Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
1	South Atlantic	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0	0.561702	0.153191	0.161702	0	0.123404	0	0	0	0	0	11	235	1.8461e-06
1	South Atlantic	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.277745	0.410802	0.145279	0.0782574	0.0713582	0.0147842	0.0017741	0	0	0	313	5073	7.78127e-05
1	South Atlantic	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.29979	0.483438	0.0867925	0.0465409	0.0721174	0.0113208	0	0	0	0	98	2385	2.32854e-05
1	South Atlantic	Single-Family Detached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0	0.152083	0.43125	0.345833	0	0.0354167	0.0354167	0	0	0	0	29	480	7.19872e-06
1	South Atlantic	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0	0.470852	0.426009	0.103139	0	0	0	0	0	0	0	11	223	3.44719e-06
1	South Atlantic	Single-Family Detached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	South Atlantic	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0	0.183604	0.675859	0.083113	0.0377786	0.0120892	0.00755572	0	0	0	0	160	2647	3.2231e-05
1	South Atlantic	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0	0.164229	0.614173	0.129359	0.0337458	0.0539933	0	0.00449944	0	0	0	52	889	1.41686e-05
1	West North Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0	0.830108	0.141935	0	0.027957	0	0	0	0	0	0	16	13	1.39807e-06
1	West North Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0	0.380531	0.517699	0.0309735	0.0707965	0	0	0	0	0	0	11	62	5.66314e-07
1	West North Central	Mobile Home	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Mobile Home	80000-99999	In metro area, principal city	Owner	0	0.445946	0.256757	0.157658	0.13964	0	0	0	0	0	0	10	0	2.40145e-08
1	West North Central	Mobile Home	80000-99999	In metro area, principal city	Renter	0	0.37963	0.466049	0	0.0895062	0.0648148	0	0	0	0	0	12	27	5.86347e-09
1	West North Central	Mobile Home	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Mobile Home	80000-99999	Not/partially in metro area	Owner	0	0.231602	0.640693	0.0779221	0.034632	0.0151515	0	0	0	0	0	33	462	2.1799e-06
1	West North Central	Mobile Home	80000-99999	Not/partially in metro area	Renter	0	0.352041	0.362245	0.113946	0.0518707	0.0960884	0.0204082	0.00340136	0	0	0	71	79	4.84146e-07
1	West North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.565356	0.297556	0.0733262	0.0223167	0.0138151	0.0276302	0	0	0	0	46	173	2.03156e-06
1	West North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.478492	0.379713	0.0546999	0.0870951	0	0	0	0	0	0	58	1883	1.54232e-05
1	West North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0	0.383673	0.485714	0.0734694	0	0	0.0571429	0	0	0	0	14	245	1.40462e-06
1	West North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0	0.417339	0.582661	0	0	0	0	0	0	0	0	45	992	5.40365e-06
1	West North Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0	0.449153	0.322034	0.190678	0	0.0381356	0	0	0	0	0	16	58	7.75459e-07
1	West North Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0	0.326549	0.346903	0.232743	0.0938053	0	0	0	0	0	0	45	1130	8.29856e-06
1	West North Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.392308	0.589011	0.0186813	0	0	0	0	0	0	0	34	910	8.72756e-06
1	West North Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.482293	0.461617	0.0286678	0.0219224	0.00549894	0	0	0	0	0	396	13639	0.000118229
1	West North Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0	0.806846	0.193154	0	0	0	0	0	0	0	0	39	1227	4.67407e-06
1	West North Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0	0.538037	0.417656	0.0245778	0.0110349	0.00183916	0	0.00685504	0	0	0	189	5981	3.79223e-05
1	West North Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0	0.469828	0.474138	0	0.0560345	0	0	0	0	0	0	10	146	9.33252e-07
1	West North Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0	0.577042	0.411017	0.00577812	0	0.00616333	0	0	0	0	0	97	2596	2.11741e-05
1	West North Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.286127	0.549133	0.16474	0	0	0	0	0	0	0	12	346	3.2555e-06
1	West North Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.727612	0.272388	0	0	0	0	0	0	0	0	11	268	4.13052e-06
1	West North Central	Single-Family Attached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0	0.495002	0.265112	0.164683	0.0114231	0.0504522	0.00475964	0.00856735	0	0	0	124	33	1.78303e-07
1	West North Central	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0	0.404584	0.402768	0.0959837	0.0621738	0.025641	0.00589971	0	0.00294985	0	0	192	72	2.60748e-07
1	West North Central	Single-Family Attached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0	0.259574	0.6	0.140426	0	0	0	0	0	0	0	17	129	1.04343e-06
1	West North Central	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0	0.226415	0.63522	0.0377358	0.0314465	0	0	0.0691824	0	0	0	11	84	2.31367e-06
1	West North Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.162145	0.660568	0.0870662	0.0637224	0.0170347	0.00946372	0	0	0	0	88	1585	3.07543e-05
1	West North Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.301783	0.681756	0	0.0164609	0	0	0	0	0	0	31	729	7.82939e-06
1	West North Central	Single-Family Detached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0	0.336364	0.469091	0.08	0	0	0.114545	0	0	0	0	22	550	4.07023e-06
1	West North Central	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0	0.157993	0.63197	0.0966543	0.113383	0	0	0	0	0	0	18	330	1.64628e-06
1	West North Central	Single-Family Detached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West North Central	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0	0.212137	0.610367	0.0998736	0.045512	0.0242731	0.00783818	0	0	0	0	295	3955	2.92588e-05
1	West North Central	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0	0.341407	0.477509	0.0692042	0.0461361	0.0588235	0.00692042	0	0	0	0	58	867	6.89577e-06
1	West South Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0	0.172104	0.573409	0.0766721	0.104405	0	0.0603589	0.0130506	0	0	0	65	1226	7.75157e-06
1	West South Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0	0.386197	0.361233	0.143906	0.0778267	0	0.030837	0	0	0	0	23	681	8.70391e-06
1	West South Central	Mobile Home	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Mobile Home	80000-99999	In metro area, principal city	Owner	0	0.445946	0.256757	0.157658	0.13964	0	0	0	0	0	0	10	23	2.33672e-07
1	West South Central	Mobile Home	80000-99999	In metro area, principal city	Renter	0	0.37963	0.466049	0	0.0895062	0.0648148	0	0	0	0	0	12	59	1.4072e-07
1	West South Central	Mobile Home	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Mobile Home	80000-99999	Not/partially in metro area	Owner	0	0.163529	0.52	0.06	0.241176	0.0152941	0	0	0	0	0	48	850	6.79354e-06
1	West South Central	Mobile Home	80000-99999	Not/partially in metro area	Renter	0	0.627907	0.125581	0.0976744	0.0372093	0	0.111628	0	0	0	0	17	215	1.73058e-06
1	West South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.758503	0.112245	0.0578231	0	0.037415	0	0.0340136	0	0	0	16	294	2.0769e-06
1	West South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.480355	0.385482	0.0876857	0.0368951	0.00287494	0.00670819	0	0	0	0	167	4174	3.51557e-05
1	West South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0	0.747706	0.252294	0	0	0	0	0	0	0	0	16	218	1.89676e-06
1	West South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0	0.534447	0.425191	0.032707	0.00765484	0	0	0	0	0	0	96	1437	1.25942e-05
1	West South Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0	0.527273	0.290909	0.181818	0	0	0	0	0	0	0	12	42	7.36436e-07
1	West South Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0	0.760456	0.239544	0	0	0	0	0	0	0	0	25	526	1.11112e-05
1	West South Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.876567	0.0983607	0.0250723	0	0	0	0	0	0	0	54	1037	6.43432e-06
1	West South Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.537142	0.373947	0.062391	0.0191019	0.00615714	0.000819552	0.000441297	0	0	0	1771	47587	0.000265465
1	West South Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0	0.7625	0.21	0.0275	0	0	0	0	0	0	0	42	800	3.61541e-06
1	West South Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0	0.553861	0.376483	0.0450254	0.0214839	0.00314694	0	0	0	0	0	737	16524	9.64999e-05
1	West South Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0	0.414634	0.419512	0.165854	0	0	0	0	0	0	0	12	0	1.66206e-07
1	West South Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0	0.44901	0.303008	0.192957	0.0146735	0.0403522	0	0	0	0	0	62	1363	1.49923e-05
1	West South Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.481752	0.343066	0.0985401	0	0.0510949	0	0.0255474	0	0	0	14	274	2.05209e-06
1	West South Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.286267	0.535783	0	0.17795	0	0	0	0	0	0	24	517	2.68624e-06
1	West South Central	Single-Family Attached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0	0.436508	0.404762	0	0	0.0793651	0.0793651	0	0	0	0	13	126	3.40034e-07
1	West South Central	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0	0.480226	0.40678	0	0.112994	0	0	0	0	0	0	20	354	1.99747e-06
1	West South Central	Single-Family Attached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0	0.0721311	0.803279	0.0819672	0.042623	0	0	0	0	0	0	14	82	1.75676e-07
1	West South Central	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0	0.477966	0.145763	0.128814	0.0305085	0.0983051	0	0	0	0	0.118644	16	16	1.06172e-06
1	West South Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0	0.145838	0.462463	0.13291	0.11227	0.117033	0.0181447	0.0113404	0	0	0	264	4409	6.29666e-05
1	West South Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0	0.244985	0.490578	0.151368	0.0693009	0.00851064	0.0352584	0	0	0	0	71	1645	1.93799e-05
1	West South Central	Single-Family Detached	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0	0.203364	0.368502	0.108563	0.2263	0	0.0779817	0.0152905	0	0	0	47	654	6.66476e-06
1	West South Central	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0	0.433735	0.424699	0.103916	0.0120482	0	0.0256024	0	0	0	0	30	664	3.07079e-06
1	West South Central	Single-Family Detached	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	West South Central	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0	0.178094	0.613991	0.119008	0.0604794	0.0203456	0.00585284	0.00222965	0	0	0	242	3588	2.20018e-05
1	West South Central	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0	0.439252	0.432243	0.0771028	0.0514019	0	0	0	0	0	0	48	856	4.83166e-06
2	East North Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0	0.110701	0.566846	0.174851	0.10616	0.0312234	0.0102186	0	0	0	0	165	3523	3.92152e-05
2	East North Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0	0.1575	0.47	0.24875	0.10125	0	0.0225	0	0	0	0	37	800	8.6519e-06
2	East North Central	Mobile Home	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Mobile Home	80000-99999	In metro area, principal city	Owner	0	0.182112	0.384048	0.222222	0.114799	0.0295067	0.032734	0.0345781	0	0	0	121	81	4.00024e-07
2	East North Central	Mobile Home	80000-99999	In metro area, principal city	Renter	0	0.116323	0.305816	0.400563	0.0938086	0.0506567	0	0	0.032833	0	0	41	30	2.14101e-07
2	East North Central	Mobile Home	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Mobile Home	80000-99999	Not/partially in metro area	Owner	0	0.0741473	0.598369	0.186604	0.0946614	0.021997	0.018784	0.00420168	0.00123579	0	0	309	4046	3.36137e-05
2	East North Central	Mobile Home	80000-99999	Not/partially in metro area	Renter	0	0.142266	0.310174	0.253929	0.153846	0.125724	0.0140612	0	0	0	0	62	1209	8.09515e-06
2	East North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.316073	0.452559	0.126609	0.0662975	0.0212511	0.0149656	0	0.00224484	0	0	294	6682	4.76242e-05
2	East North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.210986	0.467998	0.184311	0.101623	0.0297545	0.00124844	0.000749064	0.00332917	0	0	883	24030	0.000158107
2	East North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0	0.306725	0.343109	0.143109	0.104741	0.0588754	0.0273429	0.016097	0	0	0	210	4535	4.50673e-05
2	East North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0	0.173574	0.442921	0.223434	0.120702	0.0178664	0.0153734	0.0061286	0	0	0	413	9627	8.42922e-05
2	East North Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0	0.33282	0.525424	0.0893683	0.0523883	0	0	0	0	0	0	36	649	4.3993e-06
2	East North Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0	0.160426	0.515319	0.203404	0.0838298	0.0265957	0.00765957	0.00276596	0	0	0	242	4700	3.56666e-05
2	East North Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	East North Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0	0.400188	0.423945	0.109456	0.050886	0.0155245	0	0	0	0	0	559	12754	8.22157e-05
2	East North Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0	0.195915	0.483976	0.18733	0.0937639	0.0260868	0.00934502	0.0032526	0	0	0.000330213	2047	60567	0.000412951
2	East North Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
