Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
2	Multi-Family with 5+ Units	20000-39999	WY	Owner Occupied	0.73903	0.221637	0.0300435	0.00928976	0	0	0	0	0	0	0	745	15178	3.7906e-07
2	Multi-Family with 5+ Units	20000-39999	WY	Renter Occupied	0.552679	0.263393	0.105804	0.06875	0.009375	0	0	0	0	0	0	83	2240	1.80463e-05
3	Multi-Family with 5+ Units	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	20000-39999	WY	Owner Occupied	0.522265	0.279723	0.109382	0.0540424	0.0345871	0	0	0	0	0	0	110	2313	6.07998e-08
3	Multi-Family with 5+ Units	20000-39999	WY	Renter Occupied	0.0447761	0.16791	0.279851	0.235075	0.214552	0.0578358	0	0	0	0	0	18	536	3.05383e-06
4	Multi-Family with 5+ Units	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	20000-39999	WY	Owner Occupied	0.398973	0.328767	0.0821918	0.136986	0	0	0.0205479	0	0.0325342	0	0	28	584	7.10655e-09
4	Multi-Family with 5+ Units	20000-39999	WY	Renter Occupied	0.105816	0.155922	0.124737	0.422565	0.101261	0.0606167	0	0.029082	0	0	0	91	2854	3.45615e-07
5	Multi-Family with 5+ Units	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	20000-39999	WY	Owner Occupied	0.47486	0.391061	0.134078	0	0	0	0	0	0	0	0	14	179	5.3065e-10
5	Multi-Family with 5+ Units	20000-39999	WY	Renter Occupied	0.717765	0.0673352	0.0243553	0.167622	0.0143266	0.00859599	0	0	0	0	0	36	698	2.8058e-08
1	Multi-Family with 5+ Units	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	40000-59999	WY	Owner Occupied	0.772179	0.19291	0.0174555	0.0174555	0	0	0	0	0	0	0	292	5557	5.76107e-07
1	Multi-Family with 5+ Units	40000-59999	WY	Renter Occupied	0.682012	0.317988	0	0	0	0	0	0	0	0	0	34	1173	1.19473e-05
2	Multi-Family with 5+ Units	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	40000-59999	WY	Owner Occupied	0.568872	0.356802	0.0505519	0.0179609	0.00581281	0	0	0	0	0	0	740	15311	5.1814e-07
2	Multi-Family with 5+ Units	40000-59999	WY	Renter Occupied	0.281385	0.448361	0.156463	0.0896722	0.0241187	0	0	0	0	0	0	56	1617	1.07409e-05
3	Multi-Family with 5+ Units	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	40000-59999	WY	Owner Occupied	0.373101	0.310443	0.162658	0.0756329	0.0575949	0.00949367	0	0.0110759	0	0	0	134	3160	8.6062e-08
3	Multi-Family with 5+ Units	40000-59999	WY	Renter Occupied	0.100941	0.19418	0.268332	0.2235	0.124319	0.0623797	0.0185929	0.00297046	0.00478574	0	0	613	18179	1.76815e-06
4	Multi-Family with 5+ Units	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	40000-59999	WY	Owner Occupied	0.320802	0.285714	0.107769	0.285714	0	0	0	0	0	0	0	15	399	9.83092e-09
4	Multi-Family with 5+ Units	40000-59999	WY	Renter Occupied	0.0345821	0.0417867	0.0929395	0.505043	0.0936599	0.0569164	0.0864553	0.0353026	0	0.0533141	0	54	1388	1.99002e-07
5	Multi-Family with 5+ Units	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	40000-59999	WY	Owner Occupied	0.536321	0.272798	0.140649	0.00772798	0	0	0.00309119	0.0185471	0.00850077	0.0123648	0	65	1294	7.76263e-10
5	Multi-Family with 5+ Units	40000-59999	WY	Renter Occupied	0.541761	0.133183	0.0970655	0.0564334	0.171558	0	0	0	0	0	0	23	443	1.59883e-08
1	Multi-Family with 5+ Units	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	60000-79999	WY	Owner Occupied	0.715052	0.22908	0.0185411	0.0209807	0.012686	0.00365943	0	0	0	0	0	199	4099	3.92701e-07
1	Multi-Family with 5+ Units	60000-79999	WY	Renter Occupied	0.921642	0	0.0783582	0	0	0	0	0	0	0	0	10	268	4.37359e-06
2	Multi-Family with 5+ Units	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	60000-79999	WY	Owner Occupied	0.523223	0.366521	0.0668891	0.0307929	0.00692841	0.00461894	0.00102643	0	0	0	0	539	11691	3.70596e-07
2	Multi-Family with 5+ Units	60000-79999	WY	Renter Occupied	0.208564	0.553867	0.0124309	0	0.225138	0	0	0	0	0	0	23	724	4.52644e-06
3	Multi-Family with 5+ Units	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	60000-79999	WY	Owner Occupied	0.35905	0.408224	0.134379	0.0707927	0.027554	0	0	0	0	0	0	119	2359	6.20234e-08
3	Multi-Family with 5+ Units	60000-79999	WY	Renter Occupied	0.0534856	0.203148	0.279198	0.2184	0.0975695	0.120134	0.0209625	0.00550178	0.00160178	0	0	486	14359	7.86966e-07
4	Multi-Family with 5+ Units	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	60000-79999	WY	Owner Occupied	0.0647773	0.180162	0.176113	0.0850202	0.151822	0.0222672	0.319838	0	0	0	0	20	494	6.90337e-09
4	Multi-Family with 5+ Units	60000-79999	WY	Renter Occupied	0	0.124424	0.0737327	0.53341	0.157834	0.0748848	0	0.0357143	0	0	0	32	868	8.56344e-08
5	Multi-Family with 5+ Units	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	60000-79999	WY	Owner Occupied	0.275726	0.373351	0.14248	0.109499	0.055409	0.0435356	0	0	0	0	0	43	758	5.67972e-10
5	Multi-Family with 5+ Units	60000-79999	WY	Renter Occupied	0.345432	0.476846	0.0788486	0.0225282	0.0325407	0	0	0	0.0438048	0	0	46	799	7.4559e-09
1	Multi-Family with 5+ Units	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	80000-99999	WY	Owner Occupied	0.644133	0.350963	0.00490368	0	0	0	0	0	0	0	0	120	2855	2.37148e-07
1	Multi-Family with 5+ Units	80000-99999	WY	Renter Occupied	0.479684	0.441304	0.052246	0.0164028	0.00868384	0.0008934	0.000786192	0	0	0	0	1130	27983	3.59073e-06
2	Multi-Family with 5+ Units	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	80000-99999	WY	Owner Occupied	0.36899	0.49882	0.0872158	0.0416201	0.00335445	0	0	0	0	0	0	376	8049	1.94959e-07
2	Multi-Family with 5+ Units	80000-99999	WY	Renter Occupied	0.319106	0.469512	0.0243902	0.186992	0	0	0	0	0	0	0	13	492	3.1994e-06
3	Multi-Family with 5+ Units	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	80000-99999	WY	Owner Occupied	0.268504	0.414911	0.171259	0.0334954	0.0902215	0.0145867	0	0.00702323	0	0	0	78	1851	3.0935e-08
3	Multi-Family with 5+ Units	80000-99999	WY	Renter Occupied	0.091698	0.141044	0.335708	0.213185	0.116954	0.0677373	0.0205932	0.00699391	0	0.00608729	0	274	7721	5.32704e-07
4	Multi-Family with 5+ Units	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	80000-99999	WY	Owner Occupied	0.168519	0.316667	0.203704	0.159259	0.062963	0.0518519	0.037037	0	0	0	0	24	540	3.61136e-09
4	Multi-Family with 5+ Units	80000-99999	WY	Renter Occupied	0.0237691	0	0.327674	0.385399	0.220713	0	0	0.0424448	0	0	0	19	589	6.02813e-08
5	Multi-Family with 5+ Units	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	80000-99999	WY	Owner Occupied	0	0.27907	0.251938	0.387597	0.0271318	0.0310078	0	0	0	0.0232558	0	10	258	2.70111e-10
5	Multi-Family with 5+ Units	80000-99999	WY	Renter Occupied	0.480243	0.282675	0	0.0668693	0.115502	0	0	0.0547112	0	0	0	18	329	4.86557e-09
1	Multi-Family with 5+ Units	<20000	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	<20000	WY	Owner Occupied	0.889631	0.0881043	0.0155852	0.00206743	0.00461196	0	0	0	0	0	0	304	6288	4.12707e-07
1	Multi-Family with 5+ Units	<20000	WY	Renter Occupied	0.927691	0.0707017	0.00160686	0	0	0	0	0	0	0	0	145	3734	2.76065e-05
2	Multi-Family with 5+ Units	<20000	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	<20000	WY	Owner Occupied	0.84209	0.143153	0.0123132	0.00187988	0.000563963	0	0	0	0	0	0	520	10639	3.12529e-07
2	Multi-Family with 5+ Units	<20000	WY	Renter Occupied	0.588034	0.29497	0.0499238	0.0522104	0.0148628	0	0	0	0	0	0	91	2624	2.31712e-05
3	Multi-Family with 5+ Units	<20000	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	<20000	WY	Owner Occupied	0.603697	0.318891	0.0537262	0.0121317	0.00404391	0.0017331	0.00577701	0	0	0	0	87	1731	4.74578e-08
3	Multi-Family with 5+ Units	<20000	WY	Renter Occupied	0.118863	0.0310078	0.444444	0.405685	0	0	0	0	0	0	0	12	387	3.70299e-06
4	Multi-Family with 5+ Units	<20000	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	<20000	WY	Owner Occupied	0.578059	0.118143	0.021097	0.2827	0	0	0	0	0	0	0	16	237	5.5662e-09
4	Multi-Family with 5+ Units	<20000	WY	Renter Occupied	0.307066	0.127363	0.157895	0.323931	0.0584472	0.0212271	0.00407095	0	0	0	0	120	3439	4.26617e-07
5	Multi-Family with 5+ Units	<20000	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	<20000	WY	Owner Occupied	0.793594	0.156584	0.0284698	0.0213523	0	0	0	0	0	0	0	18	281	4.03713e-10
5	Multi-Family with 5+ Units	<20000	WY	Renter Occupied	0.839739	0.0536621	0.0558376	0.0123278	0.0326323	0	0	0	0	0.00580131	0	78	1379	3.25834e-08
1	Multi-Family with 5+ Units	None	WY	None	0	0	0	0	0	0	0	0	0	0	1	46	1796	1.78564e-05
1	Multi-Family with 5+ Units	None	WY	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	None	WY	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	None	WY	None	0	0	0	0	0	0	0	0	0	0	1	74	2794	1.60356e-05
2	Multi-Family with 5+ Units	None	WY	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	None	WY	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	None	WY	None	0	0	0	0	0	0	0	0	0	0	1	22	1126	2.65491e-06
3	Multi-Family with 5+ Units	None	WY	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	None	WY	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	None	WY	None	0	0	0	0	0	0	0	0	0	0	1	123	3813	3.00722e-07
4	Multi-Family with 5+ Units	None	WY	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	None	WY	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	None	WY	None	0	0	0	0	0	0	0	0	0	0	1	25	458	2.4056e-08
5	Multi-Family with 5+ Units	None	WY	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	None	WY	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	100000-119999	WY	Owner Occupied	0.691288	0.198864	0.109848	0	0	0	0	0	0	0	0	29	528	2.99141e-07
1	Single-Family Attached	100000-119999	WY	Renter Occupied	0.362179	0.487179	0.0480769	0.0673077	0.0352564	0	0	0	0	0	0	18	312	1.77076e-07
2	Single-Family Attached	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	100000-119999	WY	Owner Occupied	0.287984	0.576086	0.0903848	0.0391903	0.00294221	0.00341297	0	0	0	0	0	470	8497	1.41228e-06
2	Single-Family Attached	100000-119999	WY	Renter Occupied	0.175578	0.512913	0.138423	0.131627	0.0160852	0	0.0253738	0	0	0	0	205	4414	1.22111e-06
3	Single-Family Attached	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	100000-119999	WY	Owner Occupied	0.0696517	0.442786	0.129353	0.298507	0.0597015	0	0	0	0	0	0	10	201	1.23689e-06
3	Single-Family Attached	100000-119999	WY	Renter Occupied	0.462141	0.0861619	0.148825	0.258486	0.0261097	0.0182768	0	0	0	0	0	12	383	1.42647e-06
4	Single-Family Attached	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	100000-119999	WY	Owner Occupied	0.0771265	0.342001	0.185544	0.208903	0.0872631	0.0621419	0.0370207	0	0	0	0	116	2269	2.68931e-07
4	Single-Family Attached	100000-119999	WY	Renter Occupied	0.0454207	0.186895	0.0335071	0.35443	0.203276	0.0625465	0.0275503	0.0863738	0	0	0	54	1343	3.97141e-07
5	Single-Family Attached	100000-119999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	100000-119999	WY	Owner Occupied	0.0669643	0.28869	0.261905	0.224702	0.047619	0	0.0178571	0.0223214	0	0.0699405	0	34	672	8.02899e-08
5	Single-Family Attached	100000-119999	WY	Renter Occupied	0.0332594	0.141907	0	0.0798226	0.175166	0.0953437	0.310421	0.0243902	0.0665188	0.0731707	0	23	451	1.17774e-07
1	Single-Family Attached	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	120000-139999	WY	Owner Occupied	0.362832	0.507375	0.129794	0	0	0	0	0	0	0	0	16	339	9.08673e-08
1	Single-Family Attached	120000-139999	WY	Renter Occupied	0.158333	0.841667	0	0	0	0	0	0	0	0	0	11	240	1.52921e-07
2	Single-Family Attached	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	120000-139999	WY	Owner Occupied	0.258153	0.580055	0.116768	0.0401851	0.00483905	0	0	0	0	0	0	285	4753	6.38163e-07
2	Single-Family Attached	120000-139999	WY	Renter Occupied	0.15559	0.502881	0.211679	0.0411064	0.0610834	0.0276604	0	0	0	0	0	131	2603	8.0644e-07
3	Single-Family Attached	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	120000-139999	WY	Owner Occupied	0	0.679803	0.275862	0.044335	0	0	0	0	0	0	0	11	203	7.36575e-07
3	Single-Family Attached	120000-139999	WY	Renter Occupied	0.0762445	0.275677	0.402331	0.137996	0.0800252	0.0233144	0.00441084	0	0	0	0	134	3174	7.57742e-07
4	Single-Family Attached	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	120000-139999	WY	Owner Occupied	0.0987395	0.464811	0.165441	0.121324	0.105042	0.0357143	0.0052521	0.00367647	0	0	0	96	1904	2.01241e-07
4	Single-Family Attached	120000-139999	WY	Renter Occupied	0.0333988	0.157171	0.214145	0.280943	0.0903733	0.0766208	0	0.064833	0	0.0825147	0	27	509	1.77774e-07
5	Single-Family Attached	120000-139999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	120000-139999	WY	Owner Occupied	0.0651629	0.350877	0.0551378	0.195489	0.253133	0.0350877	0.00501253	0.0401003	0	0	0	28	399	6.00033e-08
5	Single-Family Attached	120000-139999	WY	Renter Occupied	0	0.15942	0.173913	0.193237	0.111111	0.202899	0	0.115942	0	0.0434783	0	15	207	5.22748e-08
1	Single-Family Attached	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	140000+	WY	Owner Occupied	0.0909091	0.675758	0.0454545	0.118182	0	0	0	0	0.069697	0	0	19	330	3.76676e-07
1	Single-Family Attached	140000+	WY	Renter Occupied	0.506667	0.437037	0	0.0266667	0	0.0296296	0	0	0	0	0	31	675	1.47421e-07
2	Single-Family Attached	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	140000+	WY	Owner Occupied	0.253329	0.601081	0.0815915	0.0391413	0.00403519	0.0128319	0.000807037	0.00718263	0	0	0	713	12391	2.51323e-06
2	Single-Family Attached	140000+	WY	Renter Occupied	0.179842	0.500659	0.194554	0.104743	0.00285463	0.00790514	0.00658762	0.00285463	0	0	0	215	4554	7.4444e-07
3	Single-Family Attached	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	140000+	WY	Owner Occupied	0.0585009	0.656307	0.00182815	0.126143	0.106033	0.0511883	0	0	0	0	0	23	547	2.70586e-06
3	Single-Family Attached	140000+	WY	Renter Occupied	0.0835774	0.364773	0.234134	0.224761	0.0636594	0.00566296	0.0123023	0.0111306	0	0	0	226	5121	7.64385e-07
4	Single-Family Attached	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	140000+	WY	Owner Occupied	0.10073	0.403771	0.209614	0.132835	0.0647189	0.0360116	0.0292169	0.0146085	0.00271785	0.00577544	0	310	5887	7.11939e-07
4	Single-Family Attached	140000+	WY	Renter Occupied	0.078534	0.210588	0.0831879	0.287958	0.216405	0.0878418	0.0191972	0.0162885	0	0	0	77	1719	1.9368e-07
5	Single-Family Attached	140000+	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	140000+	WY	Owner Occupied	0.0475927	0.196458	0.159934	0.168788	0.204759	0.0924184	0.0204759	0.0437189	0.037078	0.028777	0	99	1807	2.03614e-07
5	Single-Family Attached	140000+	WY	Renter Occupied	0	0	0.0533333	0.328889	0.373333	0.0311111	0.0311111	0	0	0.182222	0	14	225	5.8139e-08
1	Single-Family Attached	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	20000-39999	WY	Owner Occupied	0.821879	0.149135	0.0121552	0.0135577	0.00327256	0	0	0	0	0	0	116	2139	4.74556e-07
1	Single-Family Attached	20000-39999	WY	Renter Occupied	0.649431	0.255843	0.0647363	0.0237849	0.00620476	0	0	0	0	0	0	223	4835	6.84988e-07
2	Single-Family Attached	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	20000-39999	WY	Owner Occupied	0.546512	0.399225	0	0.0271318	0	0.0271318	0	0	0	0	0	29	516	2.68055e-06
2	Single-Family Attached	20000-39999	WY	Renter Occupied	0.437616	0.20298	0.292365	0	0.0670391	0	0	0	0	0	0	22	537	3.88471e-06
3	Single-Family Attached	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	20000-39999	WY	Owner Occupied	0.619617	0.30622	0.0119617	0	0.062201	0	0	0	0	0	0	19	418	2.68755e-06
3	Single-Family Attached	20000-39999	WY	Renter Occupied	0.141304	0.54529	0.293478	0.0199275	0	0	0	0	0	0	0	19	552	3.8844e-06
4	Single-Family Attached	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	20000-39999	WY	Owner Occupied	0.431113	0.280566	0.0743613	0.0666058	0.0214416	0.0456204	0.0729927	0.00729927	0	0	0	123	2192	6.42807e-07
4	Single-Family Attached	20000-39999	WY	Renter Occupied	0.112825	0.084378	0.27001	0.186114	0.217936	0.0805207	0.0279653	0.014947	0.00530376	0	0	104	2074	8.87351e-07
5	Single-Family Attached	20000-39999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	20000-39999	WY	Owner Occupied	0.449173	0.182033	0.22695	0.0827423	0	0.0591017	0	0	0	0	0	23	423	1.81284e-07
5	Single-Family Attached	20000-39999	WY	Renter Occupied	0.117716	0.0804196	0.203963	0.0839161	0.20979	0.048951	0.034965	0.0431235	0.151515	0.025641	0	37	858	2.63576e-07
1	Single-Family Attached	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	40000-59999	WY	Owner Occupied	0.644028	0.254098	0.0614754	0.0228337	0.0058548	0	0.00409836	0.00761124	0	0	0	98	1708	6.28151e-07
1	Single-Family Attached	40000-59999	WY	Renter Occupied	0.548337	0.335283	0.0665025	0.0357143	0.0120074	0.00215517	0	0	0	0	0	149	3248	4.34111e-07
2	Single-Family Attached	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	40000-59999	WY	Owner Occupied	0.706019	0.293981	0	0	0	0	0	0	0	0	0	19	432	3.46504e-06
2	Single-Family Attached	40000-59999	WY	Renter Occupied	0.277778	0.611111	0.111111	0	0	0	0	0	0	0	0	10	234	2.65974e-06
3	Single-Family Attached	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	40000-59999	WY	Owner Occupied	0.29549	0.368585	0.111975	0.133748	0.037325	0	0.0528771	0	0	0	0	30	643	3.53066e-06
3	Single-Family Attached	40000-59999	WY	Renter Occupied	0.0628099	0.201653	0.105785	0.280992	0.282645	0.0661157	0	0	0	0	0	27	605	2.948e-06
4	Single-Family Attached	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	40000-59999	WY	Owner Occupied	0.259685	0.337163	0.173342	0.111293	0.0528562	0.051543	0.00853578	0.00558109	0	0	0	183	3046	8.3798e-07
4	Single-Family Attached	40000-59999	WY	Renter Occupied	0.113829	0.0973659	0.223895	0.208373	0.272813	0.0395108	0.0291627	0	0.0103481	0.00470367	0	99	2126	7.7927e-07
5	Single-Family Attached	40000-59999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	40000-59999	WY	Owner Occupied	0.297561	0.25122	0.139024	0.143902	0.0853659	0.0463415	0	0.0365854	0	0	0	28	410	2.51272e-07
5	Single-Family Attached	40000-59999	WY	Renter Occupied	0.0558252	0.128641	0.0752427	0.157767	0.34466	0.0631068	0	0	0.174757	0	0	17	412	2.28377e-07
1	Single-Family Attached	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	60000-79999	WY	Owner Occupied	0.416469	0.471892	0.0665083	0.0213777	0.0142518	0.00950119	0	0	0	0	0	64	1263	5.72293e-07
1	Single-Family Attached	60000-79999	WY	Renter Occupied	0.583001	0.274236	0.116202	0.0132802	0	0.0132802	0	0	0	0	0	67	1506	3.96888e-07
2	Single-Family Attached	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	60000-79999	WY	Owner Occupied	0.483471	0.231405	0.210744	0	0	0.0743802	0	0	0	0	0	10	242	3.4687e-06
2	Single-Family Attached	60000-79999	WY	Renter Occupied	0.175978	0.642458	0.108939	0.0726257	0	0	0	0	0	0	0	16	358	2.24373e-06
3	Single-Family Attached	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	60000-79999	WY	Owner Occupied	0.484768	0.260927	0.157616	0.0821192	0	0.0145695	0	0	0	0	0	33	755	3.57908e-06
3	Single-Family Attached	60000-79999	WY	Renter Occupied	0.228501	0.380835	0.02457	0.167076	0.154791	0.044226	0	0	0	0	0	19	407	2.22805e-06
4	Single-Family Attached	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	60000-79999	WY	Owner Occupied	0	0.21223	0.546763	0.143885	0.0539568	0.0431655	0	0	0	0	0	11	278	8.48477e-07
4	Single-Family Attached	60000-79999	WY	Renter Occupied	0.0230687	0.140021	0.152897	0.194206	0.25912	0.123927	0.0815451	0	0.0252146	0	0	78	1864	5.15384e-07
5	Single-Family Attached	60000-79999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	60000-79999	WY	Owner Occupied	0.0540184	0.388669	0.179183	0.123847	0.118577	0.0500659	0	0.057971	0.0171278	0.0105402	0	45	759	2.52473e-07
5	Single-Family Attached	60000-79999	WY	Renter Occupied	0	0.228477	0	0.0430464	0.34106	0.149007	0.238411	0	0	0	0	10	302	1.50994e-07
1	Single-Family Attached	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	80000-99999	WY	Owner Occupied	0.463768	0.48913	0.0350242	0	0.0120773	0	0	0	0	0	0	43	828	3.33992e-07
1	Single-Family Attached	80000-99999	WY	Renter Occupied	0.429942	0.428023	0.1238	0.0182342	0	0	0	0	0	0	0	46	1042	2.7866e-07
2	Single-Family Attached	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	80000-99999	WY	Owner Occupied	0.183962	0.528302	0.287736	0	0	0	0	0	0	0	0	11	212	2.14107e-06
2	Single-Family Attached	80000-99999	WY	Renter Occupied	0.198502	0.481599	0.171101	0.0869842	0.0487494	0.00621316	0.00685041	0	0	0	0	291	6277	1.52823e-06
3	Single-Family Attached	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	80000-99999	WY	Owner Occupied	0.23545	0.539683	0.042328	0.18254	0	0	0	0	0	0	0	19	378	2.23852e-06
3	Single-Family Attached	80000-99999	WY	Renter Occupied	0.107595	0.183544	0.452532	0.120253	0.0886076	0.0474684	0	0	0	0	0	12	316	1.51851e-06
4	Single-Family Attached	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	80000-99999	WY	Owner Occupied	0.134701	0.379104	0.164552	0.20709	0.0634328	0.0470149	0	0	0.00410448	0	0	147	2680	5.42103e-07
4	Single-Family Attached	80000-99999	WY	Renter Occupied	0.0571429	0.149286	0.181429	0.234286	0.247143	0.124286	0	0	0	0.00642857	0	68	1400	3.73329e-07
5	Single-Family Attached	80000-99999	WY	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	80000-99999	WY	Owner Occupied	0.0285714	0.138346	0.282707	0.106767	0.219549	0.0541353	0.0721805	0.075188	0.0225564	0	0	42	665	1.5534e-07
5	Single-Family Attached	80000-99999	WY	Renter Occupied	0.0275862	0.268966	0.0850575	0.0965517	0.22069	0.165517	0.0482759	0.0344828	0.0528736	0	0	22	435	1.06197e-07
