Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
2	Multi-Family with 2 - 4 Units	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	40000-59999	OH	Owner Occupied	0.565588	0.343406	0.0511909	0.0273729	0.00479915	0.00284394	0.00479915	0	0	0	0	287	5626	3.55904e-05
2	Multi-Family with 2 - 4 Units	40000-59999	OH	Renter Occupied	0.357395	0.393622	0.159938	0.0546772	0.0191774	0.0145177	0	0.000673364	0	0	0	1589	37127	0.000219596
3	Multi-Family with 2 - 4 Units	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	40000-59999	OH	Owner Occupied	0.325692	0.32426	0.201051	0.0888252	0.0448902	0.0152818	0	0	0	0	0	109	2094	1.35643e-05
3	Multi-Family with 2 - 4 Units	40000-59999	OH	Renter Occupied	0.149218	0.231579	0.3101	0.1633	0.0881935	0.0477952	0.00768137	0.00213371	0	0	0	300	7030	8.40031e-05
4	Multi-Family with 2 - 4 Units	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	40000-59999	OH	Owner Occupied	0.276173	0.377256	0.256318	0.0180505	0.0595668	0	0.0126354	0	0	0	0	36	554	1.58016e-06
4	Multi-Family with 2 - 4 Units	40000-59999	OH	Renter Occupied	0.100967	0.189044	0.264232	0.199785	0.158969	0.0870032	0	0	0	0	0	39	931	9.79794e-06
5	Multi-Family with 2 - 4 Units	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	40000-59999	OH	Owner Occupied	0.355422	0.373494	0.0753012	0	0	0.00903614	0	0.0240964	0	0.162651	0	21	332	2.90066e-07
5	Multi-Family with 2 - 4 Units	40000-59999	OH	Renter Occupied	0.142012	0.281065	0.0443787	0.289941	0.207101	0.035503	0	0	0	0	0	17	338	1.83547e-06
1	Multi-Family with 2 - 4 Units	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	60000-79999	OH	Owner Occupied	0.739394	0.236364	0.0242424	0	0	0	0	0	0	0	0	22	330	1.2098e-05
1	Multi-Family with 2 - 4 Units	60000-79999	OH	Renter Occupied	0.505458	0.414246	0.0716004	0.00869565	0	0	0	0	0	0	0	237	5405	5.98046e-05
2	Multi-Family with 2 - 4 Units	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	60000-79999	OH	Owner Occupied	0.509091	0.357483	0.0914685	0.033007	0.00895105	0	0	0	0	0	0	196	3575	2.36844e-05
2	Multi-Family with 2 - 4 Units	60000-79999	OH	Renter Occupied	0.263023	0.449352	0.196401	0.0662015	0.0197241	0.00529822	0	0	0	0	0	833	19063	0.00011771
3	Multi-Family with 2 - 4 Units	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	60000-79999	OH	Owner Occupied	0.185185	0.573789	0.14245	0.0319088	0.00569801	0.0609687	0	0	0	0	0	85	1755	9.09445e-06
3	Multi-Family with 2 - 4 Units	60000-79999	OH	Renter Occupied	0.127854	0.315639	0.256088	0.174848	0.0814307	0.033105	0.00761035	0	0	0.00342466	0	211	5256	4.51044e-05
4	Multi-Family with 2 - 4 Units	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	60000-79999	OH	Owner Occupied	0.19774	0.548023	0.220339	0.0338983	0	0	0	0	0	0	0	21	354	1.09706e-06
4	Multi-Family with 2 - 4 Units	60000-79999	OH	Renter Occupied	0	0.24187	0.0203252	0.386179	0.0345528	0.284553	0.0325203	0	0	0	0	19	492	5.2564e-06
5	Multi-Family with 2 - 4 Units	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	60000-79999	OH	Owner Occupied	0.290816	0.25	0.117347	0.0714286	0.0459184	0.137755	0.0867347	0	0	0	0	14	196	1.97968e-07
5	Multi-Family with 2 - 4 Units	60000-79999	OH	Renter Occupied	0.155229	0.0522876	0.174837	0.0261438	0.277778	0.158497	0.0849673	0.0261438	0.0441176	0	0	27	612	9.78405e-07
1	Multi-Family with 2 - 4 Units	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	80000-99999	OH	Owner Occupied	0.510067	0.328859	0.161074	0	0	0	0	0	0	0	0	15	298	7.56938e-06
1	Multi-Family with 2 - 4 Units	80000-99999	OH	Renter Occupied	0.48332	0.482923	0.0142971	0.0194599	0	0	0	0	0	0	0	111	2518	3.23103e-05
2	Multi-Family with 2 - 4 Units	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	80000-99999	OH	Owner Occupied	0.336878	0.536008	0.099565	0.0125665	0.0077332	0.00724988	0	0	0	0	0	111	2069	1.49069e-05
2	Multi-Family with 2 - 4 Units	80000-99999	OH	Renter Occupied	0.216161	0.447403	0.202849	0.09151	0.0353752	0.00549246	0.0012102	0	0	0	0	455	10742	6.36015e-05
3	Multi-Family with 2 - 4 Units	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	80000-99999	OH	Owner Occupied	0.221947	0.394389	0.25	0.089934	0.0346535	0.00907591	0	0	0	0	0	51	1212	5.72213e-06
3	Multi-Family with 2 - 4 Units	80000-99999	OH	Renter Occupied	0.0841287	0.242489	0.318841	0.188052	0.102156	0.0378226	0.0120184	0	0.0144928	0	0	116	2829	2.4905e-05
4	Multi-Family with 2 - 4 Units	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	80000-99999	OH	Owner Occupied	0	0.421277	0.234043	0.242553	0.102128	0	0	0	0	0	0	15	235	6.9321e-07
4	Multi-Family with 2 - 4 Units	80000-99999	OH	Renter Occupied	0.0758017	0.393586	0.16035	0.285714	0.0845481	0	0	0	0	0	0	17	343	3.01193e-06
5	Multi-Family with 2 - 4 Units	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	80000-99999	OH	Owner Occupied	0.0261497	0.240757	0.222723	0.230839	0.174932	0.0649234	0.0108206	0.0108206	0	0.0180343	0	65	1109	1.25825e-07
5	Multi-Family with 2 - 4 Units	80000-99999	OH	Renter Occupied	0.0984456	0.0906736	0.199482	0.183938	0.238342	0.0310881	0.0284974	0.0388601	0.0906736	0	0	19	386	5.49752e-07
1	Multi-Family with 2 - 4 Units	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	<20000	OH	Owner Occupied	0.817016	0.159674	0.02331	0	0	0	0	0	0	0	0	52	858	1.4577e-05
1	Multi-Family with 2 - 4 Units	<20000	OH	Renter Occupied	0.855968	0.113316	0.0239927	0.0038969	0.00282716	0	0	0	0	0	0	1782	39262	0.000210057
2	Multi-Family with 2 - 4 Units	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	<20000	OH	Owner Occupied	0.792748	0.163913	0.0248874	0.0126582	0.00579275	0	0	0	0	0	0	228	4661	2.8065e-05
2	Multi-Family with 2 - 4 Units	<20000	OH	Renter Occupied	0.516406	0.298345	0.122983	0.0450857	0.012386	0.00440225	0.00026115	0.000130575	0	0	0	2299	53609	0.000408074
3	Multi-Family with 2 - 4 Units	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	<20000	OH	Owner Occupied	0.738376	0.19431	0.0326162	0.0346981	0	0	0	0	0	0	0	72	1441	1.0468e-05
3	Multi-Family with 2 - 4 Units	<20000	OH	Renter Occupied	0.263951	0.177393	0.240685	0.224996	0.0617757	0.0190765	0.00570512	0.00641826	0	0	0	452	11218	0.000153328
4	Multi-Family with 2 - 4 Units	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	<20000	OH	Owner Occupied	0.737533	0.16273	0.0104987	0.0892388	0	0	0	0	0	0	0	29	381	1.18103e-06
4	Multi-Family with 2 - 4 Units	<20000	OH	Renter Occupied	0.2135	0.057	0.1355	0.3095	0.101	0.1525	0.031	0	0	0	0	85	2000	1.76421e-05
5	Multi-Family with 2 - 4 Units	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	<20000	OH	Owner Occupied	0.705202	0.294798	0	0	0	0	0	0	0	0	0	12	173	2.24114e-07
5	Multi-Family with 2 - 4 Units	<20000	OH	Renter Occupied	0.510638	0.130699	0.0607903	0.0395137	0	0.145897	0.0820669	0	0.0303951	0	0	19	329	3.28876e-06
1	Multi-Family with 2 - 4 Units	None	OH	None	0	0	0	0	0	0	0	0	0	0	1	891	26193	0.000167855
1	Multi-Family with 2 - 4 Units	None	OH	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	None	OH	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	OH	None	0	0	0	0	0	0	0	0	0	0	1	1422	42779	0.000324178
2	Multi-Family with 2 - 4 Units	None	OH	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	OH	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	OH	None	0	0	0	0	0	0	0	0	0	0	1	418	12630	0.000121532
3	Multi-Family with 2 - 4 Units	None	OH	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	OH	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	None	OH	None	0	0	0	0	0	0	0	0	0	0	1	73	1753	1.38747e-05
4	Multi-Family with 2 - 4 Units	None	OH	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	None	OH	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	OH	None	0	0	0	0	0	0	0	0	0	0	1	39	951	2.58558e-06
5	Multi-Family with 2 - 4 Units	None	OH	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	OH	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	OH	Owner Occupied	0.52766	0.391489	0.0808511	0	0	0	0	0	0	0	0	16	235	7.16871e-06
1	Multi-Family with 5+ Units	100000-119999	OH	Renter Occupied	0.462799	0.492055	0.0282472	0.0110971	0.0035309	0	0	0.00226986	0	0	0	167	3965	5.59892e-05
2	Multi-Family with 5+ Units	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	100000-119999	OH	Owner Occupied	0.466999	0.440847	0.0921544	0	0	0	0	0	0	0	0	47	803	6.45329e-06
2	Multi-Family with 5+ Units	100000-119999	OH	Renter Occupied	0.218275	0.509856	0.182649	0.0768994	0.00821355	0.00410678	0	0	0	0	0	359	9740	5.27864e-05
3	Multi-Family with 5+ Units	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	100000-119999	OH	Owner Occupied	0.118126	0.720978	0.112016	0.0488798	0	0	0	0	0	0	0	21	491	9.77703e-07
3	Multi-Family with 5+ Units	100000-119999	OH	Renter Occupied	0.0616114	0.228015	0.272249	0.281201	0.0989995	0.0526593	0.00526593	0	0	0	0	60	1899	8.26968e-06
4	Multi-Family with 5+ Units	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	100000-119999	OH	Owner Occupied	0.406162	0.282913	0.184874	0	0	0.12605	0	0	0	0	0	16	357	1.09356e-07
4	Multi-Family with 5+ Units	100000-119999	OH	Renter Occupied	0	0.143396	0	0.407547	0.124528	0.116981	0.207547	0	0	0	0	12	265	9.16351e-07
5	Multi-Family with 5+ Units	100000-119999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	100000-119999	OH	Owner Occupied	0.207243	0.128773	0.219316	0.112676	0.142857	0.0382294	0.0201207	0.0201207	0	0.110664	0	30	497	1.01075e-08
5	Multi-Family with 5+ Units	100000-119999	OH	Renter Occupied	0.522822	0.136929	0.0456432	0.06639	0	0.0456432	0	0.0580913	0.0290456	0.0954357	0	15	241	8.7022e-08
1	Multi-Family with 5+ Units	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	120000-139999	OH	Owner Occupied	0.664983	0.329293	0.00572391	0	0	0	0	0	0	0	0	121	2970	5.672e-06
1	Multi-Family with 5+ Units	120000-139999	OH	Renter Occupied	0.594291	0.308844	0.0968648	0	0	0	0	0	0	0	0	86	2137	2.99913e-05
2	Multi-Family with 5+ Units	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	120000-139999	OH	Owner Occupied	0.267467	0.655022	0.0458515	0.0316594	0	0	0	0	0	0	0	47	916	5.04652e-06
2	Multi-Family with 5+ Units	120000-139999	OH	Renter Occupied	0.183632	0.489747	0.174844	0.11937	0.0324057	0	0	0	0	0	0	199	5462	2.89546e-05
3	Multi-Family with 5+ Units	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	120000-139999	OH	Owner Occupied	0.0583658	0.256809	0.610895	0.07393	0	0	0	0	0	0	0	11	257	7.57528e-07
3	Multi-Family with 5+ Units	120000-139999	OH	Renter Occupied	0.0447368	0.210526	0.447368	0.210526	0.0434211	0.0434211	0	0	0	0	0	30	760	4.69026e-06
4	Multi-Family with 5+ Units	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	120000-139999	OH	Owner Occupied	0.090311	0.338517	0.205742	0.107057	0.129785	0.041866	0.0448565	0.00897129	0	0.0328947	0	74	1672	8.48659e-08
4	Multi-Family with 5+ Units	120000-139999	OH	Renter Occupied	0	0.0448343	0.0740741	0.637427	0.0682261	0.0409357	0.134503	0	0	0	0	21	513	5.15915e-07
5	Multi-Family with 5+ Units	120000-139999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	120000-139999	OH	Owner Occupied	0.0646688	0.164038	0.164038	0.209779	0.116719	0.225552	0	0.0252366	0	0.0299685	0	23	634	7.77603e-09
5	Multi-Family with 5+ Units	120000-139999	OH	Renter Occupied	0.264385	0.219228	0.173343	0.0735615	0.171886	0.0342316	0	0.0225783	0.0305899	0.0101966	0	58	1373	5.12424e-08
1	Multi-Family with 5+ Units	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	140000+	OH	Owner Occupied	0.458716	0.488532	0.0275229	0	0	0	0	0	0	0.0252294	0	31	436	1.81569e-05
1	Multi-Family with 5+ Units	140000+	OH	Renter Occupied	0.73972	0.222918	0.0135671	0.00438322	0.0114799	0	0	0	0	0.00793154	0	205	4791	5.50372e-05
2	Multi-Family with 5+ Units	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	140000+	OH	Owner Occupied	0.367845	0.54794	0.0627051	0.0171345	0.00437477	0	0	0	0	0	0	156	2743	1.63379e-05
2	Multi-Family with 5+ Units	140000+	OH	Renter Occupied	0.25289	0.474885	0.152839	0.0717136	0.0323274	0.0057289	0	0.00787724	0	0.00173913	0	388	9775	5.51141e-05
3	Multi-Family with 5+ Units	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	140000+	OH	Owner Occupied	0.399354	0.398278	0.0893434	0.113025	0	0	0	0	0	0	0	55	929	2.52363e-06
3	Multi-Family with 5+ Units	140000+	OH	Renter Occupied	0.112182	0.339298	0.280798	0.182381	0.0461115	0.0392292	0	0	0	0	0	58	1453	9.20599e-06
4	Multi-Family with 5+ Units	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	140000+	OH	Owner Occupied	0.216986	0.396686	0.207147	0.131538	0.03884	0.00880373	0	0	0	0	0	83	1931	2.81263e-07
4	Multi-Family with 5+ Units	140000+	OH	Renter Occupied	0.0210526	0.12193	0.153509	0.559649	0.0868421	0.0245614	0	0.0324561	0	0	0	45	1140	1.00466e-06
5	Multi-Family with 5+ Units	140000+	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	140000+	OH	Owner Occupied	0.0212355	0.733591	0.0965251	0.0772201	0	0.027027	0	0	0	0.0444015	0	20	518	2.68174e-08
5	Multi-Family with 5+ Units	140000+	OH	Renter Occupied	0.144638	0.074813	0.109726	0.0773067	0.32419	0	0	0	0.0598504	0.209476	0	16	401	1.04016e-07
1	Multi-Family with 5+ Units	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	20000-39999	OH	Owner Occupied	0.894163	0.105837	0	0	0	0	0	0	0	0	0	89	1559	3.04672e-05
1	Multi-Family with 5+ Units	20000-39999	OH	Renter Occupied	0.824629	0.15827	0.0139432	0.00155464	0.00144533	0.000157893	0	0	0	0	0	3381	82334	0.000599894
2	Multi-Family with 5+ Units	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	20000-39999	OH	Owner Occupied	0.753309	0.21601	0.0160411	0.0105903	0	0.00404921	0	0	0	0	0	294	6421	2.66903e-05
2	Multi-Family with 5+ Units	20000-39999	OH	Renter Occupied	0.40921	0.352495	0.152361	0.058351	0.0196636	0.00682468	0	0.00109479	0	0	0	2639	70333	0.000520979
3	Multi-Family with 5+ Units	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	20000-39999	OH	Owner Occupied	0.521739	0.28913	0.169565	0.0195652	0	0	0	0	0	0	0	35	920	3.82558e-06
3	Multi-Family with 5+ Units	20000-39999	OH	Renter Occupied	0.151008	0.172075	0.300707	0.175739	0.148129	0.0365088	0.00667365	0.00353311	0.00157027	0.00405653	0	281	7642	7.46533e-05
4	Multi-Family with 5+ Units	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	20000-39999	OH	Owner Occupied	0.437209	0.24186	0	0.162791	0	0.15814	0	0	0	0	0	10	215	4.32549e-07
4	Multi-Family with 5+ Units	20000-39999	OH	Renter Occupied	0.066877	0.243533	0.088959	0.341956	0.126183	0.122397	0.0100946	0	0	0	0	60	1585	8.44494e-06
5	Multi-Family with 5+ Units	20000-39999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	20000-39999	OH	Owner Occupied	0.929167	0	0	0.0708333	0	0	0	0	0	0	0	15	240	3.69742e-08
5	Multi-Family with 5+ Units	20000-39999	OH	Renter Occupied	0.732892	0.18543	0.0618102	0	0.0198675	0	0	0	0	0	0	30	453	7.27155e-07
1	Multi-Family with 5+ Units	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	40000-59999	OH	Owner Occupied	0.839895	0.137795	0.0223097	0	0	0	0	0	0	0	0	42	762	2.57289e-05
1	Multi-Family with 5+ Units	40000-59999	OH	Renter Occupied	0.773333	0.198904	0.0222611	0.00480186	0	0.000699301	0	0	0	0	0	1660	42900	0.000364308
2	Multi-Family with 5+ Units	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	40000-59999	OH	Owner Occupied	0.662424	0.259808	0.0456844	0.0272014	0.0048823	0	0	0	0	0	0	268	5735	2.28742e-05
2	Multi-Family with 5+ Units	40000-59999	OH	Renter Occupied	0.357125	0.389991	0.151288	0.0699834	0.0234845	0.00519048	0.000705122	0.00223289	0	0	0	1829	51055	0.000324718
3	Multi-Family with 5+ Units	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	40000-59999	OH	Owner Occupied	0.496592	0.333982	0.125609	0.0214216	0.0223953	0	0	0	0	0	0	54	1027	3.33157e-06
3	Multi-Family with 5+ Units	40000-59999	OH	Renter Occupied	0.12692	0.230589	0.287116	0.130333	0.113695	0.0802048	0.0268771	0.00426621	0	0	0	180	4688	4.80987e-05
4	Multi-Family with 5+ Units	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	40000-59999	OH	Owner Occupied	0.368421	0.522556	0.0526316	0.056391	0	0	0	0	0	0	0	13	266	3.74779e-07
4	Multi-Family with 5+ Units	40000-59999	OH	Renter Occupied	0.0403509	0.0807018	0.0964912	0.387719	0.173684	0	0.170175	0.0508772	0	0	0	15	570	5.39518e-06
5	Multi-Family with 5+ Units	40000-59999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	40000-59999	OH	Owner Occupied	0.791878	0.142132	0	0	0	0	0	0.0659898	0	0	0	10	197	3.26489e-08
5	Multi-Family with 5+ Units	40000-59999	OH	Renter Occupied	0.585556	0.254444	0	0.0166667	0.0788889	0.0644444	0	0	0	0	0	43	900	4.84962e-07
1	Multi-Family with 5+ Units	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	60000-79999	OH	Owner Occupied	0.826087	0.173913	0	0	0	0	0	0	0	0	0	35	736	1.91509e-05
1	Multi-Family with 5+ Units	60000-79999	OH	Renter Occupied	0.66537	0.296547	0.02836	0.00768282	0.000806222	0	0	0	0.00123305	0	0	798	21086	0.000209561
2	Multi-Family with 5+ Units	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	60000-79999	OH	Owner Occupied	0.606111	0.323149	0.045417	0.0206441	0.00467933	0	0	0	0	0	0	177	3633	1.68858e-05
2	Multi-Family with 5+ Units	60000-79999	OH	Renter Occupied	0.297813	0.437093	0.166301	0.0746969	0.0188875	0.00453908	0.0006702	0	0	0	0	1217	32826	0.000191584
3	Multi-Family with 5+ Units	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	60000-79999	OH	Owner Occupied	0.393064	0.521387	0.0312139	0.0543353	0	0	0	0	0	0	0	36	865	2.45304e-06
3	Multi-Family with 5+ Units	60000-79999	OH	Renter Occupied	0.0562647	0.146392	0.255796	0.338109	0.124251	0.0721542	0.00703308	0	0	0	0	126	3839	2.91106e-05
4	Multi-Family with 5+ Units	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	60000-79999	OH	Owner Occupied	0.404432	0.448753	0.0304709	0.116343	0	0	0	0	0	0	0	15	361	2.76338e-07
4	Multi-Family with 5+ Units	60000-79999	OH	Renter Occupied	0.0772098	0.118211	0.056443	0.553781	0.0825346	0.0111821	0.0463259	0	0	0.0543131	0	60	1878	3.24598e-06
5	Multi-Family with 5+ Units	60000-79999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	60000-79999	OH	Owner Occupied	0.275726	0.373351	0.14248	0.109499	0.055409	0.0435356	0	0	0	0	0	43	758	2.41022e-08
5	Multi-Family with 5+ Units	60000-79999	OH	Renter Occupied	0.434185	0.188605	0.172888	0.0628684	0.111984	0	0	0	0.0294695	0	0	24	509	2.98126e-07
1	Multi-Family with 5+ Units	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	80000-99999	OH	Owner Occupied	0.575499	0.242165	0.182336	0	0	0	0	0	0	0	0	16	351	1.10265e-05
1	Multi-Family with 5+ Units	80000-99999	OH	Renter Occupied	0.624765	0.338346	0.0254934	0.00881109	0.00258459	0	0	0	0	0	0	358	8512	0.000103487
2	Multi-Family with 5+ Units	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	80000-99999	OH	Owner Occupied	0.425764	0.514738	0.0447598	0.014738	0	0	0	0	0	0	0	94	1832	9.73429e-06
2	Multi-Family with 5+ Units	80000-99999	OH	Renter Occupied	0.225544	0.495125	0.163345	0.0906997	0.0171435	0.00139291	0.00675024	0	0	0	0	687	18666	9.72419e-05
3	Multi-Family with 5+ Units	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	80000-99999	OH	Owner Occupied	0.407407	0.270655	0.207977	0.0655271	0	0	0.048433	0	0	0	0	20	351	1.43835e-06
3	Multi-Family with 5+ Units	80000-99999	OH	Renter Occupied	0.101212	0.227201	0.343173	0.100685	0.137059	0.0669478	0.0121244	0.0115973	0	0	0	78	1897	1.51897e-05
4	Multi-Family with 5+ Units	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	80000-99999	OH	Owner Occupied	0.160488	0.325497	0.150542	0.15642	0.108047	0.0311935	0.0415913	0.00497288	0.00542495	0.0158228	0	105	2212	1.61678e-07
4	Multi-Family with 5+ Units	80000-99999	OH	Renter Occupied	0.0106383	0.0975177	0.0230496	0.698582	0.150709	0.0195035	0	0	0	0	0	21	564	1.68404e-06
5	Multi-Family with 5+ Units	80000-99999	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	80000-99999	OH	Owner Occupied	0.115152	0.184242	0.180606	0.181818	0.0727273	0.0981818	0	0	0.0945455	0.0727273	0	42	825	1.44183e-08
5	Multi-Family with 5+ Units	80000-99999	OH	Renter Occupied	0.162996	0.484581	0.140969	0.0704846	0.0396476	0.101322	0	0	0	0	0	12	227	1.60263e-07
1	Multi-Family with 5+ Units	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	<20000	OH	Owner Occupied	0.924194	0.0758065	0	0	0	0	0	0	0	0	0	98	1860	2.03873e-05
1	Multi-Family with 5+ Units	<20000	OH	Renter Occupied	0.920237	0.0692186	0.00753278	0.00268261	0.000329067	0	0	0	0	0	0	6078	139789	0.000831047
2	Multi-Family with 5+ Units	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	<20000	OH	Owner Occupied	0.860175	0.0984346	0.0252056	0.0100822	0	0	0.00610241	0	0	0	0	177	3769	1.80233e-05
2	Multi-Family with 5+ Units	<20000	OH	Renter Occupied	0.455451	0.316838	0.149357	0.0572419	0.0121444	0.00762455	0.00134296	0	0	0	0	2655	69250	0.000703525
3	Multi-Family with 5+ Units	<20000	OH	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
