Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
4	New England	Mobile Home	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Mobile Home	<20000	Not/partially in metro area	Owner	0	0.675532	0.234043	0.037234	0.0531915	0	0	0	0	0	0	14	188	2.84928e-06
4	New England	Mobile Home	<20000	Not/partially in metro area	Renter	0	0.150628	0.108787	0.286611	0.282427	0.0271967	0.144351	0	0	0	0	36	52	9.69859e-07
4	New England	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Owner	0	0.388699	0.239726	0.299658	0.0308219	0	0.0410959	0	0	0	0	40	584	1.95222e-06
4	New England	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Renter	0	0.150573	0.0895302	0.167962	0.279319	0.105068	0.118757	0.0614132	0.0207177	0.00665927	0	96	2703	9.85509e-06
4	New England	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Owner	0	0.534535	0.195195	0.126126	0.0840841	0.0600601	0	0	0	0	0	20	333	1.27484e-06
4	New England	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Renter	0	0.165742	0.107658	0.167222	0.242323	0.174251	0.107288	0.00961894	0.0258972	0	0	115	2703	5.43653e-06
4	New England	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Owner	0	0.745161	0.0709677	0.183871	0	0	0	0	0	0	0	19	60	1.21688e-06
4	New England	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Renter	0	0.550162	0.0453074	0.171521	0.0291262	0.122977	0.0809061	0	0	0	0	13	309	3.95741e-06
4	New England	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	0	0.458834	0.211835	0.124357	0.155232	0	0.00857633	0	0.00600343	0.0291595	0.00600343	62	57	7.17537e-07
4	New England	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	0	0.368237	0.0314136	0.102967	0.165794	0.141361	0.0907504	0.0994764	0	0	0	25	573	8.88015e-06
4	New England	Multi-Family with 5+ Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	0	0.357143	0.217033	0.162088	0.197802	0	0.0659341	0	0	0	0	14	28	2.52992e-07
4	New England	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	0	0.182771	0.0512224	0.0663562	0.279395	0.126892	0.12922	0.164144	0	0	0	40	859	4.34617e-06
4	New England	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	0	0.362903	0.516129	0.0322581	0.0241935	0	0	0.0645161	0	0	0	12	0	1.32904e-07
4	New England	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	0	0.0765101	0.0805369	0.157047	0.507383	0.0939597	0.0845638	0	0	0	0	24	179	1.75388e-06
4	New England	Single-Family Attached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	0	0.698254	0.139651	0.13217	0.0299252	0	0	0	0	0	0	23	401	7.35758e-06
4	New England	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	0	0	0.28382	0.169761	0.297082	0.233422	0.0159151	0	0	0	0	15	377	4.02032e-06
4	New England	Single-Family Attached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Attached	<20000	In metro area, principal city	Owner	0	0.583752	0.221943	0.0802624	0.0408989	0.0277778	0.0188442	0.0245673	0	0.00195422	0	261	65	3.78313e-07
4	New England	Single-Family Attached	<20000	In metro area, principal city	Renter	0	0.180995	0	0.24736	0.446456	0.0196078	0.105581	0	0	0	0	26	663	1.01996e-06
4	New England	Single-Family Attached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Attached	<20000	Not/partially in metro area	Owner	0	0.453358	0.335821	0.177239	0.0205224	0.0130597	0	0	0	0	0	40	66	8.56677e-07
4	New England	Single-Family Attached	<20000	Not/partially in metro area	Renter	0	0.0844037	0.0715596	0.152294	0.350459	0.157798	0.124771	0.0587156	0	0	0	28	79	4.61564e-07
4	New England	Single-Family Detached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Detached	<20000	In metro area, not/partially in principal city	Owner	0	0.568899	0.257519	0.0905439	0.0588826	0.0180771	0.00449284	0.00158571	0	0	0	1001	18919	0.000173678
4	New England	Single-Family Detached	<20000	In metro area, not/partially in principal city	Renter	0	0.464966	0.0749112	0.0581208	0.168873	0.116887	0.0765257	0.0322893	0.00742654	0	0	144	3097	3.29243e-05
4	New England	Single-Family Detached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Detached	<20000	In metro area, principal city	Owner	0	0.488021	0.173913	0.183673	0.0789707	0.0559006	0	0.0195209	0	0	0	69	1127	1.33473e-05
4	New England	Single-Family Detached	<20000	In metro area, principal city	Renter	0	0.222615	0.106007	0.0971731	0.243816	0.139576	0.0636042	0.127208	0	0	0	25	566	4.75238e-06
4	New England	Single-Family Detached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	New England	Single-Family Detached	<20000	Not/partially in metro area	Owner	0	0.618163	0.238882	0.0650877	0.0356108	0.0304992	0.00136309	0.00051116	0.00988243	0	0	444	5869	9.08097e-05
4	New England	Single-Family Detached	<20000	Not/partially in metro area	Renter	0	0.558603	0.279302	0.0461347	0.0399002	0.0685786	0.0074813	0	0	0	0	56	802	1.67269e-05
4	Pacific	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	0	0.439146	0.185792	0.12916	0.126677	0.0457029	0.0556384	0.0178838	0	0	0	107	2013	2.70221e-05
4	Pacific	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	0	0.319934	0.168991	0.115669	0.229696	0.0172272	0.0926989	0	0	0.0557834	0	45	1219	1.24812e-05
4	Pacific	Mobile Home	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Mobile Home	<20000	In metro area, principal city	Owner	0	0.339667	0.163895	0.123515	0.154394	0	0.0570071	0.0498812	0	0.111639	0	23	84	1.27127e-06
4	Pacific	Mobile Home	<20000	In metro area, principal city	Renter	0	0.326316	0.126316	0.0491228	0.25614	0.192982	0.0491228	0	0	0	0	14	40	6.77063e-07
4	Pacific	Mobile Home	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Mobile Home	<20000	Not/partially in metro area	Owner	0	0.430804	0.323661	0.0758929	0.0401786	0.0558036	0.0736607	0	0	0	0	42	448	8.47224e-06
4	Pacific	Mobile Home	<20000	Not/partially in metro area	Renter	0	0.0283401	0.392713	0.449393	0.048583	0	0.0809717	0	0	0	0	16	247	2.95158e-06
4	Pacific	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Owner	0	0.450185	0.0701107	0.335793	0.0516605	0.0553506	0	0	0	0	0.0369004	15	271	1.56941e-06
4	Pacific	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Renter	0	0.120442	0.0486188	0.186372	0.244567	0.205157	0.0979742	0.0769797	0.0198895	0	0	108	2715	1.95972e-05
4	Pacific	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Owner	0	0.622727	0.0409091	0	0.336364	0	0	0	0	0	0	10	220	1.14412e-06
4	Pacific	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Renter	0	0.360465	0.10299	0.129568	0.11794	0.0681063	0.189369	0	0.0315615	0	0	28	602	6.24736e-06
4	Pacific	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Owner	0	0.669834	0.189232	0.0712589	0.0546318	0.00158353	0	0	0	0.01346	0	73	11	4.91312e-08
4	Pacific	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Renter	0	0.13215	0.0749507	0.13215	0.402367	0.0966469	0.122288	0	0.0394477	0	0	31	115	1.12546e-06
4	Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	0	0.471591	0.119318	0.0284091	0.380682	0	0	0	0	0	0	11	133	1.44375e-06
4	Pacific	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	0	0.191176	0.141686	0.113971	0.286482	0.0907805	0.0998303	0.050905	0.0192308	0.00593891	0	161	3536	2.34204e-05
4	Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	0	0.490054	0.142857	0.126582	0.155515	0.0126582	0.0433996	0	0	0.0289331	0	26	24	1.26998e-06
4	Pacific	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	0	0.119166	0.146971	0.112214	0.308838	0.100298	0.112214	0.0635551	0	0.0367428	0	49	1007	1.391e-05
4	Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	0	0.362903	0.516129	0.0322581	0.0241935	0	0	0.0645161	0	0	0	12	0	5.37001e-08
4	Pacific	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	0	0.459227	0.110515	0.155579	0.157725	0.0396996	0.0622318	0.0150215	0	0	0	25	149	9.97409e-07
4	Pacific	Single-Family Attached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	0	0.359905	0.340869	0.0892326	0.0791196	0.0696014	0.0612731	0	0	0	0	96	1681	1.96402e-05
4	Pacific	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	0	0.214559	0.139573	0.145047	0.26601	0.102354	0.0908593	0.0268199	0.0147783	0	0	100	1827	1.26804e-05
4	Pacific	Single-Family Attached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Attached	<20000	In metro area, principal city	Owner	0	0.494094	0.352362	0.0885827	0.023622	0	0.0255906	0	0.015748	0	0	31	508	4.39938e-06
4	Pacific	Single-Family Attached	<20000	In metro area, principal city	Renter	0	0.383792	0.0856269	0.0779817	0.175841	0.183486	0.0703364	0.0229358	0	0	0	32	654	3.28643e-06
4	Pacific	Single-Family Attached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Attached	<20000	Not/partially in metro area	Owner	0	0.626667	0.35	0.0233333	0	0	0	0	0	0	0	17	55	4.71777e-07
4	Pacific	Single-Family Attached	<20000	Not/partially in metro area	Renter	0	0.182957	0.260652	0.205514	0.160401	0.117794	0.0325815	0.0401003	0	0	0	20	117	1.60646e-06
4	Pacific	Single-Family Detached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Detached	<20000	In metro area, not/partially in principal city	Owner	0	0.44349	0.305331	0.108848	0.079407	0.0398072	0.017623	0.00287669	0.00165863	0.000233245	0.000725652	4314	77172	0.000604752
4	Pacific	Single-Family Detached	<20000	In metro area, not/partially in principal city	Renter	0	0.27953	0.185149	0.153677	0.158101	0.111029	0.056426	0.0354562	0.0149254	0.00361316	0.0020936	1244	29614	0.000245805
4	Pacific	Single-Family Detached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Detached	<20000	In metro area, principal city	Owner	0	0.467308	0.294808	0.122212	0.0753846	0.03625	0.00403846	0	0	0	0	606	10400	8.78024e-05
4	Pacific	Single-Family Detached	<20000	In metro area, principal city	Renter	0	0.289614	0.248563	0.114532	0.130542	0.0486453	0.121511	0.0465928	0	0	0	211	4872	4.00882e-05
4	Pacific	Single-Family Detached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	Pacific	Single-Family Detached	<20000	Not/partially in metro area	Owner	0	0.540092	0.253267	0.0929	0.0404451	0.0632285	0.00582833	0.00264924	0.000353232	0	0.00123631	426	5662	6.37159e-05
4	Pacific	Single-Family Detached	<20000	Not/partially in metro area	Renter	0	0.51271	0.16307	0.102638	0.0839329	0.0450839	0.0695444	0.0220624	0	0.000959233	0	143	2085	2.01046e-05
4	South Atlantic	Mobile Home	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	0	0.341755	0.296618	0.121727	0.114489	0.0701408	0.0290828	0.0196078	0.00500066	0.00157916	0	391	7599	6.79951e-05
4	South Atlantic	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	0	0.231279	0.163857	0.180713	0.172147	0.0889749	0.0682509	0.0563692	0.0196187	0	0.0187897	150	3619	3.68435e-05
4	South Atlantic	Mobile Home	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Mobile Home	<20000	In metro area, principal city	Owner	0	0.213836	0.125786	0.119497	0.408805	0	0	0.132075	0	0	0	11	81	1.60903e-06
4	South Atlantic	Mobile Home	<20000	In metro area, principal city	Renter	0	0.326316	0.126316	0.0491228	0.25614	0.192982	0.0491228	0	0	0	0	14	80	9.08111e-07
4	South Atlantic	Mobile Home	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Mobile Home	<20000	Not/partially in metro area	Owner	0	0.42156	0.290677	0.104101	0.091775	0.0600628	0.0237562	0.00649933	0.0015688	0	0	537	8924	8.69812e-05
4	South Atlantic	Mobile Home	<20000	Not/partially in metro area	Renter	0	0.297363	0.214189	0.152487	0.128024	0.112531	0.0744768	0.00679532	0.0141343	0	0	181	3679	3.07963e-05
4	South Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Owner	0	0.610119	0.181548	0.0297619	0.145833	0	0.0327381	0	0	0	0	25	336	5.72047e-06
4	South Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, not/partially in principal city	Renter	0	0.182359	0.135996	0.146457	0.187114	0.167855	0.132668	0.0261531	0.0159296	0.00546838	0	189	4206	1.89066e-05
4	South Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Owner	0	0.677305	0.280142	0	0.0425532	0	0	0	0	0	0	19	70	3.70952e-07
4	South Atlantic	Multi-Family with 2 - 4 Units	<20000	In metro area, principal city	Renter	0	0.14934	0.0948845	0.169967	0.208746	0.2467	0.0470297	0.0833333	0	0	0	49	1212	5.10096e-06
4	South Atlantic	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Owner	0	0.70339	0.275424	0	0.0211864	0	0	0	0	0	0	17	236	2.57849e-07
4	South Atlantic	Multi-Family with 2 - 4 Units	<20000	Not/partially in metro area	Renter	0	0.142943	0.0598086	0.172249	0.333134	0.149522	0.0867225	0.0454545	0.0101675	0	0	78	1672	8.18324e-06
4	South Atlantic	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Owner	0	0.456522	0.310559	0.102484	0.130435	0	0	0	0	0	0	23	322	1.59235e-05
4	South Atlantic	Multi-Family with 5+ Units	<20000	In metro area, not/partially in principal city	Renter	0	0.300395	0.103755	0.118182	0.374407	0.0517787	0.0274704	0.0143281	0.00533597	0.00434783	0	474	10120	3.36002e-05
4	South Atlantic	Multi-Family with 5+ Units	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Multi-Family with 5+ Units	<20000	In metro area, principal city	Owner	0	0.490054	0.142857	0.126582	0.155515	0.0126582	0.0433996	0	0	0.0289331	0	26	22	9.09759e-07
4	South Atlantic	Multi-Family with 5+ Units	<20000	In metro area, principal city	Renter	0	0.308322	0.166439	0.0566166	0.273533	0.112551	0.0545703	0.0279673	0	0	0	62	1466	9.04333e-06
4	South Atlantic	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Owner	0	0.362903	0.516129	0.0322581	0.0241935	0	0	0.0645161	0	0	0	12	40	2.74772e-07
4	South Atlantic	Multi-Family with 5+ Units	<20000	Not/partially in metro area	Renter	0	0.0943396	0.16195	0.215409	0.453354	0.0414046	0.0125786	0.0209644	0	0	0	88	1908	5.22882e-06
4	South Atlantic	Single-Family Attached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Single-Family Attached	<20000	In metro area, not/partially in principal city	Owner	0	0.533777	0.275532	0.0617021	0.0715426	0.0473404	0.0101064	0	0	0	0	188	3760	5.0122e-05
4	South Atlantic	Single-Family Attached	<20000	In metro area, not/partially in principal city	Renter	0	0.238027	0.109179	0.0957811	0.27252	0.147662	0.100912	0.0114025	0.0173888	0.00712657	0	179	3508	1.82585e-05
4	South Atlantic	Single-Family Attached	<20000	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Single-Family Attached	<20000	In metro area, principal city	Owner	0	0.607448	0.211016	0.141195	0.0162917	0.0155159	0	0	0.00853375	0	0	76	1289	1.01701e-05
4	South Atlantic	Single-Family Attached	<20000	In metro area, principal city	Renter	0	0.265901	0.144907	0.141559	0.136777	0.169297	0.0679101	0.0463893	0	0.0272597	0	92	2091	7.42672e-06
4	South Atlantic	Single-Family Attached	<20000	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Single-Family Attached	<20000	Not/partially in metro area	Owner	0	0.431373	0.170868	0.386555	0.0112045	0	0	0	0	0	0	20	357	4.2861e-06
4	South Atlantic	Single-Family Attached	<20000	Not/partially in metro area	Renter	0	0.193388	0.180165	0.147107	0.28595	0.171901	0.0214876	0	0	0	0	30	605	2.03625e-06
4	South Atlantic	Single-Family Detached	<20000	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Single-Family Detached	<20000	In metro area, not/partially in principal city	Owner	0	0.47555	0.300192	0.0995977	0.0709167	0.0371419	0.0120267	0.003747	0.000828829	0	0	6154	115826	0.00114912
