Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Tenure	Dependency=Vintage	Option=290 Rated kWh	Option=318 Rated kWh	Option=None	Option=Void	source_count	source_weight	sampling_probability
100-150%	Single-Family Attached	ME	Owner	2000s	0.36816	0.520183	0.111656	0	15	0	4.7002e-07
100-150%	Single-Family Attached	ME	Renter	2000s	0.268316	0.341587	0.390096	0	10	0	6.59042e-07
150-200%	Single-Family Attached	ME	Not Available	2000s	0	0	0	1	23	0	0
150-200%	Single-Family Attached	ME	Owner	2000s	0.36816	0.520183	0.111656	0	15	0	4.57061e-07
150-200%	Single-Family Attached	ME	Renter	2000s	0.268316	0.341587	0.390096	0	10	0	7.46947e-07
200-300%	Single-Family Attached	ME	Not Available	2000s	0	0	0	1	10	0	0
200-300%	Single-Family Attached	ME	Owner	2000s	0.380129	0.583721	0.0361504	0	10	0	1.54621e-06
200-300%	Single-Family Attached	ME	Renter	2000s	0.259729	0.639701	0.10057	0	11	0	1.31764e-06
300-400%	Single-Family Attached	ME	Not Available	2000s	0	0	0	1	10	0	0
300-400%	Single-Family Attached	ME	Owner	2000s	0.380129	0.583721	0.0361504	0	10	0	2.10279e-06
300-400%	Single-Family Attached	ME	Renter	2000s	0.259729	0.639701	0.10057	0	11	0	1.02764e-06
400%+	Single-Family Attached	ME	Not Available	2000s	0	0	0	1	17	0	0
400%+	Single-Family Attached	ME	Owner	2000s	0.388812	0.597056	0.0141321	0	14	0	1.21811e-05
400%+	Single-Family Attached	ME	Renter	2000s	0.293937	0.595011	0.111052	0	16	0	2.97442e-06
Not Available	Single-Family Attached	ME	Not Available	2000s	0.332053	0.532983	0.134964	0	23	0	3.90019e-06
Not Available	Single-Family Attached	ME	Owner	2000s	0	0	0	1	17	0	0
Not Available	Single-Family Attached	ME	Renter	2000s	0	0	0	1	15	0	0
0-100%	Single-Family Attached	ME	Not Available	2010s	0	0	0	1	23	0	0
0-100%	Single-Family Attached	ME	Owner	2010s	0.36816	0.520183	0.111656	0	15	0	9.00339e-08
0-100%	Single-Family Attached	ME	Renter	2010s	0.268316	0.341587	0.390096	0	10	0	2.14057e-07
100-150%	Single-Family Attached	ME	Not Available	2010s	0	0	0	1	23	0	0
100-150%	Single-Family Attached	ME	Owner	2010s	0.36816	0.520183	0.111656	0	15	0	8.69464e-08
100-150%	Single-Family Attached	ME	Renter	2010s	0.268316	0.341587	0.390096	0	10	0	1.41803e-07
150-200%	Single-Family Attached	ME	Not Available	2010s	0	0	0	1	23	0	0
150-200%	Single-Family Attached	ME	Owner	2010s	0.36816	0.520183	0.111656	0	15	0	1.30629e-07
150-200%	Single-Family Attached	ME	Renter	2010s	0.268316	0.341587	0.390096	0	10	0	1.75949e-07
200-300%	Single-Family Attached	ME	Not Available	2010s	0	0	0	1	15	0	0
200-300%	Single-Family Attached	ME	Owner	2010s	0.38643	0.593397	0.0201732	0	14	0	4.26799e-07
200-300%	Single-Family Attached	ME	Renter	2010s	0.259729	0.639701	0.10057	0	11	0	3.06968e-07
300-400%	Single-Family Attached	ME	Not Available	2010s	0	0	0	1	15	0	0
300-400%	Single-Family Attached	ME	Owner	2010s	0.38643	0.593397	0.0201732	0	14	0	4.73933e-07
300-400%	Single-Family Attached	ME	Renter	2010s	0.259729	0.639701	0.10057	0	11	0	2.15691e-07
400%+	Single-Family Attached	ME	Not Available	2010s	0	0	0	1	25	0	0
400%+	Single-Family Attached	ME	Owner	2010s	0.390863	0.600205	0.00893214	0	22	0	3.02415e-06
400%+	Single-Family Attached	ME	Renter	2010s	0.293937	0.595011	0.111052	0	16	0	9.88266e-07
Not Available	Single-Family Attached	ME	Not Available	2010s	0.359763	0.577317	0.0629196	0	13	0	8.95135e-07
Not Available	Single-Family Attached	ME	Owner	2010s	0	0	0	1	11	0	0
Not Available	Single-Family Attached	ME	Renter	2010s	0	0	0	1	15	0	0
0-100%	Single-Family Attached	ME	Not Available	<1940	0	0	0	1	92	0	0
0-100%	Single-Family Attached	ME	Owner	<1940	0.27261	0.363418	0.363972	0	84	0	5.91422e-07
0-100%	Single-Family Attached	ME	Renter	<1940	0.115223	0.129826	0.754951	0	42	0	1.09614e-06
100-150%	Single-Family Attached	ME	Not Available	<1940	0	0	0	1	92	1084.85	0
100-150%	Single-Family Attached	ME	Owner	<1940	0.27261	0.363418	0.363972	0	84	1084.85	7.92481e-07
100-150%	Single-Family Attached	ME	Renter	<1940	0.115223	0.129826	0.754951	0	42	0	8.08066e-07
150-200%	Single-Family Attached	ME	Not Available	<1940	0	0	0	1	92	0	0
150-200%	Single-Family Attached	ME	Owner	<1940	0.27261	0.363418	0.363972	0	84	0	8.24777e-07
150-200%	Single-Family Attached	ME	Renter	<1940	0.115223	0.129826	0.754951	0	42	0	8.4003e-07
200-300%	Single-Family Attached	ME	Not Available	<1940	0	0	0	1	13	0	0
200-300%	Single-Family Attached	ME	Owner	<1940	0.394386	0.605614	0	0	10	0	1.59206e-06
200-300%	Single-Family Attached	ME	Renter	<1940	0.0609262	0.159451	0.779623	0	12	0	1.16428e-06
300-400%	Single-Family Attached	ME	Not Available	<1940	0	0	0	1	13	659.308	0
300-400%	Single-Family Attached	ME	Owner	<1940	0.394386	0.605614	0	0	10	659.308	1.38678e-06
300-400%	Single-Family Attached	ME	Renter	<1940	0.0609262	0.159451	0.779623	0	12	0	8.59635e-07
400%+	Single-Family Attached	ME	Not Available	<1940	0	0	0	1	18	609.279	0
400%+	Single-Family Attached	ME	Owner	<1940	0.366039	0.562085	0.0718768	0	16	609.279	6.79032e-06
400%+	Single-Family Attached	ME	Renter	<1940	0.220561	0.274069	0.50537	0	15	0	2.29083e-06
Not Available	Single-Family Attached	ME	Not Available	<1940	0.293526	0.50336	0.203114	0	29	2353.44	3.02771e-06
Not Available	Single-Family Attached	ME	Owner	<1940	0	0	0	1	23	2353.44	0
Not Available	Single-Family Attached	ME	Renter	<1940	0	0	0	1	27	0	0
0-100%	Single-Family Attached	MI	Not Available	1940s	0	0	0	1	10	0	0
0-100%	Single-Family Attached	MI	Owner	1940s	0.181068	0.26568	0.553252	0	177	0	3.62526e-06
0-100%	Single-Family Attached	MI	Renter	1940s	0.0415424	0.0458401	0.912618	0	12	0	9.74476e-06
100-150%	Single-Family Attached	MI	Not Available	1940s	0	0	0	1	10	0	0
100-150%	Single-Family Attached	MI	Owner	1940s	0.181068	0.26568	0.553252	0	177	0	2.3452e-06
100-150%	Single-Family Attached	MI	Renter	1940s	0.0415424	0.0458401	0.912618	0	12	0	4.50549e-06
150-200%	Single-Family Attached	MI	Not Available	1940s	0	0	0	1	10	0	0
150-200%	Single-Family Attached	MI	Owner	1940s	0.181068	0.26568	0.553252	0	177	0	2.33957e-06
150-200%	Single-Family Attached	MI	Renter	1940s	0.0415424	0.0458401	0.912618	0	12	0	3.77331e-06
200-300%	Single-Family Attached	MI	Not Available	1940s	0	0	0	1	11	0	0
200-300%	Single-Family Attached	MI	Owner	1940s	0.288503	0.290603	0.420894	0	266	0	4.75376e-06
200-300%	Single-Family Attached	MI	Renter	1940s	0.0952887	0.152417	0.752295	0	18	0	5.11683e-06
300-400%	Single-Family Attached	MI	Not Available	1940s	0	0	0	1	11	123.405	0
300-400%	Single-Family Attached	MI	Owner	1940s	0.288503	0.290603	0.420894	0	266	123.405	3.95715e-06
300-400%	Single-Family Attached	MI	Renter	1940s	0.0952887	0.152417	0.752295	0	18	0	2.88219e-06
400%+	Single-Family Attached	MI	Not Available	1940s	0	0	0	1	242	1468.82	0
400%+	Single-Family Attached	MI	Owner	1940s	0.374559	0.378306	0.247135	0	230	1468.82	8.61089e-06
400%+	Single-Family Attached	MI	Renter	1940s	0.271826	0.352692	0.375481	0	12	0	4.05477e-06
Not Available	Single-Family Attached	MI	Not Available	1940s	0.0767296	0.171506	0.751765	0	12	1592.22	1.5297e-05
Not Available	Single-Family Attached	MI	Owner	1940s	0	0	0	1	10	1592.22	0
Not Available	Single-Family Attached	MI	Renter	1940s	0	0	0	1	12	0	0
0-100%	Single-Family Attached	MI	Not Available	1950s	0	0	0	1	18	13260.7	0
0-100%	Single-Family Attached	MI	Owner	1950s	0.181068	0.26568	0.553252	0	177	0	6.16167e-06
0-100%	Single-Family Attached	MI	Renter	1950s	0.0415424	0.0458401	0.912618	0	12	13260.7	1.42022e-05
100-150%	Single-Family Attached	MI	Not Available	1950s	0	0	0	1	18	0	0
100-150%	Single-Family Attached	MI	Owner	1950s	0.181068	0.26568	0.553252	0	177	0	4.13931e-06
100-150%	Single-Family Attached	MI	Renter	1950s	0.0415424	0.0458401	0.912618	0	12	0	6.53516e-06
150-200%	Single-Family Attached	MI	Not Available	1950s	0	0	0	1	18	0	0
150-200%	Single-Family Attached	MI	Owner	1950s	0.181068	0.26568	0.553252	0	177	0	4.30452e-06
150-200%	Single-Family Attached	MI	Renter	1950s	0.0415424	0.0458401	0.912618	0	12	0	5.38149e-06
200-300%	Single-Family Attached	MI	Not Available	1950s	0	0	0	1	11	0	0
200-300%	Single-Family Attached	MI	Owner	1950s	0.288503	0.290603	0.420894	0	266	0	8.76794e-06
200-300%	Single-Family Attached	MI	Renter	1950s	0.0952887	0.152417	0.752295	0	18	0	7.87565e-06
300-400%	Single-Family Attached	MI	Not Available	1950s	0	0	0	1	11	0	0
300-400%	Single-Family Attached	MI	Owner	1950s	0.288503	0.290603	0.420894	0	266	0	7.09472e-06
300-400%	Single-Family Attached	MI	Renter	1950s	0.0952887	0.152417	0.752295	0	18	0	4.91922e-06
400%+	Single-Family Attached	MI	Not Available	1950s	0	0	0	1	242	4431.12	0
400%+	Single-Family Attached	MI	Owner	1950s	0.374559	0.378306	0.247135	0	230	4431.12	1.66206e-05
400%+	Single-Family Attached	MI	Renter	1950s	0.271826	0.352692	0.375481	0	12	0	7.05079e-06
Not Available	Single-Family Attached	MI	Not Available	1950s	0.127871	0.217167	0.654962	0	10	17691.8	1.81294e-05
Not Available	Single-Family Attached	MI	Owner	1950s	0	0	0	1	10	4431.12	0
Not Available	Single-Family Attached	MI	Renter	1950s	0	0	0	1	12	13260.7	0
0-100%	Single-Family Attached	MI	Not Available	1960s	0	0	0	1	15	6020.37	0
0-100%	Single-Family Attached	MI	Owner	1960s	0.245809	0.322693	0.431498	0	102	0	5.05124e-06
0-100%	Single-Family Attached	MI	Renter	1960s	0.175986	0.374663	0.449352	0	11	6020.37	1.31283e-05
100-150%	Single-Family Attached	MI	Not Available	1960s	0	0	0	1	15	5154.91	0
100-150%	Single-Family Attached	MI	Owner	1960s	0.245809	0.322693	0.431498	0	102	0	4.3943e-06
100-150%	Single-Family Attached	MI	Renter	1960s	0.175986	0.374663	0.449352	0	11	5154.91	6.57337e-06
150-200%	Single-Family Attached	MI	Not Available	1960s	0	0	0	1	15	3472.88	0
150-200%	Single-Family Attached	MI	Owner	1960s	0.245809	0.322693	0.431498	0	102	0	4.99678e-06
150-200%	Single-Family Attached	MI	Renter	1960s	0.175986	0.374663	0.449352	0	11	3472.88	5.60118e-06
200-300%	Single-Family Attached	MI	Not Available	1960s	0	0	0	1	14	5506.45	0
200-300%	Single-Family Attached	MI	Owner	1960s	0.358787	0.550949	0.090264	0	10	4496.48	1.10597e-05
200-300%	Single-Family Attached	MI	Renter	1960s	0.104139	0.341211	0.55465	0	14	1009.97	9.08087e-06
300-400%	Single-Family Attached	MI	Not Available	1960s	0	0	0	1	14	7479.07	0
300-400%	Single-Family Attached	MI	Owner	1960s	0.358787	0.550949	0.090264	0	10	5423.13	9.36882e-06
300-400%	Single-Family Attached	MI	Renter	1960s	0.104139	0.341211	0.55465	0	14	2055.93	6.26492e-06
400%+	Single-Family Attached	MI	Not Available	1960s	0	0	0	1	13	8121.69	0
400%+	Single-Family Attached	MI	Owner	1960s	0.439917	0.446092	0.113991	0	208	1.52646	2.42006e-05
400%+	Single-Family Attached	MI	Renter	1960s	0.288763	0.420787	0.29045	0	25	8120.16	9.07055e-06
Not Available	Single-Family Attached	MI	Not Available	1960s	0.216057	0.414478	0.369465	0	23	35755.4	1.40504e-05
Not Available	Single-Family Attached	MI	Owner	1960s	0	0	0	1	10	9921.14	0
Not Available	Single-Family Attached	MI	Renter	1960s	0	0	0	1	13	25834.2	0
0-100%	Single-Family Attached	MI	Not Available	1970s	0	0	0	1	15	0	0
0-100%	Single-Family Attached	MI	Owner	1970s	0.245809	0.322693	0.431498	0	102	0	1.24664e-05
0-100%	Single-Family Attached	MI	Renter	1970s	0.162912	0.282893	0.554195	0	11	0	1.96245e-05
100-150%	Single-Family Attached	MI	Not Available	1970s	0	0	0	1	15	5173.35	0
100-150%	Single-Family Attached	MI	Owner	1970s	0.245809	0.322693	0.431498	0	102	0	1.00613e-05
100-150%	Single-Family Attached	MI	Renter	1970s	0.162912	0.282893	0.554195	0	11	5173.35	1.04511e-05
150-200%	Single-Family Attached	MI	Not Available	1970s	0	0	0	1	15	0	0
150-200%	Single-Family Attached	MI	Owner	1970s	0.245809	0.322693	0.431498	0	102	0	1.18245e-05
150-200%	Single-Family Attached	MI	Renter	1970s	0.162912	0.282893	0.554195	0	11	0	9.44914e-06
200-300%	Single-Family Attached	MI	Not Available	1970s	0	0	0	1	10	11254.7	0
200-300%	Single-Family Attached	MI	Owner	1970s	0.358787	0.550949	0.090264	0	10	4223.36	2.68509e-05
200-300%	Single-Family Attached	MI	Renter	1970s	0.104139	0.341211	0.55465	0	14	7031.38	1.60429e-05
300-400%	Single-Family Attached	MI	Not Available	1970s	0	0	0	1	10	1909.51	0
300-400%	Single-Family Attached	MI	Owner	1970s	0.358787	0.550949	0.090264	0	10	0	2.30285e-05
300-400%	Single-Family Attached	MI	Renter	1970s	0.104139	0.341211	0.55465	0	14	1909.51	1.20356e-05
400%+	Single-Family Attached	MI	Not Available	1970s	0	0	0	1	13	4584.16	0
400%+	Single-Family Attached	MI	Owner	1970s	0.439917	0.446092	0.113991	0	208	0	6.35309e-05
400%+	Single-Family Attached	MI	Renter	1970s	0.288763	0.420787	0.29045	0	25	4584.16	1.86225e-05
Not Available	Single-Family Attached	MI	Not Available	1970s	0.17789	0.337571	0.484539	0	27	22921.8	2.01005e-05
Not Available	Single-Family Attached	MI	Owner	1970s	0	0	0	1	11	4223.36	0
Not Available	Single-Family Attached	MI	Renter	1970s	0	0	0	1	16	18698.4	0
0-100%	Single-Family Attached	MI	Not Available	1980s	0	0	0	1	11	10846.4	0
0-100%	Single-Family Attached	MI	Owner	1980s	0.30546	0.451836	0.242703	0	48	0	1.03504e-05
0-100%	Single-Family Attached	MI	Renter	1980s	0.048556	0.159094	0.79235	0	10	10846.4	1.29341e-05
100-150%	Single-Family Attached	MI	Not Available	1980s	0	0	0	1	11	0	0
100-150%	Single-Family Attached	MI	Owner	1980s	0.30546	0.451836	0.242703	0	48	0	8.39765e-06
100-150%	Single-Family Attached	MI	Renter	1980s	0.048556	0.159094	0.79235	0	10	0	7.35814e-06
150-200%	Single-Family Attached	MI	Not Available	1980s	0	0	0	1	11	0	0
150-200%	Single-Family Attached	MI	Owner	1980s	0.30546	0.451836	0.242703	0	48	0	1.25731e-05
150-200%	Single-Family Attached	MI	Renter	1980s	0.048556	0.159094	0.79235	0	10	0	6.59706e-06
200-300%	Single-Family Attached	MI	Not Available	1980s	0	0	0	1	10	4710.19	0
200-300%	Single-Family Attached	MI	Owner	1980s	0.371756	0.570864	0.0573803	0	19	4710.19	2.53113e-05
200-300%	Single-Family Attached	MI	Renter	1980s	0.233835	0.766165	0	0	11	0	1.14176e-05
300-400%	Single-Family Attached	MI	Not Available	1980s	0	0	0	1	10	6438.23	0
300-400%	Single-Family Attached	MI	Owner	1980s	0.371756	0.570864	0.0573803	0	19	6438.23	2.14062e-05
300-400%	Single-Family Attached	MI	Renter	1980s	0.233835	0.766165	0	0	11	0	8.93227e-06
400%+	Single-Family Attached	MI	Not Available	1980s	0	0	0	1	17	11680.7	0
400%+	Single-Family Attached	MI	Owner	1980s	0.394386	0.605614	0	0	14	11680.7	5.90646e-05
400%+	Single-Family Attached	MI	Renter	1980s	0.314546	0.537458	0.147996	0	11	0	2.14526e-05
Not Available	Single-Family Attached	MI	Not Available	1980s	0.28343	0.487593	0.228978	0	29	33675.5	1.92319e-05
Not Available	Single-Family Attached	MI	Owner	1980s	0	0	0	1	19	22829.1	0
Not Available	Single-Family Attached	MI	Renter	1980s	0	0	0	1	10	10846.4	0
0-100%	Single-Family Attached	MI	Not Available	1990s	0	0	0	1	18	5716.33	0
0-100%	Single-Family Attached	MI	Owner	1990s	0.30546	0.451836	0.242703	0	48	5716.33	1.34069e-05
0-100%	Single-Family Attached	MI	Renter	1990s	0.048556	0.159094	0.79235	0	10	0	1.66407e-05
100-150%	Single-Family Attached	MI	Not Available	1990s	0	0	0	1	18	0	0
100-150%	Single-Family Attached	MI	Owner	1990s	0.30546	0.451836	0.242703	0	48	0	1.07942e-05
100-150%	Single-Family Attached	MI	Renter	1990s	0.048556	0.159094	0.79235	0	10	0	9.33595e-06
150-200%	Single-Family Attached	MI	Not Available	1990s	0	0	0	1	18	0	0
150-200%	Single-Family Attached	MI	Owner	1990s	0.30546	0.451836	0.242703	0	48	0	1.63263e-05
150-200%	Single-Family Attached	MI	Renter	1990s	0.048556	0.159094	0.79235	0	10	0	8.44984e-06
200-300%	Single-Family Attached	MI	Not Available	1990s	0	0	0	1	13	14069	0
200-300%	Single-Family Attached	MI	Owner	1990s	0.394386	0.605614	0	0	12	6444.88	3.54673e-05
200-300%	Single-Family Attached	MI	Renter	1990s	0.233835	0.766165	0	0	11	7624.17	1.43782e-05
300-400%	Single-Family Attached	MI	Not Available	1990s	0	0	0	1	20	5635.64	0
300-400%	Single-Family Attached	MI	Owner	1990s	0.394386	0.605614	0	0	12	5635.64	2.94411e-05
300-400%	Single-Family Attached	MI	Renter	1990s	0.233835	0.766165	0	0	11	0	1.12286e-05
400%+	Single-Family Attached	MI	Not Available	1990s	0	0	0	1	21	16039.8	0
400%+	Single-Family Attached	MI	Owner	1990s	0.376538	0.578208	0.0452541	0	19	16039.8	7.70066e-05
400%+	Single-Family Attached	MI	Renter	1990s	0.314546	0.537458	0.147996	0	11	0	2.65818e-05
Not Available	Single-Family Attached	MI	Not Available	1990s	0.351581	0.626996	0.0214231	0	38	41460.8	2.59183e-05
Not Available	Single-Family Attached	MI	Owner	1990s	0	0	0	1	30	33836.6	0
Not Available	Single-Family Attached	MI	Renter	1990s	0	0	0	1	18	7624.17	0
0-100%	Single-Family Attached	MI	Not Available	2000s	0	0	0	1	10	0	0
0-100%	Single-Family Attached	MI	Owner	2000s	0.284425	0.392812	0.322763	0	33	0	1.03661e-05
0-100%	Single-Family Attached	MI	Renter	2000s	0.370911	0.30102	0.328069	0	16	0	1.16939e-05
100-150%	Single-Family Attached	MI	Not Available	2000s	0	0	0	1	10	0	0
100-150%	Single-Family Attached	MI	Owner	2000s	0.284425	0.392812	0.322763	0	33	0	8.64769e-06
100-150%	Single-Family Attached	MI	Renter	2000s	0.370911	0.30102	0.328069	0	16	0	7.36017e-06
150-200%	Single-Family Attached	MI	Not Available	2000s	0	0	0	1	10	0	0
150-200%	Single-Family Attached	MI	Owner	2000s	0.284425	0.392812	0.322763	0	33	0	1.33557e-05
150-200%	Single-Family Attached	MI	Renter	2000s	0.370911	0.30102	0.328069	0	16	0	7.65925e-06
200-300%	Single-Family Attached	MI	Not Available	2000s	0	0	0	1	15	4269.85	0
200-300%	Single-Family Attached	MI	Owner	2000s	0.394286	0.605461	0.000252051	0	14	4269.85	3.20384e-05
200-300%	Single-Family Attached	MI	Renter	2000s	0.430039	0.569961	0	0	11	0	1.47646e-05
300-400%	Single-Family Attached	MI	Not Available	2000s	0	0	0	1	15	0	0
300-400%	Single-Family Attached	MI	Owner	2000s	0.394286	0.605461	0.000252051	0	14	0	3.07247e-05
300-400%	Single-Family Attached	MI	Renter	2000s	0.430039	0.569961	0	0	11	0	1.24908e-05
400%+	Single-Family Attached	MI	Not Available	2000s	0	0	0	1	35	26990.1	0
400%+	Single-Family Attached	MI	Owner	2000s	0.394386	0.605614	0	0	30	17515.6	9.99567e-05
400%+	Single-Family Attached	MI	Renter	2000s	0.310846	0.689154	0	0	11	9474.55	3.38557e-05
Not Available	Single-Family Attached	MI	Not Available	2000s	0.356573	0.601312	0.0421146	0	48	31260	2.49268e-05
Not Available	Single-Family Attached	MI	Owner	2000s	0	0	0	1	40	21785.5	0
Not Available	Single-Family Attached	MI	Renter	2000s	0	0	0	1	12	9474.55	0
0-100%	Single-Family Attached	MI	Not Available	2010s	0	0	0	1	14	0	0
0-100%	Single-Family Attached	MI	Owner	2010s	0.284425	0.392812	0.322763	0	33	0	1.84545e-06
0-100%	Single-Family Attached	MI	Renter	2010s	0.370911	0.30102	0.328069	0	16	0	2.49255e-06
100-150%	Single-Family Attached	MI	Not Available	2010s	0	0	0	1	14	3058.68	0
100-150%	Single-Family Attached	MI	Owner	2010s	0.284425	0.392812	0.322763	0	33	0	1.29094e-06
100-150%	Single-Family Attached	MI	Renter	2010s	0.370911	0.30102	0.328069	0	16	3058.68	1.35927e-06
150-200%	Single-Family Attached	MI	Not Available	2010s	0	0	0	1	14	3043.11	0
150-200%	Single-Family Attached	MI	Owner	2010s	0.284425	0.392812	0.322763	0	33	0	1.86287e-06
150-200%	Single-Family Attached	MI	Renter	2010s	0.370911	0.30102	0.328069	0	16	3043.11	1.21209e-06
200-300%	Single-Family Attached	MI	Not Available	2010s	0	0	0	1	16	0	0
200-300%	Single-Family Attached	MI	Owner	2010s	0.394295	0.605474	0.000231213	0	15	0	5.22968e-06
200-300%	Single-Family Attached	MI	Renter	2010s	0.430039	0.569961	0	0	11	0	2.43431e-06
300-400%	Single-Family Attached	MI	Not Available	2010s	0	0	0	1	16	0	0
300-400%	Single-Family Attached	MI	Owner	2010s	0.394295	0.605474	0.000231213	0	15	0	4.79923e-06
300-400%	Single-Family Attached	MI	Renter	2010s	0.430039	0.569961	0	0	11	0	2.38034e-06
400%+	Single-Family Attached	MI	Not Available	2010s	0	0	0	1	11	16523.7	0
400%+	Single-Family Attached	MI	Owner	2010s	0.394386	0.605614	0	0	39	12314.4	2.15559e-05
400%+	Single-Family Attached	MI	Renter	2010s	0.310846	0.689154	0	0	11	4209.27	6.53893e-06
Not Available	Single-Family Attached	MI	Not Available	2010s	0.356527	0.643473	0	0	14	22625.5	4.20511e-06
Not Available	Single-Family Attached	MI	Owner	2010s	0	0	0	1	10	12314.4	0
Not Available	Single-Family Attached	MI	Renter	2010s	0	0	0	1	12	10311.1	0
0-100%	Single-Family Attached	MI	Not Available	<1940	0	0	0	1	10	0	0
0-100%	Single-Family Attached	MI	Owner	<1940	0.181068	0.26568	0.553252	0	177	0	8.55696e-06
0-100%	Single-Family Attached	MI	Renter	<1940	0.0294625	0.0325105	0.938027	0	12	0	2.20646e-05
100-150%	Single-Family Attached	MI	Not Available	<1940	0	0	0	1	10	0	0
100-150%	Single-Family Attached	MI	Owner	<1940	0.181068	0.26568	0.553252	0	177	0	3.92258e-06
100-150%	Single-Family Attached	MI	Renter	<1940	0.0294625	0.0325105	0.938027	0	12	0	8.04827e-06
150-200%	Single-Family Attached	MI	Not Available	<1940	0	0	0	1	10	0	0
150-200%	Single-Family Attached	MI	Owner	<1940	0.181068	0.26568	0.553252	0	177	0	3.46766e-06
150-200%	Single-Family Attached	MI	Renter	<1940	0.0294625	0.0325105	0.938027	0	12	0	6.39959e-06
200-300%	Single-Family Attached	MI	Not Available	<1940	0	0	0	1	11	0	0
200-300%	Single-Family Attached	MI	Owner	<1940	0.288503	0.290603	0.420894	0	266	0	7.74112e-06
200-300%	Single-Family Attached	MI	Renter	<1940	0.0952887	0.152417	0.752295	0	18	0	8.5417e-06
300-400%	Single-Family Attached	MI	Not Available	<1940	0	0	0	1	11	318.906	0
300-400%	Single-Family Attached	MI	Owner	<1940	0.288503	0.290603	0.420894	0	266	318.906	5.76954e-06
300-400%	Single-Family Attached	MI	Renter	<1940	0.0952887	0.152417	0.752295	0	18	0	5.53468e-06
400%+	Single-Family Attached	MI	Not Available	<1940	0	0	0	1	242	3795.76	0
