Dependency=Vintage	Dependency=Geometry Floor Area	Dependency=ASHRAE IECC Climate Zone 2004	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
<1940	0-499	3A	0.0	0.0	4e-06	5.6999999999999996e-05	0.000315	0.001041	0.002482	0.004757	0.019302	0.11603800000000004	0.17841600000000002	0.179779	0.148324	0.188096	0.161388	0.000554144373218119
<1940	0-499	3B	0.0	1e-06	6.4e-05	0.000576	0.002323	0.005938000000000001	0.011431	0.018237	0.058069	0.228399	0.23364200000000002	0.171853	0.10990799999999999	0.104746	0.054812	0.0003869188174707493
<1940	0-499	3C	0.0	1e-06	2.9999999999999997e-05	0.000303	0.001341	0.003694	0.007573000000000002	0.01275	0.043576	0.193904	0.22393000000000002	0.18086300000000002	0.12476300000000001	0.12933	0.077941	9.764512743741304e-05
<1940	0-499	4A	0.0	0.0	2e-06	2.9999999999999997e-05	0.00018	0.000634	0.001596	0.003203	0.013822999999999998	0.092651	0.157595	0.171762	0.151009	0.205894	0.20162	0.0008966181076832456
<1940	0-499	4B	0.0	1e-06	5e-05	0.000465	0.001936	0.005078	0.009987000000000001	0.016225999999999997	0.052912	0.216887	0.231113	0.17544400000000002	0.11511199999999999	0.11286500000000001	0.061924	3.219809922004618e-05
<1940	0-499	4C	0.0	0.0	4e-06	5.5e-05	0.000304	0.001008	0.002412	0.004636	0.018884	0.11433199999999999	0.177005	0.179341	0.148628	0.18943800000000002	0.163953	0.00011995053899876113
<1940	0-499	5A	0.0	0.0	1.7e-05	0.000184	0.000872	0.0025399999999999997	0.005455	0.009562000000000001	0.034464999999999996	0.16830699999999998	0.212633	0.184056	0.134279	0.14819000000000002	0.099441	0.0009386446273173095
<1940	0-499	5B	0.0	1e-06	5e-05	0.000465	0.001936	0.005078	0.009987000000000001	0.016225999999999997	0.052912	0.216887	0.231113	0.17544400000000002	0.11511199999999999	0.11286500000000001	0.061924	0.00015782116379458257
<1940	0-499	6A	0.0	1e-06	4.7e-05	0.000437	0.0018329999999999998	0.004837	0.009569	0.015631	0.051345	0.21325100000000002	0.2302	0.176477	0.116703	0.115418	0.064251	0.0002546016493839041
<1940	0-499	6B	0.0	1e-06	3.9e-05	0.00037799999999999997	0.001621	0.004354	0.008735	0.014440999999999999	0.048181	0.20560100000000006	0.227948	0.17840899999999998	0.119979	0.12088900000000001	0.069423	3.8445700175781444e-05
<1940	0-499	7A	0.0	1e-06	4.7e-05	0.000437	0.0018329999999999998	0.004837	0.009569	0.015631	0.051345	0.21325100000000002	0.2302	0.176477	0.116703	0.115418	0.064251	3.288906331279196e-05
<1940	0-499	7B	0.0	1e-06	3.9e-05	0.00037799999999999997	0.001621	0.004354	0.008735	0.014440999999999999	0.048181	0.20560100000000006	0.227948	0.17840899999999998	0.119979	0.12088900000000001	0.069423	4.712618650475147e-06
<1940	1000-1499	1A	0.0	0.0	2e-06	3.4e-05	0.0002	0.0006940000000000001	0.0017280000000000002	0.00344	0.014687	0.096579	0.16138	0.17345	0.150778	0.202948	0.194079	0.00044346402208112325
<1940	1000-1499	2A	0.0	0.0	2e-06	3.4e-05	0.0002	0.0006940000000000001	0.0017280000000000002	0.00344	0.014687	0.096579	0.16138	0.17345	0.150778	0.202948	0.194079	0.0036764953635686163
<1940	1000-1499	2B	0.0	7.000000000000003e-06	0.00022999999999999998	0.0017059999999999998	0.005867	0.013115	0.02252	0.032543	0.091015	0.28562600000000005	0.23258099999999998	0.143577	0.079716	0.065065	0.026431	0.0006229036093350892
<1940	1000-1499	3A	0.0	0.0	2e-05	0.000215	0.0009960000000000001	0.002849	0.00603	0.010438	0.037018	0.175796	0.21627800000000005	0.18343800000000002	0.131644	0.14262	0.092658	0.004219228727672927
<1940	1000-1499	3B	0.0	7.000000000000003e-06	0.00022999999999999998	0.0017059999999999998	0.005867	0.013115	0.02252	0.032543	0.091015	0.28562600000000005	0.23258099999999998	0.143577	0.079716	0.065065	0.026431	0.00294597840625959
<1940	1000-1499	3C	0.0	3e-06	0.000118	0.0009660000000000001	0.003618	0.00869	0.015865	0.024176	0.072478	0.25662199999999996	0.23629499999999998	0.160304	0.09604800000000001	0.0852	0.039616000000000005	0.0007434645820213475
<1940	1000-1499	4A	0.0	0.0	1e-05	0.000118	0.000596	0.0018219999999999998	0.004076	0.007393999999999999	0.027882999999999998	0.147368	0.200768	0.184238	0.140924	0.16403199999999998	0.120771	0.006826807345745316
<1940	1000-1499	4B	0.0	5e-06	0.000185	0.001418	0.005011	0.011466	0.02009	0.029546	0.08457200000000001	0.276393	0.2346550000000001	0.149564	0.085203	0.071511	0.03038	0.0002451542956478867
<1940	1000-1499	4C	0.0	0.0	1.9e-05	0.000206	0.0009609999999999999	0.002763	0.005873	0.010202	0.036338999999999996	0.173842	0.215346	0.183608	0.132332	0.14407	0.09443700000000001	0.0009132949213380356
<1940	1000-1499	5A	0.0	2e-06	7e-05	0.000618	0.002468	0.006258	0.011963	0.018969999999999997	0.059913	0.232303	0.234292	0.170478	0.10808599999999999	0.102031	0.05255	0.00714679525417877
<1940	1000-1499	5B	0.0	5e-06	0.000185	0.001418	0.005011	0.011466	0.02009	0.029546	0.08457200000000001	0.276393	0.2346550000000001	0.149564	0.085203	0.071511	0.03038	0.0012016403820602661
<1940	1000-1499	6A	0.0	5e-06	0.000171	0.0013310000000000002	0.004758	0.010981	0.019372	0.028656	0.082626	0.273426	0.23511300000000002	0.151341	0.086911	0.073591	0.031718	0.0019385228306704415
<1940	1000-1499	6B	0.0	4e-06	0.00015	0.001182	0.004285	0.010029000000000001	0.01792	0.026813	0.07850399999999999	0.266893	0.235884	0.155047	0.090545	0.07808	0.034664	0.0002927237205263629
<1940	1000-1499	7A	0.0	5e-06	0.000171	0.0013310000000000002	0.004758	0.010981	0.019372	0.028656	0.082626	0.273426	0.23511300000000002	0.151341	0.086911	0.073591	0.031718	0.00025041550306328654
<1940	1000-1499	7B	0.0	4e-06	0.00015	0.001182	0.004285	0.010029000000000001	0.01792	0.026813	0.07850399999999999	0.266893	0.235884	0.155047	0.090545	0.07808	0.034664	3.5881652785140705e-05
<1940	1500-1999	1A	0.0	0.0	6e-06	7.3e-05	0.000392	0.001258	0.002932	0.005517	0.021845	0.125881	0.186083	0.181877	0.14639100000000002	0.1805	0.14724600000000002	0.00034679283304561313
<1940	1500-1999	2A	0.0	0.0	6e-06	7.3e-05	0.000392	0.001258	0.002932	0.005517	0.021845	0.125881	0.186083	0.181877	0.14639100000000002	0.1805	0.14724600000000002	0.002875052268789886
<1940	1500-1999	2B	0.0	1.4000000000000001e-05	0.0004480000000000001	0.002977	0.009356	0.019399	0.031251	0.042736	0.11128699999999997	0.308854	0.221433	0.12400699999999999	0.063644	0.047695999999999995	0.016897	0.0004871152215355008
<1940	1500-1999	3A	0.0	1e-06	4.4e-05	0.000421	0.001779	0.004717	0.009366	0.015344	0.050588	0.211429	0.22966999999999999	0.176947	0.11749200000000001	0.116727	0.065475	0.003299468016541435
<1940	1500-1999	3B	0.0	1.4000000000000001e-05	0.0004480000000000001	0.002977	0.009356	0.019399	0.031251	0.042736	0.11128699999999997	0.308854	0.221433	0.12400699999999999	0.063644	0.047695999999999995	0.016897	0.00230377686450677
<1940	1500-1999	3C	0.0	7.000000000000003e-06	0.000236	0.001741	0.005961999999999999	0.013283000000000001	0.022752	0.032812	0.091553	0.286315	0.232373	0.14307899999999998	0.079263	0.064527	0.026095	0.000581394210909174
<1940	1500-1999	4A	0.0	0.0	2.3e-05	0.00024300000000000002	0.001104	0.003118	0.006527	0.011193	0.039195999999999995	0.18202000000000002	0.2191	0.18271199999999999	0.12934500000000002	0.138018	0.087403	0.005338624425432644
<1940	1500-1999	4B	0.0	1.1e-05	0.000361	0.00249	0.008061	0.017130000000000003	0.028177999999999998	0.039235	0.104575	0.302093	0.22584400000000002	0.130596	0.06878200000000001	0.053009	0.019635	0.00019171266093783
<1940	1500-1999	4C	0.0	1e-06	4.3e-05	0.00040599999999999995	0.0017230000000000001	0.004588	0.009142	0.015025	0.049747	0.209432	0.229093	0.177448	0.11834000000000001	0.118155	0.066856	0.0007142040857500485
<1940	1500-1999	5A	0.0	4e-06	0.000144	0.001141	0.004164999999999999	0.009797	0.017575	0.026382999999999997	0.077554	0.26538	0.236026	0.155883	0.09139	0.07915599999999999	0.035401	0.005588829888635352
<1940	1500-1999	5B	0.0	1.1e-05	0.000361	0.00249	0.008061	0.017130000000000003	0.028177999999999998	0.039235	0.104575	0.302093	0.22584400000000002	0.130596	0.06878200000000001	0.053009	0.019635	0.0009396925904410932
<1940	1500-1999	6A	0.0	1.1e-05	0.00033999999999999997	0.002361	0.007698999999999998	0.016477000000000002	0.027273000000000002	0.038183	0.102504	0.29980500000000004	0.227054	0.132606	0.07040199999999999	0.054730999999999995	0.020554	0.0015159391661281637
<1940	1500-1999	6B	0.0	9e-06	0.000296	0.002098	0.006967	0.015144999999999999	0.025409	0.035995	0.098129	0.294747	0.22942600000000002	0.13681300000000002	0.073865	0.05848	0.022622	0.00022891233960785945
<1940	1500-1999	7A	0.0	1.1e-05	0.00033999999999999997	0.002361	0.007698999999999998	0.016477000000000002	0.027273000000000002	0.038183	0.102504	0.29980500000000004	0.227054	0.132606	0.07040199999999999	0.054730999999999995	0.020554	0.0001958267722686727
<1940	1500-1999	7B	0.0	9e-06	0.000296	0.002098	0.006967	0.015144999999999999	0.025409	0.035995	0.098129	0.294747	0.22942600000000002	0.13681300000000002	0.073865	0.05848	0.022622	2.8059745459895812e-05
<1940	2000-2499	1A	0.0	0.0	1.4000000000000001e-05	0.000154	0.0007469999999999999	0.002218	0.004843	0.008609	0.031611	0.159502	0.207931	0.18441	0.13721	0.15481199999999998	0.107938	0.00023472055516135542
<1940	2000-2499	2A	0.0	0.0	1.4000000000000001e-05	0.000154	0.0007469999999999999	0.002218	0.004843	0.008609	0.031611	0.159502	0.207931	0.18441	0.13721	0.15481199999999998	0.107938	0.0019459279441323312
<1940	2000-2499	2B	0.0	3.1e-05	0.000849	0.005059	0.014513	0.027885000000000004	0.042109	0.054457000000000005	0.131961	0.323637	0.20355299999999998	0.103147	0.048841	0.033573	0.010384000000000001	0.0003296959250696513
<1940	2000-2499	3A	0.0	2e-06	9.4e-05	0.000802	0.003092	0.007601	0.014147	0.021918	0.06714099999999999	0.24681199999999998	0.23599099999999998	0.16479000000000002	0.10105900000000001	0.09196	0.044591000000000006	0.0022331906535835396
<1940	2000-2499	3B	0.0	3.1e-05	0.000849	0.005059	0.014513	0.027885000000000004	0.042109	0.054457000000000005	0.131961	0.323637	0.20355299999999998	0.103147	0.048841	0.033573	0.010384000000000001	0.0015592734755923959
<1940	2000-2499	3C	0.0	1.4999999999999999e-05	0.00045999999999999996	0.003048	0.009548000000000001	0.019735	0.031705000000000004	0.043251	0.11226300000000004	0.309785	0.22074499999999997	0.12304000000000001	0.06291000000000001	0.046959	0.016537	0.0003935082887425781
<1940	2000-2499	4A	0.0	1e-06	5.1e-05	0.00047599999999999997	0.001977	0.005173	0.01015	0.016458	0.053519000000000004	0.21830500000000005	0.231479	0.175041	0.11448699999999999	0.11186099999999999	0.061023	0.0036133565132186606
<1940	2000-2499	4B	0.0	2.4e-05	0.000688	0.004268999999999999	0.012639	0.024909999999999998	0.038418	0.050587	0.125432	0.31996199999999997	0.209896	0.109854	0.053391999999999995	0.037739	0.012190000000000001	0.0001297575610473009
<1940	2000-2499	4C	0.0	2e-06	9e-05	0.000772	0.002996	0.007402	0.013834	0.021506	0.06616	0.24493800000000002	0.235843	0.165581	0.101996	0.093275	0.045605	0.0004833977707944361
<1940	2000-2499	5A	0.0	9e-06	0.000288	0.0020559999999999997	0.0068579999999999995	0.01495	0.025135	0.035671	0.09747	0.29394899999999996	0.22976999999999997	0.137454	0.074396	0.059056	0.022938	0.0037827113613868907
<1940	2000-2499	5B	0.0	2.4e-05	0.000688	0.004268999999999999	0.012639	0.024909999999999998	0.038418	0.050587	0.125432	0.31996199999999997	0.209896	0.109854	0.053391999999999995	0.037739	0.012190000000000001	0.0006360154727047348
<1940	2000-2499	6A	0.0	2.2e-05	0.0006490000000000001	0.004058	0.01211	0.024036000000000002	0.037302999999999996	0.049391000000000004	0.123352	0.318596	0.211773	0.11195	0.054849	0.039105	0.012805	0.001026037462659232
<1940	2000-2499	6B	0.0	1.9e-05	0.000566	0.0036270000000000004	0.011037	0.022262	0.035024	0.046922000000000005	0.11898099999999999	0.315433	0.215531	0.116354	0.057977	0.042089	0.014178999999999999	0.0001549355516523744
<1940	2000-2499	7A	0.0	2.2e-05	0.0006490000000000001	0.004058	0.01211	0.024036000000000002	0.037302999999999996	0.049391000000000004	0.123352	0.318596	0.211773	0.11195	0.054849	0.039105	0.012805	0.00013254199708585736
<1940	2000-2499	7B	0.0	1.9e-05	0.000566	0.0036270000000000004	0.011037	0.022262	0.035024	0.046922000000000005	0.11898099999999999	0.315433	0.215531	0.116354	0.057977	0.042089	0.014178999999999999	1.8991777155838833e-05
<1940	2500-2999	1A	0.0	1e-06	3.1e-05	0.00031299999999999996	0.001372	0.0037619999999999997	0.007687	0.012912999999999999	0.044012	0.195018	0.22434400000000002	0.18065799999999999	0.12431800000000001	0.128511	0.077061	0.00013312502820213978
<1940	2500-2999	2A	0.0	1e-06	3.1e-05	0.00031299999999999996	0.001372	0.0037619999999999997	0.007687	0.012912999999999999	0.044012	0.195018	0.22434400000000002	0.18065799999999999	0.12431800000000001	0.128511	0.077061	0.001103660104518187
<1940	2500-2999	2B	0.0	6.6e-05	0.001552	0.008262	0.021647	0.038582	0.054661	0.066889	0.15099	0.327965	0.18093599999999999	0.083009	0.036294	0.022926	0.006221	0.00018699144351512107
<1940	2500-2999	3A	0.0	5e-06	0.000193	0.00147	0.0051719999999999995	0.011784000000000001	0.020567	0.030142000000000002	0.085872	0.278329	0.234301	0.14837	0.08408099999999999	0.07016900000000001	0.029543	0.0012665800801391377
<1940	2500-2999	3B	0.0	6.6e-05	0.001552	0.008262	0.021647	0.038582	0.054661	0.066889	0.15099	0.327965	0.18093599999999999	0.083009	0.036294	0.022926	0.006221	0.0008843627593342714
<1940	2500-2999	3C	0.0	3.2e-05	0.000863	0.005139	0.014722	0.028235000000000007	0.042554	0.054925999999999996	0.13274	0.32398299999999997	0.202748	0.102372	0.048342	0.033138	0.010206	0.00022318303074681927
<1940	2500-2999	4A	0.0	3e-06	0.00010800000000000001	0.000901	0.0034100000000000003	0.008259	0.015187	0.023288	0.070392	0.252859	0.236262	0.16209	0.097995	0.087781	0.041464	0.002049357216657237
<1940	2500-2999	4B	0.0	5.1e-05	0.001274	0.007064	0.019083000000000003	0.03486	0.05042	0.062812	0.145071	0.327719	0.18868900000000002	0.089414	0.040121	0.026048	0.007373999999999999	7.359365869795539e-05
<1940	2500-2999	4C	0.0	5e-06	0.00018600000000000002	0.001425	0.005034	0.011512999999999999	0.020162	0.029638	0.084772	0.27668899999999996	0.234596	0.149378	0.08503200000000001	0.071311	0.030260000000000002	0.0002741654963847578
<1940	2500-2999	5A	0.0	1.9e-05	0.000554	0.003551	0.010835	0.02192	0.03458	0.046439	0.11811700000000001	0.314752	0.21622199999999997	0.11721400000000001	0.058608000000000014	0.042711	0.014478999999999999	0.0021454152268234597
<1940	2500-2999	5B	0.0	5.1e-05	0.001274	0.007064	0.019083000000000003	0.03486	0.05042	0.062812	0.145071	0.327719	0.18868900000000002	0.089414	0.040121	0.026048	0.007373999999999999	0.0003607243018985879
<1940	2500-2999	6A	0.0	4.7e-05	0.0011949999999999999	0.0067150000000000005	0.018325	0.033746	0.049135000000000005	0.061558	0.14319	0.327411	0.19102	0.09144	0.041366	0.027086000000000002	0.0077670000000000005	0.0005819314207870051
<1940	2500-2999	6B	0.0	4e-05	0.001052	0.006047	0.016824000000000002	0.031486	0.046475999999999996	0.05891900000000001	0.139139	0.32642899999999997	0.195787	0.095718	0.044044	0.029372000000000002	0.008667	8.787358990251886e-05
<1940	2500-2999	7A	0.0	4.7e-05	0.0011949999999999999	0.0067150000000000005	0.018325	0.033746	0.049135000000000005	0.061558	0.14319	0.327411	0.19102	0.09144	0.041366	0.027086000000000002	0.0077670000000000005	7.517303752069398e-05
<1940	2500-2999	7B	0.0	4e-05	0.001052	0.006047	0.016824000000000002	0.031486	0.046475999999999996	0.05891900000000001	0.139139	0.32642899999999997	0.195787	0.095718	0.044044	0.029372000000000002	0.008667	1.077141830595878e-05
<1940	3000-3999	1A	0.0	2e-06	8.2e-05	0.0007059999999999999	0.002764	0.006894	0.013	0.020373	0.063371	0.23934899999999998	0.235221	0.167795	0.10470499999999999	0.09712799999999999	0.048611	0.00011830490298798514
<1940	3000-3999	2A	0.0	2e-06	8.2e-05	0.0007059999999999999	0.002764	0.006894	0.013	0.020373	0.063371	0.23934899999999998	0.235221	0.167795	0.10470499999999999	0.09712799999999999	0.048611	0.0009807952971733905
<1940	3000-3999	2B	0.0	0.000165	0.003167	0.014568000000000001	0.034006	0.055126	0.072088	0.082322	0.170192	0.318394	0.148974	0.060353	0.023892	0.013602000000000001	0.003151	0.00016617464712232168
<1940	3000-3999	3A	0.0	1.4000000000000001e-05	0.0004480000000000001	0.002977	0.009355	0.019393	0.031237	0.042713	0.11122	0.308703	0.22141799999999998	0.124069	0.063713	0.047785	0.016954	0.0011255793547910765
<1940	3000-3999	3B	0.0	0.000165	0.003167	0.014568000000000001	0.034006	0.055126	0.072088	0.082322	0.170192	0.318394	0.148974	0.060353	0.023892	0.013602000000000001	0.003151	0.0007859111983838526
<1940	3000-3999	3C	0.0	8e-05	0.0018219999999999998	0.009432	0.024105	0.042055	0.058501	0.07046000000000001	0.155865	0.32716	0.17391900000000002	0.07759500000000001	0.033178	0.020471	0.0053560000000000005	0.00019833701261139536
<1940	3000-3999	4A	0.0	8e-06	0.00026000000000000003	0.001887	0.006385	0.014081	0.023902	0.0342	0.09443700000000001	0.290042	0.231104	0.140348	0.07690599999999999	0.06188	0.024561000000000003	0.001821216452511993
<1940	3000-3999	4B	0.0	0.00013000000000000002	0.002641	0.012629999999999999	0.030391	0.050499	0.067428	0.078395	0.165803	0.322415	0.15751400000000002	0.065926	0.026785000000000003	0.015665000000000002	0.003779	6.540092029924701e-05
<1940	3000-3999	4C	0.0	1.4000000000000001e-05	0.00043099999999999996	0.002885	0.009114	0.01898	0.030687	0.042097	0.11006600000000001	0.307608	0.22221799999999997	0.12520799999999999	0.064591	0.048687	0.017415	0.00024364406070360718
<1940	3000-3999	5A	0.0	4.7e-05	0.001194	0.006704000000000001	0.018289	0.03368	0.049047	0.061461	0.143019	0.327292	0.191167	0.09160800000000001	0.041482	0.027195	0.007814	0.001906573362501965
<1940	3000-3999	5B	0.0	0.00013000000000000002	0.002641	0.012629999999999999	0.030391	0.050499	0.067428	0.078395	0.165803	0.322415	0.15751400000000002	0.065926	0.026785000000000003	0.015665000000000002	0.003779	0.00032056703982195824
<1940	3000-3999	6A	0.0	0.000121	0.002495	0.012078	0.029331	0.049108	0.065992	0.077154	0.16434200000000002	0.323442	0.160134	0.067703	0.027732999999999997	0.016363	0.004002	0.0005171464350153364
<1940	3000-3999	6B	0.0	0.000103	0.002206	0.010966	0.027175	0.046247	0.063001	0.074526	0.16112200000000002	0.325251	0.16564	0.071547	0.029813	0.017905	0.004497999999999999	7.809107475145974e-05
<1940	3000-3999	7A	0.0	0.000121	0.002495	0.012078	0.029331	0.049108	0.065992	0.077154	0.16434200000000002	0.323442	0.160134	0.067703	0.027732999999999997	0.016363	0.004002	6.680420918074116e-05
<1940	3000-3999	7B	0.0	0.000103	0.002206	0.010966	0.027175	0.046247	0.063001	0.074526	0.16112200000000002	0.325251	0.16564	0.071547	0.029813	0.017905	0.004497999999999999	9.572291664002655e-06
<1940	4000+	1A	3.7e-05	0.004054	0.030007	0.0754	0.112943	0.12870299999999998	0.125423	0.111176	0.167429	0.18348499999999998	0.045517	0.01141	0.003078	0.001185	0.000154	5.989439598012361e-05
<1940	4000+	2A	3.7e-05	0.004054	0.030007	0.0754	0.112943	0.12870299999999998	0.125423	0.111176	0.167429	0.18348499999999998	0.045517	0.01141	0.003078	0.001185	0.000154	0.0004965486672205972
<1940	4000+	2B	0.000973	0.0551	0.171934	0.21125700000000008	0.181473	0.132652	0.08947999999999999	0.057904	0.059734	0.035129	0.003776	0.000492	7.7e-05	1.7e-05	2e-06	8.412948124062491e-05
<1940	4000+	3A	0.000218	0.014717	0.072745	0.134269	0.158833	0.14987999999999999	0.12481800000000001	0.09664500000000001	0.12334300000000001	0.102504	0.017717	0.003353	0.000718	0.00021899999999999998	2.1e-05	0.0005698492733282444
<1940	4000+	3B	0.000973	0.0551	0.171934	0.21125700000000008	0.181473	0.132652	0.08947999999999999	0.057904	0.059734	0.035129	0.003776	0.000492	7.7e-05	1.7e-05	2e-06	0.00039788440996394277
<1940	4000+	3C	0.000654	0.038638	0.13817000000000002	0.191705	0.18121099999999998	0.142951	0.10265899999999999	0.070048	0.076872	0.049881	0.006135	0.000886	0.000151	3.6e-05	3e-06	0.00010041246939153126
<1940	4000+	4A	0.000132	0.009937999999999999	0.055544	0.11338800000000004	0.145097	0.145824	0.127978	0.103653	0.139717	0.12714	0.024798	0.0051600000000000005	0.0011949999999999999	0.000394	4.1e-05	0.0009220280686274408
