Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
1A	500-749	2010s	0	3.41815e-05	0.000924089	0.0054446	0.0154405	0.0293556	0.0439143	0.0563195	0.134998	0.324961	0.200378	0.100036	0.0468049	0.0317634	0.00962596	6.77885e-05
2A	500-749	2010s	0	3.41815e-05	0.000924089	0.0054446	0.0154405	0.0293556	0.0439143	0.0563195	0.134998	0.324961	0.200378	0.100036	0.0468049	0.0317634	0.00962596	0.000568529
2B	500-749	2010s	1.31111e-05	0.00218576	0.0197512	0.0564783	0.0929921	0.114218	0.118495	0.110864	0.178526	0.218979	0.0624853	0.0174234	0.00511995	0.00214999	0.000317407	5.608e-05
3A	500-749	2010s	1.77778e-07	0.000214959	0.00386418	0.0170167	0.0384148	0.0605956	0.0774297	0.0866631	0.174636	0.312707	0.139225	0.0543172	0.020863	0.01151	0.00254197	0.000567755
3B	500-749	2010s	1.31111e-05	0.00218576	0.0197512	0.0564783	0.0929921	0.114218	0.118495	0.110864	0.178526	0.218979	0.0624853	0.0174234	0.00511995	0.00214999	0.000317407	0.000411773
3C	500-749	2010s	4.52222e-06	0.00115623	0.0126918	0.0411881	0.0744284	0.0984161	0.10857	0.107091	0.184157	0.252254	0.0822686	0.0253837	0.00808894	0.00368782	0.000614333	0.000137222
4A	500-749	2010s	5.18519e-08	0.000118319	0.00245586	0.0119338	0.0290658	0.0487742	0.0656621	0.0768818	0.164051	0.323762	0.160739	0.0680873	0.0279285	0.0164991	0.00404194	0.000727974
4B	500-749	2010s	9.18519e-06	0.00176816	0.0170707	0.0509519	0.0865732	0.109017	0.115469	0.109977	0.181057	0.23047	0.0688004	0.0198523	0.00599631	0.00258943	0.000398411	1.84632e-05
4C	500-749	2010s	1.66667e-07	0.000208163	0.00376066	0.0166411	0.0377333	0.059754	0.0766176	0.086015	0.174005	0.313639	0.140682	0.0551992	0.0213016	0.0118124	0.00263077	0.0002389
5A	500-749	2010s	1.65556e-06	0.000688359	0.00891239	0.0318929	0.0617863	0.086296	0.0996364	0.102212	0.184621	0.274788	0.0988773	0.0328473	0.011098	0.0053672	0.000974389	0.000485689
5B	500-749	2010s	9.18519e-06	0.00176816	0.0170707	0.0509519	0.0865732	0.109017	0.115469	0.109977	0.181057	0.23047	0.0688004	0.0198523	0.00599631	0.00258943	0.000398411	0.000157678
6A	500-749	2010s	8.40741e-06	0.00165569	0.0162935	0.0493036	0.0846178	0.107389	0.114474	0.109625	0.181699	0.233953	0.0708407	0.0206685	0.00629907	0.00274501	0.000427889	0.000156926
6B	500-749	2010s	6.58889e-06	0.00143844	0.0147765	0.0459685	0.0805228	0.103867	0.112232	0.108741	0.182874	0.241295	0.0752604	0.022458	0.00696947	0.00309368	0.000495604	2.97708e-05
7A	500-749	2010s	8.40741e-06	0.00165569	0.0162935	0.0493036	0.0846178	0.107389	0.114474	0.109625	0.181699	0.233953	0.0708407	0.0206685	0.00629907	0.00274501	0.000427889	5.35122e-05
7AK	500-749	2010s	7.49815e-06	0.00154707	0.015535	0.0476361	0.0825703	0.105628	0.113353	0.109183	0.182287	0.237624	0.0730505	0.0215632	0.00663427	0.00291935	0.000461746	6.98943e-06
7B	500-749	2010s	6.58889e-06	0.00143844	0.0147765	0.0459685	0.0805228	0.103867	0.112232	0.108741	0.182874	0.241295	0.0752604	0.022458	0.00696947	0.00309368	0.000495604	1.75338e-06
8AK	500-749	2010s	7.49815e-06	0.00154707	0.015535	0.0476361	0.0825703	0.105628	0.113353	0.109183	0.182287	0.237624	0.0730505	0.0215632	0.00663427	0.00291935	0.000461746	3.08222e-06
1A	750-999	2010s	1.11111e-08	5.05296e-05	0.00126291	0.00701525	0.0189812	0.0347173	0.0502633	0.0626653	0.144862	0.327708	0.18897	0.0896539	0.0402674	0.0261679	0.0074161	0.000135092
2A	750-999	2010s	1.11111e-08	5.05296e-05	0.00126291	0.00701525	0.0189812	0.0347173	0.0502633	0.0626653	0.144862	0.327708	0.18897	0.0896539	0.0402674	0.0261679	0.0074161	0.000952935
2B	750-999	2010s	2.28185e-05	0.00302519	0.0246327	0.0658701	0.10327	0.12201	0.122542	0.111488	0.173404	0.200629	0.0532713	0.0140659	0.00395704	0.00159039	0.000220263	0.000117854
3A	750-999	2010s	4.14815e-07	0.000319107	0.00512551	0.0210708	0.045245	0.0685978	0.0848144	0.092282	0.179456	0.302553	0.125788	0.0466044	0.0171784	0.0090832	0.00188249	0.00110914
3B	750-999	2010s	2.28185e-05	0.00302519	0.0246327	0.0658701	0.10327	0.12201	0.122542	0.111488	0.173404	0.200629	0.0532713	0.0140659	0.00395704	0.00159039	0.000220263	0.000499636
3C	750-999	2010s	8.14074e-06	0.00163008	0.0161098	0.0488809	0.0840884	0.106937	0.114197	0.109532	0.181894	0.234909	0.0713614	0.0208663	0.00637038	0.00278127	0.000435019	0.000145778
4A	750-999	2010s	1.25926e-07	0.000172689	0.00327723	0.0149613	0.0347229	0.0560281	0.0729854	0.0830687	0.171007	0.317583	0.147335	0.0592871	0.0233379	0.0132052	0.00302859	0.00144501
4B	750-999	2010s	1.6737e-05	0.00248467	0.021457	0.0597778	0.0966742	0.117099	0.120083	0.111226	0.176864	0.212327	0.0589963	0.0161241	0.00466383	0.00192806	0.000278359	3.79741e-05
4C	750-999	2010s	3.55556e-07	0.000303996	0.00497616	0.0206189	0.0444932	0.0677182	0.0840044	0.0916705	0.178953	0.303742	0.127266	0.0474235	0.0175585	0.00932555	0.00194509	0.000262508
5A	750-999	2010s	3.38148e-06	0.00099767	0.0114958	0.0383653	0.0707073	0.0949548	0.106115	0.105847	0.184594	0.258953	0.08689	0.0273864	0.00887441	0.00411396	0.00070187	0.00088046
5B	750-999	2010s	1.6737e-05	0.00248467	0.021457	0.0597778	0.0966742	0.117099	0.120083	0.111226	0.176864	0.212327	0.0589963	0.0161241	0.00466383	0.00192806	0.000278359	0.000310211
6A	750-999	2010s	1.49963e-05	0.00232433	0.020524	0.0579698	0.094664	0.115537	0.119235	0.111048	0.1778	0.215953	0.060869	0.0168142	0.00490407	0.00204396	0.000298519	0.000310089
6B	750-999	2010s	1.22037e-05	0.00202879	0.0186704	0.0542424	0.0904343	0.112194	0.117361	0.110579	0.17961	0.223495	0.0649075	0.0183479	0.00545272	0.00231687	0.000348215	0.000118476
7A	750-999	2010s	1.49963e-05	0.00232433	0.020524	0.0579698	0.094664	0.115537	0.119235	0.111048	0.1778	0.215953	0.060869	0.0168142	0.00490407	0.00204396	0.000298519	6.71729e-05
7AK	750-999	2010s	1.36e-05	0.00217656	0.0195972	0.0561061	0.0925491	0.113865	0.118298	0.110814	0.178705	0.219724	0.0628882	0.0175811	0.0051784	0.00218042	0.000323367	1.25666e-05
7B	750-999	2010s	1.22037e-05	0.00202879	0.0186704	0.0542424	0.0904343	0.112194	0.117361	0.110579	0.17961	0.223495	0.0649075	0.0183479	0.00545272	0.00231687	0.000348215	9.55052e-06
8AK	750-999	2010s	1.36e-05	0.00217656	0.0195972	0.0561061	0.0925491	0.113865	0.118298	0.110814	0.178705	0.219724	0.0628882	0.0175811	0.0051784	0.00218042	0.000323367	4.6774e-06
1A	0-499	<1940	0	0	3.81481e-07	7.69259e-06	5.41667e-05	0.000216978	0.000608489	0.00134061	0.00656259	0.0550231	0.114627	0.146218	0.14601	0.230547	0.298785	3.56954e-05
2A	0-499	<1940	0	0	3.81481e-07	7.69259e-06	5.41667e-05	0.000216978	0.000608489	0.00134061	0.00656259	0.0550231	0.114627	0.146218	0.14601	0.230547	0.298785	0.000125646
2B	0-499	<1940	0	1.41852e-06	6.42778e-05	0.00057613	0.0023233	0.00593815	0.0114308	0.0182368	0.0580687	0.228399	0.233642	0.171853	0.109908	0.104746	0.0548123	1.28513e-05
3A	0-499	<1940	0	3.33333e-08	4.21852e-06	5.71333e-05	0.000315459	0.00104091	0.00248174	0.0047567	0.0193017	0.116038	0.178416	0.179779	0.148324	0.188096	0.161388	0.000142632
3B	0-499	<1940	0	1.41852e-06	6.42778e-05	0.00057613	0.0023233	0.00593815	0.0114308	0.0182368	0.0580687	0.228399	0.233642	0.171853	0.109908	0.104746	0.0548123	0.000548878
3C	0-499	<1940	0	5.40741e-07	3.00852e-05	0.00030337	0.00134116	0.00369443	0.00757256	0.0127502	0.0435758	0.193904	0.22393	0.180863	0.124763	0.12933	0.0779414	0.0002749
4A	0-499	<1940	0	1.11111e-08	1.97037e-06	3.00741e-05	0.000180204	0.000634426	0.0015962	0.00320339	0.0138233	0.0926512	0.157595	0.171762	0.151009	0.205894	0.20162	0.00214743
4B	0-499	<1940	0	1.02593e-06	4.97222e-05	0.000464963	0.00193631	0.00507828	0.00998693	0.0162265	0.0529115	0.216887	0.231113	0.175444	0.115112	0.112865	0.061924	8.9793e-06
4C	0-499	<1940	0	2.96296e-08	3.9963e-06	5.47074e-05	0.000304122	0.00100804	0.00241176	0.00463594	0.0188844	0.114332	0.177005	0.179341	0.148628	0.189438	0.163953	0.000173552
5A	0-499	<1940	0	2.51852e-07	1.67185e-05	0.000184137	0.000871826	0.00253954	0.00545519	0.00956237	0.0344651	0.168307	0.212633	0.184056	0.134279	0.14819	0.0994408	0.00228699
5B	0-499	<1940	0	1.02593e-06	4.97222e-05	0.000464963	0.00193631	0.00507828	0.00998693	0.0162265	0.0529115	0.216887	0.231113	0.175444	0.115112	0.112865	0.061924	0.000114801
6A	0-499	<1940	0	9.48148e-07	4.6563e-05	0.000437374	0.00183278	0.00483709	0.00956877	0.0156308	0.0513449	0.213251	0.2302	0.176477	0.116703	0.115418	0.0642514	0.000523756
6B	0-499	<1940	0	7.59259e-07	3.89889e-05	0.000378196	0.00162106	0.00435359	0.00873536	0.0144412	0.0481813	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	2.8073e-05
7A	0-499	<1940	0	9.48148e-07	4.6563e-05	0.000437374	0.00183278	0.00483709	0.00956877	0.0156308	0.0513449	0.213251	0.2302	0.176477	0.116703	0.115418	0.0642514	4.58888e-05
7AK	0-499	<1940	0	8.53704e-07	4.27759e-05	0.000407785	0.00172692	0.00459534	0.00915206	0.015036	0.0497631	0.209426	0.229074	0.177443	0.118341	0.118154	0.0668372	1.41869e-06
7B	0-499	<1940	0	7.59259e-07	3.89889e-05	0.000378196	0.00162106	0.00435359	0.00873536	0.0144412	0.0481813	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	1.47414e-06
8AK	0-499	<1940	0	8.53704e-07	4.27759e-05	0.000407785	0.00172692	0.00459534	0.00915206	0.015036	0.0497631	0.209426	0.229074	0.177443	0.118341	0.118154	0.0668372	1.1706e-06
1A	1000-1499	<1940	0	1.48148e-08	2.29259e-06	3.38704e-05	0.0001995	0.000693707	0.00172832	0.00344037	0.0146867	0.0965792	0.16138	0.17345	0.150778	0.202948	0.194079	0.000119873
2A	1000-1499	<1940	0	1.48148e-08	2.29259e-06	3.38704e-05	0.0001995	0.000693707	0.00172832	0.00344037	0.0146867	0.0965792	0.16138	0.17345	0.150778	0.202948	0.194079	0.00107504
2B	1000-1499	<1940	0	6.52963e-06	0.000230381	0.00170631	0.0058669	0.0131149	0.0225205	0.0325433	0.0910147	0.285626	0.232581	0.143577	0.0797165	0.0650652	0.0264306	8.10918e-05
3A	1000-1499	<1940	0	3.22222e-07	2.02074e-05	0.000215322	0.000995844	0.00284867	0.00602951	0.0104385	0.0370181	0.175796	0.216278	0.183438	0.131644	0.14262	0.092658	0.00188265
3B	1000-1499	<1940	0	6.52963e-06	0.000230381	0.00170631	0.0058669	0.0131149	0.0225205	0.0325433	0.0910147	0.285626	0.232581	0.143577	0.0797165	0.0650652	0.0264306	0.00158683
3C	1000-1499	<1940	0	2.95185e-06	0.000117933	0.000966389	0.00361817	0.00869	0.0158651	0.0241764	0.0724779	0.256622	0.236295	0.160304	0.0960477	0.0851996	0.0396162	0.000793481
4A	1000-1499	<1940	0	1.22222e-07	9.87407e-06	0.000118296	0.000595715	0.0018222	0.00407558	0.0073938	0.027883	0.147368	0.200768	0.184238	0.140924	0.164032	0.120771	0.00928162
4B	1000-1499	<1940	0	5.04444e-06	0.000185407	0.00141807	0.00501097	0.011466	0.0200896	0.0295465	0.0845718	0.276393	0.234655	0.149563	0.0852029	0.0715113	0.0303804	0.000132278
4C	1000-1499	<1940	0	3e-07	1.91556e-05	0.00020633	0.00096097	0.00276329	0.00587305	0.0102024	0.036339	0.173842	0.215346	0.183608	0.132332	0.14407	0.0944372	0.000773189
5A	1000-1499	<1940	0	1.56296e-06	6.96111e-05	0.000617593	0.00246799	0.00625807	0.0119633	0.0189699	0.0599127	0.232303	0.234292	0.170478	0.108086	0.102031	0.0525501	0.0141633
5B	1000-1499	<1940	0	5.04444e-06	0.000185407	0.00141807	0.00501097	0.011466	0.0200896	0.0295465	0.0845718	0.276393	0.234655	0.149563	0.0852029	0.0715113	0.0303804	0.000795721
6A	1000-1499	<1940	0	4.54074e-06	0.000171274	0.00133122	0.00475768	0.0109805	0.0193722	0.0286559	0.0826256	0.273426	0.235113	0.151341	0.0869106	0.0735911	0.0317185	0.00314102
6B	1000-1499	<1940	0	3.9963e-06	0.000150278	0.00118175	0.00428487	0.0100286	0.0179198	0.0268128	0.0785043	0.266893	0.235884	0.155047	0.090545	0.0780803	0.0346637	0.000333614
7A	1000-1499	<1940	0	4.54074e-06	0.000171274	0.00133122	0.00475768	0.0109805	0.0193722	0.0286559	0.0826256	0.273426	0.235113	0.151341	0.0869106	0.0735911	0.0317185	0.000331005
7AK	1000-1499	<1940	0	4.26852e-06	0.000160776	0.00125649	0.00452127	0.0105045	0.018646	0.0277343	0.080565	0.27016	0.235499	0.153194	0.0887278	0.0758357	0.0331911	5.33721e-06
7B	1000-1499	<1940	0	3.9963e-06	0.000150278	0.00118175	0.00428487	0.0100286	0.0179198	0.0268128	0.0785043	0.266893	0.235884	0.155047	0.090545	0.0780803	0.0346637	2.76517e-05
8AK	1000-1499	<1940	0	4.26852e-06	0.000160776	0.00125649	0.00452127	0.0105045	0.018646	0.0277343	0.080565	0.27016	0.235499	0.153194	0.0887278	0.0758357	0.0331911	4.48925e-06
1A	1500-1999	<1940	0	5.18519e-08	5.72593e-06	7.35e-05	0.000391685	0.00125754	0.0029324	0.00551668	0.0218452	0.125881	0.186083	0.181877	0.146391	0.1805	0.147246	7.5366e-05
2A	1500-1999	<1940	0	5.18519e-08	5.72593e-06	7.35e-05	0.000391685	0.00125754	0.0029324	0.00551668	0.0218452	0.125881	0.186083	0.181877	0.146391	0.1805	0.147246	0.000616802
2B	1500-1999	<1940	0	1.44222e-05	0.000447711	0.00297718	0.00935619	0.0193992	0.0312507	0.0427362	0.111287	0.308854	0.221433	0.124007	0.0636435	0.0476958	0.0168969	4.60368e-05
3A	1500-1999	<1940	0	8.77778e-07	4.43185e-05	0.000421415	0.00177868	0.00471732	0.00936594	0.0153441	0.050588	0.211429	0.22967	0.176947	0.117492	0.116727	0.0654746	0.00115187
3B	1500-1999	<1940	0	1.44222e-05	0.000447711	0.00297718	0.00935619	0.0193992	0.0312507	0.0427362	0.111287	0.308854	0.221433	0.124007	0.0636435	0.0476958	0.0168969	0.00101479
3C	1500-1999	<1940	0	6.72222e-06	0.000236219	0.00174113	0.00596179	0.0132834	0.0227519	0.032812	0.0915531	0.286315	0.232373	0.143079	0.0792634	0.0645274	0.0260952	0.000506129
4A	1500-1999	<1940	0	3.92593e-07	2.3263e-05	0.000242611	0.00110421	0.00311769	0.00652687	0.0111928	0.0391955	0.18202	0.2191	0.182712	0.129345	0.138018	0.0874028	0.0053986
4B	1500-1999	<1940	0	1.11185e-05	0.000361122	0.0024899	0.00806069	0.0171304	0.028178	0.0392346	0.104575	0.302093	0.225844	0.130596	0.0687817	0.0530094	0.0196346	7.96722e-05
4C	1500-1999	<1940	0	8.44444e-07	4.26037e-05	0.0004064	0.0017227	0.0045876	0.00914186	0.0150253	0.0497475	0.209432	0.229093	0.177448	0.11834	0.118155	0.0668561	0.000618802
5A	1500-1999	<1940	0	3.74815e-06	0.000143811	0.00114121	0.00416506	0.00979694	0.0175753	0.0263825	0.0775541	0.26538	0.236026	0.155883	0.0913904	0.0791565	0.0354014	0.00914849
5B	1500-1999	<1940	0	1.11185e-05	0.000361122	0.0024899	0.00806069	0.0171304	0.028178	0.0392346	0.104575	0.302093	0.225844	0.130596	0.0687817	0.0530094	0.0196346	0.000543368
6A	1500-1999	<1940	0	1.05148e-05	0.000340307	0.00236058	0.00769919	0.0164772	0.0272729	0.038183	0.102503	0.299805	0.227054	0.132606	0.0704025	0.054731	0.0205541	0.00244612
6B	1500-1999	<1940	0	8.91852e-06	0.000296089	0.00209765	0.00696713	0.0151451	0.0254087	0.0359951	0.0981291	0.294747	0.229426	0.136813	0.0738647	0.0584805	0.0226216	0.000186466
7A	1500-1999	<1940	0	1.05148e-05	0.000340307	0.00236058	0.00769919	0.0164772	0.0272729	0.038183	0.102503	0.299805	0.227054	0.132606	0.0704025	0.054731	0.0205541	0.000291285
7AK	1500-1999	<1940	0	9.71667e-06	0.000318198	0.00222912	0.00733316	0.0158112	0.0263408	0.0370891	0.100316	0.297276	0.22824	0.13471	0.0721336	0.0566057	0.0215879	4.70687e-06
7B	1500-1999	<1940	0	8.91852e-06	0.000296089	0.00209765	0.00696713	0.0151451	0.0254087	0.0359951	0.0981291	0.294747	0.229426	0.136813	0.0738647	0.0584805	0.0226216	1.52004e-05
8AK	1500-1999	<1940	0	9.71667e-06	0.000318198	0.00222912	0.00733316	0.0158112	0.0263408	0.0370891	0.100316	0.297276	0.22824	0.13471	0.0721336	0.0566057	0.0215879	4.3431e-06
1A	2000-2499	<1940	0	2e-07	1.36074e-05	0.000154207	0.000747096	0.00221823	0.00484287	0.00860876	0.031611	0.159502	0.207931	0.18441	0.13721	0.154812	0.107938	4.52507e-05
2A	2000-2499	<1940	0	2e-07	1.36074e-05	0.000154207	0.000747096	0.00221823	0.00484287	0.00860876	0.031611	0.159502	0.207931	0.18441	0.13721	0.154812	0.107938	0.000392616
2B	2000-2499	<1940	0	3.12889e-05	0.000849459	0.0050592	0.0145125	0.0278845	0.0421088	0.0544569	0.131961	0.323637	0.203553	0.103147	0.048841	0.0335728	0.0103843	3.23829e-05
3A	2000-2499	<1940	0	2.2e-06	9.4063e-05	0.000801989	0.00309187	0.00760065	0.014147	0.021918	0.0671411	0.246812	0.235992	0.16479	0.101059	0.0919599	0.0445906	0.000783603
3B	2000-2499	<1940	0	3.12889e-05	0.000849459	0.0050592	0.0145125	0.0278845	0.0421088	0.0544569	0.131961	0.323637	0.203553	0.103147	0.048841	0.0335728	0.0103843	0.000650408
3C	2000-2499	<1940	0	1.48148e-05	0.000459752	0.00304824	0.00954778	0.0197354	0.0317046	0.0432509	0.112263	0.309784	0.220745	0.12304	0.0629098	0.0469591	0.0165372	0.000356076
4A	2000-2499	<1940	0	1.04074e-06	5.09704e-05	0.000475937	0.00197719	0.00517275	0.0101498	0.0164578	0.053519	0.218305	0.231479	0.175042	0.114487	0.111861	0.061023	0.00316185
4B	2000-2499	<1940	0	2.39889e-05	0.000688267	0.00426924	0.0126393	0.0249096	0.038418	0.0505867	0.125432	0.319962	0.209896	0.109854	0.0533918	0.0377388	0.0121899	6.00102e-05
4C	2000-2499	<1940	0	2.08148e-06	8.99037e-05	0.000772393	0.00299625	0.00740249	0.0138342	0.0215059	0.0661597	0.244938	0.235843	0.165581	0.101996	0.0932746	0.0456045	0.000391228
5A	2000-2499	<1940	0	8.52222e-06	0.000287956	0.00205599	0.00685781	0.0149497	0.025135	0.0356712	0.0974702	0.293949	0.22977	0.137454	0.0743963	0.059056	0.0229377	0.00559883
5B	2000-2499	<1940	0	2.39889e-05	0.000688267	0.00426924	0.0126393	0.0249096	0.038418	0.0505867	0.125432	0.319962	0.209896	0.109854	0.0533918	0.0377388	0.0121899	0.000413739
6A	2000-2499	<1940	0	2.24815e-05	0.000648944	0.00405827	0.01211	0.0240362	0.0373034	0.0493907	0.123352	0.318596	0.211773	0.11195	0.0548492	0.0391048	0.0128053	0.00179225
6B	2000-2499	<1940	0	1.89741e-05	0.000566044	0.00362706	0.0110365	0.0222615	0.0350238	0.0469223	0.118981	0.315433	0.215531	0.116354	0.0579767	0.0420886	0.0141794	0.000166022
7A	2000-2499	<1940	0	2.24815e-05	0.000648944	0.00405827	0.01211	0.0240362	0.0373034	0.0493907	0.123352	0.318596	0.211773	0.11195	0.0548492	0.0391048	0.0128053	0.000163941
7AK	2000-2499	<1940	0	2.07278e-05	0.000607494	0.00384266	0.0115733	0.0231489	0.0361636	0.0481565	0.121167	0.317014	0.213652	0.114152	0.0564129	0.0405967	0.0134924	2.5809e-06
7B	2000-2499	<1940	0	1.89741e-05	0.000566044	0.00362706	0.0110365	0.0222615	0.0350238	0.0469223	0.118981	0.315433	0.215531	0.116354	0.0579767	0.0420886	0.0141794	1.44783e-05
8AK	2000-2499	<1940	0	2.07278e-05	0.000607494	0.00384266	0.0115733	0.0231489	0.0361636	0.0481565	0.121167	0.317014	0.213652	0.114152	0.0564129	0.0405967	0.0134924	2.40427e-06
1A	2500-2999	<1940	0	5.96296e-07	3.14741e-05	0.000312789	0.00137223	0.0037623	0.00768718	0.0129128	0.0440116	0.195018	0.224344	0.180658	0.124318	0.128511	0.0770609	3.07879e-05
2A	2500-2999	<1940	0	5.96296e-07	3.14741e-05	0.000312789	0.00137223	0.0037623	0.00768718	0.0129128	0.0440116	0.195018	0.224344	0.180658	0.124318	0.128511	0.0770609	0.000222848
2B	2500-2999	<1940	2.22222e-08	6.61963e-05	0.00155173	0.00826151	0.0216469	0.0385821	0.0546612	0.0668894	0.15099	0.327965	0.180936	0.0830091	0.0362939	0.0229263	0.00622109	1.9303e-05
3A	2500-2999	<1940	0	5.24444e-06	0.000192922	0.0014701	0.00517209	0.0117843	0.0205668	0.0301423	0.0858723	0.278329	0.234301	0.14837	0.0840813	0.0701695	0.0295435	0.000432417
3B	2500-2999	<1940	2.22222e-08	6.61963e-05	0.00155173	0.00826151	0.0216469	0.0385821	0.0546612	0.0668894	0.15099	0.327965	0.180936	0.0830091	0.0362939	0.0229263	0.00622109	0.00025761
3C	2500-2999	<1940	0	3.16074e-05	0.000862519	0.00513894	0.0147224	0.0282354	0.0425541	0.0549262	0.13274	0.323983	0.202748	0.102372	0.0483424	0.033138	0.0102061	0.000148253
4A	2500-2999	<1940	0	2.64815e-06	0.000108463	0.000901204	0.0034097	0.00825924	0.0151874	0.0232884	0.0703917	0.252859	0.236262	0.16209	0.0979947	0.0877806	0.0414643	0.00183066
4B	2500-2999	<1940	1.11111e-08	5.09148e-05	0.00127379	0.0070645	0.0190835	0.0348596	0.0504197	0.062812	0.145071	0.327719	0.188689	0.0894137	0.0401211	0.0260481	0.00737373	2.48628e-05
4C	2500-2999	<1940	0	5.06667e-06	0.000186278	0.00142492	0.00503377	0.0115129	0.0201617	0.0296377	0.0847725	0.276689	0.234596	0.149378	0.085032	0.0713105	0.0302595	0.000166187
5A	2500-2999	<1940	0	1.87481e-05	0.000553967	0.00355117	0.0108348	0.0219196	0.03458	0.0464389	0.118117	0.314752	0.216222	0.117214	0.058608	0.0427107	0.0144791	0.00261124
5B	2500-2999	<1940	1.11111e-08	5.09148e-05	0.00127379	0.0070645	0.0190835	0.0348596	0.0504197	0.062812	0.145071	0.327719	0.188689	0.0894137	0.0401211	0.0260481	0.00737373	0.000215861
6A	2500-2999	<1940	1.11111e-08	4.69185e-05	0.00119471	0.00671466	0.018325	0.0337464	0.0491354	0.0615578	0.14319	0.327411	0.19102	0.0914402	0.0413656	0.0270864	0.00776672	0.000767613
6B	2500-2999	<1940	7.40741e-09	4.02741e-05	0.00105176	0.00604707	0.0168236	0.0314856	0.0464764	0.0589195	0.139139	0.326429	0.195787	0.0957177	0.0440443	0.0293715	0.0086675	6.47214e-05
7A	2500-2999	<1940	1.11111e-08	4.69185e-05	0.00119471	0.00671466	0.018325	0.0337464	0.0491354	0.0615578	0.14319	0.327411	0.19102	0.0914402	0.0413656	0.0270864	0.00776672	7.25824e-05
7AK	2500-2999	<1940	9.25926e-09	4.35963e-05	0.00112324	0.00638086	0.0175743	0.032616	0.0478059	0.0602386	0.141164	0.32692	0.193403	0.093579	0.042705	0.028229	0.00821711	1.44902e-06
7B	2500-2999	<1940	7.40741e-09	4.02741e-05	0.00105176	0.00604707	0.0168236	0.0314856	0.0464764	0.0589195	0.139139	0.326429	0.195787	0.0957177	0.0440443	0.0293715	0.0086675	5.17396e-06
8AK	2500-2999	<1940	9.25926e-09	4.35963e-05	0.00112324	0.00638086	0.0175743	0.032616	0.0478059	0.0602386	0.141164	0.32692	0.193403	0.093579	0.042705	0.028229	0.00821711	1.32502e-06
1A	3000-3999	<1940	0	1.8963e-06	8.16222e-05	0.000705896	0.00276415	0.00689432	0.0129996	0.0203728	0.0633711	0.239349	0.235221	0.167795	0.104705	0.0971277	0.0486107	1.80943e-05
2A	3000-3999	<1940	0	1.8963e-06	8.16222e-05	0.000705896	0.00276415	0.00689432	0.0129996	0.0203728	0.0633711	0.239349	0.235221	0.167795	0.104705	0.0971277	0.0486107	0.000188709
2B	3000-3999	<1940	1.11111e-07	0.00016493	0.00316677	0.0145682	0.0340061	0.0551256	0.0720885	0.0823222	0.170192	0.318394	0.148974	0.060353	0.023892	0.0136022	0.00315052	6.65227e-06
3A	3000-3999	<1940	0	1.44185e-05	0.000447633	0.00297717	0.00935485	0.0193931	0.0312366	0.042713	0.11122	0.308703	0.221418	0.124069	0.0637132	0.0477854	0.0169539	0.000286139
3B	3000-3999	<1940	1.11111e-07	0.00016493	0.00316677	0.0145682	0.0340061	0.0551256	0.0720885	0.0823222	0.170192	0.318394	0.148974	0.060353	0.023892	0.0136022	0.00315052	0.000159131
