Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Tenure	Option=Electricity	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Void	source_count	source_weight	sampling_probability
Not Available	Multi-Family with 2 - 4 Units	Natural Gas	WY	Renter	0	0	0	0	1	5.00827	1578.21	0
Not Available	Multi-Family with 2 - 4 Units	None	AK	Not Available	0.0125127	0.000776319	0.986711	0	0	42.6187	4.81506e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	AK	Owner	0	0	0	0	1	19.124	1.24404e-18	0
Not Available	Multi-Family with 2 - 4 Units	None	AK	Renter	0	0	0	0	1	29.8069	3.39155e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	AL	Not Available	0	0.00452599	0.995474	0	0	21.5101	3.96725e-17	7.61074e-07
Not Available	Multi-Family with 2 - 4 Units	None	AL	Owner	0	0	0	0	1	8.29824	1.08148e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	AL	Renter	0	0	0	0	1	19.2544	3.56379e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	AR	Not Available	0	0.040929	0.959071	0	0	7.87045	2162.25	4.87254e-07
Not Available	Multi-Family with 2 - 4 Units	None	AR	Owner	0	0	0	0	1	2.92434e-21	1.46271e-38	0
Not Available	Multi-Family with 2 - 4 Units	None	AR	Renter	0	0	0	0	1	7.68306	2162.25	0
Not Available	Multi-Family with 2 - 4 Units	None	AZ	Not Available	0	0	1	0	0	3.26082	11126.8	2.51425e-06
Not Available	Multi-Family with 2 - 4 Units	None	AZ	Owner	0	0	0	0	1	1.18886	42.0804	0
Not Available	Multi-Family with 2 - 4 Units	None	AZ	Renter	0	0	0	0	1	2.8417	9800.34	0
Not Available	Multi-Family with 2 - 4 Units	None	CA	Not Available	0.0593817	0	0.940618	0	0	5.9595	92061.8	3.5668e-05
Not Available	Multi-Family with 2 - 4 Units	None	CA	Owner	0	0	0	0	1	0.131645	202.132	0
Not Available	Multi-Family with 2 - 4 Units	None	CA	Renter	0	0	0	0	1	5.35567	83636.4	0
Not Available	Multi-Family with 2 - 4 Units	None	CO	Not Available	0	0.000694794	0.999305	0	0	23.9997	4810.42	5.66118e-07
Not Available	Multi-Family with 2 - 4 Units	None	CO	Owner	0	0	0	0	1	2.18961e-20	4.0041e-39	0
Not Available	Multi-Family with 2 - 4 Units	None	CO	Renter	0	0	0	0	1	23.9997	4810.42	0
Not Available	Multi-Family with 2 - 4 Units	None	CT	Not Available	0	0	1	0	0	2.22368	4.64724e-17	9.26711e-07
Not Available	Multi-Family with 2 - 4 Units	None	CT	Owner	0	0	0	0	1	0.466445	1.2256e-18	0
Not Available	Multi-Family with 2 - 4 Units	None	CT	Renter	0	0	0	0	1	1.55214	3.26041e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	DC	Not Available	0	0	1	0	0	2.87558	4.55105e-17	2.7575e-07
Not Available	Multi-Family with 2 - 4 Units	None	DC	Owner	0	0	0	0	1	0.385301	1.45257e-18	0
Not Available	Multi-Family with 2 - 4 Units	None	DC	Renter	0	0	0	0	1	1.88948	3.07018e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	DE	Not Available	0	0	1	0	0	7.11669	881.312	1.41324e-07
Not Available	Multi-Family with 2 - 4 Units	None	DE	Owner	0	0	0	0	1	4.25032e-21	3.40004e-38	0
Not Available	Multi-Family with 2 - 4 Units	None	DE	Renter	0	0	0	0	1	6.43239	881.312	0
Not Available	Multi-Family with 2 - 4 Units	None	FL	Not Available	0	0	1	0	0	4.69211	80854.2	1.97382e-05
Not Available	Multi-Family with 2 - 4 Units	None	FL	Owner	0	0	0	0	1	0.266801	1677.74	0
Not Available	Multi-Family with 2 - 4 Units	None	FL	Renter	0	0	0	0	1	3.38208	59237.9	0
Not Available	Multi-Family with 2 - 4 Units	None	GA	Not Available	0	0	1	0	0	2.25568	2624.66	1.7746e-06
Not Available	Multi-Family with 2 - 4 Units	None	GA	Owner	0	0	0	0	1	1.71658e-21	1.3241e-39	0
Not Available	Multi-Family with 2 - 4 Units	None	GA	Renter	0	0	0	0	1	2.25568	2624.66	0
Not Available	Multi-Family with 2 - 4 Units	None	HI	Not Available	0	0	1	0	0	3.01624	14395.2	2.54975e-05
Not Available	Multi-Family with 2 - 4 Units	None	HI	Owner	0	0	0	0	1	1.70203	1145.93	0
Not Available	Multi-Family with 2 - 4 Units	None	HI	Renter	0	0	0	0	1	1.54659	7418.08	0
Not Available	Multi-Family with 2 - 4 Units	None	IA	Not Available	0.0198797	0.00411848	0.976002	0	0	132.082	5.08686e-17	6.03605e-07
Not Available	Multi-Family with 2 - 4 Units	None	IA	Owner	0	0	0	0	1	17.2532	9.04013e-18	0
Not Available	Multi-Family with 2 - 4 Units	None	IA	Renter	0	0	0	0	1	69.9447	1.70201e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	ID	Not Available	0	0.0006952	0.999305	0	0	16.3218	4.12563e-17	1.41376e-07
Not Available	Multi-Family with 2 - 4 Units	None	ID	Owner	0	0	0	0	1	1.63616	4.14582e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	ID	Renter	0	0	0	0	1	54.3367	3.33995e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	IL	Not Available	0	0.00418575	0.995814	0	0	102.637	5.47457e-17	4.85311e-06
Not Available	Multi-Family with 2 - 4 Units	None	IL	Owner	0	0	0	0	1	26.9744	1.42486e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	IL	Renter	0	0	0	0	1	24.3758	1.31355e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	IN	Not Available	0	0.00420608	0.995794	0	0	52.5216	3.58475e-17	1.14574e-06
Not Available	Multi-Family with 2 - 4 Units	None	IN	Owner	0	0	0	0	1	3.59792e-20	9.46256e-60	0
Not Available	Multi-Family with 2 - 4 Units	None	IN	Renter	0	0	0	0	1	52.5216	3.58475e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	KS	Not Available	0.0118588	0.00415842	0.983983	0	0	51.0839	4.17291e-17	4.90718e-07
Not Available	Multi-Family with 2 - 4 Units	None	KS	Owner	0	0	0	0	1	1.25664e-19	6.31291e-59	0
Not Available	Multi-Family with 2 - 4 Units	None	KS	Renter	0	0	0	0	1	51.0839	4.17291e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	KY	Not Available	0.00530575	0.0045048	0.990189	0	0	25.3464	4.02921e-17	8.39404e-07
Not Available	Multi-Family with 2 - 4 Units	None	KY	Owner	0	0	0	0	1	1.92413e-19	4.73872e-59	0
Not Available	Multi-Family with 2 - 4 Units	None	KY	Renter	0	0	0	0	1	25.3464	4.02921e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	LA	Not Available	0	0	1	0	0	1.52465	2024.09	1.27796e-06
Not Available	Multi-Family with 2 - 4 Units	None	LA	Owner	0	0	0	0	1	0.253391	46.9781	0
Not Available	Multi-Family with 2 - 4 Units	None	LA	Renter	0	0	0	0	1	9.63405	1454.34	0
Not Available	Multi-Family with 2 - 4 Units	None	MA	Not Available	0	0.0899839	0.910016	0	0	5.02307	4.95437e-17	1.90102e-06
Not Available	Multi-Family with 2 - 4 Units	None	MA	Owner	0	0	0	0	1	0.212861	2.04986e-18	0
Not Available	Multi-Family with 2 - 4 Units	None	MA	Renter	0	0	0	0	1	3.16773	3.14384e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	MD	Not Available	0	0	1	0	0	2.9097	2957.79	1.35931e-06
Not Available	Multi-Family with 2 - 4 Units	None	MD	Owner	0	0	0	0	1	0.217002	23.6899	0
Not Available	Multi-Family with 2 - 4 Units	None	MD	Renter	0	0	0	0	1	2.35493	2452.06	0
Not Available	Multi-Family with 2 - 4 Units	None	ME	Not Available	0	0	1	0	0	1.75317	4.1536e-17	6.64509e-07
Not Available	Multi-Family with 2 - 4 Units	None	ME	Owner	0	0	0	0	1	0.164594	1.37526e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	ME	Renter	0	0	0	0	1	1.56533	3.68934e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	MI	Not Available	0	0.00417244	0.995828	0	0	69.7498	4.55382e-17	2.16657e-06
Not Available	Multi-Family with 2 - 4 Units	None	MI	Owner	0	0	0	0	1	8.11084	5.55736e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	MI	Renter	0	0	0	0	1	55.5135	3.60326e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	MN	Not Available	0	0.00420172	0.995798	0	0	59.9809	4.52505e-17	8.54868e-07
Not Available	Multi-Family with 2 - 4 Units	None	MN	Owner	0	0	0	0	1	6.65898	2.25853e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	MN	Renter	0	0	0	0	1	51.7617	3.90827e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	MO	Not Available	0	0.00420162	0.995798	0	0	58.5631	4.41679e-17	1.16898e-06
Not Available	Multi-Family with 2 - 4 Units	None	MO	Owner	0	0	0	0	1	6.60401	2.27449e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	MO	Renter	0	0	0	0	1	50.4777	3.80562e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	MS	Not Available	0.00530575	0.0045048	0.990189	0	0	37.2129	3.10186e-17	3.42476e-07
Not Available	Multi-Family with 2 - 4 Units	None	MS	Owner	0	0	0	0	1	3.43866e-19	5.75564e-58	0
Not Available	Multi-Family with 2 - 4 Units	None	MS	Renter	0	0	0	0	1	35.4122	3.10186e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	MT	Not Available	0	0.000694524	0.999305	0	0	50.0474	3.87427e-17	3.06918e-07
Not Available	Multi-Family with 2 - 4 Units	None	MT	Owner	0	0	0	0	1	3.29272e-20	2.4216e-58	0
Not Available	Multi-Family with 2 - 4 Units	None	MT	Renter	0	0	0	0	1	48.7303	3.87427e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	NC	Not Available	0	0	1	0	0	2.23698	4.59309e-17	1.34329e-06
Not Available	Multi-Family with 2 - 4 Units	None	NC	Owner	0	0	0	0	1	0.271504	4.33026e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	NC	Renter	0	0	0	0	1	1.85146	3.74445e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	ND	Not Available	0.0118587	0.00415842	0.983983	0	0	56.5463	4.51113e-17	1.21129e-06
Not Available	Multi-Family with 2 - 4 Units	None	ND	Owner	0	0	0	0	1	7.57426	2.82617e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	ND	Renter	0	0	0	0	1	48.0652	3.82527e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	NE	Not Available	0.0459858	0.00403137	0.949983	0	0	113.495	3.09337e-17	2.29534e-07
Not Available	Multi-Family with 2 - 4 Units	None	NE	Owner	0	0	0	0	1	9.95501e-20	2.47874e-58	0
Not Available	Multi-Family with 2 - 4 Units	None	NE	Renter	0	0	0	0	1	103.904	3.09337e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	NH	Not Available	0	0.0921636	0.907836	0	0	5.27752	4.85822e-17	3.14288e-06
Not Available	Multi-Family with 2 - 4 Units	None	NH	Owner	0	0	0	0	1	0.234049	2.67422e-18	0
Not Available	Multi-Family with 2 - 4 Units	None	NH	Renter	0	0	0	0	1	3.27579	2.846e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	NJ	Not Available	0	0.052335	0.947665	0	0	4.17702	4.57689e-17	2.98723e-06
Not Available	Multi-Family with 2 - 4 Units	None	NJ	Owner	0	0	0	0	1	0.375611	7.60342e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	NJ	Renter	0	0	0	0	1	3.21554	3.4731e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	NM	Not Available	0	0	1	0	0	4.41643	3.88651e-17	2.00173e-07
Not Available	Multi-Family with 2 - 4 Units	None	NM	Owner	0	0	0	0	1	1.83696e-20	1.06289e-58	0
Not Available	Multi-Family with 2 - 4 Units	None	NM	Renter	0	0	0	0	1	4.2826	3.88651e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	NV	Not Available	0	0	1	0	0	2.46127	3571.67	5.61096e-07
Not Available	Multi-Family with 2 - 4 Units	None	NV	Owner	0	0	0	0	1	2.62008e-20	5.87522e-39	0
Not Available	Multi-Family with 2 - 4 Units	None	NV	Renter	0	0	0	0	1	2.46127	3571.67	0
Not Available	Multi-Family with 2 - 4 Units	None	NY	Not Available	0	0.0997964	0.900204	0	0	5.10514	7100.69	8.57041e-06
Not Available	Multi-Family with 2 - 4 Units	None	NY	Owner	0	0	0	0	1	0.21188	294.241	0
Not Available	Multi-Family with 2 - 4 Units	None	NY	Renter	0	0	0	0	1	3.23694	4504.04	0
Not Available	Multi-Family with 2 - 4 Units	None	OH	Not Available	0	0.00416376	0.995836	0	0	50.2476	4.22728e-17	2.54546e-06
Not Available	Multi-Family with 2 - 4 Units	None	OH	Owner	0	0	0	0	1	6.35928	2.86071e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	OH	Renter	0	0	0	0	1	42.5668	3.56039e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	OK	Not Available	0	0.093614	0.906386	0	0	8.87618	3181.35	3.72241e-07
Not Available	Multi-Family with 2 - 4 Units	None	OK	Owner	0	0	0	0	1	2.88041e-21	1.64158e-38	0
Not Available	Multi-Family with 2 - 4 Units	None	OK	Renter	0	0	0	0	1	8.66484	3181.35	0
Not Available	Multi-Family with 2 - 4 Units	None	OR	Not Available	0.0354563	0	0.964544	0	0	6.83906	2105.15	3.95926e-07
Not Available	Multi-Family with 2 - 4 Units	None	OR	Owner	0	0	0	0	1	0.351066	45.0087	0
Not Available	Multi-Family with 2 - 4 Units	None	OR	Renter	0	0	0	0	1	5.52847	1534.53	0
Not Available	Multi-Family with 2 - 4 Units	None	PA	Not Available	0	0	1	0	0	3.06908	4.66853e-17	2.47853e-06
Not Available	Multi-Family with 2 - 4 Units	None	PA	Owner	0	0	0	0	1	0.282418	4.78337e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	PA	Renter	0	0	0	0	1	2.42407	3.77124e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	RI	Not Available	0	0	1	0	0	1.83374	4.76419e-17	4.73565e-07
Not Available	Multi-Family with 2 - 4 Units	None	RI	Owner	0	0	0	0	1	0.76634	3.12566e-18	0
Not Available	Multi-Family with 2 - 4 Units	None	RI	Renter	0	0	0	0	1	1.00509	2.63616e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	SC	Not Available	0	0	1	0	0	2.82479	2551.48	1.08448e-06
Not Available	Multi-Family with 2 - 4 Units	None	SC	Owner	0	0	0	0	1	0.250887	28.9827	0
Not Available	Multi-Family with 2 - 4 Units	None	SC	Renter	0	0	0	0	1	2.24331	2036.59	0
Not Available	Multi-Family with 2 - 4 Units	None	SD	Not Available	0.0459858	0.00403137	0.949983	0	0	114.902	3.63149e-17	8.78886e-08
Not Available	Multi-Family with 2 - 4 Units	None	SD	Owner	0	0	0	0	1	2.22264e-19	1.41526e-57	0
Not Available	Multi-Family with 2 - 4 Units	None	SD	Renter	0	0	0	0	1	105.192	3.63149e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	TN	Not Available	0	0.00452461	0.995475	0	0	24.0759	4.5668e-17	1.33844e-06
Not Available	Multi-Family with 2 - 4 Units	None	TN	Owner	0	0	0	0	1	14.1665	4.32624e-19	0
Not Available	Multi-Family with 2 - 4 Units	None	TN	Renter	0	0	0	0	1	19.7569	3.72108e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	TX	Not Available	0	0.0487049	0.951295	0	0	7.92398	26330.8	4.50561e-06
Not Available	Multi-Family with 2 - 4 Units	None	TX	Owner	0	0	0	0	1	2.52151e-22	6.44529e-40	0
Not Available	Multi-Family with 2 - 4 Units	None	TX	Renter	0	0	0	0	1	7.92398	26330.8	0
Not Available	Multi-Family with 2 - 4 Units	None	UT	Not Available	0	0.000682359	0.999318	0	0	53.2102	3.80919e-17	2.0404e-07
Not Available	Multi-Family with 2 - 4 Units	None	UT	Owner	0	0	0	0	1	2.40858e-20	1.12702e-58	0
Not Available	Multi-Family with 2 - 4 Units	None	UT	Renter	0	0	0	0	1	51.81	3.80919e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	VA	Not Available	0	0	1	0	0	3.34273	4.20108e-17	9.42434e-07
Not Available	Multi-Family with 2 - 4 Units	None	VA	Owner	0	0	0	0	1	1.56881e-21	1.81366e-59	0
Not Available	Multi-Family with 2 - 4 Units	None	VA	Renter	0	0	0	0	1	3.34273	4.20108e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	VT	Not Available	0	0	1	0	0	2.11296	921.284	1.16823e-07
Not Available	Multi-Family with 2 - 4 Units	None	VT	Owner	0	0	0	0	1	0.586101	32.5291	0
Not Available	Multi-Family with 2 - 4 Units	None	VT	Renter	0	0	0	0	1	1.38908	607.584	0
Not Available	Multi-Family with 2 - 4 Units	None	WA	Not Available	0.0714241	0	0.928576	0	0	3.42232	4.16841e-17	5.7953e-07
Not Available	Multi-Family with 2 - 4 Units	None	WA	Owner	0	0	0	0	1	3.86777e-21	1.41294e-59	0
Not Available	Multi-Family with 2 - 4 Units	None	WA	Renter	0	0	0	0	1	3.42232	4.16841e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	WI	Not Available	0.0409725	0.00418915	0.954838	0	0	51.4614	3.8428e-17	1.20893e-06
Not Available	Multi-Family with 2 - 4 Units	None	WI	Owner	0	0	0	0	1	4.71887e-20	1.58328e-59	0
Not Available	Multi-Family with 2 - 4 Units	None	WI	Renter	0	0	0	0	1	51.4614	3.8428e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	WV	Not Available	0	0	1	0	0	7.26419	3.53881e-17	1.44186e-07
Not Available	Multi-Family with 2 - 4 Units	None	WV	Owner	0	0	0	0	1	2.50222e-21	4.54152e-58	0
Not Available	Multi-Family with 2 - 4 Units	None	WV	Renter	0	0	0	0	1	6.56571	3.53881e-17	0
Not Available	Multi-Family with 2 - 4 Units	None	WY	Not Available	0	0.000696666	0.999303	0	0	46.5785	3.19126e-17	5.02934e-07
Not Available	Multi-Family with 2 - 4 Units	None	WY	Owner	0	0	0	0	1	1.89e-19	7.58721e-57	0
Not Available	Multi-Family with 2 - 4 Units	None	WY	Renter	0	0	0	0	1	45.3527	3.19126e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AK	Not Available	0	0	1	0	0	2.93922	4.81506e-17	6.67537e-08
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AK	Owner	0	0	0	0	1	1.3189	1.24404e-18	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AK	Renter	0	0	0	0	1	2.05565	3.39155e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AL	Not Available	0	0	0.993899	0.00610146	0	33.3196	3.96725e-17	1.40658e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AL	Owner	0	0	0	0	1	12.8541	1.08148e-19	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AL	Renter	0	0	0	0	1	29.8255	3.56379e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AR	Not Available	0	0	0.993919	0.00608088	0	56.5241	3.56765e-17	2.66976e-08
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AR	Owner	0	0	0	0	1	2.10021e-20	2.41343e-58	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AR	Renter	0	0	0	0	1	55.1783	3.56765e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AZ	Not Available	0	0	1	0	0	3.05702	4.23698e-17	2.73845e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AZ	Owner	0	0	0	0	1	1.11456	1.60238e-19	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	AZ	Renter	0	0	0	0	1	2.66409	3.73188e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	CA	Not Available	0	0	1	0	0	3.973	4.14511e-17	1.99533e-06
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	CA	Owner	0	0	0	0	1	0.0877633	9.10106e-20	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	CA	Renter	0	0	0	0	1	3.57045	3.76575e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	CO	Not Available	0	0	1	0	0	2.20856	3.74357e-17	9.08224e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	CO	Owner	0	0	0	0	1	2.01498e-21	3.11607e-59	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	CO	Renter	0	0	0	0	1	2.20856	3.74357e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	CT	Not Available	0	0	1	0	0	9.09689	4.64724e-17	7.94101e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	CT	Owner	0	0	0	0	1	1.90818	1.2256e-18	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	CT	Renter	0	0	0	0	1	6.34966	3.26041e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	DC	Not Available	0	0	0.99393	0.00606982	0	25.2412	4.55105e-17	1.49777e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	DC	Owner	0	0	0	0	1	3.38209	1.45257e-18	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	DC	Renter	0	0	0	0	1	16.5854	3.07018e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	DE	Not Available	0	0	0.99387	0.00612968	0	62.4687	3.25217e-17	7.54081e-09
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	DE	Owner	0	0	0	0	1	3.73084e-20	1.25466e-57	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	DE	Renter	0	0	0	0	1	56.4621	3.25217e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	FL	Not Available	0	0	0.993797	0.00620261	0	52.9538	4.73042e-17	6.55815e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	FL	Owner	0	0	0	0	1	3.01104	9.81572e-19	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	FL	Renter	0	0	0	0	1	38.1692	3.46575e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	GA	Not Available	0	0	0.993916	0.00608355	0	19.7999	3.88926e-17	1.64374e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	GA	Owner	0	0	0	0	1	1.50678e-20	1.96207e-59	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	GA	Renter	0	0	0	0	1	19.7999	3.88926e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	HI	Not Available	0	0	1	0	0	2.32019	4.92778e-17	9.60588e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	HI	Owner	0	0	0	0	1	1.30926	3.92278e-18	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	HI	Renter	0	0	0	0	1	1.18969	2.53937e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	IA	Not Available	0	0	1	0	0	6.51109	5.08686e-17	5.91771e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	IA	Owner	0	0	0	0	1	0.850512	9.04013e-18	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	IA	Renter	0	0	0	0	1	3.44798	1.70201e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	ID	Not Available	0	0	1	0	0	1.502	4.12563e-17	1.90752e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	ID	Owner	0	0	0	0	1	0.150567	4.14582e-19	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	ID	Renter	0	0	0	0	1	5.00031	3.33995e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	IL	Not Available	0	0	1	0	0	7.22797	5.47457e-17	2.55094e-06
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	IL	Owner	0	0	0	0	1	1.8996	1.42486e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	IL	Renter	0	0	0	0	1	1.71661	1.31355e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	IN	Not Available	0	0	1	0	0	3.6987	3.58475e-17	1.18229e-06
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	IN	Owner	0	0	0	0	1	2.53375e-21	9.46256e-60	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	IN	Renter	0	0	0	0	1	3.6987	3.58475e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	KS	Not Available	0	0	1	0	0	2.51822	4.17291e-17	2.19546e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	KS	Owner	0	0	0	0	1	6.19469e-21	6.31291e-59	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	KS	Renter	0	0	0	0	1	2.51822	4.17291e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	KY	Not Available	0	0	0.993895	0.00610528	0	39.2621	4.02921e-17	1.1992e-06
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	KY	Owner	0	0	0	0	1	2.98052e-19	4.73872e-59	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	KY	Renter	0	0	0	0	1	39.2621	4.02921e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	LA	Not Available	0	0	0.993968	0.00603206	0	10.9497	3.91359e-17	2.68946e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	LA	Owner	0	0	0	0	1	1.81981	9.08324e-19	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	LA	Renter	0	0	0	0	1	69.19	2.81197e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	MA	Not Available	0	0	1	0	0	20.5489	4.95437e-17	2.26399e-06
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	MA	Owner	0	0	0	0	1	0.870794	2.04986e-18	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	MA	Renter	0	0	0	0	1	12.9589	3.14384e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	MD	Not Available	0	0	0.993945	0.00605525	0	25.5407	4.471e-17	9.24686e-07
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	MD	Owner	0	0	0	0	1	1.9048	3.58097e-19	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	MD	Renter	0	0	0	0	1	20.671	3.70655e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	ME	Not Available	0	0	1	0	0	7.17207	4.1536e-17	1.41564e-06
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	ME	Owner	0	0	0	0	1	0.673338	1.37526e-19	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	ME	Renter	0	0	0	0	1	6.40362	3.68934e-17	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	MI	Not Available	0	0	1	0	0	4.91196	4.55382e-17	2.80621e-06
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	MI	Owner	0	0	0	0	1	0.571186	5.55736e-19	0
Not Available	Multi-Family with 2 - 4 Units	Other Fuel	MI	Renter	0	0	0	0	1	3.9094	3.60326e-17	0
