Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Single-Family Attached	PA, 03402	0.822443	0.177557	531	12458	9.45823e-05
Single-Family Detached	PA, 03402	0.938413	0.0615874	1175	27051	0.000199923
Mobile Home	PA, 03403	0.776353	0.223647	79	2106	1.60975e-05
Multi-Family with 2 - 4 Units	PA, 03403	0.0974201	0.90258	92	2597	2.07323e-05
Multi-Family with 5+ Units	PA, 03403	0.117965	0.882035	175	4993	4.35486e-05
Single-Family Attached	PA, 03403	0.690899	0.309101	451	10977	8.40874e-05
Single-Family Detached	PA, 03403	0.926199	0.0738013	1448	34891	0.000260942
Mobile Home	PA, 03404	0.503883	0.496117	103	2189	1.80594e-05
Multi-Family with 2 - 4 Units	PA, 03404	0.103026	0.896974	66	1388	1.15394e-05
Multi-Family with 5+ Units	PA, 03404	0.0741053	0.925895	99	2375	1.96709e-05
Single-Family Attached	PA, 03404	0.605794	0.394206	190	3866	2.96357e-05
Single-Family Detached	PA, 03404	0.924972	0.0750276	1872	30802	0.000237027
Mobile Home	PA, 03501	0.714286	0.285714	10	266	1.94363e-06
Multi-Family with 2 - 4 Units	PA, 03501	0.0962823	0.903718	170	5837	4.60552e-05
Multi-Family with 5+ Units	PA, 03501	0.0701882	0.929812	272	9617	7.85636e-05
Single-Family Attached	PA, 03501	0.673067	0.326933	596	15988	0.000123355
Single-Family Detached	PA, 03501	0.856326	0.143674	526	14345	0.000108756
Mobile Home	PA, 03502	0.929596	0.0704042	48	1534	1.11094e-05
Multi-Family with 2 - 4 Units	PA, 03502	0.0639084	0.936092	87	2707	2.10601e-05
Multi-Family with 5+ Units	PA, 03502	0.0448343	0.955166	155	5130	4.023e-05
Single-Family Attached	PA, 03502	0.723947	0.276053	296	8828	6.70041e-05
Single-Family Detached	PA, 03502	0.901778	0.0982223	934	25483	0.000189483
Mobile Home	PA, 03503	0.772906	0.227094	171	4060	3.20324e-05
Multi-Family with 2 - 4 Units	PA, 03503	0.0642728	0.935727	141	3314	2.65022e-05
Multi-Family with 5+ Units	PA, 03503	0.0290135	0.970986	167	4136	3.26107e-05
Single-Family Attached	PA, 03503	0.608356	0.391644	363	8449	6.59627e-05
Single-Family Detached	PA, 03503	0.865855	0.134145	1921	40024	0.000303911
Mobile Home	PA, 03504	0.766517	0.233483	46	1332	9.81522e-06
Multi-Family with 2 - 4 Units	PA, 03504	0.0711164	0.928884	71	2517	1.94536e-05
Multi-Family with 5+ Units	PA, 03504	0.081448	0.918552	184	6851	5.29742e-05
Single-Family Attached	PA, 03504	0.619073	0.380927	285	9343	7.44026e-05
Single-Family Detached	PA, 03504	0.931136	0.0688638	1143	31860	0.00024345
Mobile Home	PA, 03601	0.780405	0.219595	20	592	4.43484e-06
Multi-Family with 2 - 4 Units	PA, 03601	0.0529125	0.947088	217	6558	5.52632e-05
Multi-Family with 5+ Units	PA, 03601	0.0427931	0.957207	275	8249	6.99761e-05
Single-Family Attached	PA, 03601	0.596901	0.403099	595	15423	0.000129727
Single-Family Detached	PA, 03601	0.920054	0.0799456	1369	33085	0.000257138
Mobile Home	PA, 03602	0.761895	0.238105	171	4918	3.91054e-05
Multi-Family with 2 - 4 Units	PA, 03602	0.20184	0.79816	91	1739	1.41697e-05
Multi-Family with 5+ Units	PA, 03602	0.0132509	0.986749	88	2264	1.92319e-05
Single-Family Attached	PA, 03602	0.736703	0.263297	274	6449	4.81123e-05
Single-Family Detached	PA, 03602	0.927847	0.0721529	1612	35896	0.000270169
Mobile Home	PA, 03603	0.730893	0.269107	141	2787	2.27378e-05
Multi-Family with 2 - 4 Units	PA, 03603	0.0931271	0.906873	127	2910	2.5194e-05
Multi-Family with 5+ Units	PA, 03603	0.0350305	0.964969	103	2455	2.01935e-05
Single-Family Attached	PA, 03603	0.675363	0.324637	269	6056	4.90275e-05
Single-Family Detached	PA, 03603	0.919797	0.0802026	2344	43041	0.000331353
Mobile Home	PA, 03701	0.759375	0.240625	181	3200	2.53635e-05
Multi-Family with 2 - 4 Units	PA, 03701	0.0802269	0.919773	171	3702	3.08163e-05
Multi-Family with 5+ Units	PA, 03701	0.0869225	0.913078	124	2554	2.25129e-05
Single-Family Attached	PA, 03701	0.541553	0.458447	260	4404	3.3433e-05
Single-Family Detached	PA, 03701	0.897827	0.102173	2284	36213	0.000282872
Mobile Home	PA, 03702	0.607925	0.392075	132	3836	3.17296e-05
Multi-Family with 2 - 4 Units	PA, 03702	0.102619	0.897381	113	3245	2.72824e-05
Multi-Family with 5+ Units	PA, 03702	0.0711297	0.92887	91	2868	2.26725e-05
Single-Family Attached	PA, 03702	0.478755	0.521245	204	5460	4.29032e-05
Single-Family Detached	PA, 03702	0.892367	0.107633	1442	34246	0.000272528
Mobile Home	PA, 03800	0.752984	0.247016	676	6870	6.93664e-05
Multi-Family with 2 - 4 Units	PA, 03800	0.116897	0.883103	212	2900	2.77406e-05
Multi-Family with 5+ Units	PA, 03800	0.0298115	0.970189	168	2281	2.63194e-05
Single-Family Attached	PA, 03800	0.497613	0.502387	136	1676	2.03243e-05
Single-Family Detached	PA, 03800	0.86891	0.13109	4593	41788	0.000374912
Mobile Home	PA, 03900	0.752588	0.247412	295	5796	5.14589e-05
Multi-Family with 2 - 4 Units	PA, 03900	0.103039	0.896961	139	2698	2.58773e-05
Multi-Family with 5+ Units	PA, 03900	0.00281452	0.997185	149	3553	2.99857e-05
Single-Family Attached	PA, 03900	0.459226	0.540774	102	2195	2.28994e-05
Single-Family Detached	PA, 03900	0.852276	0.147724	2332	40596	0.000341178
Mobile Home	PA, 04001	0.784582	0.215418	155	2776	2.35621e-05
Multi-Family with 2 - 4 Units	PA, 04001	0.149013	0.850987	148	3342	3.06857e-05
Multi-Family with 5+ Units	PA, 04001	0.0399911	0.960009	200	4501	3.83882e-05
Single-Family Attached	PA, 04001	0.704615	0.295385	185	4594	3.80804e-05
Single-Family Detached	PA, 04001	0.886614	0.113386	2325	43771	0.000344219
Mobile Home	PA, 04002	0.777108	0.222892	320	3652	3.60666e-05
Multi-Family with 2 - 4 Units	PA, 04002	0.134899	0.865101	105	1831	2.14449e-05
Multi-Family with 5+ Units	PA, 04002	0.0179118	0.982088	116	2289	2.17994e-05
Single-Family Attached	PA, 04002	0.560256	0.439744	92	1560	1.36689e-05
Single-Family Detached	PA, 04002	0.8341	0.1659	2465	30862	0.000260559
Mobile Home	RI, 00101	0.809847	0.190153	27	589	4.59242e-06
Multi-Family with 2 - 4 Units	RI, 00101	0.278266	0.721734	502	10914	9.72792e-05
Multi-Family with 5+ Units	RI, 00101	0.102407	0.897593	454	9765	8.27165e-05
Single-Family Attached	RI, 00101	0.757174	0.242826	99	1812	1.43513e-05
Single-Family Detached	RI, 00101	0.919404	0.0805959	1745	33091	0.000268362
Mobile Home	RI, 00102	0.790885	0.209115	24	373	3.06188e-06
Multi-Family with 2 - 4 Units	RI, 00102	0.274252	0.725748	1052	21648	0.000191537
Multi-Family with 5+ Units	RI, 00102	0.0826984	0.917302	708	15224	0.000126207
Single-Family Attached	RI, 00102	0.722955	0.277045	148	2653	2.20049e-05
Single-Family Detached	RI, 00102	0.924775	0.0752249	1808	29897	0.000234719
Mobile Home	RI, 00103	0.841948	0.158052	783	15691	7.86242e-07
Multi-Family with 2 - 4 Units	RI, 00103	0.266054	0.733946	1117	27735	0.000259893
Multi-Family with 5+ Units	RI, 00103	0.0609612	0.939039	689	16125	0.0001325
Single-Family Attached	RI, 00103	0.378024	0.621976	92	1984	1.52993e-05
Single-Family Detached	RI, 00103	0.841948	0.158052	783	15691	0.000122733
Mobile Home	RI, 00104	0.918749	0.0812514	1666	30781	1.11695e-06
Multi-Family with 2 - 4 Units	RI, 00104	0.278526	0.721474	393	8685	7.54238e-05
Multi-Family with 5+ Units	RI, 00104	0.0787257	0.921274	402	9260	7.3056e-05
Single-Family Attached	RI, 00104	0.643882	0.356118	84	1463	1.14078e-05
Single-Family Detached	RI, 00104	0.918749	0.0812514	1666	30781	0.000241314
Mobile Home	RI, 00201	0.912871	0.0871287	58	1010	8.13322e-06
Multi-Family with 2 - 4 Units	RI, 00201	0.235841	0.764159	275	6780	5.54915e-05
Multi-Family with 5+ Units	RI, 00201	0.0979165	0.902084	523	12143	9.85122e-05
Single-Family Attached	RI, 00201	0.784547	0.215453	122	2265	1.82273e-05
Single-Family Detached	RI, 00201	0.902338	0.0976622	2611	47224	0.000372048
Mobile Home	RI, 00300	0.721751	0.278249	38	708	6.26079e-06
Multi-Family with 2 - 4 Units	RI, 00300	0.207009	0.792991	482	9531	8.59064e-05
Multi-Family with 5+ Units	RI, 00300	0.126776	0.873224	336	6476	5.96141e-05
Single-Family Attached	RI, 00300	0.57181	0.42819	170	2625	2.29365e-05
Single-Family Detached	RI, 00300	0.869737	0.130263	2094	34676	0.000295676
Mobile Home	RI, 00400	0.766342	0.233658	42	719	1.08713e-05
Multi-Family with 2 - 4 Units	RI, 00400	0.245491	0.754509	215	4546	4.07507e-05
Multi-Family with 5+ Units	RI, 00400	0.102599	0.897401	193	4386	4.01906e-05
Single-Family Attached	RI, 00400	0.707071	0.292929	104	1683	1.37752e-05
Single-Family Detached	RI, 00400	0.877807	0.122193	2266	37768	0.000366233
Mobile Home	SC, 00101	0.647006	0.352994	780	15547	0.000137736
Multi-Family with 2 - 4 Units	SC, 00101	0.0319889	0.968011	149	3595	3.28403e-05
Multi-Family with 5+ Units	SC, 00101	0.0465269	0.953473	276	7630	6.26266e-05
Single-Family Attached	SC, 00101	0.602727	0.397273	58	1100	9.07487e-06
Single-Family Detached	SC, 00101	0.844151	0.155849	2953	52031	0.000442504
Mobile Home	SC, 00102	0.646579	0.353421	256	5144	4.47243e-05
Multi-Family with 2 - 4 Units	SC, 00102	0.13121	0.86879	39	785	6.21189e-06
Multi-Family with 5+ Units	SC, 00102	0.027635	0.972365	124	3112	2.69353e-05
Single-Family Attached	SC, 00102	0.698446	0.301554	70	1416	1.0577e-05
Single-Family Detached	SC, 00102	0.877835	0.122165	1659	30737	0.000243125
Mobile Home	SC, 00103	0.373949	0.626051	273	6065	5.06685e-05
Multi-Family with 2 - 4 Units	SC, 00103	0.0907854	0.909215	139	2941	2.33933e-05
Multi-Family with 5+ Units	SC, 00103	0.0695053	0.930495	387	9136	7.8046e-05
Single-Family Attached	SC, 00103	0.625	0.375	131	2200	1.72014e-05
Single-Family Detached	SC, 00103	0.820816	0.179184	2587	44457	0.000346462
Mobile Home	SC, 00104	0.460606	0.539394	34	825	7.52934e-06
Multi-Family with 2 - 4 Units	SC, 00104	0.155328	0.844672	221	4204	3.26602e-05
Multi-Family with 5+ Units	SC, 00104	0.0550195	0.94498	698	13577	0.000111623
Single-Family Attached	SC, 00104	0.720571	0.279429	201	3364	2.48262e-05
Single-Family Detached	SC, 00104	0.813851	0.186149	1715	28042	0.00021544
Mobile Home	SC, 00105	0.695972	0.304028	633	11693	0.000102357
Multi-Family with 2 - 4 Units	SC, 00105	0.0305216	0.969478	63	1802	1.49338e-05
Multi-Family with 5+ Units	SC, 00105	0.029052	0.970948	108	3270	2.62651e-05
Single-Family Attached	SC, 00105	0.609756	0.390244	35	738	6.01597e-06
Single-Family Detached	SC, 00105	0.868129	0.131871	2291	45029	0.000353747
Mobile Home	SC, 00200	0.680481	0.319519	519	12403	0.000113094
Multi-Family with 2 - 4 Units	SC, 00200	0.0459425	0.954058	104	2329	2.21771e-05
Multi-Family with 5+ Units	SC, 00200	0.0518241	0.948176	237	5866	5.01208e-05
Single-Family Attached	SC, 00200	0.398633	0.601367	54	1317	1.08188e-05
Single-Family Detached	SC, 00200	0.831047	0.168953	2737	54891	0.000446917
Mobile Home	SC, 00301	0.50068	0.49932	157	3679	3.26026e-05
Multi-Family with 2 - 4 Units	SC, 00301	0.0194899	0.98051	211	4156	3.60437e-05
Multi-Family with 5+ Units	SC, 00301	0.0231366	0.976863	322	6829	6.21464e-05
Single-Family Attached	SC, 00301	0.51583	0.48417	75	1295	9.52198e-06
Single-Family Detached	SC, 00301	0.779962	0.220038	1872	31590	0.000255689
Mobile Home	SC, 00302	0.664969	0.335031	528	11190	9.21098e-05
Multi-Family with 2 - 4 Units	SC, 00302	0.0406607	0.959339	84	1574	1.22305e-05
Multi-Family with 5+ Units	SC, 00302	0.0336172	0.966383	96	2231	1.7751e-05
Single-Family Attached	SC, 00302	0.683897	0.316103	53	1006	7.25141e-06
Single-Family Detached	SC, 00302	0.875301	0.124699	2880	53096	0.000410217
Mobile Home	SC, 00400	0.684958	0.315042	772	13595	0.000125527
Multi-Family with 2 - 4 Units	SC, 00400	0.0216621	0.978338	110	2539	2.30253e-05
Multi-Family with 5+ Units	SC, 00400	0.0218729	0.978127	130	2926	2.53464e-05
Single-Family Attached	SC, 00400	0.3391	0.6609	26	289	2.23231e-06
Single-Family Detached	SC, 00400	0.816379	0.183621	2601	40246	0.000353903
Mobile Home	SC, 00501	0.702873	0.297127	411	7936	5.96709e-05
Multi-Family with 2 - 4 Units	SC, 00501	0.140725	0.859275	26	469	4.14875e-06
Multi-Family with 5+ Units	SC, 00501	0.0210667	0.978933	120	3750	2.77473e-05
Single-Family Attached	SC, 00501	0.742675	0.257325	131	3447	2.4516e-05
Single-Family Detached	SC, 00501	0.90409	0.0959101	1696	32739	0.000235226
Mobile Home	SC, 00502	0.553755	0.446245	67	1851	1.50482e-05
Multi-Family with 2 - 4 Units	SC, 00502	0.0775258	0.922474	100	2425	1.83081e-05
Multi-Family with 5+ Units	SC, 00502	0.0281802	0.97182	324	8836	6.86644e-05
Single-Family Attached	SC, 00502	0.633538	0.366462	133	2928	2.09458e-05
Single-Family Detached	SC, 00502	0.844529	0.155471	1938	36830	0.000273668
Mobile Home	SC, 00601	0.678367	0.321633	929	16609	0.000146694
Multi-Family with 2 - 4 Units	SC, 00601	0.219167	0.780833	59	1200	9.82561e-06
Multi-Family with 5+ Units	SC, 00601	0.0607566	0.939243	120	2617	2.10816e-05
Single-Family Attached	SC, 00601	0.702526	0.297474	80	1069	8.31618e-06
Single-Family Detached	SC, 00601	0.890658	0.109342	2736	44594	0.000352773
Mobile Home	SC, 00602	0.452713	0.547287	261	5308	4.48691e-05
Multi-Family with 2 - 4 Units	SC, 00602	0.065996	0.934004	119	2485	2.05824e-05
Multi-Family with 5+ Units	SC, 00602	0.0588685	0.941131	310	6540	5.38288e-05
Single-Family Attached	SC, 00602	0.763432	0.236568	95	1154	8.55746e-06
Single-Family Detached	SC, 00602	0.84981	0.15019	2623	38458	0.000293718
Mobile Home	SC, 00603	0.650255	0.349745	211	5484	4.90963e-05
Multi-Family with 2 - 4 Units	SC, 00603	0.120922	0.879078	55	1778	1.51916e-05
Multi-Family with 5+ Units	SC, 00603	0.0513641	0.948636	191	6561	5.5612e-05
Single-Family Attached	SC, 00603	0.541445	0.458555	56	1315	9.93044e-06
Single-Family Detached	SC, 00603	0.848176	0.151824	2515	57705	0.000456195
Mobile Home	SC, 00604	0.49317	0.50683	63	1391	1.25254e-05
Multi-Family with 2 - 4 Units	SC, 00604	0.0715581	0.928442	471	8273	7.28221e-05
Multi-Family with 5+ Units	SC, 00604	0.0405648	0.959435	1153	22236	0.000203346
Single-Family Attached	SC, 00604	0.508102	0.491898	175	2592	2.0844e-05
Single-Family Detached	SC, 00604	0.748652	0.251348	2707	43410	0.000352252
Mobile Home	SC, 00605	0.745082	0.254918	466	11082	9.73117e-05
Multi-Family with 2 - 4 Units	SC, 00605	0.0810474	0.918953	45	802	6.21357e-06
Multi-Family with 5+ Units	SC, 00605	0.0537396	0.94626	71	1805	1.7687e-05
Single-Family Attached	SC, 00605	0.65966	0.34034	72500	1.4325e+06	2.69964e-06
Single-Family Detached	SC, 00605	0.855804	0.144196	1422	27643	0.000236878
Mobile Home	SC, 00700	0.702348	0.297652	722	12733	0.000107248
Multi-Family with 2 - 4 Units	SC, 00700	0.028169	0.971831	90	2059	1.69556e-05
Multi-Family with 5+ Units	SC, 00700	0.00745226	0.992548	95	2147	1.63161e-05
Single-Family Attached	SC, 00700	0.852836	0.147164	48	1393	1.15762e-05
Single-Family Detached	SC, 00700	0.822098	0.177902	2300	43080	0.000353518
Mobile Home	SC, 00800	0.69363	0.30637	1135	22042	0.000203281
Multi-Family with 2 - 4 Units	SC, 00800	0.0132064	0.986794	149	3256	2.78141e-05
Multi-Family with 5+ Units	SC, 00800	0.0141998	0.9858	183	4155	3.39315e-05
Single-Family Attached	SC, 00800	0.324878	0.675122	60	1025	7.80439e-06
Single-Family Detached	SC, 00800	0.799927	0.200073	2545	43569	0.000381542
Mobile Home	SC, 00900	0.652226	0.347774	780	16689	0.000144706
Multi-Family with 2 - 4 Units	SC, 00900	0.0649351	0.935065	190	4466	4.01447e-05
Multi-Family with 5+ Units	SC, 00900	0.0928277	0.907172	232	6302	5.0529e-05
Single-Family Attached	SC, 00900	0.502105	0.497895	55	950	7.51887e-06
Single-Family Detached	SC, 00900	0.808654	0.191346	2774	50265	0.000427968
Mobile Home	SC, 01000	0.658292	0.341708	683	12976	0.000121355
Multi-Family with 2 - 4 Units	SC, 01000	0.120404	0.879596	94	2475	2.47446e-05
Multi-Family with 5+ Units	SC, 01000	0.209095	0.790905	89	2243	2.94062e-05
Single-Family Attached	SC, 01000	0.67804	0.32196	59	1143	1.52895e-05
Single-Family Detached	SC, 01000	0.820613	0.179387	1672	29205	0.000278113
Mobile Home	SC, 01101	0.638562	0.361438	637	13770	0.000114535
Multi-Family with 2 - 4 Units	SC, 01101	0.194129	0.805871	67	1499	1.30011e-05
Multi-Family with 5+ Units	SC, 01101	0.288549	0.711451	138	3528	3.80742e-05
Single-Family Attached	SC, 01101	0.755782	0.244218	54	1081	9.43708e-06
Single-Family Detached	SC, 01101	0.856473	0.143527	2020	38153	0.000300572
Mobile Home	SC, 01102	0.686263	0.313737	350	7076	9.55227e-05
Multi-Family with 2 - 4 Units	SC, 01102	0.228542	0.771458	202	3833	4.97628e-05
Multi-Family with 5+ Units	SC, 01102	0.358413	0.641587	891	17438	0.000396474
Single-Family Attached	SC, 01102	0.688023	0.311977	273	4542	5.19526e-05
Single-Family Detached	SC, 01102	0.853904	0.146096	2365	40309	0.000383648
Mobile Home	SC, 01201	0.646474	0.353526	517	9756	7.68696e-05
Multi-Family with 2 - 4 Units	SC, 01201	0.125482	0.874518	69	1817	1.45147e-05
Multi-Family with 5+ Units	SC, 01201	0.0337486	0.966251	263	6341	4.9314e-05
Single-Family Attached	SC, 01201	0.576494	0.423506	110	1974	1.46669e-05
Single-Family Detached	SC, 01201	0.873124	0.126876	2040	39574	0.000293642
Mobile Home	SC, 01202	0.686042	0.313958	230	4972	4.39916e-05
Multi-Family with 2 - 4 Units	SC, 01202	0.163984	0.836016	415	6958	6.7477e-05
Multi-Family with 5+ Units	SC, 01202	0.131695	0.868305	864	17495	0.00016634
Single-Family Attached	SC, 01202	0.724147	0.275853	244	3665	3.20387e-05
Single-Family Detached	SC, 01202	0.852948	0.147052	3151	53709	0.000451383
Mobile Home	SC, 01203	0.737236	0.262764	403	8422	6.76809e-05
Multi-Family with 2 - 4 Units	SC, 01203	0.21394	0.78606	98	2066	1.65704e-05
Multi-Family with 5+ Units	SC, 01203	0.15816	0.84184	238	7739	6.78462e-05
Single-Family Attached	SC, 01203	0.660704	0.339296	120	3634	2.87638e-05
Single-Family Detached	SC, 01203	0.909437	0.0905631	2000	43097	0.000333221
Mobile Home	SC, 01204	0.469739	0.530261	291	6444	5.55165e-05
Multi-Family with 2 - 4 Units	SC, 01204	0.0276482	0.972352	254	6004	4.71725e-05
Multi-Family with 5+ Units	SC, 01204	0.0275521	0.972448	568	14772	0.000121788
Single-Family Attached	SC, 01204	0.427797	0.572203	295	4799	3.93796e-05
Single-Family Detached	SC, 01204	0.81067	0.18933	2526	48191	0.000366668
Mobile Home	SC, 01300	0.713079	0.286921	1288	24275	0.000234537
Multi-Family with 2 - 4 Units	SC, 01300	0.0133227	0.986677	165	3753	3.86326e-05
Multi-Family with 5+ Units	SC, 01300	0.0424028	0.957597	109	2547	2.37131e-05
Single-Family Attached	SC, 01300	0.36445	0.63555	51	782	6.21462e-06
Single-Family Detached	SC, 01300	0.807328	0.192672	2726	40831	0.000397876
Mobile Home	SC, 01400	0.639699	0.360301	373	11174	9.77067e-05
Multi-Family with 2 - 4 Units	SC, 01400	0.274527	0.725473	122	2324	2.33352e-05
Multi-Family with 5+ Units	SC, 01400	0.199208	0.800792	384	9096	0.000141174
Single-Family Attached	SC, 01400	0.643651	0.356349	243	4591	4.80828e-05
Single-Family Detached	SC, 01400	0.857111	0.142889	2760	54560	0.000482062
Mobile Home	SC, 01500	0.690297	0.309703	611	13810	0.000126651
Multi-Family with 2 - 4 Units	SC, 01500	0.0974729	0.902527	118	3047	2.69501e-05
Multi-Family with 5+ Units	SC, 01500	0.0231733	0.976827	160	4229	3.46428e-05
Single-Family Attached	SC, 01500	0.643408	0.356592	103	2336	1.77637e-05
Single-Family Detached	SC, 01500	0.830953	0.169047	2640	53352	0.000429997
Mobile Home	SC, 01600	0.692285	0.307715	346	6701	6.62228e-05
Multi-Family with 2 - 4 Units	SC, 01600	0.133449	0.866551	129	2885	2.46753e-05
Multi-Family with 5+ Units	SC, 01600	0.0489077	0.951092	107	3067	2.51047e-05
Single-Family Attached	SC, 01600	0.830615	0.169385	44	797	6.32984e-06
Single-Family Detached	SC, 01600	0.795853	0.204147	1688	27779	0.000242489
Mobile Home	SD, 00100	0.812074	0.187926	369	9674	8.16946e-05
Multi-Family with 2 - 4 Units	SD, 00100	0.0801105	0.91989	127	3982	3.34009e-05
Multi-Family with 5+ Units	SD, 00100	0.0377969	0.962203	281	9895	8.11554e-05
Single-Family Attached	SD, 00100	0.583141	0.416859	129	3903	3.06768e-05
Single-Family Detached	SD, 00100	0.869825	0.130175	1807	48550	0.000400228
Mobile Home	SD, 00200	0.791992	0.208008	378	5120	5.14934e-05
Multi-Family with 2 - 4 Units	SD, 00200	0.0301449	0.969855	103	1725	1.5627e-05
Multi-Family with 5+ Units	SD, 00200	0.0190325	0.980967	153	2522	2.46452e-05
Single-Family Attached	SD, 00200	0.413717	0.586283	28	452	3.74284e-06
Single-Family Detached	SD, 00200	0.727781	0.272219	1910	25226	0.000225948
Mobile Home	SD, 00300	0.671828	0.328172	236	3294	3.96319e-05
Multi-Family with 2 - 4 Units	SD, 00300	0.121321	0.878679	131	2514	2.46009e-05
Multi-Family with 5+ Units	SD, 00300	0.0217424	0.978258	227	6577	5.44363e-05
Single-Family Attached	SD, 00300	0.626923	0.373077	53	1300	1.14122e-05
Single-Family Detached	SD, 00300	0.85827	0.14173	2998	41840	0.000357842
Mobile Home	SD, 00400	0.721571	0.278429	187	2902	2.82997e-05
Multi-Family with 2 - 4 Units	SD, 00400	0.0211268	0.978873	110	2130	1.85143e-05
Multi-Family with 5+ Units	SD, 00400	0.024789	0.975211	264	7584	6.27563e-05
Single-Family Attached	SD, 00400	0.476913	0.523087	61	1516	1.26634e-05
Single-Family Detached	SD, 00400	0.850468	0.149532	2919	40105	0.000332908
Mobile Home	SD, 00500	0.67619	0.32381	133	2730	2.28969e-05
Multi-Family with 2 - 4 Units	SD, 00500	0.0413534	0.958647	123	2394	1.93775e-05
