Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	UT, 35003	Vacant	1	0	0	810	25185	9.76775e-07
Single-Family Attached	UT, 35003	Vacant	1	0	0	155	5016	3.08059e-07
Single-Family Detached	UT, 35003	Vacant	1	0	0	13	393	2.95286e-06
Mobile Home	UT, 35004	Occupied	0	0.864007	0.135993	77	2456	1.75851e-05
Multi-Family with 2 - 4 Units	UT, 35004	Occupied	0	0.15125	0.84875	128	3881	2.77882e-05
Multi-Family with 5+ Units	UT, 35004	Occupied	0	0.0949311	0.905069	356	11324	8.10806e-05
Single-Family Attached	UT, 35004	Occupied	0	0.71307	0.28693	132	3290	2.35566e-05
Single-Family Detached	UT, 35004	Occupied	0	0.831684	0.168316	911	20111	0.000143996
Mobile Home	UT, 35004	Vacant	1	0	0	19	693	1.57522e-07
Multi-Family with 2 - 4 Units	UT, 35004	Vacant	1	0	0	291	10178	1.54658e-06
Multi-Family with 5+ Units	UT, 35004	Vacant	1	0	0	18	981	7.02403e-06
Single-Family Attached	UT, 35004	Vacant	1	0	0	155	5016	3.79483e-07
Single-Family Detached	UT, 35004	Vacant	1	0	0	19	693	4.96193e-06
Mobile Home	UT, 35005	Occupied	0	0.92623	0.0737705	27	610	4.4383e-06
Multi-Family with 2 - 4 Units	UT, 35005	Occupied	0	0.1833	0.8167	196	5581	4.06069e-05
Multi-Family with 5+ Units	UT, 35005	Occupied	0	0.189057	0.810943	489	13890	0.000101063
Single-Family Attached	UT, 35005	Occupied	0	0.673935	0.326065	263	5870	4.27097e-05
Single-Family Detached	UT, 35005	Occupied	0	0.873589	0.126411	1650	33842	0.000246232
Mobile Home	UT, 35005	Vacant	1	0	0	45	1854	3.85623e-07
Multi-Family with 2 - 4 Units	UT, 35005	Vacant	1	0	0	11	536	3.8999e-06
Multi-Family with 5+ Units	UT, 35005	Vacant	1	0	0	34	1695	1.23327e-05
Single-Family Attached	UT, 35005	Vacant	1	0	0	155	5016	2.37195e-06
Single-Family Detached	UT, 35005	Vacant	1	0	0	45	1854	1.34896e-05
Mobile Home	UT, 35006	Occupied	0	0.71987	0.28013	16	614	3.96575e-06
Multi-Family with 2 - 4 Units	UT, 35006	Occupied	0	0.134565	0.865435	2612	66674	3.23321e-06
Multi-Family with 5+ Units	UT, 35006	Occupied	0	0.04276	0.95724	55	3087	1.99385e-05
Single-Family Attached	UT, 35006	Occupied	0	0.802569	0.197431	109	3814	2.46342e-05
Single-Family Detached	UT, 35006	Occupied	0	0.943724	0.056276	970	27685	0.000178814
Mobile Home	UT, 35006	Vacant	1	0	0	509	7983	2.53834e-06
Multi-Family with 2 - 4 Units	UT, 35006	Vacant	1	0	0	291	10178	4.93558e-07
Multi-Family with 5+ Units	UT, 35006	Vacant	1	0	0	810	25185	3.55239e-06
Single-Family Attached	UT, 35006	Vacant	1	0	0	155	5016	1.33053e-06
Single-Family Detached	UT, 35006	Vacant	1	0	0	2782	61438	1.84724e-06
Mobile Home	UT, 35007	Occupied	0	0.523596	0.476404	27	890	6.26786e-06
Multi-Family with 2 - 4 Units	UT, 35007	Occupied	0	0.244898	0.755102	32	882	6.21152e-06
Multi-Family with 5+ Units	UT, 35007	Occupied	0	0.063591	0.936409	223	7218	5.08329e-05
Single-Family Attached	UT, 35007	Occupied	0	0.757023	0.242977	179	4877	3.43464e-05
Single-Family Detached	UT, 35007	Occupied	0	0.920079	0.0799205	1664	36236	0.000255193
Mobile Home	UT, 35007	Vacant	1	0	0	12	648	2.81702e-07
Multi-Family with 2 - 4 Units	UT, 35007	Vacant	1	0	0	291	10178	0
Multi-Family with 5+ Units	UT, 35007	Vacant	1	0	0	12	627	4.41566e-06
Single-Family Attached	UT, 35007	Vacant	1	0	0	155	5016	1.35216e-06
Single-Family Detached	UT, 35007	Vacant	1	0	0	12	648	4.56356e-06
Mobile Home	UT, 35008	Occupied	0	0.364486	0.635514	10	321	2.28948e-06
Multi-Family with 2 - 4 Units	UT, 35008	Occupied	0	0.0798909	0.920109	91	2566	1.83016e-05
Multi-Family with 5+ Units	UT, 35008	Occupied	0	0.140555	0.859445	261	7570	5.39919e-05
Single-Family Attached	UT, 35008	Occupied	0	0.673805	0.326195	131	2615	1.86511e-05
Single-Family Detached	UT, 35008	Occupied	0	0.903534	0.0964661	1291	25439	0.00018144
Mobile Home	UT, 35008	Vacant	1	0	0	44	1418	5.42059e-07
Multi-Family with 2 - 4 Units	UT, 35008	Vacant	1	0	0	11	357	2.54625e-06
Multi-Family with 5+ Units	UT, 35008	Vacant	1	0	0	46	1542	1.09981e-05
Single-Family Attached	UT, 35008	Vacant	1	0	0	155	5016	1.33375e-06
Single-Family Detached	UT, 35008	Vacant	1	0	0	44	1418	1.01137e-05
Mobile Home	UT, 35009	Occupied	0	0.709375	0.290625	21	640	4.53702e-06
Multi-Family with 2 - 4 Units	UT, 35009	Occupied	0	0.108929	0.891071	21	560	3.9699e-06
Multi-Family with 5+ Units	UT, 35009	Occupied	0	0.0753701	0.92463	140	4458	3.16033e-05
Single-Family Attached	UT, 35009	Occupied	0	0.722037	0.277963	82	2101	1.48942e-05
Single-Family Detached	UT, 35009	Occupied	0	0.934406	0.0655943	1288	26298	0.00018643
Mobile Home	UT, 35009	Vacant	1	0	0	19	769	0
Multi-Family with 2 - 4 Units	UT, 35009	Vacant	1	0	0	291	10178	0
Multi-Family with 5+ Units	UT, 35009	Vacant	1	0	0	14	892	6.32349e-06
Single-Family Attached	UT, 35009	Vacant	1	0	0	155	5016	8.71961e-07
Single-Family Detached	UT, 35009	Vacant	1	0	0	19	769	5.45154e-06
Mobile Home	UT, 49001	Occupied	0	0.707317	0.292683	30	492	3.25223e-06
Multi-Family with 2 - 4 Units	UT, 49001	Occupied	0	0.171141	0.828859	50	1192	7.87935e-06
Multi-Family with 5+ Units	UT, 49001	Occupied	0	0.292845	0.707155	89	2404	1.58909e-05
Single-Family Attached	UT, 49001	Occupied	0	0.784244	0.215756	134	2818	1.86275e-05
Single-Family Detached	UT, 49001	Occupied	0	0.909329	0.0906712	1606	28278	0.000186923
Mobile Home	UT, 49001	Vacant	1	0	0	29	762	7.27125e-08
Multi-Family with 2 - 4 Units	UT, 49001	Vacant	1	0	0	291	10178	3.96611e-07
Multi-Family with 5+ Units	UT, 49001	Vacant	1	0	0	810	25185	9.12207e-07
Single-Family Attached	UT, 49001	Vacant	1	0	0	155	5016	1.03119e-06
Single-Family Detached	UT, 49001	Vacant	1	0	0	29	762	5.03698e-06
Mobile Home	UT, 49002	Occupied	0	0.767876	0.232124	39	965	6.29621e-06
Multi-Family with 2 - 4 Units	UT, 49002	Occupied	0	0.110057	0.889943	236	6115	3.98978e-05
Multi-Family with 5+ Units	UT, 49002	Occupied	0	0.164188	0.835812	327	8874	5.78991e-05
Single-Family Attached	UT, 49002	Occupied	0	0.550714	0.449286	306	5531	3.60875e-05
Single-Family Detached	UT, 49002	Occupied	0	0.883439	0.116561	2193	32721	0.000213491
Mobile Home	UT, 49002	Vacant	1	0	0	36	1191	1.89213e-07
Multi-Family with 2 - 4 Units	UT, 49002	Vacant	1	0	0	16	805	5.25226e-06
Multi-Family with 5+ Units	UT, 49002	Vacant	1	0	0	23	854	5.57199e-06
Single-Family Attached	UT, 49002	Vacant	1	0	0	155	5016	5.74161e-07
Single-Family Detached	UT, 49002	Vacant	1	0	0	36	1191	7.77077e-06
Mobile Home	UT, 49003	Occupied	0	0.718799	0.281201	27	633	4.65807e-06
Multi-Family with 2 - 4 Units	UT, 49003	Occupied	0	0.0696864	0.930314	220	4592	3.37912e-05
Multi-Family with 5+ Units	UT, 49003	Occupied	0	0.0515501	0.94845	571	11193	8.23661e-05
Single-Family Attached	UT, 49003	Occupied	0	0.396771	0.603229	184	2911	2.14212e-05
Single-Family Detached	UT, 49003	Occupied	0	0.743696	0.256304	876	13761	0.000101263
Mobile Home	UT, 49003	Vacant	1	0	0	23	555	3.4586e-07
Multi-Family with 2 - 4 Units	UT, 49003	Vacant	1	0	0	12	404	2.97292e-06
Multi-Family with 5+ Units	UT, 49003	Vacant	1	0	0	18	663	4.87883e-06
Single-Family Attached	UT, 49003	Vacant	1	0	0	11	377	2.77422e-06
Single-Family Detached	UT, 49003	Vacant	1	0	0	23	555	4.08408e-06
Mobile Home	UT, 49004	Occupied	0	0.757877	0.242123	31	603	4.23771e-06
Multi-Family with 2 - 4 Units	UT, 49004	Occupied	0	0.277046	0.722954	116	2126	1.49409e-05
Multi-Family with 5+ Units	UT, 49004	Occupied	0	0.0840961	0.915904	72	1748	1.22845e-05
Single-Family Attached	UT, 49004	Occupied	0	0.568786	0.431214	210	3460	2.43159e-05
Single-Family Detached	UT, 49004	Occupied	0	0.892197	0.107803	2444	35565	0.000249941
Mobile Home	UT, 49004	Vacant	1	0	0	66	1515	3.79496e-07
Multi-Family with 2 - 4 Units	UT, 49004	Vacant	1	0	0	291	10178	9.41713e-07
Multi-Family with 5+ Units	UT, 49004	Vacant	1	0	0	810	25185	8.99548e-07
Single-Family Attached	UT, 49004	Vacant	1	0	0	155	5016	1.39851e-06
Single-Family Detached	UT, 49004	Vacant	1	0	0	66	1515	1.0647e-05
Mobile Home	UT, 53001	Occupied	0	0.599175	0.400825	91	3393	2.31089e-05
Multi-Family with 2 - 4 Units	UT, 53001	Occupied	0	0.0828171	0.917183	89	3067	2.08886e-05
Multi-Family with 5+ Units	UT, 53001	Occupied	0	0.0855693	0.914431	129	4137	2.81761e-05
Single-Family Attached	UT, 53001	Occupied	0	0.454029	0.545971	148	3698	2.51862e-05
Single-Family Detached	UT, 53001	Occupied	0	0.834349	0.165651	1673	42849	0.000291835
Mobile Home	UT, 53001	Vacant	1	0	0	16	730	4.97187e-06
Multi-Family with 2 - 4 Units	UT, 53001	Vacant	1	0	0	17	916	6.23865e-06
Multi-Family with 5+ Units	UT, 53001	Vacant	1	0	0	27	1517	1.03319e-05
Single-Family Attached	UT, 53001	Vacant	1	0	0	12	569	3.87533e-06
Single-Family Detached	UT, 53001	Vacant	1	0	0	196	7913	5.38935e-05
Mobile Home	UT, 57001	Occupied	0	0.908503	0.0914968	70	2011	1.41759e-05
Multi-Family with 2 - 4 Units	UT, 57001	Occupied	0	0.202203	0.797797	88	2542	1.79191e-05
Multi-Family with 5+ Units	UT, 57001	Occupied	0	0.142546	0.857454	86	2294	1.61709e-05
Single-Family Attached	UT, 57001	Occupied	0	0.668346	0.331654	92	2183	1.53884e-05
Single-Family Detached	UT, 57001	Occupied	0	0.900641	0.0993591	1738	36514	0.000257395
Mobile Home	UT, 57001	Vacant	1	0	0	25	1168	2.00902e-06
Multi-Family with 2 - 4 Units	UT, 57001	Vacant	1	0	0	291	10178	3.01706e-06
Multi-Family with 5+ Units	UT, 57001	Vacant	1	0	0	810	25185	1.36049e-06
Single-Family Attached	UT, 57001	Vacant	1	0	0	155	5016	4.15903e-07
Single-Family Detached	UT, 57001	Vacant	1	0	0	25	1168	8.23346e-06
Mobile Home	UT, 57002	Occupied	0	0.76702	0.23298	35	661	4.87097e-06
Multi-Family with 2 - 4 Units	UT, 57002	Occupied	0	0.138511	0.861489	150	3747	2.76119e-05
Multi-Family with 5+ Units	UT, 57002	Occupied	0	0.0351866	0.964813	287	6565	4.8378e-05
Single-Family Attached	UT, 57002	Occupied	0	0.76587	0.23413	128	2678	1.97344e-05
Single-Family Detached	UT, 57002	Occupied	0	0.835373	0.164627	1250	24437	0.000180078
Mobile Home	UT, 57002	Vacant	1	0	0	88	3309	1.0022e-06
Multi-Family with 2 - 4 Units	UT, 57002	Vacant	1	0	0	24	853	6.28583e-06
Multi-Family with 5+ Units	UT, 57002	Vacant	1	0	0	38	1580	1.16431e-05
Single-Family Attached	UT, 57002	Vacant	1	0	0	155	5016	8.32706e-07
Single-Family Detached	UT, 57002	Vacant	1	0	0	88	3309	2.43842e-05
Mobile Home	VA, 01301	Occupied	0	0.892823	0.107177	1092	19715	8.44981e-08
Multi-Family with 2 - 4 Units	VA, 01301	Occupied	0	0.113191	0.886809	66	1175	8.52653e-06
Multi-Family with 5+ Units	VA, 01301	Occupied	0	0.22126	0.77874	1245	28279	0.00020521
Single-Family Attached	VA, 01301	Occupied	0	0.683473	0.316527	196	3352	2.43242e-05
Single-Family Detached	VA, 01301	Occupied	0	0.892823	0.107177	1092	19715	0.000143064
Mobile Home	VA, 01301	Vacant	1	0	0	17	368	2.43511e-08
Multi-Family with 2 - 4 Units	VA, 01301	Vacant	1	0	0	675	21595	6.67609e-07
Multi-Family with 5+ Units	VA, 01301	Vacant	1	0	0	60	2676	1.94187e-05
Single-Family Attached	VA, 01301	Vacant	1	0	0	677	23517	1.12478e-06
Single-Family Detached	VA, 01301	Vacant	1	0	0	17	368	2.67044e-06
Mobile Home	VA, 01302	Occupied	0	0.835125	0.164875	611	9304	5.89995e-07
Multi-Family with 2 - 4 Units	VA, 01302	Occupied	0	0.25941	0.74059	177	4171	3.01911e-05
Multi-Family with 5+ Units	VA, 01302	Occupied	0	0.167999	0.832001	1317	33786	0.000244554
Single-Family Attached	VA, 01302	Occupied	0	0.717291	0.282709	370	7131	5.16166e-05
Single-Family Detached	VA, 01302	Occupied	0	0.835125	0.164875	611	9304	6.73455e-05
Mobile Home	VA, 01302	Vacant	1	0	0	12	351	1.70028e-07
Multi-Family with 2 - 4 Units	VA, 01302	Vacant	1	0	0	675	21595	8.6136e-07
Multi-Family with 5+ Units	VA, 01302	Vacant	1	0	0	75	3326	2.40747e-05
Single-Family Attached	VA, 01302	Vacant	1	0	0	17	643	4.65425e-06
Single-Family Detached	VA, 01302	Vacant	1	0	0	12	351	2.54066e-06
Mobile Home	VA, 04101	Occupied	0	0.79803	0.20197	45	812	6.02958e-06
Multi-Family with 2 - 4 Units	VA, 04101	Occupied	0	0.0386836	0.961316	95	1732	1.28611e-05
Multi-Family with 5+ Units	VA, 04101	Occupied	0	0.0572281	0.942772	327	7042	5.2291e-05
Single-Family Attached	VA, 04101	Occupied	0	0.503421	0.496579	126	2777	2.06208e-05
Single-Family Detached	VA, 04101	Occupied	0	0.857348	0.142652	1585	29267	0.000217325
Mobile Home	VA, 04101	Vacant	1	0	0	48	1510	4.60386e-07
Multi-Family with 2 - 4 Units	VA, 04101	Vacant	1	0	0	675	21595	7.94537e-07
Multi-Family with 5+ Units	VA, 04101	Vacant	1	0	0	30	962	7.14342e-06
Single-Family Attached	VA, 04101	Vacant	1	0	0	677	23517	4.00981e-07
Single-Family Detached	VA, 04101	Vacant	1	0	0	48	1510	1.12126e-05
Mobile Home	VA, 04102	Occupied	0	0.542781	0.457219	12	374	2.73776e-06
Multi-Family with 2 - 4 Units	VA, 04102	Occupied	0	0.140567	0.859433	33	811	5.93671e-06
Multi-Family with 5+ Units	VA, 04102	Occupied	0	0.0739327	0.926067	170	4193	3.06937e-05
Single-Family Attached	VA, 04102	Occupied	0	0.728351	0.271649	86	1940	1.42012e-05
Single-Family Detached	VA, 04102	Occupied	0	0.883943	0.116057	1715	36844	0.000269706
Mobile Home	VA, 04102	Vacant	1	0	0	28	1139	0
Multi-Family with 2 - 4 Units	VA, 04102	Vacant	1	0	0	675	21595	8.12542e-07
Multi-Family with 5+ Units	VA, 04102	Vacant	1	0	0	12	588	4.3043e-06
Single-Family Attached	VA, 04102	Vacant	1	0	0	677	23517	0
Single-Family Detached	VA, 04102	Vacant	1	0	0	28	1139	8.33774e-06
Mobile Home	VA, 04103	Occupied	0	0.682464	0.317536	15	422	2.97047e-06
Multi-Family with 2 - 4 Units	VA, 04103	Occupied	0	0.0304348	0.969565	27	690	4.85693e-06
Multi-Family with 5+ Units	VA, 04103	Occupied	0	0.0504414	0.949559	95	2379	1.67459e-05
Single-Family Attached	VA, 04103	Occupied	0	0.758865	0.241135	61	1410	9.92506e-06
Single-Family Detached	VA, 04103	Occupied	0	0.903673	0.0963272	1715	34279	0.000241291
Mobile Home	VA, 04103	Vacant	1	0	0	23	704	5.98319e-07
Multi-Family with 2 - 4 Units	VA, 04103	Vacant	1	0	0	675	21595	1.4782e-07
Multi-Family with 5+ Units	VA, 04103	Vacant	1	0	0	1807	70590	2.3792e-06
Single-Family Attached	VA, 04103	Vacant	1	0	0	677	23517	3.80108e-07
Single-Family Detached	VA, 04103	Vacant	1	0	0	23	704	4.9555e-06
Mobile Home	VA, 10701	Occupied	0	0.905942	0.0940583	966	17436	8.13808e-07
Multi-Family with 2 - 4 Units	VA, 10701	Occupied	0	0.430451	0.569549	28	532	3.92757e-06
Multi-Family with 5+ Units	VA, 10701	Occupied	0	0.222488	0.777512	448	8360	6.1719e-05
Single-Family Attached	VA, 10701	Occupied	0	0.766806	0.233194	662	11514	8.50037e-05
Single-Family Detached	VA, 10701	Occupied	0	0.905942	0.0940583	966	17436	0.000128724
Mobile Home	VA, 10701	Vacant	1	0	0	1244	40390	2.34527e-07
Multi-Family with 2 - 4 Units	VA, 10701	Vacant	1	0	0	675	21595	8.85917e-08
Multi-Family with 5+ Units	VA, 10701	Vacant	1	0	0	20	716	5.28598e-06
Single-Family Attached	VA, 10701	Vacant	1	0	0	10	260	1.91949e-06
Single-Family Detached	VA, 10701	Vacant	1	0	0	6695	206907	1.98593e-06
Mobile Home	VA, 10702	Occupied	0	0.935388	0.0646118	1091	20569	1.05156e-06
Multi-Family with 2 - 4 Units	VA, 10702	Occupied	0	0.381115	0.618885	35	879	6.04415e-06
Multi-Family with 5+ Units	VA, 10702	Occupied	0	0.319449	0.680551	288	6674	4.58915e-05
Single-Family Attached	VA, 10702	Occupied	0	0.82786	0.17214	805	17143	0.000117878
Single-Family Detached	VA, 10702	Occupied	0	0.935388	0.0646118	1091	20569	0.000141436
Mobile Home	VA, 10702	Vacant	1	0	0	1244	40390	3.03044e-07
Multi-Family with 2 - 4 Units	VA, 10702	Vacant	1	0	0	675	21595	0
Multi-Family with 5+ Units	VA, 10702	Vacant	1	0	0	16	521	3.58248e-06
Single-Family Attached	VA, 10702	Vacant	1	0	0	10	344	2.3654e-06
Single-Family Detached	VA, 10702	Vacant	1	0	0	6695	206907	1.79468e-06
Mobile Home	VA, 10703	Occupied	0	0.57967	0.42033	16	364	2.38681e-06
Multi-Family with 2 - 4 Units	VA, 10703	Occupied	0	0.137008	0.862992	25	635	4.1638e-06
Multi-Family with 5+ Units	VA, 10703	Occupied	0	0.207234	0.792766	145	4396	2.88253e-05
Single-Family Attached	VA, 10703	Occupied	0	0.783871	0.216129	337	8333	5.46409e-05
Single-Family Detached	VA, 10703	Occupied	0	0.928773	0.0712265	1707	31463	0.000206308
Mobile Home	VA, 10703	Vacant	1	0	0	45	1301	0
Multi-Family with 2 - 4 Units	VA, 10703	Vacant	1	0	0	675	21595	7.2129e-08
Multi-Family with 5+ Units	VA, 10703	Vacant	1	0	0	11	581	3.80972e-06
Single-Family Attached	VA, 10703	Vacant	1	0	0	677	23517	9.83573e-07
Single-Family Detached	VA, 10703	Vacant	1	0	0	45	1301	8.53088e-06
Mobile Home	VA, 51010	Occupied	0	0.696788	0.303212	1057	19145	0.000142737
Multi-Family with 2 - 4 Units	VA, 51010	Occupied	0	0.108884	0.891116	120	2195	1.6365e-05
Multi-Family with 5+ Units	VA, 51010	Occupied	0	0.0212833	0.978717	187	3195	2.38205e-05
Single-Family Attached	VA, 51010	Occupied	0	0.627635	0.372365	49	854	6.36706e-06
Single-Family Detached	VA, 51010	Occupied	0	0.813419	0.186581	2991	50777	0.000378572
Mobile Home	VA, 51010	Vacant	1	0	0	248	5977	4.45619e-05
Multi-Family with 2 - 4 Units	VA, 51010	Vacant	1	0	0	35	989	7.37358e-06
Multi-Family with 5+ Units	VA, 51010	Vacant	1	0	0	29	906	6.75476e-06
Single-Family Attached	VA, 51010	Vacant	1	0	0	677	23517	5.7408e-07
Single-Family Detached	VA, 51010	Vacant	1	0	0	514	12965	9.66616e-05
Mobile Home	VA, 51020	Occupied	0	0.765801	0.234199	631	12357	9.2211e-05
Multi-Family with 2 - 4 Units	VA, 51020	Occupied	0	0.0962302	0.90377	160	3024	2.25658e-05
Multi-Family with 5+ Units	VA, 51020	Occupied	0	0.0528972	0.947103	222	4953	3.69604e-05
Single-Family Attached	VA, 51020	Occupied	0	0.606083	0.393917	79	1348	1.00591e-05
Single-Family Detached	VA, 51020	Occupied	0	0.837768	0.162232	3306	56524	0.000421796
Mobile Home	VA, 51020	Vacant	1	0	0	138	4811	3.5901e-05
Multi-Family with 2 - 4 Units	VA, 51020	Vacant	1	0	0	27	715	5.33551e-06
Multi-Family with 5+ Units	VA, 51020	Vacant	1	0	0	25	992	7.40254e-06
Single-Family Attached	VA, 51020	Vacant	1	0	0	677	23517	1.41783e-06
Single-Family Detached	VA, 51020	Vacant	1	0	0	413	12187	9.09423e-05
Mobile Home	VA, 51040	Occupied	0	0.638574	0.361426	293	7321	5.41194e-05
Multi-Family with 2 - 4 Units	VA, 51040	Occupied	0	0.0482417	0.951758	170	4436	3.27924e-05
Multi-Family with 5+ Units	VA, 51040	Occupied	0	0.0362679	0.963732	443	9871	7.29698e-05
Single-Family Attached	VA, 51040	Occupied	0	0.476323	0.523677	157	3590	2.65385e-05
Single-Family Detached	VA, 51040	Occupied	0	0.823313	0.176687	2122	43976	0.000325086
Mobile Home	VA, 51040	Vacant	1	0	0	52	2222	1.64258e-05
Multi-Family with 2 - 4 Units	VA, 51040	Vacant	1	0	0	21	915	6.76398e-06
Multi-Family with 5+ Units	VA, 51040	Vacant	1	0	0	49	2102	1.55387e-05
Single-Family Attached	VA, 51040	Vacant	1	0	0	677	23517	2.09942e-06
Single-Family Detached	VA, 51040	Vacant	1	0	0	160	5774	4.26833e-05
Mobile Home	VA, 51044	Occupied	0	0.828843	0.171157	33	631	4.74972e-06
Multi-Family with 2 - 4 Units	VA, 51044	Occupied	0	0.0671155	0.932885	215	4902	3.68988e-05
Multi-Family with 5+ Units	VA, 51044	Occupied	0	0.0432723	0.956728	494	10977	8.26271e-05
Single-Family Attached	VA, 51044	Occupied	0	0.312235	0.687765	114	2591	1.95032e-05
Single-Family Detached	VA, 51044	Occupied	0	0.749198	0.250802	1704	36156	0.000272157
Mobile Home	VA, 51044	Vacant	1	0	0	99	3771	7.07564e-07
Multi-Family with 2 - 4 Units	VA, 51044	Vacant	1	0	0	16	432	3.25179e-06
Multi-Family with 5+ Units	VA, 51044	Vacant	1	0	0	41	1668	1.25555e-05
Single-Family Attached	VA, 51044	Vacant	1	0	0	15	600	4.51638e-06
Single-Family Detached	VA, 51044	Vacant	1	0	0	99	3771	2.83855e-05
Mobile Home	VA, 51045	Occupied	0	0.745072	0.254928	268	6037	4.50443e-05
Multi-Family with 2 - 4 Units	VA, 51045	Occupied	0	0.167751	0.832249	90	2152	1.60569e-05
Multi-Family with 5+ Units	VA, 51045	Occupied	0	0.0622941	0.937706	233	6678	4.9827e-05
Single-Family Attached	VA, 51045	Occupied	0	0.727312	0.272688	139	2303	1.71836e-05
Single-Family Detached	VA, 51045	Occupied	0	0.892676	0.107324	3288	64990	0.000484914
Mobile Home	VA, 51045	Vacant	1	0	0	71	2620	1.95488e-05
Multi-Family with 2 - 4 Units	VA, 51045	Vacant	1	0	0	17	612	4.56636e-06
Multi-Family with 5+ Units	VA, 51045	Vacant	1	0	0	34	1665	1.24232e-05
Single-Family Attached	VA, 51045	Vacant	1	0	0	12	349	2.60403e-06
Single-Family Detached	VA, 51045	Vacant	1	0	0	264	8261	6.16386e-05
Mobile Home	VA, 51080	Occupied	0	0.693521	0.306479	177	4630	3.42499e-05
Multi-Family with 2 - 4 Units	VA, 51080	Occupied	0	0.0831178	0.916882	114	2707	2.00247e-05
Multi-Family with 5+ Units	VA, 51080	Occupied	0	0.0293586	0.970641	252	6642	4.91334e-05
Single-Family Attached	VA, 51080	Occupied	0	0.492832	0.507168	92	2023	1.49649e-05
Single-Family Detached	VA, 51080	Occupied	0	0.837573	0.162427	2267	50127	0.000370809
Mobile Home	VA, 51080	Vacant	1	0	0	30	931	6.88698e-06
Multi-Family with 2 - 4 Units	VA, 51080	Vacant	1	0	0	20	611	4.5198e-06
Multi-Family with 5+ Units	VA, 51080	Vacant	1	0	0	24	865	6.39875e-06
Single-Family Attached	VA, 51080	Vacant	1	0	0	677	23517	5.84394e-07
Single-Family Detached	VA, 51080	Vacant	1	0	0	234	7912	5.85281e-05
Mobile Home	VA, 51084	Occupied	0	0.776983	0.223017	80	1677	1.21765e-05
Multi-Family with 2 - 4 Units	VA, 51084	Occupied	0	0.030175	0.969825	77	1657	1.20312e-05
Multi-Family with 5+ Units	VA, 51084	Occupied	0	0.0853081	0.914692	169	4009	2.91087e-05
Single-Family Attached	VA, 51084	Occupied	0	0.42479	0.57521	226	5591	4.05956e-05
Single-Family Detached	VA, 51084	Occupied	0	0.837953	0.162047	1742	34669	0.000251726
Mobile Home	VA, 51084	Vacant	1	0	0	84	3193	1.7426e-07
Multi-Family with 2 - 4 Units	VA, 51084	Vacant	1	0	0	675	21595	2.80269e-06
Multi-Family with 5+ Units	VA, 51084	Vacant	1	0	0	11	724	5.25687e-06
Single-Family Attached	VA, 51084	Vacant	1	0	0	11	495	3.59413e-06
Single-Family Detached	VA, 51084	Vacant	1	0	0	84	3193	2.31839e-05
Mobile Home	VA, 51085	Occupied	0	0.566206	0.433794	105	2024	1.50152e-05
Multi-Family with 2 - 4 Units	VA, 51085	Occupied	0	0.0282595	0.971741	75	1557	1.15508e-05
Multi-Family with 5+ Units	VA, 51085	Occupied	0	0.0676606	0.932339	135	2616	1.94071e-05
Single-Family Attached	VA, 51085	Occupied	0	0.577236	0.422764	113	1968	1.45998e-05
Single-Family Detached	VA, 51085	Occupied	0	0.827974	0.172026	1948	33274	0.000246846
Mobile Home	VA, 51085	Vacant	1	0	0	11	318	2.35911e-06
Multi-Family with 2 - 4 Units	VA, 51085	Vacant	1	0	0	12	505	3.74639e-06
Multi-Family with 5+ Units	VA, 51085	Vacant	1	0	0	1807	70590	2.34427e-06
Single-Family Attached	VA, 51085	Vacant	1	0	0	11	338	2.50748e-06
Single-Family Detached	VA, 51085	Vacant	1	0	0	193	6538	4.85029e-05
Mobile Home	VA, 51087	Occupied	0	0.617785	0.382215	83	1923	1.41361e-05
Multi-Family with 2 - 4 Units	VA, 51087	Occupied	0	0.0559254	0.944075	68	1502	1.10412e-05
Multi-Family with 5+ Units	VA, 51087	Occupied	0	0.0596206	0.940379	155	3690	2.71253e-05
