Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	TX, 04501	Occupied	0	0.11778	0.88222	118	3532	2.42256e-05
Single-Family Attached	TX, 04501	Occupied	0	0.414044	0.585956	32	826	5.71732e-06
Single-Family Detached	TX, 04501	Occupied	0	0.838061	0.161939	1288	34340	0.000239025
Mobile Home	TX, 04501	Vacant	1	0	0	53	2077	1.40248e-05
Multi-Family with 2 - 4 Units	TX, 04501	Vacant	1	0	0	2567	73565	1.26713e-06
Multi-Family with 5+ Units	TX, 04501	Vacant	1	0	0	18	907	6.62723e-06
Single-Family Attached	TX, 04501	Vacant	1	0	0	1067	27635	2.04449e-07
Single-Family Detached	TX, 04501	Vacant	1	0	0	91	3561	2.44032e-05
Mobile Home	TX, 04502	Occupied	0	0.669047	0.330953	215	7841	4.99197e-05
Multi-Family with 2 - 4 Units	TX, 04502	Occupied	0	0.106599	0.893401	28	591	4.73581e-06
Multi-Family with 5+ Units	TX, 04502	Occupied	0	0.0167607	0.983239	215	6026	4.01978e-05
Single-Family Attached	TX, 04502	Occupied	0	0.713253	0.286747	37	830	5.03182e-06
Single-Family Detached	TX, 04502	Occupied	0	0.920723	0.0792769	1669	39053	0.0002516
Mobile Home	TX, 04502	Vacant	1	0	0	20	954	7.72602e-06
Multi-Family with 2 - 4 Units	TX, 04502	Vacant	1	0	0	2567	73565	8.55076e-07
Multi-Family with 5+ Units	TX, 04502	Vacant	1	0	0	23	1165	6.93476e-06
Single-Family Attached	TX, 04502	Vacant	1	0	0	1067	27635	8.01586e-07
Single-Family Detached	TX, 04502	Vacant	1	0	0	45	1926	1.69922e-05
Mobile Home	TX, 04503	Occupied	0	0.84563	0.15437	1209	30550	1.81876e-06
Multi-Family with 2 - 4 Units	TX, 04503	Occupied	0	0.0392707	0.960729	21	713	5.10193e-06
Multi-Family with 5+ Units	TX, 04503	Occupied	0	0.0236944	0.976306	386	12197	8.57429e-05
Single-Family Attached	TX, 04503	Occupied	0	0.774902	0.225098	71	2048	1.49983e-05
Single-Family Detached	TX, 04503	Occupied	0	0.84563	0.15437	1209	30550	0.000218377
Mobile Home	TX, 04503	Vacant	1	0	0	34	1705	4.42404e-07
Multi-Family with 2 - 4 Units	TX, 04503	Vacant	1	0	0	2567	73565	0
Multi-Family with 5+ Units	TX, 04503	Vacant	1	0	0	46	2046	1.61741e-05
Single-Family Attached	TX, 04503	Vacant	1	0	0	1067	27635	5.8652e-07
Single-Family Detached	TX, 04503	Vacant	1	0	0	34	1705	1.24269e-05
Mobile Home	TX, 04504	Occupied	0	0.691973	0.308027	195	6441	4.32014e-05
Multi-Family with 2 - 4 Units	TX, 04504	Occupied	0	0.326772	0.673228	16	762	4.97316e-06
Multi-Family with 5+ Units	TX, 04504	Occupied	0	0	1	104	5046	3.3569e-05
Single-Family Attached	TX, 04504	Occupied	0	0.316265	0.683735	13	332	2.00392e-06
Single-Family Detached	TX, 04504	Occupied	0	0.864835	0.135165	1127	33115	0.000217531
Mobile Home	TX, 04504	Vacant	1	0	0	23	969	5.15975e-06
Multi-Family with 2 - 4 Units	TX, 04504	Vacant	1	0	0	2567	73565	0
Multi-Family with 5+ Units	TX, 04504	Vacant	1	0	0	9325	323666	4.06918e-06
Single-Family Attached	TX, 04504	Vacant	1	0	0	1067	27635	1.95504e-07
Single-Family Detached	TX, 04504	Vacant	1	0	0	42	1486	8.2913e-06
Mobile Home	TX, 04601	Occupied	0	0.408072	0.591928	11	223	1.55487e-06
Multi-Family with 2 - 4 Units	TX, 04601	Occupied	0	0.0782214	0.921779	129	3081	2.29833e-05
Multi-Family with 5+ Units	TX, 04601	Occupied	0	0.0267804	0.97322	327	8327	6.20646e-05
Single-Family Attached	TX, 04601	Occupied	0	0.674923	0.325077	125	2584	1.83356e-05
Single-Family Detached	TX, 04601	Occupied	0	0.694887	0.305113	1678	33735	0.000245978
Mobile Home	TX, 04601	Vacant	1	0	0	159	4285	8.08901e-08
Multi-Family with 2 - 4 Units	TX, 04601	Vacant	1	0	0	31	776	5.30879e-06
Multi-Family with 5+ Units	TX, 04601	Vacant	1	0	0	31	1145	7.415e-06
Single-Family Attached	TX, 04601	Vacant	1	0	0	1067	27635	2.0198e-06
Single-Family Detached	TX, 04601	Vacant	1	0	0	159	4285	3.29092e-05
Mobile Home	TX, 04602	Occupied	0	0.638211	0.361789	26	492	3.73599e-06
Multi-Family with 2 - 4 Units	TX, 04602	Occupied	0	0.0746218	0.925378	134	2975	2.20337e-05
Multi-Family with 5+ Units	TX, 04602	Occupied	0	0.0501833	0.949817	530	11458	8.22012e-05
Single-Family Attached	TX, 04602	Occupied	0	0.581579	0.418421	95	1520	1.10615e-05
Single-Family Detached	TX, 04602	Occupied	0	0.676407	0.323593	1085	20430	0.000146395
Mobile Home	TX, 04602	Vacant	1	0	0	113	2778	1.62436e-07
Multi-Family with 2 - 4 Units	TX, 04602	Vacant	1	0	0	34	860	5.7553e-06
Multi-Family with 5+ Units	TX, 04602	Vacant	1	0	0	79	2027	1.55135e-05
Single-Family Attached	TX, 04602	Vacant	1	0	0	11	280	1.98159e-06
Single-Family Detached	TX, 04602	Vacant	1	0	0	113	2778	2.17739e-05
Mobile Home	TX, 04603	Occupied	0	0.724053	0.275947	1120	18721	7.82214e-07
Multi-Family with 2 - 4 Units	TX, 04603	Occupied	0	0.0980976	0.901902	202	4363	3.0963e-05
Multi-Family with 5+ Units	TX, 04603	Occupied	0	0.0968129	0.903187	1139	26639	0.000200296
Single-Family Attached	TX, 04603	Occupied	0	0.706366	0.293634	180	2796	2.1599e-05
Single-Family Detached	TX, 04603	Occupied	0	0.724053	0.275947	1120	18721	0.000138807
Mobile Home	TX, 04603	Vacant	1	0	0	119	2761	4.99285e-07
Multi-Family with 2 - 4 Units	TX, 04603	Vacant	1	0	0	43	1130	9.49259e-06
Multi-Family with 5+ Units	TX, 04603	Vacant	1	0	0	160	6025	4.02724e-05
Single-Family Attached	TX, 04603	Vacant	1	0	0	13	530	2.89675e-06
Single-Family Detached	TX, 04603	Vacant	1	0	0	119	2761	1.94069e-05
Mobile Home	TX, 04604	Occupied	0	0.864518	0.135482	1323	23863	7.17465e-07
Multi-Family with 2 - 4 Units	TX, 04604	Occupied	0	0.215419	0.784581	132	3152	2.18792e-05
Multi-Family with 5+ Units	TX, 04604	Occupied	0	0.0956758	0.904324	1372	36122	0.00025236
Single-Family Attached	TX, 04604	Occupied	0	0.781924	0.218076	445	10102	6.9909e-05
Single-Family Detached	TX, 04604	Occupied	0	0.864518	0.135482	1323	23863	0.000169848
Mobile Home	TX, 04604	Vacant	1	0	0	62	2160	1.74519e-07
Multi-Family with 2 - 4 Units	TX, 04604	Vacant	1	0	0	15	503	3.59112e-06
Multi-Family with 5+ Units	TX, 04604	Vacant	1	0	0	130	6075	4.16959e-05
Single-Family Attached	TX, 04604	Vacant	1	0	0	17	753	5.73536e-06
Single-Family Detached	TX, 04604	Vacant	1	0	0	62	2160	1.14967e-05
Mobile Home	TX, 04605	Occupied	0	0.644581	0.355419	88	2113	1.4986e-05
Multi-Family with 2 - 4 Units	TX, 04605	Occupied	0	0.0207537	0.979246	76	1831	1.40254e-05
Multi-Family with 5+ Units	TX, 04605	Occupied	0	0.025935	0.974065	472	10989	8.62231e-05
Single-Family Attached	TX, 04605	Occupied	0	0.644608	0.355392	27	408	3.07186e-06
Single-Family Detached	TX, 04605	Occupied	0	0.721681	0.278319	1159	21461	0.000164121
Mobile Home	TX, 04605	Vacant	1	0	0	60	1628	2.39213e-06
Multi-Family with 2 - 4 Units	TX, 04605	Vacant	1	0	0	2567	73565	1.08077e-06
Multi-Family with 5+ Units	TX, 04605	Vacant	1	0	0	66	1787	1.08573e-05
Single-Family Attached	TX, 04605	Vacant	1	0	0	1067	27635	1.11969e-07
Single-Family Detached	TX, 04605	Vacant	1	0	0	60	1628	1.13243e-05
Mobile Home	TX, 04606	Occupied	0	0.485863	0.514137	122	2688	1.96606e-05
Multi-Family with 2 - 4 Units	TX, 04606	Occupied	0	0.0600506	0.939949	63	1582	1.12746e-05
Multi-Family with 5+ Units	TX, 04606	Occupied	0	0.00902613	0.990974	314	8420	6.48595e-05
Single-Family Attached	TX, 04606	Occupied	0	0.603499	0.396501	62	1372	1.0195e-05
Single-Family Detached	TX, 04606	Occupied	0	0.775767	0.224233	1187	20724	0.000155008
Mobile Home	TX, 04606	Vacant	1	0	0	12	268	2.25115e-06
Multi-Family with 2 - 4 Units	TX, 04606	Vacant	1	0	0	10	274	2.48331e-06
Multi-Family with 5+ Units	TX, 04606	Vacant	1	0	0	60	1544	9.00018e-06
Single-Family Attached	TX, 04606	Vacant	1	0	0	1067	27635	8.72108e-07
Single-Family Detached	TX, 04606	Vacant	1	0	0	65	1592	1.04122e-05
Mobile Home	TX, 04607	Occupied	0	0.693555	0.306445	90	2467	1.71735e-05
Multi-Family with 2 - 4 Units	TX, 04607	Occupied	0	0.146564	0.853436	66	1426	9.39208e-06
Multi-Family with 5+ Units	TX, 04607	Occupied	0	0.0165041	0.983496	139	5332	3.82803e-05
Single-Family Attached	TX, 04607	Occupied	0	0.24147	0.75853	63	1524	1.02135e-05
Single-Family Detached	TX, 04607	Occupied	0	0.722434	0.277566	1365	27752	0.000197906
Mobile Home	TX, 04607	Vacant	1	0	0	14	280	2.65172e-06
Multi-Family with 2 - 4 Units	TX, 04607	Vacant	1	0	0	12	220	2.48716e-06
Multi-Family with 5+ Units	TX, 04607	Vacant	1	0	0	29	697	5.23117e-06
Single-Family Attached	TX, 04607	Vacant	1	0	0	1067	27635	2.66891e-06
Single-Family Detached	TX, 04607	Vacant	1	0	0	115	2922	2.34689e-05
Mobile Home	TX, 04608	Occupied	0	0.525078	0.474922	133	2891	2.09715e-05
Multi-Family with 2 - 4 Units	TX, 04608	Occupied	0	0.0515614	0.948439	63	1377	8.67691e-06
Multi-Family with 5+ Units	TX, 04608	Occupied	0	0.0146902	0.98531	321	7488	5.32757e-05
Single-Family Attached	TX, 04608	Occupied	0	0.495069	0.504931	34	507	3.80729e-06
Single-Family Detached	TX, 04608	Occupied	0	0.703057	0.296943	994	16882	0.0001231
Mobile Home	TX, 04608	Vacant	1	0	0	15	356	3.28538e-06
Multi-Family with 2 - 4 Units	TX, 04608	Vacant	1	0	0	12	247	3.45529e-06
Multi-Family with 5+ Units	TX, 04608	Vacant	1	0	0	37	770	8.41627e-06
Single-Family Attached	TX, 04608	Vacant	1	0	0	1067	27635	1.96927e-07
Single-Family Detached	TX, 04608	Vacant	1	0	0	59	1281	1.25882e-05
Mobile Home	TX, 04609	Occupied	0	0.650943	0.349057	67	2120	1.5773e-05
Multi-Family with 2 - 4 Units	TX, 04609	Occupied	0	0.0469755	0.953024	62	1554	1.03737e-05
Multi-Family with 5+ Units	TX, 04609	Occupied	0	0.0121964	0.987804	352	9839	7.28585e-05
Single-Family Attached	TX, 04609	Occupied	0	0.554367	0.445633	33	561	4.33546e-06
Single-Family Detached	TX, 04609	Occupied	0	0.750848	0.249152	1622	29492	0.00021831
Mobile Home	TX, 04609	Vacant	1	0	0	93	2500	2.10309e-07
Multi-Family with 2 - 4 Units	TX, 04609	Vacant	1	0	0	2567	73565	2.67652e-06
Multi-Family with 5+ Units	TX, 04609	Vacant	1	0	0	65	2033	1.55225e-05
Single-Family Attached	TX, 04609	Vacant	1	0	0	1067	27635	7.93817e-07
Single-Family Detached	TX, 04609	Vacant	1	0	0	93	2500	1.98548e-05
Mobile Home	TX, 04610	Occupied	0	0.642816	0.357184	59	1719	1.26089e-05
Multi-Family with 2 - 4 Units	TX, 04610	Occupied	0	0.0282935	0.971706	86	2262	1.64959e-05
Multi-Family with 5+ Units	TX, 04610	Occupied	0	0.0166888	0.983311	264	6771	4.76789e-05
Single-Family Attached	TX, 04610	Occupied	0	0.605714	0.394286	39	700	5.54961e-06
Single-Family Detached	TX, 04610	Occupied	0	0.782957	0.217043	1052	23083	0.00016829
Mobile Home	TX, 04610	Vacant	1	0	0	44	1162	2.1528e-07
Multi-Family with 2 - 4 Units	TX, 04610	Vacant	1	0	0	2567	73565	1.68823e-06
Multi-Family with 5+ Units	TX, 04610	Vacant	1	0	0	42	1133	1.02757e-05
Single-Family Attached	TX, 04610	Vacant	1	0	0	1067	27635	1.47598e-07
Single-Family Detached	TX, 04610	Vacant	1	0	0	44	1162	9.48201e-06
Mobile Home	TX, 04611	Occupied	0	0.616438	0.383562	39	1095	8.54763e-06
Multi-Family with 2 - 4 Units	TX, 04611	Occupied	0	0.0863524	0.913648	53	2015	1.53052e-05
Multi-Family with 5+ Units	TX, 04611	Occupied	0	0.019638	0.980362	423	15582	0.000111456
Single-Family Attached	TX, 04611	Occupied	0	0.679681	0.320319	60	1127	8.90459e-06
Single-Family Detached	TX, 04611	Occupied	0	0.822548	0.177452	853	18760	0.000141863
Mobile Home	TX, 04611	Vacant	1	0	0	31	1145	6.18434e-07
Multi-Family with 2 - 4 Units	TX, 04611	Vacant	1	0	0	2567	73565	8.23158e-07
Multi-Family with 5+ Units	TX, 04611	Vacant	1	0	0	36	1157	1.3589e-05
Single-Family Attached	TX, 04611	Vacant	1	0	0	1067	27635	0
Single-Family Detached	TX, 04611	Vacant	1	0	0	31	1145	6.83333e-06
Mobile Home	TX, 04612	Occupied	0	0.541063	0.458937	20	414	2.97227e-06
Multi-Family with 2 - 4 Units	TX, 04612	Occupied	0	0.111913	0.888087	86	1939	1.40394e-05
Multi-Family with 5+ Units	TX, 04612	Occupied	0	0.0445593	0.955441	696	16450	0.000117392
Single-Family Attached	TX, 04612	Occupied	0	0.693782	0.306218	125	1930	1.35518e-05
Single-Family Detached	TX, 04612	Occupied	0	0.861407	0.138593	1291	17721	0.000133628
Mobile Home	TX, 04612	Vacant	1	0	0	58	1396	3.69526e-07
Multi-Family with 2 - 4 Units	TX, 04612	Vacant	1	0	0	2567	73565	8.9955e-07
Multi-Family with 5+ Units	TX, 04612	Vacant	1	0	0	74	2307	2.03712e-05
Single-Family Attached	TX, 04612	Vacant	1	0	0	1067	27635	1.68835e-06
Single-Family Detached	TX, 04612	Vacant	1	0	0	58	1396	6.77929e-06
Mobile Home	TX, 04613	Occupied	0	0.928814	0.0711862	937	14146	8.24268e-07
Multi-Family with 2 - 4 Units	TX, 04613	Occupied	0	0.174111	0.825889	121	2642	2.08309e-05
Multi-Family with 5+ Units	TX, 04613	Occupied	0	0.125903	0.874097	1171	32930	0.000245411
Single-Family Attached	TX, 04613	Occupied	0	0.762403	0.237597	288	5926	4.51707e-05
Single-Family Detached	TX, 04613	Occupied	0	0.928814	0.0711862	937	14146	0.000101265
Mobile Home	TX, 04613	Vacant	1	0	0	25	909	2.00499e-07
Multi-Family with 2 - 4 Units	TX, 04613	Vacant	1	0	0	10	349	7.54203e-07
Multi-Family with 5+ Units	TX, 04613	Vacant	1	0	0	150	6285	3.75908e-05
Single-Family Attached	TX, 04613	Vacant	1	0	0	22	793	3.31824e-06
Single-Family Detached	TX, 04613	Vacant	1	0	0	25	909	7.38169e-06
Mobile Home	TX, 04614	Occupied	0	0.0311615	0.968839	13	353	2.07575e-06
Multi-Family with 2 - 4 Units	TX, 04614	Occupied	0	0.105106	0.894894	102	2350	1.63849e-05
Multi-Family with 5+ Units	TX, 04614	Occupied	0	0.0593481	0.940652	1381	35772	0.000255466
Single-Family Attached	TX, 04614	Occupied	0	0.492063	0.507937	85	1827	1.55568e-05
Single-Family Detached	TX, 04614	Occupied	0	0.695438	0.304562	270	3661	2.82481e-05
Mobile Home	TX, 04614	Vacant	1	0	0	18	405	5.04916e-07
Multi-Family with 2 - 4 Units	TX, 04614	Vacant	1	0	0	2567	73565	2.08185e-06
Multi-Family with 5+ Units	TX, 04614	Vacant	1	0	0	197	5248	4.44176e-05
Single-Family Attached	TX, 04614	Vacant	1	0	0	21	536	1.71836e-06
Single-Family Detached	TX, 04614	Vacant	1	0	0	18	405	1.47707e-06
Mobile Home	TX, 04615	Occupied	0	0.679739	0.320261	10	153	9.89518e-07
Multi-Family with 2 - 4 Units	TX, 04615	Occupied	0	0.0306644	0.969336	66	1761	1.33021e-05
Multi-Family with 5+ Units	TX, 04615	Occupied	0	0.0313539	0.968646	627	18052	0.000132613
Single-Family Attached	TX, 04615	Occupied	0	0.507752	0.492248	72	1290	1.02624e-05
Single-Family Detached	TX, 04615	Occupied	0	0.786225	0.213775	856	14824	0.000115793
Mobile Home	TX, 04615	Vacant	1	0	0	55	1605	2.40695e-07
Multi-Family with 2 - 4 Units	TX, 04615	Vacant	1	0	0	13	442	3.2232e-06
Multi-Family with 5+ Units	TX, 04615	Vacant	1	0	0	132	3858	3.17399e-05
Single-Family Attached	TX, 04615	Vacant	1	0	0	1067	27635	1.08708e-06
Single-Family Detached	TX, 04615	Vacant	1	0	0	55	1605	7.44572e-06
Mobile Home	TX, 04616	Occupied	0	0.856811	0.143189	1328	21119	1.21385e-06
Multi-Family with 2 - 4 Units	TX, 04616	Occupied	0	0.0282043	0.971796	116	3191	2.35186e-05
Multi-Family with 5+ Units	TX, 04616	Occupied	0	0.0255715	0.974429	529	15486	0.000119373
Single-Family Attached	TX, 04616	Occupied	0	0.528202	0.471798	100	1897	1.4425e-05
Single-Family Detached	TX, 04616	Occupied	0	0.856811	0.143189	1328	21119	0.000159162
Mobile Home	TX, 04616	Vacant	1	0	0	53	1519	2.95261e-07
Multi-Family with 2 - 4 Units	TX, 04616	Vacant	1	0	0	2567	73565	2.16607e-06
Multi-Family with 5+ Units	TX, 04616	Vacant	1	0	0	97	2695	1.64547e-05
Single-Family Attached	TX, 04616	Vacant	1	0	0	10	269	1.75688e-06
Single-Family Detached	TX, 04616	Vacant	1	0	0	53	1519	9.96263e-06
Mobile Home	TX, 04617	Occupied	0	0.582857	0.417143	44	1750	1.19875e-05
Multi-Family with 2 - 4 Units	TX, 04617	Occupied	0	0.0331305	0.96687	49	1479	9.08722e-06
Multi-Family with 5+ Units	TX, 04617	Occupied	0	0.00335102	0.996649	191	7162	4.56662e-05
Single-Family Attached	TX, 04617	Occupied	0	0.490591	0.509409	33	744	5.70845e-06
Single-Family Detached	TX, 04617	Occupied	0	0.723785	0.276215	1117	31251	0.000214852
Mobile Home	TX, 04617	Vacant	1	0	0	66	2120	1.55553e-06
Multi-Family with 2 - 4 Units	TX, 04617	Vacant	1	0	0	11	290	3.33895e-06
Multi-Family with 5+ Units	TX, 04617	Vacant	1	0	0	49	1132	1.25943e-05
Single-Family Attached	TX, 04617	Vacant	1	0	0	1067	27635	3.8172e-07
Single-Family Detached	TX, 04617	Vacant	1	0	0	66	2120	1.95598e-05
Mobile Home	TX, 04618	Occupied	0	0.522321	0.477679	13	224	1.56859e-06
Multi-Family with 2 - 4 Units	TX, 04618	Occupied	0	0.0406056	0.959394	61	1453	1.07567e-05
Multi-Family with 5+ Units	TX, 04618	Occupied	0	0.0316712	0.968329	391	10388	7.73659e-05
Single-Family Attached	TX, 04618	Occupied	0	0.428571	0.571429	30	609	4.31426e-06
Single-Family Detached	TX, 04618	Occupied	0	0.731247	0.268753	1153	20450	0.000151068
Mobile Home	TX, 04618	Vacant	1	0	0	81	1841	1.11573e-07
Multi-Family with 2 - 4 Units	TX, 04618	Vacant	1	0	0	2567	73565	9.81937e-07
Multi-Family with 5+ Units	TX, 04618	Vacant	1	0	0	62	1693	1.32505e-05
Single-Family Attached	TX, 04618	Vacant	1	0	0	1067	27635	1.11628e-06
Single-Family Detached	TX, 04618	Vacant	1	0	0	81	1841	1.61309e-05
Mobile Home	TX, 04619	Occupied	0	0.601117	0.398883	62	1612	1.21071e-05
Multi-Family with 2 - 4 Units	TX, 04619	Occupied	0	0.0188305	0.981169	41	1009	7.03511e-06
Multi-Family with 5+ Units	TX, 04619	Occupied	0	0.00481886	0.995181	362	11621	8.44457e-05
Single-Family Attached	TX, 04619	Occupied	0	0.424686	0.575314	25	478	3.99015e-06
Single-Family Detached	TX, 04619	Occupied	0	0.806973	0.193027	846	19733	0.00014499
Mobile Home	TX, 04619	Vacant	1	0	0	29	959	8.74744e-07
Multi-Family with 2 - 4 Units	TX, 04619	Vacant	1	0	0	2567	73565	9.61714e-07
Multi-Family with 5+ Units	TX, 04619	Vacant	1	0	0	66	1974	1.6405e-05
Single-Family Attached	TX, 04619	Vacant	1	0	0	1067	27635	4.9044e-07
Single-Family Detached	TX, 04619	Vacant	1	0	0	29	959	8.50715e-06
Mobile Home	TX, 04620	Occupied	0	0.868814	0.131186	1113	25681	1.36237e-07
Multi-Family with 2 - 4 Units	TX, 04620	Occupied	0	0.0471771	0.952823	66	1293	9.33567e-06
Multi-Family with 5+ Units	TX, 04620	Occupied	0	0.0118663	0.988134	443	12388	9.11574e-05
Single-Family Attached	TX, 04620	Occupied	0	0.81068	0.18932	38	618	4.16416e-06
Single-Family Detached	TX, 04620	Occupied	0	0.868814	0.131186	1113	25681	0.000189918
Mobile Home	TX, 04620	Vacant	1	0	0	32	1114	3.31388e-08
Multi-Family with 2 - 4 Units	TX, 04620	Vacant	1	0	0	2567	73565	1.12141e-06
Multi-Family with 5+ Units	TX, 04620	Vacant	1	0	0	48	1616	1.19702e-05
Single-Family Attached	TX, 04620	Vacant	1	0	0	1067	27635	4.67883e-07
Single-Family Detached	TX, 04620	Vacant	1	0	0	32	1114	7.40492e-06
Mobile Home	TX, 04621	Occupied	0	0.703146	0.296854	40	731	5.63734e-06
Multi-Family with 2 - 4 Units	TX, 04621	Occupied	0	0.107458	0.892542	57	1247	9.62725e-06
Multi-Family with 5+ Units	TX, 04621	Occupied	0	0.0722164	0.927784	409	10427	7.90781e-05
Single-Family Attached	TX, 04621	Occupied	0	0.726275	0.273725	108	1823	1.3419e-05
Single-Family Detached	TX, 04621	Occupied	0	0.897719	0.102281	1727	26300	0.000197928
Mobile Home	TX, 04621	Vacant	1	0	0	48	1182	5.8491e-07
Multi-Family with 2 - 4 Units	TX, 04621	Vacant	1	0	0	2567	73565	9.05604e-07
Multi-Family with 5+ Units	TX, 04621	Vacant	1	0	0	51	2043	1.44057e-05
Single-Family Attached	TX, 04621	Vacant	1	0	0	1067	27635	1.1321e-06
Single-Family Detached	TX, 04621	Vacant	1	0	0	48	1182	8.09654e-06
Mobile Home	TX, 04622	Occupied	0	0.508706	0.491294	90	2642	2.06045e-05
Multi-Family with 2 - 4 Units	TX, 04622	Occupied	0	0	1	30	760	5.25428e-06
Multi-Family with 5+ Units	TX, 04622	Occupied	0	0.0147147	0.985285	108	3330	2.70383e-05
Single-Family Attached	TX, 04622	Occupied	0	0.547893	0.452107	24	522	3.64969e-06
Single-Family Detached	TX, 04622	Occupied	0	0.872945	0.127055	1260	28413	0.000208138
Mobile Home	TX, 04622	Vacant	1	0	0	14	494	2.38144e-06
Multi-Family with 2 - 4 Units	TX, 04622	Vacant	1	0	0	2567	73565	1.07859e-06
Multi-Family with 5+ Units	TX, 04622	Vacant	1	0	0	17	886	3.86381e-06
Single-Family Attached	TX, 04622	Vacant	1	0	0	1067	27635	1.76418e-07
Single-Family Detached	TX, 04622	Vacant	1	0	0	34	1077	8.01496e-06
Mobile Home	TX, 04623	Occupied	0	0.623886	0.376114	147	3927	2.9691e-05
Multi-Family with 2 - 4 Units	TX, 04623	Occupied	0	0.0409157	0.959084	79	2053	1.41078e-05
Multi-Family with 5+ Units	TX, 04623	Occupied	0	0.016205	0.983795	259	7220	4.91289e-05
Single-Family Attached	TX, 04623	Occupied	0	0.537415	0.462585	34	588	4.57971e-06
Single-Family Detached	TX, 04623	Occupied	0	0.83224	0.16776	1191	24535	0.000181695
Mobile Home	TX, 04623	Vacant	1	0	0	20	771	4.99644e-06
Multi-Family with 2 - 4 Units	TX, 04623	Vacant	1	0	0	2567	73565	2.15787e-06
Multi-Family with 5+ Units	TX, 04623	Vacant	1	0	0	27	887	1.07286e-05
Single-Family Attached	TX, 04623	Vacant	1	0	0	1067	27635	1.19412e-06
Single-Family Detached	TX, 04623	Vacant	1	0	0	72	1799	1.27404e-05
Mobile Home	TX, 04624	Occupied	0	0.741047	0.258953	69	2178	1.65834e-05
Multi-Family with 2 - 4 Units	TX, 04624	Occupied	0	0.0150376	0.984962	21	665	5.62584e-06
Multi-Family with 5+ Units	TX, 04624	Occupied	0	0.0223394	0.977661	91	3223	2.48418e-05
Single-Family Attached	TX, 04624	Occupied	0	0.519231	0.480769	24	676	4.42096e-06
Single-Family Detached	TX, 04624	Occupied	0	0.923569	0.0764314	1639	36608	0.000264869
Mobile Home	TX, 04624	Vacant	1	0	0	41	1794	6.78514e-07
Multi-Family with 2 - 4 Units	TX, 04624	Vacant	1	0	0	2567	73565	1.97294e-07
Multi-Family with 5+ Units	TX, 04624	Vacant	1	0	0	25	997	5.34696e-06
Single-Family Attached	TX, 04624	Vacant	1	0	0	1067	27635	8.22717e-07
Single-Family Detached	TX, 04624	Vacant	1	0	0	41	1794	9.84779e-06
Mobile Home	TX, 04625	Occupied	0	0.642895	0.357105	49	1907	1.22337e-05
Multi-Family with 2 - 4 Units	TX, 04625	Occupied	0	0.0648078	0.935192	31	1327	8.93924e-06
Multi-Family with 5+ Units	TX, 04625	Occupied	0	0	1	193	7600	5.16695e-05
Single-Family Attached	TX, 04625	Occupied	0	0.761665	0.238335	32	793	3.9763e-06
Single-Family Detached	TX, 04625	Occupied	0	0.860718	0.139282	1098	32323	0.000216568
Mobile Home	TX, 04625	Vacant	1	0	0	32	1451	1.42385e-06
Multi-Family with 2 - 4 Units	TX, 04625	Vacant	1	0	0	2567	73565	3.87858e-07
Multi-Family with 5+ Units	TX, 04625	Vacant	1	0	0	14	449	1.95454e-06
Single-Family Attached	TX, 04625	Vacant	1	0	0	1067	27635	1.30682e-06
Single-Family Detached	TX, 04625	Vacant	1	0	0	32	1451	8.44145e-06
Mobile Home	TX, 04626	Occupied	0	0.461586	0.538414	42	1614	1.12541e-05
Multi-Family with 2 - 4 Units	TX, 04626	Occupied	0	0	1	93	2956	2.09303e-05
Multi-Family with 5+ Units	TX, 04626	Occupied	0	0.00651279	0.993487	634	20882	0.000147877
Single-Family Attached	TX, 04626	Occupied	0	0.362998	0.637002	35	1281	8.52358e-06
Single-Family Detached	TX, 04626	Occupied	0	0.763541	0.236459	730	19348	0.000138343
Mobile Home	TX, 04626	Vacant	1	0	0	29	959	6.3667e-07
Multi-Family with 2 - 4 Units	TX, 04626	Vacant	1	0	0	10	355	2.50455e-06
Multi-Family with 5+ Units	TX, 04626	Vacant	1	0	0	150	4150	2.92965e-05
