Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Single-Family Attached	OH, 05700	Occupied	0	0.378468	0.621532	36	901	6.57976e-06
Single-Family Attached	OH, 05700	Vacant	1	0	0	1574	0	0
Single-Family Detached	OH, 05700	Occupied	0	0.84902	0.15098	1792	33786	0.00024673
Single-Family Detached	OH, 05700	Vacant	1	0	0	103	2968	2.16745e-05
Mobile Home	OK, 00100	Occupied	0	0.805701	0.194299	992	12208	9.03127e-05
Mobile Home	OK, 00100	Vacant	1	0	0	397	4364	3.22842e-05
Multi-Family with 2 - 4 Units	OK, 00100	Occupied	0	0.0453345	0.954665	169	2272	1.68079e-05
Multi-Family with 2 - 4 Units	OK, 00100	Vacant	1	0	0	57	686	5.07492e-06
Multi-Family with 5+ Units	OK, 00100	Occupied	0	0.0271656	0.972834	149	1951	1.44332e-05
Multi-Family with 5+ Units	OK, 00100	Vacant	1	0	0	56	660	4.88258e-06
Single-Family Attached	OK, 00100	Occupied	0	0.465538	0.534462	58	827	6.11802e-06
Single-Family Attached	OK, 00100	Vacant	1	0	0	19	317	2.34512e-06
Single-Family Detached	OK, 00100	Occupied	0	0.792665	0.207335	3911	46953	0.000347351
Single-Family Detached	OK, 00100	Vacant	1	0	0	1003	11959	8.84709e-05
Mobile Home	OK, 00200	Occupied	0	0.703193	0.296807	447	7109	5.22916e-05
Mobile Home	OK, 00200	Vacant	1	0	0	243	3519	2.58847e-05
Multi-Family with 2 - 4 Units	OK, 00200	Occupied	0	0.032575	0.967425	94	1934	1.42259e-05
Multi-Family with 2 - 4 Units	OK, 00200	Vacant	1	0	0	27	492	3.619e-06
Multi-Family with 5+ Units	OK, 00200	Occupied	0	0.0269214	0.973079	91	2303	1.69401e-05
Multi-Family with 5+ Units	OK, 00200	Vacant	1	0	0	27	722	5.31081e-06
Single-Family Attached	OK, 00200	Occupied	0	0.312	0.688	22	375	2.75838e-06
Single-Family Attached	OK, 00200	Vacant	1	0	0	363	39	2.86872e-07
Single-Family Detached	OK, 00200	Occupied	0	0.797706	0.202294	1702	28157	0.000207114
Single-Family Detached	OK, 00200	Vacant	1	0	0	389	6182	4.5473e-05
Mobile Home	OK, 00300	Occupied	0	0.717225	0.282775	839	9527	7.0645e-05
Mobile Home	OK, 00300	Vacant	1	0	0	324	3766	2.79258e-05
Multi-Family with 2 - 4 Units	OK, 00300	Occupied	0	0.00758671	0.992413	148	2768	2.05254e-05
Multi-Family with 2 - 4 Units	OK, 00300	Vacant	1	0	0	43	516	3.82626e-06
Multi-Family with 5+ Units	OK, 00300	Occupied	0	0	1	107	2048	1.51865e-05
Multi-Family with 5+ Units	OK, 00300	Vacant	1	0	0	25	432	3.2034e-06
Single-Family Attached	OK, 00300	Occupied	0	0.51938	0.48062	37	387	2.8697e-06
Single-Family Attached	OK, 00300	Vacant	1	0	0	11	173	1.28284e-06
Single-Family Detached	OK, 00300	Occupied	0	0.776342	0.223658	4124	53461	0.000396427
Single-Family Detached	OK, 00300	Vacant	1	0	0	1107	12794	9.48705e-05
Mobile Home	OK, 00400	Occupied	0	0.73926	0.26074	163	3678	2.7493e-05
Mobile Home	OK, 00400	Vacant	1	0	0	56	1271	9.50071e-06
Multi-Family with 2 - 4 Units	OK, 00400	Occupied	0	0	1	42	1499	1.1205e-05
Multi-Family with 2 - 4 Units	OK, 00400	Vacant	1	0	0	11	699	5.22501e-06
Multi-Family with 5+ Units	OK, 00400	Occupied	0	0.0249275	0.975072	48	1725	1.28944e-05
Multi-Family with 5+ Units	OK, 00400	Vacant	1	0	0	18	1127	8.42431e-06
Single-Family Attached	OK, 00400	Occupied	0	0.294466	0.705534	46	1012	7.56468e-06
Single-Family Attached	OK, 00400	Vacant	1	0	0	15	402	3.00495e-06
Single-Family Detached	OK, 00400	Occupied	0	0.726796	0.273204	1548	32419	0.000242332
Single-Family Detached	OK, 00400	Vacant	1	0	0	325	7669	5.73256e-05
Mobile Home	OK, 00500	Occupied	0	0.72793	0.27207	377	5947	4.42605e-05
Mobile Home	OK, 00500	Vacant	1	0	0	138	2529	1.88221e-05
Multi-Family with 2 - 4 Units	OK, 00500	Occupied	0	0.0659341	0.934066	38	819	6.0954e-06
Multi-Family with 2 - 4 Units	OK, 00500	Vacant	1	0	0	15	373	2.77604e-06
Multi-Family with 5+ Units	OK, 00500	Occupied	0	0	1	37	1394	1.03748e-05
Multi-Family with 5+ Units	OK, 00500	Vacant	1	0	0	1476	395	2.93979e-06
Single-Family Attached	OK, 00500	Occupied	0	0.244037	0.755963	27	545	4.05617e-06
Single-Family Attached	OK, 00500	Vacant	1	0	0	363	145	1.07917e-06
Single-Family Detached	OK, 00500	Occupied	0	0.78309	0.21691	2097	32585	0.000242513
Single-Family Detached	OK, 00500	Vacant	1	0	0	463	8299	6.17652e-05
Mobile Home	OK, 00601	Occupied	0	0.647059	0.352941	54	918	6.85645e-06
Mobile Home	OK, 00601	Vacant	1	0	0	12	190	1.41909e-06
Multi-Family with 2 - 4 Units	OK, 00601	Occupied	0	0.0538946	0.946105	68	2542	1.89859e-05
Multi-Family with 2 - 4 Units	OK, 00601	Vacant	1	0	0	13	775	5.7884e-06
Multi-Family with 5+ Units	OK, 00601	Occupied	0	0	1	131	5807	4.33719e-05
Multi-Family with 5+ Units	OK, 00601	Vacant	1	0	0	25	1631	1.21818e-05
Single-Family Attached	OK, 00601	Occupied	0	0.171053	0.828947	63	1368	1.02175e-05
Single-Family Attached	OK, 00601	Vacant	1	0	0	894	168	1.25477e-06
Single-Family Detached	OK, 00601	Occupied	0	0.643769	0.356231	895	25941	0.000193751
Single-Family Detached	OK, 00601	Vacant	1	0	0	94	4858	3.62838e-05
Mobile Home	OK, 00602	Occupied	0	0.803687	0.196313	308	3255	2.45331e-05
Mobile Home	OK, 00602	Vacant	1	0	0	123	1526	1.15015e-05
Multi-Family with 2 - 4 Units	OK, 00602	Occupied	0	0.0206259	0.979374	90	1406	1.05971e-05
Multi-Family with 2 - 4 Units	OK, 00602	Vacant	1	0	0	25	328	2.47216e-06
Multi-Family with 5+ Units	OK, 00602	Occupied	0	0.0565345	0.943465	61	1362	1.02655e-05
Multi-Family with 5+ Units	OK, 00602	Vacant	1	0	0	16	330	2.48722e-06
Single-Family Attached	OK, 00602	Occupied	0	0.541562	0.458438	27	397	2.99221e-06
Single-Family Attached	OK, 00602	Vacant	1	0	0	363	7	5.27593e-08
Single-Family Detached	OK, 00602	Occupied	0	0.76326	0.23674	2304	34257	0.000258197
Single-Family Detached	OK, 00602	Vacant	1	0	0	615	8909	6.71476e-05
Mobile Home	OK, 00701	Occupied	0	0.748228	0.251772	372	5362	3.99328e-05
Mobile Home	OK, 00701	Vacant	1	0	0	115	1777	1.32339e-05
Multi-Family with 2 - 4 Units	OK, 00701	Occupied	0	0.0274235	0.972577	81	1568	1.16774e-05
Multi-Family with 2 - 4 Units	OK, 00701	Vacant	1	0	0	26	384	2.85978e-06
Multi-Family with 5+ Units	OK, 00701	Occupied	0	0.0108108	0.989189	59	1480	1.10221e-05
Multi-Family with 5+ Units	OK, 00701	Vacant	1	0	0	12	212	1.57884e-06
Single-Family Attached	OK, 00701	Occupied	0	0.274476	0.725524	30	572	4.25987e-06
Single-Family Attached	OK, 00701	Vacant	1	0	0	363	68	5.06419e-07
Single-Family Detached	OK, 00701	Occupied	0	0.773477	0.226523	1902	30796	0.000229348
Single-Family Detached	OK, 00701	Vacant	1	0	0	460	6665	4.96364e-05
Mobile Home	OK, 00702	Occupied	0	0.668348	0.331652	525	6938	5.1263e-05
Mobile Home	OK, 00702	Vacant	1	0	0	244	3670	2.71166e-05
Multi-Family with 2 - 4 Units	OK, 00702	Occupied	0	0.0105071	0.989493	111	2189	1.6174e-05
Multi-Family with 2 - 4 Units	OK, 00702	Vacant	1	0	0	38	516	3.81259e-06
Multi-Family with 5+ Units	OK, 00702	Occupied	0	0	1	99	2434	1.79842e-05
Multi-Family with 5+ Units	OK, 00702	Vacant	1	0	0	24	461	3.4062e-06
Single-Family Attached	OK, 00702	Occupied	0	0.205755	0.794245	38	695	5.13515e-06
Single-Family Attached	OK, 00702	Vacant	1	0	0	363	53	3.91602e-07
Single-Family Detached	OK, 00702	Occupied	0	0.74442	0.25558	2308	34764	0.000256862
Single-Family Detached	OK, 00702	Vacant	1	0	0	539	7309	5.40043e-05
Mobile Home	OK, 00800	Occupied	0	0.624126	0.375874	113	2288	1.66999e-05
Mobile Home	OK, 00800	Vacant	1	0	0	21	422	3.08015e-06
Multi-Family with 2 - 4 Units	OK, 00800	Occupied	0	0.0243902	0.97561	27	902	6.5836e-06
Multi-Family with 2 - 4 Units	OK, 00800	Vacant	1	0	0	2005	404	2.94876e-06
Multi-Family with 5+ Units	OK, 00800	Occupied	0	0	1	83	3212	2.34441e-05
Multi-Family with 5+ Units	OK, 00800	Vacant	1	0	0	7828	300	2.18967e-06
Single-Family Attached	OK, 00800	Occupied	0	0.536732	0.463268	29	667	4.86836e-06
Single-Family Attached	OK, 00800	Vacant	1	0	0	894	0	0
Single-Family Detached	OK, 00800	Occupied	0	0.842244	0.157756	1442	37837	0.000276169
Single-Family Detached	OK, 00800	Vacant	1	0	0	90	2435	1.77728e-05
Mobile Home	OK, 00900	Occupied	0	0.70781	0.29219	185	5736	4.1385e-05
Mobile Home	OK, 00900	Vacant	1	0	0	26	634	4.57428e-06
Multi-Family with 2 - 4 Units	OK, 00900	Occupied	0	0.0284591	0.971541	113	5341	3.85351e-05
Multi-Family with 2 - 4 Units	OK, 00900	Vacant	1	0	0	13	1054	7.60456e-06
Multi-Family with 5+ Units	OK, 00900	Occupied	0	0.0105311	0.989469	292	15288	0.000110302
Multi-Family with 5+ Units	OK, 00900	Vacant	1	0	0	28	1768	1.27561e-05
Single-Family Attached	OK, 00900	Occupied	0	0.169765	0.830235	79	2851	2.05698e-05
Single-Family Attached	OK, 00900	Vacant	1	0	0	894	295	2.12841e-06
Single-Family Detached	OK, 00900	Occupied	0	0.814348	0.185652	2326	76956	0.000555235
Single-Family Detached	OK, 00900	Vacant	1	0	0	92	4873	3.51585e-05
Mobile Home	OK, 01001	Occupied	0	0.661212	0.338788	60	1650	1.22883e-05
Mobile Home	OK, 01001	Vacant	1	0	0	13	564	4.20037e-06
Multi-Family with 2 - 4 Units	OK, 01001	Occupied	0	0.033264	0.966736	61	2405	1.79111e-05
Multi-Family with 2 - 4 Units	OK, 01001	Vacant	1	0	0	16	794	5.91329e-06
Multi-Family with 5+ Units	OK, 01001	Occupied	0	0.0100787	0.989921	156	6350	4.72914e-05
Multi-Family with 5+ Units	OK, 01001	Vacant	1	0	0	45	2389	1.7792e-05
Single-Family Attached	OK, 01001	Occupied	0	0.184337	0.815663	33	830	6.18139e-06
Single-Family Attached	OK, 01001	Vacant	1	0	0	894	96	7.14958e-07
Single-Family Detached	OK, 01001	Occupied	0	0.651067	0.348933	977	27971	0.000208313
Single-Family Detached	OK, 01001	Vacant	1	0	0	66	2894	2.1553e-05
Mobile Home	OK, 01002	Occupied	0	0.848334	0.151666	1673	313	2.28013e-06
Mobile Home	OK, 01002	Vacant	1	0	0	63	56	4.07949e-07
Multi-Family with 2 - 4 Units	OK, 01002	Occupied	0	0.0837308	0.916269	100	3774	2.74927e-05
Multi-Family with 2 - 4 Units	OK, 01002	Vacant	1	0	0	2005	442	3.21988e-06
Multi-Family with 5+ Units	OK, 01002	Occupied	0	0.0222608	0.977739	325	14959	0.000108973
Multi-Family with 5+ Units	OK, 01002	Vacant	1	0	0	52	3373	2.45715e-05
Single-Family Attached	OK, 01002	Occupied	0	0.377124	0.622876	89	2413	1.75781e-05
Single-Family Attached	OK, 01002	Vacant	1	0	0	894	110	8.01325e-07
Single-Family Detached	OK, 01002	Occupied	0	0.849527	0.150473	1664	44885	0.000326977
Single-Family Detached	OK, 01002	Vacant	1	0	0	62	3276	2.38649e-05
Mobile Home	OK, 01003	Occupied	0	0.583908	0.416092	31	870	6.09356e-06
Mobile Home	OK, 01003	Vacant	1	0	0	38	0	0
Multi-Family with 2 - 4 Units	OK, 01003	Occupied	0	0.10615	0.89385	62	2553	1.78815e-05
Multi-Family with 2 - 4 Units	OK, 01003	Vacant	1	0	0	10	674	4.72078e-06
Multi-Family with 5+ Units	OK, 01003	Occupied	0	0.0298874	0.970113	222	10573	7.40545e-05
Multi-Family with 5+ Units	OK, 01003	Vacant	1	0	0	28	2247	1.57382e-05
Single-Family Attached	OK, 01003	Occupied	0	0.610059	0.389941	67	1849	1.29506e-05
Single-Family Attached	OK, 01003	Vacant	1	0	0	894	272	1.90511e-06
Single-Family Detached	OK, 01003	Occupied	0	0.83213	0.16787	1304	42646	0.000298697
Single-Family Detached	OK, 01003	Vacant	1	0	0	38	2163	1.51499e-05
Mobile Home	OK, 01004	Occupied	0	0.755881	0.244119	92	2253	1.67711e-05
Mobile Home	OK, 01004	Vacant	1	0	0	23	715	5.32239e-06
Multi-Family with 2 - 4 Units	OK, 01004	Occupied	0	0.006917	0.993083	36	1012	7.53324e-06
Multi-Family with 2 - 4 Units	OK, 01004	Vacant	1	0	0	2005	132	9.826e-07
Multi-Family with 5+ Units	OK, 01004	Occupied	0	0.0166703	0.98333	132	4619	3.43834e-05
Multi-Family with 5+ Units	OK, 01004	Vacant	1	0	0	7828	323	2.40438e-06
Single-Family Attached	OK, 01004	Occupied	0	0.191824	0.808176	33	954	7.1015e-06
Single-Family Attached	OK, 01004	Vacant	1	0	0	894	165	1.22825e-06
Single-Family Detached	OK, 01004	Occupied	0	0.755015	0.244985	1620	38182	0.000284223
Single-Family Detached	OK, 01004	Vacant	1	0	0	100	3117	2.32027e-05
Mobile Home	OK, 01005	Occupied	0	0.76511	0.23489	84	2184	1.60703e-05
Mobile Home	OK, 01005	Vacant	1	0	0	13	593	4.36343e-06
Multi-Family with 2 - 4 Units	OK, 01005	Occupied	0	0.0197726	0.980227	58	2023	1.48857e-05
Multi-Family with 2 - 4 Units	OK, 01005	Vacant	1	0	0	12	526	3.87041e-06
Multi-Family with 5+ Units	OK, 01005	Occupied	0	0.0335506	0.966449	229	6289	4.62758e-05
Multi-Family with 5+ Units	OK, 01005	Vacant	1	0	0	29	1163	8.55757e-06
Single-Family Attached	OK, 01005	Occupied	0	0.295957	0.704043	54	1311	9.64661e-06
Single-Family Attached	OK, 01005	Vacant	1	0	0	894	71	5.22433e-07
Single-Family Detached	OK, 01005	Occupied	0	0.651956	0.348044	1002	30272	0.000222748
Single-Family Detached	OK, 01005	Vacant	1	0	0	80	3372	2.48119e-05
Mobile Home	OK, 01006	Occupied	0	0.517857	0.482143	13	280	2.09205e-06
Mobile Home	OK, 01006	Vacant	1	0	0	99	177	1.32248e-06
Multi-Family with 2 - 4 Units	OK, 01006	Occupied	0	0.0528609	0.947139	125	3443	2.57248e-05
Multi-Family with 2 - 4 Units	OK, 01006	Vacant	1	0	0	27	976	7.2923e-06
Multi-Family with 5+ Units	OK, 01006	Occupied	0	0.0527853	0.947215	299	8904	6.65274e-05
Multi-Family with 5+ Units	OK, 01006	Vacant	1	0	0	50	1984	1.48237e-05
Single-Family Attached	OK, 01006	Occupied	0	0.266877	0.733123	51	1585	1.18425e-05
Single-Family Attached	OK, 01006	Vacant	1	0	0	894	130	9.71311e-07
Single-Family Detached	OK, 01006	Occupied	0	0.705435	0.294565	1233	34220	0.000255679
Single-Family Detached	OK, 01006	Vacant	1	0	0	96	4316	3.22475e-05
Mobile Home	OK, 01101	Occupied	0	0.790096	0.209904	382	5412	3.96633e-05
Mobile Home	OK, 01101	Vacant	1	0	0	111	1294	9.48346e-06
Multi-Family with 2 - 4 Units	OK, 01101	Occupied	0	0	1	41	771	5.65048e-06
Multi-Family with 2 - 4 Units	OK, 01101	Vacant	1	0	0	16	220	1.61233e-06
Multi-Family with 5+ Units	OK, 01101	Occupied	0	0.043665	0.956335	45	1397	1.02383e-05
Multi-Family with 5+ Units	OK, 01101	Vacant	1	0	0	17	366	2.68233e-06
Single-Family Attached	OK, 01101	Occupied	0	0.242857	0.757143	19	420	3.07808e-06
Single-Family Attached	OK, 01101	Vacant	1	0	0	363	34	2.49178e-07
Single-Family Detached	OK, 01101	Occupied	0	0.836394	0.163606	1798	33049	0.000242208
Single-Family Detached	OK, 01101	Vacant	1	0	0	281	3466	2.54015e-05
Mobile Home	OK, 01102	Occupied	0	0.78951	0.21049	387	7283	5.4044e-05
Mobile Home	OK, 01102	Vacant	1	0	0	90	1444	1.07153e-05
Multi-Family with 2 - 4 Units	OK, 01102	Occupied	0	0.0111695	0.98883	78	1522	1.12941e-05
Multi-Family with 2 - 4 Units	OK, 01102	Vacant	1	0	0	21	409	3.035e-06
Multi-Family with 5+ Units	OK, 01102	Occupied	0	0.00310559	0.996894	102	1932	1.43365e-05
Multi-Family with 5+ Units	OK, 01102	Vacant	1	0	0	17	281	2.08518e-06
Single-Family Attached	OK, 01102	Occupied	0	0.36338	0.63662	23	355	2.6343e-06
Single-Family Attached	OK, 01102	Vacant	1	0	0	363	22	1.63252e-07
Single-Family Detached	OK, 01102	Occupied	0	0.821504	0.178496	2096	36337	0.00026964
Single-Family Detached	OK, 01102	Vacant	1	0	0	318	5110	3.7919e-05
Mobile Home	OK, 01201	Occupied	0	0.528846	0.471154	21	520	3.92548e-06
Mobile Home	OK, 01201	Vacant	1	0	0	254	107	8.07744e-07
Multi-Family with 2 - 4 Units	OK, 01201	Occupied	0	0.07475	0.92525	264	6301	4.75663e-05
Multi-Family with 2 - 4 Units	OK, 01201	Vacant	1	0	0	59	1174	8.86254e-06
Multi-Family with 5+ Units	OK, 01201	Occupied	0	0.0454135	0.954587	1148	27657	0.000208783
Multi-Family with 5+ Units	OK, 01201	Vacant	1	0	0	272	5897	4.45167e-05
Single-Family Attached	OK, 01201	Occupied	0	0.516983	0.483017	169	3739	2.82257e-05
Single-Family Attached	OK, 01201	Vacant	1	0	0	32	654	4.93704e-06
Single-Family Detached	OK, 01201	Occupied	0	0.777943	0.222057	2398	50388	0.000380379
Single-Family Detached	OK, 01201	Vacant	1	0	0	248	5006	3.77903e-05
Mobile Home	OK, 01202	Occupied	0	0.707104	0.292896	46	915	6.57924e-06
Mobile Home	OK, 01202	Vacant	1	0	0	157	122	8.77232e-07
Multi-Family with 2 - 4 Units	OK, 01202	Occupied	0	0.106599	0.893401	117	2955	2.12477e-05
Multi-Family with 2 - 4 Units	OK, 01202	Vacant	1	0	0	17	369	2.65327e-06
Multi-Family with 5+ Units	OK, 01202	Occupied	0	0.00743159	0.992568	572	14398	0.000103528
Multi-Family with 5+ Units	OK, 01202	Vacant	1	0	0	96	2083	1.49776e-05
Single-Family Attached	OK, 01202	Occupied	0	0.473634	0.526366	93	2086	1.49992e-05
Single-Family Attached	OK, 01202	Vacant	1	0	0	894	40	2.87617e-07
Single-Family Detached	OK, 01202	Occupied	0	0.833938	0.166062	2539	57593	0.000414118
Single-Family Detached	OK, 01202	Vacant	1	0	0	151	3530	2.53822e-05
Mobile Home	OK, 01203	Occupied	0	0.662907	0.337093	142	2394	1.77664e-05
Mobile Home	OK, 01203	Vacant	1	0	0	31	575	4.2672e-06
Multi-Family with 2 - 4 Units	OK, 01203	Occupied	0	0.0488722	0.951128	96	1862	1.38183e-05
Multi-Family with 2 - 4 Units	OK, 01203	Vacant	1	0	0	13	228	1.69204e-06
Multi-Family with 5+ Units	OK, 01203	Occupied	0	0.0167529	0.983247	176	4059	3.01228e-05
Multi-Family with 5+ Units	OK, 01203	Vacant	1	0	0	34	573	4.25238e-06
Single-Family Attached	OK, 01203	Occupied	0	0.314028	0.685972	39	777	5.76628e-06
Single-Family Attached	OK, 01203	Vacant	1	0	0	894	44	3.26533e-07
Single-Family Detached	OK, 01203	Occupied	0	0.687994	0.312006	1745	35525	0.000263639
Single-Family Detached	OK, 01203	Vacant	1	0	0	348	5566	4.13064e-05
Mobile Home	OK, 01204	Occupied	0	0.774871	0.225129	342	5810	4.19706e-05
Mobile Home	OK, 01204	Vacant	1	0	0	63	1045	7.54889e-06
Multi-Family with 2 - 4 Units	OK, 01204	Occupied	0	0.0227625	0.977237	89	1933	1.39637e-05
Multi-Family with 2 - 4 Units	OK, 01204	Vacant	1	0	0	17	297	2.14549e-06
Multi-Family with 5+ Units	OK, 01204	Occupied	0	0.00353291	0.996467	195	5378	3.88498e-05
Multi-Family with 5+ Units	OK, 01204	Vacant	1	0	0	33	812	5.86574e-06
Single-Family Attached	OK, 01204	Occupied	0	0.221154	0.778846	41	1144	8.26406e-06
Single-Family Attached	OK, 01204	Vacant	1	0	0	894	112	8.09069e-07
Single-Family Detached	OK, 01204	Occupied	0	0.799327	0.200673	2329	52613	0.000380068
Single-Family Detached	OK, 01204	Vacant	1	0	0	239	4660	3.36631e-05
Mobile Home	OK, 01301	Occupied	0	0.725881	0.274119	189	3659	2.60018e-05
Mobile Home	OK, 01301	Vacant	1	0	0	23	541	3.8445e-06
Multi-Family with 2 - 4 Units	OK, 01301	Occupied	0	0.0117117	0.988288	49	1110	7.88796e-06
Multi-Family with 2 - 4 Units	OK, 01301	Vacant	1	0	0	2005	80	5.68501e-07
Multi-Family with 5+ Units	OK, 01301	Occupied	0	0.0145138	0.985486	94	2067	1.46887e-05
Multi-Family with 5+ Units	OK, 01301	Vacant	1	0	0	13	208	1.47811e-06
Single-Family Attached	OK, 01301	Occupied	0	0.25625	0.74375	44	960	6.822e-06
Single-Family Attached	OK, 01301	Vacant	1	0	0	894	13	9.2381e-08
Single-Family Detached	OK, 01301	Occupied	0	0.873847	0.126153	1874	37954	0.000269711
Single-Family Detached	OK, 01301	Vacant	1	0	0	118	2310	1.64155e-05
Mobile Home	OK, 01302	Occupied	0	0.741039	0.258961	613	9318	6.93497e-05
Mobile Home	OK, 01302	Vacant	1	0	0	273	4834	3.59773e-05
Multi-Family with 2 - 4 Units	OK, 01302	Occupied	0	0.00974279	0.990257	119	2566	1.90976e-05
Multi-Family with 2 - 4 Units	OK, 01302	Vacant	1	0	0	35	520	3.87013e-06
Multi-Family with 5+ Units	OK, 01302	Occupied	0	0.00682128	0.993179	110	2932	2.18215e-05
Multi-Family with 5+ Units	OK, 01302	Vacant	1	0	0	28	599	4.45807e-06
Single-Family Attached	OK, 01302	Occupied	0	0.334146	0.665854	19	410	3.05144e-06
Single-Family Attached	OK, 01302	Vacant	1	0	0	363	43	3.20029e-07
Single-Family Detached	OK, 01302	Occupied	0	0.776135	0.223865	2191	42146	0.000313673
Single-Family Detached	OK, 01302	Vacant	1	0	0	561	9167	6.82259e-05
Mobile Home	OK, 01400	Occupied	0	0.723524	0.276476	199	2304	1.73288e-05
Mobile Home	OK, 01400	Vacant	1	0	0	61	780	5.8665e-06
Multi-Family with 2 - 4 Units	OK, 01400	Occupied	0	0.0626437	0.937356	68	1740	1.30868e-05
Multi-Family with 2 - 4 Units	OK, 01400	Vacant	1	0	0	26	539	4.0539e-06
Multi-Family with 5+ Units	OK, 01400	Occupied	0	0.0163452	0.983655	93	3059	2.30072e-05
Multi-Family with 5+ Units	OK, 01400	Vacant	1	0	0	13	602	4.52773e-06
Single-Family Attached	OK, 01400	Occupied	0	0.265021	0.734979	31	932	7.00973e-06
Single-Family Attached	OK, 01400	Vacant	1	0	0	363	78	5.86651e-07
Single-Family Detached	OK, 01400	Occupied	0	0.745556	0.254444	2122	37631	0.000283029
Single-Family Detached	OK, 01400	Vacant	1	0	0	317	6002	4.51418e-05
Mobile Home	OK, 01501	Occupied	0	0.664522	0.335478	525	7148	5.24304e-05
Mobile Home	OK, 01501	Vacant	1	0	0	233	2894	2.12275e-05
Multi-Family with 2 - 4 Units	OK, 01501	Occupied	0	0.0168729	0.983127	122	2667	1.95624e-05
Multi-Family with 2 - 4 Units	OK, 01501	Vacant	1	0	0	33	744	5.45724e-06
Multi-Family with 5+ Units	OK, 01501	Occupied	0	0.00903042	0.99097	138	6312	4.62985e-05
Multi-Family with 5+ Units	OK, 01501	Vacant	1	0	0	24	1277	9.3668e-06
Single-Family Attached	OK, 01501	Occupied	0	0.113208	0.886792	44	1325	9.71886e-06
Single-Family Attached	OK, 01501	Vacant	1	0	0	363	115	8.43523e-07
Single-Family Detached	OK, 01501	Occupied	0	0.734527	0.265473	2311	38309	0.000280996
Single-Family Detached	OK, 01501	Vacant	1	0	0	648	8059	5.91127e-05
Mobile Home	OK, 01601	Occupied	0	0.780501	0.219499	473	5467	4.11192e-05
Mobile Home	OK, 01601	Vacant	1	0	0	181	2035	1.5306e-05
Multi-Family with 2 - 4 Units	OK, 01601	Occupied	0	0.0660828	0.933917	62	1256	9.44683e-06
Multi-Family with 2 - 4 Units	OK, 01601	Vacant	1	0	0	19	265	1.99315e-06
Multi-Family with 5+ Units	OK, 01601	Occupied	0	0.0662089	0.933791	79	2039	1.5336e-05
Multi-Family with 5+ Units	OK, 01601	Vacant	1	0	0	22	562	4.227e-06
Single-Family Attached	OK, 01601	Occupied	0	0.613483	0.386517	20	445	3.34699e-06
Single-Family Attached	OK, 01601	Vacant	1	0	0	10	104	7.82217e-07
Single-Family Detached	OK, 01601	Occupied	0	0.804571	0.195429	1841	29182	0.000219488
Single-Family Detached	OK, 01601	Vacant	1	0	0	416	4992	3.75466e-05
Mobile Home	OR, 00100	Occupied	0	0.729155	0.270845	582	7436	5.44731e-05
Mobile Home	OR, 00100	Vacant	1	0	0	93	1293	9.472e-06
Multi-Family with 2 - 4 Units	OR, 00100	Occupied	0	0.0576865	0.942314	150	3311	2.4255e-05
Multi-Family with 2 - 4 Units	OR, 00100	Vacant	1	0	0	18	492	3.60421e-06
Multi-Family with 5+ Units	OR, 00100	Occupied	0	0.0198659	0.980134	174	4027	2.95002e-05
Multi-Family with 5+ Units	OR, 00100	Vacant	1	0	0	22	742	5.43559e-06
Single-Family Attached	OR, 00100	Occupied	0	0.184261	0.815739	74	1042	7.63326e-06
Single-Family Attached	OR, 00100	Vacant	1	0	0	233	126	9.23027e-07
Single-Family Detached	OR, 00100	Occupied	0	0.794351	0.205649	2485	31933	0.000233928
Single-Family Detached	OR, 00100	Vacant	1	0	0	311	5168	3.78586e-05
Mobile Home	OR, 00200	Occupied	0	0.730225	0.269775	733	8837	6.42098e-05
Mobile Home	OR, 00200	Vacant	1	0	0	109	1847	1.34203e-05
Multi-Family with 2 - 4 Units	OR, 00200	Occupied	0	0.03323	0.96677	120	2257	1.63994e-05
Multi-Family with 2 - 4 Units	OR, 00200	Vacant	1	0	0	19	222	1.61305e-06
Multi-Family with 5+ Units	OR, 00200	Occupied	0	0.00747331	0.992527	136	2810	2.04175e-05
