Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	OH, 00907	Occupied	0	0.0350809	0.964919	421	10262	7.72048e-05
Multi-Family with 5+ Units	OH, 00907	Vacant	1	0	0	52	1812	1.36324e-05
Single-Family Attached	OH, 00907	Occupied	0	0.457292	0.542708	66	960	7.22245e-06
Single-Family Attached	OH, 00907	Vacant	1	0	0	1574	111	8.35092e-07
Single-Family Detached	OH, 00907	Occupied	0	0.756227	0.243773	1830	30594	0.00023017
Single-Family Detached	OH, 00907	Vacant	1	0	0	100	3002	2.25852e-05
Mobile Home	OH, 00908	Occupied	0	0.680851	0.319149	12	376	2.84561e-06
Mobile Home	OH, 00908	Vacant	1	0	0	340	240	1.81634e-06
Multi-Family with 2 - 4 Units	OH, 00908	Occupied	0	0.227518	0.772482	715	16113	0.000121945
Multi-Family with 2 - 4 Units	OH, 00908	Vacant	1	0	0	417	10022	7.58473e-05
Multi-Family with 5+ Units	OH, 00908	Occupied	0	0.0448325	0.955167	675	14030	0.00010618
Multi-Family with 5+ Units	OH, 00908	Vacant	1	0	0	163	4536	3.4329e-05
Single-Family Attached	OH, 00908	Occupied	0	0.367473	0.632527	270	4550	3.44349e-05
Single-Family Attached	OH, 00908	Vacant	1	0	0	73	1655	1.25252e-05
Single-Family Detached	OH, 00908	Occupied	0	0.645367	0.354633	1876	35369	0.000267676
Single-Family Detached	OH, 00908	Vacant	1	0	0	334	7777	5.8857e-05
Mobile Home	OH, 00909	Occupied	0	0.785184	0.214816	2299	113	1.3051e-06
Mobile Home	OH, 00909	Vacant	1	0	0	174	103	3.15432e-07
Multi-Family with 2 - 4 Units	OH, 00909	Occupied	0	0.182897	0.817103	296	6151	4.61476e-05
Multi-Family with 2 - 4 Units	OH, 00909	Vacant	1	0	0	105	2401	1.80134e-05
Multi-Family with 5+ Units	OH, 00909	Occupied	0	0.0395129	0.960487	649	16096	0.00012076
Multi-Family with 5+ Units	OH, 00909	Vacant	1	0	0	157	4409	3.30784e-05
Single-Family Attached	OH, 00909	Occupied	0	0.389371	0.610629	157	2653	1.9904e-05
Single-Family Attached	OH, 00909	Vacant	1	0	0	26	685	5.13919e-06
Single-Family Detached	OH, 00909	Occupied	0	0.785544	0.214456	2294	38143	0.000286166
Single-Family Detached	OH, 00909	Vacant	1	0	0	171	4975	3.73247e-05
Mobile Home	OH, 00910	Occupied	0	0.915004	0.0849965	2606	0	2.58885e-07
Mobile Home	OH, 00910	Vacant	1	0	0	87	43	6.25703e-08
Multi-Family with 2 - 4 Units	OH, 00910	Occupied	0	0.373141	0.626859	109	2152	1.60878e-05
Multi-Family with 2 - 4 Units	OH, 00910	Vacant	1	0	0	18	485	3.62572e-06
Multi-Family with 5+ Units	OH, 00910	Occupied	0	0.126269	0.873731	578	13598	0.000101655
Multi-Family with 5+ Units	OH, 00910	Vacant	1	0	0	52	2429	1.81585e-05
Single-Family Attached	OH, 00910	Occupied	0	0.872815	0.127185	148	2288	1.71044e-05
Single-Family Attached	OH, 00910	Vacant	1	0	0	1574	51	3.81261e-07
Single-Family Detached	OH, 00910	Occupied	0	0.915004	0.0849965	2606	39884	0.000298161
Single-Family Detached	OH, 00910	Vacant	1	0	0	86	2120	1.58485e-05
Mobile Home	OH, 01000	Occupied	0	0.82716	0.17284	32	567	4.19754e-06
Mobile Home	OH, 01000	Vacant	1	0	0	48	38	2.81316e-07
Multi-Family with 2 - 4 Units	OH, 01000	Occupied	0	0.35521	0.64479	62	1478	1.09418e-05
Multi-Family with 2 - 4 Units	OH, 01000	Vacant	1	0	0	3790	266	1.96922e-06
Multi-Family with 5+ Units	OH, 01000	Occupied	0	0.0362647	0.963735	340	8824	6.53247e-05
Multi-Family with 5+ Units	OH, 01000	Vacant	1	0	0	21	937	6.93668e-06
Single-Family Attached	OH, 01000	Occupied	0	0.81401	0.18599	128	2070	1.53243e-05
Single-Family Attached	OH, 01000	Vacant	1	0	0	1574	148	1.09565e-06
Single-Family Detached	OH, 01000	Occupied	0	0.874193	0.125807	1918	31771	0.000235203
Single-Family Detached	OH, 01000	Vacant	1	0	0	47	1406	1.04087e-05
Mobile Home	OH, 01100	Occupied	0	0.811656	0.188344	54	1407	1.03139e-05
Mobile Home	OH, 01100	Vacant	1	0	0	58	45	3.29869e-07
Multi-Family with 2 - 4 Units	OH, 01100	Occupied	0	0.232283	0.767717	103	2794	2.04812e-05
Multi-Family with 2 - 4 Units	OH, 01100	Vacant	1	0	0	3790	264	1.93523e-06
Multi-Family with 5+ Units	OH, 01100	Occupied	0	0.116284	0.883716	195	4317	3.16455e-05
Multi-Family with 5+ Units	OH, 01100	Vacant	1	0	0	17	697	5.10932e-06
Single-Family Attached	OH, 01100	Occupied	0	0.843433	0.156567	160	2855	2.09284e-05
Single-Family Attached	OH, 01100	Vacant	1	0	0	1574	269	1.97189e-06
Single-Family Detached	OH, 01100	Occupied	0	0.879232	0.120768	1679	31962	0.000234295
Single-Family Detached	OH, 01100	Vacant	1	0	0	57	2171	1.59144e-05
Mobile Home	OH, 01200	Occupied	0	0.867141	0.132859	63	843	6.23979e-06
Mobile Home	OH, 01200	Vacant	1	0	0	61	35	2.59066e-07
Multi-Family with 2 - 4 Units	OH, 01200	Occupied	0	0.336791	0.663209	58	1446	1.07031e-05
Multi-Family with 2 - 4 Units	OH, 01200	Vacant	1	0	0	3790	319	2.3612e-06
Multi-Family with 5+ Units	OH, 01200	Occupied	0	0.137092	0.862908	76	1809	1.339e-05
Multi-Family with 5+ Units	OH, 01200	Vacant	1	0	0	5749	81	5.9955e-07
Single-Family Attached	OH, 01200	Occupied	0	0.746126	0.253874	107	2194	1.62397e-05
Single-Family Attached	OH, 01200	Vacant	1	0	0	1574	0	0
Single-Family Detached	OH, 01200	Occupied	0	0.929291	0.070709	1918	37322	0.000276253
Single-Family Detached	OH, 01200	Vacant	1	0	0	59	1808	1.33826e-05
Mobile Home	OH, 01300	Occupied	0	0.734381	0.265619	154	2417	1.79034e-05
Mobile Home	OH, 01300	Vacant	1	0	0	39	1620	1.19998e-05
Multi-Family with 2 - 4 Units	OH, 01300	Occupied	0	0.0595855	0.940415	136	3088	2.28737e-05
Multi-Family with 2 - 4 Units	OH, 01300	Vacant	1	0	0	26	907	6.71841e-06
Multi-Family with 5+ Units	OH, 01300	Occupied	0	0.0188679	0.981132	120	2650	1.96293e-05
Multi-Family with 5+ Units	OH, 01300	Vacant	1	0	0	27	819	6.06656e-06
Single-Family Attached	OH, 01300	Occupied	0	0.458656	0.541344	42	774	5.73322e-06
Single-Family Attached	OH, 01300	Vacant	1	0	0	550	104	7.70355e-07
Single-Family Detached	OH, 01300	Occupied	0	0.828847	0.171153	1718	28904	0.0002141
Single-Family Detached	OH, 01300	Vacant	1	0	0	190	4891	3.62291e-05
Mobile Home	OH, 01400	Occupied	0	0.819621	0.180379	201	3537	2.6065e-05
Mobile Home	OH, 01400	Vacant	1	0	0	19	629	4.63524e-06
Multi-Family with 2 - 4 Units	OH, 01400	Occupied	0	0.204661	0.795339	119	2746	2.02359e-05
Multi-Family with 2 - 4 Units	OH, 01400	Vacant	1	0	0	14	574	4.22995e-06
Multi-Family with 5+ Units	OH, 01400	Occupied	0	0.0417607	0.958239	120	2658	1.95874e-05
Multi-Family with 5+ Units	OH, 01400	Vacant	1	0	0	5749	469	3.45616e-06
Single-Family Attached	OH, 01400	Occupied	0	0.761348	0.238652	86	1454	1.07149e-05
Single-Family Attached	OH, 01400	Vacant	1	0	0	1574	70	5.15847e-07
Single-Family Detached	OH, 01400	Occupied	0	0.888297	0.111703	2522	43150	0.000317982
Single-Family Detached	OH, 01400	Vacant	1	0	0	111	3395	2.50185e-05
Mobile Home	OH, 01500	Occupied	0	0.287179	0.712821	10	195	1.45983e-06
Mobile Home	OH, 01500	Vacant	1	0	0	256	24	1.79672e-07
Multi-Family with 2 - 4 Units	OH, 01500	Occupied	0	0.235424	0.764576	253	5420	4.05759e-05
Multi-Family with 2 - 4 Units	OH, 01500	Vacant	1	0	0	42	1147	8.5868e-06
Multi-Family with 5+ Units	OH, 01500	Occupied	0	0.0212976	0.978702	401	10142	7.59262e-05
Multi-Family with 5+ Units	OH, 01500	Vacant	1	0	0	47	1920	1.43738e-05
Single-Family Attached	OH, 01500	Occupied	0	0.687329	0.312671	112	2194	1.6425e-05
Single-Family Attached	OH, 01500	Vacant	1	0	0	1574	190	1.4224e-06
Single-Family Detached	OH, 01500	Occupied	0	0.79821	0.20179	3418	63784	0.000477508
Single-Family Detached	OH, 01500	Vacant	1	0	0	255	7928	5.93514e-05
Mobile Home	OH, 01600	Occupied	0	0.700369	0.299631	56	1355	1.01207e-05
Mobile Home	OH, 01600	Vacant	1	0	0	121	284	2.12124e-06
Multi-Family with 2 - 4 Units	OH, 01600	Occupied	0	0.09197	0.90803	142	3599	2.68815e-05
Multi-Family with 2 - 4 Units	OH, 01600	Vacant	1	0	0	27	1139	8.50739e-06
Multi-Family with 5+ Units	OH, 01600	Occupied	0	0.0339121	0.966088	238	6163	4.60325e-05
Multi-Family with 5+ Units	OH, 01600	Vacant	1	0	0	23	958	7.15549e-06
Single-Family Attached	OH, 01600	Occupied	0	0.489121	0.510879	62	1149	8.58208e-06
Single-Family Attached	OH, 01600	Vacant	1	0	0	1574	22	1.64322e-07
Single-Family Detached	OH, 01600	Occupied	0	0.792645	0.207355	1774	36546	0.000272968
Single-Family Detached	OH, 01600	Vacant	1	0	0	113	4207	3.14229e-05
Mobile Home	OH, 01700	Occupied	0	0.829473	0.170527	200	4533	3.33097e-05
Mobile Home	OH, 01700	Vacant	1	0	0	16	561	4.12239e-06
Multi-Family with 2 - 4 Units	OH, 01700	Occupied	0	0.100621	0.899379	167	4025	2.95768e-05
Multi-Family with 2 - 4 Units	OH, 01700	Vacant	1	0	0	23	963	7.07637e-06
Multi-Family with 5+ Units	OH, 01700	Occupied	0	0.0145631	0.985437	304	7622	5.60085e-05
Multi-Family with 5+ Units	OH, 01700	Vacant	1	0	0	53	2369	1.7408e-05
Single-Family Attached	OH, 01700	Occupied	0	0.503733	0.496267	154	3482	2.55867e-05
Single-Family Attached	OH, 01700	Vacant	1	0	0	1574	485	3.56392e-06
Single-Family Detached	OH, 01700	Occupied	0	0.88037	0.11963	2128	42155	0.000309766
Single-Family Detached	OH, 01700	Vacant	1	0	0	77	2943	2.1626e-05
Mobile Home	OH, 01801	Occupied	0	0.95956	0.0404404	1835	192	1.40007e-06
Mobile Home	OH, 01801	Vacant	1	0	0	35	48	3.50018e-07
Multi-Family with 2 - 4 Units	OH, 01801	Occupied	0	0.20389	0.79611	63	1594	1.16235e-05
Multi-Family with 2 - 4 Units	OH, 01801	Vacant	1	0	0	3790	228	1.66258e-06
Multi-Family with 5+ Units	OH, 01801	Occupied	0	0.201549	0.798451	183	5294	3.86041e-05
Multi-Family with 5+ Units	OH, 01801	Vacant	1	0	0	5749	555	4.04708e-06
Single-Family Attached	OH, 01801	Occupied	0	0.806027	0.193973	168	3949	2.87963e-05
Single-Family Attached	OH, 01801	Vacant	1	0	0	1574	231	1.68446e-06
Single-Family Detached	OH, 01801	Occupied	0	0.962751	0.0372491	1826	34229	0.000249599
Single-Family Detached	OH, 01801	Vacant	1	0	0	34	1093	7.97021e-06
Mobile Home	OH, 01802	Occupied	0	0.981453	0.0185471	22	647	4.75822e-06
Mobile Home	OH, 01802	Vacant	1	0	0	50	163	1.19875e-06
Multi-Family with 2 - 4 Units	OH, 01802	Occupied	0	0.164702	0.835298	130	2884	2.12098e-05
Multi-Family with 2 - 4 Units	OH, 01802	Vacant	1	0	0	3790	160	1.17669e-06
Multi-Family with 5+ Units	OH, 01802	Occupied	0	0.0433405	0.956659	279	6945	5.10755e-05
Multi-Family with 5+ Units	OH, 01802	Vacant	1	0	0	21	1103	8.1118e-06
Single-Family Attached	OH, 01802	Occupied	0	0.615208	0.384792	131	3051	2.24379e-05
Single-Family Attached	OH, 01802	Vacant	1	0	0	1574	268	1.97095e-06
Single-Family Detached	OH, 01802	Occupied	0	0.898186	0.101814	1632	32363	0.000238007
Single-Family Detached	OH, 01802	Vacant	1	0	0	46	1506	1.10755e-05
Mobile Home	OH, 01803	Occupied	0	0.6852	0.3148	1407	227	1.37268e-06
Mobile Home	OH, 01803	Vacant	1	0	0	90	0	3.31764e-07
Multi-Family with 2 - 4 Units	OH, 01803	Occupied	0	0.030018	0.969982	193	4997	3.75202e-05
Multi-Family with 2 - 4 Units	OH, 01803	Vacant	1	0	0	47	1542	1.15782e-05
Multi-Family with 5+ Units	OH, 01803	Occupied	0	0.0283208	0.971679	224	5473	4.10943e-05
Multi-Family with 5+ Units	OH, 01803	Vacant	1	0	0	25	992	7.4485e-06
Single-Family Attached	OH, 01803	Occupied	0	0.321515	0.678485	53	1241	9.31811e-06
Single-Family Attached	OH, 01803	Vacant	1	0	0	1574	33	2.47783e-07
Single-Family Detached	OH, 01803	Occupied	0	0.685281	0.314719	1398	31625	0.000237458
Single-Family Detached	OH, 01803	Vacant	1	0	0	90	3113	2.33741e-05
Mobile Home	OH, 01804	Occupied	0	0.800971	0.199029	12	206	1.5545e-06
Mobile Home	OH, 01804	Vacant	1	0	0	86	0	0
Multi-Family with 2 - 4 Units	OH, 01804	Occupied	0	0.0902188	0.909781	178	4478	3.37916e-05
Multi-Family with 2 - 4 Units	OH, 01804	Vacant	1	0	0	30	1031	7.78005e-06
Multi-Family with 5+ Units	OH, 01804	Occupied	0	0.0440457	0.955954	421	11034	8.3264e-05
Multi-Family with 5+ Units	OH, 01804	Vacant	1	0	0	41	2006	1.51375e-05
Single-Family Attached	OH, 01804	Occupied	0	0.746176	0.253824	102	2419	1.82541e-05
Single-Family Attached	OH, 01804	Vacant	1	0	0	1574	400	3.01845e-06
Single-Family Detached	OH, 01804	Occupied	0	0.7323	0.2677	1402	29802	0.000224889
Single-Family Detached	OH, 01804	Vacant	1	0	0	86	3189	2.40646e-05
Mobile Home	OH, 01805	Occupied	0	0.956072	0.0439276	21	387	2.8854e-06
Mobile Home	OH, 01805	Vacant	1	0	0	68	135	1.00654e-06
Multi-Family with 2 - 4 Units	OH, 01805	Occupied	0	0.154803	0.845197	106	2894	2.15772e-05
Multi-Family with 2 - 4 Units	OH, 01805	Vacant	1	0	0	3790	336	2.50516e-06
Multi-Family with 5+ Units	OH, 01805	Occupied	0	0.0704725	0.929527	135	3661	2.72958e-05
Multi-Family with 5+ Units	OH, 01805	Vacant	1	0	0	11	466	3.47442e-06
Single-Family Attached	OH, 01805	Occupied	0	0.621854	0.378146	75	1748	1.30328e-05
Single-Family Attached	OH, 01805	Vacant	1	0	0	1574	64	4.77174e-07
Single-Family Detached	OH, 01805	Occupied	0	0.865213	0.134787	1767	33386	0.000248921
Single-Family Detached	OH, 01805	Vacant	1	0	0	65	2601	1.93926e-05
Mobile Home	OH, 01900	Occupied	0	0.822823	0.177177	37	666	4.85004e-06
Mobile Home	OH, 01900	Vacant	1	0	0	83	134	9.75834e-07
Multi-Family with 2 - 4 Units	OH, 01900	Occupied	0	0.226964	0.773036	122	3234	2.35512e-05
Multi-Family with 2 - 4 Units	OH, 01900	Vacant	1	0	0	3790	225	1.63854e-06
Multi-Family with 5+ Units	OH, 01900	Occupied	0	0.018144	0.981856	273	6724	4.89666e-05
Multi-Family with 5+ Units	OH, 01900	Vacant	1	0	0	16	673	4.90103e-06
Single-Family Attached	OH, 01900	Occupied	0	0.731131	0.268869	227	4571	3.32877e-05
Single-Family Attached	OH, 01900	Vacant	1	0	0	1574	231	1.68223e-06
Single-Family Detached	OH, 01900	Occupied	0	0.931744	0.0682562	2922	53812	0.000391879
Single-Family Detached	OH, 01900	Vacant	1	0	0	78	2160	1.57299e-05
Mobile Home	OH, 02000	Occupied	0	0.783791	0.216209	185	3566	2.62326e-05
Mobile Home	OH, 02000	Vacant	1	0	0	17	499	3.67079e-06
Multi-Family with 2 - 4 Units	OH, 02000	Occupied	0	0.129117	0.870883	217	3826	2.81452e-05
Multi-Family with 2 - 4 Units	OH, 02000	Vacant	1	0	0	16	407	2.99402e-06
Multi-Family with 5+ Units	OH, 02000	Occupied	0	0	1	145	3347	2.46216e-05
Multi-Family with 5+ Units	OH, 02000	Vacant	1	0	0	1691	336	2.47172e-06
Single-Family Attached	OH, 02000	Occupied	0	0.700495	0.299505	102	1616	1.18878e-05
Single-Family Attached	OH, 02000	Vacant	1	0	0	550	75	5.51724e-07
Single-Family Detached	OH, 02000	Occupied	0	0.866218	0.133782	2161	31469	0.000231496
Single-Family Detached	OH, 02000	Vacant	1	0	0	56	1507	1.1086e-05
Mobile Home	OH, 02100	Occupied	0	0.66852	0.33148	122	2338	1.72882e-05
Mobile Home	OH, 02100	Vacant	1	0	0	22	808	5.97471e-06
Multi-Family with 2 - 4 Units	OH, 02100	Occupied	0	0.137651	0.862349	185	3320	2.45495e-05
Multi-Family with 2 - 4 Units	OH, 02100	Vacant	1	0	0	26	888	6.56627e-06
Multi-Family with 5+ Units	OH, 02100	Occupied	0	0.0128883	0.987112	157	3026	2.23756e-05
Multi-Family with 5+ Units	OH, 02100	Vacant	1	0	0	12	385	2.84685e-06
Single-Family Attached	OH, 02100	Occupied	0	0.646244	0.353756	93	1371	1.01378e-05
Single-Family Attached	OH, 02100	Vacant	1	0	0	550	2	1.47888e-08
Single-Family Detached	OH, 02100	Occupied	0	0.850733	0.149267	2159	33296	0.000246205
Single-Family Detached	OH, 02100	Vacant	1	0	0	73	2185	1.61569e-05
Mobile Home	OH, 02200	Occupied	0	0.743353	0.256647	79	1843	1.37531e-05
Mobile Home	OH, 02200	Vacant	1	0	0	10	398	2.97001e-06
Multi-Family with 2 - 4 Units	OH, 02200	Occupied	0	0.102738	0.897262	186	3835	2.86181e-05
Multi-Family with 2 - 4 Units	OH, 02200	Vacant	1	0	0	33	1244	9.28316e-06
Multi-Family with 5+ Units	OH, 02200	Occupied	0	0.0169856	0.983014	166	4180	3.11926e-05
Multi-Family with 5+ Units	OH, 02200	Vacant	1	0	0	15	655	4.88786e-06
Single-Family Attached	OH, 02200	Occupied	0	0.485276	0.514724	77	1630	1.21636e-05
Single-Family Attached	OH, 02200	Vacant	1	0	0	1574	74	5.52213e-07
Single-Family Detached	OH, 02200	Occupied	0	0.812153	0.187847	1911	36961	0.000275816
Single-Family Detached	OH, 02200	Vacant	1	0	0	94	3370	2.51481e-05
Mobile Home	OH, 02300	Occupied	0	0.786449	0.213551	137	2140	1.58869e-05
Mobile Home	OH, 02300	Vacant	1	0	0	21	622	4.61758e-06
Multi-Family with 2 - 4 Units	OH, 02300	Occupied	0	0.0588235	0.941176	217	4131	3.06676e-05
Multi-Family with 2 - 4 Units	OH, 02300	Vacant	1	0	0	37	1189	8.82685e-06
Multi-Family with 5+ Units	OH, 02300	Occupied	0	0	1	134	2607	1.93538e-05
Multi-Family with 5+ Units	OH, 02300	Vacant	1	0	0	12	407	3.02146e-06
Single-Family Attached	OH, 02300	Occupied	0	0.460638	0.539362	70	940	6.97833e-06
Single-Family Attached	OH, 02300	Vacant	1	0	0	550	131	9.72516e-07
Single-Family Detached	OH, 02300	Occupied	0	0.8364	0.1636	2753	38692	0.000287241
Single-Family Detached	OH, 02300	Vacant	1	0	0	106	3266	2.4246e-05
Mobile Home	OH, 02400	Occupied	0	0.8152	0.1848	153	3079	2.25902e-05
Mobile Home	OH, 02400	Vacant	1	0	0	87	149	1.09319e-06
Multi-Family with 2 - 4 Units	OH, 02400	Occupied	0	0.0952493	0.904751	156	4252	3.11964e-05
Multi-Family with 2 - 4 Units	OH, 02400	Vacant	1	0	0	12	472	3.463e-06
Multi-Family with 5+ Units	OH, 02400	Occupied	0	0.0150198	0.98498	142	3795	2.78434e-05
Multi-Family with 5+ Units	OH, 02400	Vacant	1	0	0	1691	195	1.43069e-06
Single-Family Attached	OH, 02400	Occupied	0	0.625118	0.374882	50	1059	7.76974e-06
Single-Family Attached	OH, 02400	Vacant	1	0	0	550	119	8.7309e-07
Single-Family Detached	OH, 02400	Occupied	0	0.882131	0.117869	2412	33079	0.000242696
Single-Family Detached	OH, 02400	Vacant	1	0	0	78	1936	1.42042e-05
Mobile Home	OH, 02500	Occupied	0	0.760553	0.239447	70	1303	9.67008e-06
Mobile Home	OH, 02500	Vacant	1	0	0	99	341	2.5307e-06
Multi-Family with 2 - 4 Units	OH, 02500	Occupied	0	0.0738889	0.926111	148	3600	2.6717e-05
Multi-Family with 2 - 4 Units	OH, 02500	Vacant	1	0	0	31	899	6.67182e-06
Multi-Family with 5+ Units	OH, 02500	Occupied	0	0.0326347	0.967365	153	3340	2.47875e-05
Multi-Family with 5+ Units	OH, 02500	Vacant	1	0	0	20	566	4.2005e-06
Single-Family Attached	OH, 02500	Occupied	0	0.494449	0.505551	60	1171	8.69045e-06
Single-Family Attached	OH, 02500	Vacant	1	0	0	1574	15	1.11321e-07
Single-Family Detached	OH, 02500	Occupied	0	0.798598	0.201402	2033	31236	0.000231815
Single-Family Detached	OH, 02500	Vacant	1	0	0	90	2610	1.93698e-05
Mobile Home	OH, 02600	Occupied	0	0.770855	0.229145	134	1894	1.39645e-05
Mobile Home	OH, 02600	Vacant	1	0	0	19	554	4.08464e-06
Multi-Family with 2 - 4 Units	OH, 02600	Occupied	0	0.087308	0.912692	166	2474	1.82408e-05
Multi-Family with 2 - 4 Units	OH, 02600	Vacant	1	0	0	17	361	2.66166e-06
Multi-Family with 5+ Units	OH, 02600	Occupied	0	0.0181048	0.981895	112	2596	1.91403e-05
Multi-Family with 5+ Units	OH, 02600	Vacant	1	0	0	1691	180	1.32714e-06
Single-Family Attached	OH, 02600	Occupied	0	0.402542	0.597458	68	708	5.22009e-06
Single-Family Attached	OH, 02600	Vacant	1	0	0	550	47	3.46532e-07
Single-Family Detached	OH, 02600	Occupied	0	0.858264	0.141736	2951	38995	0.00028751
Single-Family Detached	OH, 02600	Vacant	1	0	0	131	2832	2.08803e-05
Mobile Home	OH, 02700	Occupied	0	0.617855	0.382145	223	3114	2.3043e-05
Mobile Home	OH, 02700	Vacant	1	0	0	50	1398	1.03449e-05
Multi-Family with 2 - 4 Units	OH, 02700	Occupied	0	0.0519345	0.948066	153	2869	2.123e-05
Multi-Family with 2 - 4 Units	OH, 02700	Vacant	1	0	0	35	849	6.28244e-06
Multi-Family with 5+ Units	OH, 02700	Occupied	0	0.00553097	0.994469	137	2712	2.00683e-05
Multi-Family with 5+ Units	OH, 02700	Vacant	1	0	0	18	520	3.84789e-06
Single-Family Attached	OH, 02700	Occupied	0	0.555799	0.444201	47	914	6.76341e-06
Single-Family Attached	OH, 02700	Vacant	1	0	0	550	226	1.67236e-06
Single-Family Detached	OH, 02700	Occupied	0	0.854278	0.145722	2652	35904	0.000265683
Single-Family Detached	OH, 02700	Vacant	1	0	0	180	4884	3.61406e-05
Mobile Home	OH, 02800	Occupied	0	0.798505	0.201495	152	2943	2.1736e-05
Mobile Home	OH, 02800	Vacant	1	0	0	20	652	4.81546e-06
Multi-Family with 2 - 4 Units	OH, 02800	Occupied	0	0.0677291	0.932271	204	4016	2.96609e-05
Multi-Family with 2 - 4 Units	OH, 02800	Vacant	1	0	0	29	855	6.31477e-06
Multi-Family with 5+ Units	OH, 02800	Occupied	0	0	1	154	4134	3.05324e-05
Multi-Family with 5+ Units	OH, 02800	Vacant	1	0	0	15	554	4.09166e-06
Single-Family Attached	OH, 02800	Occupied	0	0.665766	0.334234	44	1110	8.19812e-06
Single-Family Attached	OH, 02800	Vacant	1	0	0	550	95	7.01641e-07
Single-Family Detached	OH, 02800	Occupied	0	0.820134	0.179866	2557	48703	0.000359705
Single-Family Detached	OH, 02800	Vacant	1	0	0	164	4945	3.65222e-05
Mobile Home	OH, 02900	Occupied	0	0.71868	0.28132	271	4877	3.61036e-05
Mobile Home	OH, 02900	Vacant	1	0	0	43	1277	9.45339e-06
Multi-Family with 2 - 4 Units	OH, 02900	Occupied	0	0.0170586	0.982941	121	2169	1.60567e-05
Multi-Family with 2 - 4 Units	OH, 02900	Vacant	1	0	0	15	319	2.36149e-06
Multi-Family with 5+ Units	OH, 02900	Occupied	0	0.0227493	0.977251	110	2066	1.52942e-05
Multi-Family with 5+ Units	OH, 02900	Vacant	1	0	0	13	563	4.16779e-06
Single-Family Attached	OH, 02900	Occupied	0	0.683824	0.316176	35	680	5.03392e-06
Single-Family Attached	OH, 02900	Vacant	1	0	0	550	65	4.81183e-07
Single-Family Detached	OH, 02900	Occupied	0	0.82254	0.17746	2178	33247	0.000246122
Single-Family Detached	OH, 02900	Vacant	1	0	0	150	4131	3.05812e-05
Mobile Home	OH, 03000	Occupied	0	0.654746	0.345254	226	3803	2.81962e-05
Mobile Home	OH, 03000	Vacant	1	0	0	35	857	6.35399e-06
Multi-Family with 2 - 4 Units	OH, 03000	Occupied	0	0.0615074	0.938493	206	3967	2.94122e-05
Multi-Family with 2 - 4 Units	OH, 03000	Vacant	1	0	0	18	733	5.4346e-06
Multi-Family with 5+ Units	OH, 03000	Occupied	0	0.0247593	0.975241	93	1454	1.07803e-05
Multi-Family with 5+ Units	OH, 03000	Vacant	1	0	0	1691	331	2.4541e-06
Single-Family Attached	OH, 03000	Occupied	0	0.53507	0.46493	41	499	3.6997e-06
Single-Family Attached	OH, 03000	Vacant	1	0	0	550	0	0
Single-Family Detached	OH, 03000	Occupied	0	0.836618	0.163382	2205	33131	0.00024564
Single-Family Detached	OH, 03000	Vacant	1	0	0	133	3531	2.61796e-05
Mobile Home	OH, 03100	Occupied	0	0.791045	0.208955	116	1876	1.37994e-05
Mobile Home	OH, 03100	Vacant	1	0	0	10	293	2.15523e-06
Multi-Family with 2 - 4 Units	OH, 03100	Occupied	0	0.116942	0.883058	213	5088	3.74259e-05
Multi-Family with 2 - 4 Units	OH, 03100	Vacant	1	0	0	23	934	6.87025e-06
Multi-Family with 5+ Units	OH, 03100	Occupied	0	0.011055	0.988945	180	4161	3.06071e-05
Multi-Family with 5+ Units	OH, 03100	Vacant	1	0	0	10	480	3.53074e-06
Single-Family Attached	OH, 03100	Occupied	0	0.615482	0.384518	86	1576	1.15926e-05
Single-Family Attached	OH, 03100	Vacant	1	0	0	1574	57	4.19276e-07
Single-Family Detached	OH, 03100	Occupied	0	0.886164	0.113836	2343	43747	0.000321791
Single-Family Detached	OH, 03100	Vacant	1	0	0	79	2605	1.91617e-05
Mobile Home	OH, 03200	Occupied	0	0.602386	0.397614	20	503	3.77081e-06
