Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Electricity	TX	<1940	0.281301	0.300824	0	0.417874	0	38	0	1.82484e-05
Mobile Home	Fuel Oil	TX	<1940	0	0.728372	0	0.271628	0	41	0	0
Mobile Home	Natural Gas	TX	<1940	0	0.881793	0	0.118207	0	76	0	4.45996e-06
Mobile Home	None	TX	<1940	0	0	0	0	1	11	0	2.23432e-06
Mobile Home	Other Fuel	TX	<1940	0	0.0620835	0	0.937917	0	19	0	5.73796e-07
Mobile Home	Propane	TX	<1940	0	0.728372	0	0.271628	0	41	0	2.16477e-06
Mobile Home	Wood	TX	<1940	0	0.0620835	0	0.937917	0	19	0	6.08571e-08
Multi-Family with 2 - 4 Units	Electricity	TX	1940s	0.394301	0.311704	0.0238653	0.27013	0	49	3359.57	7.33804e-05
Multi-Family with 2 - 4 Units	Fuel Oil	TX	1940s	0	0.290043	0	0.709957	0	75	0	5.83615e-07
Multi-Family with 2 - 4 Units	Natural Gas	TX	1940s	0	0.46674	0	0.53326	0	33	0	5.27406e-05
Multi-Family with 2 - 4 Units	None	TX	1940s	0	0	0	0	1	102	0	1.54705e-06
Multi-Family with 2 - 4 Units	Other Fuel	TX	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Propane	TX	1940s	0	0.290043	0	0.709957	0	75	0	6.52135e-07
Multi-Family with 2 - 4 Units	Wood	TX	1940s	0	0.290043	0	0.709957	0	75	0	1.41589e-07
Multi-Family with 2 - 4 Units	Electricity	TX	1950s	0.305911	0.341611	0	0.352478	0	23	0	0.000145034
Multi-Family with 2 - 4 Units	Fuel Oil	TX	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Natural Gas	TX	1950s	0	0.682332	0	0.317668	0	23	10573.2	8.05393e-05
Multi-Family with 2 - 4 Units	None	TX	1950s	0	0	0	0	1	102	0	3.27843e-06
Multi-Family with 2 - 4 Units	Other Fuel	TX	1950s	0	0.290043	0	0.709957	0	75	0	3.31525e-07
Multi-Family with 2 - 4 Units	Propane	TX	1950s	0	0.290043	0	0.709957	0	75	0	1.83468e-06
Multi-Family with 2 - 4 Units	Wood	TX	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Electricity	TX	1960s	0.298483	0.336537	0	0.36498	0	11	0	0.000291041
Multi-Family with 2 - 4 Units	Fuel Oil	TX	1960s	0	0.294574	0	0.705426	0	38	0	1.27417e-07
Multi-Family with 2 - 4 Units	Natural Gas	TX	1960s	0	0.925393	0	0.0746072	0	39	0	0.000101922
Multi-Family with 2 - 4 Units	None	TX	1960s	0	0	0	0	1	26	21284.8	3.47313e-06
Multi-Family with 2 - 4 Units	Other Fuel	TX	1960s	0	0.294574	0	0.705426	0	38	0	2.82542e-07
Multi-Family with 2 - 4 Units	Propane	TX	1960s	0	0.294574	0	0.705426	0	38	0	2.51148e-06
Multi-Family with 2 - 4 Units	Wood	TX	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 2 - 4 Units	Electricity	TX	1970s	0.352852	0.421299	0	0.225849	0	13	97139.7	0.000655622
Multi-Family with 2 - 4 Units	Fuel Oil	TX	1970s	0	0.294574	0	0.705426	0	38	0	4.61861e-07
Multi-Family with 2 - 4 Units	Natural Gas	TX	1970s	0	0.837667	0	0.162333	0	30	32826.8	0.000146985
Multi-Family with 2 - 4 Units	None	TX	1970s	0	0	0	0	1	21	11710.7	5.31457e-06
Multi-Family with 2 - 4 Units	Other Fuel	TX	1970s	0	0.294574	0	0.705426	0	38	0	6.77805e-08
Multi-Family with 2 - 4 Units	Propane	TX	1970s	0	0.294574	0	0.705426	0	38	0	5.01176e-06
Multi-Family with 2 - 4 Units	Wood	TX	1970s	0	0.294574	0	0.705426	0	38	0	9.70359e-08
Multi-Family with 2 - 4 Units	Electricity	TX	1980s	0.320405	0.349161	0	0.330434	0	18	198219	0.000697278
Multi-Family with 2 - 4 Units	Fuel Oil	TX	1980s	0	0.411695	0	0.588305	0	24	0	7.91446e-07
Multi-Family with 2 - 4 Units	Natural Gas	TX	1980s	0	0.868198	0	0.131802	0	28	22933.2	0.00012847
Multi-Family with 2 - 4 Units	None	TX	1980s	0	0	0	0	1	22	10925.7	7.33199e-06
Multi-Family with 2 - 4 Units	Other Fuel	TX	1980s	0	0.411695	0	0.588305	0	24	0	7.74337e-07
Multi-Family with 2 - 4 Units	Propane	TX	1980s	0	0.411695	0	0.588305	0	24	0	5.25461e-06
Multi-Family with 2 - 4 Units	Wood	TX	1980s	0	0.411695	0	0.588305	0	24	0	2.92571e-07
Multi-Family with 2 - 4 Units	Electricity	TX	1990s	0.657572	0.342428	0	0	0	10	68665.7	0.000482581
Multi-Family with 2 - 4 Units	Fuel Oil	TX	1990s	0	0.411695	0	0.588305	0	24	0	1.03961e-07
Multi-Family with 2 - 4 Units	Natural Gas	TX	1990s	0	0.777886	0	0.222114	0	23	9812.88	7.65232e-05
Multi-Family with 2 - 4 Units	None	TX	1990s	0	0	0	0	1	12	12428.8	5.70324e-06
Multi-Family with 2 - 4 Units	Other Fuel	TX	1990s	0	0.411695	0	0.588305	0	24	0	3.78761e-07
Multi-Family with 2 - 4 Units	Propane	TX	1990s	0	0.411695	0	0.588305	0	24	0	3.49906e-06
Multi-Family with 2 - 4 Units	Wood	TX	1990s	0	0.411695	0	0.588305	0	24	0	3.99692e-07
Multi-Family with 2 - 4 Units	Electricity	TX	2000s	0.146448	0.630599	0	0.222953	0	11	82249.7	0.000458282
Multi-Family with 2 - 4 Units	Fuel Oil	TX	2000s	0	0.468141	0	0.531859	0	21	0	6.81509e-08
Multi-Family with 2 - 4 Units	Natural Gas	TX	2000s	0	0.951398	0	0.0486022	0	29	10401	8.43476e-05
Multi-Family with 2 - 4 Units	None	TX	2000s	0	0	0	0	1	24	10491.3	4.72824e-06
Multi-Family with 2 - 4 Units	Other Fuel	TX	2000s	0	0.468141	0	0.531859	0	21	0	3.3898e-07
Multi-Family with 2 - 4 Units	Propane	TX	2000s	0	0.468141	0	0.531859	0	21	0	3.20272e-06
Multi-Family with 2 - 4 Units	Wood	TX	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Electricity	TX	2010s	0.353066	0.348556	0.0248421	0.273536	0	38	17423.4	0.000256734
Multi-Family with 2 - 4 Units	Fuel Oil	TX	2010s	0	0.468141	0	0.531859	0	21	0	4.05587e-07
Multi-Family with 2 - 4 Units	Natural Gas	TX	2010s	0	0.885487	0	0.114513	0	26	10035.1	4.61535e-05
Multi-Family with 2 - 4 Units	None	TX	2010s	0	0	0	0	1	12	0	1.71781e-06
Multi-Family with 2 - 4 Units	Other Fuel	TX	2010s	0	0.468141	0	0.531859	0	21	0	6.45806e-07
Multi-Family with 2 - 4 Units	Propane	TX	2010s	0	0.468141	0	0.531859	0	21	0	1.03734e-06
Multi-Family with 2 - 4 Units	Wood	TX	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Electricity	TX	<1940	0.394301	0.311704	0.0238653	0.27013	0	49	8681.91	8.71308e-05
Multi-Family with 2 - 4 Units	Fuel Oil	TX	<1940	0	0.290043	0	0.709957	0	75	0	7.06824e-07
Multi-Family with 2 - 4 Units	Natural Gas	TX	<1940	0	0.46674	0	0.53326	0	33	0	6.82622e-05
Multi-Family with 2 - 4 Units	None	TX	<1940	0	0	0	0	1	102	0	8.80063e-07
Multi-Family with 2 - 4 Units	Other Fuel	TX	<1940	0	0.290043	0	0.709957	0	75	0	7.91174e-07
Multi-Family with 2 - 4 Units	Propane	TX	<1940	0	0.290043	0	0.709957	0	75	0	1.2586e-06
Multi-Family with 2 - 4 Units	Wood	TX	<1940	0	0.290043	0	0.709957	0	75	0	2.31934e-08
Multi-Family with 5+ Units	Electricity	TX	1940s	0.394301	0.311704	0.0238653	0.27013	0	49	12491	0.00011649
Multi-Family with 5+ Units	Fuel Oil	TX	1940s	0	0.290043	0	0.709957	0	75	0	4.54834e-07
Multi-Family with 5+ Units	Natural Gas	TX	1940s	0	0.46674	0	0.53326	0	33	0	2.92593e-05
Multi-Family with 5+ Units	None	TX	1940s	0	0	0	0	1	102	0	1.54951e-06
Multi-Family with 5+ Units	Other Fuel	TX	1940s	0	0.290043	0	0.709957	0	75	0	5.63801e-07
Multi-Family with 5+ Units	Propane	TX	1940s	0	0.290043	0	0.709957	0	75	0	1.09519e-06
Multi-Family with 5+ Units	Wood	TX	1940s	0	0.290043	0	0.709957	0	75	0	2.28481e-07
Multi-Family with 5+ Units	Electricity	TX	1950s	0.305911	0.341611	0	0.352478	0	23	0	0.000340073
Multi-Family with 5+ Units	Fuel Oil	TX	1950s	0	0.290043	0	0.709957	0	75	0	1.71385e-07
Multi-Family with 5+ Units	Natural Gas	TX	1950s	0	0.682332	0	0.317668	0	23	0	7.40185e-05
Multi-Family with 5+ Units	None	TX	1950s	0	0	0	0	1	102	0	5.88739e-06
Multi-Family with 5+ Units	Other Fuel	TX	1950s	0	0.290043	0	0.709957	0	75	0	1.16589e-06
Multi-Family with 5+ Units	Propane	TX	1950s	0	0.290043	0	0.709957	0	75	0	2.04729e-06
Multi-Family with 5+ Units	Wood	TX	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Electricity	TX	1960s	0.298483	0.336537	0	0.36498	0	11	116420	0.0010646
Multi-Family with 5+ Units	Fuel Oil	TX	1960s	0	0.294574	0	0.705426	0	38	0	7.98095e-07
Multi-Family with 5+ Units	Natural Gas	TX	1960s	0	0.925393	0	0.0746072	0	39	42735.4	0.000152356
Multi-Family with 5+ Units	None	TX	1960s	0	0	0	0	1	26	0	7.73757e-06
Multi-Family with 5+ Units	Other Fuel	TX	1960s	0	0.294574	0	0.705426	0	38	0	2.04151e-06
Multi-Family with 5+ Units	Propane	TX	1960s	0	0.294574	0	0.705426	0	38	0	3.61592e-06
Multi-Family with 5+ Units	Wood	TX	1960s	0	0.294574	0	0.705426	0	38	0	2.15112e-07
Multi-Family with 5+ Units	Electricity	TX	1970s	0.536595	0.166293	0.0596692	0.237444	0	13	201790	0.00265513
Multi-Family with 5+ Units	Fuel Oil	TX	1970s	0	0.294574	0	0.705426	0	38	0	3.10781e-06
Multi-Family with 5+ Units	Natural Gas	TX	1970s	0	0.837667	0	0.162333	0	30	62434.2	0.000244221
Multi-Family with 5+ Units	None	TX	1970s	0	0	0	0	1	21	16330.8	1.76536e-05
Multi-Family with 5+ Units	Other Fuel	TX	1970s	0	0.294574	0	0.705426	0	38	0	2.36745e-06
Multi-Family with 5+ Units	Propane	TX	1970s	0	0.294574	0	0.705426	0	38	0	6.32589e-06
Multi-Family with 5+ Units	Wood	TX	1970s	0	0.294574	0	0.705426	0	38	0	1.40136e-06
Multi-Family with 5+ Units	Electricity	TX	1980s	0.506045	0.326924	0	0.167031	0	18	280327	0.00304427
Multi-Family with 5+ Units	Fuel Oil	TX	1980s	0	0.411695	0	0.588305	0	24	0	1.30584e-06
Multi-Family with 5+ Units	Natural Gas	TX	1980s	0	0.868198	0	0.131802	0	28	32386.2	0.000210094
Multi-Family with 5+ Units	None	TX	1980s	0	0	0	0	1	22	17918.8	1.90465e-05
Multi-Family with 5+ Units	Other Fuel	TX	1980s	0	0.411695	0	0.588305	0	24	0	2.47109e-06
Multi-Family with 5+ Units	Propane	TX	1980s	0	0.411695	0	0.588305	0	24	0	9.66578e-06
Multi-Family with 5+ Units	Wood	TX	1980s	0	0.411695	0	0.588305	0	24	0	1.7097e-06
Multi-Family with 5+ Units	Electricity	TX	1990s	0.424924	0.192902	0	0.382174	0	15	240708	0.0023329
Multi-Family with 5+ Units	Fuel Oil	TX	1990s	0	0.411695	0	0.588305	0	24	0	1.76543e-06
Multi-Family with 5+ Units	Natural Gas	TX	1990s	0	0.777886	0	0.222114	0	23	44372	0.000198492
Multi-Family with 5+ Units	None	TX	1990s	0	0	0	0	1	12	30602.2	1.57824e-05
Multi-Family with 5+ Units	Other Fuel	TX	1990s	0	0.411695	0	0.588305	0	24	0	2.90082e-06
Multi-Family with 5+ Units	Propane	TX	1990s	0	0.411695	0	0.588305	0	24	0	1.00876e-05
Multi-Family with 5+ Units	Wood	TX	1990s	0	0.411695	0	0.588305	0	24	0	1.12539e-06
Multi-Family with 5+ Units	Electricity	TX	2000s	0.201493	0.544347	0	0.25416	0	21	295593	0.00245421
Multi-Family with 5+ Units	Fuel Oil	TX	2000s	0	0.468141	0	0.531859	0	21	0	2.26359e-06
Multi-Family with 5+ Units	Natural Gas	TX	2000s	0	0.951398	0	0.0486022	0	29	16884.8	0.000213112
Multi-Family with 5+ Units	None	TX	2000s	0	0	0	0	1	24	29441.6	1.47971e-05
Multi-Family with 5+ Units	Other Fuel	TX	2000s	0	0.468141	0	0.531859	0	21	0	3.23693e-06
Multi-Family with 5+ Units	Propane	TX	2000s	0	0.468141	0	0.531859	0	21	0	1.26933e-05
Multi-Family with 5+ Units	Wood	TX	2000s	0	0.468141	0	0.531859	0	21	0	5.50777e-07
Multi-Family with 5+ Units	Electricity	TX	2010s	0.344997	0.345704	0.0299281	0.279371	0	28	399598	0.00196887
Multi-Family with 5+ Units	Fuel Oil	TX	2010s	0	0.468141	0	0.531859	0	21	0	1.76091e-06
Multi-Family with 5+ Units	Natural Gas	TX	2010s	0	0.885487	0	0.114513	0	26	70950.7	0.000170516
Multi-Family with 5+ Units	None	TX	2010s	0	0	0	0	1	12	26592.9	1.38904e-05
Multi-Family with 5+ Units	Other Fuel	TX	2010s	0	0.468141	0	0.531859	0	21	0	4.38056e-06
Multi-Family with 5+ Units	Propane	TX	2010s	0	0.468141	0	0.531859	0	21	0	1.11137e-05
Multi-Family with 5+ Units	Wood	TX	2010s	0	0.468141	0	0.531859	0	21	0	9.66642e-07
Multi-Family with 5+ Units	Electricity	TX	<1940	0.394301	0.311704	0.0238653	0.27013	0	49	32279.7	0.000160995
Multi-Family with 5+ Units	Fuel Oil	TX	<1940	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Natural Gas	TX	<1940	0	0.46674	0	0.53326	0	33	0	4.62335e-05
Multi-Family with 5+ Units	None	TX	<1940	0	0	0	0	1	102	0	3.82784e-06
Multi-Family with 5+ Units	Other Fuel	TX	<1940	0	0.290043	0	0.709957	0	75	0	7.17473e-07
Multi-Family with 5+ Units	Propane	TX	<1940	0	0.290043	0	0.709957	0	75	0	1.09098e-06
Multi-Family with 5+ Units	Wood	TX	<1940	0	0.290043	0	0.709957	0	75	0	1.33728e-07
Single-Family Attached	Electricity	TX	1940s	0.281301	0.300824	0	0.417874	0	38	2763.37	3.28412e-05
Single-Family Attached	Fuel Oil	TX	1940s	0	0.728372	0	0.271628	0	41	0	0
Single-Family Attached	Natural Gas	TX	1940s	0	0.880281	0	0.119719	0	75	5124.48	3.10119e-05
Single-Family Attached	None	TX	1940s	0	0	0	0	1	11	0	7.03478e-08
Single-Family Attached	Other Fuel	TX	1940s	0	0.0620835	0	0.937917	0	19	0	9.3797e-08
Single-Family Attached	Propane	TX	1940s	0	0.728372	0	0.271628	0	41	0	1.11916e-06
Single-Family Attached	Wood	TX	1940s	0	0.0620835	0	0.937917	0	19	0	1.87594e-07
Single-Family Attached	Electricity	TX	1950s	0.284095	0.1929	0.0930561	0.429949	0	26	0	5.77968e-05
Single-Family Attached	Fuel Oil	TX	1950s	0	0.651611	0	0.348389	0	32	0	0
Single-Family Attached	Natural Gas	TX	1950s	0	0.859155	0	0.140845	0	83	21735.4	5.35096e-05
Single-Family Attached	None	TX	1950s	0	0	0	0	1	15	0	1.45611e-06
Single-Family Attached	Other Fuel	TX	1950s	0	0.107326	0	0.892674	0	25	0	7.73087e-08
Single-Family Attached	Propane	TX	1950s	0	0.651611	0	0.348389	0	32	0	1.90494e-06
Single-Family Attached	Wood	TX	1950s	0	0.107326	0	0.892674	0	25	0	3.09235e-08
Single-Family Attached	Electricity	TX	1960s	0.491376	0.192927	0.0670431	0.248654	0	37	4300.76	9.48578e-05
Single-Family Attached	Fuel Oil	TX	1960s	0	0.727541	0	0.272459	0	38	0	1.19217e-07
Single-Family Attached	Natural Gas	TX	1960s	0	0.912824	0	0.0871763	0	99	8916.47	5.83031e-05
Single-Family Attached	None	TX	1960s	0	0	0	0	1	16	0	1.52589e-06
Single-Family Attached	Other Fuel	TX	1960s	0	0.203894	0	0.796106	0	22	0	2.55464e-08
Single-Family Attached	Propane	TX	1960s	0	0.727541	0	0.272459	0	38	0	2.26111e-06
Single-Family Attached	Wood	TX	1960s	0	0.203894	0	0.796106	0	22	0	4.09732e-07
Single-Family Attached	Electricity	TX	1970s	0.261352	0.510259	0.0306099	0.197778	0	102	33478.6	0.000307007
Single-Family Attached	Fuel Oil	TX	1970s	0	0.673877	0	0.326123	0	36	0	4.75054e-07
Single-Family Attached	Natural Gas	TX	1970s	0	1	0	0	0	109	11390.1	0.000112088
Single-Family Attached	None	TX	1970s	0	0	0	0	1	10	5468.27	1.81442e-06
Single-Family Attached	Other Fuel	TX	1970s	0	0.174372	0	0.825628	0	13	0	4.34963e-07
Single-Family Attached	Propane	TX	1970s	0	0.673877	0	0.326123	0	36	0	2.93036e-06
Single-Family Attached	Wood	TX	1970s	0	0.174372	0	0.825628	0	13	0	3.52821e-08
Single-Family Attached	Electricity	TX	1980s	0.213577	0.608465	0	0.177958	0	11	26821.7	0.000295216
Single-Family Attached	Fuel Oil	TX	1980s	0	0.640601	0	0.359399	0	38	0	8.25907e-07
Single-Family Attached	Natural Gas	TX	1980s	0	0.929678	0	0.0703217	0	80	12537.3	0.000102855
Single-Family Attached	None	TX	1980s	0	0	0	0	1	26	0	2.16035e-06
Single-Family Attached	Other Fuel	TX	1980s	0	0.158722	0	0.841278	0	22	0	5.23164e-07
Single-Family Attached	Propane	TX	1980s	0	0.640601	0	0.359399	0	38	0	4.70804e-06
Single-Family Attached	Wood	TX	1980s	0	0.158722	0	0.841278	0	22	0	3.2336e-07
Single-Family Attached	Electricity	TX	1990s	0.489549	0.277651	0.0361808	0.19662	0	76	3416.18	0.000121611
Single-Family Attached	Fuel Oil	TX	1990s	0	0.766321	0	0.233679	0	41	0	0
Single-Family Attached	Natural Gas	TX	1990s	0	0.972604	0	0.0273965	0	90	8193.82	8.09e-05
Single-Family Attached	None	TX	1990s	0	0	0	0	1	27	0	1.81018e-06
Single-Family Attached	Other Fuel	TX	1990s	0	0	0	1	0	10	0	6.55914e-08
Single-Family Attached	Propane	TX	1990s	0	0.766321	0	0.233679	0	41	0	3.17847e-06
Single-Family Attached	Wood	TX	1990s	0	0	0	1	0	10	0	2.75737e-07
Single-Family Attached	Electricity	TX	2000s	0.423605	0.513383	0	0.0630118	0	111	25271	0.000204015
Single-Family Attached	Fuel Oil	TX	2000s	0	0.863785	0	0.136215	0	40	0	1.10853e-06
Single-Family Attached	Natural Gas	TX	2000s	0	0.981808	0	0.0181923	0	130	20166.3	0.000174185
Single-Family Attached	None	TX	2000s	0	0	0	0	1	34	4630.01	2.41104e-06
Single-Family Attached	Other Fuel	TX	2000s	0	0	0	1	0	12	0	5.89847e-07
Single-Family Attached	Propane	TX	2000s	0	0.863785	0	0.136215	0	40	0	4.60363e-06
Single-Family Attached	Wood	TX	2000s	0	0	0	1	0	12	0	4.31182e-07
Single-Family Attached	Electricity	TX	2010s	0.463369	0.487164	0	0.0494675	0	78	21576.6	0.000102434
Single-Family Attached	Fuel Oil	TX	2010s	0	0.819977	0	0.180023	0	17	0	0
Single-Family Attached	Natural Gas	TX	2010s	0	0.971014	0	0.0289858	0	96	9021.96	7.74676e-05
Single-Family Attached	None	TX	2010s	0	0	0	0	1	23	3999.02	1.53534e-07
Single-Family Attached	Other Fuel	TX	2010s	0	0.0802808	0	0.919719	0	19	0	7.69024e-07
Single-Family Attached	Propane	TX	2010s	0	0.819977	0	0.180023	0	17	0	4.40369e-06
Single-Family Attached	Wood	TX	2010s	0	0.0802808	0	0.919719	0	19	0	0
Single-Family Attached	Electricity	TX	<1940	0.281301	0.300824	0	0.417874	0	38	7141.19	3.17071e-05
Single-Family Attached	Fuel Oil	TX	<1940	0	0.728372	0	0.271628	0	41	0	1.14632e-08
Single-Family Attached	Natural Gas	TX	<1940	0	0.880281	0	0.119719	0	75	13242.8	3.07549e-05
Single-Family Attached	None	TX	<1940	0	0	0	0	1	11	0	7.09068e-07
Single-Family Attached	Other Fuel	TX	<1940	0	0.0620835	0	0.937917	0	19	0	1.83411e-07
Single-Family Attached	Propane	TX	<1940	0	0.728372	0	0.271628	0	41	0	1.02235e-06
Single-Family Attached	Wood	TX	<1940	0	0.0620835	0	0.937917	0	19	0	1.31826e-07
Single-Family Detached	Electricity	TX	1940s	0.170854	0.249655	0	0.579491	0	16	51212.4	0.000925995
Single-Family Detached	Fuel Oil	TX	1940s	0	0.728372	0	0.271628	0	41	0	4.11464e-06
Single-Family Detached	Natural Gas	TX	1940s	0	0.822206	0	0.177794	0	23	74171.7	0.00125303
Single-Family Detached	None	TX	1940s	0	0	0	0	1	11	3969.01	8.58199e-06
Single-Family Detached	Other Fuel	TX	1940s	0	0.0620835	0	0.937917	0	19	0	6.3999e-06
Single-Family Detached	Propane	TX	1940s	0	0.728372	0	0.271628	0	41	3469.5	9.33306e-05
Single-Family Detached	Wood	TX	1940s	0	0.0620835	0	0.937917	0	19	0	1.21238e-05
Single-Family Detached	Electricity	TX	1950s	0.238303	0.222241	0.0689065	0.470549	0	13	149642	0.0019782
Single-Family Detached	Fuel Oil	TX	1950s	0	0.651611	0	0.348389	0	32	0	5.20845e-06
Single-Family Detached	Natural Gas	TX	1950s	0	0.821249	0	0.178751	0	40	456086	0.00325443
Single-Family Detached	None	TX	1950s	0	0	0	0	1	15	13922.5	1.70058e-05
Single-Family Detached	Other Fuel	TX	1950s	0	0.107326	0	0.892674	0	25	0	7.58452e-06
Single-Family Detached	Propane	TX	1950s	0	0.651611	0	0.348389	0	32	20678.5	0.000151063
Single-Family Detached	Wood	TX	1950s	0	0.107326	0	0.892674	0	25	10600.2	1.7072e-05
Single-Family Detached	Electricity	TX	1960s	0.509665	0.18656	0.0610192	0.242756	0	33	70320.8	0.00202108
Single-Family Detached	Fuel Oil	TX	1960s	0	0.727541	0	0.272459	0	38	0	5.25017e-06
Single-Family Detached	Natural Gas	TX	1960s	0	0.910311	0	0.089689	0	45	459566	0.00294551
Single-Family Detached	None	TX	1960s	0	0	0	0	1	16	32713.4	1.36678e-05
Single-Family Detached	Other Fuel	TX	1960s	0	0.203894	0	0.796106	0	22	0	1.23327e-05
Single-Family Detached	Propane	TX	1960s	0	0.727541	0	0.272459	0	38	34352.5	0.000173147
Single-Family Detached	Wood	TX	1960s	0	0.203894	0	0.796106	0	22	0	2.05899e-05
Single-Family Detached	Electricity	TX	1970s	0.212774	0.493196	0.044382	0.249648	0	41	401866	0.00383451
Single-Family Detached	Fuel Oil	TX	1970s	0	0.673877	0	0.326123	0	36	0	5.24522e-06
Single-Family Detached	Natural Gas	TX	1970s	0	1	0	0	0	51	483552	0.0028976
Single-Family Detached	None	TX	1970s	0	0	0	0	1	10	42582	2.01069e-05
Single-Family Detached	Other Fuel	TX	1970s	0	0.174372	0	0.825628	0	13	0	1.16751e-05
Single-Family Detached	Propane	TX	1970s	0	0.673877	0	0.326123	0	36	7913.66	0.000201651
Single-Family Detached	Wood	TX	1970s	0	0.174372	0	0.825628	0	13	8134.77	3.15973e-05
Single-Family Detached	Electricity	TX	1980s	0.404142	0.495546	0	0.100312	0	55	533692	0.00408152
Single-Family Detached	Fuel Oil	TX	1980s	0	0.640601	0	0.359399	0	38	0	4.8354e-06
Single-Family Detached	Natural Gas	TX	1980s	0	0.950249	0	0.0497506	0	42	366391	0.00264178
Single-Family Detached	None	TX	1980s	0	0	0	0	1	26	17737.5	2.15731e-05
Single-Family Detached	Other Fuel	TX	1980s	0	0.158722	0	0.841278	0	22	0	1.37457e-05
Single-Family Detached	Propane	TX	1980s	0	0.640601	0	0.359399	0	38	15474.1	0.000214826
Single-Family Detached	Wood	TX	1980s	0	0.158722	0	0.841278	0	22	11121.9	4.3431e-05
Single-Family Detached	Electricity	TX	1990s	0.455566	0.266611	0.0486459	0.229177	0	44	438660	0.00336101
Single-Family Detached	Fuel Oil	TX	1990s	0	0.766321	0	0.233679	0	41	0	7.31919e-06
Single-Family Detached	Natural Gas	TX	1990s	0	0.962931	0	0.0370693	0	55	482747	0.0030033
Single-Family Detached	None	TX	1990s	0	0	0	0	1	27	10230.8	1.84251e-05
Single-Family Detached	Other Fuel	TX	1990s	0	0	0	1	0	10	0	1.35694e-05
Single-Family Detached	Propane	TX	1990s	0	0.766321	0	0.233679	0	41	29880.4	0.000256704
Single-Family Detached	Wood	TX	1990s	0	0	0	1	0	10	0	2.6855e-05
Single-Family Detached	Electricity	TX	2000s	0.348434	0.610228	0	0.0413382	0	61	534933	0.00525735
Single-Family Detached	Fuel Oil	TX	2000s	0	0.863785	0	0.136215	0	40	0	5.38791e-06
Single-Family Detached	Natural Gas	TX	2000s	0	0.975204	0	0.0247958	0	76	623428	0.00420616
Single-Family Detached	None	TX	2000s	0	0	0	0	1	34	38179.5	2.98536e-05
Single-Family Detached	Other Fuel	TX	2000s	0	0	0	1	0	12	0	2.4247e-05
Single-Family Detached	Propane	TX	2000s	0	0.863785	0	0.136215	0	40	42880.9	0.000375355
Single-Family Detached	Wood	TX	2000s	0	0	0	1	0	12	0	3.10677e-05
Single-Family Detached	Electricity	TX	2010s	0.560253	0.418305	0	0.0214416	0	41	349922	0.00230753
Single-Family Detached	Fuel Oil	TX	2010s	0	0.819977	0	0.180023	0	17	0	2.3867e-06
Single-Family Detached	Natural Gas	TX	2010s	0	0.978251	0	0.0217488	0	64	537063	0.00210132
Single-Family Detached	None	TX	2010s	0	0	0	0	1	23	32865.5	1.11811e-05
Single-Family Detached	Other Fuel	TX	2010s	0	0.0802808	0	0.919719	0	19	0	1.29726e-05
Single-Family Detached	Propane	TX	2010s	0	0.819977	0	0.180023	0	17	39392.2	0.000166744
Single-Family Detached	Wood	TX	2010s	0	0.0802808	0	0.919719	0	19	8690.09	1.17111e-05
Single-Family Detached	Electricity	TX	<1940	0.170854	0.249655	0	0.579491	0	16	132345	0.000905551
Single-Family Detached	Fuel Oil	TX	<1940	0	0.728372	0	0.271628	0	41	0	5.4909e-06
Single-Family Detached	Natural Gas	TX	<1940	0	0.822206	0	0.177794	0	23	191677	0.00124048
Single-Family Detached	None	TX	<1940	0	0	0	0	1	11	10256.8	6.67268e-06
Single-Family Detached	Other Fuel	TX	<1940	0	0.0620835	0	0.937917	0	19	0	1.07068e-05
Single-Family Detached	Propane	TX	<1940	0	0.728372	0	0.271628	0	41	8965.99	0.000147709
Single-Family Detached	Wood	TX	<1940	0	0.0620835	0	0.937917	0	19	0	2.41804e-05
Mobile Home	Electricity	UT	1940s	0.176757	0.324495	0.150451	0.348297	0	12	0	1.48053e-07
Mobile Home	Fuel Oil	UT	1940s	0	0.5195	0	0.4805	0	11	0	0
Mobile Home	Natural Gas	UT	1940s	0	0.859015	0	0.140985	0	91	0	4.52386e-07
Mobile Home	None	UT	1940s	0	0	0	0	1	23	0	0
Mobile Home	Other Fuel	UT	1940s	0	0.0292887	0	0.970711	0	14	0	8.2252e-08
Mobile Home	Propane	UT	1940s	0	0.5195	0	0.4805	0	11	0	0
Mobile Home	Wood	UT	1940s	0	0.0292887	0	0.970711	0	14	0	6.30599e-08
