Dependency=Clothes Washer Presence	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage	Option=EnergyStar	Option=None	Option=Standard	Option=Void	source_count	source_weight	sampling_probability
Yes	Not Available	Single-Family Attached	Renter	2010s	0	0	0	1	13.1851	47940.6	0
Yes	Not Available	Single-Family Attached	Renter	<1940	0	0	0	1	13.1182	52842.6	0
Yes	Not Available	Single-Family Detached	Not Available	1940s	0.414497	0	0.585503	0	742.024	1.53539e+06	0.00369419
Yes	Not Available	Single-Family Detached	Not Available	1950s	0.410063	0	0.589937	0	530.187	4.08488e+06	0.00766178
Yes	Not Available	Single-Family Detached	Not Available	1960s	0.416853	0	0.583147	0	511.11	3.42829e+06	0.00700872
Yes	Not Available	Single-Family Detached	Not Available	1970s	0.419463	0	0.580537	0	695.126	4.34795e+06	0.00899084
Yes	Not Available	Single-Family Detached	Not Available	1980s	0.418662	0	0.581338	0	557.611	3.60129e+06	0.00739764
Yes	Not Available	Single-Family Detached	Not Available	1990s	0.428084	0	0.571916	0	627.958	4.45411e+06	0.00806888
Yes	Not Available	Single-Family Detached	Not Available	2000s	0.427253	0	0.572747	0	712.613	4.1981e+06	0.00915461
Yes	Not Available	Single-Family Detached	Not Available	2010s	0.430691	0	0.569309	0	418.109	2.34095e+06	0.00270731
Yes	Not Available	Single-Family Detached	Not Available	<1940	0.414497	0	0.585503	0	742.024	3.9678e+06	0.00864252
Yes	Not Available	Single-Family Detached	Owner	1940s	0	0	0	1	595.557	1.21627e+06	0
Yes	Not Available	Single-Family Detached	Owner	1950s	0	0	0	1	425.535	3.23587e+06	0
Yes	Not Available	Single-Family Detached	Owner	1960s	0	0	0	1	410.223	2.71574e+06	0
Yes	Not Available	Single-Family Detached	Owner	1970s	0	0	0	1	557.916	3.44426e+06	0
Yes	Not Available	Single-Family Detached	Owner	1980s	0	0	0	1	447.545	2.85279e+06	0
Yes	Not Available	Single-Family Detached	Owner	1990s	0	0	0	1	504.006	3.52836e+06	0
Yes	Not Available	Single-Family Detached	Owner	2000s	0	0	0	1	571.952	3.32556e+06	0
Yes	Not Available	Single-Family Detached	Owner	2010s	0	0	0	1	335.579	1.8544e+06	0
Yes	Not Available	Single-Family Detached	Owner	<1940	0	0	0	1	595.557	3.14313e+06	0
Yes	Not Available	Single-Family Detached	Renter	1940s	0	0	0	1	8.01479	18567.2	0
Yes	Not Available	Single-Family Detached	Renter	1950s	0	0	0	1	5.72669	49397.8	0
Yes	Not Available	Single-Family Detached	Renter	1960s	0	0	0	1	5.52063	41457.7	0
Yes	Not Available	Single-Family Detached	Renter	1970s	0	0	0	1	7.50823	52579.1	0
Yes	Not Available	Single-Family Detached	Renter	1980s	0	0	0	1	6.0229	43549.9	0
Yes	Not Available	Single-Family Detached	Renter	1990s	0	0	0	1	6.78274	53862.9	0
Yes	Not Available	Single-Family Detached	Renter	2000s	0	0	0	1	7.69712	50767	0
Yes	Not Available	Single-Family Detached	Renter	2010s	0	0	0	1	4.5161	28308.7	0
Yes	Not Available	Single-Family Detached	Renter	<1940	0	0	0	1	8.01479	47982	0
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: Presence and rated efficiency of the clothes washer.
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: The 2020 recs survey does not contain EnergyStar rating of clothes washers.Energystar efficiency distributions with [Geometry Building Type,Federal Poverty Level, Tenure] as dependencies are imported from RECS 2009Due to low sample count, the tsv is constructed by downscaling a dwelling unit sub-tsv with a household sub-tsv. The sub-tsvs have the following dependencies:
# Assumption: Dwelling unit sub-tsv : deps=['Geometry Building Type RECS', 'State','Clothes Washer Presence', 'Vintage'] with the following fallback coarsening order
# Assumption: [1] Geometry Building Type RECS coarsened to SF/MF/MH
# Assumption: [2] Geometry Building Type RECS coarsened to SF and MH/MF
# Assumption: [3] Vintage coarsened to every 20 years before 2000 and every 10 years subsequently
# Assumption: [4] Vintage homes built before 1960 coarsened to pre1960
# Assumption: [5] Vintage homes built after 2000 coarsened to 2000-20
# Assumption: Household sub-tsv : deps=['Geometry Building Type RECS', 'State' 'Tenure', 'Federal Poverty Level'] with the following fallback coarsening order
# Assumption: [1] Geometry Building Type RECS coarsened to SF/MF/MH
# Assumption: [2] Geometry Building Type RECS coarsened to SF and MH/MF
# Assumption: [3] Federal Poverty Level coarsened every 100 percent
# Assumption: [4] Federal Poverty Level coarsened every 200 percent
# Assumption: In combining the dwelling unit sub-tsv and household sub-tsv, the conditional relationships are ignored across (['Clothes Washer Presence', 'Vintage'], ['Tenure', 'Federal Poverty Level']).
