Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Detached	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001389
Single-Family Attached	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000128
Multi-Family with 2 - 4 Units	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000179
Multi-Family with 5+ Units	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000391
Mobile Home	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000551
Single-Family Attached	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000051
Multi-Family with 2 - 4 Units	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000071
Multi-Family with 5+ Units	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000155
Mobile Home	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001157
Single-Family Attached	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000107
Multi-Family with 2 - 4 Units	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000149
Multi-Family with 5+ Units	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000326
Mobile Home	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001173
Single-Family Attached	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000108
Multi-Family with 2 - 4 Units	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000151
Multi-Family with 5+ Units	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000330
Mobile Home	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001677
Single-Family Attached	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000155
Multi-Family with 2 - 4 Units	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000216
Multi-Family with 5+ Units	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000472
Mobile Home	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000	0.001466
Single-Family Attached	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000	0.000136
Multi-Family with 2 - 4 Units	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000	0.000189
Multi-Family with 5+ Units	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000	0.000413
Mobile Home	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000	0.000000
Single-Family Detached	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000	0.001536
Single-Family Attached	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000	0.000142
Multi-Family with 2 - 4 Units	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000	0.000198
Multi-Family with 5+ Units	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000	0.000433
Mobile Home	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000	0.000000
Single-Family Detached	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.001565
Single-Family Attached	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000145
Multi-Family with 2 - 4 Units	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000202
Multi-Family with 5+ Units	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000441
Mobile Home	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000000
Single-Family Detached	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000356
Single-Family Attached	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000033
Multi-Family with 2 - 4 Units	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000046
Multi-Family with 5+ Units	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000100
Mobile Home	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000000
Single-Family Detached	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001369
Single-Family Attached	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000127
Multi-Family with 2 - 4 Units	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000177
Multi-Family with 5+ Units	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000386
Mobile Home	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000543
Single-Family Attached	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000050
Multi-Family with 2 - 4 Units	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000070
Multi-Family with 5+ Units	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000153
Mobile Home	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001140
Single-Family Attached	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000105
Multi-Family with 2 - 4 Units	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000147
Multi-Family with 5+ Units	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000321
Mobile Home	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001156
Single-Family Attached	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000107
Multi-Family with 2 - 4 Units	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000149
Multi-Family with 5+ Units	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000325
Mobile Home	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001654
Single-Family Attached	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000153
Multi-Family with 2 - 4 Units	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000213
Multi-Family with 5+ Units	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000466
Mobile Home	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000	0.001446
Single-Family Attached	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000	0.000134
Multi-Family with 2 - 4 Units	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000	0.000186
Multi-Family with 5+ Units	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000	0.000407
Mobile Home	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000	0.000000
Single-Family Detached	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000	0.001515
Single-Family Attached	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000	0.000140
Multi-Family with 2 - 4 Units	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000	0.000195
Multi-Family with 5+ Units	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000	0.000427
Mobile Home	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000	0.000000
Single-Family Detached	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.001543
Single-Family Attached	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000143
Multi-Family with 2 - 4 Units	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000199
Multi-Family with 5+ Units	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000434
Mobile Home	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000000
Single-Family Detached	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000351
Single-Family Attached	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000032
Multi-Family with 2 - 4 Units	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000045
Multi-Family with 5+ Units	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000099
Mobile Home	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000000
Single-Family Detached	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.003119
Single-Family Attached	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000288
Multi-Family with 2 - 4 Units	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000402
Multi-Family with 5+ Units	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000878
Mobile Home	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001237
Single-Family Attached	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000114
Multi-Family with 2 - 4 Units	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000159
Multi-Family with 5+ Units	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000348
Mobile Home	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.002597
Single-Family Attached	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000240
Multi-Family with 2 - 4 Units	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000335
Multi-Family with 5+ Units	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000731
Mobile Home	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.002633
Single-Family Attached	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000243
Multi-Family with 2 - 4 Units	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000340
Multi-Family with 5+ Units	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000741
Mobile Home	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.003767
Single-Family Attached	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000348
Multi-Family with 2 - 4 Units	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000486
Multi-Family with 5+ Units	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001061
Mobile Home	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.003293
Single-Family Attached	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000304
Multi-Family with 2 - 4 Units	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000425
Multi-Family with 5+ Units	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000927
Mobile Home	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000	0.003450
Single-Family Attached	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000	0.000319
Multi-Family with 2 - 4 Units	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000	0.000445
Multi-Family with 5+ Units	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000	0.000971
Mobile Home	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000	0.000000
Single-Family Detached	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.003514
Single-Family Attached	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000325
Multi-Family with 2 - 4 Units	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000453
Multi-Family with 5+ Units	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000989
Mobile Home	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000000
Single-Family Detached	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000799
Single-Family Attached	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000074
Multi-Family with 2 - 4 Units	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000103
Multi-Family with 5+ Units	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000225
Mobile Home	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000000
Single-Family Detached	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000401
Single-Family Attached	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000037
Multi-Family with 2 - 4 Units	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000052
Multi-Family with 5+ Units	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000113
Mobile Home	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000159
Single-Family Attached	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000015
Multi-Family with 2 - 4 Units	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000021
Multi-Family with 5+ Units	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000045
Mobile Home	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000334
Single-Family Attached	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000031
Multi-Family with 2 - 4 Units	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000043
Multi-Family with 5+ Units	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000094
Mobile Home	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000339
Single-Family Attached	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000031
Multi-Family with 2 - 4 Units	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000044
Multi-Family with 5+ Units	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000095
Mobile Home	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000485
Single-Family Attached	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000045
Multi-Family with 2 - 4 Units	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000063
Multi-Family with 5+ Units	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000137
Mobile Home	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000424
Single-Family Attached	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000039
Multi-Family with 2 - 4 Units	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000055
Multi-Family with 5+ Units	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000119
Mobile Home	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000	0.000444
Single-Family Attached	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000	0.000041
Multi-Family with 2 - 4 Units	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000	0.000057
Multi-Family with 5+ Units	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000	0.000125
Mobile Home	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000	0.000000
Single-Family Detached	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000452
Single-Family Attached	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000042
Multi-Family with 2 - 4 Units	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000058
Multi-Family with 5+ Units	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000127
Mobile Home	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000000
Single-Family Detached	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000103
Single-Family Attached	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000010
Multi-Family with 2 - 4 Units	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000013
Multi-Family with 5+ Units	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000029
Mobile Home	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000000
Single-Family Detached	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001114
Single-Family Attached	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000103
Multi-Family with 2 - 4 Units	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000144
Multi-Family with 5+ Units	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000314
Mobile Home	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000442
Single-Family Attached	1940s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000041
Multi-Family with 2 - 4 Units	1940s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000057
Multi-Family with 5+ Units	1940s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000124
Mobile Home	1940s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000927
Single-Family Attached	1950s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000086
Multi-Family with 2 - 4 Units	1950s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000120
Multi-Family with 5+ Units	1950s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000261
Mobile Home	1950s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000940
Single-Family Attached	1960s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000087
Multi-Family with 2 - 4 Units	1960s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000121
Multi-Family with 5+ Units	1960s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000265
Mobile Home	1960s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001345
