Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Detached	1940s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.0001509269783636285
Single-Family Attached	1940s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	1.3950986929696174e-05
Multi-Family with 2 - 4 Units	1940s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	1.946361007181386e-05
Multi-Family with 5+ Units	1940s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	4.249378398928236e-05
Mobile Home	1940s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1950s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.00031698412349826015
Single-Family Attached	1950s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	2.93005360061666e-05
Multi-Family with 2 - 4 Units	1950s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	4.0878413161239254e-05
Multi-Family with 5+ Units	1950s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	8.924749582883806e-05
Mobile Home	1950s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1960s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.00032136044698240245
Single-Family Attached	1960s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	2.9705062966086878e-05
Multi-Family with 2 - 4 Units	1960s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	4.144278577882553e-05
Multi-Family with 5+ Units	1960s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	9.047965820841157e-05
Mobile Home	1960s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1970s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.0004597539083684601
Single-Family Attached	1970s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	4.249750996188245e-05
Multi-Family with 2 - 4 Units	1970s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	5.929006794210501e-05
Multi-Family with 5+ Units	1970s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.0001294446061417059
Mobile Home	1970s	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1980s	CR05	Unheated Basement	0.63	0.1	0.27	0.0	0.0004018568682225082
Single-Family Attached	1980s	CR05	Unheated Basement	0.63	0.1	0.27	0.0	3.7145777229261065e-05
Multi-Family with 2 - 4 Units	1980s	CR05	Unheated Basement	0.63	0.1	0.27	0.0	5.182363996527269e-05
Multi-Family with 5+ Units	1980s	CR05	Unheated Basement	0.63	0.1	0.27	0.0	0.00011314358200238088
Mobile Home	1980s	CR05	Unheated Basement	0.63	0.1	0.27	0.0	0.0
Single-Family Detached	1990s	CR05	Unheated Basement	0.02	0.2	0.78	0.0	0.00042111027573278305
Single-Family Attached	1990s	CR05	Unheated Basement	0.02	0.2	0.78	0.0	3.892547254576578e-05
Multi-Family with 2 - 4 Units	1990s	CR05	Unheated Basement	0.02	0.2	0.78	0.0	5.430656793743986e-05
Multi-Family with 5+ Units	1990s	CR05	Unheated Basement	0.02	0.2	0.78	0.0	0.00011856441629370339
Mobile Home	1990s	CR05	Unheated Basement	0.02	0.2	0.78	0.0	0.0
Single-Family Detached	2000s	CR05	Unheated Basement	0.02	0.15	0.83	0.0	0.00042883082905100097
Single-Family Attached	2000s	CR05	Unheated Basement	0.02	0.15	0.83	0.0	3.9639124535623924e-05
Multi-Family with 2 - 4 Units	2000s	CR05	Unheated Basement	0.02	0.15	0.83	0.0	5.530221391772575e-05
Multi-Family with 5+ Units	2000s	CR05	Unheated Basement	0.02	0.15	0.83	0.0	0.00012073815308045372
Mobile Home	2000s	CR05	Unheated Basement	0.02	0.15	0.83	0.0	0.0
Single-Family Detached	2010s	CR05	Unheated Basement	0.02	0.15	0.83	0.0	9.748035092275561e-05
Single-Family Attached	2010s	CR05	Unheated Basement	0.02	0.15	0.83	0.0	9.010629619504062e-06
Multi-Family with 2 - 4 Units	2010s	CR05	Unheated Basement	0.02	0.15	0.83	0.0	1.2571109291361296e-05
Multi-Family with 5+ Units	2010s	CR05	Unheated Basement	0.02	0.15	0.83	0.0	2.744578219363108e-05
Mobile Home	2010s	CR05	Unheated Basement	0.02	0.15	0.83	0.0	0.0
Single-Family Detached	<1940	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.0003741642664377841
Single-Family Attached	<1940	CR06	Unheated Basement	1.0	0.0	0.0	0.0	3.4586002100011744e-05
Multi-Family with 2 - 4 Units	<1940	CR06	Unheated Basement	1.0	0.0	0.0	0.0	4.825238975635857e-05
Multi-Family with 5+ Units	<1940	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.00010534667616685755
Mobile Home	<1940	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1940s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.00014834741637058472
Single-Family Attached	1940s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	1.3712544233503116e-05
Multi-Family with 2 - 4 Units	1940s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	1.9130948613053914e-05
Multi-Family with 5+ Units	1940s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	4.1767503298395746e-05
Mobile Home	1940s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1950s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.00031156640291417494
Single-Family Attached	1950s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	2.879974714868867e-05
Multi-Family with 2 - 4 Units	1950s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	4.017974151174385e-05
Multi-Family with 5+ Units	1950s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	8.772212607247989e-05
Mobile Home	1950s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1960s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.0003158679286527362
Single-Family Attached	1960s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	2.9197360153381814e-05
Multi-Family with 2 - 4 Units	1960s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	4.073446817888426e-05
Multi-Family with 5+ Units	1960s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	8.893322900146299e-05
Mobile Home	1960s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1970s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.0004518960441149052
Single-Family Attached	1970s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	4.177116558869456e-05
Multi-Family with 2 - 4 Units	1970s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	5.827671428269527e-05
Multi-Family with 5+ Units	1970s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.0001272322091943346
Mobile Home	1970s	CR06	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1980s	CR06	Unheated Basement	0.13	0.19	0.67	0.0	0.00039498854875338803
Single-Family Attached	1980s	CR06	Unheated Basement	0.13	0.19	0.67	0.0	3.651090176709011e-05
Multi-Family with 2 - 4 Units	1980s	CR06	Unheated Basement	0.13	0.19	0.67	0.0	5.093789844016561e-05
Multi-Family with 5+ Units	1980s	CR06	Unheated Basement	0.13	0.19	0.67	0.0	0.00011120979331162081
Mobile Home	1980s	CR06	Unheated Basement	0.13	0.19	0.67	0.0	0.0
Single-Family Detached	1990s	CR06	Unheated Basement	0.01	0.09	0.91	0.0	0.00041391288747298963
Single-Family Attached	1990s	CR06	Unheated Basement	0.01	0.09	0.91	0.0	3.826017949723998e-05
Multi-Family with 2 - 4 Units	1990s	CR06	Unheated Basement	0.01	0.09	0.91	0.0	5.3378389555132634e-05
Multi-Family with 5+ Units	1990s	CR06	Unheated Basement	0.01	0.09	0.91	0.0	0.00011653797764559246
Mobile Home	1990s	CR06	Unheated Basement	0.01	0.09	0.91	0.0	0.0
Single-Family Detached	2000s	CR06	Unheated Basement	0.03	0.14	0.83	0.0	0.00042150148528450574
Single-Family Attached	2000s	CR06	Unheated Basement	0.03	0.14	0.83	0.0	3.896163413464823e-05
Multi-Family with 2 - 4 Units	2000s	CR06	Unheated Basement	0.03	0.14	0.83	0.0	5.435701849474681e-05
Multi-Family with 5+ Units	2000s	CR06	Unheated Basement	0.03	0.14	0.83	0.0	0.00011867456210305893
Mobile Home	2000s	CR06	Unheated Basement	0.03	0.14	0.83	0.0	0.0
Single-Family Detached	2010s	CR06	Unheated Basement	0.03	0.14	0.83	0.0	9.581426967581594e-05
Single-Family Attached	2010s	CR06	Unheated Basement	0.03	0.14	0.83	0.0	8.856624828896867e-06
Multi-Family with 2 - 4 Units	2010s	CR06	Unheated Basement	0.03	0.14	0.83	0.0	1.2356250714783512e-05
Multi-Family with 5+ Units	2010s	CR06	Unheated Basement	0.03	0.14	0.83	0.0	2.6976693781581413e-05
Mobile Home	2010s	CR06	Unheated Basement	0.03	0.14	0.83	0.0	0.0
Single-Family Detached	<1940	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0013888046917138205
Single-Family Attached	<1940	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0001283746372720691
Multi-Family with 2 - 4 Units	<1940	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.00017910086903281982
Multi-Family with 5+ Units	<1940	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.00039102065921443614
Mobile Home	<1940	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1940s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0005506287113426144
Single-Family Attached	1940s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	5.0897553494700326e-05
Multi-Family with 2 - 4 Units	1940s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	7.100932284019483e-05
Multi-Family with 5+ Units	1940s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.00015503058347670902
Mobile Home	1940s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1950s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0011564569921846204
Single-Family Attached	1950s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.00010689749809906359
Multi-Family with 2 - 4 Units	1950s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.00014913720664620742
Multi-Family with 5+ Units	1950s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.000325602712991378
Mobile Home	1950s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1960s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0011724231858142706
Single-Family Attached	1960s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.00010837333867481267
Multi-Family with 2 - 4 Units	1960s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0001511962140583208
Multi-Family with 5+ Units	1960s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.00033009802582799217
Mobile Home	1960s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1970s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.001677325716345637
Single-Family Attached	1970s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0001550441769873824
Multi-Family with 2 - 4 Units	1970s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0002163086683397407
Multi-Family with 5+ Units	1970s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0004722543142574196
Mobile Home	1970s	CR07	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1980s	CR07	Unheated Basement	0.31	0.26	0.43	0.0	0.0014660992480775904
Single-Family Attached	1980s	CR07	Unheated Basement	0.31	0.26	0.43	0.0	0.00013551938605892668
Multi-Family with 2 - 4 Units	1980s	CR07	Unheated Basement	0.31	0.26	0.43	0.0	0.00018906880930466191
Multi-Family with 5+ Units	1980s	CR07	Unheated Basement	0.31	0.26	0.43	0.0	0.00041278309173167635
Mobile Home	1980s	CR07	Unheated Basement	0.31	0.26	0.43	0.0	0.0
Single-Family Detached	1990s	CR07	Unheated Basement	0.03	0.49	0.47	0.0	0.0015363416863830516
Single-Family Attached	1990s	CR07	Unheated Basement	0.03	0.49	0.47	0.0	0.00014201226989808024
Multi-Family with 2 - 4 Units	1990s	CR07	Unheated Basement	0.03	0.49	0.47	0.0	0.00019812730530381333
Multi-Family with 5+ Units	1990s	CR07	Unheated Basement	0.03	0.49	0.47	0.0	0.0004325599867082744
Mobile Home	1990s	CR07	Unheated Basement	0.03	0.49	0.47	0.0	0.0
Single-Family Detached	2000s	CR07	Unheated Basement	0.07	0.07	0.86	0.0	0.0015645086739591227
Single-Family Attached	2000s	CR07	Unheated Basement	0.07	0.07	0.86	0.0	0.00014461589504040522
Multi-Family with 2 - 4 Units	2000s	CR07	Unheated Basement	0.07	0.07	0.86	0.0	0.00020175973251478828
Multi-Family with 5+ Units	2000s	CR07	Unheated Basement	0.07	0.07	0.86	0.0	0.0004404904567850199
Mobile Home	2000s	CR07	Unheated Basement	0.07	0.07	0.86	0.0	0.0
Single-Family Detached	2010s	CR07	Unheated Basement	0.07	0.07	0.86	0.0	0.0003556387373005135
Single-Family Attached	2010s	CR07	Unheated Basement	0.07	0.07	0.86	0.0	3.287358847017622e-05
Multi-Family with 2 - 4 Units	2010s	CR07	Unheated Basement	0.07	0.07	0.86	0.0	4.5863329302016656e-05
Multi-Family with 5+ Units	2010s	CR07	Unheated Basement	0.07	0.07	0.86	0.0	0.00010013077744562504
Mobile Home	2010s	CR07	Unheated Basement	0.07	0.07	0.86	0.0	0.0
Single-Family Detached	<1940	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.001369287971239907
Single-Family Attached	<1940	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0001265706025315994
Multi-Family with 2 - 4 Units	<1940	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.00017658398410407217
Multi-Family with 5+ Units	<1940	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0003855256886466192
Mobile Home	<1940	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1940s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0005428907862705701
Single-Family Attached	1940s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	5.018229574082831e-05
Multi-Family with 2 - 4 Units	1940s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	7.001143659083044e-05
Multi-Family with 5+ Units	1940s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.00015285195563891787
Mobile Home	1940s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1950s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0011402054285261495
Single-Family Attached	1950s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.00010539527924697602
Multi-Family with 2 - 4 Units	1950s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.00014704139778860448
Multi-Family with 5+ Units	1950s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.00032102705366871345
Mobile Home	1950s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1960s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0011559472509825443
Single-Family Attached	1960s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.00010685037999648978
Multi-Family with 2 - 4 Units	1960s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.00014907147019469746
Multi-Family with 5+ Units	1960s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0003254591943655743
Mobile Home	1960s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1970s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0016537544414608812
Single-Family Attached	1970s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.00015286535812147214
Multi-Family with 2 - 4 Units	1970s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.00021326890627581678
Multi-Family with 5+ Units	1970s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.00046561777601777124
Mobile Home	1970s	CR08	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1980s	CR08	Unheated Basement	0.26	0.15	0.6	0.0	0.0014454963156548637
Single-Family Attached	1980s	CR08	Unheated Basement	0.26	0.15	0.6	0.0	0.00013361494694499727
Multi-Family with 2 - 4 Units	1980s	CR08	Unheated Basement	0.26	0.15	0.6	0.0	0.0001864118460012177
Multi-Family with 5+ Units	1980s	CR08	Unheated Basement	0.26	0.15	0.6	0.0	0.0004069822960793061
Mobile Home	1980s	CR08	Unheated Basement	0.26	0.15	0.6	0.0	0.0
Single-Family Detached	1990s	CR08	Unheated Basement	0.07	0.38	0.55	0.0	0.0015147516446554724
Single-Family Attached	1990s	CR08	Unheated Basement	0.07	0.38	0.55	0.0	0.00014001658699752307
Multi-Family with 2 - 4 Units	1990s	CR08	Unheated Basement	0.07	0.38	0.55	0.0	0.00019534304394659357
Multi-Family with 5+ Units	1990s	CR08	Unheated Basement	0.07	0.38	0.55	0.0	0.00042648126851330104
Mobile Home	1990s	CR08	Unheated Basement	0.07	0.38	0.55	0.0	0.0
Single-Family Detached	2000s	CR08	Unheated Basement	0.11	0.24	0.64	0.0	0.001542522804635054
Single-Family Attached	2000s	CR08	Unheated Basement	0.11	0.24	0.64	0.0	0.00014258362368041618
Multi-Family with 2 - 4 Units	2000s	CR08	Unheated Basement	0.11	0.24	0.64	0.0	0.00019892442505516019
Multi-Family with 5+ Units	2000s	CR08	Unheated Basement	0.11	0.24	0.64	0.0	0.0004343002925612146
Mobile Home	2000s	CR08	Unheated Basement	0.11	0.24	0.64	0.0	0.0
Single-Family Detached	2010s	CR08	Unheated Basement	0.11	0.24	0.64	0.0	0.0003506409850125193
Single-Family Attached	2010s	CR08	Unheated Basement	0.11	0.24	0.64	0.0	3.2411619525964795e-05
Multi-Family with 2 - 4 Units	2010s	CR08	Unheated Basement	0.11	0.24	0.64	0.0	4.521881695025758e-05
Multi-Family with 5+ Units	2010s	CR08	Unheated Basement	0.11	0.24	0.64	0.0	9.872365057897372e-05
Mobile Home	2010s	CR08	Unheated Basement	0.11	0.24	0.64	0.0	0.0
Single-Family Detached	<1940	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0031189641889084216
Single-Family Attached	<1940	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.00028830252288505236
Multi-Family with 2 - 4 Units	<1940	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.000402223005184699
Multi-Family with 5+ Units	<1940	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0008781504271188759
Mobile Home	<1940	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1940s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0012365966520051872
Single-Family Attached	1940s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.00011430523499825043
Multi-Family with 2 - 4 Units	1940s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.00015947205272175315
Multi-Family with 5+ Units	1940s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0003481661899145363
Mobile Home	1940s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1950s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.002597159965081563
Single-Family Attached	1950s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.00024006937076476143
Multi-Family with 2 - 4 Units	1950s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.00033493090103932794
Multi-Family with 5+ Units	1950s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0007312354341043654
Mobile Home	1950s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1960s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0026330166888247734
Single-Family Attached	1960s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0002433837993030313
Multi-Family with 2 - 4 Units	1960s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.000339555000037117
Multi-Family with 5+ Units	1960s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0007413309643391013
Mobile Home	1960s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1970s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0037669219247534213
Single-Family Attached	1970s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0003481967180897684
Multi-Family with 2 - 4 Units	1970s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.00048578392219396496
Multi-Family with 5+ Units	1970s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0010605841865415537
Mobile Home	1970s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1980s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0032925515584892825
Single-Family Attached	1980s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.00030434813083692096
Multi-Family with 2 - 4 Units	1980s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.00042460890935866035
Multi-Family with 5+ Units	1980s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.00092702428828149
Mobile Home	1980s	CR09	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1990s	CR09	Unheated Basement	0.05	0.65	0.3	0.0	0.0034503013493155134
Single-Family Attached	1990s	CR09	Unheated Basement	0.05	0.65	0.3	0.0	0.00031892978677305683
Multi-Family with 2 - 4 Units	1990s	CR09	Unheated Basement	0.05	0.65	0.3	0.0	0.0004449523923518366
Multi-Family with 5+ Units	1990s	CR09	Unheated Basement	0.05	0.65	0.3	0.0	0.0009714390483754333
Mobile Home	1990s	CR09	Unheated Basement	0.05	0.65	0.3	0.0	0.0
Single-Family Detached	2000s	CR09	Unheated Basement	0.26	0.17	0.57	0.0	0.003513558498490883
Single-Family Attached	2000s	CR09	Unheated Basement	0.26	0.17	0.57	0.0	0.00032477698301937145
Multi-Family with 2 - 4 Units	2000s	CR09	Unheated Basement	0.26	0.17	0.57	0.0	0.0004531100623665214
Multi-Family with 5+ Units	2000s	CR09	Unheated Basement	0.26	0.17	0.57	0.0	0.0009892492216259682
Mobile Home	2000s	CR09	Unheated Basement	0.26	0.17	0.57	0.0	0.0
Single-Family Detached	2010s	CR09	Unheated Basement	0.26	0.17	0.57	0.0	0.0007986900479577872
Single-Family Attached	2010s	CR09	Unheated Basement	0.26	0.17	0.57	0.0	7.382718809285261e-05
Multi-Family with 2 - 4 Units	2010s	CR09	Unheated Basement	0.26	0.17	0.57	0.0	0.00010299942283502925
Multi-Family with 5+ Units	2010s	CR09	Unheated Basement	0.26	0.17	0.57	0.0	0.00022487273475082524
Mobile Home	2010s	CR09	Unheated Basement	0.26	0.17	0.57	0.0	0.0
Single-Family Detached	<1940	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.00040138313117715345
Single-Family Attached	<1940	CR10	Unheated Basement	1.0	0.0	0.0	0.0	3.710198718324335e-05
Multi-Family with 2 - 4 Units	<1940	CR10	Unheated Basement	1.0	0.0	0.0	0.0	5.176254662578277e-05
Multi-Family with 5+ Units	<1940	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.00011301020041685332
Mobile Home	<1940	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1940s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.00015913906224064074
Single-Family Attached	1940s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	1.4710073715080165e-05
Multi-Family with 2 - 4 Units	1940s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	2.0522644050974964e-05
Multi-Family with 5+ Units	1940s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	4.480591215983958e-05
Mobile Home	1940s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1950s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.0003342315383612097
Single-Family Attached	1950s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	3.089480670536747e-05
Multi-Family with 2 - 4 Units	1950s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	4.310264743187086e-05
Multi-Family with 5+ Units	1950s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	9.410353899292977e-05
Mobile Home	1950s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1960s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.00033884598186812305
Single-Family Attached	1960s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	3.132134437113634e-05
Multi-Family with 2 - 4 Units	1960s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	4.369772811320927e-05
Multi-Family with 5+ Units	1960s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	9.540274452754994e-05
Mobile Home	1960s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1970s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.0004847695662663449
Single-Family Attached	1970s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	4.4809840866237476e-05
Multi-Family with 2 - 4 Units	1970s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	6.251609828004263e-05
Multi-Family with 5+ Units	1970s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.00013648781322494444
Mobile Home	1970s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1980s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.0004237222917814811
Single-Family Attached	1980s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	3.916691514370707e-05
Multi-Family with 2 - 4 Units	1980s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	5.464341468561163e-05
Multi-Family with 5+ Units	1980s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.00011929983448701337
Mobile Home	1980s	CR10	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1990s	CR10	Unheated Basement	0.09	0.4	0.52	0.0	0.00044402329594483243
Single-Family Attached	1990s	CR10	Unheated Basement	0.09	0.4	0.52	0.0	4.104344541558637e-05
Multi-Family with 2 - 4 Units	1990s	CR10	Unheated Basement	0.09	0.4	0.52	0.0	5.726144118680978e-05
Multi-Family with 5+ Units	1990s	CR10	Unheated Basement	0.09	0.4	0.52	0.0	0.0001250156216513502
Mobile Home	1990s	CR10	Unheated Basement	0.09	0.4	0.52	0.0	0.0
Single-Family Detached	2000s	CR10	Unheated Basement	0.0	0.85	0.15	0.0	0.0004521639320879605
Single-Family Attached	2000s	CR10	Unheated Basement	0.0	0.85	0.15	0.0	4.179592790522165e-05
Multi-Family with 2 - 4 Units	2000s	CR10	Unheated Basement	0.0	0.85	0.15	0.0	5.831126123451931e-05
Multi-Family with 5+ Units	2000s	CR10	Unheated Basement	0.0	0.85	0.15	0.0	0.00012730763357361892
Mobile Home	2000s	CR10	Unheated Basement	0.0	0.85	0.15	0.0	0.0
Single-Family Detached	2010s	CR10	Unheated Basement	0.0	0.85	0.15	0.0	0.00010278435175029202
Single-Family Attached	2010s	CR10	Unheated Basement	0.0	0.85	0.15	0.0	9.500906752342298e-06
Multi-Family with 2 - 4 Units	2010s	CR10	Unheated Basement	0.0	0.85	0.15	0.0	1.3255115590612995e-05
Multi-Family with 5+ Units	2010s	CR10	Unheated Basement	0.0	0.85	0.15	0.0	2.893913393159062e-05
Mobile Home	2010s	CR10	Unheated Basement	0.0	0.85	0.15	0.0	0.0
