Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000	0.000080
Multi-Family with 5+ Units	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000	0.000156
Mobile Home	1980s	CR06	Unheated Basement	0.130000	0.190000	0.670000	0.000000	0.000000
Single-Family Detached	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000	0.000414
Single-Family Attached	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000	0.000039
Multi-Family with 2 - 4 Units	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000	0.000084
Multi-Family with 5+ Units	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000	0.000163
Mobile Home	1990s	CR06	Unheated Basement	0.010000	0.090000	0.910000	0.000000	0.000000
Single-Family Detached	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000422
Single-Family Attached	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000040
Multi-Family with 2 - 4 Units	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000086
Multi-Family with 5+ Units	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000166
Mobile Home	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000000
Single-Family Detached	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000096
Single-Family Attached	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000009
Multi-Family with 2 - 4 Units	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000019
Multi-Family with 5+ Units	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000038
Mobile Home	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000	0.000000
Single-Family Detached	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001389
Single-Family Attached	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000132
Multi-Family with 2 - 4 Units	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000282
Multi-Family with 5+ Units	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000547
Mobile Home	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000551
Single-Family Attached	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000052
Multi-Family with 2 - 4 Units	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000112
Multi-Family with 5+ Units	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000217
Mobile Home	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001157
Single-Family Attached	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000110
Multi-Family with 2 - 4 Units	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000235
Multi-Family with 5+ Units	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000456
Mobile Home	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001173
Single-Family Attached	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000111
Multi-Family with 2 - 4 Units	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000238
Multi-Family with 5+ Units	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000462
Mobile Home	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001677
Single-Family Attached	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000159
Multi-Family with 2 - 4 Units	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000341
Multi-Family with 5+ Units	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000661
Mobile Home	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000	0.001466
Single-Family Attached	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000	0.000139
Multi-Family with 2 - 4 Units	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000	0.000298
Multi-Family with 5+ Units	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000	0.000577
Mobile Home	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000	0.000000
Single-Family Detached	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000	0.001536
Single-Family Attached	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000	0.000146
Multi-Family with 2 - 4 Units	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000	0.000312
Multi-Family with 5+ Units	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000	0.000605
Mobile Home	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000	0.000000
Single-Family Detached	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.001565
Single-Family Attached	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000148
Multi-Family with 2 - 4 Units	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000318
Multi-Family with 5+ Units	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000616
Mobile Home	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000000
Single-Family Detached	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000356
Single-Family Attached	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000034
Multi-Family with 2 - 4 Units	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000072
Multi-Family with 5+ Units	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000140
Mobile Home	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000	0.000000
Single-Family Detached	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001369
Single-Family Attached	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000130
Multi-Family with 2 - 4 Units	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000278
Multi-Family with 5+ Units	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000539
Mobile Home	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000543
Single-Family Attached	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000051
Multi-Family with 2 - 4 Units	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000110
Multi-Family with 5+ Units	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000214
Mobile Home	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001140
Single-Family Attached	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000108
Multi-Family with 2 - 4 Units	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000231
Multi-Family with 5+ Units	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000449
Mobile Home	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001156
Single-Family Attached	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000110
Multi-Family with 2 - 4 Units	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000235
Multi-Family with 5+ Units	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000455
Mobile Home	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001654
Single-Family Attached	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000157
Multi-Family with 2 - 4 Units	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000336
Multi-Family with 5+ Units	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000651
Mobile Home	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000	0.001446
Single-Family Attached	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000	0.000137
Multi-Family with 2 - 4 Units	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000	0.000293
Multi-Family with 5+ Units	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000	0.000569
Mobile Home	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000	0.000000
Single-Family Detached	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000	0.001515
Single-Family Attached	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000	0.000144
Multi-Family with 2 - 4 Units	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000	0.000307
Multi-Family with 5+ Units	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000	0.000597
Mobile Home	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000	0.000000
Single-Family Detached	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.001543
Single-Family Attached	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000146
Multi-Family with 2 - 4 Units	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000313
Multi-Family with 5+ Units	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000608
Mobile Home	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000000
Single-Family Detached	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000351
Single-Family Attached	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000033
Multi-Family with 2 - 4 Units	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000071
Multi-Family with 5+ Units	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000138
Mobile Home	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000	0.000000
Single-Family Detached	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.003119
Single-Family Attached	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000295
Multi-Family with 2 - 4 Units	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000633
Multi-Family with 5+ Units	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001228
Mobile Home	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001237
Single-Family Attached	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000117
Multi-Family with 2 - 4 Units	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000251
Multi-Family with 5+ Units	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000487
Mobile Home	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.002597
Single-Family Attached	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000246
Multi-Family with 2 - 4 Units	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000527
Multi-Family with 5+ Units	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001023
Mobile Home	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.002633
Single-Family Attached	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000249
Multi-Family with 2 - 4 Units	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000535
Multi-Family with 5+ Units	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001037
Mobile Home	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.003767
Single-Family Attached	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000357
Multi-Family with 2 - 4 Units	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000765
Multi-Family with 5+ Units	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001484
Mobile Home	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.003293
Single-Family Attached	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000312
Multi-Family with 2 - 4 Units	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000668
Multi-Family with 5+ Units	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001297
Mobile Home	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000	0.003450
Single-Family Attached	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000	0.000327
Multi-Family with 2 - 4 Units	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000	0.000700
Multi-Family with 5+ Units	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000	0.001359
Mobile Home	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000	0.000000
Single-Family Detached	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.003514
Single-Family Attached	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000333
Multi-Family with 2 - 4 Units	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000713
Multi-Family with 5+ Units	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.001384
Mobile Home	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000000
Single-Family Detached	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000799
Single-Family Attached	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000076
Multi-Family with 2 - 4 Units	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000162
Multi-Family with 5+ Units	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000315
Mobile Home	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000	0.000000
Single-Family Detached	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000401
Single-Family Attached	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000038
Multi-Family with 2 - 4 Units	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000081
Multi-Family with 5+ Units	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000158
Mobile Home	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000159
Single-Family Attached	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000015
Multi-Family with 2 - 4 Units	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000032
Multi-Family with 5+ Units	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000063
Mobile Home	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000334
Single-Family Attached	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000032
Multi-Family with 2 - 4 Units	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000068
Multi-Family with 5+ Units	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000132
Mobile Home	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000339
Single-Family Attached	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000032
Multi-Family with 2 - 4 Units	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000069
Multi-Family with 5+ Units	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000133
Mobile Home	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000485
Single-Family Attached	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000046
Multi-Family with 2 - 4 Units	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000098
Multi-Family with 5+ Units	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000191
Mobile Home	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000424
Single-Family Attached	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000040
Multi-Family with 2 - 4 Units	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000086
Multi-Family with 5+ Units	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000167
Mobile Home	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000	0.000444
Single-Family Attached	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000	0.000042
Multi-Family with 2 - 4 Units	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000	0.000090
Multi-Family with 5+ Units	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000	0.000175
Mobile Home	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000	0.000000
Single-Family Detached	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000452
Single-Family Attached	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000043
Multi-Family with 2 - 4 Units	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000092
Multi-Family with 5+ Units	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000178
Mobile Home	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000000
Single-Family Detached	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000103
Single-Family Attached	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000010
Multi-Family with 2 - 4 Units	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000021
Multi-Family with 5+ Units	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000040
Mobile Home	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000	0.000000
Single-Family Detached	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.001114
Single-Family Attached	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000106
Multi-Family with 2 - 4 Units	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000226
Multi-Family with 5+ Units	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000439
