Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None
Mobile Home	2000s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000
Single-Family Detached	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000
Single-Family Attached	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000
Multi-Family with 5+ Units	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000
Mobile Home	2010s	CR06	Unheated Basement	0.030000	0.140000	0.830000	0.000000
Single-Family Detached	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR07	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000
Single-Family Attached	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000
Multi-Family with 5+ Units	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000
Mobile Home	1980s	CR07	Unheated Basement	0.310000	0.260000	0.430000	0.000000
Single-Family Detached	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000
Single-Family Attached	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000
Multi-Family with 5+ Units	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000
Mobile Home	1990s	CR07	Unheated Basement	0.030000	0.490000	0.470000	0.000000
Single-Family Detached	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000
Single-Family Attached	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000
Multi-Family with 5+ Units	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000
Mobile Home	2000s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000
Single-Family Detached	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000
Single-Family Attached	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000
Multi-Family with 5+ Units	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000
Mobile Home	2010s	CR07	Unheated Basement	0.070000	0.070000	0.860000	0.000000
Single-Family Detached	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR08	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000
Single-Family Attached	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000
Multi-Family with 5+ Units	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000
Mobile Home	1980s	CR08	Unheated Basement	0.260000	0.150000	0.600000	0.000000
Single-Family Detached	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000
Single-Family Attached	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000
Multi-Family with 5+ Units	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000
Mobile Home	1990s	CR08	Unheated Basement	0.070000	0.380000	0.550000	0.000000
Single-Family Detached	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000
Single-Family Attached	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000
Multi-Family with 5+ Units	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000
Mobile Home	2000s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000
Single-Family Detached	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000
Single-Family Attached	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000
Multi-Family with 5+ Units	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000
Mobile Home	2010s	CR08	Unheated Basement	0.110000	0.240000	0.640000	0.000000
Single-Family Detached	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR09	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000
Single-Family Attached	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000
Multi-Family with 5+ Units	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000
Mobile Home	1990s	CR09	Unheated Basement	0.050000	0.650000	0.300000	0.000000
Single-Family Detached	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000
Single-Family Attached	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000
Multi-Family with 5+ Units	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000
Mobile Home	2000s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000
Single-Family Detached	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000
Single-Family Attached	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000
Multi-Family with 5+ Units	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000
Mobile Home	2010s	CR09	Unheated Basement	0.260000	0.170000	0.570000	0.000000
Single-Family Detached	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1980s	CR10	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000
Single-Family Attached	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000
Multi-Family with 5+ Units	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000
Mobile Home	1990s	CR10	Unheated Basement	0.090000	0.400000	0.520000	0.000000
Single-Family Detached	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000
Single-Family Attached	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000
Multi-Family with 5+ Units	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000
Mobile Home	2000s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000
Single-Family Detached	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000
Single-Family Attached	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000
Multi-Family with 5+ Units	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000
Mobile Home	2010s	CR10	Unheated Basement	0.000000	0.850000	0.150000	0.000000
Single-Family Detached	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	<1940	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1940s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1940s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1940s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1940s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1950s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1950s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1950s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1950s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1960s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1960s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1960s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1960s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1970s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1970s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	1970s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Mobile Home	1970s	CR11	Unheated Basement	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1980s	CR11	Unheated Basement	0.130000	0.190000	0.670000	0.000000
Single-Family Attached	1980s	CR11	Unheated Basement	0.130000	0.190000	0.670000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR11	Unheated Basement	0.130000	0.190000	0.670000	0.000000
Multi-Family with 5+ Units	1980s	CR11	Unheated Basement	0.130000	0.190000	0.670000	0.000000
Mobile Home	1980s	CR11	Unheated Basement	0.130000	0.190000	0.670000	0.000000
Single-Family Detached	1990s	CR11	Unheated Basement	0.110000	0.130000	0.760000	0.000000
Single-Family Attached	1990s	CR11	Unheated Basement	0.110000	0.130000	0.760000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR11	Unheated Basement	0.110000	0.130000	0.760000	0.000000
Multi-Family with 5+ Units	1990s	CR11	Unheated Basement	0.110000	0.130000	0.760000	0.000000
Mobile Home	1990s	CR11	Unheated Basement	0.110000	0.130000	0.760000	0.000000
Single-Family Detached	2000s	CR11	Unheated Basement	0.450000	0.410000	0.140000	0.000000
Single-Family Attached	2000s	CR11	Unheated Basement	0.450000	0.410000	0.140000	0.000000
