Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=2ft R5 Perimeter, R5 Gap	Option=2ft R10 Perimeter, R10 Gap	Option=2ft R5 Exterior	Option=2ft R10 Exterior	Option=None	resstock_probability
Multi-Family with 2 - 4 Units	1970s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000350
Multi-Family with 2 - 4 Units	1970s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000092
Multi-Family with 2 - 4 Units	1970s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000341
Multi-Family with 2 - 4 Units	1970s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000336
Multi-Family with 2 - 4 Units	1970s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000765
Multi-Family with 2 - 4 Units	1970s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000098
Multi-Family with 2 - 4 Units	1970s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000273
Multi-Family with 2 - 4 Units	1980s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000122
Multi-Family with 2 - 4 Units	1980s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000082
Multi-Family with 2 - 4 Units	1980s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
Multi-Family with 2 - 4 Units	1980s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000306
Multi-Family with 2 - 4 Units	1980s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 2 - 4 Units	1980s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000298
Multi-Family with 2 - 4 Units	1980s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000293
Multi-Family with 2 - 4 Units	1980s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000668
Multi-Family with 2 - 4 Units	1980s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000086
Multi-Family with 2 - 4 Units	1980s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000239
Multi-Family with 2 - 4 Units	1990s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000128
Multi-Family with 2 - 4 Units	1990s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 2 - 4 Units	1990s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
Multi-Family with 2 - 4 Units	1990s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000321
Multi-Family with 2 - 4 Units	1990s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 2 - 4 Units	1990s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
Multi-Family with 2 - 4 Units	1990s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000307
Multi-Family with 2 - 4 Units	1990s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000700
Multi-Family with 2 - 4 Units	1990s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
Multi-Family with 2 - 4 Units	1990s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000250
Multi-Family with 2 - 4 Units	2000s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000130
Multi-Family with 2 - 4 Units	2000s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000087
Multi-Family with 2 - 4 Units	2000s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
Multi-Family with 2 - 4 Units	2000s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000327
Multi-Family with 2 - 4 Units	2000s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000086
Multi-Family with 2 - 4 Units	2000s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000318
Multi-Family with 2 - 4 Units	2000s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000313
Multi-Family with 2 - 4 Units	2000s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000713
Multi-Family with 2 - 4 Units	2000s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000092
Multi-Family with 2 - 4 Units	2000s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000255
Multi-Family with 2 - 4 Units	2010s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 2 - 4 Units	2010s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 2 - 4 Units	2010s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 2 - 4 Units	2010s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 2 - 4 Units	2010s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	2010s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000072
Multi-Family with 2 - 4 Units	2010s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000071
Multi-Family with 2 - 4 Units	2010s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000162
Multi-Family with 2 - 4 Units	2010s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000021
Multi-Family with 2 - 4 Units	2010s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 5+ Units	<1940	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000225
Multi-Family with 5+ Units	<1940	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
Multi-Family with 5+ Units	<1940	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000204
Multi-Family with 5+ Units	<1940	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000562
Multi-Family with 5+ Units	<1940	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000147
Multi-Family with 5+ Units	<1940	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000547
Multi-Family with 5+ Units	<1940	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000539
Multi-Family with 5+ Units	<1940	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001228
Multi-Family with 5+ Units	<1940	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000158
Multi-Family with 5+ Units	<1940	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000439
Multi-Family with 5+ Units	1940s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
Multi-Family with 5+ Units	1940s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 5+ Units	1940s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 5+ Units	1940s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000223
Multi-Family with 5+ Units	1940s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 5+ Units	1940s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000217
Multi-Family with 5+ Units	1940s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000214
Multi-Family with 5+ Units	1940s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000487
Multi-Family with 5+ Units	1940s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 5+ Units	1940s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000174
Multi-Family with 5+ Units	1950s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000187
Multi-Family with 5+ Units	1950s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000125
Multi-Family with 5+ Units	1950s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000170
Multi-Family with 5+ Units	1950s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000468
Multi-Family with 5+ Units	1950s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000123
Multi-Family with 5+ Units	1950s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000456
Multi-Family with 5+ Units	1950s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000449
Multi-Family with 5+ Units	1950s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001023
Multi-Family with 5+ Units	1950s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000132
Multi-Family with 5+ Units	1950s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000365
Multi-Family with 5+ Units	1960s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000190
Multi-Family with 5+ Units	1960s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
Multi-Family with 5+ Units	1960s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000172
Multi-Family with 5+ Units	1960s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000475
Multi-Family with 5+ Units	1960s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000124
Multi-Family with 5+ Units	1960s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000462
Multi-Family with 5+ Units	1960s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000455
Multi-Family with 5+ Units	1960s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001037
Multi-Family with 5+ Units	1960s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
Multi-Family with 5+ Units	1960s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000370
Multi-Family with 5+ Units	1970s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000271
Multi-Family with 5+ Units	1970s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000181
Multi-Family with 5+ Units	1970s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000246
Multi-Family with 5+ Units	1970s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000679
Multi-Family with 5+ Units	1970s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000178
Multi-Family with 5+ Units	1970s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000661
Multi-Family with 5+ Units	1970s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000651
Multi-Family with 5+ Units	1970s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001484
Multi-Family with 5+ Units	1970s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000191
Multi-Family with 5+ Units	1970s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000530
Multi-Family with 5+ Units	1980s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000237
Multi-Family with 5+ Units	1980s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000158
Multi-Family with 5+ Units	1980s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000215
Multi-Family with 5+ Units	1980s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000594
Multi-Family with 5+ Units	1980s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000156
Multi-Family with 5+ Units	1980s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000577
Multi-Family with 5+ Units	1980s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000569
Multi-Family with 5+ Units	1980s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001297
Multi-Family with 5+ Units	1980s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000167
Multi-Family with 5+ Units	1980s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000463
Multi-Family with 5+ Units	1990s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000249
Multi-Family with 5+ Units	1990s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000166
Multi-Family with 5+ Units	1990s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000226
Multi-Family with 5+ Units	1990s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000622
Multi-Family with 5+ Units	1990s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000163
Multi-Family with 5+ Units	1990s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000605
Multi-Family with 5+ Units	1990s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000597
Multi-Family with 5+ Units	1990s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001359
Multi-Family with 5+ Units	1990s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000175
Multi-Family with 5+ Units	1990s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000485
Multi-Family with 5+ Units	2000s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000253
Multi-Family with 5+ Units	2000s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000169
Multi-Family with 5+ Units	2000s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000230
Multi-Family with 5+ Units	2000s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000634
Multi-Family with 5+ Units	2000s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000166
Multi-Family with 5+ Units	2000s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000616
Multi-Family with 5+ Units	2000s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000608
Multi-Family with 5+ Units	2000s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001384
Multi-Family with 5+ Units	2000s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000178
Multi-Family with 5+ Units	2000s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000494
Multi-Family with 5+ Units	2010s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 5+ Units	2010s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 5+ Units	2010s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000052
Multi-Family with 5+ Units	2010s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000144
Multi-Family with 5+ Units	2010s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 5+ Units	2010s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 5+ Units	2010s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000138
Multi-Family with 5+ Units	2010s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000315
Multi-Family with 5+ Units	2010s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 5+ Units	2010s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000112
Single-Family Attached	<1940	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000054
Single-Family Attached	<1940	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000036
Single-Family Attached	<1940	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000049
Single-Family Attached	<1940	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000135
Single-Family Attached	<1940	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000035
Single-Family Attached	<1940	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000132
Single-Family Attached	<1940	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000130
Single-Family Attached	<1940	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000295
Single-Family Attached	<1940	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
Single-Family Attached	<1940	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000106
Single-Family Attached	1940s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000021
Single-Family Attached	1940s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000014
Single-Family Attached	1940s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
Single-Family Attached	1940s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000054
Single-Family Attached	1940s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000014
Single-Family Attached	1940s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000052
Single-Family Attached	1940s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000051
Single-Family Attached	1940s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000117
Single-Family Attached	1940s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000015
Single-Family Attached	1940s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
Single-Family Attached	1950s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000045
Single-Family Attached	1950s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Attached	1950s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
Single-Family Attached	1950s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000113
Single-Family Attached	1950s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Attached	1950s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000110
Single-Family Attached	1950s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000108
Single-Family Attached	1950s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000246
Single-Family Attached	1950s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
Single-Family Attached	1950s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000088
Single-Family Attached	1960s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000046
Single-Family Attached	1960s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
