Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CRAK	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	7.77569e-06
CRAK	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	2.07987e-05
CRAK	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	1.98194e-05
CRAK	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	1.2765e-05
CRAK	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CRAK	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CRAK	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CRAK	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CRAK	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CRAK	1980s	Mobile Home	Slab	0	0.84	0.07	0.09	0	0	0	0	0
CRAK	1990s	Mobile Home	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	0
CRAK	2000s	Mobile Home	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0
CRAK	2010s	Mobile Home	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0
CRAK	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	9.60091e-07
CRAK	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	8.47171e-07
CRAK	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	3.73811e-06
CRAK	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	1.09435e-05
CRAK	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	3.40253e-05
CRAK	1980s	Multi-Family with 2 - 4 Units	Slab	0	0.84	0.07	0.09	0	0	0	0	3.36782e-05
CRAK	1990s	Multi-Family with 2 - 4 Units	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	1.30927e-05
CRAK	2000s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	1.58488e-05
CRAK	2010s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	7.61289e-06
CRAK	<1940	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	6.67757e-07
CRAK	1940s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	9.43144e-07
CRAK	1950s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	2.63142e-06
CRAK	1960s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	1.31337e-05
CRAK	1970s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	3.53478e-05
CRAK	1980s	Multi-Family with 5+ Units	Slab	0	0.84	0.07	0.09	0	0	0	0	3.44558e-05
CRAK	1990s	Multi-Family with 5+ Units	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	1.31782e-05
CRAK	2000s	Multi-Family with 5+ Units	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	8.54042e-06
CRAK	2010s	Multi-Family with 5+ Units	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	5.27521e-06
CRAK	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	9.5678e-08
CRAK	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	5.78256e-08
CRAK	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	3.62199e-07
CRAK	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	1.20987e-06
CRAK	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	5.18381e-06
CRAK	1980s	Single-Family Attached	Slab	0	0.84	0.07	0.09	0	0	0	0	1.71677e-05
CRAK	1990s	Single-Family Attached	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	6.47111e-06
CRAK	2000s	Single-Family Attached	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	1.31256e-05
CRAK	2010s	Single-Family Attached	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	2.42899e-06
CRAK	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	3.01905e-06
CRAK	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	2.11171e-06
CRAK	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	7.18955e-06
CRAK	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	1.95826e-05
CRAK	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	5.23803e-05
CRAK	1980s	Single-Family Detached	Slab	0	0.84	0.07	0.09	0	0	0	0	0.000103395
CRAK	1990s	Single-Family Detached	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	6.65931e-05
CRAK	2000s	Single-Family Detached	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	8.29612e-05
CRAK	2010s	Single-Family Detached	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	1.86848e-05
CRAK	<1940	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CRAK	1940s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CRAK	1950s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CRAK	1960s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CRAK	1970s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CRAK	1980s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CRAK	1990s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CRAK	2000s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CRAK	2010s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CRAK	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	3.22466e-06
CRAK	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	2.31049e-06
CRAK	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	1.01949e-05
CRAK	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	4.27978e-06
CRAK	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	1.33066e-05
CRAK	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.86124e-06
CRAK	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	3.44489e-06
CRAK	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.56634e-06
CRAK	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	4.11481e-06
CRAK	<1940	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	2.2428e-06
CRAK	1940s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	2.57223e-06
CRAK	1950s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	7.17665e-06
CRAK	1960s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	5.13631e-06
CRAK	1970s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	1.38238e-05
CRAK	1980s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	9.06584e-06
CRAK	1990s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	3.46737e-06
CRAK	2000s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	4.61615e-06
CRAK	2010s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	2.85128e-06
CRAK	<1940	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.21353e-07
CRAK	1940s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	1.57708e-07
CRAK	1950s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	9.87825e-07
CRAK	1960s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.73155e-07
CRAK	1970s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	2.02728e-06
CRAK	1980s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.51705e-06
CRAK	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	1.70264e-06
CRAK	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	7.09442e-06
CRAK	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	1.31288e-06
CRAK	<1940	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	1.01401e-05
CRAK	1940s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	5.75925e-06
CRAK	1950s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	1.9608e-05
CRAK	1960s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	7.6584e-06
CRAK	1970s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	2.0485e-05
CRAK	1980s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	2.72046e-05
CRAK	1990s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	1.75216e-05
CRAK	2000s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	4.48409e-05
CRAK	2010s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	1.00992e-05
CRHI	<1940	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1940s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1950s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1960s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.51863e-06
CRHI	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.55576e-06
CRHI	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	7.09205e-06
CRHI	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.72594e-06
CRHI	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.64886e-06
CRHI	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.8188e-06
CRHI	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.77685e-06
CRHI	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.00749e-06
CRHI	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	5.63188e-07
CRHI	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.84454e-06
CRHI	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.53173e-06
CRHI	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.81927e-05
CRHI	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.37998e-05
CRHI	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	4.73634e-05
CRHI	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.27305e-05
CRHI	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.11094e-05
CRHI	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	6.8779e-06
CRHI	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.55709e-06
CRHI	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	9.87034e-06
CRHI	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.42924e-06
CRHI	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.27913e-05
CRHI	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.61455e-06
CRHI	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.72065e-06
CRHI	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.0251e-06
CRHI	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.31441e-06
CRHI	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.56786e-06
CRHI	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.31318e-06
CRHI	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.06182e-05
CRHI	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.13315e-05
CRHI	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.98727e-05
CRHI	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.86594e-05
CRHI	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.46917e-05
CRHI	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	2.1825e-05
CRHI	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.99707e-05
CRHI	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.98492e-05
CRHI	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.06477e-06
CRHI	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.24822e-07
CRHI	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	7.14036e-07
CRHI	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.81588e-07
CRHI	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.97942e-06
CRHI	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.60002e-06
CRHI	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.05713e-07
CRHI	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.54647e-07
CRHI	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	8.8735e-07
CRHI	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	9.72213e-07
CRHI	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRHI	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.68242e-06
CRHI	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.36955e-06
CRHI	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.29234e-07
CRHI	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.33075e-07
CRHI	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1950s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1960s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1970s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0
CRHI	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	4.40507e-07
CRHI	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	2.03986e-07
CRHI	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	3.09761e-07
CRHI	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	5.23527e-07
CRHI	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	9.55797e-07
CRHI	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	1.37707e-06
CRHI	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	2.59839e-06
CRHI	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	2.3068e-06
CRHI	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	7.26931e-07
CRHI	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRHI	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRHI	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRHI	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRHI	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRHI	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	1.43574e-05
CRHI	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	2.17771e-05
CRHI	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	4.85652e-05
CRHI	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.08271e-05
CRHI	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.73156e-05
CRHI	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.49072e-05
