Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR05	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	7.00472e-05
CR06	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	6.88497e-05
CR07	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000255551
CR08	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000251959
CR09	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000573921
CR10	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	7.38584e-05
CR11	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000204941
CR02	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	4.20006e-05
CR03	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	3.81473e-05
CR04	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000105179
CR05	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	2.80413e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	2.75619e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000102302
CR08	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000100864
CR09	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000229752
CR10	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	2.9567e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.20416e-05
CR02	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.85538e-05
CR03	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.04295e-05
CR04	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000221759
CR05	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	5.9122e-05
CR06	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	5.81113e-05
CR07	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000215693
CR08	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000212661
CR09	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000484407
CR10	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	6.23388e-05
CR11	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000172976
CR02	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.96064e-05
CR03	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.13855e-05
CR04	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000224395
CR05	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	5.98247e-05
CR06	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	5.8802e-05
CR07	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000218257
CR08	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000215189
CR09	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000490164
CR10	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	6.30797e-05
CR11	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000175032
CR02	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000127954
CR03	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000116215
CR04	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000320426
CR05	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.54269e-05
CR06	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.39665e-05
CR07	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000311661
CR08	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000307279
CR09	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000699932
CR10	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	9.00749e-05
CR11	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000249938
CR02	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00011217
CR03	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000101879
CR04	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.0002809
CR05	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	7.48893e-05
CR06	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	7.3609e-05
CR07	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000273217
CR08	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000269376
CR09	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000613594
CR10	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	7.89639e-05
CR11	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000219107
CR02	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000117777
CR03	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000106972
CR04	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000294941
CR05	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	7.86325e-05
CR06	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	7.72882e-05
CR07	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000286873
CR08	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00028284
CR09	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000644263
CR10	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.29108e-05
CR11	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000230059
CR02	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00012005
CR03	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000109036
CR04	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000300633
CR05	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.015e-05
CR06	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	7.87798e-05
CR07	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000292409
CR08	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000288298
CR09	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000656696
CR10	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	8.45108e-05
CR11	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000234499
CR02	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	2.72868e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	2.47834e-05
CR04	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	6.83325e-05
CR05	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	1.82177e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	1.79063e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	6.64633e-05
CR08	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	6.55289e-05
CR09	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000149264
CR10	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	1.92089e-05
CR11	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	5.33005e-05
CR02	<1940	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000232508
CR03	<1940	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000211177
CR04	<1940	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000582254
CR05	<1940	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000155231
CR06	<1940	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000152578
CR07	<1940	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000566326
CR08	<1940	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000558365
CR09	<1940	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00127186
CR10	<1940	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000163677
CR11	<1940	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000454168
CR02	1940s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	9.30774e-05
CR03	1940s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	8.45381e-05
CR04	1940s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000233087
CR05	1940s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	6.21421e-05
CR06	1940s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	6.10798e-05
CR07	1940s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000226711
CR08	1940s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000223524
CR09	1940s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000509152
CR10	1940s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	6.55232e-05
CR11	1940s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000181812
CR02	1950s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000196244
CR03	1950s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00017824
CR04	1950s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00049144
CR05	1950s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00013102
CR06	1950s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00012878
CR07	1950s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000477997
CR08	1950s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000471277
CR09	1950s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00107349
CR10	1950s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000138149
CR11	1950s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000383331
CR02	1960s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000198576
CR03	1960s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000180358
CR04	1960s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000497281
CR05	1960s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000132577
CR06	1960s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000130311
CR07	1960s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000483678
CR08	1960s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000476878
CR09	1960s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00108625
CR10	1960s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000139791
CR11	1960s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000387888
CR02	1970s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000283558
CR03	1970s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000257543
CR04	1970s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000710094
CR05	1970s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000189314
CR06	1970s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000186078
CR07	1970s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00069067
CR08	1970s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000680961
CR09	1970s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00155112
CR10	1970s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000199615
CR11	1970s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000553886
CR02	1980s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00024858
CR03	1980s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000225774
CR04	1980s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000622502
CR05	1980s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000165962
CR06	1980s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000163125
CR07	1980s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000605474
CR08	1980s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000596962
CR09	1980s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00135978
CR10	1980s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000174992
CR11	1980s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000485562
CR02	1990s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000261005
CR03	1990s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000237059
CR04	1990s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000653617
CR05	1990s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000174257
CR06	1990s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000171278
CR07	1990s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000635738
CR08	1990s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.0006268
CR09	1990s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00142775
CR10	1990s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000183738
CR11	1990s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000509832
CR02	2000s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000266042
CR03	2000s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000241634
CR04	2000s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000666231
CR05	2000s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.00017762
CR06	2000s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000174583
CR07	2000s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000648006
CR08	2000s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000638896
CR09	2000s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.0014553
CR10	2000s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000187284
CR11	2000s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000519671
CR02	2010s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	6.04702e-05
CR03	2010s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	5.49224e-05
CR04	2010s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000151431
CR05	2010s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	4.03723e-05
CR06	2010s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	3.96821e-05
CR07	2010s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000147289
CR08	2010s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000145218
CR09	2010s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000330784
CR10	2010s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	4.25689e-05
CR11	2010s	Multi-Family with 5+ Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000118119
CR02	<1940	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.35575e-05
CR03	<1940	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.86439e-05
CR04	<1940	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.00013412
CR05	<1940	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.57571e-05
CR06	<1940	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.51458e-05
CR07	<1940	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000130452
CR08	<1940	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000128618
CR09	<1940	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.00029297
CR10	<1940	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.77026e-05
CR11	<1940	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000104616
CR02	1940s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	2.14401e-05
CR03	1940s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	1.94731e-05
CR04	1940s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.36909e-05
CR05	1940s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	1.43142e-05
CR06	1940s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	1.40695e-05
CR07	1940s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.22223e-05
CR08	1940s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.14881e-05
CR09	1940s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000117282
CR10	1940s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	1.50931e-05
CR11	1940s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.18799e-05
CR02	1950s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.52041e-05
CR03	1950s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.10569e-05
CR04	1950s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000113202
CR05	1950s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.018e-05
CR06	1950s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	2.96641e-05
CR07	1950s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000110105
CR08	1950s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000108557
CR09	1950s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000247276
CR10	1950s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.18221e-05
CR11	1950s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	8.82992e-05
CR02	1960s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.57414e-05
CR03	1960s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.15449e-05
CR04	1960s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000114547
CR05	1960s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.05388e-05
CR06	1960s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.00167e-05
CR07	1960s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000111414
CR08	1960s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000109847
CR09	1960s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000250215
CR10	1960s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.22003e-05
CR11	1960s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	8.93487e-05
CR02	1970s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	6.53167e-05
CR03	1970s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.93242e-05
CR04	1970s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000163568
CR05	1970s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.3608e-05
CR06	1970s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.28625e-05
CR07	1970s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000159094
CR08	1970s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000156857
CR09	1970s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000357295
CR10	1970s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.59806e-05
CR11	1970s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000127586
CR02	1980s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.72597e-05
CR03	1980s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.20064e-05
CR04	1980s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000143391
CR05	1980s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.82288e-05
CR06	1980s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.75753e-05
CR07	1980s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000139469
CR08	1980s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000137508
CR09	1980s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000313222
CR10	1980s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.03088e-05
CR11	1980s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000111848
CR02	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	6.01217e-05
CR03	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.46059e-05
CR04	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000150559
CR05	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.01396e-05
CR06	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.94534e-05
CR07	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.00014644
CR08	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000144382
CR09	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000328878
CR10	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.23236e-05
CR11	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000117438
CR02	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	6.12819e-05
CR03	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.56597e-05
CR04	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000153464
CR05	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.09142e-05
CR06	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.02148e-05
CR07	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000149266
CR08	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000147168
CR09	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000335224
CR10	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.31403e-05
CR11	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000119705
CR02	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	1.39291e-05
CR03	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	1.26512e-05
CR04	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.48817e-05
CR05	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	9.29962e-06
CR06	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	9.14064e-06
CR07	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.39276e-05
CR08	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.34506e-05
CR09	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	7.6195e-05
