Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Single-Family Attached	PA	2010s	0.000000	0.000000	0.869617	0.000000	0.000000	0.000000	0.000000	0.000342	0.000342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002563	0.000342	0.000000	0.000000	0.000000	0.003759	0.122864	0.000171	5852.000000	5852.000000	0.000080
Single-Family Attached	PA	<1940	0.000004	0.000000	0.976758	0.000042	0.000000	0.000000	0.000000	0.002102	0.001535	0.000004	0.000000	0.000000	0.000004	0.000813	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001161	0.000000	0.006347	0.000011	0.000000	0.000333	0.000265	0.000427	0.006899	0.003293	264522.000000	264522.000000	0.000312
Single-Family Detached	PA	1940-59	0.000000	0.000000	0.734005	0.002702	0.000000	0.000030	0.000004	0.004097	0.047770	0.000013	0.000000	0.000000	0.000026	0.005039	0.000000	0.000000	0.000000	0.000039	0.000174	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.017212	0.000000	0.092882	0.000843	0.000000	0.002819	0.000508	0.004210	0.035784	0.051819	230185.000000	230185.000000	0.004148
Single-Family Detached	PA	1960-79	0.000000	0.000000	0.633069	0.000989	0.000000	0.000167	0.000000	0.001912	0.044396	0.000000	0.000000	0.000000	0.000024	0.001823	0.000000	0.000000	0.000000	0.000006	0.000042	0.000000	0.000149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000	0.016766	0.000000	0.151622	0.000459	0.000000	0.001757	0.000500	0.002859	0.072544	0.070912	167898.000000	167898.000000	0.006924
Single-Family Detached	PA	1980-99	0.000000	0.000000	0.320145	0.000491	0.000000	0.000013	0.000000	0.002731	0.115590	0.000000	0.000000	0.000000	0.000000	0.001034	0.000000	0.000000	0.000000	0.000000	0.000013	0.000000	0.000159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000013	0.000000	0.005012	0.000000	0.131964	0.000438	0.000000	0.000080	0.000278	0.009666	0.228435	0.183938	75422.000000	75422.000000	0.007295
Single-Family Detached	PA	2000-09	0.000000	0.000000	0.291422	0.000410	0.000000	0.000000	0.000000	0.007691	0.059795	0.000091	0.000000	0.000000	0.000046	0.001183	0.000000	0.000000	0.000000	0.000000	0.000091	0.000000	0.000273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000364	0.000000	0.242594	0.000364	0.000000	0.000000	0.000774	0.031035	0.253288	0.110580	21975.000000	21975.000000	0.003801
Single-Family Detached	PA	2010s	0.000000	0.000000	0.284495	0.000361	0.000000	0.000000	0.000000	0.007572	0.031250	0.000120	0.000000	0.000000	0.000000	0.002284	0.000000	0.000000	0.000000	0.000000	0.000481	0.000000	0.001082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001442	0.000000	0.304207	0.001803	0.000000	0.000120	0.001803	0.020913	0.288341	0.053726	8320.000000	8320.000000	0.000864
Single-Family Detached	PA	<1940	0.000004	0.000000	0.623866	0.001301	0.000000	0.000057	0.000000	0.005465	0.031358	0.000033	0.000000	0.000000	0.000004	0.004864	0.000000	0.000000	0.000000	0.000004	0.000029	0.000004	0.000057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.028368	0.000000	0.073490	0.000499	0.000000	0.012554	0.004986	0.005060	0.100569	0.107425	244469.000000	244469.000000	0.003374
Mobile Home	RI	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.409091	0.590909	66.000000	66.000000	0.000033
Mobile Home	RI	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.687500	0.250000	16.000000	16.000000	0.000056
Mobile Home	RI	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111111	0.000000	0.055556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	18.000000	18.000000	0.000059
Mobile Home	RI	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001300	0.000000	0.001300	0.000000	0.000000	0.003901	0.000000	0.000000	0.000000	0.000000	0.244473	0.039012	0.005202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127438	0.000000	0.002601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.568271	0.006502	769.000000	769.000000	0.000031
Mobile Home	RI	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.937500	0.062500	32.000000	32.000000	0.000007
Mobile Home	RI	<1940	0.000000	0.000000	0.000000	0.034483	0.000000	0.000000	0.000000	0.000000	0.137931	0.275862	0.000000	0.000000	0.000000	0.068966	0.000000	0.000000	0.000000	0.000000	0.000000	0.206897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103448	0.172414	29.000000	29.000000	0.000027
Multi-Family with 2 - 4 Units	RI	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047619	0.006803	0.000000	0.013605	0.000000	0.000000	0.482993	0.435374	147.000000	147.000000	0.000047
Multi-Family with 2 - 4 Units	RI	1960-79	0.000000	0.000000	0.004577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.187643	0.000000	0.013730	0.000000	0.000000	0.000000	0.434783	0.356979	437.000000	437.000000	0.000078
Multi-Family with 2 - 4 Units	RI	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000300	0.000000	0.000000	0.000000	0.000300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000300	0.000901	0.000000	0.000000	0.089189	0.000300	0.000300	0.000000	0.000000	0.000000	0.272072	0.636336	3330.000000	3330.000000	0.000082
Multi-Family with 2 - 4 Units	RI	2000-09	0.000000	0.000000	0.003540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000885	0.000000	0.000000	0.000000	0.069912	0.000000	0.000000	0.000000	0.000000	0.000000	0.800885	0.124779	1130.000000	1130.000000	0.000043
Multi-Family with 2 - 4 Units	RI	2010s	0.000000	0.000000	0.015060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.234940	0.000000	0.000000	0.000000	0.000000	0.000000	0.611446	0.138554	332.000000	332.000000	0.000010
Multi-Family with 2 - 4 Units	RI	<1940	0.000000	0.000000	0.005682	0.005682	0.000000	0.000000	0.000000	0.000000	0.000812	0.000812	0.000000	0.000000	0.000812	0.000000	0.000000	0.000000	0.000000	0.000000	0.004058	0.000812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104708	0.001623	0.001623	0.060065	0.000000	0.000000	0.586851	0.226461	1232.000000	1232.000000	0.000038
Multi-Family with 5+ Units	RI	1940-59	0.000000	0.000000	0.192308	0.019231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.019231	0.000000	0.000000	0.346154	0.153846	52.000000	52.000000	0.000091
Multi-Family with 5+ Units	RI	1960-79	0.000000	0.000000	0.146104	0.003247	0.000000	0.000000	0.000000	0.000000	0.003247	0.003247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035714	0.003247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.467532	0.009740	0.003247	0.003247	0.000000	0.003247	0.185065	0.133117	308.000000	308.000000	0.000151
Multi-Family with 5+ Units	RI	1980-99	0.000000	0.000000	0.085526	0.013158	0.000000	0.000000	0.000000	0.000000	0.019737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072368	0.006579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.144737	0.019737	0.000000	0.000000	0.000000	0.000000	0.335526	0.302632	152.000000	152.000000	0.000160
Multi-Family with 5+ Units	RI	2000-09	0.000000	0.000000	0.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.600000	0.200000	25.000000	25.000000	0.000083
Multi-Family with 5+ Units	RI	2010s	0.000000	0.000000	0.181818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.545455	0.272727	11.000000	11.000000	0.000019
Multi-Family with 5+ Units	RI	<1940	0.000000	0.000000	0.059813	0.000000	0.000000	0.000000	0.000000	0.000000	0.006542	0.001869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082243	0.000935	0.001869	0.057944	0.000000	0.000935	0.538318	0.247664	1070.000000	1070.000000	0.000074
Single-Family Attached	RI	1940-59	0.000000	0.000000	0.003155	0.000000	0.000000	0.000000	0.000000	0.000000	0.001577	0.001577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003155	0.006309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001577	0.000000	0.000000	0.000000	0.056782	0.000000	0.000000	0.033123	0.000000	0.000000	0.645110	0.247634	634.000000	634.000000	0.000032
Single-Family Attached	RI	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002710	0.000000	0.000000	0.000000	0.000000	0.000000	0.002710	0.010840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008130	0.000000	0.000000	0.000000	0.000000	0.000000	0.558266	0.417344	369.000000	369.000000	0.000053
Single-Family Attached	RI	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009217	0.027650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009217	0.000000	0.000000	0.000000	0.000000	0.000000	0.552995	0.400922	217.000000	217.000000	0.000056
Single-Family Attached	RI	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.846154	0.128205	39.000000	39.000000	0.000029
Single-Family Attached	RI	2010s	0.000000	0.000000	0.000000	0.000000	0.002012	0.000000	0.000000	0.000000	0.028169	0.004024	0.000000	0.000000	0.000000	0.004024	0.000000	0.000000	0.000000	0.000000	0.068410	0.074447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002012	0.002012	0.000000	0.000000	0.012072	0.002012	0.000000	0.002012	0.000000	0.000000	0.645875	0.152918	497.000000	497.000000	0.000007
Single-Family Attached	RI	<1940	0.000000	0.000000	0.003160	0.000150	0.000000	0.000000	0.000000	0.000000	0.001505	0.000752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015348	0.000752	0.004063	0.084261	0.000000	0.000000	0.651670	0.237436	6646.000000	6646.000000	0.000026
Single-Family Detached	RI	1940-59	0.000000	0.000000	0.001883	0.000130	0.000000	0.000000	0.000000	0.000000	0.000649	0.000649	0.000000	0.000000	0.000065	0.000260	0.000000	0.000065	0.000000	0.000000	0.005777	0.013502	0.000065	0.000000	0.000065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000195	0.000000	0.019279	0.001883	0.000325	0.009997	0.000000	0.000000	0.516456	0.428757	15405.000000	15405.000000	0.000343
Single-Family Detached	RI	1960-79	0.000000	0.000000	0.000432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000324	0.000810	0.000000	0.000000	0.000162	0.000864	0.000000	0.000108	0.000000	0.000000	0.009070	0.022728	0.000000	0.000000	0.000270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000162	0.000162	0.000108	0.000000	0.010851	0.000378	0.000216	0.002699	0.000000	0.000000	0.458997	0.491659	18523.000000	18523.000000	0.000573
Single-Family Detached	RI	1980-99	0.000000	0.000000	0.000549	0.000091	0.000000	0.000000	0.000000	0.000000	0.000457	0.001555	0.000000	0.000000	0.000183	0.001555	0.000000	0.000000	0.000000	0.000000	0.031379	0.048029	0.000000	0.000000	0.000183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000091	0.000091	0.000091	0.000000	0.009880	0.000000	0.000000	0.000000	0.000000	0.000000	0.401976	0.503888	10931.000000	10931.000000	0.000604
Single-Family Detached	RI	2000-09	0.000000	0.000000	0.000428	0.000000	0.000000	0.000000	0.000000	0.000000	0.004703	0.015391	0.000000	0.000000	0.000428	0.001710	0.000000	0.000000	0.000000	0.000000	0.072253	0.058145	0.000855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002138	0.000000	0.000000	0.015819	0.000000	0.000000	0.000000	0.000000	0.000428	0.664814	0.162890	2339.000000	2339.000000	0.000314
Single-Family Detached	RI	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002685	0.018792	0.046980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009396	0.000000	0.000000	0.000000	0.000000	0.001342	0.684564	0.232215	745.000000	745.000000	0.000071
Single-Family Detached	RI	<1940	0.000000	0.000000	0.006231	0.000263	0.000000	0.000176	0.000000	0.000000	0.001843	0.002370	0.000000	0.000000	0.000000	0.000263	0.000000	0.000351	0.000000	0.000000	0.002457	0.008162	0.000088	0.000000	0.000088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000088	0.000088	0.000088	0.000000	0.016588	0.000263	0.000527	0.028963	0.000000	0.000000	0.446463	0.484641	11394.000000	11394.000000	0.000279
Mobile Home	SC	1940-59	0.000000	0.000000	0.171875	0.007812	0.000000	0.000000	0.000000	0.000000	0.007812	0.000000	0.000000	0.000000	0.000000	0.062500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.195312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007812	0.000000	0.046875	0.015625	0.023438	0.000000	0.000000	0.000000	0.164062	0.296875	128.000000	128.000000	0.000158
Mobile Home	SC	1960-79	0.000000	0.000000	0.035694	0.000286	0.000000	0.000000	0.000000	0.000286	0.001428	0.000857	0.000000	0.000000	0.000286	0.006853	0.000000	0.000000	0.000000	0.000000	0.001428	0.000286	0.580240	0.000000	0.000000	0.000000	0.000000	0.000286	0.000000	0.000000	0.006282	0.002284	0.066819	0.000000	0.021131	0.022844	0.017704	0.006282	0.000000	0.000571	0.083666	0.144489	3502.000000	3502.000000	0.000264
Mobile Home	SC	1980-99	0.000000	0.000000	0.006890	0.000268	0.000089	0.000000	0.000000	0.000089	0.001253	0.000537	0.000000	0.000000	0.000000	0.006174	0.000000	0.000000	0.000000	0.000000	0.001521	0.000984	0.470962	0.000000	0.000179	0.000000	0.000268	0.000179	0.000000	0.000000	0.003132	0.002685	0.057539	0.002058	0.018881	0.030604	0.052528	0.002864	0.000000	0.000179	0.176018	0.164116	11175.000000	11175.000000	0.000278
Mobile Home	SC	2000-09	0.000000	0.000000	0.008781	0.000000	0.000000	0.000000	0.000000	0.000000	0.004132	0.000000	0.000000	0.000000	0.000000	0.026860	0.000000	0.000000	0.000000	0.000000	0.002066	0.001033	0.353306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003616	0.004132	0.012913	0.001033	0.034091	0.005682	0.137913	0.001550	0.000000	0.000000	0.357438	0.045455	1936.000000	1936.000000	0.000145
Mobile Home	SC	2010s	0.000000	0.000000	0.006122	0.000000	0.000000	0.000000	0.000000	0.000000	0.006122	0.004082	0.000000	0.000000	0.000000	0.008163	0.000000	0.000000	0.000000	0.000000	0.002041	0.000000	0.444898	0.000000	0.000000	0.002041	0.000000	0.000000	0.000000	0.000000	0.004082	0.002041	0.000000	0.002041	0.024490	0.006122	0.126531	0.000000	0.000000	0.002041	0.328571	0.030612	490.000000	490.000000	0.000033
Mobile Home	SC	<1940	0.000000	0.000000	0.031579	0.010526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005263	0.000000	0.068421	0.057895	0.126316	0.026316	0.000000	0.000000	0.136842	0.378947	190.000000	190.000000	0.000129
Multi-Family with 2 - 4 Units	SC	1940-59	0.000000	0.000000	0.058333	0.008333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.391667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008333	0.000000	0.141667	0.100000	0.025000	0.008333	0.000000	0.000000	0.141667	0.083333	120.000000	120.000000	0.000221
Multi-Family with 2 - 4 Units	SC	1960-79	0.000000	0.000000	0.561437	0.001890	0.000000	0.000000	0.000000	0.000000	0.001890	0.000000	0.000000	0.000000	0.000000	0.083176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105860	0.026465	0.000000	0.000000	0.000000	0.000000	0.137996	0.071834	529.000000	529.000000	0.000370
Multi-Family with 2 - 4 Units	SC	1980-99	0.000000	0.000000	0.120585	0.000000	0.000000	0.000000	0.000000	0.000000	0.003654	0.000000	0.000000	0.000000	0.000000	0.043849	0.000000	0.000000	0.000000	0.000000	0.002436	0.000000	0.006090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001218	0.269184	0.014616	0.000000	0.000000	0.000000	0.000000	0.428745	0.109622	821.000000	821.000000	0.000390
Multi-Family with 2 - 4 Units	SC	2000-09	0.000000	0.000000	0.084860	0.000000	0.000000	0.000000	0.000000	0.055931	0.000000	0.000000	0.000000	0.000000	0.000000	0.052073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000964	0.000000	0.000000	0.000000	0.130183	0.009643	0.000000	0.000000	0.000964	0.000000	0.472517	0.192864	1037.000000	1037.000000	0.000203
Multi-Family with 2 - 4 Units	SC	2010s	0.000000	0.000000	0.062069	0.034483	0.000000	0.000000	0.000000	0.000000	0.006897	0.006897	0.000000	0.000000	0.000000	0.006897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020690	0.089655	0.000000	0.000000	0.165517	0.000000	0.489655	0.117241	145.000000	145.000000	0.000046
Multi-Family with 2 - 4 Units	SC	<1940	0.000000	0.000000	0.222222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121212	0.030303	0.000000	0.010101	0.000000	0.010101	0.313131	0.222222	99.000000	99.000000	0.000180
