Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	6.23579e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	8.59857e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.00042093
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000322002
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0.000586825
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	5.51857e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	2.8152e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	2.13721e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	3.37009e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	2.43473e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	1.28157e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	9.62272e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	1.33747e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0	0	0	1	1.02651e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0	0	0	1	5.34782e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0	0	0	1	4.08838e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	5.2371e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000142604
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000715728
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.000551435
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0.00105309
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	8.93115e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	4.64608e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	3.55181e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	5.96216e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	3.84367e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	1.99796e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	1.51386e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	2.34563e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0	0	0	1	2.23829e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0	0	0	1	1.1255e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0	0	0	1	8.61828e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	9.22195e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000245386
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.0012103
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.00102134
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0.000933808
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	6.34714e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	3.08541e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	2.75826e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	2.92603e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	1.05298e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	4.8574e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	5.08453e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	7.24027e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0	0	0	1	8.97237e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0	0	0	1	4.1159e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0	0	0	1	4.4367e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	6.54096e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000397107
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00199747
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.00160457
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0.00120869
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	9.24717e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	4.63394e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	3.84681e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	3.17808e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	1.12771e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	5.44814e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	5.04738e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	5.64663e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0	0	0	1	8.68548e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0	0	0	1	4.1817e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0	0	0	1	3.9847e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	4.66048e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.00023217
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.00135845
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.00123178
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0.00044007
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.76763e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000102396
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	9.45162e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	3.48355e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	9.43214e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	5.46824e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	5.64066e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.42582e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.58511e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0	0	0	1	9.25017e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0	0	0	1	7.93083e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	2.72231e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000203612
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.00118103
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	0.00110218
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0.000378864
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.41372e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	8.11591e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	7.78828e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	2.80616e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	7.65093e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	4.4249e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	4.68155e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.99059e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.00612e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0	0	0	1	5.80574e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0	0	0	1	5.39687e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	1.99217e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000146809
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000875092
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	0.000713623
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0.000990543
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.28004e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	7.43881e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	6.40007e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0.000102422
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	5.96777e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	3.42315e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	3.16072e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	5.02981e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0	0	0	1	7.98856e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0	0	0	1	4.38981e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0	0	0	1	3.97851e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	8.71225e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	8.32745e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000451684
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	0.000440346
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0.000734614
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	9.10982e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	5.05203e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	4.67025e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	7.01273e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	5.75499e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	2.98441e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	3.17843e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	6.05718e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	1.16572e-09
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	7.6082e-09
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	5.80503e-09
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	5.54116e-09
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.00047067
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00112778
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00218299
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.00539158
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	2.84225e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	6.7182e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000129074
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.000318493
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	8.87797e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	2.10295e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	4.05166e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0.000100245
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0	0	0	1	3.85655e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0	0	0	1	8.96905e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0	0	0	1	1.70263e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	4.11289e-05
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000265472
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000118264
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0	0	0	1	2.69612e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0	0	0	1	7.02295e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0	0	0	1	8.42806e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0	0	0	1	3.50913e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.49753e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1940s	0	0	0	1	9.41422e-07
Single-Family Attached	4000+	Unheated Basement	2	1940s	0	0	0	1	9.41422e-07
Single-Family Attached	4000+	Unheated Basement	3	1940s	0	0	0	1	9.41422e-07
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000362756
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000161602
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0	0	0	1	3.37323e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0	0	0	1	8.78671e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0	0	0	1	1.05447e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0	0	0	1	4.72359e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.36188e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1950s	0	0	0	1	1.09621e-06
Single-Family Attached	4000+	Unheated Basement	2	1950s	0	0	0	1	1.09621e-06
Single-Family Attached	4000+	Unheated Basement	3	1950s	0	0	0	1	1.09621e-06
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000189325
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.000103029
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0	0	0	1	2.5908e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0	0	0	1	3.63999e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0	0	0	1	8.34893e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0	0	0	1	3.42797e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0	0	0	1	1.24762e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0	0	0	1	6.41358e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1960s	0	0	0	1	1.96196e-06
Single-Family Attached	4000+	Unheated Basement	2	1960s	0	0	0	1	1.96196e-06
Single-Family Attached	4000+	Unheated Basement	3	1960s	0	0	0	1	1.96196e-06
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000364447
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.000198329
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0	0	0	1	4.98723e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0	0	0	1	6.70898e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000153882
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0	0	0	1	6.3182e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0	0	0	1	2.43906e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0	0	0	1	1.25383e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1970s	0	0	0	1	3.69164e-06
Single-Family Attached	4000+	Unheated Basement	2	1970s	0	0	0	1	3.69164e-06
Single-Family Attached	4000+	Unheated Basement	3	1970s	0	0	0	1	3.69164e-06
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000254229
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000275258
Single-Family Attached	0-1499	Unheated Basement	3	1980s	0	0	0	1	4.42021e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0.000102913
Single-Family Attached	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000229365
Single-Family Attached	1500-2499	Unheated Basement	3	1980s	0	0	0	1	4.45424e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1980s	0	0	0	1	1.42624e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1980s	0	0	0	1	4.70197e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1980s	0	0	0	1	1.75346e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1980s	0	0	0	1	1.45251e-05
Single-Family Attached	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000247935
Single-Family Attached	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000268443
Single-Family Attached	0-1499	Unheated Basement	3	1990s	0	0	0	1	4.31078e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1990s	0	0	0	1	9.60873e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000214153
Single-Family Attached	1500-2499	Unheated Basement	3	1990s	0	0	0	1	4.15881e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1990s	0	0	0	1	1.44278e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1990s	0	0	0	1	4.7565e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1990s	0	0	0	1	1.7738e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1990s	0	0	0	1	1.16958e-05
Single-Family Attached	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000230502
Single-Family Attached	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000230339
Single-Family Attached	0-1499	Unheated Basement	3	2000s	0	0	0	1	1.14333e-05
Single-Family Attached	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0.000169754
Single-Family Attached	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000262886
Single-Family Attached	1500-2499	Unheated Basement	3	2000s	0	0	0	1	5.26962e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2000s	0	0	0	1	6.15371e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2000s	0	0	0	1	5.93877e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2000s	0	0	0	1	4.77553e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2000s	0	0	0	1	4.45175e-06
Single-Family Attached	4000+	Unheated Basement	2	2000s	0	0	0	1	1.2315e-05
Single-Family Attached	4000+	Unheated Basement	3	2000s	0	0	0	1	9.34409e-06
Single-Family Attached	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2010s	0	0	0	1	5.84426e-05
Single-Family Attached	0-1499	Unheated Basement	2	2010s	0	0	0	1	5.8401e-05
Single-Family Attached	0-1499	Unheated Basement	3	2010s	0	0	0	1	2.89884e-06
Single-Family Attached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2010s	0	0	0	1	6.51629e-05
Single-Family Attached	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0.000100913
Single-Family Attached	1500-2499	Unheated Basement	3	2010s	0	0	0	1	2.02284e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2010s	0	0	0	1	1.97586e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2010s	0	0	0	1	1.90684e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2010s	0	0	0	1	1.53334e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2010s	0	0	0	1	9.7361e-07
Single-Family Attached	4000+	Unheated Basement	2	2010s	0	0	0	1	2.69333e-06
Single-Family Attached	4000+	Unheated Basement	3	2010s	0	0	0	1	2.04358e-06
Single-Family Attached	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000610052
Single-Family Attached	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00121063
Single-Family Attached	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.000202536
Single-Family Attached	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	<1940	0	0	0	1	7.67305e-05
Single-Family Attached	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000752935
Single-Family Attached	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000207402
Single-Family Attached	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000170131
Single-Family Attached	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0.000135262
Single-Family Attached	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	<1940	0	0	0	1	3.22487e-05
Single-Family Attached	4000+	Unheated Basement	2	<1940	0	0	0	1	3.22487e-05
Single-Family Attached	4000+	Unheated Basement	3	<1940	0	0	0	1	3.22487e-05
Single-Family Attached	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1940s	0.196591	0	0	0.803409	0.0024916
Single-Family Detached	0-1499	Unheated Basement	2	1940s	0.196591	0	0	0.803409	0.000341681
Single-Family Detached	0-1499	Unheated Basement	3	1940s	0	0	0	1	3.02066e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
