Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	4000+	Unheated Basement	2	1950s	0	0	0	1	1.0962e-06
Single-Family Attached	4000+	Unheated Basement	3	1950s	0	0	0	1	1.0962e-06
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000189325
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.000103029
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0	0	0	1	2.59073e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0	0	0	1	3.63999e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0	0	0	1	8.34893e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0	0	0	1	3.42794e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0	0	0	1	1.24762e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0	0	0	1	6.41359e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1960s	0	0	0	1	1.96198e-06
Single-Family Attached	4000+	Unheated Basement	2	1960s	0	0	0	1	1.96198e-06
Single-Family Attached	4000+	Unheated Basement	3	1960s	0	0	0	1	1.96198e-06
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000364447
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.000198329
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0	0	0	1	4.9871e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0	0	0	1	6.70898e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000153882
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0	0	0	1	6.31816e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0	0	0	1	2.43906e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0	0	0	1	1.25383e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1970s	0	0	0	1	3.69168e-06
Single-Family Attached	4000+	Unheated Basement	2	1970s	0	0	0	1	3.69168e-06
Single-Family Attached	4000+	Unheated Basement	3	1970s	0	0	0	1	3.69168e-06
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000254229
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000275258
Single-Family Attached	0-1499	Unheated Basement	3	1980s	0	0	0	1	4.42001e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0.000102913
Single-Family Attached	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000229365
Single-Family Attached	1500-2499	Unheated Basement	3	1980s	0	0	0	1	4.45424e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1980s	0	0	0	1	1.42625e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1980s	0	0	0	1	4.70198e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1980s	0	0	0	1	1.7535e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1980s	0	0	0	1	1.45252e-05
Single-Family Attached	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000247935
Single-Family Attached	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000268443
Single-Family Attached	0-1499	Unheated Basement	3	1990s	0	0	0	1	4.31058e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1990s	0	0	0	1	9.60873e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000214153
Single-Family Attached	1500-2499	Unheated Basement	3	1990s	0	0	0	1	4.15882e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1990s	0	0	0	1	1.44279e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1990s	0	0	0	1	4.75651e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1990s	0	0	0	1	1.77383e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1990s	0	0	0	1	1.16958e-05
Single-Family Attached	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000230502
Single-Family Attached	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000230338
Single-Family Attached	0-1499	Unheated Basement	3	2000s	0	0	0	1	1.14332e-05
Single-Family Attached	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0.000169754
Single-Family Attached	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000262886
Single-Family Attached	1500-2499	Unheated Basement	3	2000s	0	0	0	1	5.26962e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2000s	0	0	0	1	6.15372e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2000s	0	0	0	1	5.93877e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2000s	0	0	0	1	4.77554e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2000s	0	0	0	1	4.45174e-06
Single-Family Attached	4000+	Unheated Basement	2	2000s	0	0	0	1	1.2315e-05
Single-Family Attached	4000+	Unheated Basement	3	2000s	0	0	0	1	9.34408e-06
Single-Family Attached	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2010s	0	0	0	1	5.84426e-05
Single-Family Attached	0-1499	Unheated Basement	2	2010s	0	0	0	1	5.8401e-05
Single-Family Attached	0-1499	Unheated Basement	3	2010s	0	0	0	1	2.89882e-06
Single-Family Attached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2010s	0	0	0	1	6.51629e-05
Single-Family Attached	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0.000100913
Single-Family Attached	1500-2499	Unheated Basement	3	2010s	0	0	0	1	2.02284e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2010s	0	0	0	1	1.97586e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2010s	0	0	0	1	1.90684e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2010s	0	0	0	1	1.53335e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2010s	0	0	0	1	9.73612e-07
Single-Family Attached	4000+	Unheated Basement	2	2010s	0	0	0	1	2.69334e-06
Single-Family Attached	4000+	Unheated Basement	3	2010s	0	0	0	1	2.04358e-06
Single-Family Attached	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000610052
Single-Family Attached	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00121063
Single-Family Attached	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.000202536
Single-Family Attached	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	<1940	0	0	0	1	7.67305e-05
Single-Family Attached	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000752935
Single-Family Attached	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000207402
Single-Family Attached	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000170131
Single-Family Attached	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0.000135261
Single-Family Attached	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	<1940	0	0	0	1	3.22488e-05
Single-Family Attached	4000+	Unheated Basement	2	<1940	0	0	0	1	3.22488e-05
Single-Family Attached	4000+	Unheated Basement	3	<1940	0	0	0	1	3.22488e-05
Single-Family Attached	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1940s	0.196591	0	0	0.803409	0.0024916
Single-Family Detached	0-1499	Unheated Basement	2	1940s	0.196591	0	0	0.803409	0.000341681
Single-Family Detached	0-1499	Unheated Basement	3	1940s	0	0	0	1	3.0195e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1940s	0.11077	0.111944	0	0.777286	0.00136291
Single-Family Detached	1500-2499	Unheated Basement	2	1940s	0.11077	0.111944	0	0.777286	0.0008891
Single-Family Detached	1500-2499	Unheated Basement	3	1940s	0.11077	0.111944	0	0.777286	3.19588e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000181793
Single-Family Detached	2500-3999	Unheated Basement	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000303169
Single-Family Detached	2500-3999	Unheated Basement	3	1940s	0.172587	0.21513	0.012879	0.599405	2.50048e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	3.64015e-05
Single-Family Detached	4000+	Unheated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	8.07254e-05
Single-Family Detached	4000+	Unheated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	2.8406e-06
Single-Family Detached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1950s	0.222291	0	0	0.777709	0.00541173
Single-Family Detached	0-1499	Unheated Basement	2	1950s	0.222291	0	0	0.777709	0.000742127
Single-Family Detached	0-1499	Unheated Basement	3	1950s	0	0	0	1	6.55831e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1950s	0.239907	0.188864	0	0.571229	0.00300973
Single-Family Detached	1500-2499	Unheated Basement	2	1950s	0.239907	0.188864	0	0.571229	0.00196342
Single-Family Detached	1500-2499	Unheated Basement	3	1950s	0.239907	0.188864	0	0.571229	7.05753e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1950s	0.227037	0.261214	0.037333	0.474416	0.000404681
Single-Family Detached	2500-3999	Unheated Basement	2	1950s	0.227037	0.261214	0.037333	0.474416	0.00067487
Single-Family Detached	2500-3999	Unheated Basement	3	1950s	0.227037	0.261214	0.037333	0.474416	5.5662e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1950s	0.129754	0.60732	0.125466	0.137459	8.272e-05
Single-Family Detached	4000+	Unheated Basement	2	1950s	0.129754	0.60732	0.125466	0.137459	0.000183443
Single-Family Detached	4000+	Unheated Basement	3	1950s	0.129754	0.60732	0.125466	0.137459	6.45508e-06
Single-Family Detached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1960s	0.265337	0	0	0.734663	0.00236697
Single-Family Detached	0-1499	Unheated Basement	2	1960s	0.265337	0	0	0.734663	0.000233077
Single-Family Detached	0-1499	Unheated Basement	3	1960s	0	0	0	1	2.05538e-05
Single-Family Detached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1960s	0.201802	0.374534	0	0.423664	0.00280118
Single-Family Detached	1500-2499	Unheated Basement	2	1960s	0.201802	0.374534	0	0.423664	0.000988862
Single-Family Detached	1500-2499	Unheated Basement	3	1960s	0.201802	0.374534	0	0.423664	5.90744e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1960s	0.161953	0.551133	0.046972	0.239942	0.000666319
Single-Family Detached	2500-3999	Unheated Basement	2	1960s	0.161953	0.551133	0.046972	0.239942	0.000649595
Single-Family Detached	2500-3999	Unheated Basement	3	1960s	0.161953	0.551133	0.046972	0.239942	3.76124e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	5.23994e-05
Single-Family Detached	4000+	Unheated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000124167
Single-Family Detached	4000+	Unheated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	1.00561e-05
Single-Family Detached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1970s	0.23845	0	0	0.76155	0.00262686
Single-Family Detached	0-1499	Unheated Basement	2	1970s	0.23845	0	0	0.76155	0.000258668
Single-Family Detached	0-1499	Unheated Basement	3	1970s	0	0	0	1	2.28106e-05
Single-Family Detached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1970s	0.106728	0.524768	0	0.368504	0.00306052
Single-Family Detached	1500-2499	Unheated Basement	2	1970s	0.106728	0.524768	0	0.368504	0.00108041
Single-Family Detached	1500-2499	Unheated Basement	3	1970s	0.106728	0.524768	0	0.368504	6.45437e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1970s	0.075678	0.687491	0.035486	0.201346	0.000720378
Single-Family Detached	2500-3999	Unheated Basement	2	1970s	0.075678	0.687491	0.035486	0.201346	0.000702297
Single-Family Detached	2500-3999	Unheated Basement	3	1970s	0.075678	0.687491	0.035486	0.201346	4.0664e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	5.55738e-05
Single-Family Detached	4000+	Unheated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000131689
Single-Family Detached	4000+	Unheated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	1.06653e-05
Single-Family Detached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1980s	0.216117	0	0	0.783883	0.000959704
Single-Family Detached	0-1499	Unheated Basement	2	1980s	0.216117	0	0	0.783883	0.000170653
Single-Family Detached	0-1499	Unheated Basement	3	1980s	0	0	0	1	7.39111e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1980s	0.127131	0.588891	0	0.283978	0.00172716
Single-Family Detached	1500-2499	Unheated Basement	2	1980s	0.127131	0.588891	0	0.283978	0.000916143
Single-Family Detached	1500-2499	Unheated Basement	3	1980s	0.127131	0.588891	0	0.283978	1.79157e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1980s	0.10817	0.685353	0.085808	0.120669	0.000512874
Single-Family Detached	2500-3999	Unheated Basement	2	1980s	0.10817	0.685353	0.085808	0.120669	0.00106541
Single-Family Detached	2500-3999	Unheated Basement	3	1980s	0.10817	0.685353	0.085808	0.120669	5.15661e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1980s	0.033671	0.661581	0.226548	0.0782	5.57158e-05
Single-Family Detached	4000+	Unheated Basement	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000288737
Single-Family Detached	4000+	Unheated Basement	3	1980s	0.033671	0.661581	0.226548	0.0782	1.08257e-05
Single-Family Detached	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1990s	0.163762	0	0	0.836238	0.00117818
Single-Family Detached	0-1499	Unheated Basement	2	1990s	0.163762	0	0	0.836238	0.000209503
Single-Family Detached	0-1499	Unheated Basement	3	1990s	0	0	0	1	9.07371e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1990s	0.055472	0.703147	0	0.241381	0.00209336
Single-Family Detached	1500-2499	Unheated Basement	2	1990s	0.055472	0.703147	0	0.241381	0.00111039
Single-Family Detached	1500-2499	Unheated Basement	3	1990s	0.055472	0.703147	0	0.241381	2.17143e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1990s	0.047959	0.658559	0.177539	0.115943	0.000617319
Single-Family Detached	2500-3999	Unheated Basement	2	1990s	0.047959	0.658559	0.177539	0.115943	0.00128237
Single-Family Detached	2500-3999	Unheated Basement	3	1990s	0.047959	0.658559	0.177539	0.115943	6.20674e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1990s	0.00721	0.602911	0.342193	0.047687	6.81181e-05
Single-Family Detached	4000+	Unheated Basement	2	1990s	0.00721	0.602911	0.342193	0.047687	0.00035301
Single-Family Detached	4000+	Unheated Basement	3	1990s	0.00721	0.602911	0.342193	0.047687	1.32356e-05
Single-Family Detached	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	2000s	0.136224	0	0	0.863776	0.000888976
Single-Family Detached	0-1499	Unheated Basement	2	2000s	0.136224	0	0	0.863776	0.000171068
Single-Family Detached	0-1499	Unheated Basement	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	2000s	0.057359	0.753987	0	0.188653	0.00211671
Single-Family Detached	1500-2499	Unheated Basement	2	2000s	0.057359	0.753987	0	0.188653	0.00112483
Single-Family Detached	1500-2499	Unheated Basement	3	2000s	0.057359	0.753987	0	0.188653	1.30589e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	2000s	0.039918	0.649167	0.234644	0.076271	0.000747829
Single-Family Detached	2500-3999	Unheated Basement	2	2000s	0.039918	0.649167	0.234644	0.076271	0.00173394
Single-Family Detached	2500-3999	Unheated Basement	3	2000s	0.039918	0.649167	0.234644	0.076271	2.87233e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000198379
Single-Family Detached	4000+	Unheated Basement	2	2000s	0.010732	0.44749	0.498077	0.0437	0.000743913
Single-Family Detached	4000+	Unheated Basement	3	2000s	0.010732	0.44749	0.498077	0.0437	2.93543e-05
Single-Family Detached	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	2010s	0.136224	0	0	0.863776	0.00023979
Single-Family Detached	0-1499	Unheated Basement	2	2010s	0.136224	0	0	0.863776	4.61433e-05
Single-Family Detached	0-1499	Unheated Basement	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	2010s	0.057359	0.753987	0	0.188653	0.000577009
Single-Family Detached	1500-2499	Unheated Basement	2	2010s	0.057359	0.753987	0	0.188653	0.000306625
Single-Family Detached	1500-2499	Unheated Basement	3	2010s	0.057359	0.753987	0	0.188653	3.55981e-06
Single-Family Detached	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	2010s	0.039918	0.649167	0.234644	0.076271	0.000273529
Single-Family Detached	2500-3999	Unheated Basement	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000634213
Single-Family Detached	2500-3999	Unheated Basement	3	2010s	0.039918	0.649167	0.234644	0.076271	1.05059e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	2010s	0.010732	0.44749	0.498077	0.0437	5.3973e-05
Single-Family Detached	4000+	Unheated Basement	2	2010s	0.010732	0.44749	0.498077	0.0437	0.000202396
Single-Family Detached	4000+	Unheated Basement	3	2010s	0.010732	0.44749	0.498077	0.0437	7.98643e-06
Single-Family Detached	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	<1940	0.075776	0	0	0.924224	0.00707381
Single-Family Detached	0-1499	Unheated Basement	2	<1940	0.075776	0	0	0.924224	0.00434323
Single-Family Detached	0-1499	Unheated Basement	3	<1940	0	0	0	1	7.90833e-05
Single-Family Detached	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	<1940	0.065978	0.09478	0	0.839242	0.00312417
Single-Family Detached	1500-2499	Unheated Basement	2	<1940	0.065978	0.09478	0	0.839242	0.00881224
Single-Family Detached	1500-2499	Unheated Basement	3	<1940	0.065978	0.09478	0	0.839242	0.000188763
Single-Family Detached	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	<1940	0.046238	0.091001	0.008446	0.854315	0.00040742
Single-Family Detached	2500-3999	Unheated Basement	2	<1940	0.046238	0.091001	0.008446	0.854315	0.00422138
Single-Family Detached	2500-3999	Unheated Basement	3	<1940	0.046238	0.091001	0.008446	0.854315	0.0003536
Single-Family Detached	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	<1940	0.21222	0.194644	0.040975	0.552162	8.32778e-05
Single-Family Detached	4000+	Unheated Basement	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000884913
Single-Family Detached	4000+	Unheated Basement	3	<1940	0.21222	0.194644	0.040975	0.552162	0.000208297
Single-Family Detached	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes and multi-family units do not have an attached garage.
# Assumption: All units with Ambient foundations do not have an attached garage.
# Assumption: Vented Crawlspace, Unvented Crawlspace, Heated basement, Slab, and Unheated basement foundation type samples are lumped together due to low sample counts.
