Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000312715
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.00013931
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0	0	0	1	5.06439e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0.000131919
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0	0	0	1	1.58313e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0	0	0	1	4.70052e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.34546e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1950s	0	0	0	1	3.12537e-06
Single-Family Attached	4000+	Unheated Basement	2	1950s	0	0	0	1	3.12537e-06
Single-Family Attached	4000+	Unheated Basement	3	1950s	0	0	0	1	3.12537e-06
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.00017446
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0	0	0	1	9.49396e-05
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0	0	0	1	2.38732e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0	0	0	1	4.10941e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0	0	0	1	9.42562e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0	0	0	1	3.87002e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0	0	0	1	1.64944e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0	0	0	1	8.4792e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1960s	0	0	0	1	2.32497e-06
Single-Family Attached	4000+	Unheated Basement	2	1960s	0	0	0	1	2.32497e-06
Single-Family Attached	4000+	Unheated Basement	3	1960s	0	0	0	1	2.32497e-06
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.0003297
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.000179419
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0	0	0	1	4.51162e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0	0	0	1	7.86545e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000180407
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0	0	0	1	7.40725e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0	0	0	1	3.23113e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0	0	0	1	1.66101e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1970s	0	0	0	1	4.63179e-06
Single-Family Attached	4000+	Unheated Basement	2	1970s	0	0	0	1	4.63179e-06
Single-Family Attached	4000+	Unheated Basement	3	1970s	0	0	0	1	4.63179e-06
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000232126
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000251327
Single-Family Attached	0-1499	Unheated Basement	3	1980s	0	0	0	1	4.03573e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0.000114983
Single-Family Attached	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000256267
Single-Family Attached	1500-2499	Unheated Basement	3	1980s	0	0	0	1	4.97666e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1980s	0	0	0	1	1.51128e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1980s	0	0	0	1	4.98232e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1980s	0	0	0	1	1.85804e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1980s	0	0	0	1	1.27538e-05
Single-Family Attached	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000233084
Single-Family Attached	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000252364
Single-Family Attached	0-1499	Unheated Basement	3	1990s	0	0	0	1	4.05239e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0.000104426
Single-Family Attached	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000232738
Single-Family Attached	1500-2499	Unheated Basement	3	1990s	0	0	0	1	4.51974e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1990s	0	0	0	1	1.46838e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1990s	0	0	0	1	4.84089e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1990s	0	0	0	1	1.8053e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1990s	0	0	0	1	1.10193e-05
Single-Family Attached	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000213118
Single-Family Attached	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000212967
Single-Family Attached	0-1499	Unheated Basement	3	2000s	0	0	0	1	1.05709e-05
Single-Family Attached	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0.000190521
Single-Family Attached	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000295046
Single-Family Attached	1500-2499	Unheated Basement	3	2000s	0	0	0	1	5.91429e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2000s	0	0	0	1	5.59253e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2000s	0	0	0	1	5.39719e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2000s	0	0	0	1	4.34003e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2000s	0	0	0	1	2.96757e-06
Single-Family Attached	4000+	Unheated Basement	2	2000s	0	0	0	1	8.20929e-06
Single-Family Attached	4000+	Unheated Basement	3	2000s	0	0	0	1	6.22884e-06
Single-Family Attached	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2010s	0	0	0	1	5.92797e-05
Single-Family Attached	0-1499	Unheated Basement	2	2010s	0	0	0	1	5.92376e-05
Single-Family Attached	0-1499	Unheated Basement	3	2010s	0	0	0	1	2.94034e-06
Single-Family Attached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2010s	0	0	0	1	6.98059e-05
Single-Family Attached	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0.000108103
Single-Family Attached	1500-2499	Unheated Basement	3	2010s	0	0	0	1	2.16697e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2010s	0	0	0	1	1.5338e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2010s	0	0	0	1	1.48022e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2010s	0	0	0	1	1.19029e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2010s	0	0	0	1	4.68936e-07
Single-Family Attached	4000+	Unheated Basement	2	2010s	0	0	0	1	1.29724e-06
Single-Family Attached	4000+	Unheated Basement	3	2010s	0	0	0	1	9.84284e-07
Single-Family Attached	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000620027
Single-Family Attached	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00123042
Single-Family Attached	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.000205848
Single-Family Attached	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	<1940	0	0	0	1	7.25988e-05
Single-Family Attached	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000712392
Single-Family Attached	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000196234
Single-Family Attached	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000156489
Single-Family Attached	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0.000124416
Single-Family Attached	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	<1940	0	0	0	1	4.77117e-05
Single-Family Attached	4000+	Unheated Basement	2	<1940	0	0	0	1	4.77117e-05
Single-Family Attached	4000+	Unheated Basement	3	<1940	0	0	0	1	4.77117e-05
Single-Family Attached	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1940s	0.196591	0	0	0.803409	0.00261333
Single-Family Detached	0-1499	Unheated Basement	2	1940s	0.196591	0	0	0.803409	0.000358374
Single-Family Detached	0-1499	Unheated Basement	3	1940s	0	0	0	1	3.16702e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1940s	0.11077	0.111944	0	0.777286	0.00129411
Single-Family Detached	1500-2499	Unheated Basement	2	1940s	0.11077	0.111944	0	0.777286	0.000844221
Single-Family Detached	1500-2499	Unheated Basement	3	1940s	0.11077	0.111944	0	0.777286	3.03457e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000177256
Single-Family Detached	2500-3999	Unheated Basement	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000295603
Single-Family Detached	2500-3999	Unheated Basement	3	1940s	0.172587	0.21513	0.012879	0.599405	2.43808e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	3.30591e-05
Single-Family Detached	4000+	Unheated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	7.33133e-05
Single-Family Detached	4000+	Unheated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	2.57978e-06
Single-Family Detached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1950s	0.222291	0	0	0.777709	0.0056183
Single-Family Detached	0-1499	Unheated Basement	2	1950s	0.222291	0	0	0.777709	0.000770454
Single-Family Detached	0-1499	Unheated Basement	3	1950s	0	0	0	1	6.80865e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1950s	0.239907	0.188864	0	0.571229	0.00290188
Single-Family Detached	1500-2499	Unheated Basement	2	1950s	0.239907	0.188864	0	0.571229	0.00189306
Single-Family Detached	1500-2499	Unheated Basement	3	1950s	0.239907	0.188864	0	0.571229	6.80463e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1950s	0.227037	0.261214	0.037333	0.474416	0.000398456
Single-Family Detached	2500-3999	Unheated Basement	2	1950s	0.227037	0.261214	0.037333	0.474416	0.000664489
Single-Family Detached	2500-3999	Unheated Basement	3	1950s	0.227037	0.261214	0.037333	0.474416	5.48058e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1950s	0.129754	0.60732	0.125466	0.137459	7.12151e-05
Single-Family Detached	4000+	Unheated Basement	2	1950s	0.129754	0.60732	0.125466	0.137459	0.000157929
Single-Family Detached	4000+	Unheated Basement	3	1950s	0.129754	0.60732	0.125466	0.137459	5.55729e-06
Single-Family Detached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1960s	0.265337	0	0	0.734663	0.00259682
Single-Family Detached	0-1499	Unheated Basement	2	1960s	0.265337	0	0	0.734663	0.00025571
Single-Family Detached	0-1499	Unheated Basement	3	1960s	0	0	0	1	2.25497e-05
Single-Family Detached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1960s	0.201802	0.374534	0	0.423664	0.00263238
Single-Family Detached	1500-2499	Unheated Basement	2	1960s	0.201802	0.374534	0	0.423664	0.000929274
Single-Family Detached	1500-2499	Unheated Basement	3	1960s	0.201802	0.374534	0	0.423664	5.55146e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1960s	0.161953	0.551133	0.046972	0.239942	0.000650537
Single-Family Detached	2500-3999	Unheated Basement	2	1960s	0.161953	0.551133	0.046972	0.239942	0.000634209
Single-Family Detached	2500-3999	Unheated Basement	3	1960s	0.161953	0.551133	0.046972	0.239942	3.67216e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	5.50819e-05
Single-Family Detached	4000+	Unheated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000130523
Single-Family Detached	4000+	Unheated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	1.05709e-05
Single-Family Detached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1970s	0.23845	0	0	0.76155	0.00289074
Single-Family Detached	0-1499	Unheated Basement	2	1970s	0.23845	0	0	0.76155	0.000284652
Single-Family Detached	0-1499	Unheated Basement	3	1970s	0	0	0	1	2.5102e-05
Single-Family Detached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1970s	0.106728	0.524768	0	0.368504	0.00286912
Single-Family Detached	1500-2499	Unheated Basement	2	1970s	0.106728	0.524768	0	0.368504	0.00101285
Single-Family Detached	1500-2499	Unheated Basement	3	1970s	0.106728	0.524768	0	0.368504	6.05072e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1970s	0.075678	0.687491	0.035486	0.201346	0.000698421
Single-Family Detached	2500-3999	Unheated Basement	2	1970s	0.075678	0.687491	0.035486	0.201346	0.000680891
Single-Family Detached	2500-3999	Unheated Basement	3	1970s	0.075678	0.687491	0.035486	0.201346	3.94245e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	5.98513e-05
Single-Family Detached	4000+	Unheated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000141825
Single-Family Detached	4000+	Unheated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	1.14863e-05
Single-Family Detached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1980s	0.216117	0	0	0.783883	0.00115381
Single-Family Detached	0-1499	Unheated Basement	2	1980s	0.216117	0	0	0.783883	0.000205168
Single-Family Detached	0-1499	Unheated Basement	3	1980s	0	0	0	1	8.88598e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1980s	0.127131	0.588891	0	0.283978	0.00160557
Single-Family Detached	1500-2499	Unheated Basement	2	1980s	0.127131	0.588891	0	0.283978	0.000851649
Single-Family Detached	1500-2499	Unheated Basement	3	1980s	0.127131	0.588891	0	0.283978	1.66545e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1980s	0.10817	0.685353	0.085808	0.120669	0.000501822
Single-Family Detached	2500-3999	Unheated Basement	2	1980s	0.10817	0.685353	0.085808	0.120669	0.00104245
Single-Family Detached	2500-3999	Unheated Basement	3	1980s	0.10817	0.685353	0.085808	0.120669	5.04549e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1980s	0.033671	0.661581	0.226548	0.0782	5.45934e-05
Single-Family Detached	4000+	Unheated Basement	2	1980s	0.033671	0.661581	0.226548	0.0782	0.00028292
Single-Family Detached	4000+	Unheated Basement	3	1980s	0.033671	0.661581	0.226548	0.0782	1.06077e-05
Single-Family Detached	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1990s	0.163762	0	0	0.836238	0.00138995
Single-Family Detached	0-1499	Unheated Basement	2	1990s	0.163762	0	0	0.836238	0.000247158
Single-Family Detached	0-1499	Unheated Basement	3	1990s	0	0	0	1	1.07046e-05
Single-Family Detached	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1990s	0.055472	0.703147	0	0.241381	0.00194374
Single-Family Detached	1500-2499	Unheated Basement	2	1990s	0.055472	0.703147	0	0.241381	0.00103103
Single-Family Detached	1500-2499	Unheated Basement	3	1990s	0.055472	0.703147	0	0.241381	2.01623e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1990s	0.047959	0.658559	0.177539	0.115943	0.000613946
Single-Family Detached	2500-3999	Unheated Basement	2	1990s	0.047959	0.658559	0.177539	0.115943	0.00127537
Single-Family Detached	2500-3999	Unheated Basement	3	1990s	0.047959	0.658559	0.177539	0.115943	6.17282e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1990s	0.00721	0.602911	0.342193	0.047687	6.66083e-05
Single-Family Detached	4000+	Unheated Basement	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000345185
Single-Family Detached	4000+	Unheated Basement	3	1990s	0.00721	0.602911	0.342193	0.047687	1.29422e-05
Single-Family Detached	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	2000s	0.136224	0	0	0.863776	0.00105109
Single-Family Detached	0-1499	Unheated Basement	2	2000s	0.136224	0	0	0.863776	0.000202263
Single-Family Detached	0-1499	Unheated Basement	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	2000s	0.057359	0.753987	0	0.188653	0.00210202
Single-Family Detached	1500-2499	Unheated Basement	2	2000s	0.057359	0.753987	0	0.188653	0.00111702
Single-Family Detached	1500-2499	Unheated Basement	3	2000s	0.057359	0.753987	0	0.188653	1.29682e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	2000s	0.039918	0.649167	0.234644	0.076271	0.000727335
Single-Family Detached	2500-3999	Unheated Basement	2	2000s	0.039918	0.649167	0.234644	0.076271	0.00168642
Single-Family Detached	2500-3999	Unheated Basement	3	2000s	0.039918	0.649167	0.234644	0.076271	2.79361e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000177581
Single-Family Detached	4000+	Unheated Basement	2	2000s	0.010732	0.44749	0.498077	0.0437	0.000665923
Single-Family Detached	4000+	Unheated Basement	3	2000s	0.010732	0.44749	0.498077	0.0437	2.62769e-05
Single-Family Detached	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	2010s	0.136224	0	0	0.863776	0.000302364
Single-Family Detached	0-1499	Unheated Basement	2	2010s	0.136224	0	0	0.863776	5.81846e-05
Single-Family Detached	0-1499	Unheated Basement	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	2010s	0.057359	0.753987	0	0.188653	0.000551465
Single-Family Detached	1500-2499	Unheated Basement	2	2010s	0.057359	0.753987	0	0.188653	0.000293051
Single-Family Detached	1500-2499	Unheated Basement	3	2010s	0.057359	0.753987	0	0.188653	3.40223e-06
Single-Family Detached	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	2010s	0.039918	0.649167	0.234644	0.076271	0.000273221
Single-Family Detached	2500-3999	Unheated Basement	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000633498
Single-Family Detached	2500-3999	Unheated Basement	3	2010s	0.039918	0.649167	0.234644	0.076271	1.04941e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	2010s	0.010732	0.44749	0.498077	0.0437	4.69625e-05
Single-Family Detached	4000+	Unheated Basement	2	2010s	0.010732	0.44749	0.498077	0.0437	0.000176107
Single-Family Detached	4000+	Unheated Basement	3	2010s	0.010732	0.44749	0.498077	0.0437	6.94908e-06
Single-Family Detached	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	<1940	0.075776	0	0	0.924224	0.00766923
Single-Family Detached	0-1499	Unheated Basement	2	<1940	0.075776	0	0	0.924224	0.00470882
Single-Family Detached	0-1499	Unheated Basement	3	<1940	0	0	0	1	8.57401e-05
Single-Family Detached	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	<1940	0.065978	0.09478	0	0.839242	0.00299063
Single-Family Detached	1500-2499	Unheated Basement	2	<1940	0.065978	0.09478	0	0.839242	0.00843558
Single-Family Detached	1500-2499	Unheated Basement	3	<1940	0.065978	0.09478	0	0.839242	0.000180695
Single-Family Detached	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	<1940	0.046238	0.091001	0.008446	0.854315	0.000385576
Single-Family Detached	2500-3999	Unheated Basement	2	<1940	0.046238	0.091001	0.008446	0.854315	0.00399505
Single-Family Detached	2500-3999	Unheated Basement	3	<1940	0.046238	0.091001	0.008446	0.854315	0.000334642
