Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000662391
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000239992
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	9.9767e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0.000126633
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000221834
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	7.70775e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	3.20419e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	<1940	0	0	0	1	5.01068e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	<1940	0	0	0	1	8.77766e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	<1940	0	0	0	1	3.08357e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	1.28187e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	8.4388e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000413823
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000316121
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0.000578388
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	5.55576e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	2.68355e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	2.05516e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	4.00597e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	4.61388e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.26244e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	1.72963e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	4.13273e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0	0	0	1	5.57751e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0	0	0	1	2.79105e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0	0	0	1	2.11997e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	3.87582e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000139996
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.00070308
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.00054092
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0.00103546
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	9.03939e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	4.50752e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	3.47415e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	7.51465e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	6.47956e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.34742e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	2.58321e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	7.13711e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0	0	0	1	8.61119e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0	0	0	1	4.31406e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0	0	0	1	3.30691e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	6.41899e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000236203
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.00117948
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.000986954
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0.000943974
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	9.64691e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	4.73346e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	4.15793e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	4.64812e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	7.4798e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	3.22336e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	3.72571e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	7.24765e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0	0	0	1	1.19488e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0	0	0	1	5.77531e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0	0	0	1	5.18199e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	6.2094e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000383098
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00194916
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.0015553
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0.00122233
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	1.44084e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	7.24203e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	5.87425e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	5.1657e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	6.41673e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	2.97506e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	3.05825e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	4.73806e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0	0	0	1	1.78834e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0	0	0	1	8.9895e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0	0	0	1	7.19431e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	6.07259e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000228523
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.00134484
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.00120991
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0.000454747
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.83874e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000107816
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	0.000100172
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	3.9353e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	5.64165e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	3.12466e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	4.05889e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.25986e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.38118e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0	0	0	1	8.09092e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0	0	0	1	7.23482e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	3.11389e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000199906
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.00116669
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	0.00107992
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0.000392533
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.48828e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	8.64307e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	8.41556e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	3.28754e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	4.53653e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	2.55453e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	3.15836e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.60505e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.06642e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0	0	0	1	6.25787e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0	0	0	1	5.43802e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	2.27291e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000143964
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000870352
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	0.000694843
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0.0009839
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.27327e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	7.39887e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	6.48332e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0.000110823
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	1.47702e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	8.57349e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	7.71871e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	1.30377e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0	0	0	1	4.48704e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0	0	0	1	2.36401e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0	0	0	1	2.50311e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	6.16926e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	8.31477e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000458688
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	0.000435602
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0.000730591
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	7.50481e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	4.13627e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	3.99632e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	7.13644e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	4.66665e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	2.16345e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	2.98936e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	7.6196e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	3.1054e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	1.35508e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	1.98376e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	6.30993e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000463435
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00110828
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.0021424
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.00525734
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	3.41966e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	8.16837e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000157676
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.000399245
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	9.31754e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	2.31715e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	4.63042e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0.000133685
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0	0	0	1	2.91493e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0	0	0	1	7.0528e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0	0	0	1	1.38764e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	3.71336e-05
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000234489
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000102241
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0	0	0	1	3.78546e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0	0	0	1	9.8605e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0	0	0	1	1.18334e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0	0	0	1	3.06992e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.18493e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1940s	0	0	0	1	2.85261e-06
Single-Family Attached	4000+	Unheated Basement	2	1940s	0	0	0	1	2.85261e-06
Single-Family Attached	4000+	Unheated Basement	3	1940s	0	0	0	1	2.85261e-06
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000313563
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000136719
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0	0	0	1	5.04526e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0.000131421
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0	0	0	1	1.57715e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0	0	0	1	4.68211e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.33236e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1950s	0	0	0	1	3.1131e-06
Single-Family Attached	4000+	Unheated Basement	2	1950s	0	0	0	1	3.1131e-06
Single-Family Attached	4000+	Unheated Basement	3	1950s	0	0	0	1	3.1131e-06
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.0001743
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0	0	0	1	9.40419e-05
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0	0	0	1	2.36474e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0	0	0	1	4.09311e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0	0	0	1	9.38823e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0	0	0	1	3.85467e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0	0	0	1	1.64305e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0	0	0	1	8.44633e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1960s	0	0	0	1	2.31579e-06
Single-Family Attached	4000+	Unheated Basement	2	1960s	0	0	0	1	2.31579e-06
Single-Family Attached	4000+	Unheated Basement	3	1960s	0	0	0	1	2.31579e-06
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000329396
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.000177722
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0	0	0	1	4.46894e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0	0	0	1	7.83427e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000179692
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0	0	0	1	7.37789e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0	0	0	1	3.21868e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0	0	0	1	1.65461e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1970s	0	0	0	1	4.61349e-06
Single-Family Attached	4000+	Unheated Basement	2	1970s	0	0	0	1	4.61349e-06
Single-Family Attached	4000+	Unheated Basement	3	1970s	0	0	0	1	4.61349e-06
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.00023019
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.00025136
Single-Family Attached	0-1499	Unheated Basement	3	1980s	0	0	0	1	4.00206e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0.000114528
Single-Family Attached	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000255252
Single-Family Attached	1500-2499	Unheated Basement	3	1980s	0	0	0	1	4.95695e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1980s	0	0	0	1	1.50531e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1980s	0	0	0	1	4.96263e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1980s	0	0	0	1	1.8507e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1980s	0	0	0	1	1.27032e-05
Single-Family Attached	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.00023114
Single-Family Attached	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000252397
Single-Family Attached	0-1499	Unheated Basement	3	1990s	0	0	0	1	4.01858e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0.000104013
Single-Family Attached	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000231817
Single-Family Attached	1500-2499	Unheated Basement	3	1990s	0	0	0	1	4.50185e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1990s	0	0	0	1	1.46257e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1990s	0	0	0	1	4.82175e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1990s	0	0	0	1	1.79816e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1990s	0	0	0	1	1.09755e-05
Single-Family Attached	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000212393
Single-Family Attached	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000212242
Single-Family Attached	0-1499	Unheated Basement	3	2000s	0	0	0	1	1.0535e-05
Single-Family Attached	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0.000189797
Single-Family Attached	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000293926
Single-Family Attached	1500-2499	Unheated Basement	3	2000s	0	0	0	1	5.89183e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2000s	0	0	0	1	5.57158e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2000s	0	0	0	1	5.37697e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2000s	0	0	0	1	4.32377e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2000s	0	0	0	1	2.95586e-06
Single-Family Attached	4000+	Unheated Basement	2	2000s	0	0	0	1	8.17692e-06
Single-Family Attached	4000+	Unheated Basement	3	2000s	0	0	0	1	6.20427e-06
Single-Family Attached	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2010s	0	0	0	1	5.90784e-05
Single-Family Attached	0-1499	Unheated Basement	2	2010s	0	0	0	1	5.90364e-05
Single-Family Attached	0-1499	Unheated Basement	3	2010s	0	0	0	1	2.93036e-06
Single-Family Attached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2010s	0	0	0	1	6.95684e-05
Single-Family Attached	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0.000107736
Single-Family Attached	1500-2499	Unheated Basement	3	2010s	0	0	0	1	2.15959e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2010s	0	0	0	1	1.52793e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2010s	0	0	0	1	1.47456e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2010s	0	0	0	1	1.18574e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2010s	0	0	0	1	4.67184e-07
Single-Family Attached	4000+	Unheated Basement	2	2010s	0	0	0	1	1.29239e-06
Single-Family Attached	4000+	Unheated Basement	3	2010s	0	0	0	1	9.80605e-07
Single-Family Attached	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000617659
Single-Family Attached	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00122572
Single-Family Attached	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.000205062
Single-Family Attached	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	<1940	0	0	0	1	7.2318e-05
Single-Family Attached	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000709637
Single-Family Attached	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000195475
Single-Family Attached	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000155894
