Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000634
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000139
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000098
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000627
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000407
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000089
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000272
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000176
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000039
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000065
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000007
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000988
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000642
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000141
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000099
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000634
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000412
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000090
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000275
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000178
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000039
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000043
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000007
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.001411
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000916
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000201
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000142
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000905
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000588
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000129
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000091
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000392
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000255
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000039
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000094
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000061
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.001237
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000803
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000176
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000124
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000794
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000515
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000113
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000344
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000223
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000049
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000035
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000082
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000053
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000008
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.001299
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000844
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000185
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000130
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000833
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000541
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000119
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000361
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000235
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000051
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000036
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000086
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.001324
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000860
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000188
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000133
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000849
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000552
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000121
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000368
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000239
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000052
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000037
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000088
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000301
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000195
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000043
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000193
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000125
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000054
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000008
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000003
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000002
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.001157
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000751
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000165
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000116
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000742
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000482
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000106
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000075
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000322
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000209
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000046
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000032
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000077
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000050
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000011
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000008
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000107
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000069
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000015
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000011
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000068
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000044
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000010
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000019
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000004
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Attached	4000+	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Attached	4000+	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000005
Single-Family Attached	4000+	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000225
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000146
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000032
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000023
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000144
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000094
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000021
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000014
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000063
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000041
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000009
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000006
Single-Family Attached	4000+	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000015
Single-Family Attached	4000+	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000010
Single-Family Attached	4000+	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000228
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000148
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000032
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000023
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000146
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000095
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000021
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000015
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000063
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000041
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000009
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000006
Single-Family Attached	4000+	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000015
Single-Family Attached	4000+	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000010
Single-Family Attached	4000+	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000325
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000211
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000046
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000033
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000209
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000135
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000021
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000090
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000059
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000013
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000009
Single-Family Attached	4000+	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000022
Single-Family Attached	4000+	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000014
Single-Family Attached	4000+	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000003
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000285
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000185
