Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	0-1499	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000209005
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000135737
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	2.97432e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	2.0987e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	0.000134118
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	8.71021e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	1.90861e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	1.34672e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	5.81155e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	3.77429e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	8.27034e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	5.83559e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1940s	0	0	0	1	1.38852e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1940s	0	0	0	1	9.01766e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1940s	0	0	0	1	1.97598e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	1.39426e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000440691
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000286205
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	6.27142e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	4.42514e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	0.00028279
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0.000183657
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	4.02434e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	2.8396e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	0.000122538
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	7.95816e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	1.74382e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	1.23045e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1950s	0	0	0	1	2.92772e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1950s	0	0	0	1	1.90139e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1950s	0	0	0	1	4.1664e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	2.93983e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000445923
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.000289603
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	6.34587e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	4.47768e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	0.000286147
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	0.000185837
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	4.07212e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	2.87331e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	0.000123993
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	8.05264e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	1.76452e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	1.24505e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1960s	0	0	0	1	2.96247e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1960s	0	0	0	1	1.92397e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1960s	0	0	0	1	4.21586e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	2.97473e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000636773
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00041355
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	9.06184e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	6.39408e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	0.000408615
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000265373
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	5.81495e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	4.10305e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	0.00017706
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	0.000114991
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	2.51972e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	1.77792e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1970s	0	0	0	1	4.23038e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1970s	0	0	0	1	2.7474e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1970s	0	0	0	1	6.0202e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	4.24788e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000558234
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000362543
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	7.94416e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	5.60544e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0.000358217
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000232642
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	5.09774e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	3.59699e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	0.000155222
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	0.000100808
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	2.20894e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	1.55864e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1980s	0	0	0	1	3.70861e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1980s	0	0	0	1	2.40854e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1980s	0	0	0	1	5.27768e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	3.72395e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000586145
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000380669
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	8.34136e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	5.8857e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0.000376127
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000244274
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	5.35261e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	3.77683e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	0.000162982
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	0.000105848
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	2.31938e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.63657e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1990s	0	0	0	1	3.89403e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1990s	0	0	0	1	2.52896e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1990s	0	0	0	1	5.54155e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	3.91014e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000597471
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000388025
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	8.50253e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	5.99943e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0.000383395
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000248994
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	5.45604e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	3.84981e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	0.000166132
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	0.000107893
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	2.3642e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	1.66819e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2000s	0	0	0	1	3.96928e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2000s	0	0	0	1	2.57783e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2000s	0	0	0	1	5.64863e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	3.9857e-06
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	0.000135794
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	8.81907e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	1.93247e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	1.36356e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	8.71384e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	5.65916e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	1.24005e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	8.74988e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	3.77586e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	2.45221e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	5.37338e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	3.79148e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2010s	0	0	0	1	9.02142e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2010s	0	0	0	1	5.85892e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2010s	0	0	0	1	1.28383e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	9.05874e-07
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000522292
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.0003392
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	7.43268e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	5.24453e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0.000335153
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000217664
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	4.76952e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	3.36539e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0.000145228
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	9.43174e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	2.06672e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	1.45828e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	<1940	0	0	0	1	3.46983e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	<1940	0	0	0	1	2.25347e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	<1940	0	0	0	1	4.93787e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	3.48418e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000463091
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000300752
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	6.59019e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	4.65007e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	0.000297164
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	0.000192991
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	4.2289e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	2.98393e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	0.000128766
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	8.36266e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	1.83245e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	1.29299e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0	0	0	1	3.07653e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0	0	0	1	1.99804e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0	0	0	1	4.37817e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	3.08925e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000976437
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000634142
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.000138955
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	9.80476e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	0.000626575
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0.000406927
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	8.91671e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	6.29167e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	0.000271506
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	0.000176328
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	3.86377e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	2.72629e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0	0	0	1	6.48692e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0	0	0	1	4.2129e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0	0	0	1	9.23146e-06
