Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	2.30953e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	1.51829e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	6.00533e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	4.67044e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	4.88303e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	3.21012e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	8.2037e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	6.38015e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	6.56629e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	4.31669e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2010s	0	0	0	1	1.30289e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2010s	0	0	0	1	1.01328e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2010s	0	0	0	1	9.73613e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	6.40056e-09
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.0028284
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00495477
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00177809
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.000739171
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0.000381469
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000668253
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000240854
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.000100126
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0.000115307
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000201993
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	6.90674e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	2.8712e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	<1940	0	0	0	1	4.22677e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	<1940	0	0	0	1	7.40441e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	<1940	0	0	0	1	2.68127e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	1.11463e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	8.51032e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.00041801
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000319572
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0.000574257
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	5.72199e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	2.77403e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	2.12493e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	4.00809e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	4.99541e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.47686e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	1.89765e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	4.71379e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0	0	0	1	5.10225e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0	0	0	1	2.60146e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0	0	0	1	1.97224e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	3.1894e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000141134
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000710173
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.000546822
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0.00102608
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	9.44985e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	4.71601e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	3.63638e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	7.60378e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	7.00247e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.6875e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	2.85189e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	8.19913e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0	0	0	1	8.36081e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0	0	0	1	4.19475e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0	0	0	1	3.21231e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	5.37983e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000242649
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.00119715
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.00101033
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0.000922396
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	9.56947e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	4.66603e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	4.085e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	4.17217e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	7.8621e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	3.21707e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	3.97259e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	7.866e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0	0	0	1	6.8821e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0	0	0	1	3.13938e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0	0	0	1	3.25875e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	4.74714e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.00039245
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00197454
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.0015865
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0.00119368
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	1.45012e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	7.23838e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	5.91914e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	4.86409e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	5.73127e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	2.49038e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	2.79322e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	4.77391e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0	0	0	1	7.66072e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0	0	0	1	3.7104e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0	0	0	1	3.32252e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	3.53516e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000232847
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.00136166
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.0012335
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0.000439627
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.74218e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000101716
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	9.45685e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	3.51368e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	5.85765e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	3.21534e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	4.34562e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.44823e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.4969e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0	0	0	1	8.83314e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0	0	0	1	7.37914e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	2.85882e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000203499
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.00117984
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	0.00110022
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0.000377199
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.43175e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	8.2664e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	8.07142e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	2.9952e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	4.67809e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	2.62564e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	3.31737e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.67171e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.19738e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0	0	0	1	7.05812e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0	0	0	1	5.68809e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	2.02684e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000147151
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000878697
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	0.000712768
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0.000981352
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.21519e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	6.9251e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	6.27905e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0.000106975
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	1.13125e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	6.29786e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	6.0892e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	1.11153e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0	0	0	1	5.33234e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0	0	0	1	2.81574e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0	0	0	1	2.93219e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	7.02416e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	8.36733e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000455561
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	0.000439939
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0.000718185
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	8.46626e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	4.59595e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	4.50129e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	7.80224e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	4.22828e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	1.90567e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	2.7606e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	6.99636e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	3.74878e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	1.64767e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	2.38217e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	7.33935e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000468937
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00112215
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00217042
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.00533504
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	3.19216e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	7.58292e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000145678
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.000365768
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	8.29777e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	2.03613e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	4.02521e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0.000113646
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0	0	0	1	2.72005e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0	0	0	1	6.6503e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0	0	0	1	1.32052e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	3.59149e-05
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000232377
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000103521
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0	0	0	1	3.92852e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0	0	0	1	0.000102331
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0	0	0	1	1.22806e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0	0	0	1	2.88831e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.05567e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1940s	0	0	0	1	2.42646e-06
Single-Family Attached	4000+	Unheated Basement	2	1940s	0	0	0	1	2.42646e-06
Single-Family Attached	4000+	Unheated Basement	3	1940s	0	0	0	1	2.42646e-06
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000309599
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000137922
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0	0	0	1	5.23819e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0.000136446
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0	0	0	1	1.63746e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0	0	0	1	4.59299e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.26893e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1950s	0	0	0	1	2.64824e-06
Single-Family Attached	4000+	Unheated Basement	2	1950s	0	0	0	1	2.64824e-06
Single-Family Attached	4000+	Unheated Basement	3	1950s	0	0	0	1	2.64824e-06
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000172963
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0	0	0	1	9.41251e-05
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0	0	0	1	2.36684e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0	0	0	1	4.26176e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0	0	0	1	9.77508e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0	0	0	1	4.0135e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0	0	0	1	1.49583e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0	0	0	1	7.6895e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1960s	0	0	0	1	2.15695e-06
Single-Family Attached	4000+	Unheated Basement	2	1960s	0	0	0	1	2.15695e-06
Single-Family Attached	4000+	Unheated Basement	3	1960s	0	0	0	1	2.15695e-06
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000326634
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.000177751
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0	0	0	1	4.46966e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0	0	0	1	8.21993e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000188538
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0	0	0	1	7.74109e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0	0	0	1	2.79841e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0	0	0	1	1.43856e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1970s	0	0	0	1	4.40455e-06
Single-Family Attached	4000+	Unheated Basement	2	1970s	0	0	0	1	4.40455e-06
Single-Family Attached	4000+	Unheated Basement	3	1970s	0	0	0	1	4.40455e-06
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000235893
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000255405
Single-Family Attached	0-1499	Unheated Basement	3	1980s	0	0	0	1	4.10122e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0.000113933
Single-Family Attached	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000253927
Single-Family Attached	1500-2499	Unheated Basement	3	1980s	0	0	0	1	4.93122e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1980s	0	0	0	1	1.52211e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1980s	0	0	0	1	5.01803e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1980s	0	0	0	1	1.87136e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1980s	0	0	0	1	8.20847e-06
Single-Family Attached	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000236291
Single-Family Attached	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000255836
Single-Family Attached	0-1499	Unheated Basement	3	1990s	0	0	0	1	4.10814e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0.000103018
Single-Family Attached	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000229599
Single-Family Attached	1500-2499	Unheated Basement	3	1990s	0	0	0	1	4.45879e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1990s	0	0	0	1	1.48729e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1990s	0	0	0	1	4.90322e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1990s	0	0	0	1	1.82854e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1990s	0	0	0	1	8.60568e-06
Single-Family Attached	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000213128
Single-Family Attached	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000212976
Single-Family Attached	0-1499	Unheated Basement	3	2000s	0	0	0	1	1.05714e-05
Single-Family Attached	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0.000192486
Single-Family Attached	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.00029809
Single-Family Attached	1500-2499	Unheated Basement	3	2000s	0	0	0	1	5.97531e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2000s	0	0	0	1	5.29597e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2000s	0	0	0	1	5.11099e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2000s	0	0	0	1	4.10989e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2000s	0	0	0	1	3.39206e-06
Single-Family Attached	4000+	Unheated Basement	2	2000s	0	0	0	1	9.3836e-06
Single-Family Attached	4000+	Unheated Basement	3	2000s	0	0	0	1	7.11985e-06
Single-Family Attached	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2010s	0	0	0	1	5.82237e-05
Single-Family Attached	0-1499	Unheated Basement	2	2010s	0	0	0	1	5.81823e-05
