Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	9.45162e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	3.48388e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	9.4297e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	5.46682e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	5.63923e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.42519e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.58461e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0	0	0	1	9.24728e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0	0	0	1	7.92837e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	2.72148e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000203576
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.00118082
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	0.00110199
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0.000378809
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.41353e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	8.11477e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	7.78731e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	2.80587e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	7.64887e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	4.42373e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	4.68021e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.99002e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.00581e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0	0	0	1	5.80396e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0	0	0	1	5.39521e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	1.99156e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000146775
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.00087488
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	0.000713457
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0.000990329
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.27976e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	7.43715e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	6.39865e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0.000102398
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	5.9663e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	3.4223e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	3.1599e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	5.02842e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0	0	0	1	7.98607e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0	0	0	1	4.38845e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0	0	0	1	3.97727e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	8.70951e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	8.32538e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000451578
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	0.000440224
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0.000734379
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	9.10695e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	5.0505e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	4.66877e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	7.01031e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	5.75353e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	2.98368e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	3.17762e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	6.05541e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	1.16486e-09
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	7.6026e-09
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	5.80076e-09
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	5.53707e-09
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000470721
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00112782
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00218297
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.00539061
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	2.84137e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	6.71612e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000129034
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.000318393
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	8.88634e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	2.1045e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	4.05404e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0.000100251
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0	0	0	1	3.85531e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0	0	0	1	8.96616e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0	0	0	1	1.70208e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	4.11154e-05
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000265397
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.00011823
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0	0	0	1	2.69541e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0	0	0	1	7.0211e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0	0	0	1	8.42586e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0	0	0	1	3.50828e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.49692e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1940s	0	0	0	1	9.41126e-07
Single-Family Attached	4000+	Unheated Basement	2	1940s	0	0	0	1	9.41126e-07
Single-Family Attached	4000+	Unheated Basement	3	1940s	0	0	0	1	9.41126e-07
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000362658
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000161559
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0	0	0	1	3.37241e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0	0	0	1	8.78459e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0	0	0	1	1.05422e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0	0	0	1	4.72259e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.36117e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1950s	0	0	0	1	1.09586e-06
Single-Family Attached	4000+	Unheated Basement	2	1950s	0	0	0	1	1.09586e-06
Single-Family Attached	4000+	Unheated Basement	3	1950s	0	0	0	1	1.09586e-06
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000189295
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.000103012
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0	0	0	1	2.59031e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0	0	0	1	3.63907e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0	0	0	1	8.34683e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0	0	0	1	3.42708e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0	0	0	1	1.24751e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0	0	0	1	6.41299e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1960s	0	0	0	1	1.96141e-06
Single-Family Attached	4000+	Unheated Basement	2	1960s	0	0	0	1	1.96141e-06
Single-Family Attached	4000+	Unheated Basement	3	1960s	0	0	0	1	1.96141e-06
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000364395
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.0001983
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0	0	0	1	4.98639e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0	0	0	1	6.70739e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000153845
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0	0	0	1	6.31666e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0	0	0	1	2.4389e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0	0	0	1	1.25375e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1970s	0	0	0	1	3.69062e-06
Single-Family Attached	4000+	Unheated Basement	2	1970s	0	0	0	1	3.69062e-06
Single-Family Attached	4000+	Unheated Basement	3	1970s	0	0	0	1	3.69062e-06
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000254171
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000275195
Single-Family Attached	0-1499	Unheated Basement	3	1980s	0	0	0	1	4.41899e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0.000102887
Single-Family Attached	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000229307
Single-Family Attached	1500-2499	Unheated Basement	3	1980s	0	0	0	1	4.45312e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1980s	0	0	0	1	1.42591e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1980s	0	0	0	1	4.70086e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1980s	0	0	0	1	1.75308e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1980s	0	0	0	1	1.45215e-05
Single-Family Attached	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000247882
Single-Family Attached	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000268386
Single-Family Attached	0-1499	Unheated Basement	3	1990s	0	0	0	1	4.30966e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1990s	0	0	0	1	9.60672e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000214108
Single-Family Attached	1500-2499	Unheated Basement	3	1990s	0	0	0	1	4.15795e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1990s	0	0	0	1	1.44251e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1990s	0	0	0	1	4.7556e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1990s	0	0	0	1	1.77349e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	2	1990s	0	0	0	1	1.16926e-05
Single-Family Attached	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000230435
Single-Family Attached	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000230271
Single-Family Attached	0-1499	Unheated Basement	3	2000s	0	0	0	1	1.14298e-05
Single-Family Attached	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0.000169705
Single-Family Attached	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000262811
Single-Family Attached	1500-2499	Unheated Basement	3	2000s	0	0	0	1	5.26812e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2000s	0	0	0	1	6.15199e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2000s	0	0	0	1	5.9371e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2000s	0	0	0	1	4.77419e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2000s	0	0	0	1	4.4504e-06
Single-Family Attached	4000+	Unheated Basement	2	2000s	0	0	0	1	1.23113e-05
Single-Family Attached	4000+	Unheated Basement	3	2000s	0	0	0	1	9.34125e-06
Single-Family Attached	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	2010s	0	0	0	1	5.84266e-05
Single-Family Attached	0-1499	Unheated Basement	2	2010s	0	0	0	1	5.83851e-05
Single-Family Attached	0-1499	Unheated Basement	3	2010s	0	0	0	1	2.89803e-06
Single-Family Attached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	2010s	0	0	0	1	6.51483e-05
Single-Family Attached	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0.000100891
Single-Family Attached	1500-2499	Unheated Basement	3	2010s	0	0	0	1	2.02238e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	2010s	0	0	0	1	1.97544e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2010s	0	0	0	1	1.90644e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2010s	0	0	0	1	1.53302e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	2010s	0	0	0	1	9.73315e-07
Single-Family Attached	4000+	Unheated Basement	2	2010s	0	0	0	1	2.69252e-06
Single-Family Attached	4000+	Unheated Basement	3	2010s	0	0	0	1	2.04296e-06
Single-Family Attached	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000609899
Single-Family Attached	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00121032
Single-Family Attached	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.000202485
Single-Family Attached	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	<1940	0	0	0	1	7.67131e-05
Single-Family Attached	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000752765
Single-Family Attached	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000207355
Single-Family Attached	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000170084
Single-Family Attached	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0.000135224
Single-Family Attached	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	<1940	0	0	0	1	3.22389e-05
Single-Family Attached	4000+	Unheated Basement	2	<1940	0	0	0	1	3.22389e-05
Single-Family Attached	4000+	Unheated Basement	3	<1940	0	0	0	1	3.22389e-05
Single-Family Attached	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1940s	0.196591	0	0	0.803409	0.00249136
Single-Family Detached	0-1499	Unheated Basement	2	1940s	0.196591	0	0	0.803409	0.000341648
Single-Family Detached	0-1499	Unheated Basement	3	1940s	0	0	0	1	3.01921e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1940s	0.11077	0.111944	0	0.777286	0.00136283
Single-Family Detached	1500-2499	Unheated Basement	2	1940s	0.11077	0.111944	0	0.777286	0.000889053
Single-Family Detached	1500-2499	Unheated Basement	3	1940s	0.11077	0.111944	0	0.777286	3.19572e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000181773
Single-Family Detached	2500-3999	Unheated Basement	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000303135
Single-Family Detached	2500-3999	Unheated Basement	3	1940s	0.172587	0.21513	0.012879	0.599405	2.50021e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	3.63973e-05
Single-Family Detached	4000+	Unheated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	8.07161e-05
Single-Family Detached	4000+	Unheated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	2.84028e-06
Single-Family Detached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1950s	0.222291	0	0	0.777709	0.00541125
Single-Family Detached	0-1499	Unheated Basement	2	1950s	0.222291	0	0	0.777709	0.000742061
Single-Family Detached	0-1499	Unheated Basement	3	1950s	0	0	0	1	6.55773e-06
Single-Family Detached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1950s	0.239907	0.188864	0	0.571229	0.00300957
Single-Family Detached	1500-2499	Unheated Basement	2	1950s	0.239907	0.188864	0	0.571229	0.00196331
Single-Family Detached	1500-2499	Unheated Basement	3	1950s	0.239907	0.188864	0	0.571229	7.05716e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1950s	0.227037	0.261214	0.037333	0.474416	0.000404638
Single-Family Detached	2500-3999	Unheated Basement	2	1950s	0.227037	0.261214	0.037333	0.474416	0.000674797
Single-Family Detached	2500-3999	Unheated Basement	3	1950s	0.227037	0.261214	0.037333	0.474416	5.56561e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1950s	0.129754	0.60732	0.125466	0.137459	8.27102e-05
Single-Family Detached	4000+	Unheated Basement	2	1950s	0.129754	0.60732	0.125466	0.137459	0.000183422
Single-Family Detached	4000+	Unheated Basement	3	1950s	0.129754	0.60732	0.125466	0.137459	6.45432e-06
Single-Family Detached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1960s	0.265337	0	0	0.734663	0.00236697
Single-Family Detached	0-1499	Unheated Basement	2	1960s	0.265337	0	0	0.734663	0.000233077
Single-Family Detached	0-1499	Unheated Basement	3	1960s	0	0	0	1	2.05538e-05
Single-Family Detached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1960s	0.201802	0.374534	0	0.423664	0.0028012
Single-Family Detached	1500-2499	Unheated Basement	2	1960s	0.201802	0.374534	0	0.423664	0.00098887
Single-Family Detached	1500-2499	Unheated Basement	3	1960s	0.201802	0.374534	0	0.423664	5.90749e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1960s	0.161953	0.551133	0.046972	0.239942	0.000666304
Single-Family Detached	2500-3999	Unheated Basement	2	1960s	0.161953	0.551133	0.046972	0.239942	0.000649581
Single-Family Detached	2500-3999	Unheated Basement	3	1960s	0.161953	0.551133	0.046972	0.239942	3.76116e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	5.24064e-05
Single-Family Detached	4000+	Unheated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000124183
Single-Family Detached	4000+	Unheated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	1.00575e-05
Single-Family Detached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1970s	0.23845	0	0	0.76155	0.00262679
Single-Family Detached	0-1499	Unheated Basement	2	1970s	0.23845	0	0	0.76155	0.000258662
Single-Family Detached	0-1499	Unheated Basement	3	1970s	0	0	0	1	2.281e-05
Single-Family Detached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	1970s	0.106728	0.524768	0	0.368504	0.00306046
Single-Family Detached	1500-2499	Unheated Basement	2	1970s	0.106728	0.524768	0	0.368504	0.00108039
Single-Family Detached	1500-2499	Unheated Basement	3	1970s	0.106728	0.524768	0	0.368504	6.45422e-05
Single-Family Detached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	1970s	0.075678	0.687491	0.035486	0.201346	0.000720343
Single-Family Detached	2500-3999	Unheated Basement	2	1970s	0.075678	0.687491	0.035486	0.201346	0.000702263
Single-Family Detached	2500-3999	Unheated Basement	3	1970s	0.075678	0.687491	0.035486	0.201346	4.0662e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	5.55789e-05
Single-Family Detached	4000+	Unheated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000131701
Single-Family Detached	4000+	Unheated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	1.06663e-05
Single-Family Detached	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	1980s	0.216117	0	0	0.783883	0.000959807
Single-Family Detached	0-1499	Unheated Basement	2	1980s	0.216117	0	0	0.783883	0.000170671
