Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Detached	4000+	Slab	2	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219	0.000977
Single-Family Detached	4000+	Slab	3	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219	0.000188
Single-Family Detached	4000+	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	51.000000	30380.949219	0.000122
Single-Family Detached	0-1499	Unheated Basement	1	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	104594.312500	0.000400
Single-Family Detached	0-1499	Unheated Basement	2	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	104594.312500	0.000383
Single-Family Detached	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	104594.312500	0.000074
Single-Family Detached	0-1499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	104594.312500	0.000048
Single-Family Detached	1500-2499	Unheated Basement	1	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.000727
Single-Family Detached	1500-2499	Unheated Basement	2	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.000695
Single-Family Detached	1500-2499	Unheated Basement	3	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.000134
Single-Family Detached	1500-2499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	111.000000	69729.875000	0.000087
Single-Family Detached	2500-3999	Unheated Basement	1	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859	0.000605
Single-Family Detached	2500-3999	Unheated Basement	2	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859	0.000579
Single-Family Detached	2500-3999	Unheated Basement	3	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859	0.000112
Single-Family Detached	2500-3999	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	50.000000	29794.130859	0.000072
Single-Family Detached	4000+	Unheated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000139
Single-Family Detached	4000+	Unheated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000132
Single-Family Detached	4000+	Unheated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000026
Single-Family Detached	4000+	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10274.691406	0.000017
Single-Family Detached	0-1499	Unheated Basement	1	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	273035.562500	0.000841
Single-Family Detached	0-1499	Unheated Basement	2	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	273035.562500	0.000804
Single-Family Detached	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	491.000000	274765.406250	0.000155
Single-Family Detached	0-1499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	490.000000	273035.562500	0.000100
Single-Family Detached	1500-2499	Unheated Basement	1	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625	0.001526
Single-Family Detached	1500-2499	Unheated Basement	2	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625	0.001460
Single-Family Detached	1500-2499	Unheated Basement	3	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625	0.000281
Single-Family Detached	1500-2499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	423.000000	246249.640625	0.000182
Single-Family Detached	2500-3999	Unheated Basement	1	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250	0.001271
Single-Family Detached	2500-3999	Unheated Basement	2	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250	0.001216
Single-Family Detached	2500-3999	Unheated Basement	3	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250	0.000234
Single-Family Detached	2500-3999	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	138.000000	82047.031250	0.000152
Single-Family Detached	4000+	Unheated Basement	1	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383	0.000291
Single-Family Detached	4000+	Unheated Basement	2	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383	0.000278
Single-Family Detached	4000+	Unheated Basement	3	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383	0.000054
Single-Family Detached	4000+	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	14127.567383	0.000035
Single-Family Detached	0-1499	Unheated Basement	1	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	211405.078125	0.000853
Single-Family Detached	0-1499	Unheated Basement	2	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	211405.078125	0.000816
Single-Family Detached	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	373.000000	217076.156250	0.000157
Single-Family Detached	0-1499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	372.000000	211405.078125	0.000102
Single-Family Detached	1500-2499	Unheated Basement	1	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000	0.001547
Single-Family Detached	1500-2499	Unheated Basement	2	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000	0.001480
Single-Family Detached	1500-2499	Unheated Basement	3	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000	0.000285
Single-Family Detached	1500-2499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	339.000000	190587.375000	0.000185
Single-Family Detached	2500-3999	Unheated Basement	1	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688	0.001289
Single-Family Detached	2500-3999	Unheated Basement	2	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688	0.001233
Single-Family Detached	2500-3999	Unheated Basement	3	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688	0.000238
Single-Family Detached	2500-3999	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	154.000000	90912.804688	0.000154
Single-Family Detached	4000+	Unheated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562	0.000295
Single-Family Detached	4000+	Unheated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562	0.000282
Single-Family Detached	4000+	Unheated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562	0.000054
Single-Family Detached	4000+	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	37.000000	20088.226562	0.000035
Single-Family Detached	0-1499	Unheated Basement	1	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	200168.265625	0.001220
Single-Family Detached	0-1499	Unheated Basement	2	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	200168.265625	0.001167
Single-Family Detached	0-1499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	364.000000	208233.359375	0.000225
Single-Family Detached	0-1499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	358.000000	200168.265625	0.000146
Single-Family Detached	1500-2499	Unheated Basement	1	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125	0.002214
Single-Family Detached	1500-2499	Unheated Basement	2	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125	0.002118
Single-Family Detached	1500-2499	Unheated Basement	3	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125	0.000408
Single-Family Detached	1500-2499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	445.000000	239066.703125	0.000264
Single-Family Detached	2500-3999	Unheated Basement	1	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500	0.001844
Single-Family Detached	2500-3999	Unheated Basement	2	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500	0.001764
Single-Family Detached	2500-3999	Unheated Basement	3	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500	0.000340
Single-Family Detached	2500-3999	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	216.000000	114602.562500	0.000220
Single-Family Detached	4000+	Unheated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781	0.000422
Single-Family Detached	4000+	Unheated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781	0.000404
Single-Family Detached	4000+	Unheated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781	0.000078
Single-Family Detached	4000+	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	63.000000	28036.925781	0.000050
Single-Family Detached	0-1499	Unheated Basement	1	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	157288.171875	0.001066
Single-Family Detached	0-1499	Unheated Basement	2	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	157288.171875	0.001020
Single-Family Detached	0-1499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	267.000000	163619.187500	0.000196
Single-Family Detached	0-1499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	263.000000	157288.171875	0.000127
Single-Family Detached	1500-2499	Unheated Basement	1	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125	0.001935
Single-Family Detached	1500-2499	Unheated Basement	2	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125	0.001851
Single-Family Detached	1500-2499	Unheated Basement	3	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125	0.000357
Single-Family Detached	1500-2499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	403.000000	234960.578125	0.000231
Single-Family Detached	2500-3999	Unheated Basement	1	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812	0.001612
Single-Family Detached	2500-3999	Unheated Basement	2	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812	0.001542
Single-Family Detached	2500-3999	Unheated Basement	3	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812	0.000297
Single-Family Detached	2500-3999	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	221.000000	121295.257812	0.000192
Single-Family Detached	4000+	Unheated Basement	1	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453	0.000369
Single-Family Detached	4000+	Unheated Basement	2	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453	0.000353
Single-Family Detached	4000+	Unheated Basement	3	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453	0.000068
Single-Family Detached	4000+	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	54.000000	29636.439453	0.000044
Single-Family Detached	0-1499	Unheated Basement	1	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	133970.703125	0.001117
Single-Family Detached	0-1499	Unheated Basement	2	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	133970.703125	0.001069
Single-Family Detached	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	220.000000	136120.500000	0.000206
Single-Family Detached	0-1499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	219.000000	133970.703125	0.000133
Single-Family Detached	1500-2499	Unheated Basement	1	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000	0.002028
Single-Family Detached	1500-2499	Unheated Basement	2	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000	0.001939
Single-Family Detached	1500-2499	Unheated Basement	3	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000	0.000374
Single-Family Detached	1500-2499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	385.000000	229875.125000	0.000242
Single-Family Detached	2500-3999	Unheated Basement	1	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875	0.001689
Single-Family Detached	2500-3999	Unheated Basement	2	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875	0.001616
Single-Family Detached	2500-3999	Unheated Basement	3	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875	0.000311
Single-Family Detached	2500-3999	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	290.000000	166006.296875	0.000201
Single-Family Detached	4000+	Unheated Basement	1	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750	0.000386
Single-Family Detached	4000+	Unheated Basement	2	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750	0.000370
Single-Family Detached	4000+	Unheated Basement	3	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750	0.000071
Single-Family Detached	4000+	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	147.000000	80002.343750	0.000046
Single-Family Detached	0-1499	Unheated Basement	1	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.001138
Single-Family Detached	0-1499	Unheated Basement	2	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.001088
Single-Family Detached	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000210
Single-Family Detached	0-1499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000136
Single-Family Detached	1500-2499	Unheated Basement	1	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.002065
Single-Family Detached	1500-2499	Unheated Basement	2	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.001975
Single-Family Detached	1500-2499	Unheated Basement	3	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.000380
Single-Family Detached	1500-2499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	408.000000	117139.992188	0.000246
Single-Family Detached	2500-3999	Unheated Basement	1	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.001720
Single-Family Detached	2500-3999	Unheated Basement	2	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.001645
Single-Family Detached	2500-3999	Unheated Basement	3	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.000317
Single-Family Detached	2500-3999	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	309.000000	89447.046875	0.000205
Single-Family Detached	4000+	Unheated Basement	1	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000394
Single-Family Detached	4000+	Unheated Basement	2	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000376
Single-Family Detached	4000+	Unheated Basement	3	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000073
Single-Family Detached	4000+	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	188.000000	51550.042969	0.000047
Single-Family Detached	0-1499	Unheated Basement	1	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.000259
Single-Family Detached	0-1499	Unheated Basement	2	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.000247
Single-Family Detached	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000048
Single-Family Detached	0-1499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000031
Single-Family Detached	1500-2499	Unheated Basement	1	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.000469
Single-Family Detached	1500-2499	Unheated Basement	2	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.000449
Single-Family Detached	1500-2499	Unheated Basement	3	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.000086
Single-Family Detached	1500-2499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	408.000000	117139.992188	0.000056
Single-Family Detached	2500-3999	Unheated Basement	1	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.000391
Single-Family Detached	2500-3999	Unheated Basement	2	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.000374
Single-Family Detached	2500-3999	Unheated Basement	3	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.000072
Single-Family Detached	2500-3999	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	309.000000	89447.046875	0.000047
Single-Family Detached	4000+	Unheated Basement	1	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000089
Single-Family Detached	4000+	Unheated Basement	2	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000086
Single-Family Detached	4000+	Unheated Basement	3	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000016
Single-Family Detached	4000+	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	188.000000	51550.042969	0.000011
Single-Family Detached	0-1499	Unheated Basement	1	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	226857.281250	0.001010
Single-Family Detached	0-1499	Unheated Basement	2	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	226857.281250	0.000966
Single-Family Detached	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	388.000000	233351.484375	0.000186
Single-Family Detached	0-1499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	386.000000	226857.281250	0.000120
Single-Family Detached	1500-2499	Unheated Basement	1	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500	0.001833
Single-Family Detached	1500-2499	Unheated Basement	2	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500	0.001753
Single-Family Detached	1500-2499	Unheated Basement	3	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500	0.000338
Single-Family Detached	1500-2499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	326.000000	186046.062500	0.000219
Single-Family Detached	2500-3999	Unheated Basement	1	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688	0.001527
Single-Family Detached	2500-3999	Unheated Basement	2	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688	0.001460
Single-Family Detached	2500-3999	Unheated Basement	3	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688	0.000281
Single-Family Detached	2500-3999	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	182.000000	101898.804688	0.000182
Single-Family Detached	4000+	Unheated Basement	1	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219	0.000349
Single-Family Detached	4000+	Unheated Basement	2	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219	0.000334
Single-Family Detached	4000+	Unheated Basement	3	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219	0.000064
Single-Family Detached	4000+	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	51.000000	30380.949219	0.000042
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes, multi-family, and single-family attached units do not have an attached garage.
# Assumption: All units with Pier and Beam foundations do not have an attached garage.
# Assumption: Crawl, Heated basement, Slab, and Unheated basement foundation type samples are lumped together due to low sample counts.
