Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1970s	0	0	0	1	4.69925e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1970s	0	0	0	1	1.18206e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	1.06501e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000140308
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000938594
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.000101262
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	5.17308e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.26115e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	8.43647e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	9.31963e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	4.76102e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	5.23319e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	3.50075e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	4.1047e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.09692e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.51018e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1980s	0	0	0	1	1.01024e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1980s	0	0	0	1	9.17074e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	4.68496e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000111337
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000744787
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	7.90333e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	4.03749e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.09217e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	7.30605e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	7.92258e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	4.04732e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	4.47798e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	2.99555e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	3.45483e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.76493e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.00908e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1990s	0	0	0	1	6.75024e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1990s	0	0	0	1	5.6823e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	2.90285e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	6.9497e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000540489
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	5.54194e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	3.64328e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.90883e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000148453
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	1.55963e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	1.0253e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	2.08043e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	1.61798e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	1.72948e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	1.13696e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2000s	0	0	0	1	9.65595e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2000s	0	0	0	1	7.50959e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2000s	0	0	0	1	5.87684e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	3.86344e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	1.47416e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000114648
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	1.1616e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	7.6364e-07
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	7.69717e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	5.98621e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	6.03835e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	3.96962e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	1.08413e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	8.43148e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	8.69812e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	5.71816e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2010s	0	0	0	1	2.67889e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2010s	0	0	0	1	2.08342e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2010s	0	0	0	1	2.39851e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	1.57678e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.00274987
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.0048172
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00169827
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.00070599
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0.000379846
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.00066541
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000239623
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	9.9614e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	6.75444e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000118324
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	4.08827e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	1.69954e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	<1940	0	0	0	1	2.09336e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	<1940	0	0	0	1	3.66713e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	<1940	0	0	0	1	1.43871e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	5.98086e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	8.97847e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000436075
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000333696
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0.000606483
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	5.68764e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	2.86031e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	2.17532e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	3.42963e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	2.45624e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	1.30841e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	9.83677e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	1.30823e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0	0	0	1	9.8241e-08
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0	0	0	1	5.26045e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0	0	0	1	4.00267e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	4.73426e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000145304
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.00072527
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.000559175
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0.00107505
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	8.93432e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	4.60638e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	3.52583e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	6.02957e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	3.90844e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	2.00345e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	1.52371e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	2.35895e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0	0	0	1	2.30335e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0	0	0	1	1.17044e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0	0	0	1	8.96613e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	9.39955e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000241251
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.00119167
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.00100365
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0.000906541
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	6.23976e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	3.03716e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	2.71077e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	2.85394e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	1.05059e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	4.85943e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	5.06619e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	7.14733e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0	0	0	1	8.94527e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0	0	0	1	4.11538e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0	0	0	1	4.41602e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	6.44268e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000393423
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00197644
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.0015818
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0.0011921
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	9.15202e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	4.58243e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	3.79634e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	3.13939e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	1.11556e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	5.40073e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	5.05454e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	5.68759e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0	0	0	1	8.69922e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0	0	0	1	4.19822e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0	0	0	1	4.04057e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	4.75036e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000227387
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.00133512
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.00120359
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0.000428278
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.73403e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000100626
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	9.27546e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	3.40896e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	9.17483e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	5.36564e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	5.43718e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.30631e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.52454e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0	0	0	1	8.89391e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0	0	0	1	7.64881e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	2.61374e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000201027
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.00117012
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	0.001083
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0.000368421
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.39831e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	8.04218e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	7.67815e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	2.74641e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	7.43201e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	4.33276e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	4.4983e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.86555e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.00336e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0	0	0	1	5.7942e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0	0	0	1	5.34127e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	2.0076e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000150856
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000910942
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	0.000724312
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0.000977538
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.31811e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	7.75738e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	6.49516e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0.000100008
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	6.13861e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	3.58226e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	3.19844e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	4.97605e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0	0	0	1	8.21794e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0	0	0	1	4.58666e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0	0	0	1	4.04082e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	8.48505e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	5.14093e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000287195
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	0.000265629
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0.000413459
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	5.64991e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	3.20982e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	2.83131e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	4.0078e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	3.40168e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	1.78951e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	1.87357e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	3.43218e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	7.71674e-10
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	5.04665e-09
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	3.83515e-09
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	3.536e-09
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000459899
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00110468
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00214497
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.00529683
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	2.8025e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	6.62747e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000127627
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.000313792
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	8.68789e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	2.06496e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	3.98938e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	9.82262e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0	0	0	1	3.83525e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0	0	0	1	8.88357e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0	0	0	1	1.68581e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	4.03799e-05
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000275964
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000122938
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0	0	0	1	2.8545e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0	0	0	1	7.43551e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0	0	0	1	8.92316e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0	0	0	1	3.66141e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.6059e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1940s	0	0	0	1	1.03705e-06
Single-Family Attached	4000+	Unheated Basement	2	1940s	0	0	0	1	1.03705e-06
Single-Family Attached	4000+	Unheated Basement	3	1940s	0	0	0	1	1.03705e-06
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000371963
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000165704
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0	0	0	1	3.46669e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0	0	0	1	9.03016e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0	0	0	1	1.08369e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0	0	0	1	4.85792e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.45748e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1950s	0	0	0	1	1.11954e-06
Single-Family Attached	4000+	Unheated Basement	2	1950s	0	0	0	1	1.11954e-06
Single-Family Attached	4000+	Unheated Basement	3	1950s	0	0	0	1	1.11954e-06
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000189679
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.000103221
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0	0	0	1	2.59563e-06
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0	0	0	1	3.69638e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0	0	0	1	8.47827e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0	0	0	1	3.48108e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0	0	0	1	1.25951e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0	0	0	1	6.47469e-06
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1960s	0	0	0	1	2.00574e-06
Single-Family Attached	4000+	Unheated Basement	2	1960s	0	0	0	1	2.00574e-06
Single-Family Attached	4000+	Unheated Basement	3	1960s	0	0	0	1	2.00574e-06
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000365555
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.000198932
