Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	8.91686e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	6.29177e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	0.00027151
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	0.000176331
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	3.86383e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	2.72633e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0	0	0	1	6.48701e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0	0	0	1	4.21297e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0	0	0	1	9.23157e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	6.51383e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000988046
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.000641683
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.000140608
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	9.92132e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	0.000634026
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	0.000411766
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	9.02274e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	6.36648e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	0.000274734
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	0.000178425
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	3.90971e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	2.7587e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0	0	0	1	6.56403e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0	0	0	1	4.26299e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0	0	0	1	9.34119e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	6.59118e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.00141092
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.000916317
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.000200786
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0.000141675
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	0.000905382
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000587997
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	0.000128844
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	9.09126e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	0.000392317
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	0.000254789
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	5.58302e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	3.9394e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0	0	0	1	9.37337e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0	0	0	1	6.0875e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0	0	0	1	1.33391e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	9.41213e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.0012369
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000803299
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.000176021
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0.000124201
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0.000793713
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000515474
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	0.000112952
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	7.96995e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	0.000343929
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	0.000223364
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	4.89441e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	3.45351e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0	0	0	1	8.21726e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0	0	0	1	5.33668e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0	0	0	1	1.16939e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	8.25125e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.00129874
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000843462
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	0.000184822
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0.000130411
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0.000833396
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000541247
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	0.0001186
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	8.36843e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	0.000361125
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	0.000234531
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	5.13912e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	3.62618e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0	0	0	1	8.62811e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0	0	0	1	5.6035e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0	0	0	1	1.22785e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	8.66379e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.00132383
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.00085976
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	0.000188393
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0.000132931
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0.0008495
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000551705
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	0.000120891
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	8.53013e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	0.000368103
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	0.000239063
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	5.23842e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	3.69625e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0	0	0	1	8.79483e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0	0	0	1	5.71177e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0	0	0	1	1.25158e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	8.8312e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	0.000300883
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000195407
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	4.28182e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	3.02127e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0.000193075
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0.000125392
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	2.74763e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	1.93874e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	8.36628e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	5.43346e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	1.19059e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	8.40088e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	1.9989e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	1.29818e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	2.84461e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	2.00717e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.00115726
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.000751578
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.000164688
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.000116205
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0.000742609
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000482285
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.00010568
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	7.4568e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0.000321785
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000208982
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	4.57928e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	3.23116e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0	0	0	1	7.68819e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0	0	0	1	4.99307e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0	0	0	1	1.0941e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	7.71999e-06
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000106669
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0	0	0	1	6.92758e-05
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0	0	0	1	1.51799e-05
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	1.0711e-05
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0	0	0	1	6.84491e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0	0	0	1	4.44541e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0	0	0	1	9.7409e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	6.87322e-06
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0	0	0	1	2.96602e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0	0	0	1	1.92627e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0	0	0	1	4.2209e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	2.97828e-06
Single-Family Attached	4000+	Unheated Basement	1	1940s	0	0	0	1	7.0865e-06
Single-Family Attached	4000+	Unheated Basement	2	1940s	0	0	0	1	4.6023e-06
Single-Family Attached	4000+	Unheated Basement	3	1940s	0	0	0	1	1.00847e-06
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0	0	0	1	7.1158e-07
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000224913
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000146069
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0	0	0	1	3.20071e-05
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	2.25844e-05
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0	0	0	1	0.000144326
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0	0	0	1	9.37322e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0	0	0	1	2.05389e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	1.44923e-05
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0	0	0	1	6.2539e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0	0	0	1	4.06158e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0	0	0	1	8.89984e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	6.27976e-06
Single-Family Attached	4000+	Unheated Basement	1	1950s	0	0	0	1	1.4942e-05
Single-Family Attached	4000+	Unheated Basement	2	1950s	0	0	0	1	9.70404e-06
Single-Family Attached	4000+	Unheated Basement	3	1950s	0	0	0	1	2.12638e-06
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0	0	0	1	1.50038e-06
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000227584
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.000147804
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0	0	0	1	3.23872e-05
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0	0	0	1	2.28525e-05
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0	0	0	1	0.00014604
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0	0	0	1	9.48452e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0	0	0	1	2.07827e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	1.46644e-05
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0	0	0	1	6.32816e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0	0	0	1	4.1098e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0	0	0	1	9.00552e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	6.35433e-06
Single-Family Attached	4000+	Unheated Basement	1	1960s	0	0	0	1	1.51194e-05
Single-Family Attached	4000+	Unheated Basement	2	1960s	0	0	0	1	9.81927e-06
Single-Family Attached	4000+	Unheated Basement	3	1960s	0	0	0	1	2.15163e-06
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0	0	0	1	1.5182e-06
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000324988
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.000211062
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0	0	0	1	4.62486e-05
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0	0	0	1	3.26332e-05
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0	0	0	1	0.000208543
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000135438
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0	0	0	1	2.96775e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	2.09406e-05
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0	0	0	1	9.03654e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0	0	0	1	5.86875e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0	0	0	1	1.28598e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	9.07391e-06
Single-Family Attached	4000+	Unheated Basement	1	1970s	0	0	0	1	2.15904e-05
Single-Family Attached	4000+	Unheated Basement	2	1970s	0	0	0	1	1.40218e-05
Single-Family Attached	4000+	Unheated Basement	3	1970s	0	0	0	1	3.0725e-06
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0	0	0	1	2.16797e-06
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000284904
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.00018503
Single-Family Attached	0-1499	Unheated Basement	3	1980s	0	0	0	1	4.05443e-05
Single-Family Attached	0-1499	Unheated Basement	4+	1980s	0	0	0	1	2.86082e-05
Single-Family Attached	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0.000182822
Single-Family Attached	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000118733
Single-Family Attached	1500-2499	Unheated Basement	3	1980s	0	0	0	1	2.60171e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	1.83578e-05
Single-Family Attached	2500-3999	Unheated Basement	1	1980s	0	0	0	1	7.92198e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1980s	0	0	0	1	5.1449e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1980s	0	0	0	1	1.12737e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	7.95474e-06
Single-Family Attached	4000+	Unheated Basement	1	1980s	0	0	0	1	1.89274e-05
Single-Family Attached	4000+	Unheated Basement	2	1980s	0	0	0	1	1.22924e-05
Single-Family Attached	4000+	Unheated Basement	3	1980s	0	0	0	1	2.69354e-06
Single-Family Attached	4000+	Unheated Basement	4+	1980s	0	0	0	1	1.90057e-06
Single-Family Attached	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000299148
Single-Family Attached	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000194281
Single-Family Attached	0-1499	Unheated Basement	3	1990s	0	0	0	1	4.25714e-05
Single-Family Attached	0-1499	Unheated Basement	4+	1990s	0	0	0	1	3.00386e-05
Single-Family Attached	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0.000191962
Single-Family Attached	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000124669
Single-Family Attached	1500-2499	Unheated Basement	3	1990s	0	0	0	1	2.73179e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	1.92756e-05
Single-Family Attached	2500-3999	Unheated Basement	1	1990s	0	0	0	1	8.31806e-05
Single-Family Attached	2500-3999	Unheated Basement	2	1990s	0	0	0	1	5.40214e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1990s	0	0	0	1	1.18373e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	8.35246e-06
Single-Family Attached	4000+	Unheated Basement	1	1990s	0	0	0	1	1.98738e-05
Single-Family Attached	4000+	Unheated Basement	2	1990s	0	0	0	1	1.2907e-05
Single-Family Attached	4000+	Unheated Basement	3	1990s	0	0	0	1	2.82821e-06
Single-Family Attached	4000+	Unheated Basement	4+	1990s	0	0	0	1	1.9956e-06
Single-Family Attached	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000304929
Single-Family Attached	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000198035
Single-Family Attached	0-1499	Unheated Basement	3	2000s	0	0	0	1	4.3394e-05
Single-Family Attached	0-1499	Unheated Basement	4+	2000s	0	0	0	1	3.0619e-05
Single-Family Attached	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0.000195672
Single-Family Attached	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000127078
Single-Family Attached	1500-2499	Unheated Basement	3	2000s	0	0	0	1	2.78458e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	1.96481e-05
Single-Family Attached	2500-3999	Unheated Basement	1	2000s	0	0	0	1	8.47879e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2000s	0	0	0	1	5.50652e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2000s	0	0	0	1	1.20661e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	8.51385e-06
Single-Family Attached	4000+	Unheated Basement	1	2000s	0	0	0	1	2.02578e-05
Single-Family Attached	4000+	Unheated Basement	2	2000s	0	0	0	1	1.31564e-05
Single-Family Attached	4000+	Unheated Basement	3	2000s	0	0	0	1	2.88286e-06
Single-Family Attached	4000+	Unheated Basement	4+	2000s	0	0	0	1	2.03416e-06
Single-Family Attached	0-1499	Unheated Basement	1	2010s	0	0	0	1	6.93046e-05
Single-Family Attached	0-1499	Unheated Basement	2	2010s	0	0	0	1	4.50096e-05
Single-Family Attached	0-1499	Unheated Basement	3	2010s	0	0	0	1	9.86264e-06
Single-Family Attached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	6.95912e-06
Single-Family Attached	1500-2499	Unheated Basement	1	2010s	0	0	0	1	4.44725e-05
Single-Family Attached	1500-2499	Unheated Basement	2	2010s	0	0	0	1	2.88825e-05
Single-Family Attached	1500-2499	Unheated Basement	3	2010s	0	0	0	1	6.32882e-06
Single-Family Attached	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	4.46564e-06
Single-Family Attached	2500-3999	Unheated Basement	1	2010s	0	0	0	1	1.92707e-05
Single-Family Attached	2500-3999	Unheated Basement	2	2010s	0	0	0	1	1.25153e-05
Single-Family Attached	2500-3999	Unheated Basement	3	2010s	0	0	0	1	2.74239e-06
Single-Family Attached	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	1.93504e-06
Single-Family Attached	4000+	Unheated Basement	1	2010s	0	0	0	1	4.60421e-06
Single-Family Attached	4000+	Unheated Basement	2	2010s	0	0	0	1	2.99019e-06
Single-Family Attached	4000+	Unheated Basement	3	2010s	0	0	0	1	6.5522e-07
Single-Family Attached	4000+	Unheated Basement	4+	2010s	0	0	0	1	4.62325e-07
Single-Family Attached	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.00026656
Single-Family Attached	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.000173117
Single-Family Attached	0-1499	Unheated Basement	3	<1940	0	0	0	1	3.79338e-05
Single-Family Attached	0-1499	Unheated Basement	4+	<1940	0	0	0	1	2.67663e-05
Single-Family Attached	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0.000171051
Single-Family Attached	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000111088
Single-Family Attached	1500-2499	Unheated Basement	3	<1940	0	0	0	1	2.4342e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	1.71758e-05
Single-Family Attached	2500-3999	Unheated Basement	1	<1940	0	0	0	1	7.41192e-05
Single-Family Attached	2500-3999	Unheated Basement	2	<1940	0	0	0	1	4.81365e-05
Single-Family Attached	2500-3999	Unheated Basement	3	<1940	0	0	0	1	1.05478e-05
Single-Family Attached	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	7.44257e-06
Single-Family Attached	4000+	Unheated Basement	1	<1940	0	0	0	1	1.77088e-05
Single-Family Attached	4000+	Unheated Basement	2	<1940	0	0	0	1	1.15009e-05
Single-Family Attached	4000+	Unheated Basement	3	<1940	0	0	0	1	2.52011e-06
Single-Family Attached	4000+	Unheated Basement	4+	<1940	0	0	0	1	1.7782e-06
Single-Family Detached	0-1499	Unheated Basement	1	1940s	0.196591	0	0	0.803409	0.00112008
Single-Family Detached	0-1499	Unheated Basement	2	1940s	0.196591	0	0	0.803409	0.00072743
Single-Family Detached	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000159397
Single-Family Detached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0.000112471
Single-Family Detached	1500-2499	Unheated Basement	1	1940s	0.11077	0.111944	0	0.777286	0.000718749
Single-Family Detached	1500-2499	Unheated Basement	2	1940s	0.11077	0.111944	0	0.777286	0.000466789
Single-Family Detached	1500-2499	Unheated Basement	3	1940s	0.11077	0.111944	0	0.777286	0.000102284
Single-Family Detached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	7.21722e-05
Single-Family Detached	2500-3999	Unheated Basement	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000311446
Single-Family Detached	2500-3999	Unheated Basement	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000202268
Single-Family Detached	2500-3999	Unheated Basement	3	1940s	0.172587	0.21513	0.012879	0.599405	4.43215e-05
Single-Family Detached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	3.12734e-05
Single-Family Detached	4000+	Unheated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	7.44117e-05
Single-Family Detached	4000+	Unheated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	4.83264e-05
Single-Family Detached	4000+	Unheated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	1.05894e-05
Single-Family Detached	4000+	Unheated Basement	4+	1940s	0	0	0	1	7.47194e-06
Single-Family Detached	0-1499	Unheated Basement	1	1950s	0.222291	0	0	0.777709	0.0023617
Single-Family Detached	0-1499	Unheated Basement	2	1950s	0.222291	0	0	0.777709	0.0015338
Single-Family Detached	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.000336091
Single-Family Detached	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0.000237147
