Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight
Single-Family Detached	2500-3999	Slab	3	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	161565.281250
Single-Family Detached	4000+	Slab	1	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39475.738281
Single-Family Detached	4000+	Slab	2	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39594.285156
Single-Family Detached	4000+	Slab	3	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39475.738281
Single-Family Detached	0-1499	Slab	1	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	178448.984375
Single-Family Detached	0-1499	Slab	2	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	178984.859375
Single-Family Detached	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	220.000000	180598.765625
Single-Family Detached	1500-2499	Slab	1	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	306193.687500
Single-Family Detached	1500-2499	Slab	2	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	307113.187500
Single-Family Detached	1500-2499	Slab	3	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	306193.687500
Single-Family Detached	2500-3999	Slab	1	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	221120.390625
Single-Family Detached	2500-3999	Slab	2	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	221784.406250
Single-Family Detached	2500-3999	Slab	3	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	221120.390625
Single-Family Detached	4000+	Slab	1	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106563.117188
Single-Family Detached	4000+	Slab	2	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106883.132812
Single-Family Detached	4000+	Slab	3	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106563.117188
Single-Family Detached	0-1499	Slab	1	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	84866.765625
Single-Family Detached	0-1499	Slab	2	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	85121.625000
Single-Family Detached	0-1499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	84866.765625
Single-Family Detached	1500-2499	Slab	1	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	1500-2499	Slab	2	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156499.031250
Single-Family Detached	1500-2499	Slab	3	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	2500-3999	Slab	1	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750
Single-Family Detached	2500-3999	Slab	2	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	119501.257812
Single-Family Detached	2500-3999	Slab	3	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750
Single-Family Detached	4000+	Slab	1	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	4000+	Slab	2	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68870.859375
Single-Family Detached	4000+	Slab	3	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	0-1499	Slab	1	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	84866.765625
Single-Family Detached	0-1499	Slab	2	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	85121.625000
Single-Family Detached	0-1499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	84866.765625
Single-Family Detached	1500-2499	Slab	1	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	1500-2499	Slab	2	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156499.031250
Single-Family Detached	1500-2499	Slab	3	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	2500-3999	Slab	1	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750
Single-Family Detached	2500-3999	Slab	2	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	119501.257812
Single-Family Detached	2500-3999	Slab	3	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750
Single-Family Detached	4000+	Slab	1	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	4000+	Slab	2	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68870.859375
Single-Family Detached	4000+	Slab	3	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	0-1499	Slab	1	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	302173.875000
Single-Family Detached	0-1499	Slab	2	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	303081.312500
Single-Family Detached	0-1499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	388.000000	308668.093750
Single-Family Detached	1500-2499	Slab	1	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	247813.343750
Single-Family Detached	1500-2499	Slab	2	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	248557.531250
Single-Family Detached	1500-2499	Slab	3	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	247813.343750
Single-Family Detached	2500-3999	Slab	1	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	135729.203125
Single-Family Detached	2500-3999	Slab	2	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	136136.796875
Single-Family Detached	2500-3999	Slab	3	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	135729.203125
Single-Family Detached	4000+	Slab	1	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40467.425781
Single-Family Detached	4000+	Slab	2	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40588.949219
Single-Family Detached	4000+	Slab	3	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40467.425781
Single-Family Detached	0-1499	Unheated Basement	1	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	139319.625000
Single-Family Detached	0-1499	Unheated Basement	2	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	139738.000000
Single-Family Detached	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	139319.625000
Single-Family Detached	1500-2499	Unheated Basement	1	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	92880.187500
Single-Family Detached	1500-2499	Unheated Basement	2	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	93159.109375
Single-Family Detached	1500-2499	Unheated Basement	3	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	92880.187500
Single-Family Detached	2500-3999	Unheated Basement	1	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	39685.781250
Single-Family Detached	2500-3999	Unheated Basement	2	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	39804.957031
Single-Family Detached	2500-3999	Unheated Basement	3	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	39685.781250
Single-Family Detached	4000+	Unheated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13685.889648
Single-Family Detached	4000+	Unheated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13726.988281
Single-Family Detached	4000+	Unheated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13685.889648
Single-Family Detached	0-1499	Unheated Basement	1	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	363683.375000
Single-Family Detached	0-1499	Unheated Basement	2	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	364775.500000
Single-Family Detached	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	491.000000	365413.218750
Single-Family Detached	1500-2499	Unheated Basement	1	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328004.531250
Single-Family Detached	1500-2499	Unheated Basement	2	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328989.531250
Single-Family Detached	1500-2499	Unheated Basement	3	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328004.531250
Single-Family Detached	2500-3999	Unheated Basement	1	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	109286.648438
Single-Family Detached	2500-3999	Unheated Basement	2	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	109614.835938
Single-Family Detached	2500-3999	Unheated Basement	3	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	109286.648438
Single-Family Detached	4000+	Unheated Basement	1	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18817.919922
Single-Family Detached	4000+	Unheated Basement	2	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18874.429688
Single-Family Detached	4000+	Unheated Basement	3	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18817.919922
Single-Family Detached	0-1499	Unheated Basement	1	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	281591.562500
Single-Family Detached	0-1499	Unheated Basement	2	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	282437.187500
Single-Family Detached	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	373.000000	287262.656250
Single-Family Detached	1500-2499	Unheated Basement	1	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	253862.375000
Single-Family Detached	1500-2499	Unheated Basement	2	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	254624.734375
Single-Family Detached	1500-2499	Unheated Basement	3	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	253862.375000
Single-Family Detached	2500-3999	Unheated Basement	1	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	121095.851562
Single-Family Detached	2500-3999	Unheated Basement	2	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	121459.507812
Single-Family Detached	2500-3999	Unheated Basement	3	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	121095.851562
Single-Family Detached	4000+	Unheated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26757.517578
Single-Family Detached	4000+	Unheated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26837.871094
Single-Family Detached	4000+	Unheated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26757.517578
Single-Family Detached	0-1499	Unheated Basement	1	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	266624.125000
Single-Family Detached	0-1499	Unheated Basement	2	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	267424.812500
Single-Family Detached	0-1499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	364.000000	274689.218750
Single-Family Detached	1500-2499	Unheated Basement	1	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	318436.843750
Single-Family Detached	1500-2499	Unheated Basement	2	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	319393.125000
Single-Family Detached	1500-2499	Unheated Basement	3	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	318436.843750
Single-Family Detached	2500-3999	Unheated Basement	1	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	152650.609375
Single-Family Detached	2500-3999	Unheated Basement	2	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	153109.031250
Single-Family Detached	2500-3999	Unheated Basement	3	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	152650.609375
Single-Family Detached	4000+	Unheated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37345.183594
Single-Family Detached	4000+	Unheated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37457.332031
Single-Family Detached	4000+	Unheated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37345.183594
Single-Family Detached	0-1499	Unheated Basement	1	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	209507.843750
Single-Family Detached	0-1499	Unheated Basement	2	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	210137.000000
Single-Family Detached	0-1499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	267.000000	215838.859375
Single-Family Detached	1500-2499	Unheated Basement	1	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	312967.500000
Single-Family Detached	1500-2499	Unheated Basement	2	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	313907.343750
Single-Family Detached	1500-2499	Unheated Basement	3	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	312967.500000
Single-Family Detached	2500-3999	Unheated Basement	1	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	161565.281250
Single-Family Detached	2500-3999	Unheated Basement	2	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	162050.468750
Single-Family Detached	2500-3999	Unheated Basement	3	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	161565.281250
Single-Family Detached	4000+	Unheated Basement	1	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39475.738281
Single-Family Detached	4000+	Unheated Basement	2	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39594.285156
Single-Family Detached	4000+	Unheated Basement	3	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39475.738281
Single-Family Detached	0-1499	Unheated Basement	1	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	178448.984375
Single-Family Detached	0-1499	Unheated Basement	2	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	178984.859375
Single-Family Detached	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	220.000000	180598.765625
Single-Family Detached	1500-2499	Unheated Basement	1	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	306193.687500
Single-Family Detached	1500-2499	Unheated Basement	2	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	307113.187500
Single-Family Detached	1500-2499	Unheated Basement	3	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	306193.687500
Single-Family Detached	2500-3999	Unheated Basement	1	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	221120.390625
Single-Family Detached	2500-3999	Unheated Basement	2	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	221784.406250
Single-Family Detached	2500-3999	Unheated Basement	3	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	221120.390625
Single-Family Detached	4000+	Unheated Basement	1	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106563.117188
Single-Family Detached	4000+	Unheated Basement	2	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106883.132812
Single-Family Detached	4000+	Unheated Basement	3	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106563.117188
Single-Family Detached	0-1499	Unheated Basement	1	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	84866.765625
Single-Family Detached	0-1499	Unheated Basement	2	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	85121.625000
Single-Family Detached	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	84866.765625
Single-Family Detached	1500-2499	Unheated Basement	1	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	1500-2499	Unheated Basement	2	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156499.031250
Single-Family Detached	1500-2499	Unheated Basement	3	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	2500-3999	Unheated Basement	1	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750
Single-Family Detached	2500-3999	Unheated Basement	2	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	119501.257812
Single-Family Detached	2500-3999	Unheated Basement	3	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750
Single-Family Detached	4000+	Unheated Basement	1	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	4000+	Unheated Basement	2	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68870.859375
Single-Family Detached	4000+	Unheated Basement	3	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	0-1499	Unheated Basement	1	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	84866.765625
Single-Family Detached	0-1499	Unheated Basement	2	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	85121.625000
Single-Family Detached	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	84866.765625
Single-Family Detached	1500-2499	Unheated Basement	1	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	1500-2499	Unheated Basement	2	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156499.031250
Single-Family Detached	1500-2499	Unheated Basement	3	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	2500-3999	Unheated Basement	1	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750
Single-Family Detached	2500-3999	Unheated Basement	2	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	119501.257812
Single-Family Detached	2500-3999	Unheated Basement	3	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750
Single-Family Detached	4000+	Unheated Basement	1	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	4000+	Unheated Basement	2	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68870.859375
Single-Family Detached	4000+	Unheated Basement	3	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	0-1499	Unheated Basement	1	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	302173.875000
Single-Family Detached	0-1499	Unheated Basement	2	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	303081.312500
Single-Family Detached	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	388.000000	308668.093750
Single-Family Detached	1500-2499	Unheated Basement	1	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	247813.343750
Single-Family Detached	1500-2499	Unheated Basement	2	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	248557.531250
Single-Family Detached	1500-2499	Unheated Basement	3	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	247813.343750
Single-Family Detached	2500-3999	Unheated Basement	1	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	135729.203125
Single-Family Detached	2500-3999	Unheated Basement	2	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	136136.796875
Single-Family Detached	2500-3999	Unheated Basement	3	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	135729.203125
Single-Family Detached	4000+	Unheated Basement	1	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40467.425781
Single-Family Detached	4000+	Unheated Basement	2	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40588.949219
Single-Family Detached	4000+	Unheated Basement	3	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40467.425781
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes, multi-family, and single-family attached units do not have an attached garage.
# Assumption: All units with Pier and Beam foundations do not have an attached garage.
