Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage ACS	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
South Atlantic	Single-Family Detached	4000+	Unheated Basement	1	2010s	0	0.683829	0.316171	0	11	4490.81	1.19036e-05
South Atlantic	Single-Family Detached	0-1499	Unheated Basement	2	2010s	0.401966	0	0	0.598034	29	0	4.90403e-06
South Atlantic	Single-Family Detached	1500-2499	Unheated Basement	2	2010s	0.193379	0.740766	0	0.0658555	34	7676.28	4.37858e-05
South Atlantic	Single-Family Detached	2500-3999	Unheated Basement	2	2010s	0.0206291	0.788356	0.0692231	0.121792	57	10792	9.33304e-05
South Atlantic	Single-Family Detached	4000+	Unheated Basement	2	2010s	0	0.42297	0.503828	0.0732027	25	9679.4	3.88549e-05
South Atlantic	Single-Family Detached	0-1499	Unheated Basement	3	2010s	0	0	0	1	29	0	1.15535e-07
South Atlantic	Single-Family Detached	1500-2499	Unheated Basement	3	2010s	0.113863	0.801737	0	0.0843999	88	0	3.51289e-07
South Atlantic	Single-Family Detached	2500-3999	Unheated Basement	3	2010s	0.0133419	0.726152	0.132411	0.128095	84	0	1.8732e-06
South Atlantic	Single-Family Detached	4000+	Unheated Basement	3	2010s	0	0.518244	0.430878	0.0508783	38	0	1.16581e-06
South Atlantic	Single-Family Detached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	29	0	0
South Atlantic	Single-Family Detached	1500-2499	Unheated Basement	4+	2010s	0.113863	0.801737	0	0.0843999	88	0	0
South Atlantic	Single-Family Detached	2500-3999	Unheated Basement	4+	2010s	0.0133419	0.726152	0.132411	0.128095	84	0	0
South Atlantic	Single-Family Detached	4000+	Unheated Basement	4+	2010s	0	0.518244	0.430878	0.0508783	38	0	0
South Atlantic	Mobile Home	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	11	5389.22	1.33638e-06
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	24	0	1.15949e-07
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	4	302.471	1.75754e-08
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	11	5389.22	1.03932e-05
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	24	0	9.01757e-07
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	4	302.471	1.36687e-07
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	11	5389.22	1.00008e-06
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	24	0	8.78608e-08
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	4	302.471	1.24078e-08
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	11	5389.22	6.57454e-08
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	24	0	5.77599e-09
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	4	302.471	8.15694e-10
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	69	34757.1	5.33547e-06
South Atlantic	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	20	2314.32	5.12662e-07
South Atlantic	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	4	0	1.10544e-07
South Atlantic	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	0	0	3.53495e-09
South Atlantic	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	69	34757.1	2.92611e-05
South Atlantic	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	20	2314.32	2.6981e-06
South Atlantic	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	4	0	5.84577e-07
South Atlantic	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	0	0	1.67135e-08
South Atlantic	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	69	34757.1	3.08498e-05
South Atlantic	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	20	2314.32	3.12435e-06
South Atlantic	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	4	0	6.78526e-07
South Atlantic	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	0	0	2.37846e-08
South Atlantic	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	69	34757.1	5.72433e-05
South Atlantic	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	20	2314.32	6.42724e-06
South Atlantic	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	4	0	1.37935e-06
South Atlantic	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	0	0	6.53694e-08
South Atlantic	Single-Family Attached	0-1499	Unvented Crawlspace	1	2010s	0	0	0	1	10	0	6.22994e-06
South Atlantic	Single-Family Attached	1500-2499	Unvented Crawlspace	1	2010s	0	0	0	1	27	0	1.01355e-05
South Atlantic	Single-Family Attached	2500-3999	Unvented Crawlspace	1	2010s	0	0	0	1	18	0	2.75152e-06
South Atlantic	Single-Family Attached	4000+	Unvented Crawlspace	1	2010s	0	0	0	1	2	0	7.47675e-09
South Atlantic	Single-Family Attached	0-1499	Unvented Crawlspace	2	2010s	0	0	0	1	10	0	5.35605e-06
South Atlantic	Single-Family Attached	1500-2499	Unvented Crawlspace	2	2010s	0	0	0	1	15	0	1.69051e-05
South Atlantic	Single-Family Attached	2500-3999	Unvented Crawlspace	2	2010s	0	0	0	1	18	0	2.46772e-06
South Atlantic	Single-Family Attached	4000+	Unvented Crawlspace	2	2010s	0	0	0	1	2	0	4.67338e-08
South Atlantic	Single-Family Attached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	10	0	1.63981e-07
South Atlantic	Single-Family Attached	1500-2499	Unvented Crawlspace	3	2010s	0	0	0	1	27	0	3.38668e-06
South Atlantic	Single-Family Attached	2500-3999	Unvented Crawlspace	3	2010s	0	0	0	1	18	0	1.85407e-06
South Atlantic	Single-Family Attached	4000+	Unvented Crawlspace	3	2010s	0	0	0	1	2	0	8.81259e-09
South Atlantic	Single-Family Attached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	10	0	0
South Atlantic	Single-Family Attached	1500-2499	Unvented Crawlspace	4+	2010s	0	0	0	1	27	0	0
South Atlantic	Single-Family Attached	2500-3999	Unvented Crawlspace	4+	2010s	0	0	0	1	18	0	0
South Atlantic	Single-Family Attached	4000+	Unvented Crawlspace	4+	2010s	0	0	0	1	2	0	0
South Atlantic	Single-Family Detached	0-1499	Unvented Crawlspace	1	2010s	0.434055	0	0	0.565945	25	0	2.11087e-05
South Atlantic	Single-Family Detached	1500-2499	Unvented Crawlspace	1	2010s	0.0595553	0.843379	0	0.0970654	54	0	3.84775e-05
South Atlantic	Single-Family Detached	2500-3999	Unvented Crawlspace	1	2010s	0	0.60898	0.250202	0.140819	26	0	2.63321e-05
South Atlantic	Single-Family Detached	4000+	Unvented Crawlspace	1	2010s	0	0.683829	0.316171	0	11	2184.58	5.611e-06
South Atlantic	Single-Family Detached	0-1499	Unvented Crawlspace	2	2010s	0.401966	0	0	0.598034	29	0	2.18008e-06
South Atlantic	Single-Family Detached	1500-2499	Unvented Crawlspace	2	2010s	0.193379	0.740766	0	0.0658555	34	0	1.97197e-05
South Atlantic	Single-Family Detached	2500-3999	Unvented Crawlspace	2	2010s	0.0206291	0.788356	0.0692231	0.121792	57	1377.38	4.32148e-05
South Atlantic	Single-Family Detached	4000+	Unvented Crawlspace	2	2010s	0	0.42297	0.503828	0.0732027	25	1833.64	1.8315e-05
South Atlantic	Single-Family Detached	0-1499	Unvented Crawlspace	3	2010s	0	0	0	1	29	0	5.13607e-08
South Atlantic	Single-Family Detached	1500-2499	Unvented Crawlspace	3	2010s	0.113863	0.801737	0	0.0843999	88	0	1.58209e-07
South Atlantic	Single-Family Detached	2500-3999	Unvented Crawlspace	3	2010s	0.0133419	0.726152	0.132411	0.128095	84	0	8.67349e-07
South Atlantic	Single-Family Detached	4000+	Unvented Crawlspace	3	2010s	0	0.518244	0.430878	0.0508783	38	0	5.49528e-07
South Atlantic	Single-Family Detached	0-1499	Unvented Crawlspace	4+	2010s	0	0	0	1	29	0	0
South Atlantic	Single-Family Detached	1500-2499	Unvented Crawlspace	4+	2010s	0.113863	0.801737	0	0.0843999	88	0	0
South Atlantic	Single-Family Detached	2500-3999	Unvented Crawlspace	4+	2010s	0.0133419	0.726152	0.132411	0.128095	84	0	0
South Atlantic	Single-Family Detached	4000+	Unvented Crawlspace	4+	2010s	0	0.518244	0.430878	0.0508783	38	0	0
South Atlantic	Mobile Home	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Vented Crawlspace	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Vented Crawlspace	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Vented Crawlspace	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	11	5389.22	6.08209e-06
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	24	0	4.78762e-07
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	4	302.471	4.19289e-08
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	11	5389.22	4.73014e-05
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	24	0	3.72341e-06
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	4	302.471	3.26088e-07
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	11	5389.22	4.73944e-06
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	24	0	3.92415e-07
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	4	302.471	2.93139e-08
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	11	5389.22	3.11572e-07
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	24	0	2.57975e-08
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	4	302.471	1.92711e-09
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	69	34757.1	2.31737e-05
South Atlantic	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	20	2314.32	2.36515e-06
South Atlantic	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	4	0	5.13751e-07
South Atlantic	Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	0	0	1.30424e-08
South Atlantic	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	69	34757.1	0.000128841
South Atlantic	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	20	2314.32	1.27382e-05
South Atlantic	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	4	0	2.76979e-06
South Atlantic	Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	0	0	5.80841e-08
South Atlantic	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	69	34757.1	0.000129328
South Atlantic	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	20	2314.32	1.37012e-05
South Atlantic	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	4	0	2.97316e-06
South Atlantic	Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	0	0	9.06927e-08
South Atlantic	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	69	34757.1	0.000222009
South Atlantic	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	20	2314.32	2.55089e-05
South Atlantic	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	4	0	5.48181e-06
South Atlantic	Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0	0	2.60316e-07
South Atlantic	Single-Family Attached	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	10	0	2.40246e-05
South Atlantic	Single-Family Attached	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	27	0	3.64693e-05
South Atlantic	Single-Family Attached	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	18	0	9.13584e-06
South Atlantic	Single-Family Attached	4000+	Vented Crawlspace	1	2010s	0	0	0	1	2	0	2.21826e-08
South Atlantic	Single-Family Attached	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	10	0	2.06546e-05
South Atlantic	Single-Family Attached	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	15	636.687	6.08271e-05
South Atlantic	Single-Family Attached	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	18	1495.7	8.19353e-06
South Atlantic	Single-Family Attached	4000+	Vented Crawlspace	2	2010s	0	0	0	1	2	0	1.38653e-07
South Atlantic	Single-Family Attached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	10	9260.71	6.32364e-07
South Atlantic	Single-Family Attached	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	27	3857.58	1.21858e-05
South Atlantic	Single-Family Attached	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	18	0	6.15603e-06
South Atlantic	Single-Family Attached	4000+	Vented Crawlspace	3	2010s	0	0	0	1	2	0	2.61459e-08
South Atlantic	Single-Family Attached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	10	0	0
South Atlantic	Single-Family Attached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	27	0	0
South Atlantic	Single-Family Attached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	18	0	0
South Atlantic	Single-Family Attached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	2	0	0
South Atlantic	Single-Family Detached	0-1499	Vented Crawlspace	1	2010s	0.233253	0	0	0.766747	12	74418.7	0.000121742
South Atlantic	Single-Family Detached	1500-2499	Vented Crawlspace	1	2010s	0.0595553	0.843379	0	0.0970654	54	40079.7	0.00022448
South Atlantic	Single-Family Detached	2500-3999	Vented Crawlspace	1	2010s	0	0.60898	0.250202	0.140819	26	12837.6	0.000146988
South Atlantic	Single-Family Detached	4000+	Vented Crawlspace	1	2010s	0	0.683829	0.316171	0	11	11974.7	2.95536e-05
South Atlantic	Single-Family Detached	0-1499	Vented Crawlspace	2	2010s	0.401966	0	0	0.598034	29	12486.3	1.25734e-05
South Atlantic	Single-Family Detached	1500-2499	Vented Crawlspace	2	2010s	0.193379	0.740766	0	0.0658555	34	38081.5	0.000115046
South Atlantic	Single-Family Detached	2500-3999	Vented Crawlspace	2	2010s	0.101357	0.478368	0.209701	0.210574	12	58163.2	0.000241229
South Atlantic	Single-Family Detached	4000+	Vented Crawlspace	2	2010s	0	0.42297	0.503828	0.0732027	25	30222.9	9.64668e-05
South Atlantic	Single-Family Detached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	29	0	2.96217e-07
South Atlantic	Single-Family Detached	1500-2499	Vented Crawlspace	3	2010s	0.113863	0.801737	0	0.0843999	88	0	9.23001e-07
South Atlantic	Single-Family Detached	2500-3999	Vented Crawlspace	3	2010s	0.0133419	0.726152	0.132411	0.128095	84	0	4.84162e-06
South Atlantic	Single-Family Detached	4000+	Vented Crawlspace	3	2010s	0	0.518244	0.430878	0.0508783	38	0	2.89441e-06
South Atlantic	Single-Family Detached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	29	0	0
South Atlantic	Single-Family Detached	1500-2499	Vented Crawlspace	4+	2010s	0.113863	0.801737	0	0.0843999	88	0	0
South Atlantic	Single-Family Detached	2500-3999	Vented Crawlspace	4+	2010s	0.0133419	0.726152	0.132411	0.128095	84	0	0
South Atlantic	Single-Family Detached	4000+	Vented Crawlspace	4+	2010s	0	0.518244	0.430878	0.0508783	38	0	0
South Atlantic	Mobile Home	0-1499	Ambient	1	<1940	0	0	0	1	10	3489.51	4.2164e-05
South Atlantic	Mobile Home	1500-2499	Ambient	1	<1940	0	0	0	1	4	0	2.16687e-05
South Atlantic	Mobile Home	2500-3999	Ambient	1	<1940	0	0	0	1	0	0	7.58088e-06
South Atlantic	Mobile Home	4000+	Ambient	1	<1940	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Ambient	2	<1940	0	0	0	1	10	3489.51	0
South Atlantic	Mobile Home	1500-2499	Ambient	2	<1940	0	0	0	1	4	0	0
South Atlantic	Mobile Home	2500-3999	Ambient	2	<1940	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Ambient	2	<1940	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Ambient	3	<1940	0	0	0	1	10	3489.51	0
South Atlantic	Mobile Home	1500-2499	Ambient	3	<1940	0	0	0	1	4	0	0
South Atlantic	Mobile Home	2500-3999	Ambient	3	<1940	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Ambient	3	<1940	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Ambient	4+	<1940	0	0	0	1	10	3489.51	0
South Atlantic	Mobile Home	1500-2499	Ambient	4+	<1940	0	0	0	1	4	0	0
South Atlantic	Mobile Home	2500-3999	Ambient	4+	<1940	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Ambient	4+	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Ambient	1	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Ambient	1	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Ambient	2	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Ambient	2	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Ambient	3	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Ambient	3	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Ambient	4+	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Ambient	1	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	1500-2499	Ambient	1	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	2500-3999	Ambient	1	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	4000+	Ambient	1	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Ambient	2	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	1500-2499	Ambient	2	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	2500-3999	Ambient	2	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	4000+	Ambient	2	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Ambient	3	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	1500-2499	Ambient	3	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	2500-3999	Ambient	3	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	4000+	Ambient	3	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Ambient	4+	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	1500-2499	Ambient	4+	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	2500-3999	Ambient	4+	<1940	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	4000+	Ambient	4+	<1940	0	0	0	1	0	0	0
South Atlantic	Single-Family Attached	0-1499	Ambient	1	<1940	0	0	0	1	9	6008.89	0
South Atlantic	Single-Family Attached	1500-2499	Ambient	1	<1940	0	0	0	1	2	0	0
South Atlantic	Single-Family Attached	2500-3999	Ambient	1	<1940	0	0	0	1	2	0	0
South Atlantic	Single-Family Attached	4000+	Ambient	1	<1940	0	0	0	1	1	0	0
South Atlantic	Single-Family Attached	0-1499	Ambient	2	<1940	0	0	0	1	9	3641.16	0
South Atlantic	Single-Family Attached	1500-2499	Ambient	2	<1940	0	0	0	1	2	1775.63	0
South Atlantic	Single-Family Attached	2500-3999	Ambient	2	<1940	0	0	0	1	2	2926.15	0
South Atlantic	Single-Family Attached	4000+	Ambient	2	<1940	0	0	0	1	1	2054.61	0
South Atlantic	Single-Family Attached	0-1499	Ambient	3	<1940	0	0	0	1	9	0	0
South Atlantic	Single-Family Attached	1500-2499	Ambient	3	<1940	0	0	0	1	2	0	0
South Atlantic	Single-Family Attached	2500-3999	Ambient	3	<1940	0	0	0	1	2	0	0
South Atlantic	Single-Family Attached	4000+	Ambient	3	<1940	0	0	0	1	1	0	0
