Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1950s	0	0	0	1	2.76846e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1950s	0	0	0	1	2.0891e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1950s	0	0	0	1	4.11362e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	7.63726e-07
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.00022055
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.00100631
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.000196878
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	1.7481e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	1.97734e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	9.02208e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	1.59816e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	1.41903e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	3.47152e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	1.58396e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	2.75573e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	2.44685e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1960s	0	0	0	1	1.89719e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1960s	0	0	0	1	8.65635e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1960s	0	0	0	1	1.67361e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	1.48602e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000274637
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.0012531
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.000285402
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	2.53412e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	2.20316e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000100524
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	2.17651e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	1.93255e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	3.50561e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	1.59951e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	3.37803e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	2.9994e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1970s	0	0	0	1	1.80028e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1970s	0	0	0	1	8.21419e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1970s	0	0	0	1	1.8539e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	1.6461e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000135767
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000908212
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	9.64097e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	4.92493e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.96977e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000131768
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	1.44218e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	7.36715e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	6.505e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	4.35152e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	4.9685e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.53807e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.2159e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1980s	0	0	0	1	8.13375e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1980s	0	0	0	1	7.68534e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	3.92592e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000106357
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000711475
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	7.54332e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	3.85337e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.65808e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000110917
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	1.20551e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	6.15812e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	5.55104e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	3.71337e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	4.06522e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	2.07665e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.07439e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1990s	0	0	0	1	7.18714e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1990s	0	0	0	1	6.19225e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	3.1632e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	6.71911e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000522556
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	5.23652e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	3.4425e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.51098e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000117512
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	1.2348e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	8.11763e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	2.77989e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	2.16197e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	2.35397e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	1.54751e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2000s	0	0	0	1	9.48495e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2000s	0	0	0	1	7.3766e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2000s	0	0	0	1	5.94067e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	3.90541e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	2.91121e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.00022641
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	2.2888e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	1.50467e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	5.97709e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	4.64848e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	4.90453e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	3.22425e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	9.63913e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	7.49651e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	7.95914e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	5.23236e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2010s	0	0	0	1	1.32692e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2010s	0	0	0	1	1.03197e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2010s	0	0	0	1	9.9161e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	6.51887e-09
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.00279356
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00489372
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00175507
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.0007296
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0.000377273
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000660904
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.00023945
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	9.95419e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0.000126339
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.00022132
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	7.68987e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	3.19676e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	<1940	0	0	0	1	4.99932e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	<1940	0	0	0	1	8.75775e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	<1940	0	0	0	1	3.07657e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	1.27896e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	8.41046e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000412842
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000315327
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0.000576851
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	5.5445e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	2.6788e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	2.05141e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	3.99668e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	4.60783e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.26083e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	1.72819e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	4.12371e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0	0	0	1	5.56753e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0	0	0	1	2.78694e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0	0	0	1	2.11671e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	3.86713e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.00013969
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000701688
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.000539838
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0.0010343
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	9.02354e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	4.49953e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	3.46793e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	7.49909e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	6.47811e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.34614e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	2.58206e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	7.12615e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0	0	0	1	8.59968e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0	0	0	1	4.3081e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0	0	0	1	3.30226e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	6.40753e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000235557
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.00117618
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.000983979
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0.0009411
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	9.64826e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	4.73456e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	4.15603e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	4.63948e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	7.46428e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	3.21708e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	3.71791e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	7.23003e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0	0	0	1	1.19164e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0	0	0	1	5.75975e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0	0	0	1	5.16856e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	6.19354e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000381946
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00194281
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.00154937
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0.0012177
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	1.4432e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	7.2544e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	5.88172e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	5.16098e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	6.41025e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	2.97237e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	3.05317e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	4.72616e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0	0	0	1	1.784e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0	0	0	1	8.96757e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0	0	0	1	7.17651e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	6.05656e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000227222
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.00133847
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.00120136
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0.000451781
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.82858e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000107317
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	9.95082e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	3.91293e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	5.63197e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	3.12094e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	4.04687e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.25311e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.3787e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0	0	0	1	8.07496e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0	0	0	1	7.2193e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	3.10656e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000198265
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.00115794
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	0.00107014
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0.000389433
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.47729e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	8.58531e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	8.34684e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	3.26622e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	4.51213e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	2.54248e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	3.14049e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.59804e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.06268e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0	0	0	1	6.23538e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0	0	0	1	5.41884e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	2.26532e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.000142296
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.00086144
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	0.000686467
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0.000973104
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.2652e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	7.3629e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	6.43656e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0.000110055
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	1.45981e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	8.47018e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	7.63538e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	1.29332e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0	0	0	1	4.47661e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0	0	0	1	2.35851e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0	0	0	1	2.49729e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	6.15494e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	8.17048e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000451938
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	0.000427968
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0.000719451
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	7.3942e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	4.08296e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	3.93653e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	7.04252e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	4.63368e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	2.15066e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	2.96529e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	7.54357e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	3.09823e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	1.35195e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	1.97918e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	6.29537e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000462496
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00110601
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00213797
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.00524615
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	3.41225e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	8.15058e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000157331
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.00039836
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	9.29612e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	2.31186e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	4.61989e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0.000133379
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0	0	0	1	2.90821e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0	0	0	1	7.03658e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0	0	0	1	1.38445e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	3.70482e-05
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000233874
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000101973
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0	0	0	1	3.77663e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0	0	0	1	9.8375e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0	0	0	1	1.18058e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0	0	0	1	3.0627e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.17979e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
