Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
Single-Family Detached	1500-2499	Crawl	1	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.001364
Single-Family Detached	1500-2499	Crawl	2	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.000886
Single-Family Detached	1500-2499	Crawl	3	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.000194
Single-Family Detached	1500-2499	Crawl	4+	1940s	0.000000	0.000000	0.000000	1.000000	111.000000	69729.875000	0.000137
Single-Family Detached	2500-3999	Crawl	1	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859	0.000591
Single-Family Detached	2500-3999	Crawl	2	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859	0.000384
Single-Family Detached	2500-3999	Crawl	3	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859	0.000084
Single-Family Detached	2500-3999	Crawl	4+	1940s	0.000000	0.000000	0.000000	1.000000	50.000000	29794.130859	0.000059
Single-Family Detached	4000+	Crawl	1	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000141
Single-Family Detached	4000+	Crawl	2	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000092
Single-Family Detached	4000+	Crawl	3	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000020
Single-Family Detached	4000+	Crawl	4+	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10274.691406	0.000014
Single-Family Detached	0-1499	Crawl	1	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	273035.562500	0.004481
Single-Family Detached	0-1499	Crawl	2	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	273035.562500	0.002910
Single-Family Detached	0-1499	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	491.000000	274765.406250	0.000638
Single-Family Detached	0-1499	Crawl	4+	1950s	0.000000	0.000000	0.000000	1.000000	490.000000	273035.562500	0.000450
Single-Family Detached	1500-2499	Crawl	1	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625	0.002875
Single-Family Detached	1500-2499	Crawl	2	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625	0.001867
Single-Family Detached	1500-2499	Crawl	3	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625	0.000409
Single-Family Detached	1500-2499	Crawl	4+	1950s	0.000000	0.000000	0.000000	1.000000	423.000000	246249.640625	0.000289
Single-Family Detached	2500-3999	Crawl	1	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250	0.001246
Single-Family Detached	2500-3999	Crawl	2	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250	0.000809
Single-Family Detached	2500-3999	Crawl	3	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250	0.000177
Single-Family Detached	2500-3999	Crawl	4+	1950s	0.000000	0.000000	0.000000	1.000000	138.000000	82047.031250	0.000125
Single-Family Detached	4000+	Crawl	1	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383	0.000298
Single-Family Detached	4000+	Crawl	2	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383	0.000193
Single-Family Detached	4000+	Crawl	3	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383	0.000042
Single-Family Detached	4000+	Crawl	4+	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	14127.567383	0.000030
Single-Family Detached	0-1499	Crawl	1	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	211405.078125	0.004534
Single-Family Detached	0-1499	Crawl	2	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	211405.078125	0.002945
Single-Family Detached	0-1499	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	373.000000	217076.156250	0.000645
Single-Family Detached	0-1499	Crawl	4+	1960s	0.000000	0.000000	0.000000	1.000000	372.000000	211405.078125	0.000455
Single-Family Detached	1500-2499	Crawl	1	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000	0.002909
Single-Family Detached	1500-2499	Crawl	2	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000	0.001889
Single-Family Detached	1500-2499	Crawl	3	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000	0.000414
Single-Family Detached	1500-2499	Crawl	4+	1960s	0.000000	0.000000	0.000000	1.000000	339.000000	190587.375000	0.000292
Single-Family Detached	2500-3999	Crawl	1	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688	0.001261
Single-Family Detached	2500-3999	Crawl	2	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688	0.000819
Single-Family Detached	2500-3999	Crawl	3	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688	0.000179
Single-Family Detached	2500-3999	Crawl	4+	1960s	0.000000	0.000000	0.000000	1.000000	154.000000	90912.804688	0.000127
Single-Family Detached	4000+	Crawl	1	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562	0.000301
Single-Family Detached	4000+	Crawl	2	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562	0.000196
Single-Family Detached	4000+	Crawl	3	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562	0.000043
Single-Family Detached	4000+	Crawl	4+	1960s	0.000000	0.000000	0.000000	1.000000	37.000000	20088.226562	0.000030
Single-Family Detached	0-1499	Crawl	1	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	200168.265625	0.006475
Single-Family Detached	0-1499	Crawl	2	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	200168.265625	0.004205
Single-Family Detached	0-1499	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	364.000000	208233.359375	0.000922
Single-Family Detached	0-1499	Crawl	4+	1970s	0.000000	0.000000	0.000000	1.000000	358.000000	200168.265625	0.000650
Single-Family Detached	1500-2499	Crawl	1	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125	0.004154
Single-Family Detached	1500-2499	Crawl	2	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125	0.002698
Single-Family Detached	1500-2499	Crawl	3	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125	0.000591
Single-Family Detached	1500-2499	Crawl	4+	1970s	0.000000	0.000000	0.000000	1.000000	445.000000	239066.703125	0.000417
Single-Family Detached	2500-3999	Crawl	1	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500	0.001800
Single-Family Detached	2500-3999	Crawl	2	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500	0.001169
Single-Family Detached	2500-3999	Crawl	3	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500	0.000256
Single-Family Detached	2500-3999	Crawl	4+	1970s	0.000000	0.000000	0.000000	1.000000	216.000000	114602.562500	0.000181
Single-Family Detached	4000+	Crawl	1	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781	0.000430
Single-Family Detached	4000+	Crawl	2	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781	0.000279
Single-Family Detached	4000+	Crawl	3	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781	0.000061
Single-Family Detached	4000+	Crawl	4+	1970s	0.000000	0.000000	0.000000	1.000000	63.000000	28036.925781	0.000043
Single-Family Detached	0-1499	Crawl	1	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	157288.171875	0.005676
Single-Family Detached	0-1499	Crawl	2	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	157288.171875	0.003686
Single-Family Detached	0-1499	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	267.000000	163619.187500	0.000808
Single-Family Detached	0-1499	Crawl	4+	1980s	0.000000	0.000000	0.000000	1.000000	263.000000	157288.171875	0.000570
Single-Family Detached	1500-2499	Crawl	1	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125	0.003642
Single-Family Detached	1500-2499	Crawl	2	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125	0.002365
Single-Family Detached	1500-2499	Crawl	3	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125	0.000518
Single-Family Detached	1500-2499	Crawl	4+	1980s	0.000000	0.000000	0.000000	1.000000	403.000000	234960.578125	0.000366
Single-Family Detached	2500-3999	Crawl	1	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812	0.001578
Single-Family Detached	2500-3999	Crawl	2	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812	0.001025
Single-Family Detached	2500-3999	Crawl	3	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812	0.000225
Single-Family Detached	2500-3999	Crawl	4+	1980s	0.000000	0.000000	0.000000	1.000000	221.000000	121295.257812	0.000158
Single-Family Detached	4000+	Crawl	1	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453	0.000377
Single-Family Detached	4000+	Crawl	2	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453	0.000245
Single-Family Detached	4000+	Crawl	3	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453	0.000054
Single-Family Detached	4000+	Crawl	4+	1980s	0.000000	0.000000	0.000000	1.000000	54.000000	29636.439453	0.000038
Single-Family Detached	0-1499	Crawl	1	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	133970.703125	0.005959
Single-Family Detached	0-1499	Crawl	2	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	133970.703125	0.003870
Single-Family Detached	0-1499	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	220.000000	136120.500000	0.000848
Single-Family Detached	0-1499	Crawl	4+	1990s	0.000000	0.000000	0.000000	1.000000	219.000000	133970.703125	0.000598
Single-Family Detached	1500-2499	Crawl	1	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000	0.003824
Single-Family Detached	1500-2499	Crawl	2	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000	0.002483
Single-Family Detached	1500-2499	Crawl	3	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000	0.000544
Single-Family Detached	1500-2499	Crawl	4+	1990s	0.000000	0.000000	0.000000	1.000000	385.000000	229875.125000	0.000384
Single-Family Detached	2500-3999	Crawl	1	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875	0.001657
Single-Family Detached	2500-3999	Crawl	2	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875	0.001076
Single-Family Detached	2500-3999	Crawl	3	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875	0.000236
Single-Family Detached	2500-3999	Crawl	4+	1990s	0.000000	0.000000	0.000000	1.000000	290.000000	166006.296875	0.000166
Single-Family Detached	4000+	Crawl	1	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750	0.000396
Single-Family Detached	4000+	Crawl	2	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750	0.000257
Single-Family Detached	4000+	Crawl	3	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750	0.000056
Single-Family Detached	4000+	Crawl	4+	1990s	0.000000	0.000000	0.000000	1.000000	147.000000	80002.343750	0.000040
Single-Family Detached	0-1499	Crawl	1	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.006074
Single-Family Detached	0-1499	Crawl	2	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.003945
Single-Family Detached	0-1499	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000865
Single-Family Detached	0-1499	Crawl	4+	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000610
Single-Family Detached	1500-2499	Crawl	1	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.003898
Single-Family Detached	1500-2499	Crawl	2	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.002531
Single-Family Detached	1500-2499	Crawl	3	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.000555
Single-Family Detached	1500-2499	Crawl	4+	2000s	0.000000	0.000000	0.000000	1.000000	408.000000	117139.992188	0.000391
Single-Family Detached	2500-3999	Crawl	1	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.001689
Single-Family Detached	2500-3999	Crawl	2	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.001097
Single-Family Detached	2500-3999	Crawl	3	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.000240
Single-Family Detached	2500-3999	Crawl	4+	2000s	0.000000	0.000000	0.000000	1.000000	309.000000	89447.046875	0.000170
Single-Family Detached	4000+	Crawl	1	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000404
Single-Family Detached	4000+	Crawl	2	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000262
Single-Family Detached	4000+	Crawl	3	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000057
Single-Family Detached	4000+	Crawl	4+	2000s	0.000000	0.000000	0.000000	1.000000	188.000000	51550.042969	0.000041
Single-Family Detached	0-1499	Crawl	1	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.001381
Single-Family Detached	0-1499	Crawl	2	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.000897
Single-Family Detached	0-1499	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000197
Single-Family Detached	0-1499	Crawl	4+	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000139
Single-Family Detached	1500-2499	Crawl	1	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.000886
Single-Family Detached	1500-2499	Crawl	2	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.000575
Single-Family Detached	1500-2499	Crawl	3	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.000126
Single-Family Detached	1500-2499	Crawl	4+	2010s	0.000000	0.000000	0.000000	1.000000	408.000000	117139.992188	0.000089
Single-Family Detached	2500-3999	Crawl	1	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.000384
Single-Family Detached	2500-3999	Crawl	2	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.000249
Single-Family Detached	2500-3999	Crawl	3	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.000055
Single-Family Detached	2500-3999	Crawl	4+	2010s	0.000000	0.000000	0.000000	1.000000	309.000000	89447.046875	0.000039
Single-Family Detached	4000+	Crawl	1	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000092
Single-Family Detached	4000+	Crawl	2	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000060
Single-Family Detached	4000+	Crawl	3	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000013
Single-Family Detached	4000+	Crawl	4+	2010s	0.000000	0.000000	0.000000	1.000000	188.000000	51550.042969	0.000009
Single-Family Detached	0-1499	Crawl	1	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	226857.281250	0.005309
Single-Family Detached	0-1499	Crawl	2	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	226857.281250	0.003448
Single-Family Detached	0-1499	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	388.000000	233351.484375	0.000756
Single-Family Detached	0-1499	Crawl	4+	<1940	0.000000	0.000000	0.000000	1.000000	386.000000	226857.281250	0.000533
Single-Family Detached	1500-2499	Crawl	1	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500	0.003406
Single-Family Detached	1500-2499	Crawl	2	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500	0.002212
Single-Family Detached	1500-2499	Crawl	3	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500	0.000485
Single-Family Detached	1500-2499	Crawl	4+	<1940	0.000000	0.000000	0.000000	1.000000	326.000000	186046.062500	0.000342
Single-Family Detached	2500-3999	Crawl	1	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688	0.001476
Single-Family Detached	2500-3999	Crawl	2	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688	0.000959
Single-Family Detached	2500-3999	Crawl	3	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688	0.000210
Single-Family Detached	2500-3999	Crawl	4+	<1940	0.000000	0.000000	0.000000	1.000000	182.000000	101898.804688	0.000148
Single-Family Detached	4000+	Crawl	1	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219	0.000353
Single-Family Detached	4000+	Crawl	2	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219	0.000229
Single-Family Detached	4000+	Crawl	3	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219	0.000050
Single-Family Detached	4000+	Crawl	4+	<1940	0.000000	0.000000	0.000000	1.000000	51.000000	30380.949219	0.000035
Single-Family Detached	0-1499	Heated Basement	1	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	104594.312500	0.001557
Single-Family Detached	0-1499	Heated Basement	2	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	104594.312500	0.001011
Single-Family Detached	0-1499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	104594.312500	0.000222
Single-Family Detached	0-1499	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	104594.312500	0.000156
Single-Family Detached	1500-2499	Heated Basement	1	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.000999
Single-Family Detached	1500-2499	Heated Basement	2	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.000649
Single-Family Detached	1500-2499	Heated Basement	3	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.000142
Single-Family Detached	1500-2499	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	111.000000	69729.875000	0.000100
Single-Family Detached	2500-3999	Heated Basement	1	1940s	0.174838	0.217937	0.000000	0.607225	50.000000	29794.130859	0.000433
Single-Family Detached	2500-3999	Heated Basement	2	1940s	0.174838	0.217937	0.000000	0.607225	50.000000	29794.130859	0.000281
Single-Family Detached	2500-3999	Heated Basement	3	1940s	0.174838	0.217937	0.000000	0.607225	50.000000	29794.130859	0.000062
Single-Family Detached	2500-3999	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	50.000000	29794.130859	0.000043
Single-Family Detached	4000+	Heated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000103
Single-Family Detached	4000+	Heated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000067
Single-Family Detached	4000+	Heated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000015
Single-Family Detached	4000+	Heated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10274.691406	0.000010
Single-Family Detached	0-1499	Heated Basement	1	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	273035.562500	0.003283
Single-Family Detached	0-1499	Heated Basement	2	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	273035.562500	0.002132
Single-Family Detached	0-1499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	491.000000	274765.406250	0.000467
Single-Family Detached	0-1499	Heated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	490.000000	273035.562500	0.000330
Single-Family Detached	1500-2499	Heated Basement	1	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625	0.002106
Single-Family Detached	1500-2499	Heated Basement	2	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625	0.001368
