Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Detached	0-1499	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	220.000000	180598.765625	0.000012
Single-Family Detached	1500-2499	Heated Basement	1	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	306193.687500	0.002676
Single-Family Detached	1500-2499	Heated Basement	2	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	307113.187500	0.001652
Single-Family Detached	1500-2499	Heated Basement	3	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	306193.687500	0.000047
Single-Family Detached	2500-3999	Heated Basement	1	1990s	0.058311	0.800717	0.000000	0.140971	290.000000	221120.390625	0.001221
Single-Family Detached	2500-3999	Heated Basement	2	1990s	0.058311	0.800717	0.000000	0.140971	290.000000	221784.406250	0.002296
Single-Family Detached	2500-3999	Heated Basement	3	1990s	0.058311	0.800717	0.000000	0.140971	290.000000	221120.390625	0.000127
Single-Family Detached	4000+	Heated Basement	1	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106563.117188	0.000175
Single-Family Detached	4000+	Heated Basement	2	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106883.132812	0.000614
Single-Family Detached	4000+	Heated Basement	3	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106563.117188	0.000045
Single-Family Detached	0-1499	Heated Basement	1	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	84866.765625	0.002049
Single-Family Detached	0-1499	Heated Basement	2	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	85121.625000	0.000394
Single-Family Detached	0-1499	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	84866.765625	0.000012
Single-Family Detached	1500-2499	Heated Basement	1	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750	0.002725
Single-Family Detached	1500-2499	Heated Basement	2	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156499.031250	0.001682
Single-Family Detached	1500-2499	Heated Basement	3	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750	0.000048
Single-Family Detached	2500-3999	Heated Basement	1	2000s	0.052157	0.848189	0.000000	0.099654	309.000000	119143.468750	0.001243
Single-Family Detached	2500-3999	Heated Basement	2	2000s	0.052157	0.848189	0.000000	0.099654	309.000000	119501.257812	0.002338
Single-Family Detached	2500-3999	Heated Basement	3	2000s	0.052157	0.848189	0.000000	0.099654	309.000000	119143.468750	0.000129
Single-Family Detached	4000+	Heated Basement	1	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250	0.000178
Single-Family Detached	4000+	Heated Basement	2	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68870.859375	0.000625
Single-Family Detached	4000+	Heated Basement	3	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250	0.000046
Single-Family Detached	0-1499	Heated Basement	1	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	84866.765625	0.000466
Single-Family Detached	0-1499	Heated Basement	2	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	85121.625000	0.000090
Single-Family Detached	0-1499	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	84866.765625	0.000003
Single-Family Detached	1500-2499	Heated Basement	1	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750	0.000619
Single-Family Detached	1500-2499	Heated Basement	2	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156499.031250	0.000382
Single-Family Detached	1500-2499	Heated Basement	3	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750	0.000011
Single-Family Detached	2500-3999	Heated Basement	1	2010s	0.052157	0.848189	0.000000	0.099654	309.000000	119143.468750	0.000283
Single-Family Detached	2500-3999	Heated Basement	2	2010s	0.052157	0.848189	0.000000	0.099654	309.000000	119501.257812	0.000532
Single-Family Detached	2500-3999	Heated Basement	3	2010s	0.052157	0.848189	0.000000	0.099654	309.000000	119143.468750	0.000029
Single-Family Detached	4000+	Heated Basement	1	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250	0.000040
Single-Family Detached	4000+	Heated Basement	2	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68870.859375	0.000142
Single-Family Detached	4000+	Heated Basement	3	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250	0.000010
Single-Family Detached	0-1499	Heated Basement	1	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	302173.875000	0.001819
Single-Family Detached	0-1499	Heated Basement	2	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	303081.312500	0.000350
Single-Family Detached	0-1499	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	388.000000	308668.093750	0.000011
Single-Family Detached	1500-2499	Heated Basement	1	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	247813.343750	0.002419
Single-Family Detached	1500-2499	Heated Basement	2	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	248557.531250	0.001493
Single-Family Detached	1500-2499	Heated Basement	3	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	247813.343750	0.000043
Single-Family Detached	2500-3999	Heated Basement	1	<1940	0.046631	0.091776	0.000000	0.861593	182.000000	135729.203125	0.001104
Single-Family Detached	2500-3999	Heated Basement	2	<1940	0.046631	0.091776	0.000000	0.861593	182.000000	136136.796875	0.002075
Single-Family Detached	2500-3999	Heated Basement	3	<1940	0.046631	0.091776	0.000000	0.861593	182.000000	135729.203125	0.000115
Single-Family Detached	4000+	Heated Basement	1	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40467.425781	0.000158
Single-Family Detached	4000+	Heated Basement	2	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40588.949219	0.000555
Single-Family Detached	4000+	Heated Basement	3	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40467.425781	0.000041
Single-Family Detached	0-1499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	54396.250000	0.000505
Single-Family Detached	0-1499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	54559.601562	0.000097
Single-Family Detached	0-1499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	54396.250000	0.000003
Single-Family Detached	1500-2499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	17931.744141	0.000672
Single-Family Detached	1500-2499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	17985.591797	0.000415
Single-Family Detached	1500-2499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	17931.744141	0.000012
Single-Family Detached	2500-3999	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	5373.777344	0.000307
Single-Family Detached	2500-3999	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	5389.915039	0.000577
Single-Family Detached	2500-3999	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	5373.777344	0.000032
Single-Family Detached	4000+	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000044
Single-Family Detached	4000+	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000154
Single-Family Detached	4000+	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000011
Single-Family Detached	0-1499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	95664.171875	0.001061
Single-Family Detached	0-1499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	95951.453125	0.000204
Single-Family Detached	0-1499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	95664.171875	0.000006
Single-Family Detached	1500-2499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	43769.625000	0.001411
Single-Family Detached	1500-2499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	43901.062500	0.000871
Single-Family Detached	1500-2499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	43769.625000	0.000025
Single-Family Detached	2500-3999	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	3814.718018	0.000644
Single-Family Detached	2500-3999	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	3826.173828	0.001211
Single-Family Detached	2500-3999	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	3814.718018	0.000067
Single-Family Detached	4000+	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000092
Single-Family Detached	4000+	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000324
Single-Family Detached	4000+	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000024
Single-Family Detached	0-1499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	79977.359375	0.001076
Single-Family Detached	0-1499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	80217.531250	0.000207
Single-Family Detached	0-1499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	79977.359375	0.000006
Single-Family Detached	1500-2499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	51782.925781	0.001431
Single-Family Detached	1500-2499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	51938.429688	0.000883
Single-Family Detached	1500-2499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	51782.925781	0.000025
Single-Family Detached	2500-3999	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	3736.443115	0.000653
Single-Family Detached	2500-3999	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	3747.663818	0.001228
Single-Family Detached	2500-3999	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	3736.443115	0.000068
Single-Family Detached	4000+	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000094
Single-Family Detached	4000+	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000328
Single-Family Detached	4000+	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000024
Single-Family Detached	0-1499	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	41672.074219	0.001539
Single-Family Detached	0-1499	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	41797.214844	0.000296
Single-Family Detached	0-1499	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	41672.074219	0.000009
Single-Family Detached	1500-2499	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	51059.367188	0.002047
Single-Family Detached	1500-2499	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	51212.699219	0.001263
Single-Family Detached	1500-2499	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	51059.367188	0.000036
Single-Family Detached	2500-3999	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	15574.500000	0.000934
Single-Family Detached	2500-3999	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	15621.270508	0.001756
Single-Family Detached	2500-3999	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	15574.500000	0.000097
Single-Family Detached	4000+	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000134
Single-Family Detached	4000+	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000470
Single-Family Detached	4000+	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000035
Single-Family Detached	0-1499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	91344.789062	0.001345
Single-Family Detached	0-1499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	91619.093750	0.000259
Single-Family Detached	0-1499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	91344.789062	0.000008
Single-Family Detached	1500-2499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	32133.371094	0.001789
Single-Family Detached	1500-2499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	32229.867188	0.001104
Single-Family Detached	1500-2499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	32133.371094	0.000032
Single-Family Detached	2500-3999	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	13763.652344	0.000816
Single-Family Detached	2500-3999	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	13804.984375	0.001535
Single-Family Detached	2500-3999	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	13763.652344	0.000085
Single-Family Detached	4000+	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000117
Single-Family Detached	4000+	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000410
Single-Family Detached	4000+	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000030
Single-Family Detached	0-1499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	84445.593750	0.001410
Single-Family Detached	0-1499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	84699.187500	0.000271
Single-Family Detached	0-1499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	84445.593750	0.000008
Single-Family Detached	1500-2499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	69217.367188	0.001875
Single-Family Detached	1500-2499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	69425.226562	0.001157
Single-Family Detached	1500-2499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	69217.367188	0.000033
Single-Family Detached	2500-3999	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	18103.005859	0.000856
Single-Family Detached	2500-3999	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	18157.369141	0.001609
Single-Family Detached	2500-3999	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	18103.005859	0.000089
Single-Family Detached	4000+	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1564.170898	0.000123
Single-Family Detached	4000+	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1568.868164	0.000430
Single-Family Detached	4000+	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1564.170898	0.000032
Single-Family Detached	0-1499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	34598.480469	0.001436
Single-Family Detached	0-1499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	34702.382812	0.000276
Single-Family Detached	0-1499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	34598.480469	0.000008
Single-Family Detached	1500-2499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	20593.613281	0.001909
Single-Family Detached	1500-2499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	20655.457031	0.001178
Single-Family Detached	1500-2499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	20593.613281	0.000034
Single-Family Detached	2500-3999	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	13289.789062	0.000871
Single-Family Detached	2500-3999	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	13329.698242	0.001638
Single-Family Detached	2500-3999	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	13289.789062	0.000091
Single-Family Detached	4000+	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	2660.418701	0.000125
Single-Family Detached	4000+	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	2668.407715	0.000438
Single-Family Detached	4000+	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	2660.418701	0.000032
Single-Family Detached	0-1499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	34598.480469	0.000326
Single-Family Detached	0-1499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	34702.382812	0.000063
Single-Family Detached	0-1499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	34598.480469	0.000002
Single-Family Detached	1500-2499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	20593.613281	0.000434
Single-Family Detached	1500-2499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	20655.457031	0.000268
Single-Family Detached	1500-2499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	20593.613281	0.000008
Single-Family Detached	2500-3999	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	13289.789062	0.000198
Single-Family Detached	2500-3999	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	13329.698242	0.000372
Single-Family Detached	2500-3999	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	13289.789062	0.000021
Single-Family Detached	4000+	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	2660.418701	0.000028
Single-Family Detached	4000+	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	2668.407715	0.000100
Single-Family Detached	4000+	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	2660.418701	0.000007
Single-Family Detached	0-1499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	40122.605469	0.001274
Single-Family Detached	0-1499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	40243.093750	0.000245
Single-Family Detached	0-1499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	40122.605469	0.000007
Single-Family Detached	1500-2499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	20430.472656	0.001695
Single-Family Detached	1500-2499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	20491.824219	0.001046
Single-Family Detached	1500-2499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	20430.472656	0.000030
Single-Family Detached	2500-3999	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	2309.964355	0.000773
Single-Family Detached	2500-3999	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	2316.901123	0.001454
Single-Family Detached	2500-3999	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	2309.964355	0.000080
Single-Family Detached	4000+	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000111
