Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04905	0.034504	0.003045	0.018319	0.006446	0.041622	0.038827	0.032420	0.011965	0.812852	0.000000	0.000000
TX, 05000	0.012838	0.011633	0.004273	0.029752	0.066860	0.006590	0.210772	0.008518	0.648763	0.000000	0.000000
TX, 05100	0.031217	0.020679	0.019892	0.022185	0.005485	0.002585	0.268853	0.010303	0.618801	0.000000	0.000000
TX, 05201	0.037406	0.020984	0.021068	0.051560	0.046280	0.065191	0.028199	0.019445	0.709868	0.000000	0.000000
TX, 05202	0.059892	0.021022	0.057174	0.006101	0.034244	0.064055	0.028199	0.032510	0.696803	0.000000	0.000000
TX, 05203	0.071361	0.006184	0.057892	0.021222	0.046812	0.039017	0.028199	0.063105	0.666208	0.000000	0.000000
TX, 05204	0.055089	0.006882	0.081334	0.018955	0.040713	0.039516	0.028199	0.016281	0.713032	0.000000	0.000000
TX, 05301	0.162252	0.010374	0.063797	0.086775	0.034808	0.079702	0.042188	0.011960	0.508143	0.000000	0.000000
TX, 05302	0.083634	0.015542	0.105835	0.027201	0.024864	0.180633	0.042188	0.052390	0.467712	0.000000	0.000000
TX, 05303	0.078551	0.033910	0.095102	0.018037	0.053770	0.158338	0.042188	0.066310	0.453792	0.000000	0.000000
TX, 05304	0.103615	0.028468	0.062011	0.017020	0.033084	0.193511	0.042188	0.031510	0.488593	0.000000	0.000000
TX, 05305	0.089677	0.009132	0.161037	0.050508	0.038519	0.088835	0.042188	0.031547	0.488556	0.000000	0.000000
TX, 05306	0.041152	0.022936	0.050941	0.012948	0.021306	0.288427	0.042188	0.116957	0.403146	0.000000	0.000000
TX, 05307	0.101737	0.021151	0.054327	0.026869	0.036824	0.196802	0.042188	0.072003	0.448099	0.000000	0.000000
TX, 05308	0.122599	0.033255	0.098445	0.034929	0.033797	0.114685	0.042188	0.019900	0.500203	0.000000	0.000000
TX, 05309	0.066195	0.043505	0.062722	0.007104	0.053419	0.204765	0.042188	0.021450	0.498653	0.000000	0.000000
TX, 05400	0.078043	0.023183	0.042575	0.028897	0.046701	0.044873	0.102679	0.011302	0.621747	0.000000	0.000000
TX, 05500	0.020888	0.019776	0.003597	0.028774	0.021405	0.001074	0.224871	0.002766	0.676849	0.000000	0.000000
TX, 05600	0.018463	0.021614	0.032288	0.049827	0.056045	0.021013	0.122972	0.012039	0.665738	0.000000	0.000000
TX, 05700	0.023727	0.006596	0.017731	0.012320	0.039344	0.024486	0.156951	0.007700	0.711144	0.000000	0.000000
TX, 05800	0.039006	0.018744	0.053061	0.007795	0.013132	0.041758	0.110798	0.016479	0.699227	0.000000	0.000000
TX, 05901	0.022127	0.016208	0.059422	0.035633	0.031928	0.157436	0.032030	0.076316	0.568901	0.000000	0.000000
TX, 05902	0.064972	0.031556	0.047910	0.031641	0.051226	0.095449	0.032030	0.048519	0.596697	0.000000	0.000000
TX, 05903	0.076564	0.022514	0.093750	0.062791	0.032796	0.034339	0.032030	0.009574	0.635642	0.000000	0.000000
TX, 05904	0.117411	0.026195	0.026580	0.039438	0.088976	0.024154	0.032030	0.007541	0.637676	0.000000	0.000000
TX, 05905	0.063393	0.009529	0.078244	0.033603	0.042793	0.095191	0.032030	0.120509	0.524708	0.000000	0.000000
TX, 05906	0.038386	0.052682	0.015579	0.051191	0.078573	0.086342	0.032030	0.057314	0.587903	0.000000	0.000000
TX, 05907	0.058956	0.004260	0.029643	0.052909	0.084874	0.092111	0.032030	0.011118	0.634099	0.000000	0.000000
TX, 05908	0.128829	0.013502	0.029296	0.034170	0.089328	0.027629	0.032030	0.014517	0.630700	0.000000	0.000000
TX, 05909	0.156856	0.004878	0.038264	0.012207	0.054747	0.055802	0.032030	0.007288	0.637928	0.000000	0.000000
TX, 05910	0.109878	0.020202	0.070377	0.016342	0.042613	0.063342	0.032030	0.066441	0.578775	0.000000	0.000000
TX, 05911	0.116346	0.001549	0.089619	0.014293	0.042257	0.058690	0.032030	0.043645	0.601572	0.000000	0.000000
TX, 05912	0.159791	0.004886	0.023531	0.023421	0.070740	0.040384	0.032030	0.038700	0.606516	0.000000	0.000000
TX, 05913	0.100058	0.007065	0.015756	0.099017	0.047293	0.053566	0.032030	0.034779	0.610437	0.000000	0.000000
TX, 05914	0.107080	0.005377	0.072854	0.048850	0.031604	0.056990	0.032030	0.005812	0.639404	0.000000	0.000000
TX, 05915	0.096105	0.003978	0.065635	0.010264	0.045614	0.101157	0.032030	0.007231	0.637985	0.000000	0.000000
TX, 05916	0.082266	0.007017	0.074905	0.053237	0.062813	0.042516	0.032030	0.022820	0.622396	0.000000	0.000000
TX, 06000	0.015868	0.011437	0.010667	0.048828	0.048822	0.016016	0.166832	0.013218	0.668314	0.000000	0.000000
TX, 06100	0.001775	0.008599	0.001020	0.063585	0.004298	0.002133	0.333096	0.007187	0.578307	0.000000	0.000000
TX, 06200	0.006539	0.044090	0.007269	0.044126	0.030046	0.026151	0.174175	0.020457	0.647148	0.000000	0.000000
TX, 06301	0.058381	0.017586	0.037687	0.037966	0.050359	0.033642	0.113296	0.024163	0.626921	0.000000	0.000000
TX, 06302	0.036172	0.004071	0.046041	0.057342	0.041886	0.050108	0.113296	0.017032	0.634052	0.000000	0.000000
TX, 06400	0.002910	0.022363	0.005971	0.036203	0.030099	0.000736	0.183067	0.002197	0.716453	0.000000	0.000000
TX, 06500	0.027910	0.064596	0.016203	0.022852	0.015437	0.005470	0.148183	0.011496	0.687853	0.000000	0.000000
TX, 06601	0.054186	0.043979	0.041756	0.042927	0.053056	0.060365	0.034704	0.015715	0.653313	0.000000	0.000000
TX, 06602	0.015322	0.071402	0.005607	0.102917	0.046307	0.054714	0.034704	0.007149	0.661879	0.000000	0.000000
TX, 06603	0.061986	0.025557	0.017277	0.031176	0.100567	0.059706	0.034704	0.036808	0.632220	0.000000	0.000000
TX, 06701	0.011466	0.040994	0.014254	0.061696	0.035961	0.018163	0.109335	0.018324	0.689808	0.000000	0.000000
TX, 06702	0.026785	0.034275	0.017763	0.049148	0.037561	0.017003	0.109335	0.013508	0.694623	0.000000	0.000000
TX, 06703	0.025158	0.031043	0.014005	0.037399	0.040773	0.034154	0.109335	0.023947	0.684184	0.000000	0.000000
TX, 06801	0.009160	0.040344	0.003668	0.082219	0.043361	0.008974	0.157524	0.013181	0.641570	0.000000	0.000000
TX, 06802	0.026634	0.041154	0.002151	0.096077	0.018427	0.003283	0.157524	0.004044	0.650706	0.000000	0.000000
TX, 06803	0.012260	0.075404	0.001728	0.065836	0.025623	0.006876	0.157524	0.015281	0.639469	0.000000	0.000000
TX, 06804	0.024311	0.069781	0.012630	0.046960	0.014609	0.019436	0.157524	0.014970	0.639780	0.000000	0.000000
TX, 06805	0.025196	0.018338	0.019481	0.053019	0.045582	0.026109	0.157524	0.020233	0.634517	0.000000	0.000000
TX, 06806	0.029261	0.014046	0.003914	0.073168	0.038336	0.029001	0.157524	0.017109	0.637641	0.000000	0.000000
TX, 06807	0.012318	0.040492	0.015302	0.085069	0.028128	0.006417	0.157524	0.012022	0.642729	0.000000	0.000000
TX, 06900	0.016011	0.017018	0.027647	0.028600	0.038793	0.028340	0.116456	0.009825	0.717311	0.000000	0.000000
UT, 03001	0.017990	0.012951	0.063586	0.025025	0.016312	0.007176	0.075556	0.048097	0.733306	0.000000	0.000000
UT, 05001	0.057479	0.016024	0.031859	0.067505	0.052388	0.025181	0.025444	0.103790	0.620330	0.000000	0.000000
UT, 11001	0.045421	0.012024	0.022595	0.043093	0.034732	0.052880	0.039420	0.076312	0.673524	0.000000	0.000000
UT, 11002	0.044927	0.017240	0.027264	0.022420	0.032517	0.066376	0.039420	0.117132	0.632704	0.000000	0.000000
UT, 13001	0.044804	0.027096	0.019391	0.027200	0.018277	0.010032	0.107843	0.037889	0.707468	0.000000	0.000000
UT, 21001	0.035190	0.017474	0.011668	0.022918	0.034750	0.015034	0.071818	0.030222	0.760928	0.000000	0.000000
UT, 35001	0.212181	0.021419	0.016436	0.026727	0.025432	0.010529	0.025201	0.020804	0.641272	0.000000	0.000000
UT, 35002	0.030855	0.008955	0.046772	0.014076	0.012791	0.199275	0.025201	0.126379	0.535697	0.000000	0.000000
UT, 35003	0.079557	0.028401	0.034363	0.045773	0.095990	0.028639	0.025201	0.101971	0.560105	0.000000	0.000000
UT, 35004	0.100408	0.018819	0.030662	0.042325	0.028299	0.092210	0.025201	0.120192	0.541883	0.000000	0.000000
UT, 35005	0.052648	0.021293	0.027530	0.057915	0.021368	0.131969	0.025201	0.145557	0.516519	0.000000	0.000000
UT, 35006	0.089225	0.011583	0.127523	0.022962	0.029095	0.032334	0.025201	0.073481	0.588594	0.000000	0.000000
UT, 35007	0.065024	0.009682	0.056204	0.038609	0.038269	0.104934	0.025201	0.099156	0.562920	0.000000	0.000000
UT, 35008	0.085843	0.029211	0.083810	0.027234	0.045855	0.040771	0.025201	0.148604	0.513472	0.000000	0.000000
UT, 35009	0.045621	0.021707	0.059006	0.027724	0.037404	0.121261	0.025201	0.132161	0.529915	0.000000	0.000000
UT, 49001	0.092831	0.053482	0.021498	0.070391	0.042166	0.006303	0.014820	0.052124	0.646386	0.000000	0.000000
UT, 49002	0.071200	0.031825	0.052146	0.037415	0.042340	0.051745	0.014820	0.163211	0.535299	0.000000	0.000000
UT, 49003	0.031471	0.012307	0.063041	0.025285	0.053802	0.100763	0.014820	0.114026	0.584485	0.000000	0.000000
UT, 49004	0.047292	0.092844	0.048293	0.054262	0.029514	0.014465	0.014820	0.052874	0.645636	0.000000	0.000000
UT, 53001	0.016320	0.041020	0.010365	0.034104	0.015168	0.036096	0.071958	0.044745	0.730225	0.000000	0.000000
UT, 57001	0.053025	0.035883	0.033243	0.043406	0.015505	0.045895	0.042835	0.042075	0.688133	0.000000	0.000000
UT, 57002	0.015402	0.020482	0.111243	0.017952	0.013878	0.048000	0.042835	0.127334	0.602874	0.000000	0.000000
VA, 01301	0.053709	0.003595	0.056378	0.011007	0.034376	0.526179	0.000506	0.047501	0.266749	0.000000	0.000000
VA, 01302	0.097093	0.004093	0.070078	0.023741	0.022968	0.467269	0.000506	0.158450	0.155800	0.000000	0.000000
VA, 04101	0.063498	0.004063	0.004668	0.013678	0.073081	0.028458	0.015836	0.132321	0.664398	0.000000	0.000000
VA, 04102	0.084860	0.005987	0.023118	0.016697	0.029907	0.026876	0.015836	0.116100	0.680619	0.000000	0.000000
VA, 04103	0.113853	0.004234	0.004373	0.024758	0.038103	0.002126	0.015836	0.028753	0.767965	0.000000	0.000000
VA, 10701	0.080004	0.000499	0.039653	0.010211	0.016728	0.071835	0.008131	0.430453	0.342487	0.000000	0.000000
VA, 10702	0.084595	0.010300	0.028760	0.009926	0.036952	0.048397	0.008131	0.397433	0.375506	0.000000	0.000000
VA, 10703	0.060790	0.026360	0.011793	0.004915	0.019543	0.095530	0.008131	0.190487	0.582453	0.000000	0.000000
VA, 51010	0.008451	0.007466	0.004599	0.018114	0.018495	0.006111	0.316816	0.011746	0.608201	0.000000	0.000000
VA, 51020	0.016976	0.021619	0.006559	0.024037	0.022533	0.006740	0.200264	0.016732	0.684539	0.000000	0.000000
VA, 51040	0.075404	0.018841	0.017917	0.055517	0.040933	0.023372	0.135293	0.083006	0.549717	0.000000	0.000000
VA, 51044	0.053678	0.017208	0.015161	0.023696	0.061845	0.038792	0.036406	0.076928	0.676287	0.000000	0.000000
VA, 51045	0.053002	0.030374	0.029134	0.037107	0.052530	0.041749	0.045407	0.030689	0.680008	0.000000	0.000000
VA, 51080	0.036146	0.014059	0.017937	0.020403	0.031610	0.024582	0.104086	0.033698	0.717479	0.000000	0.000000
VA, 51084	0.025744	0.006313	0.008367	0.037612	0.023162	0.064525	0.049938	0.088332	0.696007	0.000000	0.000000
VA, 51085	0.035804	0.009994	0.011639	0.010069	0.039993	0.002935	0.063594	0.074816	0.751156	0.000000	0.000000
VA, 51087	0.029130	0.005737	0.026094	0.006617	0.014919	0.029832	0.042163	0.043302	0.802206	0.000000	0.000000
VA, 51089	0.037464	0.007158	0.020724	0.032468	0.028533	0.008444	0.109978	0.070293	0.684940	0.000000	0.000000
VA, 51090	0.067012	0.027027	0.074566	0.019164	0.045180	0.072527	0.050391	0.145811	0.498322	0.000000	0.000000
VA, 51095	0.022967	0.012636	0.026995	0.015839	0.018385	0.000918	0.170664	0.029007	0.702588	0.000000	0.000000
VA, 51096	0.041169	0.043954	0.065584	0.025798	0.056527	0.032212	0.086462	0.042180	0.606113	0.000000	0.000000
VA, 51097	0.018939	0.024825	0.007190	0.021879	0.021891	0.013216	0.184199	0.010137	0.697724	0.000000	0.000000
VA, 51105	0.019494	0.009525	0.005129	0.009388	0.012333	0.004204	0.257529	0.011539	0.670858	0.000000	0.000000
VA, 51110	0.092552	0.021420	0.006510	0.056229	0.043014	0.025292	0.077481	0.153916	0.523587	0.000000	0.000000
VA, 51115	0.072141	0.002964	0.058892	0.009276	0.059585	0.026085	0.023704	0.156767	0.590586	0.000000	0.000000
VA, 51120	0.049616	0.003656	0.021281	0.003380	0.023771	0.010402	0.071069	0.071374	0.745450	0.000000	0.000000
VA, 51125	0.043321	0.086994	0.009005	0.083602	0.057475	0.050442	0.052861	0.020649	0.595652	0.000000	0.000000
VA, 51135	0.031928	0.024229	0.018049	0.023309	0.044498	0.038358	0.083135	0.110131	0.626363	0.000000	0.000000
VA, 51145	0.034627	0.013688	0.029343	0.013965	0.025092	0.012297	0.116077	0.053849	0.701062	0.000000	0.000000
VA, 51154	0.094555	0.042996	0.040559	0.055585	0.080432	0.110809	0.005954	0.089011	0.480099	0.000000	0.000000
VA, 51155	0.042183	0.024551	0.032688	0.037784	0.113117	0.058882	0.013538	0.073353	0.603905	0.000000	0.000000
VA, 51164	0.059080	0.019236	0.020449	0.041320	0.086147	0.061328	0.015221	0.292341	0.404878	0.000000	0.000000
VA, 51165	0.094993	0.006690	0.035792	0.032490	0.059957	0.057638	0.015221	0.225727	0.471493	0.000000	0.000000
VA, 51167	0.067593	0.008563	0.036910	0.023143	0.098589	0.052762	0.015221	0.140478	0.556742	0.000000	0.000000
VA, 51175	0.103073	0.013514	0.047355	0.071022	0.090947	0.057560	0.042291	0.108427	0.465811	0.000000	0.000000
VA, 51186	0.092062	0.008536	0.019330	0.045883	0.073178	0.027536	0.019366	0.100304	0.613804	0.000000	0.000000
VA, 51206	0.038451	0.011376	0.026211	0.021810	0.053999	0.037103	0.037942	0.215303	0.557805	0.000000	0.000000
VA, 51215	0.021100	0.006524	0.018659	0.002270	0.034369	0.019036	0.045372	0.051064	0.801604	0.000000	0.000000
VA, 51224	0.041299	0.003440	0.033155	0.050711	0.073201	0.076845	0.007044	0.105511	0.608794	0.000000	0.000000
VA, 51225	0.100290	0.005654	0.036404	0.028974	0.062517	0.044811	0.007044	0.189305	0.525000	0.000000	0.000000
VA, 51235	0.019768	0.009421	0.018169	0.019241	0.028183	0.047456	0.133688	0.107737	0.616336	0.000000	0.000000
VA, 51244	0.080719	0.008280	0.061934	0.004496	0.035774	0.024446	0.012115	0.183672	0.588564	0.000000	0.000000
VA, 51245	0.091550	0.001869	0.034758	0.020063	0.023957	0.084416	0.011478	0.269764	0.462145	0.000000	0.000000
VA, 51246	0.063936	0.009447	0.025175	0.005869	0.031337	0.079886	0.012115	0.283403	0.488832	0.000000	0.000000
VA, 51255	0.065352	0.008639	0.067825	0.019265	0.055780	0.467406	0.000775	0.209255	0.105703	0.000000	0.000000
VA, 55001	0.060600	0.012530	0.022821	0.036733	0.034367	0.051595	0.026867	0.197581	0.556905	0.000000	0.000000
VA, 55002	0.046277	0.006305	0.056448	0.020217	0.060235	0.029164	0.026867	0.090151	0.664335	0.000000	0.000000
VA, 59301	0.082131	0.002621	0.054074	0.012546	0.027179	0.117156	0.000000	0.195651	0.508640	0.000000	0.000000
VA, 59302	0.090792	0.002803	0.012923	0.017888	0.021623	0.149681	0.000000	0.244802	0.459490	0.000000	0.000000
VA, 59303	0.104444	0.008924	0.028345	0.009949	0.021515	0.170329	0.008035	0.238803	0.409656	0.000000	0.000000
VA, 59304	0.100359	0.004242	0.102269	0.005106	0.028743	0.054989	0.000000	0.151347	0.552944	0.000000	0.000000
VA, 59305	0.051526	0.004875	0.025572	0.007304	0.021905	0.184526	0.000000	0.168533	0.535759	0.000000	0.000000
VA, 59306	0.065183	0.005197	0.016857	0.058849	0.028271	0.121353	0.000000	0.220957	0.483334	0.000000	0.000000
VA, 59307	0.074456	0.001875	0.022932	0.006521	0.049902	0.140023	0.000000	0.276263	0.428028	0.000000	0.000000
VA, 59308	0.041321	0.000474	0.029131	0.011628	0.026476	0.352176	0.000000	0.034987	0.503807	0.000000	0.000000
VA, 59309	0.069187	0.029485	0.013195	0.014611	0.050013	0.119218	0.000000	0.257150	0.447141	0.000000	0.000000
VT, 00100	0.034624	0.047893	0.082601	0.075587	0.043657	0.077250	0.067887	0.072125	0.498377	0.000000	0.000000
VT, 00200	0.025852	0.076881	0.012732	0.049069	0.035356	0.008110	0.115631	0.014949	0.661420	0.000000	0.000000
VT, 00300	0.013736	0.046952	0.025266	0.048610	0.039263	0.007679	0.106722	0.024030	0.687743	0.000000	0.000000
VT, 00400	0.019678	0.070124	0.011526	0.056213	0.028201	0.009433	0.094392	0.024104	0.686330	0.000000	0.000000
WA, 10100	0.037011	0.033246	0.044499	0.085241	0.031558	0.058895	0.089883	0.022682	0.596985	0.000000	0.000000
WA, 10200	0.020897	0.026917	0.011804	0.042142	0.019573	0.029366	0.095793	0.034257	0.719252	0.000000	0.000000
WA, 10300	0.030070	0.018635	0.020000	0.041856	0.026422	0.058790	0.165618	0.010732	0.627877	0.000000	0.000000
WA, 10400	0.025524	0.011311	0.006961	0.011572	0.013703	0.002323	0.253421	0.016917	0.658269	0.000000	0.000000
WA, 10501	0.063268	0.029668	0.034888	0.019028	0.053871	0.104065	0.080945	0.025093	0.589175	0.000000	0.000000
WA, 10502	0.072669	0.012786	0.065127	0.025490	0.032345	0.096371	0.080945	0.033887	0.580380	0.000000	0.000000
WA, 10503	0.078306	0.014614	0.058416	0.034404	0.074521	0.044526	0.080945	0.058182	0.556085	0.000000	0.000000
WA, 10504	0.093937	0.029769	0.088270	0.043180	0.028035	0.021595	0.080945	0.024210	0.590057	0.000000	0.000000
WA, 10600	0.065230	0.045225	0.037952	0.045689	0.095795	0.013632	0.133541	0.035928	0.527009	0.000000	0.000000
WA, 10701	0.022500	0.012754	0.048762	0.029074	0.023001	0.088296	0.125986	0.031799	0.617829	0.000000	0.000000
WA, 10702	0.040062	0.012943	0.065408	0.020805	0.073307	0.041222	0.118638	0.023005	0.604609	0.000000	0.000000
WA, 10703	0.019008	0.035147	0.018823	0.068403	0.048896	0.034599	0.108076	0.025834	0.641215	0.000000	0.000000
WA, 10800	0.032943	0.062447	0.018784	0.035482	0.023626	0.027433	0.227099	0.026210	0.545977	0.000000	0.000000
WA, 10901	0.034563	0.035063	0.016417	0.024374	0.028013	0.013622	0.203576	0.065110	0.579262	0.000000	0.000000
WA, 10902	0.039452	0.035343	0.009325	0.017829	0.047407	0.002696	0.203576	0.009304	0.635067	0.000000	0.000000
WA, 11000	0.009216	0.027637	0.028343	0.016439	0.019360	0.008749	0.237184	0.007077	0.645995	0.000000	0.000000
WA, 11101	0.066599	0.036360	0.045218	0.037864	0.032201	0.061360	0.058147	0.126176	0.536075	0.000000	0.000000
WA, 11102	0.055077	0.019152	0.021629	0.039348	0.081573	0.062823	0.058147	0.083565	0.578686	0.000000	0.000000
WA, 11103	0.027692	0.024413	0.027026	0.037650	0.079659	0.083163	0.058147	0.029040	0.633211	0.000000	0.000000
WA, 11104	0.019006	0.013693	0.062307	0.040515	0.085491	0.058591	0.058147	0.009153	0.653098	0.000000	0.000000
WA, 11200	0.029045	0.030782	0.029541	0.023572	0.032456	0.023154	0.155989	0.015685	0.659776	0.000000	0.000000
WA, 11300	0.012723	0.028027	0.008242	0.018394	0.022001	0.009386	0.214050	0.012953	0.674224	0.000000	0.000000
WA, 11401	0.026842	0.024178	0.023813	0.042684	0.062917	0.048024	0.114905	0.053246	0.603392	0.000000	0.000000
WA, 11402	0.067977	0.024486	0.037372	0.023678	0.033206	0.041739	0.114905	0.019062	0.637575	0.000000	0.000000
WA, 11501	0.032618	0.027974	0.032539	0.017390	0.049755	0.134879	0.055484	0.059096	0.590265	0.000000	0.000000
WA, 11502	0.054165	0.016686	0.019584	0.024476	0.094709	0.085535	0.055484	0.049486	0.599875	0.000000	0.000000
WA, 11503	0.058586	0.016670	0.025211	0.044808	0.136762	0.013118	0.055484	0.185966	0.463395	0.000000	0.000000
WA, 11504	0.076055	0.015823	0.035646	0.028566	0.097920	0.041144	0.055484	0.024398	0.624963	0.000000	0.000000
WA, 11505	0.068435	0.022953	0.039000	0.048389	0.045734	0.070643	0.055484	0.030709	0.618651	0.000000	0.000000
WA, 11506	0.082506	0.015545	0.016243	0.047109	0.105074	0.028677	0.055484	0.035858	0.613503	0.000000	0.000000
WA, 11507	0.019010	0.129943	0.008801	0.078116	0.041326	0.017960	0.055484	0.013422	0.635939	0.000000	0.000000
WA, 11601	0.040072	0.014527	0.052124	0.025573	0.051346	0.263130	0.020839	0.148994	0.383394	0.000000	0.000000
WA, 11602	0.040702	0.014234	0.091549	0.015759	0.024712	0.259816	0.020839	0.114821	0.417567	0.000000	0.000000
WA, 11603	0.027421	0.002479	0.076813	0.006016	0.014613	0.319432	0.020839	0.170493	0.361896	0.000000	0.000000
WA, 11604	0.038263	0.014039	0.093240	0.043098	0.033756	0.224376	0.020839	0.142846	0.389542	0.000000	0.000000
WA, 11605	0.037677	0.023102	0.081599	0.032773	0.029542	0.242079	0.020839	0.150360	0.382028	0.000000	0.000000
WA, 11606	0.042757	0.008957	0.060711	0.023403	0.063315	0.247628	0.020839	0.028133	0.504256	0.000000	0.000000
WA, 11607	0.046930	0.006533	0.062322	0.028410	0.081216	0.221361	0.020839	0.056290	0.476099	0.000000	0.000000
WA, 11608	0.032712	0.008541	0.046350	0.043133	0.041199	0.274837	0.020839	0.044759	0.487630	0.000000	0.000000
WA, 11609	0.084001	0.020862	0.081733	0.020541	0.068700	0.170936	0.020839	0.051213	0.481176	0.000000	0.000000
WA, 11610	0.071212	0.012172	0.074654	0.029643	0.070377	0.188716	0.020839	0.037892	0.494497	0.000000	0.000000
WA, 11611	0.103454	0.022476	0.036792	0.071641	0.103831	0.108579	0.020839	0.071680	0.460709	0.000000	0.000000
WA, 11612	0.205149	0.002787	0.040890	0.042103	0.069061	0.086783	0.020839	0.014500	0.517888	0.000000	0.000000
WA, 11613	0.137853	0.007783	0.014867	0.122145	0.074411	0.089713	0.020839	0.035784	0.496604	0.000000	0.000000
WA, 11614	0.041409	0.022057	0.096200	0.038757	0.031051	0.217299	0.020839	0.056230	0.476158	0.000000	0.000000
WA, 11615	0.144369	0.020424	0.014111	0.032082	0.035729	0.200058	0.020839	0.006353	0.526035	0.000000	0.000000
WA, 11616	0.063794	0.024464	0.056847	0.031097	0.078912	0.191659	0.020839	0.023744	0.508644	0.000000	0.000000
WA, 11701	0.028410	0.075250	0.069408	0.042405	0.044043	0.061485	0.065029	0.068313	0.545657	0.000000	0.000000
WA, 11702	0.065524	0.031433	0.048367	0.021630	0.055142	0.098905	0.065029	0.106482	0.507489	0.000000	0.000000
WA, 11703	0.045306	0.047179	0.052920	0.018424	0.058949	0.098222	0.065029	0.079533	0.534438	0.000000	0.000000
