Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 04803	0.057209	0.015334	0.051901	0.025951	0.096725	0.031259	0.175383	0.000000	0.546238	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.089399	0.000000	0.035234	0.099916	0.046019	0.016536	0.712896	0.000000	0.000000
TX, 04902	0.049806	0.010552	0.046429	0.000000	0.017305	0.100456	0.046019	0.011973	0.717459	0.000000	0.000000
TX, 04903	0.055252	0.014875	0.000000	0.010625	0.129629	0.014167	0.046019	0.005724	0.723708	0.000000	0.000000
TX, 04904	0.106760	0.000000	0.034257	0.000000	0.045754	0.037777	0.046019	0.002348	0.727084	0.000000	0.000000
TX, 04905	0.062937	0.005498	0.030962	0.000000	0.057150	0.068001	0.046019	0.013653	0.715780	0.000000	0.000000
TX, 05000	0.000000	0.006255	0.000000	0.036276	0.135098	0.000000	0.321588	0.000000	0.500783	0.000000	0.000000
TX, 05100	0.072524	0.020721	0.045099	0.028034	0.000000	0.000000	0.370661	0.007866	0.455095	0.000000	0.000000
TX, 05201	0.054003	0.011759	0.030486	0.057923	0.072294	0.101473	0.039445	0.010942	0.621676	0.000000	0.000000
TX, 05202	0.072599	0.022959	0.081907	0.002172	0.043746	0.104555	0.039445	0.036252	0.596366	0.000000	0.000000
TX, 05203	0.100362	0.001146	0.080879	0.026523	0.068436	0.050590	0.039445	0.071717	0.560901	0.000000	0.000000
TX, 05204	0.071332	0.007533	0.133482	0.015067	0.050615	0.049909	0.039445	0.018159	0.614459	0.000000	0.000000
TX, 05301	0.201013	0.006649	0.053194	0.106900	0.029666	0.101274	0.061976	0.008748	0.430581	0.000000	0.000000
TX, 05302	0.076289	0.007817	0.114121	0.024700	0.013757	0.262010	0.061976	0.032543	0.406786	0.000000	0.000000
TX, 05303	0.065265	0.034211	0.116582	0.009211	0.051580	0.221847	0.061976	0.068385	0.370944	0.000000	0.000000
TX, 05304	0.086222	0.028672	0.065537	0.006758	0.023757	0.287748	0.061976	0.009832	0.429497	0.000000	0.000000
TX, 05305	0.081698	0.000000	0.226938	0.068081	0.030069	0.091910	0.061976	0.032277	0.407051	0.000000	0.000000
TX, 05306	0.030734	0.023485	0.044071	0.002464	0.007683	0.390258	0.061976	0.082697	0.356631	0.000000	0.000000
TX, 05307	0.115012	0.008028	0.059186	0.021471	0.033234	0.261764	0.061976	0.054528	0.384800	0.000000	0.000000
TX, 05308	0.139246	0.027294	0.139709	0.039322	0.033308	0.119816	0.061976	0.015810	0.423519	0.000000	0.000000
TX, 05309	0.084300	0.007104	0.070092	0.000000	0.047833	0.289366	0.061976	0.017355	0.421974	0.000000	0.000000
TX, 05400	0.099932	0.028046	0.055205	0.028932	0.052545	0.059395	0.135093	0.003085	0.537767	0.000000	0.000000
TX, 05500	0.049860	0.019729	0.000000	0.046991	0.045197	0.001435	0.325458	0.000000	0.511330	0.000000	0.000000
TX, 05600	0.023660	0.018679	0.063508	0.051471	0.083847	0.029886	0.168534	0.010839	0.549577	0.000000	0.000000
TX, 05700	0.033417	0.000000	0.026654	0.014321	0.068027	0.047340	0.215804	0.004493	0.589943	0.000000	0.000000
TX, 05800	0.059274	0.017782	0.091479	0.000000	0.012250	0.068560	0.152715	0.018296	0.579645	0.000000	0.000000
TX, 05901	0.017870	0.010878	0.085985	0.032115	0.013209	0.247855	0.046439	0.101387	0.444261	0.000000	0.000000
TX, 05902	0.094164	0.048665	0.066073	0.020969	0.034026	0.144016	0.046439	0.030435	0.515214	0.000000	0.000000
TX, 05903	0.109980	0.015594	0.166612	0.082075	0.011490	0.022160	0.046439	0.000000	0.545649	0.000000	0.000000
TX, 05904	0.191959	0.030254	0.026081	0.035471	0.109542	0.014606	0.046439	0.000000	0.545649	0.000000	0.000000
TX, 05905	0.063507	0.000000	0.136785	0.029311	0.024426	0.153883	0.046439	0.179451	0.366197	0.000000	0.000000
TX, 05906	0.038740	0.068365	0.000000	0.059250	0.104827	0.136730	0.046439	0.079008	0.466641	0.000000	0.000000
TX, 05907	0.057860	0.000000	0.043395	0.060753	0.140792	0.105112	0.046439	0.002623	0.543026	0.000000	0.000000
TX, 05908	0.183396	0.008841	0.041531	0.013364	0.127678	0.033102	0.046439	0.000000	0.545649	0.000000	0.000000
TX, 05909	0.226433	0.000000	0.047451	0.000000	0.058273	0.075755	0.046439	0.000000	0.545649	0.000000	0.000000
TX, 05910	0.138245	0.033681	0.100162	0.010126	0.034121	0.091577	0.046439	0.053552	0.492097	0.000000	0.000000
TX, 05911	0.149337	0.000000	0.132670	0.000000	0.035148	0.090757	0.046439	0.051120	0.494529	0.000000	0.000000
TX, 05912	0.251293	0.000000	0.015194	0.014026	0.075972	0.051427	0.046439	0.045235	0.500414	0.000000	0.000000
TX, 05913	0.140708	0.000000	0.000000	0.153500	0.029847	0.083857	0.046439	0.032603	0.513046	0.000000	0.000000
TX, 05914	0.165911	0.000000	0.131012	0.008868	0.035471	0.066650	0.046439	0.006712	0.538936	0.000000	0.000000
TX, 05915	0.111842	0.000000	0.083842	0.010341	0.043750	0.158138	0.046439	0.005082	0.540566	0.000000	0.000000
TX, 05916	0.101438	0.000000	0.133453	0.057194	0.063669	0.052158	0.046439	0.019891	0.525758	0.000000	0.000000
TX, 06000	0.025723	0.009038	0.014252	0.078213	0.087598	0.020161	0.219919	0.008995	0.536100	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.146886	0.000000	0.000000	0.444300	0.006244	0.402571	0.000000	0.000000
TX, 06200	0.000000	0.048967	0.009738	0.054253	0.047576	0.061487	0.274172	0.011212	0.492596	0.000000	0.000000
TX, 06301	0.097693	0.019282	0.060415	0.027637	0.071342	0.055274	0.173768	0.000000	0.494590	0.000000	0.000000
TX, 06302	0.037687	0.000000	0.077383	0.079896	0.065323	0.071353	0.173768	0.016417	0.478173	0.000000	0.000000
TX, 06400	0.000000	0.030043	0.009487	0.062458	0.076688	0.000000	0.288449	0.000000	0.532875	0.000000	0.000000
TX, 06500	0.054733	0.129992	0.032498	0.000000	0.000000	0.000000	0.212623	0.008106	0.562048	0.000000	0.000000
TX, 06601	0.085659	0.051235	0.077653	0.007205	0.060842	0.112077	0.049978	0.007798	0.547553	0.000000	0.000000
TX, 06602	0.000000	0.106416	0.000000	0.149810	0.058891	0.079554	0.049978	0.000000	0.555351	0.000000	0.000000
TX, 06603	0.099094	0.045530	0.024104	0.011687	0.133180	0.081077	0.049978	0.044626	0.510725	0.000000	0.000000
TX, 06701	0.009463	0.026896	0.000000	0.102106	0.036858	0.024904	0.206434	0.000000	0.593339	0.000000	0.000000
TX, 06702	0.027276	0.053931	0.032235	0.044013	0.025416	0.017357	0.206434	0.000000	0.593339	0.000000	0.000000
TX, 06703	0.039617	0.023556	0.002998	0.036191	0.058890	0.038975	0.206434	0.021529	0.571810	0.000000	0.000000
TX, 06801	0.000000	0.059455	0.000000	0.130589	0.067949	0.013802	0.228772	0.011658	0.487774	0.000000	0.000000
TX, 06802	0.029768	0.040122	0.000000	0.201906	0.000000	0.000000	0.228772	0.000000	0.499432	0.000000	0.000000
TX, 06803	0.019598	0.123778	0.000000	0.099022	0.022693	0.006705	0.228772	0.017153	0.482279	0.000000	0.000000
TX, 06804	0.038115	0.122512	0.019057	0.042652	0.009529	0.039930	0.228772	0.015283	0.484150	0.000000	0.000000
TX, 06805	0.025231	0.021718	0.022357	0.083359	0.072820	0.046311	0.228772	0.009416	0.490016	0.000000	0.000000
TX, 06806	0.043777	0.011039	0.000000	0.111916	0.061668	0.043396	0.228772	0.020129	0.479303	0.000000	0.000000
TX, 06807	0.008622	0.062232	0.021744	0.130087	0.036739	0.012371	0.228772	0.017307	0.482125	0.000000	0.000000
TX, 06900	0.007333	0.000000	0.051329	0.023373	0.061869	0.069660	0.188421	0.005266	0.592750	0.000000	0.000000
UT, 03001	0.032469	0.020054	0.190992	0.009550	0.015279	0.021964	0.127472	0.061810	0.520410	0.000000	0.000000
UT, 05001	0.103621	0.000000	0.044409	0.070899	0.091155	0.042072	0.042051	0.142106	0.463687	0.000000	0.000000
UT, 11001	0.070920	0.008029	0.023082	0.056201	0.056535	0.107383	0.058857	0.111857	0.507135	0.000000	0.000000
UT, 11002	0.072581	0.015354	0.044107	0.009212	0.046061	0.134834	0.058857	0.146090	0.472903	0.000000	0.000000
UT, 13001	0.104551	0.037895	0.032143	0.028760	0.019963	0.020301	0.145678	0.040632	0.570077	0.000000	0.000000
UT, 21001	0.087406	0.012949	0.000000	0.033182	0.074457	0.037228	0.150384	0.006628	0.597766	0.000000	0.000000
UT, 35001	0.428597	0.000000	0.000000	0.000000	0.000000	0.000000	0.041788	0.000000	0.529615	0.000000	0.000000
UT, 35002	0.030062	0.000000	0.045507	0.000000	0.004413	0.348615	0.041788	0.151318	0.378296	0.000000	0.000000
UT, 35003	0.132637	0.009898	0.045532	0.013858	0.186088	0.040583	0.041788	0.161340	0.368275	0.000000	0.000000
UT, 35004	0.154453	0.000000	0.039502	0.048588	0.012641	0.173414	0.041788	0.107866	0.421748	0.000000	0.000000
UT, 35005	0.051432	0.000000	0.024001	0.081433	0.000000	0.271731	0.041788	0.127979	0.401636	0.000000	0.000000
UT, 35006	0.123622	0.000000	0.208023	0.000000	0.045495	0.051457	0.041788	0.084783	0.444832	0.000000	0.000000
UT, 35007	0.074578	0.000000	0.086932	0.036166	0.029202	0.201719	0.041788	0.150364	0.379251	0.000000	0.000000
UT, 35008	0.127510	0.006581	0.157948	0.022211	0.055940	0.058408	0.041788	0.175563	0.354052	0.000000	0.000000
UT, 35009	0.074602	0.000000	0.080941	0.013165	0.038520	0.221369	0.041788	0.212619	0.316996	0.000000	0.000000
UT, 49001	0.154248	0.036022	0.039716	0.108066	0.041564	0.010622	0.022913	0.053658	0.533192	0.000000	0.000000
UT, 49002	0.096315	0.027519	0.093095	0.024591	0.056501	0.092217	0.022913	0.186218	0.400632	0.000000	0.000000
UT, 49003	0.011324	0.000000	0.087107	0.024390	0.076654	0.190763	0.022913	0.060190	0.526660	0.000000	0.000000
UT, 49004	0.083622	0.109698	0.089916	0.048555	0.031471	0.026975	0.022913	0.046679	0.540171	0.000000	0.000000
UT, 53001	0.020201	0.101885	0.010540	0.026789	0.003513	0.097932	0.109411	0.012459	0.617271	0.000000	0.000000
UT, 57001	0.131989	0.036664	0.066606	0.016499	0.000000	0.110602	0.075137	0.050694	0.511809	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.260788	0.000000	0.000000	0.101570	0.075137	0.152028	0.410476	0.000000	0.000000
VA, 01301	0.045524	0.000000	0.071131	0.000000	0.021813	0.605716	0.000609	0.033808	0.221399	0.000000	0.000000
VA, 01302	0.111786	0.000000	0.087690	0.008295	0.000000	0.536412	0.000609	0.143885	0.111322	0.000000	0.000000
VA, 04101	0.109547	0.000000	0.000000	0.016718	0.122305	0.047954	0.026022	0.189626	0.487828	0.000000	0.000000
VA, 04102	0.159792	0.002984	0.041779	0.015192	0.031199	0.045577	0.026022	0.205685	0.471769	0.000000	0.000000
VA, 04103	0.210436	0.000000	0.000000	0.043044	0.043044	0.000000	0.026022	0.034526	0.642928	0.000000	0.000000
VA, 10701	0.107551	0.000000	0.065653	0.012094	0.000000	0.113166	0.011352	0.431148	0.259036	0.000000	0.000000
VA, 10702	0.112539	0.017629	0.044483	0.005740	0.054322	0.063752	0.011352	0.431772	0.258412	0.000000	0.000000
VA, 10703	0.059429	0.048864	0.014527	0.000000	0.000000	0.175645	0.011352	0.178491	0.511694	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.013826	0.009066	0.006120	0.940047	0.001283	0.029658	0.000000	0.000000
VA, 51020	0.006743	0.020792	0.000000	0.029783	0.011801	0.013487	0.533920	0.009443	0.374030	0.000000	0.000000
VA, 51040	0.102698	0.000000	0.029253	0.115769	0.052905	0.052283	0.219040	0.095063	0.332988	0.000000	0.000000
VA, 51044	0.038579	0.000000	0.015096	0.028515	0.125803	0.073804	0.016840	0.108662	0.592701	0.000000	0.000000
VA, 51045	0.037427	0.046784	0.054805	0.069508	0.089559	0.094905	0.060857	0.047293	0.498861	0.000000	0.000000
VA, 51080	0.068189	0.000000	0.037053	0.007473	0.038609	0.052932	0.060396	0.043947	0.691401	0.000000	0.000000
VA, 51084	0.019894	0.000000	0.015092	0.073403	0.025382	0.172874	0.083443	0.054882	0.555030	0.000000	0.000000
VA, 51085	0.075961	0.000000	0.027755	0.000000	0.092030	0.000000	0.096738	0.104046	0.603469	0.000000	0.000000
VA, 51087	0.052236	0.000000	0.082963	0.000000	0.016900	0.099863	0.071552	0.024488	0.651998	0.000000	0.000000
VA, 51089	0.060031	0.000000	0.045579	0.077817	0.062254	0.000000	0.174636	0.118778	0.460905	0.000000	0.000000
VA, 51090	0.077426	0.010300	0.133897	0.022731	0.036582	0.139580	0.065804	0.153363	0.360318	0.000000	0.000000
VA, 51095	0.049495	0.010606	0.086617	0.014142	0.030935	0.000000	0.305054	0.026199	0.476952	0.000000	0.000000
VA, 51096	0.032725	0.050315	0.152992	0.017999	0.084268	0.047452	0.098230	0.021386	0.494632	0.000000	0.000000
VA, 51097	0.000000	0.094093	0.000000	0.020732	0.000000	0.027112	0.519892	0.002025	0.336146	0.000000	0.000000
VA, 51105	0.029680	0.010793	0.002024	0.002024	0.000000	0.004722	0.665599	0.002662	0.282497	0.000000	0.000000
VA, 51110	0.169985	0.026982	0.000000	0.097809	0.047893	0.041147	0.115798	0.161439	0.338948	0.000000	0.000000
VA, 51115	0.078130	0.000000	0.120650	0.006909	0.089823	0.038799	0.031884	0.169541	0.464263	0.000000	0.000000
VA, 51120	0.130702	0.000000	0.051897	0.000000	0.065992	0.012814	0.115383	0.061613	0.561599	0.000000	0.000000
VA, 51125	0.083519	0.129918	0.000000	0.095892	0.089705	0.089705	0.056622	0.028281	0.426357	0.000000	0.000000
VA, 51135	0.032099	0.020843	0.027930	0.000000	0.065865	0.083373	0.140984	0.260694	0.368212	0.000000	0.000000
VA, 51145	0.080612	0.008017	0.083284	0.028058	0.032067	0.015588	0.190687	0.059941	0.501748	0.000000	0.000000
VA, 51154	0.134848	0.016445	0.058544	0.019076	0.026312	0.203259	0.012919	0.113374	0.415223	0.000000	0.000000
VA, 51155	0.023847	0.005909	0.017094	0.001477	0.041362	0.040518	0.003842	0.071117	0.794835	0.000000	0.000000
VA, 51164	0.130760	0.042070	0.042070	0.060263	0.138719	0.118252	0.033695	0.259699	0.174471	0.000000	0.000000
VA, 51165	0.233021	0.013596	0.095928	0.007553	0.041544	0.140493	0.033695	0.173399	0.260771	0.000000	0.000000
VA, 51167	0.138818	0.000000	0.076019	0.000000	0.185090	0.132207	0.033695	0.024027	0.410143	0.000000	0.000000
VA, 51175	0.138826	0.005123	0.079915	0.061473	0.057119	0.090416	0.083116	0.141496	0.342517	0.000000	0.000000
VA, 51186	0.173459	0.000000	0.032429	0.024636	0.079942	0.023631	0.066730	0.234064	0.365109	0.000000	0.000000
VA, 51206	0.047651	0.022272	0.062671	0.011913	0.087014	0.086497	0.053432	0.282074	0.346477	0.000000	0.000000
VA, 51215	0.028123	0.012607	0.055275	0.000000	0.085337	0.052366	0.073533	0.085183	0.607575	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.063628	0.068930	0.095441	0.153766	0.009783	0.139161	0.469291	0.000000	0.000000
VA, 51225	0.146833	0.000000	0.064606	0.029367	0.074591	0.066368	0.009783	0.262179	0.346274	0.000000	0.000000
VA, 51235	0.009167	0.005969	0.026436	0.009594	0.013751	0.071421	0.268188	0.089698	0.505775	0.000000	0.000000
VA, 51244	0.110494	0.007849	0.114116	0.000000	0.042869	0.033812	0.018707	0.226388	0.445764	0.000000	0.000000
VA, 51245	0.093443	0.000000	0.049662	0.030712	0.016990	0.156173	0.017379	0.258269	0.377373	0.000000	0.000000
VA, 51246	0.049674	0.015325	0.040426	0.002642	0.046767	0.154306	0.018707	0.236868	0.435284	0.000000	0.000000
VA, 51255	0.019058	0.007299	0.083530	0.014597	0.033655	0.594034	0.001067	0.180582	0.066179	0.000000	0.000000
VA, 55001	0.104717	0.009845	0.046541	0.031624	0.028939	0.099944	0.044490	0.222112	0.411787	0.000000	0.000000
VA, 55002	0.087799	0.000000	0.119291	0.000000	0.072529	0.041991	0.044490	0.093809	0.540090	0.000000	0.000000
VA, 59301	0.111838	0.000000	0.116140	0.015772	0.000000	0.216507	0.000000	0.124693	0.415050	0.000000	0.000000
VA, 59302	0.121625	0.000000	0.023215	0.023719	0.000000	0.291698	0.000000	0.239413	0.300329	0.000000	0.000000
VA, 59303	0.075960	0.017591	0.028785	0.006397	0.011994	0.373405	0.012767	0.249251	0.223850	0.000000	0.000000
VA, 59304	0.131022	0.000000	0.248606	0.000000	0.000000	0.080629	0.000000	0.111400	0.428342	0.000000	0.000000
VA, 59305	0.008362	0.006433	0.034736	0.000000	0.000000	0.410726	0.000000	0.165954	0.373789	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.166204	0.000000	0.294053	0.000000	0.172582	0.367160	0.000000	0.000000
VA, 59307	0.081339	0.000000	0.022319	0.000000	0.007440	0.349161	0.000000	0.305188	0.234555	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.014420	0.006047	0.007443	0.509819	0.000000	0.009900	0.452372	0.000000	0.000000
VA, 59309	0.038508	0.073348	0.000000	0.000000	0.023838	0.324564	0.000000	0.294079	0.245664	0.000000	0.000000
VT, 00100	0.063089	0.014871	0.200984	0.083818	0.021180	0.198280	0.150286	0.057938	0.209554	0.000000	0.000000
VT, 00200	0.067955	0.104546	0.000000	0.000000	0.017424	0.000000	0.340818	0.004238	0.465019	0.000000	0.000000
VT, 00300	0.033828	0.020046	0.051368	0.033828	0.000000	0.000000	0.375818	0.021187	0.463926	0.000000	0.000000
VT, 00400	0.035219	0.069534	0.006773	0.032961	0.000000	0.000000	0.369220	0.048538	0.437755	0.000000	0.000000
WA, 10100	0.031435	0.046610	0.051488	0.155006	0.021679	0.098640	0.147142	0.013252	0.434748	0.000000	0.000000
WA, 10200	0.033953	0.055398	0.002681	0.074161	0.016977	0.091138	0.196820	0.033854	0.495018	0.000000	0.000000
WA, 10300	0.063658	0.008780	0.000000	0.052682	0.019024	0.152194	0.268406	0.000000	0.435255	0.000000	0.000000
WA, 10400	0.050991	0.009507	0.000000	0.002161	0.000000	0.000000	0.492033	0.028730	0.416579	0.000000	0.000000
WA, 10501	0.099480	0.025054	0.039792	0.014738	0.099480	0.176852	0.136830	0.011107	0.396668	0.000000	0.000000
WA, 10502	0.122034	0.011906	0.115486	0.023216	0.021430	0.161323	0.136830	0.023548	0.384228	0.000000	0.000000
WA, 10503	0.132617	0.000000	0.100225	0.059449	0.135666	0.027438	0.136830	0.060361	0.347414	0.000000	0.000000
WA, 10504	0.195656	0.016362	0.169069	0.010226	0.041585	0.022497	0.136830	0.029942	0.377834	0.000000	0.000000
WA, 10600	0.101530	0.046199	0.053719	0.053182	0.153101	0.019339	0.170810	0.044904	0.357216	0.000000	0.000000
WA, 10701	0.019018	0.000000	0.074341	0.020746	0.017289	0.172887	0.186833	0.025471	0.483415	0.000000	0.000000
WA, 10702	0.046495	0.000000	0.138770	0.000000	0.114449	0.050072	0.181164	0.015151	0.453900	0.000000	0.000000
WA, 10703	0.023204	0.048341	0.011602	0.134389	0.081214	0.052209	0.174334	0.008803	0.465904	0.000000	0.000000
WA, 10800	0.068450	0.139404	0.011687	0.039234	0.015860	0.038399	0.349122	0.013215	0.324630	0.000000	0.000000
WA, 10901	0.065531	0.042796	0.013374	0.012705	0.050820	0.013374	0.108463	0.129795	0.563142	0.000000	0.000000
WA, 10902	0.089666	0.027419	0.000000	0.000000	0.081515	0.000000	0.108463	0.000000	0.692937	0.000000	0.000000
WA, 11000	0.000000	0.047305	0.048882	0.000000	0.045728	0.000000	0.394655	0.000000	0.463429	0.000000	0.000000
WA, 11101	0.110034	0.036678	0.078999	0.053607	0.027085	0.093670	0.096819	0.121399	0.381708	0.000000	0.000000
WA, 11102	0.075014	0.022226	0.025005	0.040748	0.138915	0.098166	0.096819	0.098370	0.404738	0.000000	0.000000
WA, 11103	0.034909	0.000000	0.051533	0.016624	0.134097	0.162911	0.096819	0.015699	0.487409	0.000000	0.000000
WA, 11104	0.022309	0.000000	0.120468	0.034207	0.120468	0.102621	0.096819	0.000000	0.503107	0.000000	0.000000
WA, 11200	0.030522	0.057992	0.027470	0.000000	0.027470	0.036626	0.341683	0.000000	0.478238	0.000000	0.000000
WA, 11300	0.000000	0.021737	0.000000	0.011303	0.006956	0.000000	0.602978	0.000000	0.357027	0.000000	0.000000
WA, 11401	0.034143	0.030592	0.027315	0.062550	0.101337	0.082217	0.189374	0.045182	0.427290	0.000000	0.000000
WA, 11402	0.122014	0.000000	0.078438	0.000000	0.054035	0.083667	0.189374	0.012883	0.459589	0.000000	0.000000
WA, 11501	0.019955	0.038860	0.025731	0.000000	0.068792	0.267291	0.095586	0.037759	0.446026	0.000000	0.000000
WA, 11502	0.069904	0.020489	0.012052	0.007834	0.155476	0.154874	0.095586	0.053191	0.430594	0.000000	0.000000
WA, 11503	0.084918	0.000000	0.030005	0.055480	0.250226	0.000000	0.095586	0.246014	0.237770	0.000000	0.000000
WA, 11504	0.112896	0.000000	0.049164	0.006373	0.180270	0.071926	0.095586	0.007985	0.475799	0.000000	0.000000
WA, 11505	0.091584	0.012613	0.066906	0.056486	0.046066	0.146974	0.095586	0.023214	0.460571	0.000000	0.000000
WA, 11506	0.135896	0.000000	0.000000	0.067139	0.194137	0.023458	0.095586	0.026515	0.457270	0.000000	0.000000
WA, 11507	0.000000	0.189047	0.000000	0.122881	0.066166	0.042536	0.095586	0.009595	0.474190	0.000000	0.000000
WA, 11601	0.012464	0.005177	0.020326	0.011313	0.036433	0.457713	0.031620	0.160648	0.264305	0.000000	0.000000
WA, 11602	0.016608	0.019487	0.093671	0.005315	0.005536	0.402809	0.031620	0.152179	0.272774	0.000000	0.000000
WA, 11603	0.005771	0.000000	0.061587	0.000000	0.002842	0.473226	0.031620	0.194802	0.230152	0.000000	0.000000
WA, 11604	0.009253	0.008833	0.101577	0.058044	0.009253	0.356466	0.031620	0.189451	0.235502	0.000000	0.000000
WA, 11605	0.005772	0.015983	0.083467	0.019091	0.009323	0.409790	0.031620	0.219524	0.205430	0.000000	0.000000
WA, 11606	0.021512	0.000000	0.039950	0.000000	0.062486	0.419478	0.031620	0.013893	0.411061	0.000000	0.000000
WA, 11607	0.012218	0.000000	0.076363	0.015550	0.089136	0.350159	0.031620	0.042212	0.382742	0.000000	0.000000
WA, 11608	0.003448	0.003978	0.037130	0.047474	0.013791	0.437605	0.031620	0.040946	0.384008	0.000000	0.000000
WA, 11609	0.081781	0.011852	0.107263	0.012445	0.052743	0.277343	0.031620	0.059296	0.365658	0.000000	0.000000
WA, 11610	0.051372	0.000000	0.092222	0.021044	0.078605	0.300184	0.031620	0.033938	0.391015	0.000000	0.000000
WA, 11611	0.120323	0.018739	0.000000	0.092708	0.148924	0.162732	0.031620	0.099587	0.325367	0.000000	0.000000
WA, 11612	0.313717	0.000000	0.047254	0.000000	0.060381	0.122074	0.031620	0.000000	0.424954	0.000000	0.000000
WA, 11613	0.180107	0.000000	0.000000	0.180107	0.062106	0.121106	0.031620	0.020439	0.404515	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.154877	0.000000	0.000000	0.388550	0.031620	0.063589	0.361364	0.000000	0.000000
