Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 02502	 0.173958	0.020576	 0.069209	 0.029928	 0.127195	0.022446	0.018473	0.012815	0.525401	0.000000	0.000000
TN, 02503	 0.022525	0.037479	 0.044293	 0.012114	 0.004543	0.322357	0.018473	0.154427	0.383789	0.000000	0.000000
TN, 02504	 0.153741	0.014926	 0.106723	 0.000000	 0.015673	0.152248	0.018473	0.100888	0.437327	0.000000	0.000000
TN, 02505	 0.055709	0.014518	 0.080694	 0.013505	 0.003714	0.275170	0.018473	0.032735	0.505481	0.000000	0.000000
TN, 02600	 0.111310	0.003693	 0.022160	 0.008915	 0.020377	0.044830	0.023048	0.043900	0.721767	0.000000	0.000000
TN, 02700	 0.059025	0.010855	 0.032565	 0.026459	 0.080056	0.020693	0.172785	0.023887	0.573675	0.000000	0.000000
TN, 02800	 0.010467	0.044072	 0.005509	 0.001653	 0.006886	0.000000	0.345197	0.000000	0.586217	0.000000	0.000000
TN, 02900	 0.041131	0.015362	 0.000000	 0.008177	 0.030476	0.000000	0.359602	0.051066	0.494186	0.000000	0.000000
TN, 03000	 0.030327	0.010656	 0.000000	 0.018852	 0.045081	0.045901	0.177263	0.022540	0.649380	0.000000	0.000000
TN, 03100	 0.022284	0.004178	 0.016016	 0.033774	 0.006616	0.000000	0.229493	0.000000	0.687639	0.000000	0.000000
TN, 03201	 0.057942	0.009521	 0.033187	 0.026659	 0.068279	0.103098	0.018528	0.187579	0.495207	0.000000	0.000000
TN, 03202	 0.036934	0.000000	 0.000000	 0.033723	 0.208759	0.019270	0.018528	0.086703	0.596083	0.000000	0.000000
TN, 03203	 0.000000	0.027153	 0.000000	 0.035580	 0.108613	0.127339	0.018528	0.000000	0.682786	0.000000	0.000000
TN, 03204	 0.159903	0.000000	 0.051290	 0.000000	 0.087494	0.000000	0.018528	0.000000	0.682786	0.000000	0.000000
TN, 03205	 0.090822	0.060041	 0.000000	 0.032681	 0.097662	0.017480	0.018528	0.037388	0.645398	0.000000	0.000000
TN, 03206	 0.086650	0.000000	 0.027524	 0.075691	 0.066771	0.042050	0.018528	0.000000	0.682786	0.000000	0.000000
TN, 03207	 0.026779	0.000000	 0.030899	 0.117414	 0.123594	0.000000	0.018528	0.000000	0.682786	0.000000	0.000000
TN, 03208	 0.099562	0.015764	 0.026550	 0.027380	 0.097903	0.031528	0.018528	0.000000	0.682786	0.000000	0.000000
TX, 00100	 0.013559	0.016542	 0.005695	 0.023050	 0.067795	0.004881	0.188676	0.025075	0.654727	0.000000	0.000000
TX, 00200	 0.015054	0.000000	 0.000000	 0.010422	 0.103062	0.128538	0.156906	0.034027	0.551992	0.000000	0.000000
TX, 00300	 0.093542	0.008292	 0.022025	 0.004146	 0.072035	0.036795	0.083451	0.043552	0.636162	0.000000	0.000000
TX, 00400	 0.004793	0.035946	 0.083875	 0.026361	 0.000000	0.000000	0.224495	0.015232	0.609298	0.000000	0.000000
TX, 00501	 0.018776	0.018009	 0.110738	 0.000000	 0.050579	0.112270	0.074900	0.201550	0.413178	0.000000	0.000000
TX, 00502	 0.046741	0.053512	 0.013979	 0.076446	 0.046086	0.073607	0.074900	0.023166	0.591562	0.000000	0.000000
TX, 00600	 0.009897	0.057525	 0.000000	 0.035257	 0.022268	0.000000	0.318883	0.004001	0.552170	0.000000	0.000000
TX, 00700	 0.065121	0.000000	 0.038174	 0.014035	 0.085892	0.037613	0.068481	0.045440	0.645244	0.000000	0.000000
TX, 00800	 0.020826	0.000000	 0.087209	 0.057923	 0.034493	0.022779	0.178582	0.003493	0.594696	0.000000	0.000000
TX, 00900	 0.018048	0.038017	 0.018816	 0.009600	 0.036865	0.099074	0.139374	0.000000	0.640205	0.000000	0.000000
TX, 01000	 0.060720	0.013676	 0.043215	 0.125816	 0.052514	0.023522	0.057789	0.016734	0.606015	0.000000	0.000000
TX, 01100	 0.050891	0.019468	 0.006831	 0.027666	 0.031935	0.024592	0.264397	0.042878	0.531342	0.000000	0.000000
TX, 01200	 0.000000	0.084785	 0.000000	 0.044174	 0.000000	0.000000	0.364261	0.032879	0.473901	0.000000	0.000000
TX, 01300	 0.011491	0.009097	 0.006224	 0.060327	 0.014364	0.011970	0.313750	0.019093	0.553685	0.000000	0.000000
TX, 01400	 0.020293	0.027423	 0.034005	 0.030714	 0.008227	0.054298	0.197484	0.002359	0.625198	0.000000	0.000000
TX, 01501	 0.000000	0.117526	 0.000000	 0.076732	 0.034966	0.034966	0.152745	0.041331	0.541733	0.000000	0.000000
TX, 01502	 0.072005	0.011396	 0.046622	 0.042478	 0.041960	0.049730	0.152745	0.046789	0.536275	0.000000	0.000000
TX, 01600	 0.053828	0.075048	 0.042441	 0.000000	 0.034160	0.089023	0.018964	0.058904	0.627633	0.000000	0.000000
TX, 01700	 0.011557	0.013597	 0.003173	 0.002266	 0.027873	0.000000	0.377603	0.000000	0.563931	0.000000	0.000000
TX, 01800	 0.006428	0.007618	 0.002857	 0.026902	 0.029045	0.000000	0.402124	0.014042	0.510985	0.000000	0.000000
TX, 01901	 0.024355	0.002381	 0.027834	 0.019044	 0.004212	0.232012	0.022631	0.042079	0.625453	0.000000	0.000000
TX, 01902	 0.032791	0.002677	 0.057997	 0.020299	 0.026545	0.169530	0.022631	0.191738	0.475794	0.000000	0.000000
TX, 01903	 0.122644	0.000000	 0.058095	 0.000000	 0.000000	0.129099	0.022631	0.062805	0.604727	0.000000	0.000000
TX, 01904	 0.051056	0.000000	 0.123384	 0.014516	 0.074331	0.046551	0.022631	0.063733	0.603799	0.000000	0.000000
TX, 01905	 0.087885	0.000000	 0.041701	 0.038305	 0.031785	0.110161	0.022631	0.037335	0.630197	0.000000	0.000000
TX, 01906	 0.035237	0.000000	 0.037990	 0.002340	 0.019683	0.214588	0.022631	0.002620	0.664912	0.000000	0.000000
TX, 01907	 0.143598	0.029792	 0.034559	 0.000000	 0.046476	0.055413	0.022631	0.033864	0.633668	0.000000	0.000000
TX, 02001	 0.013158	0.000000	 0.029279	 0.004616	 0.017981	0.060142	0.216691	0.075448	0.582687	0.000000	0.000000
TX, 02002	 0.026963	0.000000	 0.041725	 0.005952	 0.006309	0.044225	0.216691	0.224470	0.433665	0.000000	0.000000
TX, 02003	 0.027482	0.000000	 0.056470	 0.013365	 0.008282	0.019576	0.216691	0.002746	0.655389	0.000000	0.000000
TX, 02004	 0.021306	0.000000	 0.048634	 0.011695	 0.015517	0.028022	0.216691	0.003945	0.654190	0.000000	0.000000
TX, 02005	 0.033461	0.001825	 0.020685	 0.018708	 0.025400	0.025096	0.216691	0.013881	0.644253	0.000000	0.000000
TX, 02006	 0.027684	0.004246	 0.028873	 0.012908	 0.023269	0.028194	0.216691	0.017833	0.640301	0.000000	0.000000
TX, 02101	 0.012229	0.037331	 0.039583	 0.038618	 0.019309	0.065651	0.143979	0.005944	0.637356	0.000000	0.000000
TX, 02102	 0.076238	0.029703	 0.027063	 0.023433	 0.015182	0.036964	0.276279	0.018925	0.496213	0.000000	0.000000
TX, 02200	 0.033611	0.006581	 0.029850	 0.023504	 0.045833	0.052884	0.241510	0.010358	0.555868	0.000000	0.000000
TX, 02301	 0.000000	0.017479	 0.114410	 0.068328	 0.033370	0.244711	0.024560	0.000000	0.497142	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.265722	 0.000000	 0.000000	0.212577	0.024560	0.000000	0.497142	0.000000	0.000000
TX, 02303	 0.060326	0.000000	 0.000000	 0.163742	 0.202523	0.051708	0.024560	0.000000	0.497142	0.000000	0.000000
TX, 02304	 0.187903	0.059787	 0.000000	 0.000000	 0.000000	0.230608	0.024560	0.000000	0.497142	0.000000	0.000000
TX, 02305	 0.063357	0.082096	 0.107082	 0.081204	 0.035694	0.108867	0.024560	0.000000	0.497142	0.000000	0.000000
TX, 02306	 0.153571	0.000000	 0.000000	 0.000000	 0.052754	0.271974	0.024560	0.019974	0.477167	0.000000	0.000000
TX, 02307	 0.020111	0.018362	 0.067329	 0.000000	 0.020986	0.351510	0.024560	0.000000	0.497142	0.000000	0.000000
TX, 02308	 0.107736	0.013023	 0.085241	 0.000000	 0.000000	0.272299	0.024560	0.057864	0.439278	0.000000	0.000000
TX, 02309	 0.043064	0.000000	 0.056845	 0.019522	 0.000000	0.358868	0.024560	0.171221	0.325921	0.000000	0.000000
TX, 02310	 0.027009	0.003190	 0.019991	 0.005742	 0.009358	0.413009	0.024560	0.184182	0.312960	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.478299	0.024560	0.000000	0.497142	0.000000	0.000000
TX, 02312	 0.027961	0.003819	 0.025251	 0.002710	 0.009608	0.408950	0.024560	0.078220	0.418922	0.000000	0.000000
TX, 02313	 0.021778	0.002436	 0.040824	 0.011147	 0.016167	0.385946	0.024560	0.210329	0.286812	0.000000	0.000000
TX, 02314	 0.046130	0.060091	 0.086191	 0.041881	 0.056449	0.187556	0.024560	0.042678	0.454463	0.000000	0.000000
TX, 02315	 0.054490	0.008577	 0.053481	 0.005550	 0.031281	0.324920	0.024560	0.000000	0.497142	0.000000	0.000000
TX, 02316	 0.041707	0.000000	 0.034608	 0.116247	 0.106486	0.179251	0.024560	0.079543	0.417599	0.000000	0.000000
TX, 02317	 0.210800	0.049429	 0.032710	 0.050156	 0.098131	0.037072	0.024560	0.007389	0.489752	0.000000	0.000000
TX, 02318	 0.158207	0.000000	 0.219527	 0.017170	 0.050283	0.033113	0.024560	0.000000	0.497142	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.089977	 0.000000	 0.000000	0.388322	0.024560	0.009862	0.487280	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.367067	0.111232	0.024560	0.033941	0.463200	0.000000	0.000000
TX, 02321	 0.103285	0.000000	 0.090576	 0.028652	 0.034659	0.221127	0.024560	0.151577	0.345564	0.000000	0.000000
TX, 02322	 0.094354	0.005341	 0.112157	 0.039759	 0.050144	0.176543	0.024560	0.108772	0.388370	0.000000	0.000000
TX, 02400	 0.000000	0.095801	 0.007889	 0.049027	 0.000000	0.011834	0.243858	0.030562	0.561028	0.000000	0.000000
TX, 02501	 0.068616	0.005762	 0.101091	 0.014404	 0.052117	0.112353	0.023758	0.012428	0.609471	0.000000	0.000000
TX, 02502	 0.095400	0.000000	 0.144236	 0.007193	 0.056407	0.051107	0.023758	0.059569	0.562330	0.000000	0.000000
TX, 02503	 0.148527	0.000000	 0.137918	 0.000000	 0.000000	0.067898	0.023758	0.026352	0.595547	0.000000	0.000000
TX, 02504	 0.222652	0.000000	 0.131691	 0.000000	 0.000000	0.000000	0.023758	0.017498	0.604401	0.000000	0.000000
TX, 02505	 0.160332	0.015544	 0.033966	 0.007196	 0.056131	0.081174	0.023758	0.008735	0.613165	0.000000	0.000000
TX, 02506	 0.107377	0.000000	 0.113513	 0.000000	 0.000000	0.133454	0.023758	0.026575	0.595324	0.000000	0.000000
TX, 02507	 0.108441	0.000000	 0.000000	 0.061094	 0.102332	0.082476	0.023758	0.157665	0.464235	0.000000	0.000000
TX, 02508	 0.033369	0.000000	 0.157309	 0.015890	 0.047669	0.100106	0.023758	0.000000	0.621899	0.000000	0.000000
TX, 02509	 0.120125	0.000000	 0.044733	 0.044733	 0.079916	0.064837	0.023758	0.045441	0.576458	0.000000	0.000000
TX, 02510	 0.026305	0.000000	 0.129977	 0.015473	 0.068857	0.113730	0.023758	0.040953	0.580947	0.000000	0.000000
TX, 02511	 0.144776	0.000000	 0.068366	 0.056749	 0.047812	0.036641	0.023758	0.018774	0.603126	0.000000	0.000000
TX, 02512	 0.092720	0.000000	 0.030710	 0.000000	 0.070278	0.160636	0.023758	0.067801	0.554098	0.000000	0.000000
TX, 02513	 0.098010	0.046312	 0.052775	 0.031952	 0.031234	0.094061	0.023758	0.035773	0.586126	0.000000	0.000000
TX, 02514	 0.039656	0.000000	 0.037097	 0.090824	 0.034539	0.152227	0.023758	0.027284	0.594615	0.000000	0.000000
TX, 02515	 0.014163	0.005720	 0.015525	 0.010622	 0.016069	0.292245	0.023758	0.023635	0.598264	0.000000	0.000000
TX, 02516	 0.057296	0.000000	 0.112561	 0.007314	 0.071925	0.105246	0.023758	0.007650	0.614249	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.049989	 0.030639	 0.000000	0.016126	0.200549	0.000000	0.702697	0.000000	0.000000
TX, 02700	 0.015725	0.045208	 0.014250	 0.096805	 0.047665	0.055036	0.084010	0.034362	0.606938	0.000000	0.000000
TX, 02800	 0.017335	0.000000	 0.000000	 0.097705	 0.000000	0.009455	0.166437	0.000000	0.709068	0.000000	0.000000
TX, 02900	 0.124289	0.000000	 0.019918	 0.000000	 0.052584	0.091623	0.085546	0.024150	0.601889	0.000000	0.000000
TX, 03000	 0.129924	0.003425	 0.068066	 0.005565	 0.058862	0.035959	0.107355	0.018681	0.572164	0.000000	0.000000
TX, 03100	 0.076587	0.002956	 0.033859	 0.011286	 0.081155	0.024991	0.188640	0.016478	0.564047	0.000000	0.000000
TX, 03200	 0.035652	0.048053	 0.001550	 0.004650	 0.000000	0.035652	0.240559	0.017736	0.616148	0.000000	0.000000
TX, 03301	 0.010750	0.048673	 0.030756	 0.120637	 0.102123	0.003285	0.110905	0.018126	0.554746	0.000000	0.000000
TX, 03302	 0.048116	0.014881	 0.023314	 0.080606	 0.124753	0.024554	0.110905	0.022476	0.550395	0.000000	0.000000
TX, 03303	 0.066455	0.011574	 0.038455	 0.068696	 0.106403	0.024641	0.110905	0.062851	0.510020	0.000000	0.000000
TX, 03304	 0.160290	0.015681	 0.034846	 0.000000	 0.053139	0.052268	0.110905	0.068745	0.504127	0.000000	0.000000
TX, 03305	 0.075261	0.040699	 0.054588	 0.006137	 0.084951	0.054588	0.110905	0.020864	0.552008	0.000000	0.000000
TX, 03306	 0.093510	0.013323	 0.021618	 0.062088	 0.054799	0.070886	0.110905	0.029723	0.543148	0.000000	0.000000
TX, 03400	 0.028425	0.076019	 0.029086	 0.009916	 0.033052	0.011899	0.173763	0.032981	0.604860	0.000000	0.000000
TX, 03501	 0.036271	0.130226	 0.005462	 0.116897	 0.024909	0.000000	0.100489	0.013334	0.572413	0.000000	0.000000
TX, 03502	 0.058969	0.144111	 0.017028	 0.033426	 0.028381	0.031850	0.100489	0.018462	0.567285	0.000000	0.000000
TX, 03601	 0.000000	0.010321	 0.000000	 0.024943	 0.023223	0.056767	0.324638	0.002203	0.557904	0.000000	0.000000
TX, 03602	 0.088252	0.094217	 0.028296	 0.068521	 0.062403	0.089934	0.095731	0.053234	0.419412	0.000000	0.000000
TX, 03700	 0.007813	0.002083	 0.008334	 0.042710	 0.006771	0.002083	0.361141	0.006744	0.562320	0.000000	0.000000
TX, 03801	 0.077585	0.043671	 0.016725	 0.032521	 0.072475	0.102208	0.085032	0.000000	0.569782	0.000000	0.000000
TX, 03802	 0.079299	0.139940	 0.025656	 0.053644	 0.046647	0.000000	0.085032	0.061032	0.508750	0.000000	0.000000
TX, 03900	 0.112634	0.056775	 0.036171	 0.006868	 0.010531	0.000000	0.355337	0.012872	0.408813	0.000000	0.000000
TX, 04000	 0.034810	0.002694	 0.029526	 0.019581	 0.029526	0.035328	0.294793	0.003596	0.550146	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.036098	 0.000000	0.007805	0.554101	0.008010	0.393985	0.000000	0.000000
TX, 04200	 0.030071	0.004325	 0.005355	 0.002884	 0.024922	0.019773	0.346536	0.008868	0.557267	0.000000	0.000000
TX, 04301	 0.056125	0.023623	 0.016921	 0.038869	 0.077738	0.027141	0.062757	0.004456	0.692370	0.000000	0.000000
TX, 04302	 0.075062	0.038075	 0.008703	 0.029916	 0.042971	0.045690	0.062757	0.006819	0.690007	0.000000	0.000000
TX, 04400	 0.022126	0.014988	 0.000000	 0.048533	 0.073514	0.000000	0.340519	0.014315	0.486005	0.000000	0.000000
TX, 04501	 0.049184	0.008869	 0.068535	 0.013707	 0.000000	0.074986	0.178619	0.026626	0.579474	0.000000	0.000000
TX, 04502	 0.080114	0.000000	 0.081552	 0.005957	 0.013969	0.033689	0.178619	0.009769	0.596331	0.000000	0.000000
TX, 04503	 0.044139	0.001915	 0.063210	 0.010160	 0.034062	0.061794	0.178619	0.023047	0.583053	0.000000	0.000000
TX, 04504	 0.106144	0.000000	 0.010974	 0.001596	 0.004589	0.091978	0.178619	0.000000	0.606100	0.000000	0.000000
TX, 04601	 0.024830	0.025519	 0.066902	 0.000000	 0.020002	0.297956	0.039463	0.046466	0.478862	0.000000	0.000000
TX, 04602	 0.049781	0.009051	 0.027153	 0.013577	 0.000000	0.335646	0.039463	0.219312	0.306017	0.000000	0.000000
TX, 04603	 0.021668	0.005315	 0.034547	 0.011447	 0.024735	0.337496	0.039463	0.083991	0.441337	0.000000	0.000000
TX, 04604	 0.002112	0.001961	 0.022854	 0.003092	 0.004526	0.400663	0.039463	0.105351	0.419977	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.090765	 0.000000	 0.231568	0.112875	0.039463	0.037976	0.487353	0.000000	0.000000
TX, 04606	 0.173195	0.000000	 0.129896	 0.028866	 0.028866	0.074385	0.039463	0.000000	0.525329	0.000000	0.000000
TX, 04607	 0.248325	0.039498	 0.062538	 0.009143	 0.024869	0.050835	0.039463	0.036534	0.488795	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.134403	 0.000000	 0.153603	0.147203	0.039463	0.000000	0.525329	0.000000	0.000000
TX, 04609	 0.014604	0.000000	 0.051602	 0.057444	 0.100283	0.211276	0.039463	0.000000	0.525329	0.000000	0.000000
TX, 04610	 0.199961	0.023525	 0.000000	 0.055871	 0.000000	0.155852	0.039463	0.008421	0.516908	0.000000	0.000000
TX, 04611	 0.038371	0.000000	 0.030293	 0.068664	 0.166611	0.131269	0.039463	0.021852	0.503476	0.000000	0.000000
TX, 04612	 0.044078	0.000000	 0.051171	 0.020266	 0.019253	0.300441	0.039463	0.024446	0.500883	0.000000	0.000000
TX, 04613	 0.056206	0.000000	 0.011602	 0.016243	 0.013149	0.338009	0.039463	0.069040	0.456289	0.000000	0.000000
TX, 04614	 0.021299	0.012779	 0.030529	 0.000000	 0.012069	0.358532	0.039463	0.089800	0.435529	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.150345	 0.000000	 0.000000	0.284864	0.039463	0.000000	0.525329	0.000000	0.000000
TX, 04616	 0.108802	0.000000	 0.078788	 0.000000	 0.000000	0.247619	0.039463	0.015195	0.510133	0.000000	0.000000
TX, 04617	 0.120142	0.000000	 0.030648	 0.076008	 0.022884	0.185526	0.039463	0.037179	0.488150	0.000000	0.000000
TX, 04618	 0.057480	0.108392	 0.065692	 0.047627	 0.021350	0.134668	0.039463	0.000000	0.525329	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.020164	 0.094099	 0.102501	0.218444	0.039463	0.004649	0.520680	0.000000	0.000000
TX, 04620	 0.144452	0.000000	 0.070374	 0.000000	 0.175935	0.044447	0.039463	0.020280	0.505049	0.000000	0.000000
TX, 04621	 0.008500	0.000000	 0.163203	 0.000000	 0.000000	0.263505	0.039463	0.000000	0.525329	0.000000	0.000000
TX, 04622	 0.258128	0.033373	 0.000000	 0.051762	 0.000000	0.091945	0.039463	0.000000	0.525329	0.000000	0.000000
TX, 04623	 0.164412	0.040917	 0.098945	 0.066955	 0.063979	0.000000	0.039463	0.009375	0.515953	0.000000	0.000000
TX, 04624	 0.183443	0.000000	 0.071131	 0.032758	 0.030886	0.116992	0.039463	0.019066	0.506263	0.000000	0.000000
TX, 04625	 0.170546	0.000000	 0.124436	 0.000000	 0.045479	0.094748	0.039463	0.011392	0.513937	0.000000	0.000000
TX, 04626	 0.187846	0.016739	 0.057036	 0.000000	 0.047737	0.125851	0.039463	0.033192	0.492137	0.000000	0.000000
TX, 04627	 0.178391	0.013807	 0.053020	 0.011598	 0.059096	0.119296	0.039463	0.003748	0.521580	0.000000	0.000000
TX, 04628	 0.244400	0.000000	 0.009423	 0.031801	 0.071259	0.078326	0.039463	0.249389	0.275940	0.000000	0.000000
TX, 04629	 0.150527	0.000000	 0.044963	 0.073797	 0.031278	0.134643	0.039463	0.156698	0.368631	0.000000	0.000000
TX, 04630	 0.149520	0.000000	 0.078193	 0.000000	 0.065224	0.142272	0.039463	0.016911	0.508418	0.000000	0.000000
TX, 04631	 0.072479	0.000000	 0.050769	 0.000000	 0.081831	0.230130	0.039463	0.035488	0.489840	0.000000	0.000000
TX, 04632	 0.153836	0.000000	 0.035902	 0.012524	 0.038198	0.194748	0.039463	0.006452	0.518877	0.000000	0.000000
TX, 04633	 0.095926	0.000000	 0.090776	 0.026396	 0.063092	0.159019	0.039463	0.083472	0.441856	0.000000	0.000000
TX, 04634	 0.122417	0.060727	 0.015905	 0.016869	 0.018314	0.200977	0.039463	0.016830	0.508499	0.000000	0.000000
TX, 04635	 0.153364	0.000000	 0.092742	 0.014024	 0.017644	0.157435	0.039463	0.047044	0.478284	0.000000	0.000000
TX, 04636	 0.007294	0.000000	 0.102602	 0.000000	 0.074885	0.250427	0.039463	0.000000	0.525329	0.000000	0.000000
TX, 04637	 0.120920	0.000000	 0.096174	 0.015561	 0.053827	0.148726	0.039463	0.159268	0.366060	0.000000	0.000000
TX, 04638	 0.177863	0.012228	 0.031682	 0.045022	 0.000000	0.168414	0.039463	0.099856	0.425473	0.000000	0.000000
TX, 04701	 0.047887	0.060345	 0.044383	 0.022581	 0.014016	0.094216	0.080798	0.006395	0.629380	0.000000	0.000000
TX, 04702	 0.111492	0.000000	 0.040840	 0.014294	 0.062485	0.054317	0.080798	0.000000	0.635775	0.000000	0.000000
TX, 04801	 0.069795	0.000000	 0.110746	 0.011054	 0.029371	0.022739	0.158316	0.009355	0.588625	0.000000	0.000000
TX, 04802	 0.079700	0.010646	 0.060710	 0.003165	 0.058409	0.031074	0.158316	0.003348	0.594631	0.000000	0.000000
TX, 04803	 0.050083	0.013424	 0.045436	 0.022718	 0.084677	0.027365	0.158316	0.000000	0.597979	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.072289	 0.000000	 0.028490	0.080793	0.039462	0.017659	0.761307	0.000000	0.000000
TX, 04902	 0.040274	0.008533	 0.037543	 0.000000	 0.013993	0.081230	0.039462	0.012786	0.766179	0.000000	0.000000
TX, 04903	 0.044677	0.012028	 0.000000	 0.008592	 0.104820	0.011456	0.039462	0.006113	0.772853	0.000000	0.000000
TX, 04904	 0.086328	0.000000	 0.027701	 0.000000	 0.036998	0.030547	0.039462	0.002508	0.776458	0.000000	0.000000
TX, 04905	 0.050892	0.004446	 0.025036	 0.000000	 0.046212	0.054987	0.039462	0.014580	0.764386	0.000000	0.000000
TX, 05000	 0.000000	0.005658	 0.000000	 0.032818	 0.122219	0.000000	0.271664	0.000000	0.567641	0.000000	0.000000
TX, 05100	 0.061243	0.017498	 0.038084	 0.023674	 0.000000	0.000000	0.327751	0.009035	0.522716	0.000000	0.000000
TX, 05201	 0.043021	0.009367	 0.024286	 0.046144	 0.057593	0.080838	0.030912	0.012243	0.695597	0.000000	0.000000
TX, 05202	 0.057836	0.018290	 0.065250	 0.001730	 0.034850	0.083293	0.030912	0.040562	0.667277	0.000000	0.000000
TX, 05203	 0.079953	0.000913	 0.064432	 0.021129	 0.054519	0.040302	0.030912	0.080245	0.627595	0.000000	0.000000
TX, 05204	 0.056826	0.006001	 0.106337	 0.012003	 0.040322	0.039759	0.030912	0.020318	0.687522	0.000000	0.000000
TX, 05301	 0.194180	0.006423	 0.051386	 0.103266	 0.028658	0.097831	0.050571	0.009312	0.458372	0.000000	0.000000
TX, 05302	 0.073696	0.007551	 0.110243	 0.023861	 0.013290	0.253105	0.050571	0.034643	0.433041	0.000000	0.000000
TX, 05303	 0.063046	0.033048	 0.112619	 0.008898	 0.049827	0.214307	0.050571	0.072799	0.394886	0.000000	0.000000
TX, 05304	 0.083291	0.027698	 0.063309	 0.006529	 0.022950	0.277968	0.050571	0.010466	0.457218	0.000000	0.000000
TX, 05305	 0.078921	0.000000	 0.219224	 0.065767	 0.029047	0.088786	0.050571	0.034360	0.433324	0.000000	0.000000
TX, 05306	 0.029689	0.022687	 0.042573	 0.002381	 0.007422	0.376993	0.050571	0.088035	0.379650	0.000000	0.000000
TX, 05307	 0.111102	0.007756	 0.057174	 0.020742	 0.032104	0.252866	0.050571	0.058048	0.409637	0.000000	0.000000
TX, 05308	 0.134513	0.026366	 0.134960	 0.037985	 0.032176	0.115744	0.050571	0.016831	0.450854	0.000000	0.000000
TX, 05309	 0.081435	0.006862	 0.067710	 0.000000	 0.046207	0.279531	0.050571	0.018475	0.449209	0.000000	0.000000
TX, 05400	 0.083625	0.023469	 0.046196	 0.024211	 0.043971	0.049703	0.111214	0.003523	0.614089	0.000000	0.000000
