Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 03000	0.137028	0.003612	0.071787	0.005869	0.062080	0.037925	0.117452	0.017840	0.546406	0.000000	0.000000
TX, 03100	0.085664	0.003306	0.037872	0.012624	0.090773	0.027953	0.196462	0.015479	0.529866	0.000000	0.000000
TX, 03200	0.040755	0.054930	0.001772	0.005316	0.000000	0.040755	0.244905	0.017111	0.594456	0.000000	0.000000
TX, 03301	0.011833	0.053578	0.033856	0.132794	0.112415	0.003616	0.117332	0.016914	0.517663	0.000000	0.000000
TX, 03302	0.052964	0.016381	0.025663	0.088729	0.137325	0.027028	0.117332	0.020974	0.513603	0.000000	0.000000
TX, 03303	0.073152	0.012740	0.042330	0.075618	0.117126	0.027124	0.117332	0.058650	0.475927	0.000000	0.000000
TX, 03304	0.176443	0.017261	0.038357	0.000000	0.058495	0.057536	0.117332	0.064149	0.470428	0.000000	0.000000
TX, 03305	0.082845	0.044800	0.060089	0.006756	0.093512	0.060089	0.117332	0.019469	0.515108	0.000000	0.000000
TX, 03306	0.102933	0.014665	0.023796	0.068345	0.060321	0.078030	0.117332	0.027736	0.506841	0.000000	0.000000
TX, 03400	0.029843	0.079812	0.030537	0.010410	0.034701	0.012492	0.187957	0.031761	0.582488	0.000000	0.000000
TX, 03501	0.041783	0.150015	0.006293	0.134661	0.028694	0.000000	0.102713	0.012198	0.523644	0.000000	0.000000
TX, 03502	0.067930	0.166011	0.019616	0.038506	0.032694	0.036689	0.102713	0.016889	0.518952	0.000000	0.000000
TX, 03601	0.000000	0.011940	0.000000	0.028854	0.026864	0.065668	0.340604	0.002069	0.524001	0.000000	0.000000
TX, 03602	0.091581	0.097771	0.029363	0.071106	0.064757	0.093326	0.096298	0.051337	0.404462	0.000000	0.000000
TX, 03700	0.008063	0.002150	0.008600	0.044077	0.006988	0.002150	0.396598	0.006298	0.525077	0.000000	0.000000
TX, 03801	0.078412	0.044136	0.016903	0.032867	0.073247	0.103297	0.089775	0.000000	0.561361	0.000000	0.000000
TX, 03802	0.080144	0.141431	0.025929	0.054215	0.047144	0.000000	0.089775	0.060130	0.501232	0.000000	0.000000
TX, 03900	0.124283	0.062647	0.039912	0.007578	0.011620	0.000000	0.361302	0.011986	0.380673	0.000000	0.000000
TX, 04000	0.036160	0.002798	0.030671	0.020340	0.030671	0.036698	0.295367	0.003554	0.543742	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.036662	0.000000	0.007927	0.586590	0.007349	0.361473	0.000000	0.000000
TX, 04200	0.031378	0.004513	0.005588	0.003009	0.026005	0.020632	0.363932	0.008536	0.536406	0.000000	0.000000
TX, 04301	0.057831	0.024341	0.017435	0.040050	0.080100	0.027966	0.064877	0.004396	0.683005	0.000000	0.000000
TX, 04302	0.077343	0.039232	0.008967	0.030825	0.044276	0.047078	0.064877	0.006727	0.680674	0.000000	0.000000
TX, 04400	0.023388	0.015843	0.000000	0.051302	0.077707	0.000000	0.348533	0.013826	0.469402	0.000000	0.000000
TX, 04501	0.056427	0.010175	0.078627	0.015725	0.000000	0.086028	0.183186	0.025033	0.544799	0.000000	0.000000
TX, 04502	0.091911	0.000000	0.093561	0.006834	0.016026	0.038650	0.183186	0.009185	0.560647	0.000000	0.000000
TX, 04503	0.050639	0.002198	0.072518	0.011656	0.039078	0.070894	0.183186	0.021668	0.548164	0.000000	0.000000
TX, 04504	0.121775	0.000000	0.012589	0.001831	0.005265	0.105523	0.183186	0.000000	0.569832	0.000000	0.000000
TX, 04601	0.026072	0.026797	0.070250	0.000000	0.021003	0.312868	0.042136	0.044303	0.456571	0.000000	0.000000
TX, 04602	0.052273	0.009504	0.028512	0.014256	0.000000	0.352444	0.042136	0.209103	0.291772	0.000000	0.000000
TX, 04603	0.022753	0.005581	0.036276	0.012020	0.025973	0.354387	0.042136	0.080082	0.420793	0.000000	0.000000
TX, 04604	0.002218	0.002059	0.023998	0.003247	0.004752	0.420715	0.042136	0.100447	0.400427	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.095308	0.000000	0.243158	0.118524	0.042136	0.036208	0.464667	0.000000	0.000000
TX, 04606	0.181863	0.000000	0.136397	0.030311	0.030311	0.078108	0.042136	0.000000	0.500874	0.000000	0.000000
TX, 04607	0.260753	0.041475	0.065668	0.009601	0.026114	0.053379	0.042136	0.034833	0.466041	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.141129	0.000000	0.161290	0.154570	0.042136	0.000000	0.500874	0.000000	0.000000
TX, 04609	0.015335	0.000000	0.054184	0.060319	0.105302	0.221850	0.042136	0.000000	0.500874	0.000000	0.000000
TX, 04610	0.209968	0.024702	0.000000	0.058668	0.000000	0.163652	0.042136	0.008029	0.492846	0.000000	0.000000
TX, 04611	0.040291	0.000000	0.031809	0.072100	0.174950	0.137839	0.042136	0.020835	0.480039	0.000000	0.000000
TX, 04612	0.046284	0.000000	0.053732	0.021280	0.020216	0.315477	0.042136	0.023308	0.477566	0.000000	0.000000
TX, 04613	0.059019	0.000000	0.012183	0.017056	0.013807	0.354925	0.042136	0.065826	0.435049	0.000000	0.000000
TX, 04614	0.022365	0.013419	0.032056	0.000000	0.012673	0.376476	0.042136	0.085620	0.415255	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.157869	0.000000	0.000000	0.299120	0.042136	0.000000	0.500874	0.000000	0.000000
TX, 04616	0.114247	0.000000	0.082731	0.000000	0.000000	0.260011	0.042136	0.014488	0.486386	0.000000	0.000000
TX, 04617	0.126155	0.000000	0.032182	0.079812	0.024029	0.194811	0.042136	0.035448	0.465427	0.000000	0.000000
TX, 04618	0.060357	0.113816	0.068980	0.050010	0.022418	0.141408	0.042136	0.000000	0.500874	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.021173	0.098809	0.107631	0.229377	0.042136	0.004433	0.496442	0.000000	0.000000
TX, 04620	0.151682	0.000000	0.073896	0.000000	0.184740	0.046671	0.042136	0.019336	0.481539	0.000000	0.000000
TX, 04621	0.008926	0.000000	0.171371	0.000000	0.000000	0.276693	0.042136	0.000000	0.500874	0.000000	0.000000
TX, 04622	0.271047	0.035043	0.000000	0.054352	0.000000	0.096547	0.042136	0.000000	0.500874	0.000000	0.000000
TX, 04623	0.172640	0.042965	0.103897	0.070306	0.067181	0.000000	0.042136	0.008939	0.491936	0.000000	0.000000
TX, 04624	0.192624	0.000000	0.074691	0.034397	0.032432	0.122847	0.042136	0.018178	0.482696	0.000000	0.000000
TX, 04625	0.179082	0.000000	0.130663	0.000000	0.047755	0.099490	0.042136	0.010862	0.490013	0.000000	0.000000
TX, 04626	0.197248	0.017577	0.059890	0.000000	0.050126	0.132149	0.042136	0.031647	0.469228	0.000000	0.000000
TX, 04627	0.187319	0.014498	0.055674	0.012179	0.062053	0.125266	0.042136	0.003574	0.497301	0.000000	0.000000
TX, 04628	0.256631	0.000000	0.009894	0.033393	0.074825	0.082246	0.042136	0.237780	0.263095	0.000000	0.000000
TX, 04629	0.158060	0.000000	0.047213	0.077491	0.032844	0.141382	0.042136	0.149403	0.351471	0.000000	0.000000
TX, 04630	0.157003	0.000000	0.082106	0.000000	0.068488	0.149393	0.042136	0.016124	0.484751	0.000000	0.000000
TX, 04631	0.076106	0.000000	0.053310	0.000000	0.085927	0.241647	0.042136	0.033836	0.467038	0.000000	0.000000
TX, 04632	0.161535	0.000000	0.037699	0.013151	0.040110	0.204495	0.042136	0.006152	0.494723	0.000000	0.000000
TX, 04633	0.100727	0.000000	0.095319	0.027717	0.066250	0.166977	0.042136	0.079587	0.421288	0.000000	0.000000
TX, 04634	0.128544	0.063766	0.016701	0.017713	0.019231	0.211035	0.042136	0.016046	0.484828	0.000000	0.000000
TX, 04635	0.161039	0.000000	0.097383	0.014726	0.018527	0.165314	0.042136	0.044854	0.456020	0.000000	0.000000
TX, 04636	0.007659	0.000000	0.107737	0.000000	0.078633	0.262960	0.042136	0.000000	0.500874	0.000000	0.000000
TX, 04637	0.126971	0.000000	0.100988	0.016340	0.056521	0.156169	0.042136	0.151854	0.349020	0.000000	0.000000
TX, 04638	0.186765	0.012840	0.033267	0.047275	0.000000	0.176843	0.042136	0.095208	0.405667	0.000000	0.000000
TX, 04701	0.050840	0.064066	0.047120	0.023973	0.014880	0.100026	0.079105	0.006236	0.613752	0.000000	0.000000
TX, 04702	0.118368	0.000000	0.043358	0.015175	0.066338	0.057666	0.079105	0.000000	0.619989	0.000000	0.000000
TX, 04801	0.074145	0.000000	0.117648	0.011742	0.031201	0.024156	0.160136	0.009089	0.571882	0.000000	0.000000
TX, 04802	0.084667	0.011309	0.064494	0.003362	0.062049	0.033011	0.160136	0.003253	0.577718	0.000000	0.000000
TX, 04803	0.053205	0.014261	0.048268	0.024134	0.089954	0.029071	0.160136	0.000000	0.580971	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.080463	0.000000	0.031712	0.089929	0.041995	0.017136	0.738764	0.000000	0.000000
TX, 04902	0.044828	0.009497	0.041789	0.000000	0.015576	0.090415	0.041995	0.012408	0.743493	0.000000	0.000000
TX, 04903	0.049729	0.013389	0.000000	0.009563	0.116672	0.012751	0.041995	0.005932	0.749969	0.000000	0.000000
TX, 04904	0.096089	0.000000	0.030833	0.000000	0.041181	0.034001	0.041995	0.002434	0.753467	0.000000	0.000000
TX, 04905	0.056647	0.004948	0.027868	0.000000	0.051438	0.061204	0.041995	0.014148	0.741752	0.000000	0.000000
TX, 05000	0.000000	0.006009	0.000000	0.034852	0.129794	0.000000	0.293414	0.000000	0.535931	0.000000	0.000000
TX, 05100	0.065642	0.018755	0.040819	0.025374	0.000000	0.000000	0.341333	0.008632	0.499445	0.000000	0.000000
TX, 05201	0.050573	0.011012	0.028549	0.054244	0.067702	0.095028	0.035796	0.011365	0.645731	0.000000	0.000000
TX, 05202	0.067988	0.021500	0.076704	0.002034	0.040967	0.097914	0.035796	0.037654	0.619442	0.000000	0.000000
TX, 05203	0.093988	0.001073	0.075742	0.024839	0.064089	0.047377	0.035796	0.074492	0.582604	0.000000	0.000000
TX, 05204	0.066801	0.007055	0.125004	0.014110	0.047400	0.046739	0.035796	0.018861	0.638235	0.000000	0.000000
TX, 05301	0.204823	0.006775	0.054202	0.108926	0.030228	0.103193	0.055403	0.008690	0.427759	0.000000	0.000000
TX, 05302	0.077735	0.007965	0.116285	0.025168	0.014018	0.266977	0.055403	0.032330	0.404120	0.000000	0.000000
TX, 05303	0.066502	0.034860	0.118791	0.009385	0.052558	0.226052	0.055403	0.067937	0.368513	0.000000	0.000000
TX, 05304	0.087856	0.029216	0.066779	0.006887	0.024207	0.293202	0.055403	0.009767	0.426682	0.000000	0.000000
TX, 05305	0.083246	0.000000	0.231239	0.069372	0.030639	0.093652	0.055403	0.032066	0.404384	0.000000	0.000000
TX, 05306	0.031316	0.023930	0.044906	0.002511	0.007829	0.397655	0.055403	0.082155	0.354294	0.000000	0.000000
TX, 05307	0.117192	0.008181	0.060308	0.021878	0.033864	0.266725	0.055403	0.054171	0.382278	0.000000	0.000000
TX, 05308	0.141885	0.027811	0.142357	0.040067	0.033939	0.122087	0.055403	0.015706	0.420743	0.000000	0.000000
TX, 05309	0.085898	0.007239	0.071421	0.000000	0.048740	0.294851	0.055403	0.017241	0.419208	0.000000	0.000000
TX, 05400	0.095728	0.026866	0.052882	0.027715	0.050334	0.056896	0.123919	0.003226	0.562434	0.000000	0.000000
TX, 05500	0.044550	0.017628	0.000000	0.041986	0.040383	0.001282	0.300236	0.000000	0.553936	0.000000	0.000000
TX, 05600	0.022485	0.017751	0.060353	0.048914	0.079682	0.028402	0.155107	0.011359	0.575947	0.000000	0.000000
TX, 05700	0.030425	0.000000	0.024267	0.013039	0.061936	0.043102	0.198919	0.004750	0.623562	0.000000	0.000000
TX, 05800	0.054733	0.016420	0.084472	0.000000	0.011312	0.063308	0.140423	0.019257	0.610076	0.000000	0.000000
TX, 05901	0.017005	0.010351	0.081821	0.030560	0.012569	0.235852	0.042058	0.105872	0.463912	0.000000	0.000000
TX, 05902	0.089604	0.046308	0.062873	0.019954	0.032378	0.137041	0.042058	0.031781	0.538004	0.000000	0.000000
TX, 05903	0.104654	0.014839	0.158543	0.078100	0.010934	0.021087	0.042058	0.000000	0.569784	0.000000	0.000000
TX, 05904	0.182663	0.028789	0.024818	0.033753	0.104237	0.013898	0.042058	0.000000	0.569784	0.000000	0.000000
TX, 05905	0.060432	0.000000	0.130161	0.027892	0.023243	0.146431	0.042058	0.187389	0.382395	0.000000	0.000000
TX, 05906	0.036864	0.065054	0.000000	0.056380	0.099750	0.130109	0.042058	0.082503	0.487282	0.000000	0.000000
TX, 05907	0.055058	0.000000	0.041293	0.057811	0.133974	0.100022	0.042058	0.002739	0.567046	0.000000	0.000000
TX, 05908	0.174515	0.008413	0.039520	0.012717	0.121495	0.031499	0.042058	0.000000	0.569784	0.000000	0.000000
TX, 05909	0.215467	0.000000	0.045153	0.000000	0.055451	0.072086	0.042058	0.000000	0.569784	0.000000	0.000000
TX, 05910	0.131551	0.032050	0.095311	0.009636	0.032469	0.087142	0.042058	0.055920	0.513864	0.000000	0.000000
TX, 05911	0.142105	0.000000	0.126246	0.000000	0.033446	0.086362	0.042058	0.053381	0.516403	0.000000	0.000000
TX, 05912	0.239123	0.000000	0.014459	0.013346	0.072293	0.048937	0.042058	0.047236	0.522548	0.000000	0.000000
TX, 05913	0.133894	0.000000	0.000000	0.146066	0.028402	0.079796	0.042058	0.034045	0.535739	0.000000	0.000000
TX, 05914	0.157876	0.000000	0.124668	0.008438	0.033753	0.063423	0.042058	0.007009	0.562775	0.000000	0.000000
TX, 05915	0.106426	0.000000	0.079781	0.009840	0.041632	0.150479	0.042058	0.005307	0.564477	0.000000	0.000000
TX, 05916	0.096526	0.000000	0.126990	0.054424	0.060586	0.049632	0.042058	0.020771	0.549014	0.000000	0.000000
TX, 06000	0.023454	0.008241	0.012995	0.071312	0.079870	0.018383	0.203290	0.009612	0.572846	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.133070	0.000000	0.000000	0.414889	0.006904	0.445137	0.000000	0.000000
TX, 06200	0.000000	0.046182	0.009184	0.051168	0.044870	0.057990	0.250723	0.012015	0.527867	0.000000	0.000000
TX, 06301	0.091413	0.018042	0.056532	0.025860	0.066755	0.051720	0.158213	0.000000	0.531464	0.000000	0.000000
TX, 06302	0.035264	0.000000	0.072409	0.074760	0.061124	0.066766	0.158213	0.017641	0.513823	0.000000	0.000000
TX, 06400	0.000000	0.027108	0.008560	0.056355	0.069196	0.000000	0.262815	0.000000	0.575967	0.000000	0.000000
TX, 06500	0.052036	0.123586	0.030897	0.000000	0.000000	0.000000	0.190871	0.008568	0.594042	0.000000	0.000000
TX, 06601	0.081226	0.048584	0.073635	0.006832	0.057693	0.106277	0.044851	0.008157	0.572746	0.000000	0.000000
TX, 06602	0.000000	0.100909	0.000000	0.142057	0.055843	0.075437	0.044851	0.000000	0.580903	0.000000	0.000000
TX, 06603	0.093965	0.043173	0.022856	0.011082	0.126288	0.076881	0.044851	0.046680	0.534223	0.000000	0.000000
TX, 06701	0.009846	0.027983	0.000000	0.106230	0.038347	0.025910	0.186724	0.000000	0.604961	0.000000	0.000000
TX, 06702	0.028377	0.056110	0.033537	0.045791	0.026442	0.018058	0.186724	0.000000	0.604961	0.000000	0.000000
TX, 06703	0.041217	0.024508	0.003119	0.037653	0.061269	0.040549	0.186724	0.021951	0.583011	0.000000	0.000000
TX, 06801	0.000000	0.055575	0.000000	0.122067	0.063515	0.012901	0.208916	0.012536	0.524491	0.000000	0.000000
TX, 06802	0.027825	0.037504	0.000000	0.188729	0.000000	0.000000	0.208916	0.000000	0.537026	0.000000	0.000000
TX, 06803	0.018319	0.115700	0.000000	0.092560	0.021212	0.006267	0.208916	0.018444	0.518582	0.000000	0.000000
TX, 06804	0.035628	0.114517	0.017814	0.039869	0.008907	0.037324	0.208916	0.016433	0.520593	0.000000	0.000000
TX, 06805	0.023585	0.020301	0.020898	0.077919	0.068067	0.043288	0.208916	0.010125	0.526901	0.000000	0.000000
TX, 06806	0.040920	0.010319	0.000000	0.104612	0.057643	0.040564	0.208916	0.021644	0.515382	0.000000	0.000000
TX, 06807	0.008060	0.058171	0.020325	0.121597	0.034342	0.011564	0.208916	0.018610	0.518416	0.000000	0.000000
TX, 06900	0.006972	0.000000	0.048804	0.022223	0.058826	0.066234	0.170239	0.005518	0.621183	0.000000	0.000000
UT, 03001	0.032946	0.020349	0.193799	0.009690	0.015504	0.022287	0.117818	0.062382	0.525225	0.000000	0.000000
UT, 05001	0.104138	0.000000	0.044630	0.071252	0.091610	0.042281	0.036951	0.142891	0.466246	0.000000	0.000000
UT, 11001	0.070627	0.007996	0.022987	0.055969	0.056302	0.106940	0.053272	0.113107	0.512801	0.000000	0.000000
UT, 11002	0.072282	0.015290	0.043925	0.009174	0.045871	0.134278	0.053272	0.147722	0.478186	0.000000	0.000000
UT, 13001	0.093286	0.033812	0.028680	0.025661	0.017812	0.018114	0.128721	0.043506	0.610407	0.000000	0.000000
UT, 21001	0.079603	0.011793	0.000000	0.030219	0.067810	0.033905	0.130723	0.007084	0.638863	0.000000	0.000000
UT, 35001	0.427058	0.000000	0.000000	0.000000	0.000000	0.000000	0.037442	0.000000	0.535500	0.000000	0.000000
UT, 35002	0.029955	0.000000	0.045344	0.000000	0.004397	0.347362	0.037442	0.153000	0.382500	0.000000	0.000000
UT, 35003	0.132161	0.009863	0.045369	0.013808	0.185420	0.040437	0.037442	0.163133	0.372368	0.000000	0.000000
UT, 35004	0.153898	0.000000	0.039360	0.048413	0.012595	0.172791	0.037442	0.109065	0.426435	0.000000	0.000000
UT, 35005	0.051247	0.000000	0.023915	0.081141	0.000000	0.270755	0.037442	0.129401	0.406099	0.000000	0.000000
UT, 35006	0.123178	0.000000	0.207276	0.000000	0.045332	0.051272	0.037442	0.085725	0.449775	0.000000	0.000000
UT, 35007	0.074310	0.000000	0.086620	0.036036	0.029097	0.200995	0.037442	0.152035	0.383466	0.000000	0.000000
UT, 35008	0.127052	0.006558	0.157380	0.022132	0.055739	0.058198	0.037442	0.177514	0.357987	0.000000	0.000000
UT, 35009	0.074334	0.000000	0.080650	0.013118	0.038382	0.220574	0.037442	0.214982	0.320519	0.000000	0.000000
UT, 49001	0.154522	0.036086	0.039787	0.108258	0.041638	0.010641	0.021075	0.053762	0.534231	0.000000	0.000000
UT, 49002	0.096487	0.027568	0.093261	0.024635	0.056602	0.092381	0.021075	0.186581	0.401413	0.000000	0.000000
UT, 49003	0.011344	0.000000	0.087262	0.024433	0.076790	0.191103	0.021075	0.060307	0.527686	0.000000	0.000000
UT, 49004	0.083771	0.109893	0.090076	0.048641	0.031527	0.027023	0.021075	0.046770	0.541223	0.000000	0.000000
UT, 53001	0.017963	0.090597	0.009372	0.023821	0.003124	0.087083	0.099127	0.013234	0.655678	0.000000	0.000000
UT, 57001	0.130219	0.036172	0.065712	0.016277	0.000000	0.109119	0.066424	0.051918	0.524159	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.257291	0.000000	0.000000	0.100208	0.066424	0.155697	0.420381	0.000000	0.000000
VA, 01301	0.045358	0.000000	0.070872	0.000000	0.021734	0.603513	0.000565	0.034173	0.223785	0.000000	0.000000
VA, 01302	0.111379	0.000000	0.087371	0.008265	0.000000	0.534461	0.000565	0.145436	0.112522	0.000000	0.000000
VA, 04101	0.112523	0.000000	0.000000	0.017172	0.125628	0.049257	0.023135	0.188179	0.484106	0.000000	0.000000
VA, 04102	0.164133	0.003065	0.042914	0.015605	0.032046	0.046816	0.023135	0.204116	0.468170	0.000000	0.000000
VA, 04103	0.216153	0.000000	0.000000	0.044213	0.044213	0.000000	0.023135	0.034263	0.638022	0.000000	0.000000
VA, 10701	0.110224	0.000000	0.067285	0.012395	0.000000	0.115978	0.010256	0.427199	0.256664	0.000000	0.000000
VA, 10702	0.115336	0.018067	0.045588	0.005882	0.055672	0.065336	0.010256	0.427817	0.256045	0.000000	0.000000
VA, 10703	0.060906	0.050078	0.014888	0.000000	0.000000	0.180010	0.010256	0.176856	0.507006	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.019977	0.013100	0.008842	0.907408	0.002101	0.048572	0.000000	0.000000
VA, 51020	0.007822	0.024119	0.000000	0.034549	0.013689	0.015645	0.480219	0.010440	0.413516	0.000000	0.000000
VA, 51040	0.099652	0.000000	0.028386	0.112335	0.051336	0.050732	0.197426	0.102188	0.357945	0.000000	0.000000
VA, 51044	0.042374	0.000000	0.016581	0.031320	0.138177	0.081064	0.015214	0.104619	0.570650	0.000000	0.000000
VA, 51045	0.035374	0.044217	0.051797	0.065694	0.084645	0.089698	0.052986	0.049841	0.525747	0.000000	0.000000
VA, 51080	0.065060	0.000000	0.035352	0.007130	0.036838	0.050503	0.052045	0.045006	0.708065	0.000000	0.000000
VA, 51084	0.017892	0.000000	0.013573	0.066017	0.022828	0.155478	0.075746	0.058351	0.590115	0.000000	0.000000
VA, 51085	0.069530	0.000000	0.025405	0.000000	0.084238	0.000000	0.085185	0.108183	0.627459	0.000000	0.000000
VA, 51087	0.046005	0.000000	0.073067	0.000000	0.014884	0.087951	0.064774	0.025822	0.687498	0.000000	0.000000
VA, 51089	0.054954	0.000000	0.041724	0.071237	0.056989	0.000000	0.155335	0.126990	0.492770	0.000000	0.000000
VA, 51090	0.073083	0.009722	0.126387	0.021456	0.034530	0.131751	0.060165	0.162088	0.380817	0.000000	0.000000
VA, 51095	0.044169	0.009465	0.077296	0.012620	0.027606	0.000000	0.274846	0.028847	0.525151	0.000000	0.000000
VA, 51096	0.030498	0.046890	0.142577	0.016774	0.078532	0.044222	0.090883	0.022779	0.526846	0.000000	0.000000
VA, 51097	0.000000	0.107172	0.000000	0.023614	0.000000	0.030880	0.458607	0.002274	0.377453	0.000000	0.000000
VA, 51105	0.035887	0.013050	0.002447	0.002447	0.000000	0.005709	0.597656	0.003200	0.339604	0.000000	0.000000
VA, 51110	0.155611	0.024700	0.000000	0.089538	0.043843	0.037668	0.103932	0.175739	0.368970	0.000000	0.000000
VA, 51115	0.078403	0.000000	0.121071	0.006934	0.090136	0.038935	0.028161	0.170225	0.466136	0.000000	0.000000
VA, 51120	0.113891	0.000000	0.045221	0.000000	0.057504	0.011166	0.106318	0.065833	0.600067	0.000000	0.000000
VA, 51125	0.081244	0.126379	0.000000	0.093280	0.087262	0.087262	0.048224	0.029632	0.446720	0.000000	0.000000
VA, 51135	0.032708	0.021239	0.028461	0.000000	0.067116	0.084957	0.126810	0.264758	0.373951	0.000000	0.000000
VA, 51145	0.076292	0.007587	0.078821	0.026555	0.030348	0.014753	0.172522	0.063295	0.529827	0.000000	0.000000
VA, 51154	0.138917	0.016941	0.060311	0.019652	0.027106	0.209393	0.010726	0.110877	0.406078	0.000000	0.000000
VA, 51155	0.024014	0.005950	0.017214	0.001488	0.041653	0.040803	0.003173	0.071097	0.794609	0.000000	0.000000
VA, 51164	0.120761	0.038853	0.038853	0.055655	0.128111	0.109210	0.027076	0.287998	0.193483	0.000000	0.000000
VA, 51165	0.215202	0.012556	0.088592	0.006976	0.038367	0.129749	0.027076	0.192294	0.289187	0.000000	0.000000
VA, 51167	0.128202	0.000000	0.070206	0.000000	0.170937	0.122098	0.027076	0.026645	0.454837	0.000000	0.000000
VA, 51175	0.145803	0.005380	0.083931	0.064562	0.059989	0.094960	0.068506	0.139408	0.337462	0.000000	0.000000
