Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 03200	0.043530	0.058670	0.001893	0.005678	0.000000	0.043530	0.274593	0.016007	0.556100	0.000000	0.000000
TX, 03301	0.012753	0.057745	0.036489	0.143122	0.121157	0.003897	0.136831	0.015441	0.472566	0.000000	0.000000
TX, 03302	0.057084	0.017655	0.027659	0.095630	0.148005	0.029130	0.136831	0.019147	0.468860	0.000000	0.000000
TX, 03303	0.078842	0.013731	0.045622	0.081499	0.126235	0.029233	0.136831	0.053540	0.434466	0.000000	0.000000
TX, 03304	0.190165	0.018603	0.041340	0.000000	0.063044	0.062010	0.136831	0.058561	0.429446	0.000000	0.000000
TX, 03305	0.089288	0.048284	0.064763	0.007281	0.100784	0.064763	0.136831	0.017773	0.470233	0.000000	0.000000
TX, 03306	0.110938	0.015806	0.025647	0.073661	0.065012	0.084098	0.136831	0.025320	0.462686	0.000000	0.000000
TX, 03400	0.031608	0.084534	0.032343	0.011026	0.036754	0.013231	0.223360	0.029325	0.537818	0.000000	0.000000
TX, 03501	0.043448	0.155995	0.006543	0.140029	0.029838	0.000000	0.118793	0.011504	0.493850	0.000000	0.000000
TX, 03502	0.070638	0.172628	0.020398	0.040041	0.033997	0.038152	0.118793	0.015928	0.489425	0.000000	0.000000
TX, 03601	0.000000	0.012805	0.000000	0.030945	0.028811	0.070427	0.389595	0.001838	0.465580	0.000000	0.000000
TX, 03602	0.091634	0.097828	0.029380	0.071147	0.064795	0.093381	0.115723	0.049120	0.386993	0.000000	0.000000
TX, 03700	0.006490	0.001731	0.006923	0.035478	0.005625	0.001731	0.482982	0.005440	0.453601	0.000000	0.000000
TX, 03801	0.092275	0.051939	0.019892	0.038678	0.086197	0.121560	0.099648	0.000000	0.489812	0.000000	0.000000
TX, 03802	0.094313	0.166435	0.030513	0.063800	0.055478	0.000000	0.099648	0.052466	0.437346	0.000000	0.000000
TX, 03900	0.136511	0.068811	0.043839	0.008324	0.012763	0.000000	0.401670	0.010014	0.318068	0.000000	0.000000
TX, 04000	0.029730	0.002301	0.025218	0.016723	0.025218	0.030173	0.360956	0.003310	0.506371	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.027382	0.000000	0.005920	0.668334	0.005945	0.292418	0.000000	0.000000
TX, 04200	0.025829	0.003715	0.004600	0.002477	0.021407	0.016984	0.405198	0.008142	0.511648	0.000000	0.000000
TX, 04301	0.056384	0.023732	0.016999	0.039048	0.078096	0.027266	0.080098	0.004338	0.674038	0.000000	0.000000
TX, 04302	0.075409	0.038251	0.008743	0.030054	0.043169	0.045901	0.080098	0.006639	0.671737	0.000000	0.000000
TX, 04400	0.026168	0.017727	0.000000	0.057402	0.086947	0.000000	0.388292	0.012116	0.411349	0.000000	0.000000
TX, 04501	0.057054	0.010288	0.079501	0.015900	0.000000	0.086984	0.200170	0.024166	0.525936	0.000000	0.000000
TX, 04502	0.092933	0.000000	0.094601	0.006910	0.016204	0.039080	0.200170	0.008867	0.541236	0.000000	0.000000
TX, 04503	0.051202	0.002222	0.073324	0.011786	0.039512	0.071682	0.200170	0.020918	0.529184	0.000000	0.000000
TX, 04504	0.123128	0.000000	0.012729	0.001852	0.005323	0.106696	0.200170	0.000000	0.550102	0.000000	0.000000
TX, 04601	0.026427	0.027161	0.071207	0.000000	0.021289	0.317126	0.048471	0.043193	0.445126	0.000000	0.000000
TX, 04602	0.052984	0.009633	0.028900	0.014450	0.000000	0.357241	0.048471	0.203861	0.284458	0.000000	0.000000
TX, 04603	0.023063	0.005657	0.036770	0.012184	0.026326	0.359210	0.048471	0.078074	0.410245	0.000000	0.000000
TX, 04604	0.002248	0.002087	0.024325	0.003291	0.004817	0.426442	0.048471	0.097929	0.390390	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.096605	0.000000	0.246467	0.120137	0.048471	0.035300	0.453019	0.000000	0.000000
TX, 04606	0.184339	0.000000	0.138254	0.030723	0.030723	0.079171	0.048471	0.000000	0.488319	0.000000	0.000000
TX, 04607	0.264302	0.042039	0.066562	0.009731	0.026469	0.054106	0.048471	0.033960	0.454359	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.143050	0.000000	0.163486	0.156674	0.048471	0.000000	0.488319	0.000000	0.000000
TX, 04609	0.015544	0.000000	0.054922	0.061140	0.106735	0.224869	0.048471	0.000000	0.488319	0.000000	0.000000
TX, 04610	0.212826	0.025038	0.000000	0.059466	0.000000	0.165879	0.048471	0.007828	0.480491	0.000000	0.000000
TX, 04611	0.040840	0.000000	0.032242	0.073082	0.177331	0.139715	0.048471	0.020313	0.468006	0.000000	0.000000
TX, 04612	0.046914	0.000000	0.054464	0.021570	0.020491	0.319771	0.048471	0.022724	0.465595	0.000000	0.000000
TX, 04613	0.059822	0.000000	0.012349	0.017288	0.013995	0.359756	0.048471	0.064176	0.424143	0.000000	0.000000
TX, 04614	0.022669	0.013602	0.032493	0.000000	0.012846	0.381600	0.048471	0.083473	0.404846	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.160018	0.000000	0.000000	0.303192	0.048471	0.000000	0.488319	0.000000	0.000000
TX, 04616	0.115802	0.000000	0.083857	0.000000	0.000000	0.263550	0.048471	0.014125	0.474194	0.000000	0.000000
TX, 04617	0.127872	0.000000	0.032620	0.080899	0.024357	0.197462	0.048471	0.034559	0.453760	0.000000	0.000000
TX, 04618	0.061179	0.115365	0.069918	0.050691	0.022723	0.143333	0.048471	0.000000	0.488319	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.021461	0.100153	0.109096	0.232499	0.048471	0.004321	0.483998	0.000000	0.000000
TX, 04620	0.153746	0.000000	0.074902	0.000000	0.187255	0.047307	0.048471	0.018851	0.469468	0.000000	0.000000
TX, 04621	0.009047	0.000000	0.173704	0.000000	0.000000	0.280459	0.048471	0.000000	0.488319	0.000000	0.000000
TX, 04622	0.274736	0.035520	0.000000	0.055092	0.000000	0.097861	0.048471	0.000000	0.488319	0.000000	0.000000
TX, 04623	0.174990	0.043550	0.105311	0.071263	0.068096	0.000000	0.048471	0.008715	0.479604	0.000000	0.000000
TX, 04624	0.195245	0.000000	0.075707	0.034865	0.032873	0.124519	0.048471	0.017723	0.470596	0.000000	0.000000
TX, 04625	0.181519	0.000000	0.132442	0.000000	0.048405	0.100844	0.048471	0.010589	0.477730	0.000000	0.000000
TX, 04626	0.199932	0.017816	0.060706	0.000000	0.050808	0.133948	0.048471	0.030853	0.457466	0.000000	0.000000
TX, 04627	0.189869	0.014696	0.056432	0.012344	0.062898	0.126971	0.048471	0.003484	0.484835	0.000000	0.000000
TX, 04628	0.260124	0.000000	0.010029	0.033848	0.075844	0.083365	0.048471	0.231819	0.256500	0.000000	0.000000
TX, 04629	0.160212	0.000000	0.047855	0.078545	0.033291	0.143306	0.048471	0.145658	0.342661	0.000000	0.000000
TX, 04630	0.159140	0.000000	0.083223	0.000000	0.069421	0.151426	0.048471	0.015719	0.472600	0.000000	0.000000
TX, 04631	0.077142	0.000000	0.054035	0.000000	0.087096	0.244936	0.048471	0.032988	0.455331	0.000000	0.000000
TX, 04632	0.163734	0.000000	0.038212	0.013330	0.040656	0.207278	0.048471	0.005997	0.482322	0.000000	0.000000
TX, 04633	0.102098	0.000000	0.096616	0.028094	0.067152	0.169250	0.048471	0.077592	0.410727	0.000000	0.000000
TX, 04634	0.130294	0.064634	0.016928	0.017954	0.019493	0.213907	0.048471	0.015644	0.472675	0.000000	0.000000
TX, 04635	0.163231	0.000000	0.098709	0.014927	0.018779	0.167564	0.048471	0.043730	0.444589	0.000000	0.000000
TX, 04636	0.007763	0.000000	0.109204	0.000000	0.079703	0.266540	0.048471	0.000000	0.488319	0.000000	0.000000
TX, 04637	0.128700	0.000000	0.102362	0.016563	0.057290	0.158295	0.048471	0.148048	0.340271	0.000000	0.000000
TX, 04638	0.189307	0.013015	0.033720	0.047918	0.000000	0.179250	0.048471	0.092821	0.395498	0.000000	0.000000
TX, 04701	0.052562	0.066237	0.048716	0.024786	0.015384	0.103416	0.093484	0.005989	0.589425	0.000000	0.000000
TX, 04702	0.122379	0.000000	0.044827	0.015690	0.068586	0.059620	0.093484	0.000000	0.595414	0.000000	0.000000
TX, 04801	0.076130	0.000000	0.120797	0.012057	0.032036	0.024802	0.185563	0.008582	0.540032	0.000000	0.000000
TX, 04802	0.086934	0.011612	0.066220	0.003452	0.063709	0.033895	0.185563	0.003071	0.545543	0.000000	0.000000
TX, 04803	0.054629	0.014643	0.049560	0.024780	0.092362	0.029849	0.185563	0.000000	0.548615	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.082987	0.000000	0.032706	0.092750	0.045778	0.016907	0.728872	0.000000	0.000000
TX, 04902	0.046234	0.009795	0.043099	0.000000	0.016064	0.093251	0.045778	0.012242	0.733537	0.000000	0.000000
TX, 04903	0.051289	0.013809	0.000000	0.009863	0.120331	0.013151	0.045778	0.005853	0.739926	0.000000	0.000000
TX, 04904	0.099103	0.000000	0.031800	0.000000	0.042473	0.035067	0.045778	0.002401	0.743378	0.000000	0.000000
TX, 04905	0.058423	0.005104	0.028741	0.000000	0.053051	0.063124	0.045778	0.013959	0.731820	0.000000	0.000000
TX, 05000	0.000000	0.006032	0.000000	0.034983	0.130281	0.000000	0.328278	0.000000	0.500426	0.000000	0.000000
TX, 05100	0.071846	0.020527	0.044677	0.027772	0.000000	0.000000	0.374850	0.007821	0.452507	0.000000	0.000000
TX, 05201	0.050808	0.011063	0.028682	0.054496	0.068017	0.095470	0.041422	0.011243	0.638800	0.000000	0.000000
TX, 05202	0.068304	0.021600	0.077061	0.002043	0.041158	0.098369	0.041422	0.037250	0.612793	0.000000	0.000000
TX, 05203	0.094424	0.001078	0.076094	0.024954	0.064387	0.047597	0.041422	0.073692	0.576351	0.000000	0.000000
TX, 05204	0.067111	0.007088	0.125585	0.014175	0.047620	0.046956	0.041422	0.018659	0.631384	0.000000	0.000000
TX, 05301	0.194501	0.006434	0.051471	0.103437	0.028705	0.097993	0.066539	0.008979	0.441942	0.000000	0.000000
TX, 05302	0.073818	0.007563	0.110425	0.023900	0.013311	0.253523	0.066539	0.033402	0.417519	0.000000	0.000000
TX, 05303	0.063150	0.033103	0.112805	0.008912	0.049909	0.214660	0.066539	0.070189	0.380732	0.000000	0.000000
TX, 05304	0.083429	0.027744	0.063414	0.006540	0.022988	0.278427	0.066539	0.010091	0.440830	0.000000	0.000000
TX, 05305	0.079051	0.000000	0.219586	0.065876	0.029095	0.088932	0.066539	0.033129	0.417792	0.000000	0.000000
TX, 05306	0.029738	0.022724	0.042643	0.002385	0.007434	0.377616	0.066539	0.084879	0.366042	0.000000	0.000000
TX, 05307	0.111286	0.007768	0.057269	0.020776	0.032157	0.253284	0.066539	0.055967	0.394954	0.000000	0.000000
TX, 05308	0.134735	0.026410	0.135183	0.038048	0.032229	0.115935	0.066539	0.016227	0.434694	0.000000	0.000000
TX, 05309	0.081569	0.006874	0.067821	0.000000	0.046284	0.279993	0.066539	0.017813	0.433108	0.000000	0.000000
TX, 05400	0.094602	0.026550	0.052260	0.027389	0.049743	0.056227	0.132447	0.003198	0.557583	0.000000	0.000000
TX, 05500	0.050693	0.020058	0.000000	0.047776	0.045952	0.001459	0.337205	0.000000	0.496856	0.000000	0.000000
TX, 05600	0.022707	0.017927	0.060950	0.049398	0.080470	0.028683	0.169180	0.011037	0.559649	0.000000	0.000000
TX, 05700	0.034568	0.000000	0.027572	0.014815	0.070371	0.048972	0.208982	0.004496	0.590224	0.000000	0.000000
TX, 05800	0.054541	0.016362	0.084174	0.000000	0.011272	0.063085	0.164277	0.018551	0.587737	0.000000	0.000000
TX, 05901	0.017340	0.010555	0.083435	0.031163	0.012817	0.240504	0.047547	0.103429	0.453209	0.000000	0.000000
TX, 05902	0.091371	0.047221	0.064113	0.020347	0.033016	0.139744	0.047547	0.031048	0.525591	0.000000	0.000000
TX, 05903	0.106718	0.015132	0.161671	0.079641	0.011150	0.021503	0.047547	0.000000	0.556639	0.000000	0.000000
TX, 05904	0.186265	0.029357	0.025308	0.034419	0.106293	0.014172	0.047547	0.000000	0.556639	0.000000	0.000000
TX, 05905	0.061624	0.000000	0.132728	0.028442	0.023701	0.149319	0.047547	0.183066	0.373573	0.000000	0.000000
TX, 05906	0.037591	0.066338	0.000000	0.057493	0.101718	0.132675	0.047547	0.080599	0.476039	0.000000	0.000000
TX, 05907	0.056144	0.000000	0.042108	0.058951	0.136617	0.101995	0.047547	0.002675	0.553963	0.000000	0.000000
TX, 05908	0.177957	0.008579	0.040300	0.012968	0.123891	0.032120	0.047547	0.000000	0.556639	0.000000	0.000000
TX, 05909	0.219717	0.000000	0.046044	0.000000	0.056545	0.073508	0.047547	0.000000	0.556639	0.000000	0.000000
TX, 05910	0.134145	0.032682	0.097191	0.009826	0.033109	0.088861	0.047547	0.054630	0.502008	0.000000	0.000000
TX, 05911	0.144908	0.000000	0.128736	0.000000	0.034105	0.088065	0.047547	0.052149	0.504489	0.000000	0.000000
TX, 05912	0.243840	0.000000	0.014744	0.013610	0.073719	0.049902	0.047547	0.046146	0.510492	0.000000	0.000000
TX, 05913	0.136535	0.000000	0.000000	0.148947	0.028962	0.081369	0.047547	0.033260	0.523379	0.000000	0.000000
TX, 05914	0.160990	0.000000	0.127127	0.008605	0.034419	0.064674	0.047547	0.006848	0.549791	0.000000	0.000000
TX, 05915	0.108525	0.000000	0.081355	0.010034	0.042453	0.153447	0.047547	0.005185	0.551454	0.000000	0.000000
TX, 05916	0.098430	0.000000	0.129495	0.055498	0.061781	0.050611	0.047547	0.020292	0.536347	0.000000	0.000000
TX, 06000	0.027008	0.009489	0.014964	0.082120	0.091974	0.021169	0.221426	0.008776	0.523073	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.144399	0.000000	0.000000	0.455600	0.006109	0.393891	0.000000	0.000000
TX, 06200	0.000000	0.049832	0.009910	0.055211	0.048416	0.062573	0.284538	0.010894	0.478626	0.000000	0.000000
TX, 06301	0.100288	0.019794	0.062020	0.028371	0.073237	0.056742	0.179514	0.000000	0.480034	0.000000	0.000000
TX, 06302	0.038688	0.000000	0.079439	0.082018	0.067059	0.073249	0.179514	0.015934	0.464100	0.000000	0.000000
TX, 06400	0.000000	0.031345	0.009899	0.065165	0.080013	0.000000	0.309961	0.000000	0.503616	0.000000	0.000000
TX, 06500	0.055766	0.132444	0.033111	0.000000	0.000000	0.000000	0.222307	0.007910	0.548461	0.000000	0.000000
TX, 06601	0.083733	0.050083	0.075907	0.007043	0.059474	0.109557	0.053426	0.007874	0.552902	0.000000	0.000000
TX, 06602	0.000000	0.104024	0.000000	0.146441	0.057567	0.077765	0.053426	0.000000	0.560776	0.000000	0.000000
TX, 06603	0.096866	0.044506	0.023562	0.011424	0.130186	0.079254	0.053426	0.045062	0.515714	0.000000	0.000000
TX, 06701	0.008677	0.024660	0.000000	0.093618	0.033794	0.022834	0.221821	0.000000	0.594595	0.000000	0.000000
TX, 06702	0.025008	0.049448	0.029555	0.040354	0.023303	0.015914	0.221821	0.000000	0.594595	0.000000	0.000000
TX, 06703	0.036324	0.021598	0.002749	0.033182	0.053995	0.035735	0.221821	0.021575	0.573021	0.000000	0.000000
TX, 06801	0.000000	0.058936	0.000000	0.129449	0.067355	0.013682	0.226032	0.011777	0.492769	0.000000	0.000000
TX, 06802	0.029508	0.039772	0.000000	0.200142	0.000000	0.000000	0.226032	0.000000	0.504546	0.000000	0.000000
TX, 06803	0.019427	0.122697	0.000000	0.098157	0.022494	0.006646	0.226032	0.017329	0.487217	0.000000	0.000000
TX, 06804	0.037782	0.121442	0.018891	0.042280	0.009445	0.039581	0.226032	0.015439	0.489107	0.000000	0.000000
TX, 06805	0.025011	0.021528	0.022162	0.082631	0.072183	0.045906	0.226032	0.009513	0.495033	0.000000	0.000000
TX, 06806	0.043394	0.010943	0.000000	0.110938	0.061129	0.043017	0.226032	0.020335	0.484211	0.000000	0.000000
TX, 06807	0.008547	0.061688	0.021554	0.128951	0.036418	0.012263	0.226032	0.017484	0.487062	0.000000	0.000000
TX, 06900	0.007503	0.000000	0.052522	0.023916	0.063308	0.071280	0.207014	0.005058	0.569398	0.000000	0.000000
UT, 03001	0.031949	0.019733	0.187936	0.009397	0.015035	0.021613	0.111828	0.063964	0.538545	0.000000	0.000000
UT, 05001	0.099925	0.000000	0.042825	0.068370	0.087904	0.040571	0.043666	0.144674	0.472065	0.000000	0.000000
UT, 11001	0.066099	0.007483	0.021513	0.052380	0.052692	0.100084	0.052376	0.116986	0.530387	0.000000	0.000000
UT, 11002	0.067648	0.014310	0.041109	0.008586	0.042930	0.125669	0.052376	0.152788	0.494585	0.000000	0.000000
UT, 13001	0.101354	0.036737	0.031160	0.027880	0.019352	0.019680	0.142698	0.041326	0.579813	0.000000	0.000000
UT, 21001	0.073700	0.010919	0.000000	0.027979	0.062782	0.031391	0.162177	0.006921	0.624132	0.000000	0.000000
UT, 35001	0.403822	0.000000	0.000000	0.000000	0.000000	0.000000	0.039548	0.000000	0.556630	0.000000	0.000000
UT, 35002	0.028325	0.000000	0.042877	0.000000	0.004158	0.328463	0.039548	0.159037	0.397593	0.000000	0.000000
UT, 35003	0.124970	0.009326	0.042900	0.013057	0.175331	0.038237	0.039548	0.169569	0.387060	0.000000	0.000000
UT, 35004	0.145525	0.000000	0.037219	0.045779	0.011910	0.163390	0.039548	0.113369	0.443261	0.000000	0.000000
UT, 35005	0.048459	0.000000	0.022614	0.076726	0.000000	0.256023	0.039548	0.134507	0.422123	0.000000	0.000000
UT, 35006	0.116476	0.000000	0.195998	0.000000	0.042865	0.048482	0.039548	0.089107	0.467522	0.000000	0.000000
UT, 35007	0.070267	0.000000	0.081907	0.034075	0.027514	0.190059	0.039548	0.158034	0.398596	0.000000	0.000000
UT, 35008	0.120139	0.006201	0.148817	0.020927	0.052706	0.055031	0.039548	0.184518	0.372111	0.000000	0.000000
UT, 35009	0.070290	0.000000	0.076262	0.012404	0.036293	0.208572	0.039548	0.223464	0.333165	0.000000	0.000000
UT, 49001	0.149465	0.034905	0.038485	0.104715	0.040275	0.010293	0.023127	0.054744	0.543990	0.000000	0.000000
UT, 49002	0.093329	0.026665	0.090209	0.023829	0.054749	0.089358	0.023127	0.189989	0.408745	0.000000	0.000000
UT, 49003	0.010973	0.000000	0.084406	0.023634	0.074277	0.184849	0.023127	0.061409	0.537326	0.000000	0.000000
UT, 49004	0.081030	0.106297	0.087129	0.047050	0.030495	0.026139	0.023127	0.047624	0.551110	0.000000	0.000000
UT, 53001	0.019338	0.097532	0.010089	0.025644	0.003363	0.093748	0.099938	0.012867	0.637481	0.000000	0.000000
UT, 57001	0.123828	0.034397	0.062487	0.015479	0.000000	0.103763	0.069543	0.053218	0.537285	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.244664	0.000000	0.000000	0.095290	0.069543	0.159595	0.430908	0.000000	0.000000
VA, 01301	0.045423	0.000000	0.070973	0.000000	0.021765	0.604374	0.000572	0.034032	0.222861	0.000000	0.000000
VA, 01302	0.111538	0.000000	0.087496	0.008277	0.000000	0.535224	0.000572	0.144836	0.112057	0.000000	0.000000
VA, 04101	0.105841	0.000000	0.000000	0.016153	0.118168	0.046332	0.025354	0.192620	0.495531	0.000000	0.000000
VA, 04102	0.154387	0.002883	0.040366	0.014679	0.030144	0.044036	0.025354	0.208933	0.479219	0.000000	0.000000
VA, 04103	0.203319	0.000000	0.000000	0.041588	0.041588	0.000000	0.025354	0.035072	0.653080	0.000000	0.000000
VA, 10701	0.101345	0.000000	0.061865	0.011396	0.000000	0.106636	0.011563	0.441773	0.265420	0.000000	0.000000
VA, 10702	0.106046	0.016612	0.041916	0.005409	0.051188	0.060073	0.011563	0.442413	0.264781	0.000000	0.000000
VA, 10703	0.056000	0.046044	0.013689	0.000000	0.000000	0.165511	0.011563	0.182890	0.524304	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.015247	0.009998	0.006749	0.884532	0.003461	0.080012	0.000000	0.000000
VA, 51020	0.006043	0.018632	0.000000	0.026690	0.010575	0.012086	0.514368	0.010136	0.401469	0.000000	0.000000
VA, 51040	0.100977	0.000000	0.028763	0.113828	0.052018	0.051406	0.227767	0.094439	0.330802	0.000000	0.000000
VA, 51044	0.038979	0.000000	0.015253	0.028811	0.127105	0.074568	0.029410	0.106262	0.579612	0.000000	0.000000
VA, 51045	0.038713	0.048391	0.056686	0.071895	0.092634	0.098164	0.062981	0.045940	0.484596	0.000000	0.000000
VA, 51080	0.068277	0.000000	0.037100	0.007482	0.038659	0.053000	0.069536	0.043385	0.682560	0.000000	0.000000
VA, 51084	0.019640	0.000000	0.014899	0.072465	0.025058	0.170666	0.082655	0.055305	0.559312	0.000000	0.000000
VA, 51085	0.079206	0.000000	0.028941	0.000000	0.095961	0.000000	0.098448	0.102565	0.594879	0.000000	0.000000
VA, 51087	0.051564	0.000000	0.081896	0.000000	0.016683	0.098579	0.069663	0.024674	0.656942	0.000000	0.000000
VA, 51089	0.059103	0.000000	0.044875	0.076615	0.061292	0.000000	0.171387	0.120222	0.466506	0.000000	0.000000
VA, 51090	0.077474	0.010306	0.133981	0.022745	0.036605	0.139667	0.065882	0.153261	0.360079	0.000000	0.000000
VA, 51095	0.051535	0.011043	0.090187	0.014724	0.032210	0.000000	0.314144	0.025314	0.460843	0.000000	0.000000
VA, 51096	0.034119	0.052458	0.159505	0.018765	0.087856	0.049472	0.091609	0.020980	0.485236	0.000000	0.000000
VA, 51097	0.000000	0.078082	0.000000	0.017205	0.000000	0.022498	0.524631	0.002141	0.355443	0.000000	0.000000
VA, 51105	0.025199	0.009163	0.001718	0.001718	0.000000	0.004009	0.652326	0.002855	0.303012	0.000000	0.000000
VA, 51110	0.170344	0.027039	0.000000	0.098015	0.047994	0.041234	0.116099	0.161081	0.338195	0.000000	0.000000
VA, 51115	0.082167	0.000000	0.126884	0.007267	0.094465	0.040804	0.028289	0.165882	0.454242	0.000000	0.000000
VA, 51120	0.124465	0.000000	0.049420	0.000000	0.062842	0.012202	0.112282	0.063153	0.575636	0.000000	0.000000
VA, 51125	0.082342	0.128087	0.000000	0.094541	0.088441	0.088441	0.055002	0.028810	0.434335	0.000000	0.000000
VA, 51135	0.032391	0.021033	0.028184	0.000000	0.066464	0.084132	0.142746	0.259095	0.365954	0.000000	0.000000
VA, 51145	0.081200	0.008075	0.083892	0.028263	0.032301	0.015702	0.189763	0.059846	0.500958	0.000000	0.000000
VA, 51154	0.136043	0.016591	0.059062	0.019245	0.026545	0.205059	0.014733	0.112114	0.410608	0.000000	0.000000
VA, 51155	0.022051	0.005464	0.015806	0.001366	0.038247	0.037467	0.003847	0.071922	0.803830	0.000000	0.000000
VA, 51164	0.118481	0.038120	0.038120	0.054604	0.125693	0.107148	0.031179	0.291091	0.195561	0.000000	0.000000
VA, 51165	0.211141	0.012319	0.086920	0.006844	0.037643	0.127301	0.031179	0.194360	0.292293	0.000000	0.000000
VA, 51167	0.125783	0.000000	0.068881	0.000000	0.167711	0.119793	0.031179	0.026931	0.459722	0.000000	0.000000
VA, 51175	0.143349	0.005290	0.082518	0.063476	0.058980	0.093362	0.088926	0.135674	0.328425	0.000000	0.000000
VA, 51186	0.162662	0.000000	0.030411	0.023103	0.074966	0.022160	0.055626	0.246526	0.384548	0.000000	0.000000
VA, 51206	0.045648	0.021335	0.060037	0.011412	0.083357	0.082861	0.052425	0.288525	0.354400	0.000000	0.000000
