Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02503	 0.143249	0.000000	 0.133017	 0.000000	 0.000000	0.065485	0.023996	0.026875	0.607378	0.000000	0.000000
TX, 02504	 0.214740	0.000000	 0.127011	 0.000000	 0.000000	0.000000	0.023996	0.017845	0.616408	0.000000	0.000000
TX, 02505	 0.154635	0.014992	 0.032759	 0.006941	 0.054136	0.078289	0.023996	0.008908	0.625345	0.000000	0.000000
TX, 02506	 0.103561	0.000000	 0.109479	 0.000000	 0.000000	0.128711	0.023996	0.027103	0.607150	0.000000	0.000000
TX, 02507	 0.104588	0.000000	 0.000000	 0.058923	 0.098695	0.079545	0.023996	0.160797	0.473457	0.000000	0.000000
TX, 02508	 0.032183	0.000000	 0.151719	 0.015325	 0.045975	0.096548	0.023996	0.000000	0.634253	0.000000	0.000000
TX, 02509	 0.115856	0.000000	 0.043143	 0.043143	 0.077076	0.062533	0.023996	0.046344	0.587909	0.000000	0.000000
TX, 02510	 0.025370	0.000000	 0.125358	 0.014924	 0.066410	0.109689	0.023996	0.041766	0.592487	0.000000	0.000000
TX, 02511	 0.139631	0.000000	 0.065937	 0.054732	 0.046113	0.035339	0.023996	0.019147	0.615107	0.000000	0.000000
TX, 02512	 0.089425	0.000000	 0.029618	 0.000000	 0.067781	0.154927	0.023996	0.069148	0.565105	0.000000	0.000000
TX, 02513	 0.094527	0.044667	 0.050899	 0.030816	 0.030124	0.090718	0.023996	0.036484	0.597770	0.000000	0.000000
TX, 02514	 0.038246	0.000000	 0.035779	 0.087597	 0.033311	0.146817	0.023996	0.027826	0.606427	0.000000	0.000000
TX, 02515	 0.013660	0.005516	 0.014973	 0.010245	 0.015498	0.281859	0.023996	0.024105	0.610149	0.000000	0.000000
TX, 02516	 0.055260	0.000000	 0.108561	 0.007054	 0.069369	0.101506	0.023996	0.007802	0.626451	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.049787	 0.030515	 0.000000	0.016060	0.225426	0.000000	0.678212	0.000000	0.000000
TX, 02700	 0.014837	0.042656	 0.013446	 0.091339	 0.044974	0.051929	0.092784	0.034723	0.613313	0.000000	0.000000
TX, 02800	 0.017035	0.000000	 0.000000	 0.096016	 0.000000	0.009292	0.182879	0.000000	0.694779	0.000000	0.000000
TX, 02900	 0.127970	0.000000	 0.020508	 0.000000	 0.054141	0.094337	0.086020	0.023802	0.593223	0.000000	0.000000
TX, 03000	 0.129241	0.003407	 0.067708	 0.005536	 0.058552	0.035770	0.107779	0.018717	0.573290	0.000000	0.000000
TX, 03100	 0.072074	0.002782	 0.031864	 0.010621	 0.076373	0.023519	0.198371	0.016588	0.567809	0.000000	0.000000
TX, 03200	 0.034764	0.046856	 0.001511	 0.004534	 0.000000	0.034764	0.255196	0.017414	0.604960	0.000000	0.000000
TX, 03301	 0.010529	0.047673	 0.030125	 0.118159	 0.100026	0.003217	0.120458	0.018029	0.551784	0.000000	0.000000
TX, 03302	 0.047127	0.014575	 0.022835	 0.078950	 0.122191	0.024050	0.120458	0.022356	0.547457	0.000000	0.000000
TX, 03303	 0.065091	0.011336	 0.037665	 0.067285	 0.104218	0.024135	0.120458	0.062515	0.507298	0.000000	0.000000
TX, 03304	 0.156997	0.015358	 0.034130	 0.000000	 0.052048	0.051195	0.120458	0.068378	0.501436	0.000000	0.000000
TX, 03305	 0.073715	0.039863	 0.053467	 0.006011	 0.083206	0.053467	0.120458	0.020752	0.549061	0.000000	0.000000
TX, 03306	 0.091589	0.013049	 0.021174	 0.060813	 0.053673	0.069430	0.120458	0.029565	0.540249	0.000000	0.000000
TX, 03400	 0.029770	0.079619	 0.030463	 0.010385	 0.034617	0.012462	0.193423	0.031503	0.577758	0.000000	0.000000
TX, 03501	 0.033683	0.120932	 0.005073	 0.108555	 0.023131	0.000000	0.109501	0.013638	0.585487	0.000000	0.000000
TX, 03502	 0.054761	0.133827	 0.015813	 0.031041	 0.026355	0.029577	0.109501	0.018884	0.580242	0.000000	0.000000
TX, 03601	 0.000000	0.010575	 0.000000	 0.025556	 0.023794	0.058162	0.358427	0.002059	0.521427	0.000000	0.000000
TX, 03602	 0.086232	0.092060	 0.027648	 0.066953	 0.060975	0.087876	0.104240	0.053389	0.420627	0.000000	0.000000
TX, 03700	 0.007085	0.001889	 0.007558	 0.038734	 0.006141	0.001889	0.402737	0.006328	0.527637	0.000000	0.000000
TX, 03801	 0.081205	0.045708	 0.017505	 0.034038	 0.075856	0.106976	0.090794	0.000000	0.547918	0.000000	0.000000
TX, 03802	 0.082999	0.146468	 0.026853	 0.056146	 0.048823	0.000000	0.090794	0.058690	0.489228	0.000000	0.000000
TX, 03900	 0.122409	0.061702	 0.039310	 0.007464	 0.011445	0.000000	0.377164	0.011615	0.368892	0.000000	0.000000
TX, 04000	 0.032617	0.002524	 0.027666	 0.018347	 0.027666	0.033102	0.330314	0.003427	0.524337	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.031308	 0.000000	0.006769	0.598908	0.007234	0.355782	0.000000	0.000000
TX, 04200	 0.026667	0.003836	 0.004749	 0.002557	 0.022101	0.017534	0.372616	0.008615	0.541326	0.000000	0.000000
TX, 04301	 0.053859	0.022669	 0.016238	 0.037299	 0.074598	0.026045	0.072019	0.004459	0.692814	0.000000	0.000000
TX, 04302	 0.072031	0.036537	 0.008351	 0.028708	 0.041235	0.043845	0.072019	0.006823	0.690450	0.000000	0.000000
TX, 04400	 0.022762	0.015419	 0.000000	 0.049929	 0.075628	0.000000	0.359760	0.013633	0.462868	0.000000	0.000000
TX, 04501	 0.046142	0.008321	 0.064296	 0.012859	 0.000000	0.070347	0.186333	0.026872	0.584831	0.000000	0.000000
TX, 04502	 0.075158	0.000000	 0.076507	 0.005589	 0.013105	0.031605	0.186333	0.009859	0.601844	0.000000	0.000000
TX, 04503	 0.041408	0.001797	 0.059300	 0.009532	 0.031955	0.057972	0.186333	0.023260	0.588443	0.000000	0.000000
TX, 04504	 0.099578	0.000000	 0.010295	 0.001497	 0.004305	0.086289	0.186333	0.000000	0.611703	0.000000	0.000000
TX, 04601	 0.024324	0.025000	 0.065540	 0.000000	 0.019594	0.291890	0.041585	0.047062	0.485004	0.000000	0.000000
TX, 04602	 0.048768	0.008867	 0.026601	 0.013300	 0.000000	0.328813	0.041585	0.222125	0.309941	0.000000	0.000000
TX, 04603	 0.021227	0.005207	 0.033844	 0.011214	 0.024231	0.330626	0.041585	0.085069	0.446997	0.000000	0.000000
TX, 04604	 0.002069	0.001921	 0.022389	 0.003030	 0.004433	0.392507	0.041585	0.106703	0.425364	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.088918	 0.000000	 0.226854	0.110577	0.041585	0.038463	0.493604	0.000000	0.000000
TX, 04606	 0.169670	0.000000	 0.127252	 0.028278	 0.028278	0.072871	0.041585	0.000000	0.532066	0.000000	0.000000
TX, 04607	 0.243270	0.038694	 0.061265	 0.008957	 0.024363	0.049800	0.041585	0.037002	0.495064	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.131667	 0.000000	 0.150476	0.144206	0.041585	0.000000	0.532066	0.000000	0.000000
TX, 04609	 0.014307	0.000000	 0.050551	 0.056274	 0.098242	0.206975	0.041585	0.000000	0.532066	0.000000	0.000000
TX, 04610	 0.195890	0.023046	 0.000000	 0.054734	 0.000000	0.152679	0.041585	0.008529	0.523537	0.000000	0.000000
TX, 04611	 0.037590	0.000000	 0.029676	 0.067266	 0.163220	0.128597	0.041585	0.022133	0.509934	0.000000	0.000000
TX, 04612	 0.043181	0.000000	 0.050130	 0.019853	 0.018861	0.294325	0.041585	0.024760	0.507307	0.000000	0.000000
TX, 04613	 0.055062	0.000000	 0.011366	 0.015912	 0.012881	0.331128	0.041585	0.069925	0.462141	0.000000	0.000000
TX, 04614	 0.020865	0.012519	 0.029907	 0.000000	 0.011824	0.351234	0.041585	0.090951	0.441115	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.147284	 0.000000	 0.000000	0.279065	0.041585	0.000000	0.532066	0.000000	0.000000
TX, 04616	 0.106587	0.000000	 0.077184	 0.000000	 0.000000	0.242578	0.041585	0.015390	0.516676	0.000000	0.000000
TX, 04617	 0.117696	0.000000	 0.030025	 0.074461	 0.022418	0.181749	0.041585	0.037655	0.494411	0.000000	0.000000
TX, 04618	 0.056310	0.106185	 0.064355	 0.046657	 0.020915	0.131927	0.041585	0.000000	0.532066	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.019754	 0.092184	 0.100414	0.213998	0.041585	0.004709	0.527358	0.000000	0.000000
TX, 04620	 0.141512	0.000000	 0.068942	 0.000000	 0.172354	0.043542	0.041585	0.020540	0.511526	0.000000	0.000000
TX, 04621	 0.008327	0.000000	 0.159881	 0.000000	 0.000000	0.258141	0.041585	0.000000	0.532066	0.000000	0.000000
TX, 04622	 0.252874	0.032693	 0.000000	 0.050708	 0.000000	0.090074	0.041585	0.000000	0.532066	0.000000	0.000000
TX, 04623	 0.161065	0.040084	 0.096931	 0.065592	 0.062677	0.000000	0.041585	0.009495	0.522571	0.000000	0.000000
TX, 04624	 0.179708	0.000000	 0.069683	 0.032091	 0.030257	0.114610	0.041585	0.019311	0.512756	0.000000	0.000000
TX, 04625	 0.167074	0.000000	 0.121902	 0.000000	 0.044553	0.092819	0.041585	0.011538	0.520528	0.000000	0.000000
TX, 04626	 0.184023	0.016398	 0.055875	 0.000000	 0.046765	0.123289	0.041585	0.033617	0.498449	0.000000	0.000000
TX, 04627	 0.174760	0.013526	 0.051941	 0.011362	 0.057893	0.116867	0.041585	0.003796	0.528270	0.000000	0.000000
TX, 04628	 0.239425	0.000000	 0.009231	 0.031154	 0.069808	0.076731	0.041585	0.252587	0.279479	0.000000	0.000000
TX, 04629	 0.147463	0.000000	 0.044047	 0.072295	 0.030642	0.131903	0.041585	0.158707	0.373359	0.000000	0.000000
TX, 04630	 0.146476	0.000000	 0.076601	 0.000000	 0.063896	0.139376	0.041585	0.017128	0.514938	0.000000	0.000000
TX, 04631	 0.071004	0.000000	 0.049735	 0.000000	 0.080165	0.225445	0.041585	0.035943	0.496123	0.000000	0.000000
TX, 04632	 0.150705	0.000000	 0.035171	 0.012269	 0.037421	0.190784	0.041585	0.006535	0.525531	0.000000	0.000000
TX, 04633	 0.093973	0.000000	 0.088928	 0.025858	 0.061808	0.155781	0.041585	0.084543	0.447523	0.000000	0.000000
TX, 04634	 0.119925	0.059491	 0.015581	 0.016525	 0.017942	0.196886	0.041585	0.017046	0.515021	0.000000	0.000000
TX, 04635	 0.150242	0.000000	 0.090854	 0.013739	 0.017284	0.154230	0.041585	0.047648	0.484418	0.000000	0.000000
TX, 04636	 0.007146	0.000000	 0.100514	 0.000000	 0.073361	0.245329	0.041585	0.000000	0.532066	0.000000	0.000000
TX, 04637	 0.118458	0.000000	 0.094217	 0.015245	 0.052731	0.145698	0.041585	0.161311	0.370755	0.000000	0.000000
TX, 04638	 0.174242	0.011979	 0.031037	 0.044105	 0.000000	0.164986	0.041585	0.101137	0.430930	0.000000	0.000000
TX, 04701	 0.047185	0.059461	 0.043733	 0.022250	 0.013810	0.092836	0.090864	0.006336	0.623525	0.000000	0.000000
TX, 04702	 0.109859	0.000000	 0.040241	 0.014084	 0.061569	0.053521	0.090864	0.000000	0.629861	0.000000	0.000000
TX, 04801	 0.069210	0.000000	 0.109817	 0.010961	 0.029124	0.022548	0.170936	0.009189	0.578215	0.000000	0.000000
TX, 04802	 0.079032	0.010557	 0.060201	 0.003138	 0.057918	0.030814	0.170936	0.003289	0.584116	0.000000	0.000000
TX, 04803	 0.049663	0.013312	 0.045055	 0.022528	 0.083967	0.027136	0.170936	0.000000	0.587404	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.070488	 0.000000	 0.027781	0.078781	0.040848	0.017730	0.764372	0.000000	0.000000
TX, 04902	 0.039270	0.008320	 0.036608	 0.000000	 0.013645	0.079206	0.040848	0.012838	0.769265	0.000000	0.000000
TX, 04903	 0.043564	0.011729	 0.000000	 0.008378	 0.102209	0.011170	0.040848	0.006138	0.775965	0.000000	0.000000
TX, 04904	 0.084177	0.000000	 0.027011	 0.000000	 0.036076	0.029786	0.040848	0.002518	0.779585	0.000000	0.000000
TX, 04905	 0.049624	0.004335	 0.024413	 0.000000	 0.045061	0.053617	0.040848	0.014639	0.767464	0.000000	0.000000
TX, 05000	 0.000000	0.005689	 0.000000	 0.032999	 0.122892	0.000000	0.292533	0.000000	0.545887	0.000000	0.000000
TX, 05100	 0.062822	0.017949	 0.039066	 0.024284	 0.000000	0.000000	0.347687	0.008634	0.499558	0.000000	0.000000
TX, 05201	 0.039687	0.008641	 0.022404	 0.042567	 0.053129	0.074573	0.031780	0.012578	0.714642	0.000000	0.000000
TX, 05202	 0.053353	0.016872	 0.060193	 0.001596	 0.032149	0.076837	0.031780	0.041673	0.685547	0.000000	0.000000
TX, 05203	 0.073756	0.000842	 0.059438	 0.019492	 0.050294	0.037179	0.031780	0.082442	0.644778	0.000000	0.000000
TX, 05204	 0.052422	0.005536	 0.098096	 0.011073	 0.037197	0.036678	0.031780	0.020874	0.706346	0.000000	0.000000
TX, 05301	 0.190173	0.006291	 0.050326	 0.101135	 0.028066	0.095812	0.052744	0.009467	0.465985	0.000000	0.000000
TX, 05302	 0.072176	0.007395	 0.107968	 0.023368	 0.013015	0.247882	0.052744	0.035219	0.440234	0.000000	0.000000
TX, 05303	 0.061745	0.032366	 0.110295	 0.008714	 0.048799	0.209884	0.052744	0.074008	0.401445	0.000000	0.000000
TX, 05304	 0.081573	0.027126	 0.062003	 0.006394	 0.022476	0.272231	0.052744	0.010640	0.464812	0.000000	0.000000
TX, 05305	 0.077292	0.000000	 0.214700	 0.064410	 0.028448	0.086954	0.052744	0.034931	0.440521	0.000000	0.000000
TX, 05306	 0.029076	0.022219	 0.041694	 0.002332	 0.007269	0.369214	0.052744	0.089497	0.385955	0.000000	0.000000
TX, 05307	 0.108810	0.007595	 0.055995	 0.020314	 0.031442	0.247648	0.052744	0.059012	0.416441	0.000000	0.000000
TX, 05308	 0.131737	0.025822	 0.132175	 0.037202	 0.031512	0.113355	0.052744	0.017110	0.458342	0.000000	0.000000
TX, 05309	 0.079754	0.006721	 0.066312	 0.000000	 0.045254	0.273762	0.052744	0.018782	0.456670	0.000000	0.000000
TX, 05400	 0.078101	0.021919	 0.043144	 0.022611	 0.041066	0.046420	0.107562	0.003645	0.635531	0.000000	0.000000
TX, 05500	 0.038821	0.015361	 0.000000	 0.036587	 0.035190	0.001117	0.303799	0.000000	0.569125	0.000000	0.000000
TX, 05600	 0.016024	0.012651	 0.043012	 0.034860	 0.056787	0.020241	0.160722	0.012681	0.643021	0.000000	0.000000
TX, 05700	 0.027884	0.000000	 0.022241	 0.011950	 0.056765	0.039503	0.190359	0.004923	0.646374	0.000000	0.000000
TX, 05800	 0.039165	0.011750	 0.060445	 0.000000	 0.008094	0.045301	0.158726	0.020700	0.655818	0.000000	0.000000
TX, 05901	 0.015593	0.009492	 0.075029	 0.028023	 0.011525	0.216272	0.040885	0.112078	0.491103	0.000000	0.000000
TX, 05902	 0.082165	0.042464	 0.057654	 0.018297	 0.029690	0.125664	0.040885	0.033644	0.569537	0.000000	0.000000
TX, 05903	 0.095966	0.013607	 0.145381	 0.071616	 0.010026	0.019336	0.040885	0.000000	0.603181	0.000000	0.000000
TX, 05904	 0.167498	0.026399	 0.022758	 0.030951	 0.095583	0.012744	0.040885	0.000000	0.603181	0.000000	0.000000
TX, 05905	 0.055415	0.000000	 0.119355	 0.025576	 0.021313	0.134274	0.040885	0.198372	0.404809	0.000000	0.000000
TX, 05906	 0.033804	0.059654	 0.000000	 0.051700	 0.091469	0.119307	0.040885	0.087338	0.515842	0.000000	0.000000
TX, 05907	 0.050487	0.000000	 0.037865	 0.053011	 0.122852	0.091718	0.040885	0.002899	0.600282	0.000000	0.000000
TX, 05908	 0.160027	0.007714	 0.036239	 0.011661	 0.111409	0.028884	0.040885	0.000000	0.603181	0.000000	0.000000
TX, 05909	 0.197580	0.000000	 0.041405	 0.000000	 0.050848	0.066102	0.040885	0.000000	0.603181	0.000000	0.000000
TX, 05910	 0.120630	0.029389	 0.087399	 0.008836	 0.029773	0.079907	0.040885	0.059198	0.543983	0.000000	0.000000
TX, 05911	 0.130308	0.000000	 0.115765	 0.000000	 0.030669	0.079192	0.040885	0.056510	0.546671	0.000000	0.000000
TX, 05912	 0.219272	0.000000	 0.013258	 0.012238	 0.066291	0.044874	0.040885	0.050005	0.553176	0.000000	0.000000
TX, 05913	 0.122779	0.000000	 0.000000	 0.133940	 0.026044	0.073171	0.040885	0.036041	0.567140	0.000000	0.000000
TX, 05914	 0.144770	0.000000	 0.114318	 0.007738	 0.030951	0.058158	0.040885	0.007420	0.595761	0.000000	0.000000
TX, 05915	 0.097590	0.000000	 0.073158	 0.009023	 0.038175	0.137987	0.040885	0.005618	0.597563	0.000000	0.000000
TX, 05916	 0.088513	0.000000	 0.116448	 0.049906	 0.055556	0.045512	0.040885	0.021988	0.581193	0.000000	0.000000
TX, 06000	 0.024193	0.008500	 0.013404	 0.073560	 0.082388	0.018962	0.202462	0.009514	0.567016	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.128634	 0.000000	0.000000	0.440393	0.006582	0.424391	0.000000	0.000000
TX, 06200	 0.000000	0.042158	 0.008384	 0.046709	 0.040961	0.052937	0.266949	0.012060	0.529841	0.000000	0.000000
TX, 06301	 0.091853	0.018129	 0.056804	 0.025985	 0.067077	0.051969	0.158600	0.000000	0.529585	0.000000	0.000000
TX, 06302	 0.035434	0.000000	 0.072757	 0.075119	 0.061418	0.067088	0.158600	0.017579	0.512006	0.000000	0.000000
TX, 06400	 0.000000	0.025694	 0.008114	 0.053416	 0.065586	0.000000	0.289257	0.000000	0.557934	0.000000	0.000000
TX, 06500	 0.044106	0.104753	 0.026188	 0.000000	 0.000000	0.000000	0.212400	0.008709	0.603843	0.000000	0.000000
TX, 06601	 0.066944	0.040041	 0.060687	 0.005631	 0.047549	0.087590	0.048002	0.009037	0.634520	0.000000	0.000000
TX, 06602	 0.000000	0.083166	 0.000000	 0.117078	 0.046024	0.062173	0.048002	0.000000	0.643557	0.000000	0.000000
TX, 06603	 0.077443	0.035582	 0.018838	 0.009133	 0.104082	0.063363	0.048002	0.051714	0.591843	0.000000	0.000000
TX, 06701	 0.008548	0.024296	 0.000000	 0.092233	 0.033294	0.022496	0.201583	0.000000	0.617549	0.000000	0.000000
TX, 06702	 0.024638	0.048717	 0.029118	 0.039757	 0.022958	0.015679	0.201583	0.000000	0.617549	0.000000	0.000000
TX, 06703	 0.035787	0.021278	 0.002708	 0.032692	 0.053196	0.035206	0.201583	0.022407	0.595142	0.000000	0.000000
TX, 06801	 0.000000	0.049381	 0.000000	 0.108462	 0.056436	0.011463	0.195991	0.013498	0.564769	0.000000	0.000000
TX, 06802	 0.024724	0.033324	 0.000000	 0.167694	 0.000000	0.000000	0.195991	0.000000	0.578267	0.000000	0.000000
TX, 06803	 0.016277	0.102805	 0.000000	 0.082244	 0.018848	0.005569	0.195991	0.019861	0.558406	0.000000	0.000000
TX, 06804	 0.031657	0.101754	 0.015828	 0.035425	 0.007914	0.033164	0.195991	0.017695	0.560572	0.000000	0.000000
TX, 06805	 0.020956	0.018038	 0.018569	 0.069235	 0.060481	0.038464	0.195991	0.010902	0.567365	0.000000	0.000000
TX, 06806	 0.036359	0.009169	 0.000000	 0.092953	 0.051219	0.036043	0.195991	0.023307	0.554961	0.000000	0.000000
TX, 06807	 0.007161	0.051687	 0.018059	 0.108045	 0.030514	0.010275	0.195991	0.020039	0.558228	0.000000	0.000000
TX, 06900	 0.006601	0.000000	 0.046209	 0.021042	 0.055699	0.062713	0.190043	0.005439	0.612255	0.000000	0.000000
UT, 03001	 0.027342	0.016887	 0.160833	 0.008042	 0.012867	0.018496	0.077419	0.071991	0.606125	0.000000	0.000000
UT, 05001	 0.093164	0.000000	 0.039928	 0.063744	 0.081956	0.037826	0.037860	0.151426	0.494096	0.000000	0.000000
UT, 11001	 0.066269	0.007502	 0.021569	 0.052515	 0.052828	0.100342	0.035802	0.119841	0.543332	0.000000	0.000000
UT, 11002	 0.067822	0.014347	 0.041215	 0.008608	 0.043041	0.125992	0.035802	0.156517	0.506656	0.000000	0.000000
UT, 13001	 0.079580	0.028845	 0.024466	 0.021891	 0.015195	0.015452	0.147682	0.044370	0.622519	0.000000	0.000000
UT, 21001	 0.068247	0.010111	 0.000000	 0.025908	 0.058136	0.029068	0.137414	0.007360	0.663756	0.000000	0.000000
UT, 35001	 0.375295	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.033949	0.000000	0.590756	0.000000	0.000000
UT, 35002	 0.026324	0.000000	 0.039848	 0.000000	 0.003864	0.305259	0.033949	0.168788	0.421969	0.000000	0.000000
UT, 35003	 0.116142	0.008667	 0.039870	 0.012134	 0.162946	0.035536	0.033949	0.179966	0.410791	0.000000	0.000000
UT, 35004	 0.135244	0.000000	 0.034589	 0.042545	 0.011069	0.151847	0.033949	0.120319	0.470437	0.000000	0.000000
UT, 35005	 0.045035	0.000000	 0.021017	 0.071306	 0.000000	0.237937	0.033949	0.142753	0.448003	0.000000	0.000000
UT, 35006	 0.108248	0.000000	 0.182153	 0.000000	 0.039837	0.045057	0.033949	0.094571	0.496186	0.000000	0.000000
UT, 35007	 0.065303	0.000000	 0.076121	 0.031668	 0.025570	0.176632	0.033949	0.167723	0.423034	0.000000	0.000000
UT, 35008	 0.111652	0.005763	 0.138304	 0.019449	 0.048983	0.051144	0.033949	0.195831	0.394926	0.000000	0.000000
UT, 35009	 0.065324	0.000000	 0.070875	 0.011528	 0.033730	0.193838	0.033949	0.237165	0.353591	0.000000	0.000000
UT, 49001	 0.144411	0.033725	 0.037184	 0.101174	 0.038913	0.009944	0.016674	0.056504	0.561472	0.000000	0.000000
UT, 49002	 0.090173	0.025764	 0.087158	 0.023023	 0.052898	0.086336	0.016674	0.196095	0.421881	0.000000	0.000000
UT, 49003	 0.010602	0.000000	 0.081552	 0.022834	 0.071765	0.178598	0.016674	0.063382	0.554593	0.000000	0.000000
UT, 49004	 0.078289	0.102702	 0.084182	 0.045458	 0.029464	0.025255	0.016674	0.049155	0.568821	0.000000	0.000000
UT, 53001	 0.016010	0.080745	 0.008353	 0.021230	 0.002784	0.077612	0.101067	0.013695	0.678505	0.000000	0.000000
UT, 57001	 0.116479	0.032355	 0.058779	 0.014560	 0.000000	0.097605	0.060058	0.055891	0.564274	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.230143	 0.000000	 0.000000	0.089635	0.060058	0.167612	0.452553	0.000000	0.000000
VA, 01301	 0.044343	0.000000	 0.069285	 0.000000	 0.021248	0.590003	0.000469	0.036384	0.238268	0.000000	0.000000
VA, 01302	 0.108886	0.000000	 0.085416	 0.008080	 0.000000	0.522498	0.000469	0.154848	0.119804	0.000000	0.000000
VA, 04101	 0.101659	0.000000	 0.000000	 0.015514	 0.113499	0.044501	0.020699	0.197092	0.507036	0.000000	0.000000
VA, 04102	 0.148286	0.002769	 0.038771	 0.014099	 0.028952	0.042296	0.020699	0.213784	0.490345	0.000000	0.000000
VA, 04103	 0.195284	0.000000	 0.000000	 0.039944	 0.039944	0.000000	0.020699	0.035886	0.668242	0.000000	0.000000
VA, 10701	 0.087646	0.000000	 0.053503	 0.009856	 0.000000	0.092222	0.008369	0.467517	0.280887	0.000000	0.000000
VA, 10702	 0.091711	0.014366	 0.036250	 0.004677	 0.044269	0.051953	0.008369	0.468194	0.280210	0.000000	0.000000
VA, 10703	 0.048430	0.039820	 0.011838	 0.000000	 0.000000	0.143138	0.008369	0.193547	0.554857	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.022246	 0.014588	0.009847	0.765421	0.007791	0.180107	0.000000	0.000000
VA, 51020	 0.006895	0.021261	 0.000000	 0.030455	 0.012067	0.013791	0.418064	0.012250	0.485216	0.000000	0.000000
VA, 51040	 0.091643	0.000000	 0.026105	 0.103307	 0.047210	0.046655	0.192461	0.109403	0.383216	0.000000	0.000000
VA, 51044	 0.041350	0.000000	 0.016180	 0.030563	 0.134837	0.079104	0.020332	0.104985	0.572648	0.000000	0.000000
VA, 51045	 0.033977	0.042471	 0.049751	 0.063099	 0.081301	0.086155	0.054660	0.050967	0.537619	0.000000	0.000000
VA, 51080	 0.062090	0.000000	 0.033738	 0.006804	 0.035156	0.048197	0.066458	0.044677	0.702880	0.000000	0.000000
VA, 51084	 0.014725	0.000000	 0.011171	 0.054331	 0.018787	0.127956	0.071811	0.063098	0.638121	0.000000	0.000000
VA, 51085	 0.072808	0.000000	 0.026603	 0.000000	 0.088209	0.000000	0.079498	0.107777	0.625106	0.000000	0.000000
