Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 05904	0.177194	0.027927	0.024075	0.032742	0.101116	0.013482	0.047176	0.000000	0.576286	0.000000	0.000000
TX, 05905	0.058623	0.000000	0.126264	0.027057	0.022547	0.142047	0.047176	0.189527	0.386759	0.000000	0.000000
TX, 05906	0.035761	0.063107	0.000000	0.054693	0.096764	0.126214	0.047176	0.083444	0.492842	0.000000	0.000000
TX, 05907	0.053410	0.000000	0.040057	0.056080	0.129963	0.097027	0.047176	0.002770	0.573516	0.000000	0.000000
TX, 05908	0.169290	0.008161	0.038337	0.012336	0.117858	0.030556	0.047176	0.000000	0.576286	0.000000	0.000000
TX, 05909	0.209017	0.000000	0.043801	0.000000	0.053791	0.069928	0.047176	0.000000	0.576286	0.000000	0.000000
TX, 05910	0.127612	0.031090	0.092458	0.009347	0.031497	0.084533	0.047176	0.056559	0.519728	0.000000	0.000000
TX, 05911	0.137851	0.000000	0.122466	0.000000	0.032444	0.083777	0.047176	0.053990	0.522296	0.000000	0.000000
TX, 05912	0.231964	0.000000	0.014026	0.012947	0.070129	0.047472	0.047176	0.047775	0.528511	0.000000	0.000000
TX, 05913	0.129886	0.000000	0.000000	0.141694	0.027552	0.077407	0.047176	0.034434	0.541853	0.000000	0.000000
TX, 05914	0.153150	0.000000	0.120936	0.008186	0.032742	0.061524	0.047176	0.007089	0.569197	0.000000	0.000000
TX, 05915	0.103239	0.000000	0.077393	0.009546	0.040385	0.145974	0.047176	0.005368	0.570918	0.000000	0.000000
TX, 05916	0.093636	0.000000	0.123188	0.052795	0.058772	0.048146	0.047176	0.021008	0.555279	0.000000	0.000000
TX, 06000	0.023488	0.008253	0.013014	0.071417	0.079987	0.018410	0.224301	0.009260	0.551870	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.124810	0.000000	0.000000	0.446591	0.006546	0.422054	0.000000	0.000000
TX, 06200	0.000000	0.045045	0.008958	0.049908	0.043765	0.056562	0.287758	0.011306	0.496697	0.000000	0.000000
TX, 06301	0.089519	0.017668	0.055361	0.025325	0.065373	0.050649	0.182058	0.000000	0.514048	0.000000	0.000000
TX, 06302	0.034533	0.000000	0.070909	0.073211	0.059858	0.065383	0.182058	0.017063	0.496985	0.000000	0.000000
TX, 06400	0.000000	0.027212	0.008593	0.056573	0.069463	0.000000	0.311417	0.000000	0.526741	0.000000	0.000000
TX, 06500	0.051048	0.121239	0.030310	0.000000	0.000000	0.000000	0.217464	0.008246	0.571694	0.000000	0.000000
TX, 06601	0.078618	0.047024	0.071270	0.006613	0.055841	0.102865	0.053048	0.008211	0.576511	0.000000	0.000000
TX, 06602	0.000000	0.097669	0.000000	0.137496	0.054050	0.073015	0.053048	0.000000	0.584722	0.000000	0.000000
TX, 06603	0.090949	0.041787	0.022123	0.010726	0.122233	0.074412	0.053048	0.046987	0.537736	0.000000	0.000000
TX, 06701	0.008803	0.025019	0.000000	0.094981	0.034286	0.023166	0.226420	0.000000	0.587325	0.000000	0.000000
TX, 06702	0.025372	0.050168	0.029985	0.040942	0.023642	0.016146	0.226420	0.000000	0.587325	0.000000	0.000000
TX, 06703	0.036853	0.021912	0.002789	0.033665	0.054781	0.036255	0.226420	0.021311	0.566014	0.000000	0.000000
TX, 06801	0.000000	0.053734	0.000000	0.118023	0.061411	0.012474	0.225760	0.012339	0.516259	0.000000	0.000000
TX, 06802	0.026904	0.036261	0.000000	0.182477	0.000000	0.000000	0.225760	0.000000	0.528598	0.000000	0.000000
TX, 06803	0.017712	0.111867	0.000000	0.089494	0.020509	0.006059	0.225760	0.018155	0.510443	0.000000	0.000000
TX, 06804	0.034447	0.110723	0.017224	0.038548	0.008612	0.036088	0.225760	0.016175	0.512423	0.000000	0.000000
TX, 06805	0.022803	0.019628	0.020206	0.075338	0.065812	0.041854	0.225760	0.009966	0.518631	0.000000	0.000000
TX, 06806	0.039564	0.009977	0.000000	0.101147	0.055734	0.039220	0.225760	0.021305	0.507293	0.000000	0.000000
TX, 06807	0.007793	0.056244	0.019651	0.117569	0.033204	0.011181	0.225760	0.018318	0.510280	0.000000	0.000000
TX, 06900	0.007039	0.000000	0.049275	0.022438	0.059394	0.066873	0.208489	0.005164	0.581327	0.000000	0.000000
UT, 03001	0.032415	0.020021	0.190678	0.009534	0.015254	0.021928	0.111060	0.063603	0.535506	0.000000	0.000000
UT, 05001	0.100712	0.000000	0.043162	0.068908	0.088596	0.040890	0.042970	0.144210	0.470552	0.000000	0.000000
UT, 11001	0.065985	0.007470	0.021476	0.052290	0.052601	0.099911	0.050804	0.117364	0.532099	0.000000	0.000000
UT, 11002	0.067531	0.014285	0.041038	0.008571	0.042856	0.125452	0.050804	0.153281	0.496182	0.000000	0.000000
UT, 13001	0.088737	0.032163	0.027282	0.024410	0.016943	0.017230	0.144586	0.043156	0.605493	0.000000	0.000000
UT, 21001	0.069001	0.010222	0.000000	0.026195	0.058778	0.029389	0.157112	0.007121	0.642182	0.000000	0.000000
UT, 35001	0.394036	0.000000	0.000000	0.000000	0.000000	0.000000	0.039575	0.000000	0.566390	0.000000	0.000000
UT, 35002	0.027638	0.000000	0.041838	0.000000	0.004057	0.320503	0.039575	0.161826	0.404564	0.000000	0.000000
UT, 35003	0.121942	0.009100	0.041861	0.012740	0.171082	0.037311	0.039575	0.172543	0.393847	0.000000	0.000000
UT, 35004	0.141998	0.000000	0.036317	0.044669	0.011621	0.159430	0.039575	0.115356	0.451033	0.000000	0.000000
UT, 35005	0.047284	0.000000	0.022066	0.074867	0.000000	0.249819	0.039575	0.136865	0.429524	0.000000	0.000000
UT, 35006	0.113653	0.000000	0.191249	0.000000	0.041827	0.047307	0.039575	0.090670	0.475720	0.000000	0.000000
UT, 35007	0.068564	0.000000	0.079922	0.033249	0.026847	0.185453	0.039575	0.160805	0.405585	0.000000	0.000000
UT, 35008	0.117227	0.006050	0.145211	0.020420	0.051429	0.053698	0.039575	0.187754	0.378636	0.000000	0.000000
UT, 35009	0.068586	0.000000	0.074414	0.012103	0.035414	0.203518	0.039575	0.227383	0.339007	0.000000	0.000000
UT, 49001	0.149409	0.034892	0.038471	0.104676	0.040260	0.010289	0.022958	0.054773	0.544274	0.000000	0.000000
UT, 49002	0.093294	0.026655	0.090174	0.023820	0.054729	0.089324	0.022958	0.190088	0.408958	0.000000	0.000000
UT, 49003	0.010969	0.000000	0.084374	0.023625	0.074249	0.184779	0.022958	0.061441	0.537606	0.000000	0.000000
UT, 49004	0.080999	0.106257	0.087096	0.047032	0.030484	0.026129	0.022958	0.047649	0.551397	0.000000	0.000000
UT, 53001	0.016955	0.085510	0.008846	0.022483	0.002949	0.082193	0.101171	0.013451	0.666443	0.000000	0.000000
UT, 57001	0.122892	0.034137	0.062015	0.015362	0.000000	0.102979	0.070826	0.053334	0.538455	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.242815	0.000000	0.000000	0.094570	0.070826	0.159943	0.431846	0.000000	0.000000
VA, 01301	0.044747	0.000000	0.069917	0.000000	0.021441	0.595381	0.000624	0.035488	0.232402	0.000000	0.000000
VA, 01302	0.109878	0.000000	0.086194	0.008154	0.000000	0.527260	0.000624	0.151036	0.116854	0.000000	0.000000
VA, 04101	0.108141	0.000000	0.000000	0.016503	0.120736	0.047339	0.025094	0.190951	0.491236	0.000000	0.000000
VA, 04102	0.157742	0.002946	0.041243	0.014998	0.030798	0.044993	0.025094	0.207122	0.475065	0.000000	0.000000
VA, 04103	0.207736	0.000000	0.000000	0.042492	0.042492	0.000000	0.025094	0.034768	0.647419	0.000000	0.000000
VA, 10701	0.104058	0.000000	0.063521	0.011701	0.000000	0.109491	0.011395	0.437176	0.262658	0.000000	0.000000
VA, 10702	0.108884	0.017057	0.043038	0.005553	0.052558	0.061681	0.011395	0.437809	0.262025	0.000000	0.000000
VA, 10703	0.057499	0.047277	0.014055	0.000000	0.000000	0.169940	0.011395	0.180986	0.518848	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.017402	0.011411	0.007703	0.859881	0.004296	0.099307	0.000000	0.000000
VA, 51020	0.006468	0.019944	0.000000	0.028568	0.011320	0.012937	0.506109	0.010211	0.404443	0.000000	0.000000
VA, 51040	0.094437	0.000000	0.026900	0.106456	0.048649	0.048077	0.229215	0.099108	0.347157	0.000000	0.000000
VA, 51044	0.042423	0.000000	0.016600	0.031356	0.138335	0.081157	0.029578	0.102339	0.558212	0.000000	0.000000
VA, 51045	0.035297	0.044121	0.051684	0.065551	0.084460	0.089502	0.066430	0.048747	0.514207	0.000000	0.000000
VA, 51080	0.063355	0.000000	0.034426	0.006943	0.035872	0.049180	0.071265	0.044163	0.694796	0.000000	0.000000
VA, 51084	0.017703	0.000000	0.013430	0.065318	0.022587	0.153833	0.084928	0.057787	0.584414	0.000000	0.000000
VA, 51085	0.073237	0.000000	0.026760	0.000000	0.088729	0.000000	0.099731	0.104639	0.606905	0.000000	0.000000
VA, 51087	0.045707	0.000000	0.072593	0.000000	0.014788	0.087381	0.072307	0.025601	0.681623	0.000000	0.000000
VA, 51089	0.053543	0.000000	0.040653	0.069408	0.055526	0.000000	0.174140	0.124320	0.482410	0.000000	0.000000
VA, 51090	0.072143	0.009597	0.124761	0.021180	0.034086	0.130056	0.067254	0.161497	0.379428	0.000000	0.000000
VA, 51095	0.044789	0.009598	0.078381	0.012797	0.027993	0.000000	0.315857	0.026586	0.484000	0.000000	0.000000
VA, 51096	0.031168	0.047921	0.145711	0.017143	0.080258	0.045194	0.108977	0.021701	0.501927	0.000000	0.000000
VA, 51097	0.000000	0.082892	0.000000	0.018264	0.000000	0.023884	0.516648	0.002146	0.356166	0.000000	0.000000
VA, 51105	0.027215	0.009896	0.001856	0.001856	0.000000	0.004330	0.634202	0.002993	0.317653	0.000000	0.000000
VA, 51110	0.152181	0.024156	0.000000	0.087564	0.042876	0.036837	0.120631	0.172850	0.362905	0.000000	0.000000
VA, 51115	0.078114	0.000000	0.120624	0.006908	0.089804	0.038791	0.029358	0.170236	0.466165	0.000000	0.000000
VA, 51120	0.108414	0.000000	0.043047	0.000000	0.054738	0.010629	0.117725	0.065789	0.599659	0.000000	0.000000
VA, 51125	0.079399	0.123509	0.000000	0.091161	0.085280	0.085280	0.055203	0.029869	0.450299	0.000000	0.000000
VA, 51135	0.031584	0.020509	0.027482	0.000000	0.064808	0.082036	0.150386	0.258327	0.364869	0.000000	0.000000
VA, 51145	0.074779	0.007437	0.077257	0.026028	0.029746	0.014460	0.192550	0.061654	0.516089	0.000000	0.000000
VA, 51154	0.138680	0.016912	0.060207	0.019618	0.027060	0.209035	0.015021	0.110129	0.403338	0.000000	0.000000
VA, 51155	0.022135	0.005485	0.015867	0.001371	0.038394	0.037610	0.003876	0.071881	0.803380	0.000000	0.000000
VA, 51164	0.119034	0.038298	0.038298	0.054859	0.126279	0.107648	0.031102	0.289793	0.194689	0.000000	0.000000
VA, 51165	0.212126	0.012377	0.087326	0.006876	0.037818	0.127894	0.031102	0.193493	0.290989	0.000000	0.000000
VA, 51167	0.126369	0.000000	0.069202	0.000000	0.168493	0.120352	0.031102	0.026811	0.457671	0.000000	0.000000
VA, 51175	0.147402	0.005439	0.084851	0.065270	0.060647	0.096002	0.077147	0.135423	0.327817	0.000000	0.000000
VA, 51186	0.171456	0.000000	0.032055	0.024352	0.079019	0.023358	0.055660	0.239896	0.374206	0.000000	0.000000
VA, 51206	0.039221	0.018332	0.051584	0.009805	0.071621	0.071195	0.054950	0.306640	0.376652	0.000000	0.000000
VA, 51215	0.030017	0.013456	0.059000	0.000000	0.091087	0.055894	0.075269	0.083033	0.592243	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.062588	0.067804	0.093882	0.151255	0.009722	0.140601	0.474147	0.000000	0.000000
VA, 51225	0.144434	0.000000	0.063551	0.028887	0.073373	0.065284	0.009722	0.264892	0.349857	0.000000	0.000000
VA, 51235	0.008597	0.005598	0.024793	0.008997	0.012896	0.066980	0.300343	0.086131	0.485664	0.000000	0.000000
VA, 51244	0.109190	0.007757	0.112770	0.000000	0.042363	0.033413	0.018381	0.227727	0.448400	0.000000	0.000000
VA, 51245	0.091977	0.000000	0.048883	0.030230	0.016723	0.153724	0.017183	0.260559	0.380720	0.000000	0.000000
VA, 51246	0.049088	0.015144	0.039949	0.002611	0.046216	0.152485	0.018381	0.238269	0.437858	0.000000	0.000000
VA, 51255	0.018723	0.007170	0.082061	0.014341	0.033063	0.583586	0.001729	0.189778	0.069549	0.000000	0.000000
VA, 55001	0.102530	0.009640	0.045569	0.030964	0.028335	0.097857	0.043426	0.224838	0.416841	0.000000	0.000000
VA, 55002	0.085965	0.000000	0.116800	0.000000	0.071015	0.041114	0.043426	0.094961	0.546719	0.000000	0.000000
VA, 59301	0.114443	0.000000	0.118845	0.016139	0.000000	0.221550	0.000000	0.122216	0.406806	0.000000	0.000000
VA, 59302	0.124458	0.000000	0.023755	0.024272	0.000000	0.298493	0.000000	0.234658	0.294364	0.000000	0.000000
VA, 59303	0.076470	0.017709	0.028978	0.006440	0.012074	0.375912	0.013090	0.247263	0.222064	0.000000	0.000000
VA, 59304	0.134074	0.000000	0.254397	0.000000	0.000000	0.082507	0.000000	0.109188	0.419834	0.000000	0.000000
VA, 59305	0.008557	0.006582	0.035545	0.000000	0.000000	0.420293	0.000000	0.162658	0.366365	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.170075	0.000000	0.300903	0.000000	0.169154	0.359868	0.000000	0.000000
VA, 59307	0.083233	0.000000	0.022838	0.000000	0.007613	0.357294	0.000000	0.299126	0.229896	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.013360	0.005602	0.006895	0.472327	0.000000	0.010747	0.491069	0.000000	0.000000
VA, 59309	0.039405	0.075056	0.000000	0.000000	0.024393	0.332124	0.000000	0.288238	0.240784	0.000000	0.000000
VT, 00100	0.063812	0.015041	0.203287	0.084779	0.021423	0.200552	0.152637	0.055984	0.202485	0.000000	0.000000
VT, 00200	0.069003	0.106159	0.000000	0.000000	0.017693	0.000000	0.356823	0.004067	0.446255	0.000000	0.000000
VT, 00300	0.038839	0.023016	0.058978	0.038839	0.000000	0.000000	0.357820	0.021073	0.461435	0.000000	0.000000
VT, 00400	0.043731	0.086341	0.008410	0.040928	0.000000	0.000000	0.323441	0.049621	0.447528	0.000000	0.000000
WA, 10100	0.028540	0.042318	0.046747	0.140732	0.019683	0.089557	0.147847	0.014334	0.470241	0.000000	0.000000
WA, 10200	0.028727	0.046870	0.002268	0.062746	0.014363	0.077109	0.184418	0.037351	0.546148	0.000000	0.000000
WA, 10300	0.051028	0.007038	0.000000	0.042230	0.015250	0.121997	0.297252	0.000000	0.465206	0.000000	0.000000
WA, 10400	0.046837	0.008732	0.000000	0.001985	0.000000	0.000000	0.511237	0.027820	0.403390	0.000000	0.000000
WA, 10501	0.103348	0.026029	0.041339	0.015311	0.103348	0.183731	0.123888	0.010977	0.392029	0.000000	0.000000
WA, 10502	0.126780	0.012369	0.119977	0.024119	0.022264	0.167597	0.123888	0.023272	0.379733	0.000000	0.000000
WA, 10503	0.137775	0.000000	0.104123	0.061761	0.140942	0.028505	0.123888	0.059655	0.343350	0.000000	0.000000
WA, 10504	0.203266	0.016998	0.175644	0.010624	0.043203	0.023372	0.123888	0.029591	0.373414	0.000000	0.000000
WA, 10600	0.095676	0.043535	0.050622	0.050116	0.144274	0.018224	0.181770	0.046430	0.369352	0.000000	0.000000
WA, 10701	0.018139	0.000000	0.070906	0.019788	0.016490	0.164898	0.180336	0.026499	0.502944	0.000000	0.000000
WA, 10702	0.042814	0.000000	0.127782	0.000000	0.105387	0.046107	0.173242	0.016301	0.488366	0.000000	0.000000
WA, 10703	0.021465	0.044719	0.010733	0.124319	0.075128	0.048297	0.162549	0.009509	0.503282	0.000000	0.000000
WA, 10800	0.064095	0.130535	0.010943	0.036737	0.014851	0.035956	0.375586	0.012958	0.318338	0.000000	0.000000
WA, 10901	0.071315	0.046573	0.014554	0.013826	0.055305	0.014554	0.261824	0.097786	0.424264	0.000000	0.000000
WA, 10902	0.097580	0.029838	0.000000	0.000000	0.088709	0.000000	0.261824	0.000000	0.522050	0.000000	0.000000
WA, 11000	0.000000	0.046248	0.047790	0.000000	0.044706	0.000000	0.390845	0.000000	0.470411	0.000000	0.000000
WA, 11101	0.109049	0.036350	0.078292	0.053127	0.026843	0.092832	0.089144	0.124116	0.390248	0.000000	0.000000
WA, 11102	0.074342	0.022027	0.024781	0.040383	0.137671	0.097287	0.089144	0.100571	0.413793	0.000000	0.000000
WA, 11103	0.034597	0.000000	0.051072	0.016475	0.132896	0.161453	0.089144	0.016050	0.498314	0.000000	0.000000
WA, 11104	0.022109	0.000000	0.119390	0.033901	0.119390	0.101702	0.089144	0.000000	0.514364	0.000000	0.000000
WA, 11200	0.043629	0.082895	0.039266	0.000000	0.039266	0.052355	0.329984	0.000000	0.412606	0.000000	0.000000
WA, 11300	0.000000	0.025386	0.000000	0.013201	0.008124	0.000000	0.572863	0.000000	0.380426	0.000000	0.000000
WA, 11401	0.034120	0.030571	0.027296	0.062508	0.101268	0.082161	0.179059	0.046191	0.436828	0.000000	0.000000
WA, 11402	0.121931	0.000000	0.078384	0.000000	0.053998	0.083610	0.179059	0.013171	0.469848	0.000000	0.000000
WA, 11501	0.018960	0.036922	0.024448	0.000000	0.065361	0.253961	0.092755	0.039617	0.467976	0.000000	0.000000
WA, 11502	0.066418	0.019467	0.011451	0.007443	0.147722	0.147150	0.092755	0.055809	0.451784	0.000000	0.000000
WA, 11503	0.080683	0.000000	0.028508	0.052713	0.237747	0.000000	0.092755	0.258121	0.249472	0.000000	0.000000
WA, 11504	0.107266	0.000000	0.046713	0.006055	0.171279	0.068339	0.092755	0.008378	0.499215	0.000000	0.000000
WA, 11505	0.087017	0.011984	0.063569	0.053669	0.043769	0.139644	0.092755	0.024356	0.483237	0.000000	0.000000
WA, 11506	0.129118	0.000000	0.000000	0.063791	0.184455	0.022288	0.092755	0.027820	0.479773	0.000000	0.000000
WA, 11507	0.000000	0.179619	0.000000	0.116752	0.062867	0.040414	0.092755	0.010067	0.497526	0.000000	0.000000
WA, 11601	0.012149	0.005046	0.019812	0.011027	0.035512	0.446138	0.031906	0.165735	0.272675	0.000000	0.000000
WA, 11602	0.016188	0.018994	0.091302	0.005180	0.005396	0.392622	0.031906	0.156998	0.281412	0.000000	0.000000
WA, 11603	0.005625	0.000000	0.060029	0.000000	0.002771	0.461259	0.031906	0.200970	0.237440	0.000000	0.000000
WA, 11604	0.009019	0.008609	0.099008	0.056576	0.009019	0.347451	0.031906	0.195450	0.242960	0.000000	0.000000
WA, 11605	0.005626	0.015579	0.081357	0.018608	0.009088	0.399426	0.031906	0.226475	0.211935	0.000000	0.000000
WA, 11606	0.020968	0.000000	0.038940	0.000000	0.060906	0.408870	0.031906	0.014333	0.424078	0.000000	0.000000
WA, 11607	0.011909	0.000000	0.074432	0.015157	0.086882	0.341304	0.031906	0.043548	0.394862	0.000000	0.000000
WA, 11608	0.003361	0.003878	0.036191	0.046273	0.013442	0.426539	0.031906	0.042243	0.396168	0.000000	0.000000
WA, 11609	0.079712	0.011553	0.104550	0.012130	0.051409	0.270329	0.031906	0.061174	0.377237	0.000000	0.000000
WA, 11610	0.050073	0.000000	0.089889	0.020512	0.076617	0.292593	0.031906	0.035013	0.403397	0.000000	0.000000
WA, 11611	0.117280	0.018265	0.000000	0.090363	0.145158	0.158617	0.031906	0.102740	0.335670	0.000000	0.000000
WA, 11612	0.305784	0.000000	0.046059	0.000000	0.058854	0.118987	0.031906	0.000000	0.438410	0.000000	0.000000
WA, 11613	0.175552	0.000000	0.000000	0.175552	0.060535	0.118044	0.031906	0.021086	0.417324	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.150960	0.000000	0.000000	0.378724	0.031906	0.065603	0.372807	0.000000	0.000000
WA, 11615	0.190355	0.000000	0.000000	0.000000	0.000000	0.339329	0.031906	0.000000	0.438410	0.000000	0.000000
WA, 11616	0.056521	0.029068	0.071055	0.000000	0.074285	0.298754	0.031906	0.027299	0.411111	0.000000	0.000000
WA, 11701	0.000000	0.151435	0.092072	0.058151	0.020595	0.093284	0.102566	0.063750	0.418148	0.000000	0.000000
WA, 11702	0.046231	0.046772	0.064885	0.014870	0.067859	0.174920	0.102566	0.122430	0.359468	0.000000	0.000000
WA, 11703	0.028974	0.075616	0.075616	0.000000	0.070669	0.164660	0.102566	0.087753	0.394145	0.000000	0.000000
WA, 11704	0.101655	0.013673	0.071931	0.055880	0.027346	0.145051	0.102566	0.026001	0.455897	0.000000	0.000000
WA, 11705	0.000000	0.127029	0.088275	0.079662	0.120570	0.000000	0.102566	0.006851	0.475047	0.000000	0.000000
WA, 11706	0.047567	0.014360	0.028720	0.133726	0.045772	0.145393	0.102566	0.002973	0.478924	0.000000	0.000000
WA, 11801	0.063202	0.012640	0.113764	0.000000	0.176966	0.034761	0.152161	0.039713	0.406793	0.000000	0.000000
WA, 11802	0.058108	0.043387	0.005423	0.037189	0.065081	0.192144	0.152161	0.045917	0.400589	0.000000	0.000000
WA, 11900	0.024506	0.017358	0.000000	0.000000	0.056159	0.000000	0.337828	0.008471	0.555680	0.000000	0.000000
WI, 00100	0.000000	0.063524	0.005186	0.016853	0.008427	0.000000	0.296260	0.007858	0.601893	0.000000	0.000000
WI, 00101	0.030245	0.013139	0.073876	0.060241	0.016610	0.373844	0.015793	0.213751	0.202501	0.000000	0.000000
WI, 00102	0.045487	0.000000	0.177699	0.018280	0.045487	0.281002	0.015793	0.044742	0.371510	0.000000	0.000000
WI, 00103	0.051686	0.000000	0.240414	0.024219	0.000000	0.251637	0.015793	0.027726	0.388526	0.000000	0.000000
WI, 00200	0.098652	0.000000	0.054069	0.000000	0.140389	0.263704	0.048723	0.041890	0.352574	0.000000	0.000000
WI, 00300	0.167044	0.018038	0.025488	0.050584	0.245861	0.049800	0.048723	0.057322	0.337142	0.000000	0.000000
WI, 00600	0.016467	0.028348	0.017092	0.001668	0.000000	0.019176	0.258263	0.009965	0.649022	0.000000	0.000000
WI, 00700	0.024277	0.031560	0.025187	0.012138	0.058264	0.000000	0.239462	0.083029	0.526084	0.000000	0.000000
WI, 00800	0.086664	0.070283	0.046503	0.000000	0.076096	0.016382	0.149431	0.000000	0.554643	0.000000	0.000000
WI, 00900	0.181783	0.045718	0.155658	0.000000	0.000000	0.119737	0.092942	0.054950	0.349212	0.000000	0.000000
WI, 01000	0.024577	0.015975	0.104450	0.009831	0.090933	0.000000	0.162971	0.000000	0.591263	0.000000	0.000000
WI, 01001	0.107758	0.016012	0.033756	0.031592	0.014281	0.086986	0.136484	0.028625	0.544507	0.000000	0.000000
WI, 01300	0.039780	0.018621	0.000000	0.000000	0.034702	0.000000	0.287144	0.005681	0.614073	0.000000	0.000000
WI, 01301	0.156157	0.000000	0.000000	0.174896	0.000000	0.000000	0.178858	0.000000	0.490088	0.000000	0.000000
WI, 01400	0.071276	0.000000	0.004689	0.030949	0.030949	0.000000	0.252322	0.054374	0.555441	0.000000	0.000000
WI, 01401	0.101515	0.062382	0.163897	0.000000	0.053082	0.000000	0.115576	0.030153	0.473395	0.000000	0.000000
WI, 01500	0.098855	0.005884	0.062373	0.050016	0.288916	0.027068	0.030082	0.016985	0.419820	0.000000	0.000000
WI, 01501	0.143707	0.040466	0.076782	0.029053	0.107910	0.046173	0.073530	0.037979	0.444399	0.000000	0.000000
