HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-simcontrol-daylight-saving-disabled.xml,22.092,0.0,13.86,9.071,0.615,0.0,0.0,0.0,3.751,3.874,0.545,7.533,0.69,10.843,-13.413,0.0,0.0,0.0,8.287,-0.183,5.266,0.0,0.767,0.0,4.914,-8.472,-2.661,0.0,0.171,-0.204,-0.015,2.771,0.04,-0.571,11.0,0.0,0.0,0.0,-6.242,-0.179,-0.838,-3.796,-0.118,0.0,3.055,7.11,1.846
base-simcontrol-runperiod-1-month.xml,7.9799,0.0,0.0,0.9244,0.0547,0.0,0.0,0.0,0.5977,0.659,0.0933,2.0514,0.1156,1.8293,-2.373,0.0,0.0,0.0,3.8055,0.013,0.944,0.0,0.1225,0.0,1.72,-1.2712,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.838,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.255,0.0,0.77,0.0,4.91,-8.475,-2.662,0.0,0.036,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.85,-3.884,-0.117,0.0,2.945,7.106,1.845
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,21.972,0.0,14.401,9.074,0.617,0.0,0.0,0.0,3.843,3.915,0.551,7.611,0.707,10.99,-13.348,0.0,0.0,0.0,8.288,-0.183,5.749,0.0,0.829,0.0,4.932,-9.572,-2.669,0.0,0.077,-0.222,-0.019,2.776,0.037,-0.571,11.005,0.0,0.0,0.0,-6.285,-0.178,-0.904,-3.661,-0.123,0.0,3.221,7.537,1.841
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,21.911,0.0,14.393,9.071,0.615,0.0,0.0,0.0,3.843,3.915,0.551,7.611,0.707,10.988,-13.347,0.0,0.0,0.0,8.294,-0.177,5.697,0.0,0.816,0.0,4.922,-9.574,-2.664,0.0,0.076,-0.222,-0.019,2.777,0.037,-0.572,11.007,0.0,0.0,0.0,-6.279,-0.172,-0.892,-3.666,-0.138,0.0,3.218,7.521,1.845
base-simcontrol-timestep-10-mins.xml,22.555,0.0,14.138,9.071,0.615,0.0,0.0,0.0,3.833,3.909,0.551,7.569,0.706,10.986,-13.347,0.0,0.0,0.0,8.249,-0.188,5.268,0.0,0.78,0.0,5.062,-8.485,-2.665,0.0,0.086,-0.216,-0.018,2.772,0.04,-0.539,11.006,0.0,0.0,0.0,-6.269,-0.183,-0.798,-3.62,-0.121,0.0,3.184,7.096,1.843
base-simcontrol-timestep-30-mins.xml,22.395,0.0,14.026,9.071,0.615,0.0,0.0,0.0,3.801,3.896,0.548,7.561,0.7,10.931,-13.388,0.0,0.0,0.0,8.283,-0.176,5.26,0.0,0.776,0.0,5.006,-8.477,-2.663,0.0,0.101,-0.216,-0.018,2.787,0.037,-0.577,10.99,0.0,0.0,0.0,-6.234,-0.172,-0.813,-3.681,-0.121,0.0,3.123,7.104,1.845
base-zones-spaces-multiple.xml,24.637,0.0,8.957,9.071,0.725,0.0,0.0,0.0,3.798,4.112,0.547,5.907,0.68,9.306,-7.593,0.0,0.0,0.0,6.662,-0.166,5.916,0.0,0.0,0.0,4.664,-6.611,-2.807,0.0,0.424,0.07,0.013,2.512,0.073,-0.44,7.334,0.0,0.0,0.0,-5.522,-0.162,-0.723,-2.546,0.0,0.0,1.565,4.785,1.7
base-zones-spaces.xml,24.641,0.0,8.959,9.071,0.725,0.0,0.0,0.0,3.798,4.112,0.547,5.907,0.68,9.306,-7.593,0.0,0.0,0.0,6.662,-0.166,5.916,0.0,0.0,0.0,4.664,-6.611,-2.807,0.0,0.424,0.07,0.013,2.512,0.073,-0.44,7.334,0.0,0.0,0.0,-5.522,-0.162,-0.723,-2.546,0.0,0.0,1.565,4.785,1.7
base.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
house001.xml,18.981,0.0,53.805,10.404,2.687,0.0,0.0,0.507,2.078,7.711,0.456,0.0,1.016,7.45,-5.27,0.0,0.0,0.452,0.651,-0.912,4.477,0.0,5.382,0.0,3.389,-5.665,-2.813,0.583,2.023,4.034,0.334,0.0,0.257,2.985,13.529,0.0,0.0,0.476,6.059,-0.898,-0.236,-1.952,-0.523,0.0,12.005,10.844,4.563
house002.xml,11.66,0.0,42.646,7.517,2.902,0.0,0.0,0.0,2.632,5.278,0.0,0.0,0.858,5.845,-4.156,0.0,0.0,0.0,1.278,-0.504,1.619,0.0,3.875,0.0,1.376,-4.224,-2.338,0.0,3.045,2.951,0.0,0.0,0.419,1.293,10.319,0.0,0.0,0.0,7.747,-0.498,-0.144,-1.428,-0.561,0.0,7.049,8.652,4.04
house003.xml,12.693,0.0,44.583,7.517,2.696,0.0,0.0,0.665,2.927,4.934,0.0,0.0,0.996,6.425,-4.092,0.0,0.0,0.0,0.572,-0.574,2.058,0.0,4.056,0.0,1.595,-4.452,-2.551,0.808,3.101,2.789,0.0,0.0,0.655,2.151,11.665,0.0,0.0,0.0,5.748,-0.567,-0.162,-1.488,-0.534,0.0,7.45,8.903,4.321
house004.xml,36.224,0.0,115.56,8.975,3.536,0.0,0.0,0.127,5.536,11.29,0.0,0.0,1.242,13.585,-5.928,0.0,0.0,0.0,3.023,-0.798,5.023,0.0,6.234,0.0,6.498,-6.123,-3.801,0.198,6.303,11.44,0.0,0.0,0.503,8.854,20.869,0.0,0.0,0.0,18.432,-0.786,1.038,-0.0,1.81,0.0,24.847,14.656,7.755
house005.xml,22.027,0.0,65.851,8.975,2.741,0.0,0.0,0.0,3.191,8.674,0.288,0.0,1.408,9.889,-6.823,0.0,0.0,0.37,0.413,-1.258,5.254,0.0,5.299,0.0,4.437,-5.772,-3.454,0.0,3.011,4.564,0.224,0.0,0.301,4.203,18.336,0.0,0.0,0.374,6.388,-1.24,-0.292,-2.495,-0.538,0.0,16.563,11.13,5.696
house006.xml,78.701,0.0,8.402,13.079,3.279,0.0,0.0,0.0,4.22,21.947,1.968,36.882,1.83,17.358,-8.902,0.0,0.0,0.0,8.813,-0.36,8.484,0.0,4.312,0.0,0.0,-12.567,-6.07,0.0,0.133,-1.134,-0.069,2.545,-0.119,-0.423,5.608,0.0,0.0,0.0,-4.386,-0.36,-0.549,-1.641,-0.125,0.0,0.0,6.437,2.611
house007.xml,71.883,0.0,6.414,15.626,3.27,0.0,0.0,0.0,4.686,23.401,4.405,9.992,1.476,18.622,-8.76,0.0,0.0,0.075,10.954,-0.51,6.08,0.0,20.436,0.0,2.602,-14.76,-7.297,0.0,0.174,-1.001,-0.099,0.433,-0.068,-0.101,6.025,0.0,0.0,-0.01,-4.626,-0.505,-0.237,-1.432,-2.256,0.0,0.094,7.142,2.996
house008.xml,104.062,0.0,11.275,18.122,3.214,0.0,0.0,0.0,7.16,27.155,4.67,24.173,1.192,20.99,-7.228,0.0,0.0,1.34,17.364,-0.511,17.125,0.0,6.294,0.0,7.047,-15.825,-7.684,0.0,0.238,-1.575,-0.125,1.414,-0.116,-0.223,6.966,0.0,0.0,-0.148,-3.298,-0.511,-1.11,-1.836,-0.369,0.0,0.664,8.135,3.316
house009.xml,86.278,0.0,6.172,15.626,3.276,0.0,0.0,0.0,5.09,28.187,4.295,12.915,2.228,18.747,-7.674,0.0,0.0,0.262,15.013,-0.532,8.657,0.0,21.132,0.0,0.0,-15.106,-7.441,0.0,0.226,-0.96,-0.059,0.578,-0.102,0.095,5.972,0.0,0.0,-0.033,-4.774,-0.528,-0.307,-1.333,-2.094,0.0,0.0,6.77,2.824
house010.xml,78.305,0.0,8.22,18.122,3.214,0.0,0.0,0.866,4.879,25.173,4.858,9.643,1.26,22.585,-8.518,0.0,0.0,0.95,10.761,-0.549,18.325,0.0,6.299,0.0,4.6,-15.756,-7.629,0.015,0.166,-1.18,-0.165,0.401,-0.104,-0.679,6.717,0.0,0.0,-0.074,-4.834,-0.546,-1.178,-1.755,-0.363,0.0,0.403,8.185,3.351
house011.xml,15.967,0.151,27.627,9.316,1.124,0.0,0.0,0.0,2.722,5.56,0.0,0.0,1.628,3.502,-3.145,0.0,0.0,1.686,0.0,-0.595,1.847,0.0,5.452,0.0,4.406,-5.088,-1.955,0.0,1.62,1.317,0.0,0.0,0.136,0.613,6.506,0.0,0.0,0.532,0.0,-0.594,-0.192,-0.304,-0.971,0.0,7.899,8.288,2.947
house012.xml,10.687,0.0,16.883,7.775,1.158,0.0,0.0,0.0,2.446,4.908,0.0,0.0,0.637,2.668,-1.938,0.0,0.0,1.857,0.0,-0.421,1.662,0.0,4.41,0.0,0.426,-4.089,-1.838,0.0,1.784,1.227,0.0,0.0,-0.027,0.771,4.109,0.0,0.0,1.378,0.0,-0.42,-0.146,-0.275,-0.679,0.0,0.347,6.378,2.537
house013.xml,6.782,0.0,15.741,6.844,0.854,0.0,0.0,0.0,1.601,2.796,0.0,0.0,0.641,2.588,-1.973,0.0,0.0,1.874,0.0,-0.403,1.678,0.0,1.036,0.0,1.337,-3.013,-1.354,0.0,1.043,0.313,0.0,0.0,-0.106,0.473,4.588,0.0,0.0,0.305,0.0,-0.402,-0.316,-0.342,-0.3,0.0,1.738,6.264,2.61
house014.xml,8.225,0.007,17.607,6.844,0.598,0.0,0.0,0.0,1.677,3.633,0.0,0.0,0.576,2.987,-2.353,0.0,0.0,1.991,0.0,-0.375,1.9,0.0,1.095,0.0,1.642,-3.082,-1.456,0.0,1.097,0.468,0.0,0.0,-0.08,0.882,5.725,0.0,0.0,0.36,0.0,-0.374,-0.302,-0.385,-0.277,0.0,2.007,6.024,2.595
house015.xml,6.782,0.0,15.741,6.844,0.854,0.0,0.0,0.0,1.601,2.796,0.0,0.0,0.641,2.588,-1.973,0.0,0.0,1.874,0.0,-0.403,1.678,0.0,1.036,0.0,1.337,-3.013,-1.354,0.0,1.043,0.313,0.0,0.0,-0.106,0.473,4.588,0.0,0.0,0.305,0.0,-0.402,-0.316,-0.342,-0.3,0.0,1.738,6.264,2.61
house016.xml,25.676,0.189,11.076,10.47,0.0,0.0,0.0,0.0,4.757,11.592,0.655,5.336,0.312,8.025,-9.486,0.0,0.0,0.0,7.52,-0.069,6.03,0.0,4.103,0.0,0.0,-8.375,-5.135,0.0,0.048,0.062,0.026,2.688,-0.028,-0.606,10.409,0.0,0.0,0.0,-7.802,-0.071,-0.997,-2.045,-0.736,0.0,0.0,6.817,3.466
house017.xml,42.964,0.0,9.659,11.132,3.43,0.0,0.0,0.0,5.624,15.132,0.672,10.092,0.364,7.338,-10.181,0.0,0.0,0.734,4.449,0.131,19.838,0.0,1.266,0.0,0.0,-10.011,-2.99,0.0,0.123,-0.263,0.009,4.353,-0.053,-1.177,6.613,0.0,0.0,0.018,-4.584,0.132,-2.485,-1.612,-0.195,0.0,0.0,6.876,1.678
house018.xml,9.507,0.0,9.106,7.315,0.555,0.0,0.0,0.0,4.647,4.666,0.0,0.0,0.277,3.645,-3.692,0.0,0.0,1.949,0.0,-0.285,2.601,0.0,2.152,0.0,2.031,-6.121,-2.476,0.0,-0.35,-0.663,0.0,0.0,-0.089,-1.314,4.263,0.0,0.0,-0.149,0.0,-0.281,-0.732,-1.142,-0.642,0.0,1.281,6.824,2.282
house019.xml,69.521,0.0,43.39,7.887,1.827,0.0,0.0,0.0,11.44,44.856,0.652,4.712,1.894,16.323,-14.368,0.0,0.0,0.0,5.804,0.018,8.883,0.0,1.863,0.0,0.0,-9.349,-5.121,0.0,3.067,10.35,0.153,2.585,0.251,1.566,16.864,0.0,0.0,0.0,-4.352,0.031,-0.152,-0.546,0.027,0.0,0.0,8.127,3.797
house020.xml,37.003,0.0,32.561,10.47,4.231,0.0,0.0,0.945,11.568,11.181,1.178,8.611,0.646,15.522,-14.631,0.0,0.0,0.0,6.747,-1.073,15.463,0.0,0.868,0.0,0.0,-13.573,-6.739,0.289,0.823,0.947,0.115,5.384,0.035,-1.963,21.238,0.0,0.0,0.0,-7.217,-1.064,-2.348,-3.085,-0.157,0.0,0.0,13.772,6.004
house021.xml,75.17,0.0,17.719,10.98,3.821,0.0,0.0,0.0,8.503,27.893,2.51,8.222,0.879,22.356,-20.086,0.0,0.0,1.093,9.18,-1.406,27.01,0.0,2.569,0.0,6.239,-13.532,-6.749,0.0,0.309,0.172,0.113,1.314,-0.067,-1.623,14.889,0.0,0.0,0.044,-6.221,-1.383,-1.973,-1.373,-0.299,0.0,1.231,8.953,3.885
house022.xml,74.201,0.0,18.692,10.98,1.483,0.0,0.0,3.905,3.881,21.429,0.0,0.0,1.516,16.905,-13.259,0.0,0.0,13.457,0.0,-1.001,38.12,0.0,1.133,0.0,0.0,-8.56,-4.209,1.354,0.316,1.564,0.0,0.0,-0.082,-1.021,11.328,0.0,0.0,0.969,0.0,-0.993,-2.101,-1.143,-0.088,0.0,0.0,5.92,2.477
house023.xml,64.144,0.0,15.974,17.089,2.771,0.0,0.0,0.0,10.584,22.363,1.256,15.682,0.878,10.265,-8.149,0.0,0.0,0.0,6.141,-0.712,24.2,0.0,1.704,0.0,0.0,-14.437,-5.934,0.0,0.232,-0.04,0.047,5.317,-0.082,-0.717,8.804,0.0,0.0,0.0,-5.979,-0.69,-2.106,-1.358,-0.241,0.0,0.0,9.641,3.28
house024.xml,70.87,0.0,15.306,14.642,2.089,0.0,0.0,0.0,7.402,29.855,0.0,0.0,0.699,7.406,-7.995,0.0,0.0,5.28,0.0,-0.36,25.731,0.0,1.887,0.0,10.831,-7.566,-2.536,0.0,0.856,1.238,0.0,0.0,-0.019,-0.068,5.904,0.0,0.0,0.331,0.0,-0.353,-1.03,-0.637,-0.138,0.0,2.929,5.023,1.378
house025.xml,37.458,0.0,47.389,8.315,3.831,0.0,0.0,0.0,3.399,17.795,0.0,0.0,2.166,7.439,-5.656,0.0,0.0,6.805,0.0,-1.463,13.771,0.001,0.408,0.0,4.662,-7.957,-3.926,0.0,1.122,5.957,0.0,0.0,0.442,1.991,12.453,0.0,0.0,5.579,0.0,-1.461,-0.685,-0.276,-0.006,0.0,6.011,11.255,5.333
house026.xml,14.175,0.0,0.0,8.599,2.066,0.0,0.0,0.0,1.938,7.291,0.245,0.0,0.21,4.567,-3.213,0.0,0.0,6.805,0.0,-0.483,2.437,0.0,3.297,0.0,0.0,-5.919,-3.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house027.xml,20.125,0.0,22.053,8.556,5.266,0.0,0.0,0.78,1.959,8.773,0.483,0.0,0.651,5.325,-4.532,0.0,0.0,0.305,2.502,-0.75,1.421,0.0,11.386,0.0,1.643,-6.831,-2.995,0.544,1.296,1.6,0.091,0.0,-0.049,1.312,6.078,0.0,0.0,0.133,3.063,-0.75,-0.149,-1.423,-2.379,0.0,1.623,8.121,2.949
house028.xml,12.931,0.0,23.439,10.217,3.619,0.0,0.0,0.825,1.806,7.459,0.366,0.0,0.447,5.092,-3.935,0.0,0.0,0.228,1.919,-0.609,3.921,0.0,4.603,0.0,1.251,-7.795,-2.736,0.654,1.36,-0.236,0.113,0.0,0.067,1.106,7.52,0.0,0.0,0.046,1.216,-0.61,-0.838,-2.007,-1.507,0.0,1.913,11.328,3.398
house029.xml,31.425,0.0,14.574,9.606,0.0,0.0,0.0,0.0,3.572,15.301,0.405,0.0,0.304,6.503,-6.597,0.0,0.0,6.828,0.0,-0.423,6.825,0.0,7.692,0.0,2.508,-7.771,-3.843,0.0,1.343,-0.02,0.022,0.0,0.079,1.41,5.939,0.0,0.0,-1.182,0.0,-0.418,-0.477,-1.791,-1.128,0.0,1.588,6.595,2.696
house030.xml,18.16,0.0,0.0,7.708,2.213,0.0,0.0,0.0,1.738,10.696,0.504,1.095,1.082,5.398,-3.497,0.0,0.0,0.0,2.854,-0.178,2.819,0.0,5.94,0.0,0.0,-7.401,-3.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house031.xml,121.8,0.0,39.603,17.919,5.236,0.0,0.0,0.0,14.774,42.905,1.07,5.999,1.402,20.3,-17.056,0.0,0.0,1.949,5.86,-1.524,57.389,0.001,0.659,0.0,9.933,-15.484,-6.46,0.0,2.601,6.122,0.198,2.207,0.127,0.755,16.654,0.0,0.0,0.199,-3.78,-1.491,-1.376,-0.832,-0.003,0.0,3.171,10.836,3.895
house032.xml,50.387,0.0,0.0,7.996,4.947,0.0,0.0,0.0,10.638,9.024,1.977,19.994,1.417,8.376,-9.394,0.0,0.0,0.0,4.071,-0.157,15.033,0.0,0.625,0.0,0.0,-8.084,-3.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house033.xml,64.29,0.0,0.0,3.531,0.0,0.0,0.0,0.0,19.447,14.849,0.0,0.0,0.999,10.999,-7.442,0.0,0.0,13.924,0.0,-0.529,18.481,0.0,0.782,0.0,0.0,-4.487,-3.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house034.xml,64.387,0.0,0.0,11.564,5.444,0.0,0.0,0.0,8.809,26.796,0.0,2.348,1.815,25.555,-24.179,0.0,0.0,10.331,2.126,-0.584,33.761,0.0,0.55,0.0,0.0,-13.496,-9.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house035.xml,27.468,0.0,2.545,3.916,3.836,0.0,0.0,0.365,6.44,11.465,0.0,0.0,0.561,6.422,-7.831,0.0,0.0,7.294,0.0,-0.391,14.127,0.0,0.509,0.0,0.0,-7.679,-3.61,0.066,-0.163,-0.749,0.0,0.0,-0.049,-1.004,6.562,0.0,0.0,-4.674,0.0,-0.386,-2.053,-1.199,-0.102,0.0,0.0,4.607,1.825
house036.xml,32.951,0.0,13.762,8.213,5.849,0.0,0.0,5.572,2.256,3.985,0.0,0.0,1.789,6.693,-7.039,0.0,0.0,20.526,0.0,-0.05,7.342,0.0,0.547,0.0,0.0,-5.456,-3.293,1.718,0.156,0.045,0.0,0.0,-0.232,-0.927,5.861,0.0,0.0,2.173,0.0,-0.049,-0.752,-0.946,-0.061,0.0,0.0,4.465,2.153
house037.xml,38.243,0.0,0.0,7.424,0.0,0.0,0.0,0.0,17.324,12.203,0.0,0.0,1.616,7.73,-12.071,0.0,0.0,5.997,0.0,-0.146,15.126,0.0,0.477,0.0,0.0,-6.408,-4.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house038.xml,41.31,0.0,30.448,14.704,4.602,0.0,0.0,0.0,3.63,14.927,0.653,4.175,0.81,12.524,-9.878,0.0,0.0,1.804,2.226,-0.438,22.514,0.002,0.593,0.0,0.0,-8.824,-3.765,0.0,0.834,2.693,0.145,1.984,0.021,1.053,13.306,0.0,0.0,0.286,-0.685,-0.426,-0.52,-0.331,0.005,0.0,0.0,8.374,3.14
house039.xml,47.006,0.0,0.0,14.261,1.139,0.0,0.0,0.0,14.777,5.177,0.0,0.0,2.492,16.081,-12.857,0.0,0.0,12.925,0.0,-0.524,13.204,0.0,0.545,0.0,0.0,-2.553,-2.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house040.xml,57.969,0.0,0.0,7.996,5.526,0.0,0.0,12.121,5.851,23.044,0.0,3.063,2.095,12.927,-11.525,0.0,0.0,1.935,2.63,-1.502,19.693,0.0,0.598,0.0,0.0,-8.824,-4.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house041.xml,177.393,0.0,4.957,15.626,5.045,0.0,0.0,0.0,11.401,45.461,3.547,34.495,3.121,39.235,-18.818,0.0,0.0,4.521,16.249,-1.389,64.054,0.0,2.756,0.0,0.0,-18.192,-10.572,0.0,0.261,-1.622,-0.086,1.176,-0.233,-2.367,11.477,0.0,0.0,-0.429,-6.301,-1.386,-3.401,-2.106,-0.257,0.0,0.0,7.017,3.363
house042.xml,166.788,0.0,2.853,15.626,3.233,0.0,0.0,0.0,9.39,40.531,4.097,43.121,2.669,34.775,-17.843,0.0,0.0,2.462,13.722,-1.31,56.471,0.0,1.754,0.0,0.0,-17.433,-7.432,0.0,0.428,-0.685,0.032,2.362,-0.124,-2.463,6.78,0.0,0.0,-0.243,-5.655,-1.306,-2.52,-1.256,-0.133,0.0,0.0,5.628,2.101
house043.xml,105.37,0.0,2.839,13.079,2.212,0.0,0.0,0.0,3.184,23.386,2.295,33.471,5.56,23.074,-8.859,0.0,0.0,0.547,9.296,-0.698,28.926,0.0,1.566,0.0,0.0,-12.749,-4.964,0.0,0.058,-0.568,-0.083,1.508,-0.35,-1.866,5.594,0.0,0.0,-0.069,-4.148,-0.697,-1.566,-1.103,-0.148,0.0,0.0,4.792,1.594
house044.xml,151.225,0.0,3.763,13.079,4.457,0.0,0.0,4.441,7.062,36.963,9.322,18.641,2.768,18.293,-10.522,0.0,0.0,12.952,14.389,-1.288,62.168,0.0,1.435,0.0,0.0,-16.482,-9.981,0.318,0.617,-0.857,-0.008,0.607,-0.103,-0.419,6.632,0.0,0.0,-1.07,-5.468,-1.285,-2.484,-1.025,-0.097,0.0,0.0,5.54,2.966
house045.xml,88.884,0.0,4.196,13.079,4.37,0.0,0.0,3.467,3.05,14.835,2.252,32.329,1.109,17.518,-10.491,0.946,-0.362,0.083,11.724,-0.3,20.365,0.0,10.643,0.0,0.0,-12.466,-6.537,-0.04,-0.017,-1.334,-0.157,0.595,-0.11,-1.386,8.288,-0.083,0.451,-0.015,-4.912,-0.3,-1.44,-2.015,-1.511,0.0,0.0,5.759,2.523
house046.xml,13.729,0.31,13.593,4.303,0.617,0.0,0.0,0.0,2.513,3.937,0.0,0.0,0.325,2.237,-1.556,0.0,0.0,-0.263,0.0,-0.523,7.499,0.0,0.366,0.0,2.816,-3.088,-0.44,0.0,1.277,2.595,0.0,0.0,0.02,1.085,3.084,0.0,0.0,-0.262,0.0,-0.522,-0.465,-0.208,0.006,0.0,1.89,4.609,0.589
house047.xml,6.177,0.0,1.687,4.202,0.0,0.0,0.0,0.0,-0.002,0.803,0.132,0.0,0.0,1.846,-0.722,0.0,0.0,0.0,1.398,-0.034,1.398,0.0,5.497,0.0,0.178,-3.75,-0.583,0.0,-0.001,0.127,0.038,0.0,0.0,0.165,0.821,0.0,0.0,0.0,-1.113,-0.034,-0.103,-0.35,-0.851,0.0,0.0,2.659,0.338
house048.xml,29.435,0.0,54.577,7.249,2.652,0.0,0.0,1.005,2.602,12.33,0.0,0.0,0.814,4.577,-2.708,0.0,0.0,0.055,1.641,-0.892,7.266,0.0,4.239,0.0,6.258,-6.356,-1.449,1.332,0.966,9.563,0.0,0.0,0.575,4.821,5.266,0.0,0.0,0.073,9.596,-0.879,0.762,-0.646,1.857,0.0,8.206,11.138,2.24
house049.xml,6.917,0.0,32.413,4.258,1.314,0.0,0.0,0.0,1.557,4.705,0.0,0.0,0.0,5.272,-7.171,0.0,0.0,0.0,0.706,-0.28,3.028,0.0,2.232,0.0,0.0,-2.742,-0.6,0.0,1.893,7.476,0.0,0.0,0.0,4.914,10.7,0.0,0.0,0.0,2.742,-0.28,0.375,-3.302,1.036,0.0,0.0,6.425,0.874
house050.xml,15.73,0.0,6.344,8.571,0.0,0.0,0.0,0.0,3.91,6.175,0.0,0.0,1.873,4.94,-3.373,0.0,0.0,4.406,0.0,-0.272,2.131,0.0,3.383,0.0,1.607,-8.011,-1.086,0.0,-0.534,-0.653,0.0,0.0,-0.548,0.678,5.758,0.0,0.0,-1.476,0.0,-0.271,-0.621,-2.685,-1.029,0.0,0.787,6.304,0.695
