Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 03305	 0.055060	0.029775	 0.039936	 0.004490	 0.062149	0.039936	0.103913	0.024210	0.640533	0.000000	0.000000
TX, 03306	 0.068410	0.009747	 0.015815	 0.045423	 0.040090	0.051860	0.103913	0.034490	0.630252	0.000000	0.000000
TX, 03400	 0.020180	0.053971	 0.020650	 0.007040	 0.023466	0.008448	0.176273	0.035677	0.654297	0.000000	0.000000
TX, 03501	 0.027105	0.097317	 0.004082	 0.087357	 0.018614	0.000000	0.094156	0.015283	0.656086	0.000000	0.000000
TX, 03502	 0.044067	0.107694	 0.012725	 0.024979	 0.021209	0.023801	0.094156	0.021161	0.650208	0.000000	0.000000
TX, 03601	 0.000000	0.006669	 0.000000	 0.016116	 0.015005	0.036678	0.316139	0.002396	0.606997	0.000000	0.000000
TX, 03602	 0.075884	0.081013	 0.024330	 0.058919	 0.053658	0.077331	0.088731	0.060836	0.479299	0.000000	0.000000
TX, 03700	 0.008304	0.002214	 0.008857	 0.045393	 0.007196	0.002214	0.343461	0.006902	0.575459	0.000000	0.000000
TX, 03801	 0.056266	0.031670	 0.012129	 0.023584	 0.052559	0.074122	0.081227	0.000000	0.668442	0.000000	0.000000
TX, 03802	 0.057508	0.101486	 0.018606	 0.038903	 0.033829	0.000000	0.081227	0.071599	0.596843	0.000000	0.000000
TX, 03900	 0.080671	0.040663	 0.025906	 0.004919	 0.007542	0.000000	0.345775	0.015095	0.479428	0.000000	0.000000
TX, 04000	 0.036352	0.002813	 0.030834	 0.020448	 0.030834	0.036893	0.279304	0.003653	0.558870	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.038390	 0.000000	0.008301	0.540371	0.008228	0.404711	0.000000	0.000000
TX, 04200	 0.031676	0.004556	 0.005641	 0.003037	 0.026252	0.020828	0.327129	0.009099	0.571782	0.000000	0.000000
TX, 04301	 0.057411	0.024164	 0.017309	 0.039759	 0.079518	0.027763	0.056317	0.004462	0.693296	0.000000	0.000000
TX, 04302	 0.076782	0.038947	 0.008902	 0.030601	 0.043955	0.046737	0.056317	0.006828	0.690930	0.000000	0.000000
TX, 04400	 0.010594	0.007176	 0.000000	 0.023238	 0.035199	0.000000	0.326345	0.017094	0.580354	0.000000	0.000000
TX, 04501	 0.033794	0.006094	 0.047090	 0.009418	 0.000000	0.051522	0.170445	0.029944	0.651693	0.000000	0.000000
TX, 04502	 0.055046	0.000000	 0.056034	 0.004093	 0.009598	0.023147	0.170445	0.010987	0.670650	0.000000	0.000000
TX, 04503	 0.030328	0.001316	 0.043431	 0.006981	 0.023404	0.042459	0.170445	0.025919	0.655718	0.000000	0.000000
TX, 04504	 0.072931	0.000000	 0.007540	 0.001097	 0.003153	0.063198	0.170445	0.000000	0.681637	0.000000	0.000000
TX, 04601	 0.021165	0.021753	 0.057028	 0.000000	 0.017050	0.253982	0.037440	0.052327	0.539255	0.000000	0.000000
TX, 04602	 0.042434	0.007715	 0.023146	 0.011573	 0.000000	0.286109	0.037440	0.246971	0.344611	0.000000	0.000000
TX, 04603	 0.018470	0.004530	 0.029448	 0.009758	 0.021084	0.287686	0.037440	0.094584	0.496998	0.000000	0.000000
TX, 04604	 0.001800	0.001672	 0.019481	 0.002636	 0.003858	0.341531	0.037440	0.118638	0.472944	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.077370	 0.000000	 0.197392	0.096216	0.037440	0.042765	0.548817	0.000000	0.000000
TX, 04606	 0.147634	0.000000	 0.110726	 0.024606	 0.024606	0.063407	0.037440	0.000000	0.591582	0.000000	0.000000
TX, 04607	 0.211676	0.033669	 0.053309	 0.007794	 0.021199	0.043333	0.037440	0.041141	0.550441	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.114567	 0.000000	 0.130933	0.125478	0.037440	0.000000	0.591582	0.000000	0.000000
TX, 04609	 0.012449	0.000000	 0.043986	 0.048966	 0.085483	0.180094	0.037440	0.000000	0.591582	0.000000	0.000000
TX, 04610	 0.170449	0.020053	 0.000000	 0.047626	 0.000000	0.132850	0.037440	0.009483	0.582099	0.000000	0.000000
TX, 04611	 0.032708	0.000000	 0.025822	 0.058530	 0.142022	0.111896	0.037440	0.024608	0.566974	0.000000	0.000000
TX, 04612	 0.037573	0.000000	 0.043619	 0.017275	 0.016411	0.256100	0.037440	0.027529	0.564053	0.000000	0.000000
TX, 04613	 0.047911	0.000000	 0.009890	 0.013846	 0.011208	0.288123	0.037440	0.077747	0.513835	0.000000	0.000000
TX, 04614	 0.018156	0.010893	 0.026023	 0.000000	 0.010288	0.305618	0.037440	0.101125	0.490457	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.128156	 0.000000	 0.000000	0.242822	0.037440	0.000000	0.591582	0.000000	0.000000
TX, 04616	 0.092744	0.000000	 0.067160	 0.000000	 0.000000	0.211074	0.037440	0.017112	0.574470	0.000000	0.000000
TX, 04617	 0.102411	0.000000	 0.026125	 0.064791	 0.019507	0.158145	0.037440	0.041867	0.549715	0.000000	0.000000
TX, 04618	 0.048997	0.092395	 0.055997	 0.040598	 0.018199	0.114793	0.037440	0.000000	0.591582	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.017188	 0.080211	 0.087373	0.186205	0.037440	0.005235	0.586347	0.000000	0.000000
TX, 04620	 0.123133	0.000000	 0.059988	 0.000000	 0.149970	0.037887	0.037440	0.022838	0.568744	0.000000	0.000000
TX, 04621	 0.007246	0.000000	 0.139117	 0.000000	 0.000000	0.224616	0.037440	0.000000	0.591582	0.000000	0.000000
TX, 04622	 0.220032	0.028447	 0.000000	 0.044123	 0.000000	0.078376	0.037440	0.000000	0.591582	0.000000	0.000000
TX, 04623	 0.140147	0.034878	 0.084342	 0.057074	 0.054537	0.000000	0.037440	0.010557	0.581025	0.000000	0.000000
TX, 04624	 0.156369	0.000000	 0.060633	 0.027923	 0.026327	0.099725	0.037440	0.021471	0.570112	0.000000	0.000000
TX, 04625	 0.145376	0.000000	 0.106071	 0.000000	 0.038767	0.080764	0.037440	0.012829	0.578753	0.000000	0.000000
TX, 04626	 0.160123	0.014268	 0.048618	 0.000000	 0.040691	0.107277	0.037440	0.037378	0.554204	0.000000	0.000000
TX, 04627	 0.152063	0.011770	 0.045195	 0.009886	 0.050374	0.101689	0.037440	0.004221	0.587361	0.000000	0.000000
TX, 04628	 0.208330	0.000000	 0.008032	 0.027108	 0.060742	0.066766	0.037440	0.280841	0.310741	0.000000	0.000000
TX, 04629	 0.128311	0.000000	 0.038327	 0.062906	 0.026662	0.114772	0.037440	0.176460	0.415122	0.000000	0.000000
TX, 04630	 0.127453	0.000000	 0.066652	 0.000000	 0.055598	0.121275	0.037440	0.019044	0.572538	0.000000	0.000000
TX, 04631	 0.061782	0.000000	 0.043276	 0.000000	 0.069754	0.196166	0.037440	0.039964	0.551618	0.000000	0.000000
TX, 04632	 0.131132	0.000000	 0.030603	 0.010676	 0.032561	0.166006	0.037440	0.007266	0.584316	0.000000	0.000000
TX, 04633	 0.081769	0.000000	 0.077379	 0.022500	 0.053781	0.135550	0.037440	0.094000	0.497582	0.000000	0.000000
TX, 04634	 0.104350	0.051764	 0.013557	 0.014379	 0.015611	0.171315	0.037440	0.018952	0.572630	0.000000	0.000000
TX, 04635	 0.130729	0.000000	 0.079055	 0.011955	 0.015040	0.134200	0.037440	0.052977	0.538605	0.000000	0.000000
TX, 04636	 0.006218	0.000000	 0.087460	 0.000000	 0.063833	0.213468	0.037440	0.000000	0.591582	0.000000	0.000000
TX, 04637	 0.103074	0.000000	 0.081980	 0.013265	 0.045883	0.126776	0.037440	0.179355	0.412227	0.000000	0.000000
TX, 04638	 0.151613	0.010423	 0.027006	 0.038377	 0.000000	0.143559	0.037440	0.112449	0.479133	0.000000	0.000000
TX, 04701	 0.034673	0.043694	 0.032136	 0.016350	 0.010148	0.068219	0.074274	0.007247	0.713257	0.000000	0.000000
TX, 04702	 0.080728	0.000000	 0.029571	 0.010350	 0.045243	0.039329	0.074274	0.000000	0.720504	0.000000	0.000000
TX, 04801	 0.046480	0.000000	 0.073751	 0.007361	 0.019559	0.015143	0.149284	0.010770	0.677653	0.000000	0.000000
TX, 04802	 0.053076	0.007090	 0.040430	 0.002108	 0.038897	0.020694	0.149284	0.003854	0.684569	0.000000	0.000000
TX, 04803	 0.033353	0.008940	 0.030258	 0.015129	 0.056390	0.018224	0.149284	0.000000	0.688423	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.042936	 0.000000	 0.016922	0.047987	0.037554	0.019374	0.835228	0.000000	0.000000
TX, 04902	 0.023920	0.005068	 0.022299	 0.000000	 0.008311	0.048246	0.037554	0.014028	0.840573	0.000000	0.000000
TX, 04903	 0.026536	0.007144	 0.000000	 0.005103	 0.062257	0.006804	0.037554	0.006707	0.847895	0.000000	0.000000
TX, 04904	 0.051274	0.000000	 0.016453	 0.000000	 0.021975	0.018143	0.037554	0.002751	0.851850	0.000000	0.000000
TX, 04905	 0.030227	0.002641	 0.014870	 0.000000	 0.027447	0.032659	0.037554	0.015995	0.838606	0.000000	0.000000
TX, 05000	 0.000000	0.004300	 0.000000	 0.024942	 0.092888	0.000000	0.260105	0.000000	0.617764	0.000000	0.000000
TX, 05100	 0.032913	0.009404	 0.020467	 0.012723	 0.000000	0.000000	0.315975	0.010339	0.598179	0.000000	0.000000
TX, 05201	 0.033137	0.007215	 0.018706	 0.035542	 0.044361	0.062266	0.030573	0.013287	0.754913	0.000000	0.000000
TX, 05202	 0.044548	0.014088	 0.050259	 0.001333	 0.026843	0.064157	0.030573	0.044021	0.724179	0.000000	0.000000
TX, 05203	 0.061584	0.000703	 0.049629	 0.016275	 0.041993	0.031043	0.030573	0.087087	0.681112	0.000000	0.000000
TX, 05204	 0.043770	0.004623	 0.081907	 0.009245	 0.031058	0.030625	0.030573	0.022050	0.746149	0.000000	0.000000
TX, 05301	 0.162368	0.005371	 0.042968	 0.086349	 0.023963	0.081804	0.048810	0.010919	0.537449	0.000000	0.000000
TX, 05302	 0.061623	0.006314	 0.092182	 0.019952	 0.011112	0.211640	0.048810	0.040620	0.507748	0.000000	0.000000
TX, 05303	 0.052718	0.027634	 0.094169	 0.007440	 0.041664	0.179197	0.048810	0.085358	0.463010	0.000000	0.000000
TX, 05304	 0.069646	0.023160	 0.052938	 0.005459	 0.019190	0.232429	0.048810	0.012272	0.536096	0.000000	0.000000
TX, 05305	 0.065991	0.000000	 0.183309	 0.054993	 0.024288	0.074240	0.048810	0.040288	0.508080	0.000000	0.000000
TX, 05306	 0.024825	0.018970	 0.035598	 0.001991	 0.006206	0.315232	0.048810	0.103222	0.445146	0.000000	0.000000
TX, 05307	 0.092901	0.006485	 0.047808	 0.017344	 0.026845	0.211440	0.048810	0.068062	0.480306	0.000000	0.000000
TX, 05308	 0.112476	0.022047	 0.112850	 0.031762	 0.026905	0.096782	0.048810	0.019734	0.528634	0.000000	0.000000
TX, 05309	 0.068093	0.005738	 0.056617	 0.000000	 0.038637	0.233736	0.048810	0.021662	0.526705	0.000000	0.000000
TX, 05400	 0.068703	0.019281	 0.037953	 0.019891	 0.036124	0.040834	0.108939	0.003811	0.664463	0.000000	0.000000
TX, 05500	 0.019256	0.007619	 0.000000	 0.018148	 0.017455	0.000554	0.273269	0.000000	0.663698	0.000000	0.000000
TX, 05600	 0.013688	0.010806	 0.036741	 0.029777	 0.048508	0.017290	0.141907	0.013563	0.687720	0.000000	0.000000
TX, 05700	 0.015585	0.000000	 0.012431	 0.006679	 0.031726	0.022078	0.180234	0.005528	0.725740	0.000000	0.000000
TX, 05800	 0.029751	0.008925	 0.045916	 0.000000	 0.006149	0.034412	0.133933	0.022671	0.718242	0.000000	0.000000
TX, 05901	 0.012910	0.007858	 0.062116	 0.023200	 0.009542	0.179051	0.037445	0.124099	0.543779	0.000000	0.000000
TX, 05902	 0.068024	0.035155	 0.047731	 0.015148	 0.024580	0.104037	0.037445	0.037252	0.630626	0.000000	0.000000
TX, 05903	 0.079450	0.011265	 0.120361	 0.059291	 0.008301	0.016009	0.037445	0.000000	0.667878	0.000000	0.000000
TX, 05904	 0.138672	0.021856	 0.018841	 0.025624	 0.079133	0.010551	0.037445	0.000000	0.667878	0.000000	0.000000
TX, 05905	 0.045878	0.000000	 0.098814	 0.021174	 0.017645	0.111166	0.037445	0.219650	0.448228	0.000000	0.000000
TX, 05906	 0.027986	0.049387	 0.000000	 0.042802	 0.075727	0.098774	0.037445	0.096706	0.571172	0.000000	0.000000
TX, 05907	 0.041798	0.000000	 0.031349	 0.043888	 0.101709	0.075933	0.037445	0.003210	0.664668	0.000000	0.000000
TX, 05908	 0.132486	0.006387	 0.030002	 0.009654	 0.092235	0.023913	0.037445	0.000000	0.667878	0.000000	0.000000
TX, 05909	 0.163576	0.000000	 0.034279	 0.000000	 0.042097	0.054726	0.037445	0.000000	0.667878	0.000000	0.000000
TX, 05910	 0.099869	0.024331	 0.072357	 0.007315	 0.024649	0.066155	0.037445	0.065548	0.602330	0.000000	0.000000
TX, 05911	 0.107881	0.000000	 0.095842	 0.000000	 0.025391	0.065563	0.037445	0.062571	0.605307	0.000000	0.000000
TX, 05912	 0.181535	0.000000	 0.010977	 0.010132	 0.054883	0.037151	0.037445	0.055368	0.612510	0.000000	0.000000
TX, 05913	 0.101648	0.000000	 0.000000	 0.110889	 0.021562	0.060578	0.037445	0.039906	0.627971	0.000000	0.000000
TX, 05914	 0.119855	0.000000	 0.094644	 0.006406	 0.025624	0.048149	0.037445	0.008216	0.659662	0.000000	0.000000
TX, 05915	 0.080795	0.000000	 0.060567	 0.007470	 0.031605	0.114239	0.037445	0.006221	0.661657	0.000000	0.000000
TX, 05916	 0.073280	0.000000	 0.096407	 0.041317	 0.045995	0.037679	0.037445	0.024347	0.643531	0.000000	0.000000
TX, 06000	 0.013562	0.004765	 0.007514	 0.041235	 0.046184	0.010630	0.185328	0.011399	0.679383	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.054327	 0.000000	0.000000	0.387980	0.008517	0.549176	0.000000	0.000000
TX, 06200	 0.000000	0.029682	 0.005903	 0.032886	 0.028839	0.037271	0.231355	0.014111	0.619954	0.000000	0.000000
TX, 06301	 0.064648	0.012760	 0.039980	 0.018289	 0.047210	0.036577	0.142322	0.000000	0.638215	0.000000	0.000000
TX, 06302	 0.024939	0.000000	 0.051208	 0.052871	 0.043228	0.047218	0.142322	0.021185	0.617030	0.000000	0.000000
TX, 06400	 0.000000	0.013220	 0.004175	 0.027484	 0.033746	0.000000	0.252232	0.000000	0.669143	0.000000	0.000000
TX, 06500	 0.031893	0.075746	 0.018936	 0.000000	 0.000000	0.000000	0.178905	0.009875	0.684646	0.000000	0.000000
TX, 06601	 0.057202	0.034214	 0.051856	 0.004811	 0.040629	0.074843	0.040483	0.009773	0.686189	0.000000	0.000000
TX, 06602	 0.000000	0.071063	 0.000000	 0.100041	 0.039326	0.053125	0.040483	0.000000	0.695962	0.000000	0.000000
TX, 06603	 0.066173	0.030404	 0.016096	 0.007804	 0.088936	0.054142	0.040483	0.055925	0.640036	0.000000	0.000000
TX, 06701	 0.009669	0.027481	 0.000000	 0.104327	 0.037660	0.025446	0.165141	0.000000	0.630276	0.000000	0.000000
TX, 06702	 0.027869	0.055104	 0.032936	 0.044970	 0.025969	0.017735	0.165141	0.000000	0.630276	0.000000	0.000000
TX, 06703	 0.040479	0.024069	 0.003063	 0.036978	 0.060172	0.039823	0.165141	0.022869	0.607407	0.000000	0.000000
TX, 06801	 0.000000	0.034055	 0.000000	 0.074800	 0.038920	0.007906	0.189171	0.015293	0.639856	0.000000	0.000000
TX, 06802	 0.017051	0.022981	 0.000000	 0.115648	 0.000000	0.000000	0.189171	0.000000	0.655149	0.000000	0.000000
TX, 06803	 0.011226	0.070898	 0.000000	 0.056719	 0.012998	0.003840	0.189171	0.022501	0.632647	0.000000	0.000000
TX, 06804	 0.021832	0.070173	 0.010916	 0.024431	 0.005458	0.022871	0.189171	0.020047	0.635101	0.000000	0.000000
TX, 06805	 0.014452	0.012440	 0.012806	 0.047747	 0.041710	0.026526	0.189171	0.012352	0.642797	0.000000	0.000000
TX, 06806	 0.025075	0.006323	 0.000000	 0.064104	 0.035322	0.024857	0.189171	0.026405	0.628743	0.000000	0.000000
TX, 06807	 0.004939	0.035645	 0.012454	 0.074512	 0.021044	0.007086	0.189171	0.022703	0.632445	0.000000	0.000000
TX, 06900	 0.005380	0.000000	 0.037659	 0.017148	 0.045392	0.051108	0.156428	0.006048	0.680837	0.000000	0.000000
UT, 03001	 0.010029	0.006195	 0.058996	 0.002950	 0.004720	0.006785	0.094063	0.086657	0.729606	0.000000	0.000000
UT, 05001	 0.067303	0.000000	 0.028844	 0.046050	 0.059207	0.027326	0.033608	0.173040	0.564623	0.000000	0.000000
UT, 11001	 0.039023	0.004418	 0.012701	 0.030924	 0.031108	0.059086	0.042531	0.140991	0.639220	0.000000	0.000000
UT, 11002	 0.039937	0.008448	 0.024269	 0.005069	 0.025345	0.074191	0.042531	0.184139	0.596071	0.000000	0.000000
UT, 13001	 0.051759	0.018761	 0.015913	 0.014238	 0.009883	0.010050	0.127464	0.050028	0.701904	0.000000	0.000000
UT, 21001	 0.049821	0.007381	 0.000000	 0.018914	 0.042441	0.021220	0.115953	0.008162	0.736107	0.000000	0.000000
UT, 35001	 0.280007	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.033054	0.000000	0.686939	0.000000	0.000000
UT, 35002	 0.019640	0.000000	 0.029730	 0.000000	 0.002883	0.227754	0.033054	0.196268	0.490671	0.000000	0.000000
UT, 35003	 0.086653	0.006467	 0.029747	 0.009053	 0.121574	0.026513	0.033054	0.209266	0.477673	0.000000	0.000000
UT, 35004	 0.100906	0.000000	 0.025807	 0.031743	 0.008258	0.113293	0.033054	0.139909	0.547030	0.000000	0.000000
UT, 35005	 0.033601	0.000000	 0.015680	 0.053201	 0.000000	0.177525	0.033054	0.165996	0.520943	0.000000	0.000000
UT, 35006	 0.080763	0.000000	 0.135904	 0.000000	 0.029723	0.033617	0.033054	0.109968	0.576971	0.000000	0.000000
UT, 35007	 0.048722	0.000000	 0.056794	 0.023627	 0.019078	0.131785	0.033054	0.195030	0.491909	0.000000	0.000000
UT, 35008	 0.083303	0.004300	 0.103189	 0.014511	 0.036546	0.038158	0.033054	0.227715	0.459224	0.000000	0.000000
UT, 35009	 0.048738	0.000000	 0.052880	 0.008601	 0.025166	0.144623	0.033054	0.275778	0.411160	0.000000	0.000000
UT, 49001	 0.102264	0.023882	 0.026331	 0.071646	 0.027556	0.007042	0.017362	0.066190	0.657727	0.000000	0.000000
UT, 49002	 0.063855	0.018244	 0.061720	 0.016304	 0.037459	0.061138	0.017362	0.229712	0.494205	0.000000	0.000000
UT, 49003	 0.007508	0.000000	 0.057750	 0.016170	 0.050820	0.126473	0.017362	0.074248	0.649669	0.000000	0.000000
UT, 49004	 0.055440	0.072728	 0.059613	 0.032191	 0.020865	0.017884	0.017362	0.057581	0.666336	0.000000	0.000000
UT, 53001	 0.010131	0.051093	 0.005286	 0.013434	 0.001762	0.049111	0.093080	0.015355	0.760749	0.000000	0.000000
UT, 57001	 0.070841	0.019678	 0.035749	 0.008855	 0.000000	0.059362	0.058763	0.067299	0.679452	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.139971	 0.000000	 0.000000	0.054515	0.058763	0.201825	0.544926	0.000000	0.000000
VA, 01301	 0.040184	0.000000	 0.062788	 0.000000	 0.019255	0.534675	0.000462	0.045390	0.297246	0.000000	0.000000
VA, 01302	 0.098675	0.000000	 0.077406	 0.007322	 0.000000	0.473499	0.000462	0.193177	0.149458	0.000000	0.000000
VA, 04101	 0.056013	0.000000	 0.000000	 0.008548	 0.062536	0.024520	0.019913	0.231897	0.596574	0.000000	0.000000
VA, 04102	 0.081704	0.001526	 0.021362	 0.007768	 0.015952	0.023304	0.019913	0.251536	0.576935	0.000000	0.000000
VA, 04103	 0.107599	0.000000	 0.000000	 0.022009	 0.022009	0.000000	0.019913	0.042223	0.786248	0.000000	0.000000
VA, 10701	 0.059707	0.000000	 0.036448	 0.006714	 0.000000	0.062824	0.008595	0.515810	0.309902	0.000000	0.000000
VA, 10702	 0.062476	0.009787	 0.024695	 0.003186	 0.030157	0.035392	0.008595	0.516557	0.309155	0.000000	0.000000
VA, 10703	 0.032992	0.027127	 0.008065	 0.000000	 0.000000	0.097510	0.008595	0.213540	0.612172	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.025697	 0.016850	0.011374	0.786880	0.006601	0.152597	0.000000	0.000000
VA, 51020	 0.008082	0.024919	 0.000000	 0.035695	 0.014143	0.016164	0.389473	0.012596	0.498928	0.000000	0.000000
VA, 51040	 0.078434	0.000000	 0.022342	 0.088416	 0.040405	0.039930	0.168660	0.124769	0.437043	0.000000	0.000000
VA, 51044	 0.032099	0.000000	 0.012561	 0.023726	 0.104672	0.061408	0.013981	0.116438	0.635115	0.000000	0.000000
VA, 51045	 0.027467	0.034333	 0.040219	 0.051010	 0.065724	0.069648	0.046012	0.057635	0.607952	0.000000	0.000000
VA, 51080	 0.052902	0.000000	 0.028746	 0.005798	 0.029954	0.041066	0.071350	0.046029	0.724156	0.000000	0.000000
VA, 51084	 0.008749	0.000000	 0.006637	 0.032279	 0.011162	0.076022	0.066950	0.071825	0.726377	0.000000	0.000000
VA, 51085	 0.050182	0.000000	 0.018336	 0.000000	 0.060798	0.000000	0.070830	0.117626	0.682229	0.000000	0.000000
VA, 51087	 0.018696	0.000000	 0.029693	 0.000000	 0.006049	0.035742	0.055090	0.030940	0.823791	0.000000	0.000000
VA, 51089	 0.034833	0.000000	 0.026448	 0.045155	 0.036124	0.000000	0.134054	0.148223	0.575163	0.000000	0.000000
VA, 51090	 0.056516	0.007518	 0.097736	 0.016592	 0.026703	0.101884	0.047971	0.192593	0.452487	0.000000	0.000000
VA, 51095	 0.021134	0.004529	 0.036985	 0.006038	 0.013209	0.000000	0.248388	0.034872	0.634845	0.000000	0.000000
VA, 51096	 0.025755	0.039598	 0.120403	 0.014165	 0.066318	0.037344	0.081632	0.025479	0.589306	0.000000	0.000000
VA, 51097	 0.000000	0.102676	 0.000000	 0.022623	 0.000000	0.029585	0.385434	0.002753	0.456930	0.000000	0.000000
VA, 51105	 0.038846	0.014126	 0.002649	 0.002649	 0.000000	0.006180	0.500556	0.004061	0.430935	0.000000	0.000000
VA, 51110	 0.112052	0.017786	 0.000000	 0.064474	 0.031570	0.027124	0.086718	0.213024	0.447252	0.000000	0.000000
VA, 51115	 0.049758	0.000000	 0.076837	 0.004400	 0.057205	0.024710	0.026092	0.203565	0.557432	0.000000	0.000000
VA, 51120	 0.032691	0.000000	 0.012980	 0.000000	 0.016506	0.003205	0.094674	0.083040	0.756904	0.000000	0.000000
VA, 51125	 0.068795	0.107014	 0.000000	 0.078986	 0.073890	0.073890	0.043472	0.034459	0.519494	0.000000	0.000000
VA, 51135	 0.022878	0.014856	 0.019906	 0.000000	 0.046944	0.059422	0.109580	0.301113	0.425301	0.000000	0.000000
VA, 51145	 0.042385	0.004215	 0.043790	 0.014753	 0.016860	0.008196	0.143068	0.077553	0.649178	0.000000	0.000000
VA, 51154	 0.137704	0.016793	 0.059784	 0.019480	 0.026869	0.207563	0.008925	0.112148	0.410734	0.000000	0.000000
VA, 51155	 0.022597	0.005599	 0.016198	 0.001400	 0.039195	0.038395	0.002620	0.071777	0.802218	0.000000	0.000000
VA, 51164	 0.068017	0.021884	 0.021884	 0.031347	 0.072157	0.061511	0.021938	0.419460	0.281802	0.000000	0.000000
VA, 51165	 0.121211	0.007072	 0.049899	 0.003929	 0.021610	0.073080	0.021938	0.280070	0.421191	0.000000	0.000000
VA, 51167	 0.072209	0.000000	 0.039543	 0.000000	 0.096278	0.068770	0.021938	0.038807	0.662454	0.000000	0.000000
VA, 51175	 0.149303	0.005509	 0.085946	 0.066112	 0.061429	0.097240	0.065381	0.137130	0.331950	0.000000	0.000000
VA, 51186	 0.183151	0.000000	 0.034241	 0.026013	 0.084409	0.024951	0.041653	0.236568	0.369015	0.000000	0.000000
VA, 51206	 0.025661	0.011994	 0.033750	 0.006415	 0.046860	0.046581	0.039206	0.354318	0.435215	0.000000	0.000000
VA, 51215	 0.006102	0.002735	 0.011994	 0.000000	 0.018516	0.011362	0.059742	0.109381	0.780168	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.041695	 0.045169	 0.062542	0.100762	0.006978	0.169900	0.572952	0.000000	0.000000
VA, 51225	 0.096219	0.000000	 0.042336	 0.019244	 0.048879	0.043491	0.006978	0.320091	0.422762	0.000000	0.000000
VA, 51235	 0.009437	0.006145	 0.027213	 0.009876	 0.014155	0.073518	0.230536	0.094766	0.534355	0.000000	0.000000
