Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02503	0.104671	0.005084	0.083300	0.013576	0.019736	0.045712	0.018537	0.043072	0.666311	0.000000	0.000000
TX, 02504	0.141260	0.012036	0.077125	0.013949	0.014865	0.012845	0.018537	0.021817	0.687567	0.000000	0.000000
TX, 02505	0.111531	0.023463	0.025405	0.014155	0.045601	0.051925	0.018537	0.011992	0.697391	0.000000	0.000000
TX, 02506	0.082655	0.010860	0.069589	0.008090	0.015766	0.085121	0.018537	0.022596	0.686787	0.000000	0.000000
TX, 02507	0.076355	0.009454	0.008137	0.045364	0.075014	0.057755	0.018537	0.130098	0.579285	0.000000	0.000000
TX, 02508	0.044222	0.013832	0.084372	0.023563	0.039038	0.067053	0.018537	0.014878	0.694506	0.000000	0.000000
TX, 02509	0.084435	0.002850	0.029253	0.042753	0.066802	0.045987	0.018537	0.046752	0.662631	0.000000	0.000000
TX, 02510	0.030158	0.003947	0.071881	0.025826	0.054975	0.085293	0.018537	0.034658	0.674725	0.000000	0.000000
TX, 02511	0.093923	0.020988	0.050917	0.038947	0.043711	0.023593	0.018537	0.024034	0.685349	0.000000	0.000000
TX, 02512	0.071272	0.004474	0.025670	0.014083	0.058403	0.098178	0.018537	0.062637	0.646747	0.000000	0.000000
TX, 02513	0.078380	0.033744	0.035899	0.025662	0.029992	0.068403	0.018537	0.042504	0.666879	0.000000	0.000000
TX, 02514	0.051990	0.003377	0.030706	0.054877	0.036900	0.094229	0.018537	0.034600	0.674783	0.000000	0.000000
TX, 02515	0.021963	0.008567	0.021697	0.021913	0.024324	0.173616	0.018537	0.038215	0.671168	0.000000	0.000000
TX, 02516	0.050085	0.004989	0.067782	0.025481	0.062134	0.061609	0.018537	0.009826	0.699557	0.000000	0.000000
TX, 02600	0.002725	0.012475	0.020063	0.022549	0.006876	0.007443	0.137398	0.004911	0.785559	0.000000	0.000000
TX, 02700	0.027140	0.030713	0.009360	0.055901	0.037502	0.033843	0.058254	0.033985	0.713302	0.000000	0.000000
TX, 02800	0.010289	0.007449	0.003155	0.040920	0.005241	0.007461	0.124010	0.004670	0.796805	0.000000	0.000000
TX, 02900	0.066104	0.002625	0.018759	0.009085	0.032260	0.061735	0.068977	0.029120	0.711334	0.000000	0.000000
TX, 03000	0.083582	0.004390	0.042698	0.014693	0.046046	0.025927	0.091001	0.026015	0.665648	0.000000	0.000000
TX, 03100	0.057311	0.003743	0.023871	0.011004	0.055779	0.023074	0.160565	0.020514	0.644139	0.000000	0.000000
TX, 03200	0.018522	0.025755	0.003711	0.007301	0.001881	0.013358	0.194778	0.016272	0.718420	0.000000	0.000000
TX, 03301	0.011754	0.037533	0.014838	0.091119	0.051008	0.006417	0.072390	0.023905	0.691036	0.000000	0.000000
TX, 03302	0.037770	0.015384	0.016744	0.049995	0.073617	0.019159	0.072390	0.022219	0.692722	0.000000	0.000000
TX, 03303	0.040006	0.018841	0.020487	0.049458	0.060653	0.023223	0.072390	0.052419	0.662522	0.000000	0.000000
TX, 03304	0.085845	0.014091	0.030589	0.012296	0.038049	0.031798	0.072390	0.069563	0.645379	0.000000	0.000000
TX, 03305	0.046925	0.025667	0.029180	0.021850	0.057577	0.031470	0.072390	0.026811	0.688130	0.000000	0.000000
TX, 03306	0.054925	0.011669	0.018614	0.041276	0.042067	0.044118	0.072390	0.037109	0.677832	0.000000	0.000000
TX, 03400	0.017184	0.043949	0.014251	0.017093	0.017411	0.007768	0.141947	0.042274	0.698125	0.000000	0.000000
TX, 03501	0.029978	0.081103	0.009610	0.072874	0.026556	0.003614	0.066930	0.026960	0.682376	0.000000	0.000000
TX, 03502	0.042959	0.074980	0.015478	0.030104	0.034103	0.026109	0.066930	0.023466	0.685870	0.000000	0.000000
TX, 03601	0.002848	0.016894	0.002373	0.017713	0.012709	0.022104	0.232858	0.004474	0.688026	0.000000	0.000000
TX, 03602	0.075629	0.069994	0.028277	0.067737	0.055377	0.065005	0.070007	0.056633	0.511341	0.000000	0.000000
TX, 03700	0.013682	0.013204	0.008235	0.029298	0.009548	0.003214	0.210121	0.008515	0.704184	0.000000	0.000000
TX, 03801	0.051897	0.029389	0.020326	0.027518	0.046264	0.052077	0.060898	0.017949	0.693681	0.000000	0.000000
TX, 03802	0.046246	0.079052	0.018913	0.037045	0.039504	0.006711	0.060898	0.052721	0.658909	0.000000	0.000000
TX, 03900	0.060612	0.035962	0.023510	0.013096	0.014458	0.004909	0.267129	0.016378	0.563946	0.000000	0.000000
TX, 04000	0.036255	0.010441	0.024578	0.028706	0.032024	0.027056	0.208579	0.008961	0.623398	0.000000	0.000000
TX, 04100	0.000922	0.013600	0.003512	0.026562	0.003807	0.003192	0.323299	0.008300	0.616807	0.000000	0.000000
TX, 04200	0.025065	0.006369	0.006467	0.007239	0.024804	0.015070	0.232981	0.008735	0.673270	0.000000	0.000000
TX, 04301	0.051792	0.021185	0.016298	0.035794	0.078564	0.027226	0.035473	0.018063	0.715604	0.000000	0.000000
TX, 04302	0.074782	0.024790	0.007401	0.028120	0.062402	0.033365	0.035473	0.011374	0.722294	0.000000	0.000000
TX, 04400	0.014158	0.008928	0.001202	0.018912	0.026974	0.005323	0.259878	0.014331	0.650294	0.000000	0.000000
TX, 04501	0.040681	0.006022	0.039275	0.014118	0.010020	0.043980	0.137835	0.027742	0.680325	0.000000	0.000000
TX, 04502	0.055224	0.002324	0.050644	0.004821	0.014969	0.026115	0.137835	0.013580	0.694488	0.000000	0.000000
TX, 04503	0.032015	0.001730	0.041886	0.008120	0.024790	0.045557	0.137835	0.037091	0.670976	0.000000	0.000000
TX, 04504	0.072447	0.000806	0.013215	0.002516	0.009125	0.055990	0.137835	0.001851	0.706216	0.000000	0.000000
TX, 04601	0.038159	0.020813	0.050699	0.013154	0.024463	0.209011	0.030334	0.059381	0.553985	0.000000	0.000000
TX, 04602	0.052814	0.013576	0.031490	0.016767	0.013000	0.228653	0.030334	0.196295	0.417071	0.000000	0.000000
TX, 04603	0.032491	0.006126	0.034375	0.015356	0.026462	0.241490	0.030334	0.116908	0.496459	0.000000	0.000000
TX, 04604	0.014640	0.003158	0.029772	0.006754	0.011790	0.290184	0.030334	0.157488	0.455878	0.000000	0.000000
TX, 04605	0.023748	0.002832	0.071487	0.012595	0.155924	0.089714	0.030334	0.037269	0.576097	0.000000	0.000000
TX, 04606	0.137002	0.004485	0.088421	0.026040	0.040118	0.060235	0.030334	0.023202	0.590165	0.000000	0.000000
TX, 04607	0.171316	0.029436	0.052688	0.026665	0.037526	0.038668	0.030334	0.036160	0.577206	0.000000	0.000000
TX, 04608	0.034866	0.008131	0.090691	0.010314	0.110591	0.101707	0.030334	0.004764	0.608603	0.000000	0.000000
TX, 04609	0.033598	0.003704	0.056302	0.045980	0.072690	0.144025	0.030334	0.013769	0.599597	0.000000	0.000000
TX, 04610	0.152339	0.017534	0.012241	0.050552	0.024446	0.099188	0.030334	0.015956	0.597410	0.000000	0.000000
TX, 04611	0.070963	0.002569	0.026603	0.047482	0.120706	0.087977	0.030334	0.031246	0.582121	0.000000	0.000000
TX, 04612	0.062781	0.003811	0.043613	0.018827	0.026821	0.200446	0.030334	0.044686	0.568680	0.000000	0.000000
TX, 04613	0.051739	0.002015	0.023476	0.016967	0.020242	0.241859	0.030334	0.106452	0.506915	0.000000	0.000000
TX, 04614	0.044134	0.010466	0.040698	0.003950	0.019055	0.237996	0.030334	0.139100	0.474267	0.000000	0.000000
TX, 04615	0.049225	0.001440	0.101741	0.006785	0.014677	0.182431	0.030334	0.011813	0.601553	0.000000	0.000000
TX, 04616	0.095368	0.001803	0.058519	0.017007	0.020067	0.163534	0.030334	0.024024	0.589343	0.000000	0.000000
TX, 04617	0.103587	0.005715	0.041248	0.053091	0.028973	0.123685	0.030334	0.035478	0.577889	0.000000	0.000000
TX, 04618	0.055026	0.067938	0.048268	0.034773	0.026015	0.124280	0.030334	0.017242	0.596125	0.000000	0.000000
TX, 04619	0.023338	0.002697	0.026936	0.060972	0.081289	0.161067	0.030334	0.009317	0.604050	0.000000	0.000000
TX, 04620	0.119915	0.001664	0.059105	0.007670	0.121933	0.046012	0.030334	0.020610	0.592757	0.000000	0.000000
TX, 04621	0.030078	0.004944	0.110562	0.008764	0.026340	0.175611	0.030334	0.014296	0.599070	0.000000	0.000000
TX, 04622	0.172606	0.021972	0.008733	0.046800	0.028007	0.078181	0.030334	0.006287	0.607080	0.000000	0.000000
TX, 04623	0.121080	0.028282	0.073157	0.052332	0.066701	0.014747	0.030334	0.012363	0.601004	0.000000	0.000000
TX, 04624	0.126974	0.005014	0.053097	0.037280	0.046598	0.087337	0.030334	0.018197	0.595169	0.000000	0.000000
TX, 04625	0.134218	0.007897	0.082140	0.015254	0.050497	0.066292	0.030334	0.014700	0.598667	0.000000	0.000000
TX, 04626	0.156571	0.011160	0.047878	0.010165	0.044707	0.085818	0.030334	0.033302	0.580065	0.000000	0.000000
TX, 04627	0.142259	0.010352	0.037341	0.025375	0.058757	0.082214	0.030334	0.007516	0.605851	0.000000	0.000000
TX, 04628	0.177968	0.003035	0.016590	0.024963	0.065519	0.068225	0.030334	0.197846	0.415520	0.000000	0.000000
TX, 04629	0.128484	0.002654	0.036564	0.053643	0.036864	0.098090	0.030334	0.126606	0.486761	0.000000	0.000000
TX, 04630	0.115972	0.005370	0.058317	0.013608	0.058885	0.104148	0.030334	0.015693	0.597674	0.000000	0.000000
TX, 04631	0.077713	0.001382	0.041850	0.014157	0.068287	0.152910	0.030334	0.034023	0.579343	0.000000	0.000000
TX, 04632	0.116047	0.003344	0.054367	0.019295	0.027236	0.136010	0.030334	0.009344	0.604023	0.000000	0.000000
TX, 04633	0.085638	0.000557	0.076150	0.017067	0.052098	0.124790	0.030334	0.067486	0.545880	0.000000	0.000000
TX, 04634	0.119034	0.035416	0.016831	0.018646	0.032988	0.133384	0.030334	0.022096	0.591271	0.000000	0.000000
TX, 04635	0.123432	0.004071	0.068981	0.014147	0.031713	0.113955	0.030334	0.040438	0.572928	0.000000	0.000000
TX, 04636	0.036731	0.001954	0.071657	0.009453	0.062668	0.173837	0.030334	0.022115	0.591251	0.000000	0.000000
TX, 04637	0.108542	0.001529	0.071265	0.018027	0.048118	0.108817	0.030334	0.147967	0.465400	0.000000	0.000000
TX, 04638	0.145692	0.008804	0.027531	0.034179	0.027467	0.112626	0.030334	0.105445	0.507922	0.000000	0.000000
TX, 04701	0.037712	0.033149	0.029167	0.016354	0.018713	0.059043	0.055205	0.010856	0.739800	0.000000	0.000000
TX, 04702	0.066445	0.003799	0.026664	0.016064	0.040801	0.040365	0.055205	0.005240	0.745416	0.000000	0.000000
TX, 04801	0.044535	0.001405	0.059845	0.007794	0.025183	0.017957	0.115222	0.012825	0.715234	0.000000	0.000000
TX, 04802	0.051549	0.005763	0.030428	0.009315	0.040909	0.018756	0.115222	0.005730	0.722329	0.000000	0.000000
TX, 04803	0.038562	0.007628	0.028783	0.013737	0.048458	0.019552	0.115222	0.001330	0.726729	0.000000	0.000000
TX, 04901	0.008589	0.001144	0.037482	0.001476	0.015017	0.039237	0.030275	0.023562	0.843218	0.000000	0.000000
TX, 04902	0.027572	0.004077	0.020612	0.000647	0.008563	0.041476	0.030275	0.018565	0.848215	0.000000	0.000000
TX, 04903	0.029368	0.006486	0.001333	0.005393	0.051745	0.008620	0.030275	0.007931	0.858849	0.000000	0.000000
TX, 04904	0.043062	0.002286	0.016569	0.000403	0.020343	0.020281	0.030275	0.004837	0.861943	0.000000	0.000000
TX, 04905	0.025162	0.002220	0.013398	0.004455	0.029336	0.028374	0.030275	0.013645	0.853135	0.000000	0.000000
TX, 05000	0.009615	0.009242	0.003256	0.026009	0.063324	0.004931	0.200405	0.007060	0.676158	0.000000	0.000000
TX, 05100	0.022180	0.014141	0.014086	0.015508	0.003780	0.001881	0.256277	0.011141	0.661007	0.000000	0.000000
TX, 05201	0.032183	0.015590	0.018103	0.042428	0.040188	0.057268	0.026154	0.018640	0.749445	0.000000	0.000000
TX, 05202	0.049960	0.017006	0.049194	0.004485	0.028667	0.056450	0.026154	0.036939	0.731146	0.000000	0.000000
TX, 05203	0.061149	0.004232	0.049563	0.017622	0.040189	0.033006	0.026154	0.071314	0.696770	0.000000	0.000000
TX, 05204	0.046070	0.005520	0.071889	0.014583	0.034150	0.033550	0.026154	0.018536	0.749549	0.000000	0.000000
TX, 05301	0.149272	0.008170	0.054096	0.079886	0.029496	0.073631	0.040078	0.012414	0.552956	0.000000	0.000000
TX, 05302	0.072114	0.011797	0.094558	0.023343	0.019754	0.172985	0.040078	0.053214	0.512157	0.000000	0.000000
TX, 05303	0.066886	0.029427	0.087476	0.014120	0.046473	0.150170	0.040078	0.076985	0.488385	0.000000	0.000000
TX, 05304	0.087903	0.024798	0.055235	0.012963	0.027214	0.186438	0.040078	0.027891	0.537480	0.000000	0.000000
TX, 05305	0.077123	0.005990	0.153101	0.047287	0.032195	0.078855	0.040078	0.036455	0.528916	0.000000	0.000000
TX, 05306	0.033880	0.020022	0.043076	0.009265	0.016108	0.272201	0.040078	0.122122	0.443248	0.000000	0.000000
TX, 05307	0.091812	0.015702	0.048448	0.022426	0.031661	0.184503	0.040078	0.076457	0.488913	0.000000	0.000000
TX, 05308	0.111130	0.027326	0.093781	0.031117	0.029803	0.101394	0.040078	0.021394	0.543976	0.000000	0.000000
TX, 05309	0.061080	0.031266	0.056384	0.004850	0.045895	0.195076	0.040078	0.023001	0.542369	0.000000	0.000000
TX, 05400	0.069322	0.020158	0.037777	0.024103	0.040013	0.040173	0.096288	0.009326	0.662839	0.000000	0.000000
TX, 05500	0.014185	0.013330	0.002470	0.019726	0.014534	0.000721	0.213020	0.002298	0.719716	0.000000	0.000000
TX, 05600	0.015585	0.016577	0.029608	0.039548	0.047726	0.017823	0.115117	0.013179	0.704838	0.000000	0.000000
TX, 05700	0.016844	0.004438	0.012608	0.008630	0.027887	0.017504	0.147764	0.007501	0.756823	0.000000	0.000000
TX, 05800	0.030851	0.013759	0.042683	0.005118	0.009618	0.033540	0.105242	0.019136	0.740052	0.000000	0.000000
TX, 05901	0.018130	0.012598	0.054483	0.029327	0.024242	0.147416	0.030266	0.094102	0.589436	0.000000	0.000000
TX, 05902	0.059575	0.029168	0.043406	0.024937	0.040688	0.088422	0.030266	0.048580	0.634958	0.000000	0.000000
TX, 05903	0.069922	0.017993	0.090671	0.056323	0.024028	0.027260	0.030266	0.007276	0.676262	0.000000	0.000000
TX, 05904	0.110602	0.022617	0.022334	0.032777	0.078666	0.019200	0.030266	0.005608	0.677930	0.000000	0.000000
TX, 05905	0.053958	0.006503	0.075091	0.027696	0.033483	0.089466	0.030266	0.154916	0.528622	0.000000	0.000000
TX, 05906	0.032862	0.046725	0.010742	0.044355	0.070468	0.081046	0.030266	0.071392	0.612146	0.000000	0.000000
TX, 05907	0.049879	0.002984	0.027199	0.045782	0.080698	0.079655	0.030266	0.009410	0.674127	0.000000	0.000000
TX, 05908	0.117735	0.010501	0.027100	0.025090	0.081616	0.024155	0.030266	0.010732	0.672806	0.000000	0.000000
TX, 05909	0.143093	0.003349	0.034079	0.008483	0.047005	0.050187	0.030266	0.005701	0.677836	0.000000	0.000000
TX, 05910	0.097507	0.019117	0.064642	0.012712	0.034399	0.057820	0.030266	0.069719	0.613819	0.000000	0.000000
TX, 05911	0.103728	0.001031	0.082854	0.009568	0.034488	0.054527	0.030266	0.051388	0.632150	0.000000	0.000000
TX, 05912	0.149787	0.003326	0.018421	0.018291	0.060302	0.036070	0.030266	0.045648	0.637890	0.000000	0.000000
TX, 05913	0.091054	0.004840	0.010941	0.092023	0.037059	0.050279	0.030266	0.037802	0.645736	0.000000	0.000000
TX, 05914	0.100242	0.003779	0.070803	0.033500	0.027716	0.050157	0.030266	0.006781	0.676757	0.000000	0.000000
TX, 05915	0.083959	0.002515	0.058589	0.008581	0.038211	0.094342	0.030266	0.007253	0.676284	0.000000	0.000000
TX, 05916	0.072892	0.004717	0.072554	0.045439	0.053100	0.037494	0.030266	0.023777	0.659761	0.000000	0.000000
TX, 06000	0.012325	0.008566	0.008198	0.037682	0.037728	0.012317	0.151898	0.013640	0.717647	0.000000	0.000000
TX, 06100	0.001148	0.005920	0.000699	0.039053	0.002989	0.001445	0.314879	0.008256	0.625610	0.000000	0.000000
TX, 06200	0.005039	0.036732	0.006287	0.037324	0.025937	0.023996	0.163721	0.020175	0.680789	0.000000	0.000000
TX, 06301	0.051233	0.014762	0.032823	0.030990	0.043659	0.029187	0.105041	0.019896	0.672408	0.000000	0.000000
TX, 06302	0.030624	0.003087	0.040117	0.049367	0.036557	0.042902	0.105041	0.019267	0.673038	0.000000	0.000000
TX, 06400	0.002226	0.016621	0.004369	0.027301	0.022465	0.000553	0.170917	0.001899	0.753649	0.000000	0.000000
TX, 06500	0.023927	0.055827	0.014158	0.014883	0.010098	0.003768	0.138636	0.011777	0.726926	0.000000	0.000000
TX, 06601	0.049592	0.037704	0.039987	0.030791	0.045793	0.057590	0.031934	0.014820	0.691790	0.000000	0.000000
TX, 06602	0.010748	0.064822	0.003990	0.092333	0.040161	0.049404	0.031934	0.005528	0.701081	0.000000	0.000000
TX, 06603	0.057365	0.024201	0.015417	0.023357	0.088523	0.052594	0.031934	0.043817	0.662793	0.000000	0.000000
TX, 06701	0.011139	0.038597	0.011858	0.068285	0.035460	0.018957	0.100737	0.016092	0.698875	0.000000	0.000000
TX, 06702	0.026815	0.037363	0.020326	0.048024	0.034746	0.017023	0.100737	0.011765	0.703202	0.000000	0.000000
TX, 06703	0.027668	0.029518	0.011851	0.036964	0.043619	0.034676	0.100737	0.024057	0.690911	0.000000	0.000000
TX, 06801	0.006817	0.033826	0.002589	0.069444	0.036400	0.007408	0.145511	0.014568	0.683438	0.000000	0.000000
TX, 06802	0.021897	0.032831	0.001554	0.083564	0.014056	0.002581	0.145511	0.003302	0.694704	0.000000	0.000000
TX, 06803	0.010289	0.063761	0.001215	0.055448	0.020187	0.005584	0.145511	0.018004	0.680002	0.000000	0.000000
TX, 06804	0.020246	0.059648	0.010536	0.037829	0.011316	0.016908	0.145511	0.016926	0.681080	0.000000	0.000000
TX, 06805	0.020398	0.014805	0.015880	0.044622	0.038422	0.022356	0.145511	0.019467	0.678538	0.000000	0.000000
TX, 06806	0.024239	0.011032	0.002931	0.061257	0.032467	0.024556	0.145511	0.020434	0.677571	0.000000	0.000000
TX, 06807	0.009877	0.034123	0.012710	0.070959	0.023216	0.005598	0.145511	0.015330	0.682675	0.000000	0.000000
TX, 06900	0.013388	0.012866	0.027188	0.024543	0.036562	0.029524	0.107576	0.009444	0.738909	0.000000	0.000000
UT, 03001	0.011627	0.008570	0.034337	0.019474	0.011833	0.003831	0.070709	0.058555	0.781064	0.000000	0.000000
UT, 05001	0.049149	0.011552	0.026439	0.053999	0.044659	0.021364	0.022717	0.124851	0.645271	0.000000	0.000000
UT, 11001	0.034690	0.009180	0.017319	0.032766	0.026460	0.039967	0.035444	0.095899	0.708276	0.000000	0.000000
UT, 11002	0.034295	0.013177	0.020772	0.017191	0.024733	0.050213	0.035444	0.140213	0.663961	0.000000	0.000000
UT, 13001	0.037407	0.021267	0.015722	0.021031	0.014220	0.008263	0.094976	0.043043	0.744069	0.000000	0.000000
UT, 21001	0.031429	0.014049	0.008941	0.019217	0.030339	0.013398	0.064831	0.028983	0.788814	0.000000	0.000000
UT, 35001	0.188375	0.015947	0.012502	0.020738	0.019232	0.008013	0.023657	0.017395	0.694142	0.000000	0.000000
UT, 35002	0.025213	0.006647	0.038479	0.010521	0.009913	0.174034	0.023657	0.151446	0.560090	0.000000	0.000000
UT, 35003	0.068948	0.021815	0.029009	0.035673	0.084745	0.024616	0.023657	0.134233	0.577303	0.000000	0.000000
UT, 35004	0.086115	0.014074	0.025939	0.035191	0.022465	0.081021	0.023657	0.133588	0.577949	0.000000	0.000000
UT, 35005	0.043296	0.015982	0.022455	0.049007	0.016203	0.117864	0.023657	0.160671	0.550866	0.000000	0.000000
UT, 35006	0.075720	0.008675	0.110016	0.017707	0.024909	0.027780	0.023657	0.086987	0.624550	0.000000	0.000000
UT, 35007	0.054413	0.007134	0.048295	0.031318	0.030866	0.092779	0.023657	0.128713	0.582824	0.000000	0.000000
UT, 35008	0.073588	0.022129	0.073880	0.021891	0.038416	0.034901	0.023657	0.178032	0.533505	0.000000	0.000000
UT, 35009	0.039739	0.016068	0.049934	0.021747	0.030845	0.106473	0.023657	0.175135	0.536402	0.000000	0.000000
UT, 49001	0.078998	0.042034	0.018454	0.058851	0.033969	0.005321	0.013446	0.059295	0.689631	0.000000	0.000000
UT, 49002	0.059307	0.025183	0.044586	0.029204	0.035090	0.044257	0.013446	0.190846	0.558081	0.000000	0.000000
UT, 49003	0.024298	0.008948	0.052569	0.020264	0.044810	0.086738	0.013446	0.111693	0.637233	0.000000	0.000000
UT, 49004	0.040536	0.075868	0.041448	0.043357	0.023946	0.012472	0.013446	0.057763	0.691163	0.000000	0.000000
UT, 53001	0.012876	0.033526	0.008052	0.026363	0.011531	0.029769	0.065071	0.040608	0.772204	0.000000	0.000000
UT, 57001	0.041704	0.027824	0.026305	0.033585	0.012114	0.036116	0.039517	0.050532	0.732303	0.000000	0.000000
UT, 57002	0.011937	0.015793	0.087294	0.014072	0.010907	0.037644	0.039517	0.152079	0.630756	0.000000	0.000000
VA, 01301	0.046997	0.002349	0.055529	0.007259	0.027819	0.509531	0.000457	0.051678	0.298381	0.000000	0.000000
VA, 01302	0.092472	0.002775	0.068734	0.017927	0.015465	0.452111	0.000457	0.184011	0.166048	0.000000	0.000000
VA, 04101	0.047020	0.002905	0.003395	0.009861	0.053992	0.021314	0.014414	0.162305	0.684794	0.000000	0.000000
VA, 04102	0.063254	0.004251	0.017221	0.012280	0.021530	0.019952	0.014414	0.153619	0.693479	0.000000	0.000000
VA, 04103	0.084358	0.002918	0.003251	0.018314	0.028045	0.001602	0.014414	0.033486	0.813613	0.000000	0.000000
VA, 10701	0.060368	0.000302	0.030655	0.007530	0.011487	0.055235	0.007491	0.478596	0.348336	0.000000	0.000000
VA, 10702	0.063912	0.008030	0.022055	0.006799	0.028222	0.036559	0.007491	0.453077	0.373856	0.000000	0.000000
VA, 10703	0.044664	0.020593	0.008900	0.003358	0.013340	0.074722	0.007491	0.207617	0.619315	0.000000	0.000000
VA, 51010	0.008340	0.007251	0.004620	0.019367	0.019191	0.006685	0.299499	0.012254	0.622792	0.000000	0.000000
VA, 51020	0.016346	0.022303	0.006307	0.025239	0.022381	0.007529	0.187133	0.017483	0.695279	0.000000	0.000000
VA, 51040	0.070268	0.014518	0.017229	0.056009	0.038133	0.024235	0.123460	0.096205	0.559943	0.000000	0.000000
VA, 51044	0.045178	0.012986	0.013428	0.021125	0.061148	0.037931	0.035560	0.087786	0.684858	0.000000	0.000000
VA, 51045	0.044890	0.028095	0.028215	0.035487	0.049155	0.041859	0.039366	0.037283	0.695650	0.000000	0.000000
VA, 51080	0.037004	0.011946	0.018684	0.017959	0.030250	0.025801	0.094225	0.036503	0.727629	0.000000	0.000000
VA, 51084	0.018901	0.004227	0.006243	0.027757	0.017032	0.049111	0.046717	0.090487	0.739524	0.000000	0.000000
VA, 51085	0.032435	0.007711	0.010768	0.007937	0.036918	0.002392	0.055924	0.084573	0.761342	0.000000	0.000000
VA, 51087	0.020076	0.004044	0.017207	0.004628	0.010398	0.019589	0.038973	0.043512	0.841572	0.000000	0.000000
