Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 06900	0.005577	0.000000	0.039039	0.017777	0.047056	0.052982	0.198030	0.005631	0.633907	0.000000	0.000000
UT, 03001	0.010112	0.006246	0.059482	0.002974	0.004759	0.006840	0.155782	0.080026	0.673779	0.000000	0.000000
UT, 05001	0.071524	0.000000	0.030653	0.048938	0.062920	0.029040	0.045957	0.166778	0.544190	0.000000	0.000000
UT, 11001	0.039015	0.004417	0.012698	0.030918	0.031102	0.059075	0.066261	0.136709	0.619806	0.000000	0.000000
UT, 11002	0.039929	0.008447	0.024265	0.005068	0.025340	0.074176	0.066261	0.178547	0.577968	0.000000	0.000000
UT, 13001	0.052608	0.019068	0.016174	0.014471	0.010045	0.010215	0.147902	0.048536	0.680980	0.000000	0.000000
UT, 21001	0.051881	0.007686	0.000000	0.019696	0.044195	0.022097	0.157166	0.007647	0.689632	0.000000	0.000000
UT, 35001	0.290242	0.000000	0.000000	0.000000	0.000000	0.000000	0.046311	0.000000	0.663447	0.000000	0.000000
UT, 35002	0.020358	0.000000	0.030817	0.000000	0.002988	0.236078	0.046311	0.189556	0.473891	0.000000	0.000000
UT, 35003	0.089821	0.006703	0.030834	0.009384	0.126017	0.027482	0.046311	0.202110	0.461337	0.000000	0.000000
UT, 35004	0.104594	0.000000	0.026750	0.032903	0.008560	0.117434	0.046311	0.135124	0.528323	0.000000	0.000000
UT, 35005	0.034829	0.000000	0.016254	0.055146	0.000000	0.184013	0.046311	0.160319	0.503128	0.000000	0.000000
UT, 35006	0.083715	0.000000	0.140871	0.000000	0.030809	0.034846	0.046311	0.106207	0.557240	0.000000	0.000000
UT, 35007	0.050503	0.000000	0.058870	0.024491	0.019775	0.136602	0.046311	0.188360	0.475087	0.000000	0.000000
UT, 35008	0.086348	0.004457	0.106961	0.015041	0.037882	0.039553	0.046311	0.219927	0.443520	0.000000	0.000000
UT, 35009	0.050520	0.000000	0.054812	0.008915	0.026085	0.149909	0.046311	0.266347	0.397100	0.000000	0.000000
UT, 49001	0.102554	0.023950	0.026406	0.071850	0.027634	0.007062	0.024710	0.065451	0.650383	0.000000	0.000000
UT, 49002	0.064037	0.018296	0.061896	0.016350	0.037566	0.061312	0.024710	0.227147	0.488687	0.000000	0.000000
UT, 49003	0.007529	0.000000	0.057914	0.016216	0.050965	0.126833	0.024710	0.073419	0.642415	0.000000	0.000000
UT, 49004	0.055598	0.072935	0.059783	0.032283	0.020924	0.017935	0.024710	0.056938	0.658895	0.000000	0.000000
UT, 53001	0.010427	0.052586	0.005440	0.013826	0.001813	0.050546	0.122319	0.014700	0.728342	0.000000	0.000000
UT, 57001	0.073472	0.020409	0.037076	0.009184	0.000000	0.061567	0.085286	0.064258	0.648748	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.145169	0.000000	0.000000	0.056539	0.085286	0.192704	0.520302	0.000000	0.000000
VA, 01301	0.040732	0.000000	0.063644	0.000000	0.019518	0.541967	0.000654	0.044178	0.289307	0.000000	0.000000
VA, 01302	0.100021	0.000000	0.078461	0.007422	0.000000	0.479957	0.000654	0.188018	0.145467	0.000000	0.000000
VA, 04101	0.058773	0.000000	0.000000	0.008969	0.065618	0.025728	0.028592	0.227376	0.584943	0.000000	0.000000
VA, 04102	0.085730	0.001601	0.022415	0.008151	0.016739	0.024453	0.028592	0.246632	0.565687	0.000000	0.000000
VA, 04103	0.112902	0.000000	0.000000	0.023094	0.023094	0.000000	0.028592	0.041400	0.770920	0.000000	0.000000
VA, 10701	0.064673	0.000000	0.039479	0.007272	0.000000	0.068049	0.012470	0.504781	0.303276	0.000000	0.000000
VA, 10702	0.067672	0.010601	0.026748	0.003451	0.032665	0.038335	0.012470	0.505512	0.302545	0.000000	0.000000
VA, 10703	0.035736	0.029383	0.008735	0.000000	0.000000	0.105619	0.012470	0.208974	0.599083	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.010892	0.007142	0.004821	0.946900	0.001254	0.028991	0.000000	0.000000
VA, 51020	0.006484	0.019993	0.000000	0.028639	0.011347	0.012969	0.632248	0.007100	0.281220	0.000000	0.000000
VA, 51040	0.079935	0.000000	0.022769	0.090109	0.041179	0.040694	0.223532	0.111438	0.390345	0.000000	0.000000
VA, 51044	0.032660	0.000000	0.012780	0.024140	0.106501	0.062480	0.017580	0.115246	0.628613	0.000000	0.000000
VA, 51045	0.028734	0.035917	0.042074	0.053362	0.068755	0.072860	0.061818	0.055114	0.581365	0.000000	0.000000
VA, 51080	0.060622	0.000000	0.032941	0.006644	0.034325	0.047058	0.139235	0.040590	0.638586	0.000000	0.000000
VA, 51084	0.009482	0.000000	0.007193	0.034986	0.012098	0.082397	0.095607	0.068228	0.690008	0.000000	0.000000
VA, 51085	0.046427	0.000000	0.016964	0.000000	0.056248	0.000000	0.109832	0.113313	0.657217	0.000000	0.000000
VA, 51087	0.019840	0.000000	0.031510	0.000000	0.006419	0.037929	0.083772	0.029702	0.790828	0.000000	0.000000
VA, 51089	0.036275	0.000000	0.027542	0.047024	0.037619	0.000000	0.180316	0.137535	0.533689	0.000000	0.000000
VA, 51090	0.056847	0.007562	0.098309	0.016689	0.026859	0.102481	0.067162	0.186327	0.437764	0.000000	0.000000
VA, 51095	0.018333	0.003929	0.032083	0.005238	0.011458	0.000000	0.317642	0.031831	0.579486	0.000000	0.000000
VA, 51096	0.027288	0.041955	0.127570	0.015008	0.070266	0.039567	0.094821	0.024184	0.559342	0.000000	0.000000
VA, 51097	0.000000	0.096330	0.000000	0.021225	0.000000	0.027756	0.529837	0.001945	0.322907	0.000000	0.000000
VA, 51105	0.029601	0.010764	0.002018	0.002018	0.000000	0.004709	0.703712	0.002307	0.244870	0.000000	0.000000
VA, 51110	0.115885	0.018394	0.000000	0.066680	0.032650	0.028051	0.117264	0.200377	0.420699	0.000000	0.000000
VA, 51115	0.052328	0.000000	0.080805	0.004628	0.060159	0.025986	0.036407	0.197865	0.541823	0.000000	0.000000
VA, 51120	0.039315	0.000000	0.015611	0.000000	0.019850	0.003854	0.132499	0.077991	0.710880	0.000000	0.000000
VA, 51125	0.071937	0.111901	0.000000	0.082594	0.077265	0.077265	0.056583	0.032500	0.489955	0.000000	0.000000
VA, 51135	0.022453	0.014580	0.019537	0.000000	0.046072	0.058319	0.142013	0.288931	0.408094	0.000000	0.000000
VA, 51145	0.044733	0.004449	0.046216	0.015570	0.017794	0.008650	0.208289	0.069824	0.584476	0.000000	0.000000
VA, 51154	0.138398	0.016878	0.060085	0.019578	0.027005	0.208610	0.015866	0.110153	0.403427	0.000000	0.000000
VA, 51155	0.020338	0.005040	0.014579	0.001260	0.035277	0.034557	0.004118	0.072667	0.812164	0.000000	0.000000
VA, 51164	0.071291	0.022937	0.022937	0.032856	0.075630	0.064472	0.032744	0.405028	0.272106	0.000000	0.000000
VA, 51165	0.127045	0.007413	0.052300	0.004118	0.022650	0.076597	0.032744	0.270434	0.406700	0.000000	0.000000
VA, 51167	0.075684	0.000000	0.041446	0.000000	0.100912	0.072080	0.032744	0.037472	0.639662	0.000000	0.000000
VA, 51175	0.138712	0.005119	0.079849	0.061422	0.057072	0.090342	0.102970	0.135795	0.328718	0.000000	0.000000
VA, 51186	0.184368	0.000000	0.034469	0.026186	0.084970	0.025117	0.076750	0.221941	0.346200	0.000000	0.000000
VA, 51206	0.027652	0.012925	0.036369	0.006913	0.050496	0.050195	0.060212	0.338927	0.416311	0.000000	0.000000
VA, 51215	0.007548	0.003384	0.014836	0.000000	0.022904	0.014055	0.085363	0.104753	0.747157	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.044329	0.048023	0.066493	0.107128	0.011259	0.165307	0.557462	0.000000	0.000000
VA, 51225	0.102297	0.000000	0.045011	0.020459	0.051967	0.046238	0.011259	0.311437	0.411332	0.000000	0.000000
VA, 51235	0.009442	0.006149	0.027229	0.009882	0.014164	0.073563	0.288853	0.085969	0.484749	0.000000	0.000000
VA, 51244	0.065226	0.004634	0.067365	0.000000	0.025306	0.019960	0.020644	0.268393	0.528472	0.000000	0.000000
VA, 51245	0.061169	0.000000	0.032510	0.020105	0.011122	0.102234	0.018778	0.306392	0.447690	0.000000	0.000000
VA, 51246	0.029323	0.009047	0.023864	0.001560	0.027608	0.091090	0.020644	0.280817	0.516047	0.000000	0.000000
VA, 51255	0.016974	0.006501	0.074396	0.013001	0.029975	0.529075	0.001313	0.240594	0.088172	0.000000	0.000000
VA, 55001	0.062962	0.005919	0.027983	0.019014	0.017400	0.060092	0.047749	0.265904	0.492976	0.000000	0.000000
VA, 55002	0.052789	0.000000	0.071725	0.000000	0.043609	0.025247	0.047749	0.112305	0.646576	0.000000	0.000000
VA, 59301	0.074046	0.000000	0.076893	0.010442	0.000000	0.143345	0.000000	0.160624	0.534650	0.000000	0.000000
VA, 59302	0.080525	0.000000	0.015370	0.015704	0.000000	0.193127	0.000000	0.308402	0.386872	0.000000	0.000000
VA, 59303	0.048624	0.011260	0.018426	0.004095	0.007677	0.239025	0.013910	0.346129	0.310855	0.000000	0.000000
VA, 59304	0.086747	0.000000	0.164596	0.000000	0.000000	0.053383	0.000000	0.143501	0.551773	0.000000	0.000000
VA, 59305	0.005537	0.004259	0.022998	0.000000	0.000000	0.271932	0.000000	0.213775	0.481499	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.110040	0.000000	0.194686	0.000000	0.222313	0.472961	0.000000	0.000000
VA, 59307	0.053852	0.000000	0.014777	0.000000	0.004926	0.231171	0.000000	0.393130	0.302144	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.012155	0.005097	0.006273	0.429721	0.000000	0.011709	0.535045	0.000000	0.000000
VA, 59309	0.025495	0.048562	0.000000	0.000000	0.015783	0.214886	0.000000	0.378820	0.316454	0.000000	0.000000
VT, 00100	0.041378	0.009753	0.131818	0.054973	0.013891	0.130045	0.174129	0.096172	0.347840	0.000000	0.000000
VT, 00200	0.070239	0.108060	0.000000	0.000000	0.018010	0.000000	0.338659	0.004200	0.460833	0.000000	0.000000
VT, 00300	0.027208	0.016123	0.041316	0.027208	0.000000	0.000000	0.392943	0.021628	0.473574	0.000000	0.000000
VT, 00400	0.026342	0.052008	0.005066	0.024653	0.000000	0.000000	0.431320	0.045974	0.414636	0.000000	0.000000
WA, 10100	0.020799	0.030841	0.034068	0.102563	0.014344	0.065267	0.157847	0.016987	0.557283	0.000000	0.000000
WA, 10200	0.017624	0.028755	0.001391	0.038494	0.008812	0.047306	0.195439	0.042387	0.619791	0.000000	0.000000
WA, 10300	0.035766	0.004933	0.000000	0.029599	0.010689	0.085509	0.312187	0.000000	0.521318	0.000000	0.000000
WA, 10400	0.051965	0.009688	0.000000	0.002202	0.000000	0.000000	0.506272	0.027734	0.402139	0.000000	0.000000
WA, 10501	0.061067	0.015380	0.024427	0.009047	0.061067	0.108564	0.159146	0.015288	0.546014	0.000000	0.000000
WA, 10502	0.074913	0.007309	0.070893	0.014252	0.013155	0.099031	0.159146	0.032413	0.528889	0.000000	0.000000
WA, 10503	0.081409	0.000000	0.061525	0.036494	0.083281	0.016843	0.159146	0.083088	0.478215	0.000000	0.000000
WA, 10504	0.120107	0.010044	0.103786	0.006277	0.025528	0.013810	0.159146	0.041215	0.520088	0.000000	0.000000
WA, 10600	0.085438	0.038876	0.045205	0.044753	0.128835	0.016274	0.173038	0.052214	0.415366	0.000000	0.000000
WA, 10701	0.011602	0.000000	0.045353	0.012657	0.010547	0.105472	0.197077	0.030896	0.586396	0.000000	0.000000
WA, 10702	0.028957	0.000000	0.086424	0.000000	0.071278	0.031184	0.198631	0.018848	0.564677	0.000000	0.000000
WA, 10703	0.013219	0.027540	0.006610	0.076562	0.046267	0.029743	0.187880	0.011352	0.600827	0.000000	0.000000
WA, 10800	0.036208	0.073741	0.006182	0.020753	0.008390	0.020312	0.358302	0.018623	0.457490	0.000000	0.000000
WA, 10901	0.050836	0.033199	0.010375	0.009856	0.039424	0.010375	0.302345	0.101820	0.441769	0.000000	0.000000
WA, 10902	0.069559	0.021270	0.000000	0.000000	0.063236	0.000000	0.302345	0.000000	0.543590	0.000000	0.000000
WA, 11000	0.000000	0.031548	0.032600	0.000000	0.030496	0.000000	0.454731	0.000000	0.450626	0.000000	0.000000
WA, 11101	0.069766	0.023255	0.050089	0.033989	0.017173	0.059391	0.108974	0.153795	0.483568	0.000000	0.000000
WA, 11102	0.047562	0.014092	0.015854	0.025836	0.088077	0.062241	0.108974	0.124620	0.512743	0.000000	0.000000
WA, 11103	0.022134	0.000000	0.032674	0.010540	0.085023	0.103292	0.108974	0.019888	0.617475	0.000000	0.000000
WA, 11104	0.014145	0.000000	0.076382	0.021689	0.076382	0.065066	0.108974	0.000000	0.637363	0.000000	0.000000
WA, 11200	0.029154	0.055392	0.026238	0.000000	0.026238	0.034984	0.323195	0.000000	0.504799	0.000000	0.000000
WA, 11300	0.000000	0.028301	0.000000	0.014717	0.009056	0.000000	0.563071	0.000000	0.384854	0.000000	0.000000
WA, 11401	0.019334	0.017323	0.015467	0.035419	0.057382	0.046555	0.203122	0.057894	0.547504	0.000000	0.000000
WA, 11402	0.069091	0.000000	0.044415	0.000000	0.030597	0.047377	0.203122	0.016508	0.588891	0.000000	0.000000
WA, 11501	0.012813	0.024952	0.016522	0.000000	0.044172	0.171630	0.106266	0.048675	0.574970	0.000000	0.000000
WA, 11502	0.044886	0.013156	0.007739	0.005030	0.099833	0.099446	0.106266	0.068568	0.555076	0.000000	0.000000
WA, 11503	0.054527	0.000000	0.019266	0.035624	0.160673	0.000000	0.106266	0.317136	0.306509	0.000000	0.000000
WA, 11504	0.072492	0.000000	0.031569	0.004092	0.115753	0.046184	0.106266	0.010294	0.613350	0.000000	0.000000
WA, 11505	0.058807	0.008099	0.042961	0.036270	0.029580	0.094373	0.106266	0.029925	0.593720	0.000000	0.000000
WA, 11506	0.087260	0.000000	0.000000	0.043111	0.124657	0.015063	0.106266	0.034180	0.589464	0.000000	0.000000
WA, 11507	0.000000	0.121389	0.000000	0.078903	0.042486	0.027312	0.106266	0.012369	0.611275	0.000000	0.000000
WA, 11601	0.009784	0.004064	0.015955	0.008881	0.028599	0.359298	0.034739	0.203641	0.335039	0.000000	0.000000
WA, 11602	0.013037	0.015297	0.073531	0.004172	0.004346	0.316199	0.034739	0.192906	0.345774	0.000000	0.000000
WA, 11603	0.004530	0.000000	0.048345	0.000000	0.002231	0.371475	0.034739	0.246935	0.291745	0.000000	0.000000
WA, 11604	0.007264	0.006934	0.079736	0.045564	0.007264	0.279820	0.034739	0.240152	0.298528	0.000000	0.000000
WA, 11605	0.004531	0.012547	0.065521	0.014986	0.007319	0.321679	0.034739	0.278273	0.260407	0.000000	0.000000
WA, 11606	0.016886	0.000000	0.031360	0.000000	0.049051	0.329284	0.034739	0.017611	0.521069	0.000000	0.000000
WA, 11607	0.009591	0.000000	0.059944	0.012207	0.069971	0.274869	0.034739	0.053508	0.485171	0.000000	0.000000
WA, 11608	0.002706	0.003123	0.029147	0.037266	0.010826	0.343514	0.034739	0.051904	0.486776	0.000000	0.000000
WA, 11609	0.064197	0.009304	0.084200	0.009769	0.041402	0.217710	0.034739	0.075165	0.463515	0.000000	0.000000
WA, 11610	0.040326	0.000000	0.072393	0.016519	0.061704	0.235640	0.034739	0.043021	0.495659	0.000000	0.000000
WA, 11611	0.094452	0.014710	0.000000	0.072774	0.116903	0.127742	0.034739	0.126238	0.412442	0.000000	0.000000
WA, 11612	0.246263	0.000000	0.037094	0.000000	0.047398	0.095826	0.034739	0.000000	0.538680	0.000000	0.000000
WA, 11613	0.141381	0.000000	0.000000	0.141381	0.048752	0.095067	0.034739	0.025908	0.512771	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.121576	0.000000	0.000000	0.305006	0.034739	0.080607	0.458073	0.000000	0.000000
WA, 11615	0.153303	0.000000	0.000000	0.000000	0.000000	0.273279	0.034739	0.000000	0.538680	0.000000	0.000000
WA, 11616	0.045519	0.023410	0.057224	0.000000	0.059825	0.240602	0.034739	0.033542	0.505137	0.000000	0.000000
WA, 11701	0.000000	0.107800	0.065543	0.041395	0.014661	0.066405	0.120432	0.077226	0.506538	0.000000	0.000000
WA, 11702	0.032910	0.033295	0.046189	0.010585	0.048306	0.124519	0.120432	0.148310	0.435455	0.000000	0.000000
WA, 11703	0.020626	0.053828	0.053828	0.000000	0.050307	0.117215	0.120432	0.106303	0.477462	0.000000	0.000000
WA, 11704	0.072364	0.009733	0.051205	0.039779	0.019466	0.103256	0.120432	0.031498	0.552267	0.000000	0.000000
WA, 11705	0.000000	0.090427	0.062839	0.056709	0.085829	0.000000	0.120432	0.008299	0.575466	0.000000	0.000000
WA, 11706	0.033861	0.010222	0.020444	0.095194	0.032583	0.103499	0.120432	0.003602	0.580163	0.000000	0.000000
WA, 11801	0.030906	0.006181	0.055630	0.000000	0.086535	0.016998	0.200143	0.053686	0.549921	0.000000	0.000000
WA, 11802	0.028415	0.021216	0.002652	0.018185	0.031824	0.093958	0.200143	0.062073	0.541534	0.000000	0.000000
WA, 11900	0.028174	0.019956	0.000000	0.000000	0.064565	0.000000	0.339543	0.008225	0.539538	0.000000	0.000000
WI, 00100	0.000000	0.052170	0.004259	0.013841	0.006920	0.000000	0.401915	0.006713	0.514182	0.000000	0.000000
WI, 00101	0.025184	0.010941	0.061516	0.050162	0.013831	0.311296	0.020172	0.260298	0.246599	0.000000	0.000000
WI, 00102	0.037877	0.000000	0.147968	0.015222	0.037877	0.233987	0.020172	0.054485	0.452412	0.000000	0.000000
WI, 00103	0.043038	0.000000	0.200190	0.020167	0.000000	0.209536	0.020172	0.033764	0.473133	0.000000	0.000000
WI, 00200	0.067041	0.000000	0.036744	0.000000	0.095405	0.179206	0.070822	0.058490	0.492292	0.000000	0.000000
WI, 00300	0.113519	0.012258	0.017321	0.034375	0.167080	0.033842	0.070822	0.080038	0.470744	0.000000	0.000000
WI, 00600	0.009788	0.016850	0.010159	0.000991	0.000000	0.011398	0.315847	0.009601	0.625365	0.000000	0.000000
WI, 00700	0.024751	0.032176	0.025679	0.012375	0.059401	0.000000	0.279873	0.077117	0.488628	0.000000	0.000000
WI, 00800	0.055531	0.045034	0.029797	0.000000	0.048759	0.010497	0.176945	0.000000	0.633438	0.000000	0.000000
WI, 00900	0.120631	0.030338	0.103295	0.000000	0.000000	0.079457	0.112503	0.075292	0.478484	0.000000	0.000000
WI, 01000	0.022811	0.014827	0.096948	0.009124	0.084402	0.000000	0.158908	0.000000	0.612980	0.000000	0.000000
WI, 01001	0.087294	0.012971	0.027345	0.025592	0.011569	0.070467	0.153668	0.030521	0.580572	0.000000	0.000000
WI, 01300	0.036618	0.017140	0.000000	0.000000	0.031943	0.000000	0.447103	0.004283	0.462913	0.000000	0.000000
WI, 01301	0.142140	0.000000	0.000000	0.159197	0.000000	0.000000	0.624981	0.000000	0.073681	0.000000	0.000000
WI, 01400	0.056860	0.000000	0.003741	0.024689	0.024689	0.000000	0.338125	0.049210	0.502685	0.000000	0.000000
WI, 01401	0.063365	0.038938	0.102303	0.000000	0.033134	0.000000	0.107353	0.039216	0.615691	0.000000	0.000000
WI, 01500	0.064949	0.003866	0.040980	0.032861	0.189821	0.017784	0.040081	0.023707	0.585951	0.000000	0.000000
WI, 01501	0.138870	0.039104	0.074198	0.028075	0.104278	0.044619	0.076039	0.038958	0.455859	0.000000	0.000000
WI, 01600	0.056924	0.052915	0.050911	0.015634	0.055321	0.000000	0.101717	0.026740	0.639839	0.000000	0.000000
WI, 01601	0.060059	0.007369	0.018791	0.007369	0.137435	0.000000	0.316881	0.031400	0.420695	0.000000	0.000000
WI, 02400	0.094441	0.075098	0.025033	0.025033	0.000000	0.023895	0.072481	0.057412	0.626609	0.000000	0.000000
WI, 02500	0.000000	0.284891	0.000000	0.000000	0.000000	0.000000	0.083310	0.011029	0.620770	0.000000	0.000000
WI, 10000	0.030050	0.075778	0.111054	0.000000	0.057487	0.030050	0.117424	0.025786	0.552371	0.000000	0.000000
WI, 20000	0.056220	0.000000	0.065436	0.085712	0.000000	0.150226	0.030128	0.069234	0.543044	0.000000	0.000000
WI, 30000	0.000000	0.028282	0.000000	0.000000	0.059023	0.215188	0.035944	0.000000	0.661564	0.000000	0.000000
WI, 40101	0.054475	0.000000	0.157286	0.000000	0.000000	0.396667	0.015613	0.000000	0.375959	0.000000	0.000000
WI, 40301	0.000000	0.000000	0.080604	0.223610	0.096204	0.208009	0.015613	0.000000	0.375959	0.000000	0.000000
WI, 40701	0.024676	0.038071	0.087422	0.129018	0.083897	0.245345	0.015613	0.042561	0.333398	0.000000	0.000000
WI, 41001	0.000000	0.169719	0.265787	0.000000	0.172921	0.000000	0.015613	0.000000	0.375959	0.000000	0.000000
WI, 41002	0.000000	0.000000	0.608427	0.000000	0.000000	0.000000	0.015613	0.000000	0.375959	0.000000	0.000000
WI, 41003	0.025915	0.031548	0.130699	0.015774	0.000000	0.404492	0.015613	0.101135	0.274824	0.000000	0.000000
WI, 41004	0.000000	0.059650	0.267231	0.040562	0.000000	0.240985	0.015613	0.187980	0.187980	0.000000	0.000000
WI, 41005	0.000000	0.000000	0.169658	0.000000	0.000000	0.438770	0.015613	0.000000	0.375959	0.000000	0.000000
WI, 50000	0.105524	0.000000	0.107635	0.000000	0.044320	0.000000	0.067549	0.028963	0.646009	0.000000	0.000000
WI, 55101	0.059753	0.000000	0.000000	0.014535	0.045218	0.000000	0.388711	0.012942	0.478841	0.000000	0.000000
WI, 55102	0.000000	0.029443	0.100409	0.065681	0.000000	0.017364	0.151647	0.160369	0.475086	0.000000	0.000000
WI, 55103	0.031398	0.024197	0.033991	0.012386	0.094483	0.093043	0.094878	0.163296	0.452329	0.000000	0.000000
WI, 70101	0.010093	0.000000	0.097264	0.000000	0.038539	0.116533	0.022977	0.026750	0.687845	0.000000	0.000000
WI, 70201	0.000000	0.000000	0.218691	0.000000	0.000000	0.043738	0.022977	0.086274	0.628320	0.000000	0.000000
WI, 70301	0.079790	0.000000	0.116391	0.000000	0.027817	0.038431	0.022977	0.000000	0.714594	0.000000	0.000000
WV, 00100	0.042749	0.000000	0.000000	0.073285	0.048857	0.000000	0.282082	0.000000	0.553027	0.000000	0.000000
WV, 00200	0.000000	0.000000	0.000000	0.100163	0.000000	0.000000	0.268787	0.075781	0.555269	0.000000	0.000000
WV, 00300	0.044601	0.013266	0.110931	0.013266	0.054207	0.032250	0.219235	0.087649	0.424596	0.000000	0.000000
WV, 00400	0.038867	0.014510	0.025393	0.008810	0.010365	0.000000	0.246762	0.212067	0.443225	0.000000	0.000000
WV, 00500	0.000000	0.006302	0.000000	0.026785	0.039390	0.000000	0.411159	0.040842	0.475521	0.000000	0.000000
WV, 00600	0.000000	0.000000	0.021947	0.000000	0.021947	0.017070	0.720516	0.004476	0.214043	0.000000	0.000000
WV, 00700	0.000000	0.101332	0.000000	0.019272	0.007460	0.000000	0.354900	0.023073	0.493964	0.000000	0.000000
WV, 00800	0.106304	0.035286	0.018759	0.024566	0.021886	0.000000	0.262653	0.125492	0.405054	0.000000	0.000000
WV, 00900	0.008821	0.000000	0.009482	0.000000	0.018524	0.017862	0.512939	0.021049	0.411324	0.000000	0.000000
WV, 01000	0.059499	0.007645	0.018282	0.033572	0.042879	0.000000	0.444883	0.067835	0.325406	0.000000	0.000000
WV, 01100	0.011277	0.011277	0.011277	0.011277	0.011277	0.011277	0.528132	0.000000	0.404206	0.000000	0.000000
