Dependency=Location	Dependency=Vintage ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
SC_Columbia.Metro.AP.723100	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	571576.463700
SC_Greer.Greenville-Spartanburg.AP.723120	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	589848.409200
SD_Huron.Rgnl.AP.726540	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	82927.191640
SD_Pierre.Muni.AP.726686	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	37332.869690
SD_Rapid.City.Rgnl.AP.726620	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	95682.636580
SD_Sioux.Falls-Foss.Field.726510	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	223310.102800
TN_Bristol-TriCities.Rgnl.AP.723183	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	609060.852300
TN_Chattanooga-Lovell.Field.AP.723240	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	599620.900300
TN_Knoxville-McGhee.Tyson.AP.723260	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	669926.391100
TN_Memphis.Intl.AP.723340	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1148816.997000
TN_Nashville.Intl.AP.723270	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1122952.036000
TX_Abilene.Rgnl.AP.722660	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	149226.709300
TX_Amarillo.Intl.AP.723630	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	169994.827000
TX_Austin-Mueller.Muni.AP.722540	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	830344.433300
TX_Brownsville-South.Padre.Island.AP.722500	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	418855.324500
TX_Corpus.Christi.Intl.AP.722510	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	310549.198100
TX_Dallas-Fort.Worth.Intl.AP.722590	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2796402.007000
TX_El.Paso.Intl.AP.722700	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	438194.926000
TX_Houston-Bush.Intercontinental.AP.722430	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2417218.385000
TX_Lubbock.Intl.AP.722670	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	199519.131300
TX_Lufkin-Angelina.Co.AP.722446	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	287019.697000
TX_Midland.Intl.AP.722650	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	183470.281800
TX_Port.Arthur-Jefferson.Co.AP.722410	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	184220.864800
TX_San.Angelo-Mathis.AP.722630	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	77738.682990
TX_San.Antonio.Intl.AP.722530	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	956015.431900
TX_Victoria.Rgnl.AP.722550	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	125952.052600
TX_Waco.Rgnl.AP.722560	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	342300.248100
TX_Wichita.Falls.Muni.AP.723510	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	234575.341500
UT_Cedar.City.Muni.AP.724755	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	116757.348100
UT_Salt.Lake.City.Intl.AP.725720	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	836299.773100
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	248513.038000
VA_Norfolk.Intl.AP.723080	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	833207.724800
VA_Richmond.Intl.AP.724010	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	705227.052800
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	372960.972500
VA_Sterling-Washington.Dulles.Intl.AP.724030	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1827851.854000
VT_Burlington.Intl.AP.726170	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	332942.364700
WA_Olympia.AP.727920	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	255000.141000
WA_Quillayute.State.AP.727970	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	90397.797430
WA_Seattle-Tacoma.Intl.AP.727930	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1678366.875000
WA_Spokane.Intl.AP.727850	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	417040.428500
WA_Yakima.Air.Terminal-McAllister.Field.727810	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	224823.548600
WI_Eau.Claire.County.AP.726435	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	315972.069700
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	644218.274300
WI_La.Crosse.Muni.AP.726430	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	167598.418500
WI_Madison-Dane.County.Rgnl.AP.726410	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	512805.177600
WI_Milwaukee-Mitchell.Intl.AP.726400	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	925098.358000
WV_Charleston-Yeager.AP.724140	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	365290.835700
WV_Elkins-Randolph.County.AP.724170	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	319313.870200
WV_Huntington-Tri.State.Walker.Long.Field.724250	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	352688.680800
WY_Casper-Natrona.County.Intl.AP.725690	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	43507.483380
WY_Cheyenne.Muni.AP.725640	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	72531.699740
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	52096.000840
WY_Lander-Hunt.Field.725760	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	41651.352870
WY_Sheridan.County.AP.726660	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	49864.431780
