Dependency=Geometry Building Type ACS	Dependency=Location	Option=<1940	Option=1940-59s	Option=1960-79s	Option=1980-99s	Option=2000-09s	Option=2010s	Counts
50 or more Unit	PA_Wilkes-Barre-Scranton.Intl.AP.725130	0.016147	0.029518	0.513896	0.396687	0.040561	0.003191	2379.868239
50 or more Unit	PA_Williamsport.Rgnl.AP.725140	0.006081	0.026475	0.444438	0.495838	0.023650	0.003518	2155.356447
50 or more Unit	RI_Providence-T.F.Green.State.AP.725070	0.037017	0.045000	0.364841	0.492364	0.055826	0.004953	9287.771344
50 or more Unit	SC_Charleston.Intl.AP.722080	0.007632	0.020450	0.249928	0.542081	0.130294	0.049614	1367.847779
50 or more Unit	SC_Columbia.Metro.AP.723100	0.007299	0.021234	0.241555	0.591456	0.116547	0.021910	2693.400341
50 or more Unit	SC_Greer.Greenville-Spartanburg.AP.723120	0.010812	0.027985	0.181274	0.652769	0.108286	0.018874	2429.129192
50 or more Unit	SD_Huron.Rgnl.AP.726540	0.026096	0.018534	0.519976	0.370091	0.029675	0.035629	321.459551
50 or more Unit	SD_Pierre.Muni.AP.726686	0.000110	0.054946	0.153092	0.710569	0.081284	0.000000	145.355623
50 or more Unit	SD_Rapid.City.Rgnl.AP.726620	0.005520	0.020528	0.240778	0.583965	0.144941	0.004269	512.858920
50 or more Unit	SD_Sioux.Falls-Foss.Field.726510	0.005519	0.009174	0.258170	0.545048	0.153216	0.028873	1736.805252
50 or more Unit	TN_Bristol-TriCities.Rgnl.AP.723183	0.010190	0.018290	0.352398	0.569914	0.047765	0.001442	1499.942276
50 or more Unit	TN_Chattanooga-Lovell.Field.AP.723240	0.010906	0.026952	0.330558	0.523431	0.092696	0.015457	2271.214700
50 or more Unit	TN_Knoxville-McGhee.Tyson.AP.723260	0.004836	0.030152	0.358551	0.541312	0.043934	0.021215	2871.772950
50 or more Unit	TN_Memphis.Intl.AP.723340	0.013142	0.043354	0.303627	0.530327	0.089121	0.020429	5564.262719
50 or more Unit	TN_Nashville.Intl.AP.723270	0.006009	0.023430	0.279301	0.549415	0.109235	0.032610	7182.336939
50 or more Unit	TX_Abilene.Rgnl.AP.722660	0.015025	0.012158	0.176588	0.682215	0.100868	0.013147	586.259098
50 or more Unit	TX_Amarillo.Intl.AP.723630	0.007280	0.022228	0.269575	0.610260	0.071385	0.019272	1311.404305
50 or more Unit	TX_Austin-Mueller.Muni.AP.722540	0.001075	0.008086	0.188932	0.561524	0.194474	0.045908	16223.717340
50 or more Unit	TX_Brownsville-South.Padre.Island.AP.722500	0.000677	0.016472	0.267750	0.521590	0.173118	0.020392	2011.816873
50 or more Unit	TX_Corpus.Christi.Intl.AP.722510	0.006765	0.029736	0.237940	0.614993	0.089634	0.020931	2189.005651
50 or more Unit	TX_Dallas-Fort.Worth.Intl.AP.722590	0.003847	0.012244	0.173192	0.606653	0.158477	0.045587	46908.224030
50 or more Unit	TX_El.Paso.Intl.AP.722700	0.002684	0.028173	0.373316	0.510536	0.059419	0.025872	3267.997458
50 or more Unit	TX_Houston-Bush.Intercontinental.AP.722430	0.002861	0.013870	0.274152	0.523462	0.154198	0.031456	51386.008470
50 or more Unit	TX_Lubbock.Intl.AP.722670	0.001019	0.012342	0.292089	0.549653	0.113139	0.031759	1931.086462
50 or more Unit	TX_Lufkin-Angelina.Co.AP.722446	0.001757	0.016766	0.274014	0.603174	0.072400	0.031890	960.787911
50 or more Unit	TX_Midland.Intl.AP.722650	0.000000	0.020901	0.278232	0.613261	0.061973	0.025633	1483.552778
50 or more Unit	TX_Port.Arthur-Jefferson.Co.AP.722410	0.005104	0.017202	0.365436	0.455121	0.100407	0.056730	1058.501521
50 or more Unit	TX_San.Angelo-Mathis.AP.722630	0.000046	0.032595	0.453026	0.486914	0.021893	0.005527	741.624366
50 or more Unit	TX_San.Antonio.Intl.AP.722530	0.005131	0.016981	0.226304	0.576151	0.136654	0.038779	9612.547595
50 or more Unit	TX_Victoria.Rgnl.AP.722550	0.002647	0.010411	0.381776	0.539922	0.053768	0.011476	508.348311
50 or more Unit	TX_Waco.Rgnl.AP.722560	0.005444	0.026529	0.321856	0.546524	0.082567	0.017080	1600.452377
50 or more Unit	TX_Wichita.Falls.Muni.AP.723510	0.000589	0.015295	0.272412	0.632515	0.073259	0.005931	1125.113418
50 or more Unit	UT_Cedar.City.Muni.AP.724755	0.000000	0.000000	0.115377	0.691242	0.142142	0.051238	265.572999
50 or more Unit	UT_Salt.Lake.City.Intl.AP.725720	0.007453	0.019707	0.229527	0.568541	0.128463	0.046309	7208.872334
50 or more Unit	VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	0.010497	0.014817	0.233924	0.627250	0.091659	0.021852	1025.868724
50 or more Unit	VA_Norfolk.Intl.AP.723080	0.005912	0.024282	0.227359	0.568174	0.148671	0.025601	6735.008887
50 or more Unit	VA_Richmond.Intl.AP.724010	0.032810	0.034467	0.283517	0.494835	0.125158	0.029212	5263.827159
50 or more Unit	VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	0.018269	0.042031	0.362317	0.476291	0.089939	0.011153	1261.011762
50 or more Unit	VA_Sterling-Washington.Dulles.Intl.AP.724030	0.009349	0.046607	0.349378	0.435698	0.135532	0.023436	55975.823960
50 or more Unit	VT_Burlington.Intl.AP.726170	0.030858	0.028258	0.291862	0.513260	0.120663	0.015098	1273.232810
50 or more Unit	WA_Olympia.AP.727920	0.009062	0.015562	0.181438	0.647028	0.129923	0.016986	1896.269224
50 or more Unit	WA_Quillayute.State.AP.727970	0.015108	0.009846	0.250603	0.591669	0.131458	0.001316	806.362861
50 or more Unit	WA_Seattle-Tacoma.Intl.AP.727930	0.011073	0.017276	0.212792	0.540038	0.172557	0.046264	34239.205250
50 or more Unit	WA_Spokane.Intl.AP.727850	0.011416	0.014828	0.300629	0.531616	0.123811	0.017701	4067.960487
50 or more Unit	WA_Yakima.Air.Terminal-McAllister.Field.727810	0.014057	0.035174	0.296957	0.554016	0.079885	0.019912	1025.372207
50 or more Unit	WI_Eau.Claire.County.AP.726435	0.017430	0.030452	0.316410	0.509256	0.120666	0.005786	1034.321120
50 or more Unit	WI_Green.Bay-Austin.Straubel.Intl.AP.726450	0.007959	0.022307	0.297690	0.537650	0.110622	0.023771	3381.683765
50 or more Unit	WI_La.Crosse.Muni.AP.726430	0.005149	0.034400	0.330673	0.501457	0.099613	0.028708	892.744887
50 or more Unit	WI_Madison-Dane.County.Rgnl.AP.726410	0.006627	0.019902	0.287903	0.476257	0.173553	0.035758	4712.778325
50 or more Unit	WI_Milwaukee-Mitchell.Intl.AP.726400	0.024815	0.040815	0.308776	0.504272	0.102557	0.018766	12247.474830
50 or more Unit	WV_Charleston-Yeager.AP.724140	0.009415	0.033428	0.351948	0.585436	0.017468	0.002306	1570.187758
50 or more Unit	WV_Elkins-Randolph.County.AP.724170	0.017785	0.015421	0.417839	0.463576	0.067316	0.018064	1192.032184
50 or more Unit	WV_Huntington-Tri.State.Walker.Long.Field.724250	0.020538	0.026178	0.427880	0.488463	0.035686	0.001255	1291.802260
50 or more Unit	WY_Casper-Natrona.County.Intl.AP.725690	0.010725	0.026048	0.417092	0.473017	0.038479	0.034638	260.489754
50 or more Unit	WY_Cheyenne.Muni.AP.725640	0.010830	0.016461	0.299103	0.541555	0.093113	0.038938	308.682596
50 or more Unit	WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	0.006866	0.000000	0.583478	0.370400	0.015107	0.024150	80.000433
50 or more Unit	WY_Lander-Hunt.Field.725760	0.000000	0.009078	0.487409	0.503513	0.000000	0.000000	48.577372
50 or more Unit	WY_Sheridan.County.AP.726660	0.020337	0.000000	0.284893	0.461525	0.233245	0.000000	86.777035
Mobile Home	AL_Birmingham.Muni.AP.722280	0.003314	0.005370	0.152577	0.636373	0.183878	0.018488	66760.737090
Mobile Home	AL_Huntsville.Intl.AP-Jones.Field.723230	0.001728	0.009540	0.148589	0.662610	0.157534	0.019999	58862.554380
Mobile Home	AL_Mobile-Rgnl.AP.722230	0.003291	0.009765	0.164553	0.587544	0.217934	0.016914	66072.255790
Mobile Home	AL_Montgomery-Dannelly.Field.722260	0.001810	0.005371	0.137674	0.651427	0.186252	0.017467	51795.091930
Mobile Home	AR_Fort.Smith.Rgnl.AP.723440	0.002721	0.013337	0.192523	0.552620	0.213745	0.025053	37068.208400
Mobile Home	AR_Little.Rock-Adams.Field.723403	0.004849	0.011772	0.172864	0.562702	0.222400	0.025412	73197.083780
Mobile Home	AZ_Flagstaff-Pulliam.AP.723755	0.001759	0.008960	0.270318	0.518647	0.189396	0.010920	19441.179920
Mobile Home	AZ_Phoenix-Sky.Harbor.Intl.AP.722780	0.003306	0.020892	0.347011	0.460549	0.152334	0.015907	91736.357730
Mobile Home	AZ_Prescott-Love.Field.723723	0.001420	0.026517	0.297469	0.482037	0.186327	0.006230	22183.877260
Mobile Home	AZ_Tucson.Intl.AP.722740	0.002688	0.018577	0.345313	0.472336	0.152866	0.008221	52728.667990
Mobile Home	CA_Arcata.AP.725945	0.001024	0.037050	0.508529	0.346096	0.098954	0.008347	18677.666460
Mobile Home	CA_Bakersfield-Meadows.Field.723840	0.002057	0.030157	0.476923	0.363094	0.121600	0.006169	19977.255680
Mobile Home	CA_Fresno.Air.Terminal.723890	0.007953	0.045792	0.466812	0.369958	0.102618	0.006867	29604.568440
Mobile Home	CA_Long.Beach-Daugherty.Field.722970	0.008363	0.053441	0.495840	0.301892	0.128443	0.012021	91584.136650
Mobile Home	CA_Los.Angeles.Intl.AP.722950	0.022207	0.077574	0.438590	0.297914	0.149880	0.013835	28153.826300
Mobile Home	CA_Sacramento.Exec.AP.724830	0.006062	0.033722	0.528124	0.315079	0.110018	0.006995	77354.827140
Mobile Home	CA_San.Diego-Lindbergh.Field.722900	0.004305	0.032491	0.455685	0.350197	0.142240	0.015081	70628.233770
Mobile Home	CA_San.Francisco.Intl.AP.724940	0.010869	0.044427	0.513584	0.255441	0.158345	0.017333	57361.721910
Mobile Home	CA_Santa.Maria.Public.AP.723940	0.006012	0.021053	0.453495	0.345422	0.159352	0.014666	15205.250530
Mobile Home	CO_Alamosa.Muni.AP.724620	0.001797	0.007102	0.296846	0.540584	0.144126	0.009545	15694.142370
Mobile Home	CO_Boulder-Broomfield-Jefferson.County.AP.724699	0.014189	0.024679	0.409272	0.367117	0.154302	0.030442	32641.804260
Mobile Home	CO_Colorado.Springs-Peterson.Field.724660	0.007350	0.025752	0.377204	0.491134	0.090058	0.008501	11884.925600
Mobile Home	CO_Eagle.County.Rgnl.AP.724675	0.006632	0.026362	0.396901	0.423740	0.135505	0.010860	8419.516415
Mobile Home	CO_Grand.Junction-Walker.Field.724760	0.006095	0.009863	0.357737	0.498553	0.120344	0.007408	15429.197860
Mobile Home	CO_Pueblo.Mem.AP.724640	0.004563	0.009930	0.365289	0.463621	0.135724	0.020874	4811.875590
Mobile Home	CT_Bridgeport-Sikorsky.Mem.AP.725040	0.020711	0.044717	0.425367	0.367035	0.121532	0.020639	9000.420719
Mobile Home	CT_Hartford-Bradley.Intl.AP.725080	0.018421	0.048590	0.488482	0.341111	0.095342	0.008053	7542.791795
Mobile Home	DE_Wilmington-New.Castle.County.AP.724089	0.006526	0.020421	0.232754	0.533528	0.194780	0.011991	23219.125790
Mobile Home	FL_Daytona.Beach.Intl.AP.722056	0.001996	0.012280	0.301791	0.538408	0.140517	0.005007	71282.339770
Mobile Home	FL_Jacksonville.Intl.AP.722060	0.002676	0.006486	0.177361	0.601548	0.197285	0.014644	90973.673300
Mobile Home	FL_Key.West.Intl.AP.722010	0.006687	0.049235	0.525666	0.348417	0.066949	0.003045	2346.054341
Mobile Home	FL_Miami.Intl.AP.722020	0.008596	0.043154	0.398526	0.398691	0.140947	0.010086	43101.499450
Mobile Home	FL_Orlando.Intl.AP.722050	0.002439	0.025666	0.334405	0.496065	0.133091	0.008334	277895.743300
Mobile Home	FL_Tallahassee.Rgnl.AP.722140	0.002295	0.009513	0.143902	0.648552	0.179819	0.015919	86498.332300
Mobile Home	FL_West.Palm.Beach.Intl.AP.722030	0.004909	0.018708	0.355032	0.464822	0.148565	0.007965	56178.075100
Mobile Home	GA_Athens-Ben.Epps.AP.723110	0.001409	0.011282	0.178653	0.647480	0.151079	0.010097	49655.936680
Mobile Home	GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	0.003958	0.016315	0.189419	0.630640	0.147975	0.011694	55641.208140
Mobile Home	GA_Augusta-Bush-Field.722180	0.001699	0.006337	0.192467	0.639713	0.148304	0.011480	43209.566800
Mobile Home	GA_Columbus.Metro.AP.722255	0.001655	0.008870	0.175932	0.631282	0.168078	0.014184	36418.459080
Mobile Home	GA_Macon-Middle.Georgia.Rgnl.AP.722170	0.003366	0.008580	0.156630	0.670349	0.153237	0.007838	64741.239990
Mobile Home	GA_Savannah.Intl.AP.722070	0.000815	0.004038	0.132357	0.652903	0.197664	0.012222	47405.113710
Mobile Home	IA_Des.Moines.Intl.AP.725460	0.011881	0.011921	0.296829	0.526248	0.130542	0.022579	13689.307500
Mobile Home	IA_Mason.City.Muni.AP.725485	0.022568	0.010286	0.443253	0.434513	0.085647	0.003733	2818.465204
Mobile Home	IA_Sioux.City-Sioux.Gateway.AP.725570	0.012005	0.008864	0.446842	0.417080	0.101741	0.013469	4326.884494
Mobile Home	IA_Waterloo.Muni.AP.725480	0.006397	0.010132	0.267550	0.558278	0.147837	0.009806	10131.563840
Mobile Home	ID_Boise.Air.Terminal.726810	0.008987	0.025310	0.417742	0.459865	0.085306	0.002789	20629.449080
Mobile Home	ID_Pocatello.Muni.AP.725780	0.002845	0.014030	0.451185	0.434710	0.092063	0.005167	16338.758790
Mobile Home	IL_Chicago-OHare.Intl.AP.725300	0.027767	0.028497	0.291616	0.457597	0.173160	0.021363	29739.498120
Mobile Home	IL_Moline-Quad.City.Intl.AP.725440	0.007757	0.021724	0.369642	0.471214	0.114512	0.015150	15645.156900
Mobile Home	IL_Peoria-Greater.Peoria.AP.725320	0.010116	0.026963	0.411797	0.453354	0.084155	0.013615	12952.906640
Mobile Home	IL_Rockford-Greater.Rockford.AP.725430	0.008020	0.013990	0.299515	0.505181	0.161651	0.011644	8875.445287
Mobile Home	IL_Springfield-Capital.AP.724390	0.007538	0.015057	0.343474	0.499345	0.124098	0.010487	17612.059960
Mobile Home	IN_Evansville.Rgnl.AP.724320	0.005230	0.016103	0.244090	0.529159	0.182745	0.022673	56366.225880
Mobile Home	IN_Fort.Wayne.Intl.AP.725330	0.008274	0.014878	0.292690	0.580851	0.098867	0.004440	23901.207680
Mobile Home	IN_Indianapolis.Intl.AP.724380	0.010672	0.017297	0.286309	0.564354	0.113315	0.008053	38907.682210
Mobile Home	IN_South.Bend-Michiana.Rgnl.AP.725350	0.003357	0.010497	0.258745	0.593985	0.116907	0.016509	25252.008720
Mobile Home	KS_Dodge.City.Rgnl.AP.724510	0.006838	0.014386	0.310010	0.546570	0.107953	0.014242	13060.807500
Mobile Home	KS_Goodland-Renner.Field.724650	0.022903	0.010192	0.470805	0.422918	0.065889	0.007293	3113.007049
Mobile Home	KS_Topeka-Phillip.Billard.Muni.AP.724560	0.004399	0.011600	0.279260	0.540835	0.144547	0.019360	14605.802940
Mobile Home	KS_Wichita-Mid.Continent.AP.724500	0.005735	0.009377	0.240077	0.580376	0.146600	0.017835	17031.590190
Mobile Home	KY_Cincinnati-Northern.Kentucky.AP.724210	0.011930	0.012331	0.243127	0.582433	0.142399	0.007781	32274.183470
Mobile Home	KY_Lexington-Bluegrass.AP.724220	0.003900	0.006737	0.208988	0.555236	0.204536	0.020603	52266.317420
Mobile Home	KY_Louisville-Standiford.Field.724230	0.003353	0.011778	0.202848	0.582751	0.188168	0.011103	41159.185810
Mobile Home	LA_Baton.Rouge-Ryan.AP.722317	0.001313	0.007061	0.169362	0.498047	0.286322	0.037895	89981.803280
Mobile Home	LA_Lake.Charles.Rgnl.AP.722400	0.002564	0.009805	0.147427	0.483037	0.314797	0.042368	34986.185990
Mobile Home	LA_New.Orleans.Intl.AP.722310	0.003175	0.008825	0.171678	0.492234	0.290077	0.034012	53265.327820
Mobile Home	LA_Shreveport.Rgnl.AP.722480	0.003722	0.009202	0.166640	0.514034	0.259716	0.046686	92793.889720
Mobile Home	MA_Boston-Logan.Intl.AP.725090	0.040392	0.044314	0.409286	0.372219	0.117473	0.016315	8767.102538
Mobile Home	MA_Worcester.Rgnl.AP.725095	0.011814	0.051360	0.416785	0.430602	0.085492	0.003946	5148.968489
Mobile Home	MD_Baltimore-Washington.Intl.AP.724060	0.016006	0.042864	0.230914	0.508560	0.184117	0.017539	17093.220860
Mobile Home	ME_Caribou.Muni.AP.727120	0.006480	0.019772	0.363993	0.462830	0.133764	0.013161	5009.244692
Mobile Home	ME_Portland.Intl.Jetport.726060	0.003009	0.008343	0.280768	0.559105	0.138378	0.010397	44700.396430
Mobile Home	MI_Alpena.County.Rgnl.AP.726390	0.002228	0.020894	0.452328	0.464932	0.057505	0.002113	3744.363555
Mobile Home	MI_Detroit.Metro.AP.725370	0.010292	0.021872	0.227631	0.561270	0.163645	0.015290	41046.097440
Mobile Home	MI_Flint-Bishop.Intl.AP.726370	0.004842	0.013993	0.268595	0.569671	0.134795	0.008104	33233.418740
Mobile Home	MI_Grand.Rapids-Kent.County.Intl.AP.726350	0.003516	0.011370	0.268461	0.594945	0.110215	0.011493	27681.772000
Mobile Home	MI_Houghton-Lake.Roscommon.County.AP.726380	0.002185	0.022263	0.366251	0.505849	0.098727	0.004725	16792.378150
Mobile Home	MI_Lansing-Capital.City.AP.725390	0.003565	0.009925	0.310523	0.536369	0.118815	0.020802	16742.954680
Mobile Home	MI_Muskegon.County.AP.726360	0.003690	0.008715	0.279289	0.576064	0.112350	0.019892	15630.952060
Mobile Home	MI_Sault.Ste.Marie-Sanderson.Field.727340	0.004830	0.020380	0.364657	0.509592	0.087765	0.012775	2574.709942
Mobile Home	MI_Traverse.City-Cherry.Capital.AP.726387	0.011577	0.014372	0.376329	0.507205	0.087638	0.002879	10148.409190
Mobile Home	MN_Duluth.Intl.AP.727450	0.002767	0.014568	0.356630	0.461550	0.151775	0.012710	11696.524480
Mobile Home	MN_International.Falls.Intl.AP.727470	0.003765	0.010702	0.337977	0.489581	0.154846	0.003128	4676.943580
Mobile Home	MN_Minneapolis-St.Paul.Intl.AP.726580	0.005404	0.012109	0.350025	0.453481	0.169292	0.009689	21359.417860
Mobile Home	MN_Rochester.Intl.AP.726440	0.004888	0.014725	0.316270	0.496236	0.163303	0.004579	4559.430142
Mobile Home	MN_St.Cloud.Muni.AP.726550	0.005735	0.010669	0.362631	0.447412	0.162563	0.010991	15603.582070
Mobile Home	MO_Columbia.Rgnl.AP.724450	0.004242	0.018490	0.239522	0.576383	0.152190	0.009174	30319.676210
Mobile Home	MO_Kansas.City.Intl.AP.724460	0.008432	0.017467	0.270210	0.541278	0.154263	0.008351	19940.829020
Mobile Home	MO_Springfield.Rgnl.AP.724400	0.001357	0.007703	0.234775	0.567110	0.180275	0.008780	56981.426680
Mobile Home	MO_St.Louis-Lambert.Intl.AP.724340	0.004429	0.013206	0.223947	0.575263	0.164984	0.018171	60286.945730
Mobile Home	MS_Jackson.Intl.AP.722350	0.004258	0.007933	0.178178	0.561817	0.220911	0.026904	54194.792500
Mobile Home	MS_Meridian-Key.Field.722340	0.002976	0.009846	0.148013	0.630343	0.183856	0.024966	41899.243090
Mobile Home	MT_Billings-Logan.Intl.AP.726770	0.003099	0.004770	0.409137	0.454016	0.103533	0.025446	10059.314850
Mobile Home	MT_Cut.Bank.Muni.AP.727796	0.000000	0.006392	0.462697	0.381950	0.134745	0.014217	1193.338026
Mobile Home	MT_Glasgow.Intl.AP.727680	0.008344	0.007721	0.385941	0.373492	0.108542	0.115959	1765.192363
Mobile Home	MT_Great.Falls.Intl.AP.727750	0.003908	0.012850	0.552918	0.378111	0.042920	0.009294	3889.138925
Mobile Home	MT_Helena.Rgnl.AP.727720	0.002307	0.009223	0.507543	0.392471	0.082767	0.005689	10020.736980
Mobile Home	MT_Kalispell-Glacier.Park.Intl.AP.727790	0.004038	0.016250	0.464038	0.423306	0.072834	0.019534	7147.548618
Mobile Home	MT_Lewistown.Muni.AP.726776	0.007901	0.041700	0.462936	0.423766	0.057760	0.005936	1992.074590
Mobile Home	MT_Miles.City.Muni.AP.742300	0.002800	0.008739	0.485495	0.339285	0.101973	0.061708	2582.436355
Mobile Home	MT_Missoula.Intl.AP.727730	0.002905	0.011476	0.498800	0.387052	0.092918	0.006849	10499.814200
Mobile Home	NC_Asheville.Rgnl.AP.723150	0.001656	0.009987	0.162936	0.643295	0.171057	0.011069	55087.008610
Mobile Home	NC_Cape.Hatteras.723040	0.002711	0.007688	0.215642	0.574322	0.176292	0.023345	11987.151260
Mobile Home	NC_Charlotte-Douglas.Intl.AP.723140	0.001517	0.008924	0.166185	0.674195	0.139920	0.009260	98503.254220
Mobile Home	NC_Greensboro-Piedmont.Triad.Intl.AP.723170	0.002159	0.010062	0.175084	0.670277	0.131904	0.010514	72338.481390
Mobile Home	NC_Raleigh-Durham.Intl.AP.723060	0.001830	0.006472	0.154685	0.674076	0.150006	0.012930	122371.845200
Mobile Home	NC_Wilmington.Intl.AP.723013	0.002676	0.006392	0.142319	0.671019	0.165178	0.012416	126022.643300
Mobile Home	ND_Bismarck.Muni.AP.727640	0.002667	0.007077	0.481845	0.356792	0.114226	0.037394	7820.643970
Mobile Home	ND_Fargo-Hector.Intl.AP.727530	0.003308	0.010427	0.378845	0.456444	0.132036	0.018940	10345.207730
Mobile Home	ND_Minot.Intl.AP.727676	0.000101	0.005042	0.281658	0.360182	0.184121	0.168896	8271.335344
Mobile Home	NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	0.009451	0.006211	0.468237	0.436749	0.075034	0.004318	4808.985008
Mobile Home	NE_Norfolk-Karl.Stefan.Mem.AP.725560	0.012722	0.040549	0.486155	0.368414	0.088307	0.003854	2565.776907
Mobile Home	NE_North.Platte.Rgnl.AP.725620	0.013470	0.008131	0.511731	0.412510	0.050641	0.003516	3409.956986
Mobile Home	NE_Omaha-Eppley.Airfield.725500	0.029222	0.037586	0.416313	0.409737	0.096200	0.010942	10740.898770
Mobile Home	NE_Scottsbluff-W.B.Heilig.Field.725660	0.000232	0.010207	0.505332	0.362484	0.108084	0.013662	4256.732890
Mobile Home	NH_Concord.Muni.AP.726050	0.003956	0.019275	0.373085	0.448228	0.142496	0.012960	24228.675840
Mobile Home	NJ_Atlantic.City.Intl.AP.724070	0.003934	0.014946	0.295209	0.480764	0.193368	0.011779	16358.737310
Mobile Home	NJ_Newark.Intl.AP.725020	0.095325	0.092973	0.348311	0.285366	0.156037	0.021989	12124.752770
Mobile Home	NM_Albuquerque.Intl.AP.723650	0.003391	0.009678	0.244351	0.598752	0.132808	0.011020	67780.179440
Mobile Home	NM_Tucumcari.AP.723676	0.002711	0.022344	0.249604	0.532894	0.181205	0.011243	7476.299567
Mobile Home	NV_Elko.Muni.AP.725825	0.000052	0.028388	0.340743	0.596826	0.033122	0.000868	3611.788172
Mobile Home	NV_Ely-Yelland.Field.724860	0.001516	0.002696	0.302396	0.622498	0.053738	0.017155	600.379196
Mobile Home	NV_Las.Vegas-McCarran.Intl.AP.723860	0.002348	0.021741	0.365321	0.473211	0.132257	0.005121	46416.062500
Mobile Home	NV_Reno-Tahoe.Intl.AP.724880	0.002701	0.024812	0.465710	0.425764	0.078035	0.002979	23911.650240
Mobile Home	NV_Tonopah.AP.724855	0.000377	0.031974	0.403126	0.444195	0.098721	0.021607	2371.840928
Mobile Home	NV_Winnemucca.Muni.AP.725830	0.002882	0.004729	0.255600	0.644457	0.081580	0.010753	3310.737775
Mobile Home	NY_Albany.County.AP.725180	0.005934	0.023566	0.299459	0.513330	0.135051	0.022660	28654.356650
Mobile Home	NY_Binghamton-Edwin.A.Link.Field.725150	0.005300	0.014877	0.312430	0.524381	0.120426	0.022587	32032.076540
Mobile Home	NY_Buffalo-Greater.Buffalo.Intl.AP.725280	0.030967	0.030704	0.304349	0.523079	0.104433	0.006468	11934.985370
Mobile Home	NY_Massena.AP.726223	0.005798	0.011842	0.272512	0.549053	0.137214	0.023581	7709.786826
Mobile Home	NY_New.York-J.F.Kennedy.Intl.AP.744860	0.221774	0.112307	0.274245	0.260066	0.124609	0.006998	8240.060910
