Dependency=Census Division	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight
Pacific	Yes	Multi-Family with 5+ Units	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1305.704468
Pacific	Yes	Single-Family Attached	Electricity	Low	0.000000	0.000000	0.725284	0.000000	0.000000	0.240111	0.034605	0.000000	0.000000	0.000000	79.750000	121785.476562
Pacific	Yes	Single-Family Attached	Fuel Oil	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	950.367432
Pacific	Yes	Single-Family Attached	Natural Gas	Low	0.000000	0.000000	0.501162	0.000000	0.000000	0.489337	0.009501	0.000000	0.000000	0.000000	124.500000	181041.765625
Pacific	Yes	Single-Family Attached	None	Low	0.000000	0.000000	0.570322	0.000000	0.000000	0.263784	0.165894	0.000000	0.000000	0.000000	2.250000	4304.247070
Pacific	Yes	Single-Family Attached	Other Fuel	Low	0.000000	0.000000	0.850392	0.000000	0.000000	0.149608	0.000000	0.000000	0.000000	0.000000	1.000000	1237.070068
Pacific	Yes	Single-Family Attached	Propane	Low	0.000000	0.000000	0.548537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.451463	1.500000	2487.556396
Pacific	Yes	Single-Family Detached	Electricity	Low	0.000000	0.000000	0.678302	0.000000	0.000000	0.299036	0.013745	0.000000	0.000000	0.008917	470.250000	718419.437500
Pacific	Yes	Single-Family Detached	Fuel Oil	Low	0.000000	0.000000	0.961918	0.000000	0.000000	0.038082	0.000000	0.000000	0.000000	0.000000	15.750000	19248.113281
Pacific	Yes	Single-Family Detached	Natural Gas	Low	0.000000	0.000000	0.467192	0.000000	0.000000	0.519285	0.013524	0.000000	0.000000	0.000000	1048.750000	1603556.875000
Pacific	Yes	Single-Family Detached	None	Low	0.000000	0.000000	0.725378	0.000000	0.000000	0.114734	0.092759	0.000000	0.000000	0.067129	30.000000	93329.281250
Pacific	Yes	Single-Family Detached	Other Fuel	Low	0.000000	0.000000	0.800905	0.000000	0.000000	0.080590	0.011824	0.000000	0.000000	0.106681	43.000000	114679.382812
Pacific	Yes	Single-Family Detached	Propane	Low	0.000000	0.000000	0.696765	0.000000	0.000000	0.000000	0.015891	0.000000	0.000000	0.287344	37.750000	76538.984375
South Atlantic	Yes	Mobile Home	Electricity	Low	0.000000	0.000000	0.950035	0.000000	0.000000	0.000813	0.044833	0.000000	0.000000	0.004319	128.250000	384827.312500
South Atlantic	Yes	Mobile Home	Fuel Oil	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4632.268555
South Atlantic	Yes	Mobile Home	Natural Gas	Low	0.000000	0.000000	0.848769	0.000000	0.000000	0.151231	0.000000	0.000000	0.000000	0.000000	4.500000	7765.270996
South Atlantic	Yes	Mobile Home	None	Low	0.000000	0.000000	0.176683	0.000000	0.000000	0.000000	0.823317	0.000000	0.000000	0.000000	0.750000	1508.902100
South Atlantic	Yes	Mobile Home	Other Fuel	Low	0.000000	0.000000	0.960010	0.000000	0.000000	0.000000	0.039990	0.000000	0.000000	0.000000	7.250000	19291.634766
South Atlantic	Yes	Mobile Home	Propane	Low	0.000000	0.000000	0.957682	0.000000	0.000000	0.000000	0.033776	0.000000	0.000000	0.008541	10.250000	28585.312500
South Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.000000	0.000000	0.943036	0.000000	0.000000	0.005212	0.051752	0.000000	0.000000	0.000000	80.250000	171820.687500
South Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
South Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.000000	0.000000	0.818012	0.000000	0.000000	0.066037	0.115951	0.000000	0.000000	0.000000	14.000000	25873.873047
South Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Low	0.000000	0.000000	0.406470	0.000000	0.000000	0.000000	0.593530	0.000000	0.000000	0.000000	1.250000	1799.291748
South Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.000000	0.000000	0.340179	0.000000	0.000000	0.000000	0.659821	0.000000	0.000000	0.000000	0.750000	1476.285400
South Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	311.436798
South Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Low	0.000000	0.000000	0.950871	0.000000	0.000000	0.014634	0.032668	0.000000	0.000000	0.001828	305.250000	535954.250000
South Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.000000	0.000000	0.873355	0.000000	0.000000	0.000000	0.126645	0.000000	0.000000	0.000000	1.250000	1007.728760
South Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.000000	0.000000	0.799365	0.000000	0.000000	0.181976	0.018659	0.000000	0.000000	0.000000	55.500000	70355.335938
South Atlantic	Yes	Multi-Family with 5+ Units	None	Low	0.000000	0.000000	0.661470	0.000000	0.000000	0.000000	0.338530	0.000000	0.000000	0.000000	1.750000	2348.144531
South Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1350.036133
South Atlantic	Yes	Multi-Family with 5+ Units	Propane	Low	0.000000	0.000000	0.721505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.278495	0.500000	1100.302856
South Atlantic	Yes	Single-Family Attached	Electricity	Low	0.000000	0.000000	0.949696	0.000000	0.000000	0.015000	0.030304	0.000000	0.000000	0.005000	214.000000	362046.625000
South Atlantic	Yes	Single-Family Attached	Fuel Oil	Low	0.000000	0.000000	0.826544	0.000000	0.000000	0.000000	0.173456	0.000000	0.000000	0.000000	4.000000	8518.602539
South Atlantic	Yes	Single-Family Attached	Natural Gas	Low	0.000000	0.000000	0.790357	0.000000	0.000000	0.175329	0.034314	0.000000	0.000000	0.000000	95.500000	135456.781250
South Atlantic	Yes	Single-Family Attached	None	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.250000	2872.075195
South Atlantic	Yes	Single-Family Attached	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1011.954834
South Atlantic	Yes	Single-Family Attached	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	689.541809
South Atlantic	Yes	Single-Family Detached	Electricity	Low	0.000000	0.000000	0.955267	0.000000	0.000000	0.021468	0.015087	0.000000	0.000000	0.008177	980.250000	2344130.250000
South Atlantic	Yes	Single-Family Detached	Fuel Oil	Low	0.000000	0.000000	0.952115	0.000000	0.000000	0.010714	0.029080	0.000000	0.000000	0.008091	45.750000	100200.234375
South Atlantic	Yes	Single-Family Detached	Natural Gas	Low	0.000000	0.000000	0.840828	0.000000	0.000000	0.145240	0.013932	0.000000	0.000000	0.000000	531.250000	936821.125000
South Atlantic	Yes	Single-Family Detached	None	Low	0.000000	0.000000	0.867775	0.000000	0.000000	0.039751	0.092473	0.000000	0.000000	0.000000	11.250000	13636.600586
South Atlantic	Yes	Single-Family Detached	Other Fuel	Low	0.000000	0.000000	0.840019	0.000000	0.000000	0.033577	0.116512	0.000000	0.000000	0.009892	30.750000	90317.570312
South Atlantic	Yes	Single-Family Detached	Propane	Low	0.000000	0.000000	0.846988	0.000000	0.000000	0.000000	0.035939	0.000000	0.000000	0.117073	47.000000	124319.453125
West North Central	Yes	Mobile Home	Electricity	Low	0.000000	0.000000	0.978403	0.000000	0.000000	0.021597	0.000000	0.000000	0.000000	0.000000	9.500000	28547.619141
West North Central	Yes	Mobile Home	Fuel Oil	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	202.830048
West North Central	Yes	Mobile Home	Natural Gas	Low	0.000000	0.000000	0.826951	0.000000	0.000000	0.148583	0.024467	0.000000	0.000000	0.000000	11.000000	35495.312500
West North Central	Yes	Mobile Home	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West North Central	Yes	Mobile Home	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	4168.416504
West North Central	Yes	Mobile Home	Propane	Low	0.000000	0.000000	0.956617	0.000000	0.000000	0.000000	0.043383	0.000000	0.000000	0.000000	5.750000	16439.250000
West North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.000000	0.000000	0.995629	0.000000	0.000000	0.004371	0.000000	0.000000	0.000000	0.000000	7.250000	15752.455078
West North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.000000	0.000000	0.872812	0.000000	0.000000	0.127188	0.000000	0.000000	0.000000	0.000000	8.250000	23343.798828
West North Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2158.494385
West North Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.000000	0.000000	0.959898	0.000000	0.000000	0.035953	0.004149	0.000000	0.000000	0.000000	28.250000	82099.109375
West North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.000000	0.000000	0.903749	0.000000	0.000000	0.096251	0.000000	0.000000	0.000000	0.000000	12.250000	40204.746094
West North Central	Yes	Multi-Family with 5+ Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West North Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West North Central	Yes	Single-Family Attached	Electricity	Low	0.000000	0.000000	0.992668	0.000000	0.000000	0.007332	0.000000	0.000000	0.000000	0.000000	12.250000	33457.089844
West North Central	Yes	Single-Family Attached	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West North Central	Yes	Single-Family Attached	Natural Gas	Low	0.000000	0.000000	0.765959	0.000000	0.000000	0.220445	0.013595	0.000000	0.000000	0.000000	24.750000	82045.828125
West North Central	Yes	Single-Family Attached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West North Central	Yes	Single-Family Attached	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1198.518433
West North Central	Yes	Single-Family Attached	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2870.426270
West North Central	Yes	Single-Family Detached	Electricity	Low	0.000000	0.000000	0.935785	0.000000	0.000000	0.047883	0.010673	0.000000	0.000000	0.005659	91.500000	305606.093750
West North Central	Yes	Single-Family Detached	Fuel Oil	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.750000	11512.191406
West North Central	Yes	Single-Family Detached	Natural Gas	Low	0.000000	0.000000	0.736946	0.000000	0.000000	0.260297	0.002756	0.000000	0.000000	0.000000	276.750000	970616.937500
West North Central	Yes	Single-Family Detached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West North Central	Yes	Single-Family Detached	Other Fuel	Low	0.000000	0.000000	0.931373	0.000000	0.000000	0.000000	0.016987	0.000000	0.000000	0.051640	12.500000	39601.152344
West North Central	Yes	Single-Family Detached	Propane	Low	0.000000	0.000000	0.891449	0.000000	0.000000	0.000000	0.009545	0.000000	0.000000	0.099006	48.250000	158111.937500
West South Central	Yes	Mobile Home	Electricity	Low	0.000000	0.000000	0.966592	0.000000	0.000000	0.004775	0.018443	0.000000	0.000000	0.010190	94.750000	220595.484375
West South Central	Yes	Mobile Home	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West South Central	Yes	Mobile Home	Natural Gas	Low	0.000000	0.000000	0.872607	0.000000	0.000000	0.127393	0.000000	0.000000	0.000000	0.000000	6.500000	16778.257812
West South Central	Yes	Mobile Home	None	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	451.843658
West South Central	Yes	Mobile Home	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.750000	4832.578125
West South Central	Yes	Mobile Home	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11281.624023
West South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.000000	0.000000	0.945532	0.000000	0.000000	0.018536	0.035932	0.000000	0.000000	0.000000	58.750000	93926.273438
West South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.000000	0.000000	0.737532	0.000000	0.000000	0.136176	0.126291	0.000000	0.000000	0.000000	10.000000	22963.091797
West South Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	738.142090
West South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1028.334351
West South Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.000000	0.000000	0.965201	0.000000	0.000000	0.016512	0.018287	0.000000	0.000000	0.000000	221.750000	304989.343750
West South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.000000	0.000000	0.881085	0.000000	0.000000	0.087086	0.031829	0.000000	0.000000	0.000000	11.000000	19449.685547
West South Central	Yes	Multi-Family with 5+ Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	245.963272
West South Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West South Central	Yes	Single-Family Attached	Electricity	Low	0.000000	0.000000	0.924594	0.000000	0.000000	0.059761	0.015645	0.000000	0.000000	0.000000	51.000000	73275.218750
West South Central	Yes	Single-Family Attached	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West South Central	Yes	Single-Family Attached	Natural Gas	Low	0.000000	0.000000	0.673948	0.000000	0.000000	0.244356	0.081697	0.000000	0.000000	0.000000	21.000000	30231.437500
West South Central	Yes	Single-Family Attached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
West South Central	Yes	Single-Family Attached	Other Fuel	Low	0.000000	0.000000	0.872975	0.000000	0.000000	0.000000	0.127025	0.000000	0.000000	0.000000	0.750000	1151.685547
West South Central	Yes	Single-Family Attached	Propane	Low	0.000000	0.000000	0.599093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.400907	0.500000	1477.519043
West South Central	Yes	Single-Family Detached	Electricity	Low	0.000000	0.000000	0.904506	0.000000	0.000000	0.075985	0.016546	0.000000	0.000000	0.002963	680.500000	1336154.500000
West South Central	Yes	Single-Family Detached	Fuel Oil	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	963.397278
West South Central	Yes	Single-Family Detached	Natural Gas	Low	0.000000	0.000000	0.729140	0.000000	0.000000	0.263190	0.007670	0.000000	0.000000	0.000000	469.750000	868299.000000
West South Central	Yes	Single-Family Detached	None	Low	0.000000	0.000000	0.208331	0.000000	0.000000	0.169806	0.621862	0.000000	0.000000	0.000000	0.750000	1494.059448
West South Central	Yes	Single-Family Detached	Other Fuel	Low	0.000000	0.000000	0.851180	0.000000	0.000000	0.063753	0.032315	0.000000	0.000000	0.052752	13.000000	34535.773438
West South Central	Yes	Single-Family Detached	Propane	Low	0.000000	0.000000	0.830459	0.000000	0.000000	0.000000	0.009694	0.000000	0.000000	0.159847	32.000000	71890.945312
East North Central	Yes	Mobile Home	Electricity	High	0.000000	0.942232	0.000000	0.000000	0.011673	0.000000	0.046095	0.000000	0.000000	0.000000	13.750000	43338.085938
East North Central	Yes	Mobile Home	Fuel Oil	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2159.683838
East North Central	Yes	Mobile Home	Natural Gas	High	0.000000	0.798106	0.000000	0.000000	0.192634	0.000000	0.009260	0.000000	0.000000	0.000000	34.250000	71511.742188
East North Central	Yes	Mobile Home	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
East North Central	Yes	Mobile Home	Other Fuel	High	0.000000	0.895017	0.000000	0.000000	0.081570	0.000000	0.000000	0.000000	0.023413	0.000000	2.000000	7261.438965
East North Central	Yes	Mobile Home	Propane	High	0.000000	0.889663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110337	0.000000	8.750000	23590.277344
East North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0.000000	0.972483	0.000000	0.000000	0.025118	0.000000	0.002399	0.000000	0.000000	0.000000	18.250000	41950.414062
East North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
East North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0.000000	0.638452	0.000000	0.000000	0.343363	0.000000	0.018185	0.000000	0.000000	0.000000	52.250000	123226.773438
East North Central	Yes	Multi-Family with 2 - 4 Units	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
East North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
East North Central	Yes	Multi-Family with 2 - 4 Units	Propane	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.500000	1689.520630
East North Central	Yes	Multi-Family with 5+ Units	Electricity	High	0.000000	0.922337	0.000000	0.000000	0.056165	0.000000	0.021498	0.000000	0.000000	0.000000	46.500000	110945.460938
East North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0.000000	0.948317	0.000000	0.000000	0.000000	0.000000	0.051683	0.000000	0.000000	0.000000	1.500000	1546.010864
