Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight
TX, 05201	0.007452	0.023709	0.005724	0.021345	0.012383	0.007374	0.065596	0.027270	0.829148	7152.000000	114596.000000
TX, 05202	0.047907	0.025852	0.036450	0.012908	0.026637	0.023635	0.003677	0.023062	0.799872	5164.000000	108231.000000
TX, 05203	0.077725	0.020667	0.049708	0.026843	0.048372	0.042329	0.007710	0.027629	0.699016	4904.000000	105577.000000
TX, 05204	0.018509	0.003097	0.021810	0.009015	0.017103	0.015721	0.032401	0.011210	0.871134	6576.000000	123019.000000
TX, 05301	0.038626	0.006364	0.027467	0.025685	0.018128	0.016127	0.071343	0.013514	0.782744	4429.000000	127426.000000
TX, 05302	0.134494	0.057622	0.134465	0.052615	0.069785	0.097401	0.006413	0.038363	0.408842	5024.000000	102443.000000
TX, 05303	0.091440	0.044547	0.053024	0.033001	0.061236	0.061591	0.088355	0.049434	0.517372	6495.000000	132601.000000
TX, 05304	0.140743	0.047481	0.061583	0.042577	0.058873	0.070812	0.095773	0.037720	0.444438	5438.000000	125797.000000
TX, 05305	0.055691	0.012250	0.036952	0.014854	0.024667	0.043494	0.004735	0.026456	0.780901	5281.000000	114040.000000
TX, 05306	0.068166	0.040818	0.073266	0.044739	0.051774	0.175816	0.003542	0.054723	0.487158	6497.000000	121394.000000
TX, 05307	0.081713	0.054388	0.047430	0.043750	0.042928	0.115480	0.007509	0.075200	0.531604	5485.000000	114401.000000
TX, 05308	0.059520	0.015969	0.021651	0.013192	0.019219	0.053726	0.016822	0.021711	0.778191	6054.000000	115978.000000
TX, 05309	0.004913	0.007233	0.006189	0.001732	0.004938	0.014375	0.118502	0.025303	0.816816	6902.000000	120698.000000
TX, 05400	0.051541	0.019911	0.024543	0.023986	0.036152	0.025295	0.121574	0.025818	0.671180	7941.000000	179603.000000
TX, 05500	0.004953	0.019712	0.005426	0.016598	0.009127	0.000618	0.223645	0.004075	0.715846	9815.000000	131038.000000
TX, 05600	0.012535	0.025202	0.007898	0.055031	0.039537	0.011828	0.106292	0.010028	0.731650	5607.000000	106104.000000
TX, 05700	0.013180	0.013457	0.007626	0.010538	0.018392	0.006508	0.144505	0.011165	0.774631	7787.000000	140445.000000
TX, 05800	0.018186	0.015520	0.021050	0.009941	0.010065	0.011580	0.118459	0.010140	0.785059	5769.000000	120810.000000
TX, 05901	0.026992	0.025425	0.025547	0.039199	0.040577	0.057597	0.007082	0.026514	0.751067	5338.000000	89952.000000
TX, 05902	0.050603	0.028486	0.042655	0.070777	0.101932	0.050053	0.007438	0.021107	0.626949	5056.000000	101911.000000
TX, 05903	0.036516	0.027152	0.011459	0.031397	0.045694	0.024620	0.019017	0.022573	0.781571	5576.000000	107431.000000
TX, 05904	0.043284	0.047386	0.031144	0.054847	0.069875	0.022657	0.005662	0.017958	0.707187	5053.000000	95556.000000
TX, 05905	0.045450	0.020975	0.015607	0.033260	0.051099	0.027185	0.018307	0.031048	0.757069	5280.000000	96303.000000
TX, 05906	0.020571	0.017350	0.017146	0.020081	0.030070	0.015729	0.034283	0.024034	0.820736	5496.000000	108014.000000
TX, 05907	0.017247	0.001421	0.003841	0.007106	0.010856	0.011310	0.261549	0.015533	0.671136	5779.000000	99205.000000
TX, 05908	0.051599	0.010074	0.016696	0.031625	0.036206	0.014337	0.011112	0.029184	0.799167	4647.000000	109788.000000
TX, 05909	0.054847	0.004779	0.014938	0.019988	0.035217	0.014899	0.013668	0.022867	0.818796	4843.000000	103160.000000
TX, 05910	0.177117	0.012387	0.089423	0.051163	0.116250	0.056970	0.004011	0.049281	0.443398	4927.000000	104705.000000
TX, 05911	0.140051	0.004173	0.069945	0.045123	0.090648	0.040995	0.003281	0.025036	0.580747	5429.000000	112159.000000
TX, 05912	0.056014	0.007251	0.027819	0.033764	0.053998	0.025085	0.008790	0.023131	0.764148	4788.000000	98744.000000
TX, 05913	0.041369	0.012572	0.020394	0.041317	0.048692	0.013548	0.036504	0.034388	0.751216	4605.000000	96401.000000
TX, 05914	0.013558	0.002797	0.008005	0.003535	0.005479	0.006217	0.030314	0.007095	0.923000	6489.000000	121922.000000
TX, 05915	0.057136	0.000395	0.038265	0.004364	0.031760	0.042307	0.006339	0.004630	0.814803	5332.000000	108846.000000
TX, 05916	0.036254	0.005654	0.014607	0.020416	0.025993	0.016204	0.028301	0.020618	0.831952	5137.000000	103988.000000
TX, 06000	0.009605	0.012599	0.007583	0.033966	0.031356	0.011464	0.174102	0.013562	0.705764	5826.000000	117236.000000
TX, 06100	0.001940	0.010539	0.000673	0.013333	0.004088	0.002311	0.303683	0.006089	0.657344	5228.000000	115953.000000
TX, 06200	0.010684	0.041190	0.004222	0.040215	0.022278	0.008932	0.129623	0.023319	0.719538	6673.000000	151810.000000
TX, 06301	0.042631	0.019881	0.028854	0.053265	0.045767	0.025855	0.080305	0.052870	0.650572	7828.000000	124040.000000
TX, 06302	0.019538	0.004447	0.013541	0.028907	0.017772	0.020770	0.150721	0.020320	0.723983	5590.000000	120076.000000
TX, 06400	0.004873	0.019674	0.005227	0.028287	0.010603	0.000446	0.153997	0.004129	0.772763	4801.000000	87424.000000
TX, 06500	0.014538	0.025332	0.005199	0.038511	0.022664	0.007041	0.123563	0.012808	0.750344	6806.000000	116176.000000
TX, 06601	0.021430	0.025368	0.009800	0.043691	0.033741	0.012151	0.080984	0.021858	0.750976	5878.000000	119085.000000
TX, 06602	0.019472	0.047622	0.004446	0.074332	0.033778	0.015106	0.016769	0.010296	0.778179	5079.000000	112469.000000
TX, 06603	0.049134	0.017462	0.016483	0.066587	0.109756	0.035219	0.005753	0.019798	0.679810	5484.000000	108295.000000
TX, 06701	0.006178	0.026246	0.010735	0.017680	0.017866	0.005342	0.149223	0.023900	0.742831	5019.000000	118494.000000
TX, 06702	0.018069	0.020425	0.009145	0.048938	0.037468	0.013546	0.118104	0.020577	0.713728	6624.000000	131553.000000
TX, 06703	0.019891	0.050350	0.020698	0.053494	0.038061	0.029768	0.032565	0.026401	0.728771	7270.000000	130108.000000
TX, 06801	0.013282	0.030093	0.004115	0.041348	0.017104	0.005143	0.162044	0.008179	0.718691	4448.000000	99158.000000
TX, 06802	0.010469	0.014852	0.000580	0.016853	0.007777	0.001421	0.253314	0.006150	0.688585	3659.000000	106986.000000
TX, 06803	0.009324	0.039982	0.001072	0.053963	0.022654	0.006414	0.101801	0.012753	0.752038	4176.000000	121305.000000
TX, 06804	0.022589	0.055951	0.009728	0.058269	0.025594	0.014602	0.117097	0.011652	0.684517	3410.000000	109166.000000
TX, 06805	0.040349	0.029915	0.026951	0.058941	0.053271	0.016852	0.031802	0.025914	0.716005	5128.000000	128231.000000
TX, 06806	0.022093	0.012697	0.004459	0.054300	0.023844	0.016639	0.098199	0.012467	0.755301	3922.000000	104512.000000
TX, 06807	0.004349	0.013909	0.002495	0.028428	0.011023	0.001012	0.163134	0.006443	0.769207	4154.000000	99795.000000
TX, 06900	0.013856	0.022047	0.009226	0.033114	0.018552	0.006471	0.099441	0.012511	0.784781	4457.000000	90717.000000
UT, 03001	0.010158	0.011738	0.013806	0.032648	0.019269	0.000689	0.032587	0.026740	0.852364	6935.000000	114586.000000
UT, 05001	0.032695	0.021996	0.015562	0.059353	0.027869	0.011168	0.021837	0.064629	0.744891	11138.000000	164306.000000
UT, 11001	0.018236	0.013467	0.015364	0.025862	0.016934	0.006841	0.028783	0.036760	0.837753	8419.000000	205089.000000
UT, 11002	0.022533	0.024594	0.011038	0.035753	0.024172	0.014962	0.022240	0.061512	0.783194	5287.000000	115961.000000
UT, 13001	0.012478	0.020321	0.011526	0.021979	0.016399	0.004136	0.095427	0.029814	0.787919	9331.000000	130309.000000
UT, 21001	0.015756	0.015925	0.005742	0.013583	0.015095	0.003407	0.054640	0.033642	0.842210	9544.000000	136200.000000
UT, 35001	0.042026	0.023516	0.020899	0.030773	0.032925	0.010479	0.022138	0.033827	0.783418	3982.000000	100867.000000
UT, 35002	0.053735	0.062071	0.079222	0.068108	0.038973	0.111054	0.000507	0.036384	0.549947	5310.000000	110487.000000
UT, 35003	0.014279	0.011427	0.009552	0.028645	0.013486	0.003809	0.023376	0.026934	0.868493	4915.000000	103439.000000
UT, 35004	0.092804	0.053925	0.034570	0.060800	0.063893	0.032014	0.055802	0.073056	0.533135	4319.000000	111859.000000
UT, 35005	0.064718	0.059109	0.041154	0.053156	0.041065	0.021305	0.011246	0.086085	0.622162	6310.000000	145647.000000
UT, 35006	0.024501	0.002286	0.028856	0.012476	0.011722	0.007238	0.012346	0.052560	0.848015	3961.000000	115505.000000
UT, 35007	0.031721	0.003237	0.021270	0.010320	0.018387	0.023118	0.008499	0.054721	0.828728	6482.000000	152611.000000
UT, 35008	0.061897	0.036403	0.030266	0.030774	0.040776	0.023103	0.012722	0.078325	0.685735	4697.000000	100377.000000
UT, 35009	0.017451	0.003397	0.016088	0.008671	0.012879	0.025402	0.013698	0.053845	0.848567	4500.000000	101253.000000
UT, 49001	0.027600	0.020656	0.002923	0.016836	0.014818	0.001114	0.012064	0.053173	0.850816	6812.000000	123840.000000
UT, 49002	0.046740	0.039854	0.016503	0.061479	0.026600	0.015919	0.013486	0.076850	0.702569	9877.000000	164398.000000
UT, 49003	0.103508	0.062985	0.073128	0.056194	0.059339	0.033565	0.032713	0.103195	0.475372	5459.000000	102040.000000
UT, 49004	0.007002	0.023621	0.003615	0.019357	0.006470	0.000973	0.015380	0.056865	0.866717	9861.000000	154101.000000
UT, 53001	0.014126	0.017701	0.008931	0.048242	0.023744	0.005543	0.036210	0.066804	0.778700	5341.000000	149932.000000
UT, 57001	0.007372	0.018365	0.010866	0.028534	0.014661	0.006824	0.036408	0.034736	0.842234	5877.000000	133349.000000
UT, 57002	0.038188	0.060426	0.033946	0.041749	0.031373	0.018504	0.018219	0.054851	0.702743	4476.000000	98302.000000
VA, 01301	0.055733	0.006928	0.027623	0.019902	0.033714	0.281844	0.000288	0.067887	0.506081	5476.000000	110994.000000
VA, 01302	0.095744	0.012056	0.056945	0.054607	0.072678	0.295461	0.002790	0.157110	0.252609	4964.000000	106085.000000
VA, 04101	0.051775	0.008113	0.009089	0.025145	0.063794	0.013783	0.015587	0.076312	0.736401	5045.000000	100338.000000
VA, 04102	0.036367	0.005093	0.007353	0.011122	0.014882	0.007450	0.007750	0.043305	0.866678	5085.000000	113290.000000
VA, 04103	0.025559	0.002410	0.002960	0.008840	0.017559	0.001180	0.008970	0.018109	0.914414	4995.000000	100005.000000
VA, 10701	0.066236	0.001395	0.014843	0.011225	0.032755	0.027947	0.006073	0.332416	0.507110	5628.000000	107525.000000
VA, 10702	0.041952	0.004734	0.010443	0.006879	0.015894	0.020825	0.004236	0.359605	0.535432	6747.000000	132437.000000
VA, 10703	0.038350	0.003819	0.004485	0.008154	0.026584	0.009011	0.004427	0.187920	0.717250	6235.000000	120184.000000
VA, 51010	0.008862	0.009329	0.003926	0.011650	0.015853	0.003182	0.254338	0.011067	0.681793	10186.000000	180087.000000
VA, 51020	0.017572	0.016998	0.004633	0.016189	0.020582	0.002799	0.166616	0.014405	0.740206	9893.000000	179377.000000
VA, 51040	0.067746	0.027354	0.010801	0.030810	0.035692	0.008564	0.110902	0.064046	0.644085	7074.000000	159979.000000
VA, 51044	0.088106	0.053125	0.012749	0.031428	0.035557	0.018029	0.010100	0.041413	0.709494	5365.000000	121581.000000
VA, 51045	0.027531	0.008875	0.007571	0.008370	0.013627	0.006762	0.073194	0.025985	0.828086	9228.000000	194033.000000
VA, 51080	0.024456	0.018639	0.007070	0.018914	0.029506	0.008880	0.066213	0.024574	0.801748	6349.000000	152478.000000
VA, 51084	0.025902	0.010391	0.004925	0.025513	0.018346	0.009672	0.038214	0.102677	0.764360	5529.000000	118176.000000
VA, 51085	0.027691	0.018474	0.005630	0.013621	0.023387	0.002182	0.057056	0.058392	0.793567	5557.000000	100357.000000
VA, 51087	0.017531	0.008659	0.004643	0.006316	0.013509	0.003761	0.027681	0.047603	0.870297	8188.000000	164337.000000
VA, 51089	0.030438	0.007951	0.008633	0.008897	0.012281	0.009215	0.117866	0.038461	0.766260	5325.000000	109930.000000
VA, 51090	0.057695	0.044190	0.030045	0.021598	0.049374	0.021008	0.032633	0.119875	0.623584	5781.000000	118624.000000
VA, 51095	0.018412	0.010962	0.003580	0.010622	0.010282	0.001565	0.130526	0.024331	0.789720	5870.000000	117586.000000
VA, 51096	0.048727	0.045442	0.020068	0.025563	0.040885	0.018916	0.072286	0.045047	0.683066	5459.000000	116302.000000
VA, 51097	0.019792	0.011370	0.005324	0.018805	0.024481	0.006616	0.136414	0.010697	0.766501	9980.000000	184262.000000
VA, 51105	0.013583	0.007843	0.004422	0.007723	0.015003	0.004264	0.210067	0.012924	0.724170	8891.000000	157840.000000
VA, 51110	0.055096	0.017676	0.005637	0.030648	0.033803	0.008724	0.072132	0.113785	0.662499	6754.000000	118865.000000
VA, 51115	0.063812	0.002936	0.007601	0.007321	0.025332	0.008204	0.021627	0.122362	0.740806	7671.000000	157353.000000
VA, 51120	0.018230	0.004616	0.009511	0.004058	0.005397	0.005425	0.054794	0.063433	0.834537	10140.000000	175477.000000
VA, 51125	0.003843	0.014200	0.002532	0.016440	0.008691	0.005370	0.108576	0.016058	0.824291	8673.000000	157180.000000
VA, 51135	0.025629	0.025781	0.010400	0.030544	0.029104	0.013366	0.068951	0.051198	0.745027	7970.000000	151353.000000
VA, 51145	0.027256	0.025321	0.011277	0.013266	0.030608	0.011525	0.058697	0.038105	0.783945	8398.000000	145255.000000
VA, 51154	0.057060	0.057283	0.021038	0.067533	0.110404	0.031965	0.010250	0.081621	0.562845	11101.000000	187611.000000
VA, 51155	0.038256	0.029956	0.026832	0.049519	0.123767	0.041099	0.004235	0.075760	0.610577	5540.000000	99881.000000
VA, 51164	0.027107	0.015438	0.010633	0.038856	0.073847	0.030670	0.008266	0.226839	0.568343	6860.000000	136092.000000
VA, 51165	0.039264	0.003419	0.010491	0.034236	0.056875	0.019991	0.006552	0.219400	0.609772	8907.000000	167279.000000
VA, 51167	0.029933	0.011449	0.013810	0.032448	0.052994	0.011029	0.008878	0.161181	0.678278	5896.000000	123675.000000
VA, 51175	0.072706	0.014939	0.023507	0.068148	0.092375	0.031160	0.030446	0.094433	0.572286	7313.000000	158377.000000
VA, 51186	0.062830	0.008985	0.011141	0.042762	0.061974	0.018637	0.010425	0.065718	0.717528	5367.000000	121534.000000
VA, 51206	0.035860	0.006606	0.008277	0.025925	0.039038	0.011113	0.017292	0.140322	0.715566	6810.000000	151979.000000
VA, 51215	0.015431	0.002514	0.002669	0.003340	0.012523	0.002791	0.031097	0.021333	0.908301	10321.000000	187734.000000
VA, 51224	0.049925	0.004332	0.010701	0.030823	0.048433	0.019597	0.011548	0.069686	0.754955	5548.000000	133441.000000
VA, 51225	0.070066	0.009699	0.015624	0.035708	0.060459	0.021336	0.001738	0.108174	0.677198	8006.000000	164559.000000
VA, 51235	0.056097	0.041716	0.029226	0.056926	0.106140	0.064256	0.005808	0.077519	0.562312	10210.000000	183361.000000
VA, 51244	0.012069	0.004554	0.005777	0.001004	0.005119	0.004774	0.019567	0.166598	0.780538	6827.000000	118567.000000
VA, 51245	0.117133	0.003952	0.020295	0.016481	0.045501	0.019491	0.007774	0.256325	0.513048	5147.000000	115646.000000
VA, 51246	0.085372	0.004765	0.007947	0.009014	0.017040	0.013521	0.014241	0.288844	0.559256	11483.000000	240078.000000
VA, 51255	0.140539	0.013090	0.041683	0.030993	0.095842	0.261912	0.000536	0.233568	0.181837	7114.000000	140032.000000
VA, 55001	0.046330	0.021654	0.009738	0.063241	0.053674	0.023501	0.050365	0.108325	0.623170	4637.000000	111525.000000
VA, 55002	0.008281	0.005072	0.006326	0.016000	0.020639	0.006741	0.003255	0.077759	0.855926	4758.000000	108437.000000
VA, 59301	0.168638	0.006822	0.037164	0.024554	0.088009	0.093326	0.001338	0.134216	0.445932	7316.000000	138225.000000
VA, 59302	0.111493	0.006974	0.008044	0.018070	0.044937	0.065495	0.034618	0.189352	0.521018	6723.000000	126178.000000
VA, 59303	0.051404	0.002086	0.007263	0.003903	0.008660	0.017699	0.004495	0.245518	0.658970	9435.000000	145260.000000
VA, 59304	0.032960	0.003601	0.009600	0.004198	0.015032	0.018604	0.001313	0.291115	0.623576	5583.000000	100517.000000
VA, 59305	0.075140	0.003097	0.022568	0.008472	0.031436	0.090988	0.001682	0.219183	0.547435	6774.000000	115917.000000
VA, 59306	0.069783	0.007194	0.018213	0.004799	0.029283	0.024791	0.002424	0.371572	0.471940	5492.000000	100640.000000
VA, 59307	0.096490	0.002855	0.025173	0.009108	0.071006	0.059974	0.000715	0.271701	0.462978	8950.000000	157986.000000
VA, 59308	0.065511	0.000481	0.023841	0.009618	0.039571	0.101003	0.000795	0.099219	0.659962	6331.000000	108135.000000
VA, 59309	0.108197	0.005407	0.015663	0.011754	0.044057	0.035537	0.022332	0.331629	0.425425	5300.000000	105410.000000
VT, 00100	0.018879	0.068238	0.029076	0.079893	0.045809	0.018889	0.052024	0.065939	0.621252	7278.000000	202232.000000
VT, 00200	0.008916	0.062835	0.007902	0.052730	0.030126	0.005567	0.087708	0.015526	0.728690	8546.000000	137057.000000
VT, 00300	0.006691	0.047250	0.010827	0.045218	0.043130	0.004129	0.099746	0.019533	0.723476	6731.000000	122561.000000
VT, 00400	0.010045	0.067968	0.007932	0.052096	0.028765	0.006545	0.073019	0.016394	0.737235	7401.000000	122543.000000
WA, 10100	0.035017	0.030748	0.032123	0.042825	0.033518	0.026454	0.066802	0.026637	0.705878	8603.000000	201447.000000
WA, 10200	0.018844	0.023966	0.013126	0.035989	0.018745	0.007957	0.069808	0.032008	0.779557	18068.000000	213012.000000
WA, 10300	0.017099	0.022815	0.023128	0.037531	0.033240	0.013245	0.148387	0.012817	0.691738	5181.000000	105326.000000
WA, 10400	0.012051	0.011137	0.007478	0.013661	0.013766	0.001600	0.209393	0.011375	0.719539	8026.000000	104970.000000
WA, 10501	0.041167	0.023117	0.027272	0.013521	0.020035	0.041683	0.008071	0.038410	0.786724	5612.000000	125879.000000
WA, 10502	0.046317	0.025883	0.041148	0.037475	0.049624	0.054481	0.021148	0.025082	0.698842	5746.000000	114903.000000
WA, 10503	0.042279	0.011432	0.032355	0.018242	0.029286	0.033825	0.036613	0.063910	0.732057	5682.000000	131293.000000
WA, 10504	0.020388	0.016942	0.018481	0.010969	0.007174	0.008529	0.136038	0.017116	0.764364	4885.000000	103295.000000
WA, 10600	0.041957	0.043846	0.021720	0.035951	0.053959	0.007884	0.131996	0.028622	0.634065	7608.000000	93738.000000
WA, 10701	0.026270	0.048691	0.023323	0.052835	0.027633	0.014088	0.057982	0.032301	0.716877	4912.000000	108603.000000
WA, 10702	0.046958	0.027264	0.015463	0.040093	0.050260	0.020534	0.101405	0.026055	0.671968	4469.000000	110843.000000
WA, 10703	0.015728	0.026526	0.011967	0.037919	0.034904	0.015516	0.150515	0.026838	0.680086	4915.000000	99186.000000
WA, 10800	0.013327	0.033026	0.018049	0.039532	0.027121	0.016288	0.232148	0.026892	0.593616	6224.000000	126656.000000
WA, 10901	0.028741	0.047768	0.016365	0.044661	0.032824	0.011623	0.083519	0.044515	0.689984	4586.000000	116836.000000
WA, 10902	0.008593	0.031741	0.004787	0.018947	0.023667	0.001065	0.127659	0.013925	0.769616	6761.000000	119279.000000
WA, 11000	0.012567	0.020438	0.017960	0.021435	0.012519	0.005828	0.185648	0.012683	0.710922	7135.000000	103287.000000
WA, 11101	0.067637	0.078015	0.033448	0.051442	0.074174	0.056227	0.023107	0.055399	0.560550	5875.000000	103864.000000
WA, 11102	0.046638	0.015795	0.014175	0.034936	0.041352	0.030540	0.022816	0.054513	0.739235	5411.000000	112377.000000
WA, 11103	0.012186	0.021246	0.004764	0.035829	0.024260	0.014582	0.027302	0.033695	0.826136	5202.000000	106842.000000
WA, 11104	0.006425	0.005588	0.004053	0.007793	0.012125	0.007514	0.082812	0.019596	0.854093	6654.000000	114717.000000
WA, 11200	0.020164	0.018037	0.019921	0.027109	0.024740	0.008732	0.124184	0.017132	0.739981	6099.000000	123687.000000
WA, 11300	0.010429	0.024692	0.004501	0.015428	0.014393	0.005129	0.157869	0.018413	0.749146	7084.000000	122633.000000
WA, 11401	0.031032	0.027012	0.020913	0.040836	0.055066	0.030286	0.039280	0.046362	0.709212	6320.000000	155450.000000
WA, 11402	0.012548	0.010987	0.002000	0.009191	0.003220	0.003493	0.149406	0.024803	0.784351	5325.000000	102486.000000
WA, 11501	0.046263	0.038210	0.046868	0.034243	0.034618	0.053539	0.002500	0.042995	0.700764	5682.000000	117222.000000
WA, 11502	0.042342	0.014887	0.015037	0.024622	0.048467	0.024332	0.038845	0.038508	0.752962	5347.000000	106939.000000
WA, 11503	0.057715	0.050596	0.023932	0.052130	0.092475	0.016051	0.037324	0.112801	0.556976	4723.000000	107597.000000
WA, 11504	0.050288	0.026397	0.021483	0.043041	0.046594	0.019815	0.043995	0.035354	0.713033	5335.000000	120467.000000
WA, 11505	0.045744	0.017213	0.016111	0.033060	0.038728	0.020521	0.045626	0.033698	0.749298	9263.000000	109740.000000
WA, 11506	0.034538	0.019983	0.018863	0.025345	0.041523	0.019892	0.051028	0.042882	0.745947	5765.000000	121404.000000
WA, 11507	0.002034	0.010019	0.000729	0.004248	0.002782	0.000255	0.185068	0.019121	0.775744	5355.000000	105696.000000
WA, 11601	0.054995	0.031779	0.064206	0.043718	0.061372	0.071600	0.003657	0.079213	0.589461	6188.000000	149596.000000
