Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 05301	 0.161222	0.005333	 0.042664	 0.085739	 0.023794	0.081226	0.048474	0.010982	0.540566	0.000000	0.000000
TX, 05302	 0.061188	0.006269	 0.091531	 0.019811	 0.011034	0.210145	0.048474	0.040855	0.510692	0.000000	0.000000
TX, 05303	 0.052345	0.027439	 0.093504	 0.007387	 0.041370	0.177932	0.048474	0.085853	0.465695	0.000000	0.000000
TX, 05304	 0.069154	0.022997	 0.052564	 0.005421	 0.019054	0.230788	0.048474	0.012343	0.539205	0.000000	0.000000
TX, 05305	 0.065525	0.000000	 0.182015	 0.054605	 0.024117	0.073716	0.048474	0.040522	0.511026	0.000000	0.000000
TX, 05306	 0.024650	0.018836	 0.035347	 0.001977	 0.006162	0.313006	0.048474	0.103821	0.447727	0.000000	0.000000
TX, 05307	 0.092245	0.006439	 0.047470	 0.017221	 0.026655	0.209947	0.048474	0.068456	0.483091	0.000000	0.000000
TX, 05308	 0.111682	0.021891	 0.112053	 0.031538	 0.026715	0.096099	0.048474	0.019849	0.531699	0.000000	0.000000
TX, 05309	 0.067613	0.005698	 0.056217	 0.000000	 0.038364	0.232086	0.048474	0.021788	0.529760	0.000000	0.000000
TX, 05400	 0.068331	0.019177	 0.037748	 0.019783	 0.035929	0.040613	0.106366	0.003833	0.668220	0.000000	0.000000
TX, 05500	 0.018841	0.007455	 0.000000	 0.017757	 0.017079	0.000542	0.277330	0.000000	0.660996	0.000000	0.000000
TX, 05600	 0.013432	0.010604	 0.036054	 0.029220	 0.047600	0.016966	0.142127	0.013615	0.690382	0.000000	0.000000
TX, 05700	 0.015524	0.000000	 0.012382	 0.006653	 0.031601	0.021992	0.176925	0.005555	0.729368	0.000000	0.000000
TX, 05800	 0.029274	0.008782	 0.045179	 0.000000	 0.006050	0.033860	0.132710	0.022770	0.721374	0.000000	0.000000
TX, 05901	 0.012805	0.007794	 0.061612	 0.023012	 0.009465	0.177599	0.037087	0.124610	0.546017	0.000000	0.000000
TX, 05902	 0.067473	0.034870	 0.047344	 0.015025	 0.024381	0.103193	0.037087	0.037405	0.633221	0.000000	0.000000
TX, 05903	 0.078806	0.011174	 0.119385	 0.058810	 0.008233	0.015879	0.037087	0.000000	0.670626	0.000000	0.000000
TX, 05904	 0.137547	0.021679	 0.018688	 0.025416	 0.078491	0.010466	0.037087	0.000000	0.670626	0.000000	0.000000
TX, 05905	 0.045506	0.000000	 0.098012	 0.021003	 0.017502	0.110264	0.037087	0.220554	0.450073	0.000000	0.000000
TX, 05906	 0.027759	0.048987	 0.000000	 0.042455	 0.075113	0.097973	0.037087	0.097104	0.573522	0.000000	0.000000
TX, 05907	 0.041459	0.000000	 0.031094	 0.043532	 0.100884	0.075317	0.037087	0.003223	0.667403	0.000000	0.000000
TX, 05908	 0.131411	0.006335	 0.029759	 0.009576	 0.091487	0.023719	0.037087	0.000000	0.670626	0.000000	0.000000
TX, 05909	 0.162249	0.000000	 0.034001	 0.000000	 0.041755	0.054282	0.037087	0.000000	0.670626	0.000000	0.000000
TX, 05910	 0.099059	0.024134	 0.071770	 0.007256	 0.024449	0.065619	0.037087	0.065817	0.604809	0.000000	0.000000
TX, 05911	 0.107006	0.000000	 0.095064	 0.000000	 0.025185	0.065031	0.037087	0.062829	0.607798	0.000000	0.000000
TX, 05912	 0.180062	0.000000	 0.010887	 0.010050	 0.054437	0.036850	0.037087	0.055596	0.615030	0.000000	0.000000
TX, 05913	 0.100824	0.000000	 0.000000	 0.109989	 0.021387	0.060087	0.037087	0.040071	0.630556	0.000000	0.000000
TX, 05914	 0.118882	0.000000	 0.093876	 0.006354	 0.025416	0.047758	0.037087	0.008250	0.662376	0.000000	0.000000
TX, 05915	 0.080139	0.000000	 0.060076	 0.007410	 0.031349	0.113312	0.037087	0.006247	0.664380	0.000000	0.000000
TX, 05916	 0.072685	0.000000	 0.095625	 0.040982	 0.045621	0.037373	0.037087	0.024447	0.646179	0.000000	0.000000
TX, 06000	 0.013730	0.004824	 0.007607	 0.041745	 0.046755	0.010761	0.182730	0.011417	0.680432	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.055004	 0.000000	0.000000	0.390789	0.008464	0.545742	0.000000	0.000000
TX, 06200	 0.000000	0.028668	 0.005701	 0.031763	 0.027854	0.035998	0.237953	0.014067	0.617995	0.000000	0.000000
TX, 06301	 0.064229	0.012677	 0.039720	 0.018170	 0.046904	0.036340	0.143665	0.000000	0.638296	0.000000	0.000000
TX, 06302	 0.024777	0.000000	 0.050876	 0.052528	 0.042947	0.046911	0.143665	0.021187	0.617109	0.000000	0.000000
TX, 06400	 0.000000	0.013268	 0.004190	 0.027583	 0.033868	0.000000	0.267683	0.000000	0.653407	0.000000	0.000000
TX, 06500	 0.031469	0.074740	 0.018685	 0.000000	 0.000000	0.000000	0.183558	0.009832	0.681716	0.000000	0.000000
TX, 06601	 0.056319	0.033686	 0.051055	 0.004737	 0.040002	0.073688	0.040702	0.009827	0.689984	0.000000	0.000000
TX, 06602	 0.000000	0.069966	 0.000000	 0.098496	 0.038719	0.052305	0.040702	0.000000	0.699811	0.000000	0.000000
TX, 06603	 0.065152	0.029935	 0.015848	 0.007684	 0.087563	0.053306	0.040702	0.056235	0.643576	0.000000	0.000000
TX, 06701	 0.009400	0.026717	 0.000000	 0.101425	 0.036612	0.024738	0.178547	0.000000	0.622562	0.000000	0.000000
TX, 06702	 0.027094	0.053571	 0.032020	 0.043719	 0.025246	0.017241	0.178547	0.000000	0.622562	0.000000	0.000000
TX, 06703	 0.039353	0.023399	 0.002978	 0.035949	 0.058497	0.038715	0.178547	0.022589	0.599972	0.000000	0.000000
TX, 06801	 0.000000	0.033599	 0.000000	 0.073798	 0.038399	0.007800	0.186254	0.015410	0.644741	0.000000	0.000000
TX, 06802	 0.016822	0.022674	 0.000000	 0.114099	 0.000000	0.000000	0.186254	0.000000	0.660151	0.000000	0.000000
TX, 06803	 0.011075	0.069949	 0.000000	 0.055959	 0.012824	0.003789	0.186254	0.022673	0.637478	0.000000	0.000000
TX, 06804	 0.021539	0.069233	 0.010770	 0.024103	 0.005385	0.022565	0.186254	0.020200	0.639950	0.000000	0.000000
TX, 06805	 0.014259	0.012273	 0.012634	 0.047107	 0.041151	0.026171	0.186254	0.012446	0.647704	0.000000	0.000000
TX, 06806	 0.024739	0.006238	 0.000000	 0.063245	 0.034849	0.024524	0.186254	0.026607	0.633544	0.000000	0.000000
TX, 06807	 0.004873	0.035168	 0.012288	 0.073514	 0.020762	0.006991	0.186254	0.022877	0.637274	0.000000	0.000000
TX, 06900	 0.005508	0.000000	 0.038556	 0.017557	 0.046473	0.052325	0.163511	0.005953	0.670118	0.000000	0.000000
UT, 03001	 0.009247	0.005712	 0.054396	 0.002720	 0.004352	0.006256	0.095610	0.087235	0.734473	0.000000	0.000000
UT, 05001	 0.064434	0.000000	 0.027615	 0.044086	 0.056682	0.026161	0.032936	0.175485	0.572601	0.000000	0.000000
UT, 11001	 0.038622	0.004372	 0.012570	 0.030606	 0.030788	0.058479	0.041656	0.141478	0.641429	0.000000	0.000000
UT, 11002	 0.039527	0.008361	 0.024020	 0.005017	 0.025084	0.073428	0.041656	0.184776	0.598131	0.000000	0.000000
UT, 13001	 0.050925	0.018458	 0.015657	 0.014009	 0.009724	0.009888	0.118268	0.050769	0.712302	0.000000	0.000000
UT, 21001	 0.048232	0.007146	 0.000000	 0.018310	 0.041087	0.020543	0.118842	0.008180	0.737659	0.000000	0.000000
UT, 35001	 0.274169	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.032216	0.000000	0.693615	0.000000	0.000000
UT, 35002	 0.019231	0.000000	 0.029111	 0.000000	 0.002823	0.223005	0.032216	0.198176	0.495440	0.000000	0.000000
UT, 35003	 0.084847	0.006332	 0.029126	 0.008865	 0.119039	0.025961	0.032216	0.211300	0.482315	0.000000	0.000000
UT, 35004	 0.098802	0.000000	 0.025269	 0.031081	 0.008086	0.110931	0.032216	0.141268	0.552347	0.000000	0.000000
UT, 35005	 0.032900	0.000000	 0.015353	 0.052092	 0.000000	0.173823	0.032216	0.167609	0.526007	0.000000	0.000000
UT, 35006	 0.079079	0.000000	 0.133070	 0.000000	 0.029103	0.032916	0.032216	0.111037	0.582579	0.000000	0.000000
UT, 35007	 0.047707	0.000000	 0.055610	 0.023135	 0.018680	0.129037	0.032216	0.196926	0.496690	0.000000	0.000000
UT, 35008	 0.081567	0.004210	 0.101037	 0.014208	 0.035784	0.037363	0.032216	0.229928	0.463688	0.000000	0.000000
UT, 35009	 0.047722	0.000000	 0.051777	 0.008422	 0.024641	0.141607	0.032216	0.278459	0.415157	0.000000	0.000000
UT, 49001	 0.100616	0.023497	 0.025907	 0.070492	 0.027112	0.006929	0.016958	0.066608	0.661881	0.000000	0.000000
UT, 49002	 0.062827	0.017950	 0.060726	 0.016041	 0.036856	0.060153	0.016958	0.231163	0.497327	0.000000	0.000000
UT, 49003	 0.007387	0.000000	 0.056820	 0.015910	 0.050001	0.124435	0.016958	0.074717	0.653773	0.000000	0.000000
UT, 49004	 0.054547	0.071556	 0.058653	 0.031672	 0.020528	0.017596	0.016958	0.057945	0.670544	0.000000	0.000000
UT, 53001	 0.009836	0.049605	 0.005132	 0.013043	 0.001711	0.047681	0.089581	0.015499	0.767913	0.000000	0.000000
UT, 57001	 0.068792	0.019109	 0.034714	 0.008599	 0.000000	0.057645	0.057963	0.067879	0.685299	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.135921	 0.000000	 0.000000	0.052938	0.057963	0.203562	0.549616	0.000000	0.000000
VA, 01301	 0.040166	0.000000	 0.062760	 0.000000	 0.019246	0.534435	0.000463	0.045429	0.297500	0.000000	0.000000
VA, 01302	 0.098631	0.000000	 0.077371	 0.007319	 0.000000	0.473287	0.000463	0.193343	0.149586	0.000000	0.000000
VA, 04101	 0.054987	0.000000	 0.000000	 0.008392	 0.061391	0.024070	0.019843	0.232694	0.598624	0.000000	0.000000
VA, 04102	 0.080207	0.001498	 0.020971	 0.007626	 0.015660	0.022877	0.019843	0.252400	0.578918	0.000000	0.000000
VA, 04103	 0.105628	0.000000	 0.000000	 0.021606	 0.021606	0.000000	0.019843	0.042368	0.788950	0.000000	0.000000
VA, 10701	 0.058881	0.000000	 0.035943	 0.006621	 0.000000	0.061955	0.008440	0.517340	0.310821	0.000000	0.000000
VA, 10702	 0.061612	0.009651	 0.024353	 0.003142	 0.029740	0.034902	0.008440	0.518089	0.310072	0.000000	0.000000
VA, 10703	 0.032535	0.026751	 0.007953	 0.000000	 0.000000	0.096160	0.008440	0.214173	0.613987	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.024427	 0.016018	0.010812	0.804143	0.005996	0.138604	0.000000	0.000000
VA, 51020	 0.007524	0.023199	 0.000000	 0.033231	 0.013167	0.015048	0.425382	0.011880	0.470567	0.000000	0.000000
VA, 51040	 0.079725	0.000000	 0.022710	 0.089872	 0.041070	0.040587	0.172191	0.123000	0.430845	0.000000	0.000000
VA, 51044	 0.031651	0.000000	 0.012385	 0.023394	 0.103210	0.060550	0.030528	0.114382	0.623900	0.000000	0.000000
VA, 51045	 0.028053	0.035067	 0.041078	 0.052099	 0.067128	0.071136	0.045744	0.057124	0.602571	0.000000	0.000000
VA, 51080	 0.056578	0.000000	 0.030743	 0.006200	 0.032035	0.043919	0.078785	0.044927	0.706812	0.000000	0.000000
VA, 51084	 0.008550	0.000000	 0.006487	 0.031548	 0.010909	0.074301	0.068495	0.071960	0.727749	0.000000	0.000000
VA, 51085	 0.050826	0.000000	 0.018571	 0.000000	 0.061578	0.000000	0.074995	0.116769	0.677260	0.000000	0.000000
VA, 51087	 0.018360	0.000000	 0.029160	 0.000000	 0.005940	0.035101	0.056878	0.030934	0.823626	0.000000	0.000000
VA, 51089	 0.036803	0.000000	 0.027943	 0.047708	 0.038166	0.000000	0.136941	0.145980	0.566459	0.000000	0.000000
VA, 51090	 0.056781	0.007553	 0.098194	 0.016670	 0.026828	0.102362	0.049065	0.191837	0.450711	0.000000	0.000000
VA, 51095	 0.021271	0.004558	 0.037224	 0.006077	 0.013294	0.000000	0.259026	0.034291	0.624258	0.000000	0.000000
VA, 51096	 0.026831	0.041252	 0.125434	 0.014757	 0.069089	0.038905	0.074500	0.025249	0.583982	0.000000	0.000000
VA, 51097	 0.000000	0.098837	 0.000000	 0.021778	 0.000000	0.028478	0.409070	0.002646	0.439192	0.000000	0.000000
VA, 51105	 0.036976	0.013446	 0.002521	 0.002521	 0.000000	0.005882	0.524972	0.003862	0.409820	0.000000	0.000000
VA, 51110	 0.115981	0.018410	 0.000000	 0.066735	 0.032677	0.028075	0.086413	0.210260	0.441449	0.000000	0.000000
VA, 51115	 0.050541	0.000000	 0.078046	 0.004470	 0.058105	0.025098	0.024575	0.203075	0.556091	0.000000	0.000000
VA, 51120	 0.030930	0.000000	 0.012281	 0.000000	 0.015617	0.003032	0.096542	0.083203	0.758394	0.000000	0.000000
VA, 51125	 0.070544	0.109736	 0.000000	 0.080995	 0.075770	0.075770	0.039962	0.034040	0.513182	0.000000	0.000000
VA, 51135	 0.021873	0.014203	 0.019033	 0.000000	 0.044883	0.056814	0.109209	0.304251	0.429733	0.000000	0.000000
VA, 51145	 0.042845	0.004261	 0.044265	 0.014913	 0.017043	0.008285	0.148989	0.076771	0.642629	0.000000	0.000000
VA, 51154	 0.137878	0.016814	 0.059859	 0.019505	 0.026903	0.207826	0.009743	0.111846	0.409627	0.000000	0.000000
VA, 51155	 0.025125	0.006226	 0.018010	 0.001556	 0.043579	0.042690	0.006388	0.070335	0.786092	0.000000	0.000000
VA, 51164	 0.066865	0.021513	 0.021513	 0.030816	 0.070935	0.060469	0.022920	0.421677	0.283292	0.000000	0.000000
VA, 51165	 0.119157	0.006952	 0.049053	 0.003862	 0.021244	0.071842	0.022920	0.281551	0.423418	0.000000	0.000000
VA, 51167	 0.070986	0.000000	 0.038873	 0.000000	 0.094647	0.067605	0.022920	0.039012	0.665957	0.000000	0.000000
VA, 51175	 0.146201	0.005395	 0.084160	 0.064738	 0.060153	0.095219	0.074527	0.137284	0.332323	0.000000	0.000000
VA, 51186	 0.180809	0.000000	 0.033803	 0.025680	 0.083329	0.024632	0.046931	0.236268	0.368547	0.000000	0.000000
VA, 51206	 0.024908	0.011642	 0.032760	 0.006227	 0.045485	0.045214	0.040782	0.355865	0.437116	0.000000	0.000000
VA, 51215	 0.006272	0.002811	 0.012327	 0.000000	 0.019031	0.011678	0.060958	0.109058	0.777865	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.041222	 0.044657	 0.061832	0.099619	0.007298	0.170477	0.574896	0.000000	0.000000
VA, 51225	 0.095127	0.000000	 0.041856	 0.019025	 0.048324	0.042997	0.007298	0.321177	0.424196	0.000000	0.000000
VA, 51235	 0.009160	0.005965	 0.026416	 0.009586	 0.013740	0.071365	0.247017	0.092903	0.523847	0.000000	0.000000
VA, 51244	 0.062663	0.004451	 0.064718	 0.000000	 0.024312	0.019176	0.014365	0.272923	0.537392	0.000000	0.000000
VA, 51245	 0.058514	0.000000	 0.031099	 0.019232	 0.010639	0.097797	0.013190	0.312669	0.456861	0.000000	0.000000
VA, 51246	 0.028171	0.008691	 0.022926	 0.001498	 0.026523	0.087510	0.014365	0.285557	0.524758	0.000000	0.000000
VA, 51255	 0.016749	0.006415	 0.073412	 0.012829	 0.029579	0.522081	0.001313	0.247074	0.090547	0.000000	0.000000
VA, 55001	 0.057669	0.005422	 0.025631	 0.017416	 0.015937	0.055040	0.034336	0.276300	0.512249	0.000000	0.000000
VA, 55002	 0.048352	0.000000	 0.065696	 0.000000	 0.039943	0.023125	0.034336	0.116695	0.671854	0.000000	0.000000
VA, 59301	 0.070107	0.000000	 0.072803	 0.009887	 0.000000	0.135719	0.000000	0.164369	0.547115	0.000000	0.000000
VA, 59302	 0.076242	0.000000	 0.014552	 0.014869	 0.000000	0.182853	0.000000	0.315593	0.395892	0.000000	0.000000
VA, 59303	 0.048083	0.011135	 0.018221	 0.004049	 0.007592	0.236365	0.010183	0.350022	0.314351	0.000000	0.000000
VA, 59304	 0.082132	0.000000	 0.155841	 0.000000	 0.000000	0.050543	0.000000	0.146847	0.564637	0.000000	0.000000
VA, 59305	 0.005242	0.004032	 0.021775	 0.000000	 0.000000	0.257466	0.000000	0.218759	0.492725	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.104186	 0.000000	0.184329	0.000000	0.227497	0.483988	0.000000	0.000000
VA, 59307	 0.050988	0.000000	 0.013991	 0.000000	 0.004664	0.218874	0.000000	0.402296	0.309188	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.011619	 0.004872	 0.005997	0.410781	0.000000	0.012137	0.554594	0.000000	0.000000
VA, 59309	 0.024139	0.045979	 0.000000	 0.000000	 0.014943	0.203455	0.000000	0.387653	0.323832	0.000000	0.000000
VT, 00100	 0.042488	0.010015	 0.135355	 0.056449	 0.014264	0.133534	0.124054	0.104799	0.379042	0.000000	0.000000
VT, 00200	 0.078787	0.121210	 0.000000	 0.000000	 0.020202	0.000000	0.280188	0.004512	0.495101	0.000000	0.000000
VT, 00300	 0.043706	0.025900	 0.066369	 0.043706	 0.000000	0.000000	0.278767	0.023652	0.517900	0.000000	0.000000
VT, 00400	 0.047663	0.094104	 0.009166	 0.044608	 0.000000	0.000000	0.267033	0.053641	0.483785	0.000000	0.000000
WA, 10100	 0.021655	0.032108	 0.035469	 0.106779	 0.014934	0.067950	0.117490	0.017855	0.585760	0.000000	0.000000
WA, 10200	 0.017968	0.029316	 0.001419	 0.039246	 0.008984	0.048230	0.148043	0.045243	0.661551	0.000000	0.000000
WA, 10300	 0.036770	0.005072	 0.000000	 0.030431	 0.010989	0.087911	0.249102	0.000000	0.579725	0.000000	0.000000
WA, 10400	 0.054660	0.010191	 0.000000	 0.002316	 0.000000	0.000000	0.423393	0.032867	0.476573	0.000000	0.000000
WA, 10501	 0.060644	0.015273	 0.024258	 0.008984	 0.060644	0.107811	0.107909	0.016737	0.597740	0.000000	0.000000
WA, 10502	 0.074393	0.007258	 0.070401	 0.014153	 0.013064	0.098344	0.107909	0.035484	0.578993	0.000000	0.000000
WA, 10503	 0.080845	0.000000	 0.061098	 0.036241	 0.082703	0.016727	0.107909	0.090959	0.523518	0.000000	0.000000
WA, 10504	 0.119274	0.009974	 0.103066	 0.006234	 0.025351	0.013714	0.107909	0.045119	0.569358	0.000000	0.000000
WA, 10600	 0.088416	0.040232	 0.046781	 0.046313	 0.133325	0.016841	0.136789	0.054863	0.436440	0.000000	0.000000
WA, 10701	 0.012077	0.000000	 0.047211	 0.013175	 0.010979	0.109794	0.141173	0.033314	0.632276	0.000000	0.000000
WA, 10702	 0.029233	0.000000	 0.087249	 0.000000	 0.071958	0.031482	0.142401	0.020598	0.617079	0.000000	0.000000
WA, 10703	 0.013568	0.028266	 0.006784	 0.078580	 0.047487	0.030528	0.131517	0.012300	0.650971	0.000000	0.000000
WA, 10800	 0.042230	0.086005	 0.007210	 0.024205	 0.009785	0.023690	0.312397	0.019341	0.475136	0.000000	0.000000
WA, 10901	 0.056257	0.036740	 0.011481	 0.010907	 0.043628	0.011481	0.196902	0.118494	0.514110	0.000000	0.000000
WA, 10902	 0.076977	0.023538	 0.000000	 0.000000	 0.069979	0.000000	0.196902	0.000000	0.632603	0.000000	0.000000
WA, 11000	 0.000000	0.036863	 0.038091	 0.000000	 0.035634	0.000000	0.359107	0.000000	0.530305	0.000000	0.000000
WA, 11101	 0.070218	0.023406	 0.050413	 0.034209	 0.017284	0.059775	0.073244	0.162021	0.509431	0.000000	0.000000
WA, 11102	 0.047869	0.014184	 0.015956	 0.026003	 0.088647	0.062644	0.073244	0.131285	0.540167	0.000000	0.000000
WA, 11103	 0.022277	0.000000	 0.032885	 0.010608	 0.085573	0.103960	0.073244	0.020952	0.650500	0.000000	0.000000
WA, 11104	 0.014236	0.000000	 0.076876	 0.021829	 0.076876	0.065487	0.073244	0.000000	0.671452	0.000000	0.000000
WA, 11200	 0.035988	0.068378	 0.032390	 0.000000	 0.032390	0.043186	0.309099	0.000000	0.478569	0.000000	0.000000
WA, 11300	 0.000000	0.027778	 0.000000	 0.014445	 0.008889	0.000000	0.474686	0.000000	0.474203	0.000000	0.000000
WA, 11401	 0.020195	0.018095	 0.016156	 0.036997	 0.059939	0.048630	0.145089	0.062628	0.592272	0.000000	0.000000
WA, 11402	 0.072169	0.000000	 0.046395	 0.000000	 0.031961	0.049488	0.145089	0.017857	0.637042	0.000000	0.000000
WA, 11501	 0.012719	0.024769	 0.016401	 0.000000	 0.043848	0.170372	0.073445	0.051391	0.607054	0.000000	0.000000
WA, 11502	 0.044557	0.013060	 0.007682	 0.004993	 0.099101	0.098717	0.073445	0.072394	0.586051	0.000000	0.000000
WA, 11503	 0.054127	0.000000	 0.019125	 0.035363	 0.159495	0.000000	0.073445	0.334833	0.323613	0.000000	0.000000
WA, 11504	 0.071960	0.000000	 0.031338	 0.004062	 0.114904	0.045846	0.073445	0.010868	0.647577	0.000000	0.000000
WA, 11505	 0.058376	0.008040	 0.042646	 0.036004	 0.029363	0.093681	0.073445	0.031594	0.626851	0.000000	0.000000
WA, 11506	 0.086620	0.000000	 0.000000	 0.042794	 0.123743	0.014952	0.073445	0.036088	0.622357	0.000000	0.000000
WA, 11507	 0.000000	0.120499	 0.000000	 0.078324	 0.042175	0.027112	0.073445	0.013059	0.645386	0.000000	0.000000
WA, 11601	 0.009659	0.004012	 0.015752	 0.008767	 0.028234	0.354708	0.024017	0.209754	0.345097	0.000000	0.000000
WA, 11602	 0.012871	0.015102	 0.072591	 0.004119	 0.004290	0.312159	0.024017	0.198697	0.356154	0.000000	0.000000
WA, 11603	 0.004472	0.000000	 0.047727	 0.000000	 0.002203	0.366730	0.024017	0.254348	0.300503	0.000000	0.000000
WA, 11604	 0.007171	0.006845	 0.078718	 0.044982	 0.007171	0.276246	0.024017	0.247362	0.307489	0.000000	0.000000
WA, 11605	 0.004473	0.012386	 0.064684	 0.014795	 0.007225	0.317569	0.024017	0.286627	0.268224	0.000000	0.000000
WA, 11606	 0.016671	0.000000	 0.030960	 0.000000	 0.048424	0.325077	0.024017	0.018139	0.536712	0.000000	0.000000
WA, 11607	 0.009468	0.000000	 0.059178	 0.012051	 0.069077	0.271358	0.024017	0.055115	0.499736	0.000000	0.000000
WA, 11608	 0.002672	0.003083	 0.028774	 0.036790	 0.010688	0.339125	0.024017	0.053462	0.501389	0.000000	0.000000
WA, 11609	 0.063376	0.009185	 0.083124	 0.009644	 0.040873	0.214929	0.024017	0.077421	0.477430	0.000000	0.000000
WA, 11610	 0.039811	0.000000	 0.071468	 0.016308	 0.060915	0.232630	0.024017	0.044312	0.510539	0.000000	0.000000
WA, 11611	 0.093245	0.014522	 0.000000	 0.071845	 0.115410	0.126110	0.024017	0.130028	0.424823	0.000000	0.000000
WA, 11612	 0.243117	0.000000	 0.036620	 0.000000	 0.046792	0.094602	0.024017	0.000000	0.554851	0.000000	0.000000
WA, 11613	 0.139575	0.000000	 0.000000	 0.139575	 0.048129	0.093852	0.024017	0.026686	0.528165	0.000000	0.000000
WA, 11614	 0.000000	0.000000	 0.120023	 0.000000	 0.000000	0.301109	0.024017	0.083027	0.471824	0.000000	0.000000
WA, 11615	 0.151344	0.000000	 0.000000	 0.000000	 0.000000	0.269788	0.024017	0.000000	0.554851	0.000000	0.000000
WA, 11616	 0.044938	0.023111	 0.056493	 0.000000	 0.059061	0.237529	0.024017	0.034549	0.520302	0.000000	0.000000
WA, 11701	 0.000000	0.107881	 0.065592	 0.041426	 0.014672	0.066455	0.081860	0.082300	0.539814	0.000000	0.000000
WA, 11702	 0.032935	0.033320	 0.046224	 0.010593	 0.048343	0.124612	0.081860	0.158052	0.464061	0.000000	0.000000
WA, 11703	 0.020641	0.053869	 0.053869	 0.000000	 0.050345	0.117303	0.081860	0.113286	0.508827	0.000000	0.000000
WA, 11704	 0.072418	0.009740	 0.051243	 0.039809	 0.019481	0.103334	0.081860	0.033567	0.588547	0.000000	0.000000
WA, 11705	 0.000000	0.090495	 0.062886	 0.056751	 0.085894	0.000000	0.081860	0.008844	0.613270	0.000000	0.000000
WA, 11706	 0.033886	0.010230	 0.020460	 0.095265	 0.032608	0.103577	0.081860	0.003839	0.618275	0.000000	0.000000
WA, 11801	 0.032046	0.006409	 0.057682	 0.000000	 0.089728	0.017625	0.115908	0.060534	0.620067	0.000000	0.000000
WA, 11802	 0.029463	0.021999	 0.002750	 0.018856	 0.032998	0.097424	0.115908	0.069991	0.610610	0.000000	0.000000
WA, 11900	 0.027263	0.019311	 0.000000	 0.000000	 0.062477	0.000000	0.272784	0.009282	0.608884	0.000000	0.000000
