Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 04625	0.146382	0.000000	0.106805	0.000000	0.039035	0.081323	0.053798	0.012418	0.560238	0.000000	0.000000
TX, 04626	0.161231	0.014367	0.048955	0.000000	0.040973	0.108020	0.053798	0.036182	0.536475	0.000000	0.000000
TX, 04627	0.153116	0.011851	0.045508	0.009955	0.050723	0.102393	0.053798	0.004086	0.568570	0.000000	0.000000
TX, 04628	0.209772	0.000000	0.008088	0.027296	0.061162	0.067228	0.053798	0.271857	0.300800	0.000000	0.000000
TX, 04629	0.129199	0.000000	0.038592	0.063341	0.026847	0.115566	0.053798	0.170815	0.401842	0.000000	0.000000
TX, 04630	0.128335	0.000000	0.067114	0.000000	0.055983	0.122114	0.053798	0.018434	0.554222	0.000000	0.000000
TX, 04631	0.062210	0.000000	0.043576	0.000000	0.070237	0.197523	0.053798	0.038685	0.533971	0.000000	0.000000
TX, 04632	0.132040	0.000000	0.030815	0.010750	0.032786	0.167155	0.053798	0.007033	0.565623	0.000000	0.000000
TX, 04633	0.082335	0.000000	0.077914	0.022656	0.054153	0.136488	0.053798	0.090993	0.481664	0.000000	0.000000
TX, 04634	0.105073	0.052123	0.013651	0.014479	0.015720	0.172501	0.053798	0.018346	0.554311	0.000000	0.000000
TX, 04635	0.131634	0.000000	0.079602	0.012037	0.015144	0.135129	0.053798	0.051283	0.521374	0.000000	0.000000
TX, 04636	0.006261	0.000000	0.088065	0.000000	0.064275	0.214945	0.053798	0.000000	0.572657	0.000000	0.000000
TX, 04637	0.103787	0.000000	0.082548	0.013357	0.046201	0.127654	0.053798	0.173617	0.399039	0.000000	0.000000
TX, 04638	0.152662	0.010496	0.027193	0.038643	0.000000	0.144552	0.053798	0.108852	0.463804	0.000000	0.000000
TX, 04701	0.034458	0.043422	0.031936	0.016248	0.010085	0.067795	0.099601	0.007005	0.689448	0.000000	0.000000
TX, 04702	0.080226	0.000000	0.029387	0.010285	0.044962	0.039085	0.099601	0.000000	0.696454	0.000000	0.000000
TX, 04801	0.044315	0.000000	0.070316	0.007018	0.018649	0.014438	0.197256	0.010137	0.637871	0.000000	0.000000
TX, 04802	0.050604	0.006759	0.038547	0.002010	0.037086	0.019730	0.197256	0.003628	0.644380	0.000000	0.000000
TX, 04803	0.031800	0.008524	0.028849	0.014425	0.053764	0.017375	0.197256	0.000000	0.648008	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.042650	0.000000	0.016809	0.047668	0.053107	0.019038	0.820729	0.000000	0.000000
TX, 04902	0.023761	0.005034	0.022150	0.000000	0.008256	0.047925	0.053107	0.013784	0.825982	0.000000	0.000000
TX, 04903	0.026359	0.007097	0.000000	0.005069	0.061843	0.006759	0.053107	0.006590	0.833176	0.000000	0.000000
TX, 04904	0.050933	0.000000	0.016343	0.000000	0.021828	0.018022	0.053107	0.002704	0.837063	0.000000	0.000000
TX, 04905	0.030026	0.002623	0.014771	0.000000	0.027265	0.032442	0.053107	0.015718	0.824049	0.000000	0.000000
TX, 05000	0.000000	0.004072	0.000000	0.023620	0.087965	0.000000	0.340680	0.000000	0.543663	0.000000	0.000000
TX, 05100	0.028606	0.008173	0.017788	0.011058	0.000000	0.000000	0.409181	0.008923	0.516271	0.000000	0.000000
TX, 05201	0.035540	0.007738	0.020063	0.038119	0.047577	0.066780	0.044588	0.012792	0.726802	0.000000	0.000000
TX, 05202	0.047778	0.015109	0.053903	0.001429	0.028789	0.068808	0.044588	0.042382	0.697212	0.000000	0.000000
TX, 05203	0.066049	0.000754	0.053227	0.017455	0.045038	0.033294	0.044588	0.083845	0.655750	0.000000	0.000000
TX, 05204	0.046944	0.004958	0.087845	0.009916	0.033310	0.032845	0.044588	0.021229	0.718365	0.000000	0.000000
TX, 05301	0.161968	0.005358	0.042862	0.086136	0.023904	0.081602	0.070100	0.010515	0.517556	0.000000	0.000000
TX, 05302	0.061471	0.006298	0.091955	0.019903	0.011085	0.211118	0.070100	0.039116	0.488954	0.000000	0.000000
TX, 05303	0.052588	0.027566	0.093937	0.007422	0.041561	0.178756	0.070100	0.082198	0.445872	0.000000	0.000000
TX, 05304	0.069474	0.023103	0.052807	0.005446	0.019143	0.231857	0.070100	0.011818	0.516253	0.000000	0.000000
TX, 05305	0.065829	0.000000	0.182858	0.054857	0.024229	0.074057	0.070100	0.038797	0.489274	0.000000	0.000000
TX, 05306	0.024764	0.018923	0.035511	0.001986	0.006191	0.314455	0.070100	0.099402	0.428669	0.000000	0.000000
TX, 05307	0.092672	0.006469	0.047690	0.017301	0.026779	0.210919	0.070100	0.065543	0.462528	0.000000	0.000000
TX, 05308	0.112199	0.021993	0.112572	0.031684	0.026838	0.096544	0.070100	0.019004	0.509067	0.000000	0.000000
TX, 05309	0.067926	0.005724	0.056478	0.000000	0.038542	0.233161	0.070100	0.020861	0.507210	0.000000	0.000000
TX, 05400	0.069963	0.019635	0.038649	0.020256	0.036787	0.041583	0.151041	0.003548	0.618538	0.000000	0.000000
TX, 05500	0.017082	0.006759	0.000000	0.016099	0.015485	0.000492	0.350988	0.000000	0.593094	0.000000	0.000000
TX, 05600	0.014720	0.011621	0.039512	0.032022	0.052166	0.018594	0.196998	0.012269	0.622099	0.000000	0.000000
TX, 05700	0.014508	0.000000	0.011572	0.006218	0.029534	0.020553	0.240840	0.005116	0.671660	0.000000	0.000000
TX, 05800	0.031898	0.009569	0.049229	0.000000	0.006592	0.036895	0.173576	0.021181	0.671059	0.000000	0.000000
TX, 05901	0.013063	0.007951	0.062854	0.023476	0.009655	0.181179	0.053120	0.120536	0.528165	0.000000	0.000000
TX, 05902	0.068833	0.035573	0.048299	0.015328	0.024872	0.105274	0.053120	0.036183	0.612519	0.000000	0.000000
TX, 05903	0.080394	0.011399	0.121791	0.059996	0.008399	0.016199	0.053120	0.000000	0.648701	0.000000	0.000000
TX, 05904	0.140320	0.022116	0.019065	0.025929	0.080074	0.010676	0.053120	0.000000	0.648701	0.000000	0.000000
TX, 05905	0.046423	0.000000	0.099988	0.021426	0.017855	0.112487	0.053120	0.213343	0.435358	0.000000	0.000000
TX, 05906	0.028319	0.049974	0.000000	0.043311	0.076627	0.099948	0.053120	0.093930	0.554771	0.000000	0.000000
TX, 05907	0.042295	0.000000	0.031721	0.044410	0.102918	0.076836	0.053120	0.003118	0.645583	0.000000	0.000000
TX, 05908	0.134060	0.006463	0.030359	0.009769	0.093331	0.024197	0.053120	0.000000	0.648701	0.000000	0.000000
TX, 05909	0.165520	0.000000	0.034686	0.000000	0.042597	0.055376	0.053120	0.000000	0.648701	0.000000	0.000000
TX, 05910	0.101056	0.024620	0.073217	0.007402	0.024942	0.066941	0.053120	0.063666	0.585035	0.000000	0.000000
TX, 05911	0.109163	0.000000	0.096981	0.000000	0.025693	0.066342	0.053120	0.060774	0.587927	0.000000	0.000000
TX, 05912	0.183692	0.000000	0.011107	0.010253	0.055535	0.037593	0.053120	0.053778	0.594923	0.000000	0.000000
TX, 05913	0.102856	0.000000	0.000000	0.112207	0.021818	0.061298	0.053120	0.038761	0.609940	0.000000	0.000000
TX, 05914	0.121279	0.000000	0.095769	0.006482	0.025929	0.048721	0.053120	0.007980	0.640721	0.000000	0.000000
TX, 05915	0.081755	0.000000	0.061287	0.007559	0.031981	0.115597	0.053120	0.006042	0.642659	0.000000	0.000000
TX, 05916	0.074150	0.000000	0.097552	0.041808	0.046541	0.038127	0.053120	0.023648	0.625054	0.000000	0.000000
TX, 06000	0.012709	0.004465	0.007041	0.038641	0.043278	0.009961	0.239135	0.010640	0.634130	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.048777	0.000000	0.000000	0.470982	0.007335	0.472906	0.000000	0.000000
TX, 06200	0.000000	0.026294	0.005229	0.029132	0.025547	0.033017	0.314313	0.012607	0.553861	0.000000	0.000000
TX, 06301	0.060354	0.011912	0.037324	0.017074	0.044074	0.034147	0.206361	0.000000	0.588754	0.000000	0.000000
TX, 06302	0.023282	0.000000	0.047806	0.049359	0.040356	0.044081	0.206361	0.019543	0.569211	0.000000	0.000000
TX, 06400	0.000000	0.012453	0.003933	0.025890	0.031788	0.000000	0.352628	0.000000	0.573308	0.000000	0.000000
TX, 06500	0.031678	0.075236	0.018809	0.000000	0.000000	0.000000	0.239605	0.009024	0.625647	0.000000	0.000000
TX, 06601	0.060112	0.035955	0.054494	0.005056	0.042697	0.078652	0.055438	0.009374	0.658222	0.000000	0.000000
TX, 06602	0.000000	0.074679	0.000000	0.105131	0.041327	0.055828	0.055438	0.000000	0.667596	0.000000	0.000000
TX, 06603	0.069541	0.031951	0.016915	0.008201	0.093461	0.056897	0.055438	0.053646	0.613950	0.000000	0.000000
TX, 06701	0.008729	0.024809	0.000000	0.094182	0.033998	0.022971	0.277485	0.000000	0.537826	0.000000	0.000000
TX, 06702	0.025159	0.049746	0.029733	0.040597	0.023444	0.016010	0.277485	0.000000	0.537826	0.000000	0.000000
TX, 06703	0.036543	0.021728	0.002765	0.033382	0.054320	0.035950	0.277485	0.019515	0.518311	0.000000	0.000000
TX, 06801	0.000000	0.033037	0.000000	0.072563	0.037756	0.007669	0.262142	0.013698	0.573135	0.000000	0.000000
TX, 06802	0.016541	0.022294	0.000000	0.112190	0.000000	0.000000	0.262142	0.000000	0.586833	0.000000	0.000000
TX, 06803	0.010890	0.068778	0.000000	0.055022	0.012609	0.003725	0.262142	0.020155	0.566678	0.000000	0.000000
TX, 06804	0.021179	0.068075	0.010589	0.023700	0.005295	0.022187	0.262142	0.017957	0.568876	0.000000	0.000000
TX, 06805	0.014020	0.012068	0.012423	0.046319	0.040463	0.025733	0.262142	0.011064	0.575769	0.000000	0.000000
TX, 06806	0.024325	0.006134	0.000000	0.062187	0.034266	0.024113	0.262142	0.023652	0.563181	0.000000	0.000000
TX, 06807	0.004791	0.034580	0.012082	0.072284	0.020414	0.006874	0.262142	0.020336	0.566497	0.000000	0.000000
TX, 06900	0.005524	0.000000	0.038665	0.017606	0.046605	0.052473	0.208153	0.005556	0.625419	0.000000	0.000000
UT, 03001	0.009480	0.005855	0.055764	0.002788	0.004461	0.006413	0.159591	0.080221	0.675426	0.000000	0.000000
UT, 05001	0.065570	0.000000	0.028101	0.044864	0.057682	0.026622	0.045073	0.171733	0.560356	0.000000	0.000000
UT, 11001	0.038767	0.004389	0.012617	0.030721	0.030904	0.058699	0.067479	0.136693	0.619733	0.000000	0.000000
UT, 11002	0.039675	0.008393	0.024110	0.005036	0.025178	0.073704	0.067479	0.178526	0.577900	0.000000	0.000000
UT, 13001	0.051784	0.018770	0.015921	0.014245	0.009888	0.010055	0.146616	0.048750	0.683972	0.000000	0.000000
UT, 21001	0.048822	0.007233	0.000000	0.018534	0.041589	0.020795	0.168640	0.007615	0.686771	0.000000	0.000000
UT, 35001	0.287335	0.000000	0.000000	0.000000	0.000000	0.000000	0.048014	0.000000	0.664651	0.000000	0.000000
UT, 35002	0.020154	0.000000	0.030509	0.000000	0.002958	0.233714	0.048014	0.189900	0.474751	0.000000	0.000000
UT, 35003	0.088921	0.006636	0.030525	0.009290	0.124755	0.027207	0.048014	0.202476	0.462174	0.000000	0.000000
UT, 35004	0.103547	0.000000	0.026482	0.032573	0.008474	0.116258	0.048014	0.135369	0.529282	0.000000	0.000000
UT, 35005	0.034480	0.000000	0.016091	0.054594	0.000000	0.182170	0.048014	0.160610	0.504041	0.000000	0.000000
UT, 35006	0.082877	0.000000	0.139461	0.000000	0.030500	0.034497	0.048014	0.106400	0.558251	0.000000	0.000000
UT, 35007	0.049997	0.000000	0.058280	0.024246	0.019577	0.135234	0.048014	0.188702	0.475949	0.000000	0.000000
UT, 35008	0.085484	0.004412	0.105889	0.014891	0.037502	0.039157	0.048014	0.220326	0.444325	0.000000	0.000000
UT, 35009	0.050014	0.000000	0.054263	0.008826	0.025824	0.148407	0.048014	0.266831	0.397820	0.000000	0.000000
UT, 49001	0.101667	0.023743	0.026178	0.071228	0.027395	0.007001	0.025445	0.065589	0.651754	0.000000	0.000000
UT, 49002	0.063483	0.018138	0.061360	0.016208	0.037241	0.060781	0.025445	0.227626	0.489718	0.000000	0.000000
UT, 49003	0.007464	0.000000	0.057413	0.016076	0.050524	0.125735	0.025445	0.073574	0.643770	0.000000	0.000000
UT, 49004	0.055117	0.072304	0.059265	0.032003	0.020743	0.017780	0.025445	0.057059	0.660285	0.000000	0.000000
UT, 53001	0.010321	0.052055	0.005385	0.013687	0.001795	0.050035	0.129103	0.014593	0.723026	0.000000	0.000000
UT, 57001	0.072521	0.020145	0.036596	0.009065	0.000000	0.060770	0.089535	0.064111	0.647259	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.143289	0.000000	0.000000	0.055807	0.089535	0.192262	0.519107	0.000000	0.000000
VA, 01301	0.040718	0.000000	0.063622	0.000000	0.019511	0.541773	0.000710	0.044202	0.289465	0.000000	0.000000
VA, 01302	0.099985	0.000000	0.078433	0.007419	0.000000	0.479786	0.000710	0.188121	0.145546	0.000000	0.000000
VA, 04101	0.058532	0.000000	0.000000	0.008933	0.065349	0.025622	0.031800	0.226661	0.583103	0.000000	0.000000
VA, 04102	0.085379	0.001595	0.022323	0.008118	0.016670	0.024353	0.031800	0.245856	0.563908	0.000000	0.000000
VA, 04103	0.112439	0.000000	0.000000	0.022999	0.022999	0.000000	0.031800	0.041269	0.768494	0.000000	0.000000
VA, 10701	0.064423	0.000000	0.039326	0.007244	0.000000	0.067786	0.012960	0.504909	0.303352	0.000000	0.000000
VA, 10702	0.067411	0.010560	0.026645	0.003438	0.032539	0.038187	0.012960	0.505640	0.302621	0.000000	0.000000
VA, 10703	0.035598	0.029269	0.008702	0.000000	0.000000	0.105211	0.012960	0.209027	0.599234	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.014085	0.009236	0.006234	0.934890	0.001474	0.034080	0.000000	0.000000
VA, 51020	0.005652	0.017428	0.000000	0.024965	0.009892	0.011305	0.652961	0.006841	0.270957	0.000000	0.000000
VA, 51040	0.080529	0.000000	0.022938	0.090778	0.041484	0.040996	0.237956	0.107781	0.377537	0.000000	0.000000
VA, 51044	0.031838	0.000000	0.012458	0.023533	0.103820	0.060908	0.051793	0.110875	0.604775	0.000000	0.000000
VA, 51045	0.029152	0.036440	0.042687	0.054140	0.069757	0.073922	0.066175	0.054356	0.573370	0.000000	0.000000
VA, 51080	0.066306	0.000000	0.036029	0.007266	0.037543	0.051470	0.145446	0.039201	0.616738	0.000000	0.000000
VA, 51084	0.009592	0.000000	0.007276	0.035390	0.012238	0.083348	0.106867	0.067063	0.678226	0.000000	0.000000
VA, 51085	0.046507	0.000000	0.016993	0.000000	0.056346	0.000000	0.127527	0.110680	0.641947	0.000000	0.000000
VA, 51087	0.019682	0.000000	0.031260	0.000000	0.006368	0.037628	0.092142	0.029427	0.783493	0.000000	0.000000
VA, 51089	0.037834	0.000000	0.028726	0.049044	0.039235	0.000000	0.195234	0.133172	0.516757	0.000000	0.000000
VA, 51090	0.056983	0.007580	0.098544	0.016729	0.026923	0.102726	0.076738	0.183248	0.430530	0.000000	0.000000
VA, 51095	0.018362	0.003935	0.032133	0.005246	0.011476	0.000000	0.344422	0.030431	0.553995	0.000000	0.000000
VA, 51096	0.027122	0.041699	0.126793	0.014917	0.069838	0.039326	0.090310	0.024452	0.565542	0.000000	0.000000
VA, 51097	0.000000	0.087107	0.000000	0.019193	0.000000	0.025099	0.531964	0.002016	0.334622	0.000000	0.000000
VA, 51105	0.028587	0.010395	0.001949	0.001949	0.000000	0.004548	0.672023	0.002619	0.277930	0.000000	0.000000
VA, 51110	0.120692	0.019158	0.000000	0.069446	0.034005	0.029215	0.124936	0.194399	0.408149	0.000000	0.000000
VA, 51115	0.052404	0.000000	0.080923	0.004634	0.060247	0.026024	0.037665	0.197441	0.540662	0.000000	0.000000
VA, 51120	0.038020	0.000000	0.015096	0.000000	0.019196	0.003727	0.148525	0.076662	0.698773	0.000000	0.000000
VA, 51125	0.072168	0.112261	0.000000	0.082859	0.077513	0.077513	0.056594	0.032415	0.488677	0.000000	0.000000
VA, 51135	0.021536	0.013985	0.018740	0.000000	0.044192	0.055939	0.144650	0.290561	0.410397	0.000000	0.000000
VA, 51145	0.044079	0.004384	0.045540	0.015342	0.017534	0.008524	0.220292	0.068757	0.575548	0.000000	0.000000
VA, 51154	0.137996	0.016829	0.059911	0.019521	0.026926	0.208004	0.017672	0.110059	0.403081	0.000000	0.000000
VA, 51155	0.031332	0.007764	0.022459	0.001941	0.054346	0.053237	0.024626	0.066053	0.738241	0.000000	0.000000
VA, 51164	0.072237	0.023241	0.023241	0.033292	0.076634	0.065327	0.036088	0.400725	0.269215	0.000000	0.000000
VA, 51165	0.128730	0.007511	0.052994	0.004173	0.022950	0.077614	0.036088	0.267561	0.402379	0.000000	0.000000
VA, 51167	0.076688	0.000000	0.041996	0.000000	0.102251	0.073037	0.036088	0.037074	0.632866	0.000000	0.000000
VA, 51175	0.133112	0.004912	0.076625	0.058942	0.054767	0.086695	0.130931	0.132726	0.321289	0.000000	0.000000
VA, 51186	0.172372	0.000000	0.032226	0.024482	0.079441	0.023483	0.079675	0.229825	0.358497	0.000000	0.000000
VA, 51206	0.026951	0.012596	0.035446	0.006738	0.049214	0.048921	0.062932	0.339809	0.417393	0.000000	0.000000
VA, 51215	0.007593	0.003404	0.014925	0.000000	0.023042	0.014139	0.094376	0.103598	0.738923	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.044998	0.048747	0.067496	0.108744	0.012611	0.164080	0.553324	0.000000	0.000000
VA, 51225	0.103841	0.000000	0.045690	0.020768	0.052751	0.046936	0.012611	0.309125	0.408279	0.000000	0.000000
VA, 51235	0.008938	0.005820	0.025776	0.009354	0.013408	0.069637	0.307851	0.084236	0.474979	0.000000	0.000000
VA, 51244	0.064832	0.004606	0.066957	0.000000	0.025153	0.019839	0.022333	0.268196	0.528084	0.000000	0.000000
VA, 51245	0.060504	0.000000	0.032156	0.019886	0.011001	0.101123	0.020070	0.306871	0.448389	0.000000	0.000000
VA, 51246	0.029146	0.008992	0.023720	0.001550	0.027441	0.090538	0.022333	0.280611	0.515669	0.000000	0.000000
VA, 51255	0.016975	0.006501	0.074401	0.013002	0.029977	0.529111	0.001518	0.240411	0.088105	0.000000	0.000000
VA, 55001	0.062311	0.005858	0.027694	0.018817	0.017220	0.059470	0.050408	0.265674	0.492548	0.000000	0.000000
VA, 55002	0.052243	0.000000	0.070983	0.000000	0.043158	0.024986	0.050408	0.112207	0.646015	0.000000	0.000000
VA, 59301	0.073445	0.000000	0.076270	0.010358	0.000000	0.142182	0.000000	0.161195	0.536551	0.000000	0.000000
VA, 59302	0.079872	0.000000	0.015245	0.015577	0.000000	0.191560	0.000000	0.309499	0.388247	0.000000	0.000000
VA, 59303	0.049484	0.011459	0.018752	0.004167	0.007813	0.243253	0.015559	0.342193	0.307320	0.000000	0.000000
VA, 59304	0.086043	0.000000	0.163261	0.000000	0.000000	0.052950	0.000000	0.144012	0.553735	0.000000	0.000000
VA, 59305	0.005492	0.004224	0.022812	0.000000	0.000000	0.269726	0.000000	0.214535	0.483211	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.109147	0.000000	0.193107	0.000000	0.223104	0.474642	0.000000	0.000000
VA, 59307	0.053416	0.000000	0.014657	0.000000	0.004886	0.229296	0.000000	0.394528	0.303218	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.012181	0.005108	0.006287	0.430665	0.000000	0.011688	0.534071	0.000000	0.000000
VA, 59309	0.025288	0.048168	0.000000	0.000000	0.015655	0.213143	0.000000	0.380167	0.317579	0.000000	0.000000
VT, 00100	0.040697	0.009593	0.129650	0.054069	0.013663	0.127906	0.181640	0.095906	0.346876	0.000000	0.000000
VT, 00200	0.064189	0.098752	0.000000	0.000000	0.016459	0.000000	0.363587	0.004127	0.452886	0.000000	0.000000
VT, 00300	0.034709	0.020568	0.052707	0.034709	0.000000	0.000000	0.342484	0.022485	0.492337	0.000000	0.000000
VT, 00400	0.035846	0.070774	0.006894	0.033549	0.000000	0.000000	0.356613	0.049539	0.446786	0.000000	0.000000
WA, 10100	0.020510	0.030412	0.033595	0.101138	0.014145	0.064361	0.163336	0.016935	0.555568	0.000000	0.000000
WA, 10200	0.017677	0.028842	0.001396	0.038611	0.008839	0.047449	0.213302	0.041216	0.602669	0.000000	0.000000
WA, 10300	0.033158	0.004574	0.000000	0.027441	0.009909	0.079274	0.329379	0.000000	0.516265	0.000000	0.000000
WA, 10400	0.047110	0.008783	0.000000	0.001996	0.000000	0.000000	0.533206	0.026381	0.382524	0.000000	0.000000
WA, 10501	0.061169	0.015405	0.024467	0.009062	0.061169	0.108744	0.166816	0.015067	0.538101	0.000000	0.000000
WA, 10502	0.075037	0.007321	0.071011	0.014275	0.013177	0.099195	0.166816	0.031943	0.521224	0.000000	0.000000
WA, 10503	0.081545	0.000000	0.061627	0.036554	0.083419	0.016871	0.166816	0.081883	0.471284	0.000000	0.000000
WA, 10504	0.120307	0.010060	0.103958	0.006288	0.025570	0.013833	0.166816	0.040617	0.512550	0.000000	0.000000
WA, 10600	0.087272	0.039711	0.046176	0.045714	0.131601	0.016623	0.171046	0.051575	0.410281	0.000000	0.000000
WA, 10701	0.011416	0.000000	0.044627	0.012454	0.010378	0.103785	0.200228	0.030887	0.586224	0.000000	0.000000
WA, 10702	0.028398	0.000000	0.084758	0.000000	0.069903	0.030583	0.202764	0.018851	0.564744	0.000000	0.000000
WA, 10703	0.013033	0.027152	0.006517	0.075483	0.045616	0.029324	0.192828	0.011313	0.598735	0.000000	0.000000
WA, 10800	0.035447	0.072191	0.006052	0.020317	0.008213	0.019885	0.362295	0.018603	0.456997	0.000000	0.000000
WA, 10901	0.052880	0.034534	0.010792	0.010252	0.041009	0.010792	0.280050	0.104836	0.454855	0.000000	0.000000
WA, 10902	0.072356	0.022125	0.000000	0.000000	0.065778	0.000000	0.280050	0.000000	0.559691	0.000000	0.000000
WA, 11000	0.000000	0.030141	0.031145	0.000000	0.029136	0.000000	0.476182	0.000000	0.433396	0.000000	0.000000
WA, 11101	0.069605	0.023202	0.049973	0.033910	0.017134	0.059254	0.114928	0.152500	0.479495	0.000000	0.000000
WA, 11102	0.047452	0.014060	0.015817	0.025776	0.087874	0.062098	0.114928	0.123570	0.508425	0.000000	0.000000
WA, 11103	0.022083	0.000000	0.032599	0.010516	0.084826	0.103054	0.114928	0.019720	0.612275	0.000000	0.000000
WA, 11104	0.014112	0.000000	0.076205	0.021639	0.076205	0.064916	0.114928	0.000000	0.631995	0.000000	0.000000
WA, 11200	0.025853	0.049121	0.023268	0.000000	0.023268	0.031024	0.357607	0.000000	0.489859	0.000000	0.000000
WA, 11300	0.000000	0.030971	0.000000	0.016105	0.009911	0.000000	0.522878	0.000000	0.420135	0.000000	0.000000
WA, 11401	0.019238	0.017238	0.015391	0.035245	0.057100	0.046326	0.209304	0.057393	0.542766	0.000000	0.000000
WA, 11402	0.068751	0.000000	0.044197	0.000000	0.030447	0.047143	0.209304	0.016365	0.583794	0.000000	0.000000
WA, 11501	0.012649	0.024632	0.016310	0.000000	0.043605	0.169428	0.109686	0.048678	0.575012	0.000000	0.000000
WA, 11502	0.044310	0.012987	0.007640	0.004966	0.098552	0.098170	0.109686	0.068573	0.555117	0.000000	0.000000
WA, 11503	0.053827	0.000000	0.019019	0.035167	0.158611	0.000000	0.109686	0.317159	0.306531	0.000000	0.000000
