Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04901	0.008802	0.001285	0.037294	0.001536	0.014953	0.039020	0.030790	0.023626	0.842694	0.000000	0.000000
TX, 04902	0.027700	0.004069	0.020559	0.000682	0.008555	0.041326	0.030790	0.018503	0.847817	0.000000	0.000000
TX, 04903	0.029412	0.006504	0.001370	0.005430	0.051513	0.008661	0.030790	0.007912	0.858408	0.000000	0.000000
TX, 04904	0.042832	0.002569	0.016538	0.000416	0.020247	0.020289	0.030790	0.005561	0.860759	0.000000	0.000000
TX, 04905	0.024992	0.002216	0.013368	0.004560	0.029506	0.028248	0.030790	0.013636	0.852684	0.000000	0.000000
TX, 05000	0.010446	0.009815	0.003482	0.026027	0.060726	0.005333	0.206521	0.007512	0.670139	0.000000	0.000000
TX, 05100	0.021290	0.014565	0.013635	0.015700	0.004097	0.001995	0.261591	0.010967	0.656159	0.000000	0.000000
TX, 05201	0.032076	0.015993	0.018053	0.042628	0.040001	0.057013	0.026144	0.018591	0.749502	0.000000	0.000000
TX, 05202	0.050121	0.017145	0.049084	0.004554	0.028714	0.056146	0.026144	0.036896	0.731197	0.000000	0.000000
TX, 05203	0.061030	0.004411	0.049540	0.017663	0.040089	0.033031	0.026144	0.071757	0.696336	0.000000	0.000000
TX, 05204	0.046172	0.005590	0.071411	0.014824	0.034166	0.033599	0.026144	0.018516	0.749577	0.000000	0.000000
TX, 05301	0.148560	0.008548	0.054504	0.079409	0.029899	0.073411	0.040612	0.012501	0.552555	0.000000	0.000000
TX, 05302	0.072619	0.012340	0.094474	0.023584	0.020132	0.171183	0.040612	0.053026	0.512030	0.000000	0.000000
TX, 05303	0.067361	0.029799	0.087024	0.014512	0.046757	0.148879	0.040612	0.076586	0.488471	0.000000	0.000000
TX, 05304	0.088586	0.025055	0.055205	0.013397	0.027643	0.184446	0.040612	0.028023	0.537033	0.000000	0.000000
TX, 05305	0.077553	0.006513	0.151694	0.046936	0.032605	0.079030	0.040612	0.036288	0.528768	0.000000	0.000000
TX, 05306	0.034390	0.020217	0.043522	0.009707	0.016541	0.269955	0.040612	0.121404	0.443652	0.000000	0.000000
TX, 05307	0.091711	0.016416	0.048532	0.022672	0.031812	0.183188	0.040612	0.076177	0.488879	0.000000	0.000000
TX, 05308	0.110736	0.028118	0.092722	0.031240	0.029796	0.101720	0.040612	0.021330	0.543726	0.000000	0.000000
TX, 05309	0.061001	0.032550	0.056362	0.005065	0.046256	0.193098	0.040612	0.022963	0.542093	0.000000	0.000000
TX, 05400	0.069084	0.020192	0.037710	0.024138	0.040004	0.040075	0.097631	0.009246	0.661920	0.000000	0.000000
TX, 05500	0.013429	0.013771	0.002621	0.019519	0.013983	0.000738	0.217925	0.002439	0.715575	0.000000	0.000000
TX, 05600	0.015480	0.017430	0.028346	0.040373	0.047413	0.017670	0.117660	0.012956	0.702671	0.000000	0.000000
TX, 05700	0.016654	0.004446	0.012466	0.008584	0.027660	0.017248	0.150486	0.007500	0.754955	0.000000	0.000000
TX, 05800	0.030695	0.013980	0.042353	0.005398	0.009782	0.033194	0.106352	0.019070	0.739176	0.000000	0.000000
TX, 05901	0.018541	0.013125	0.053916	0.029945	0.025071	0.145434	0.030825	0.092726	0.590418	0.000000	0.000000
TX, 05902	0.058961	0.028957	0.043193	0.025706	0.041831	0.087383	0.030825	0.048194	0.634950	0.000000	0.000000
TX, 05903	0.069513	0.018661	0.088816	0.056175	0.025169	0.027698	0.030825	0.007495	0.675648	0.000000	0.000000
TX, 05904	0.109000	0.022964	0.022665	0.033232	0.078534	0.019636	0.030825	0.005841	0.677303	0.000000	0.000000
TX, 05905	0.054217	0.006983	0.073763	0.028302	0.034358	0.088409	0.030825	0.152462	0.530682	0.000000	0.000000
TX, 05906	0.033005	0.046760	0.011582	0.044567	0.070253	0.079864	0.030825	0.070453	0.612690	0.000000	0.000000
TX, 05907	0.050546	0.003207	0.027023	0.046055	0.079215	0.079985	0.030825	0.009582	0.673562	0.000000	0.000000
TX, 05908	0.116720	0.010854	0.026742	0.026539	0.080781	0.024397	0.030825	0.011246	0.671897	0.000000	0.000000
TX, 05909	0.142142	0.003611	0.034083	0.008956	0.047113	0.050126	0.030825	0.005767	0.677377	0.000000	0.000000
TX, 05910	0.097106	0.018911	0.064058	0.013174	0.035194	0.057588	0.030825	0.069451	0.613692	0.000000	0.000000
TX, 05911	0.103478	0.001107	0.082086	0.010326	0.035015	0.054019	0.030825	0.050761	0.632383	0.000000	0.000000
TX, 05912	0.147631	0.003631	0.019022	0.018795	0.060997	0.035956	0.030825	0.045096	0.638048	0.000000	0.000000
TX, 05913	0.090342	0.005212	0.011668	0.091016	0.038242	0.049551	0.030825	0.037755	0.645389	0.000000	0.000000
TX, 05914	0.098664	0.004065	0.069464	0.036337	0.027691	0.049810	0.030825	0.006720	0.676423	0.000000	0.000000
TX, 05915	0.083932	0.002991	0.058366	0.008769	0.038686	0.093287	0.030825	0.007361	0.675782	0.000000	0.000000
TX, 05916	0.072694	0.005115	0.071148	0.045839	0.053740	0.037494	0.030825	0.024212	0.658932	0.000000	0.000000
TX, 06000	0.012236	0.008797	0.008184	0.037571	0.037366	0.012376	0.154030	0.013646	0.715793	0.000000	0.000000
TX, 06100	0.001292	0.006348	0.000743	0.038032	0.003160	0.001586	0.320725	0.008095	0.620018	0.000000	0.000000
TX, 06200	0.005541	0.037014	0.006222	0.037323	0.025258	0.022330	0.169505	0.020547	0.676261	0.000000	0.000000
TX, 06301	0.050295	0.014948	0.032483	0.032026	0.043325	0.028884	0.108107	0.021004	0.668928	0.000000	0.000000
TX, 06302	0.030960	0.003321	0.039648	0.049042	0.036023	0.042966	0.108107	0.018948	0.670985	0.000000	0.000000
TX, 06400	0.002422	0.016943	0.004427	0.027069	0.021208	0.000599	0.178009	0.002108	0.747214	0.000000	0.000000
TX, 06500	0.023002	0.053499	0.013454	0.016647	0.011396	0.004155	0.142656	0.011794	0.723397	0.000000	0.000000
TX, 06601	0.049022	0.038174	0.038866	0.033165	0.045786	0.056226	0.032742	0.015010	0.691009	0.000000	0.000000
TX, 06602	0.011665	0.064354	0.004230	0.091695	0.040520	0.048775	0.032742	0.005759	0.700260	0.000000	0.000000
TX, 06603	0.056398	0.023636	0.015288	0.024642	0.088384	0.052892	0.032742	0.042920	0.663100	0.000000	0.000000
TX, 06701	0.011317	0.040412	0.013391	0.063897	0.035896	0.018371	0.105678	0.017598	0.693440	0.000000	0.000000
TX, 06702	0.026808	0.035328	0.018590	0.049055	0.036433	0.017069	0.105678	0.012874	0.698165	0.000000	0.000000
TX, 06703	0.026001	0.030680	0.013338	0.037356	0.041668	0.034240	0.105678	0.024025	0.687013	0.000000	0.000000
TX, 06801	0.007298	0.033594	0.002807	0.068565	0.035957	0.007395	0.150244	0.014423	0.679716	0.000000	0.000000
TX, 06802	0.021948	0.033475	0.001714	0.080871	0.014876	0.002733	0.150244	0.003467	0.690672	0.000000	0.000000
TX, 06803	0.010208	0.062681	0.001317	0.055008	0.020764	0.005639	0.150244	0.017646	0.676493	0.000000	0.000000
TX, 06804	0.020140	0.058472	0.010459	0.038499	0.011631	0.016416	0.150244	0.016813	0.677326	0.000000	0.000000
TX, 06805	0.020687	0.014908	0.016002	0.044123	0.037992	0.021905	0.150244	0.019725	0.674414	0.000000	0.000000
TX, 06806	0.024039	0.011226	0.003108	0.060893	0.032044	0.024307	0.150244	0.019979	0.674160	0.000000	0.000000
TX, 06807	0.010142	0.033618	0.012550	0.070738	0.023116	0.005453	0.150244	0.014901	0.679238	0.000000	0.000000
TX, 06900	0.014172	0.014414	0.026100	0.025759	0.036043	0.027661	0.111384	0.009734	0.734734	0.000000	0.000000
UT, 03001	0.011697	0.008871	0.031906	0.020732	0.012347	0.003544	0.071104	0.057634	0.782165	0.000000	0.000000
UT, 05001	0.047987	0.012592	0.026304	0.054877	0.043695	0.020949	0.023339	0.123662	0.646594	0.000000	0.000000
UT, 11001	0.034550	0.009383	0.017437	0.032977	0.026354	0.039653	0.035603	0.095749	0.708293	0.000000	0.000000
UT, 11002	0.034189	0.013289	0.020684	0.017556	0.024800	0.049837	0.035603	0.139820	0.664222	0.000000	0.000000
UT, 13001	0.037179	0.021277	0.015735	0.021121	0.014320	0.008230	0.096906	0.042998	0.742233	0.000000	0.000000
UT, 21001	0.030388	0.014977	0.009852	0.019594	0.029936	0.012967	0.068007	0.029541	0.784738	0.000000	0.000000
UT, 35001	0.184163	0.017142	0.013070	0.021629	0.020314	0.008332	0.024232	0.017438	0.693679	0.000000	0.000000
UT, 35002	0.025598	0.007174	0.038960	0.011234	0.010336	0.171348	0.024232	0.150610	0.560508	0.000000	0.000000
UT, 35003	0.068115	0.023122	0.028869	0.037007	0.083084	0.024453	0.024232	0.133181	0.577937	0.000000	0.000000
UT, 35004	0.085426	0.015054	0.025910	0.035471	0.023007	0.079783	0.024232	0.132826	0.578292	0.000000	0.000000
UT, 35005	0.043789	0.017051	0.022730	0.049086	0.016966	0.115027	0.024232	0.159852	0.551266	0.000000	0.000000
UT, 35006	0.075524	0.009137	0.109143	0.018380	0.024825	0.027641	0.024232	0.086657	0.624461	0.000000	0.000000
UT, 35007	0.054450	0.007747	0.047845	0.032275	0.031424	0.090911	0.024232	0.127664	0.583453	0.000000	0.000000
UT, 35008	0.072946	0.023614	0.072466	0.022443	0.038459	0.034723	0.024232	0.176787	0.534331	0.000000	0.000000
UT, 35009	0.039167	0.017183	0.050136	0.022472	0.031140	0.104552	0.024232	0.173677	0.537441	0.000000	0.000000
UT, 49001	0.078606	0.042338	0.018349	0.058802	0.034143	0.005322	0.013727	0.059157	0.689556	0.000000	0.000000
UT, 49002	0.059137	0.025608	0.044212	0.029623	0.035043	0.043936	0.013727	0.190719	0.557995	0.000000	0.000000
UT, 49003	0.024576	0.009374	0.052404	0.020480	0.044698	0.086028	0.013727	0.111118	0.637596	0.000000	0.000000
UT, 49004	0.040249	0.075975	0.041154	0.043832	0.023984	0.012367	0.013727	0.057563	0.691150	0.000000	0.000000
UT, 53001	0.012948	0.032919	0.008158	0.026861	0.011907	0.029048	0.067190	0.040545	0.770424	0.000000	0.000000
UT, 57001	0.039915	0.028746	0.025559	0.035625	0.012915	0.034641	0.040849	0.049728	0.732022	0.000000	0.000000
UT, 57002	0.012752	0.017075	0.084228	0.015042	0.011554	0.036750	0.040849	0.149762	0.631988	0.000000	0.000000
VA, 01301	0.048473	0.002725	0.054947	0.008345	0.029618	0.505369	0.000467	0.050941	0.299115	0.000000	0.000000
VA, 01302	0.092821	0.003085	0.068316	0.019452	0.017333	0.448470	0.000467	0.182340	0.167716	0.000000	0.000000
VA, 04101	0.046632	0.003183	0.003674	0.010167	0.053660	0.021086	0.015021	0.158384	0.688194	0.000000	0.000000
VA, 04102	0.061867	0.004656	0.016875	0.012854	0.022369	0.019781	0.015021	0.148093	0.698484	0.000000	0.000000
VA, 04103	0.082945	0.003273	0.003497	0.018077	0.028913	0.001698	0.015021	0.032930	0.813648	0.000000	0.000000
VA, 10701	0.060301	0.000348	0.030406	0.007593	0.011923	0.055006	0.007485	0.476943	0.349994	0.000000	0.000000
VA, 10702	0.063858	0.007958	0.021959	0.007111	0.028057	0.036635	0.007485	0.451116	0.375821	0.000000	0.000000
VA, 10703	0.045165	0.020348	0.008922	0.003526	0.013806	0.073811	0.007485	0.206921	0.620016	0.000000	0.000000
VA, 51010	0.008530	0.007563	0.004702	0.018842	0.019022	0.006402	0.306802	0.011912	0.616224	0.000000	0.000000
VA, 51020	0.016948	0.021860	0.006651	0.024275	0.022699	0.006824	0.194174	0.017074	0.689495	0.000000	0.000000
VA, 51040	0.071217	0.016405	0.017280	0.055089	0.038812	0.023529	0.126571	0.092129	0.558967	0.000000	0.000000
VA, 51044	0.047777	0.014854	0.013675	0.021548	0.058379	0.036448	0.032383	0.084565	0.690372	0.000000	0.000000
VA, 51045	0.047904	0.028695	0.027889	0.035243	0.049598	0.040322	0.039710	0.034766	0.695874	0.000000	0.000000
VA, 51080	0.036544	0.012998	0.018222	0.019178	0.030947	0.025193	0.094231	0.034983	0.727704	0.000000	0.000000
VA, 51084	0.020060	0.005079	0.006271	0.027853	0.017855	0.046059	0.048485	0.090600	0.737737	0.000000	0.000000
VA, 51085	0.031501	0.009374	0.010227	0.009308	0.035154	0.002736	0.057452	0.079574	0.764672	0.000000	0.000000
VA, 51087	0.020478	0.004650	0.016289	0.005318	0.010929	0.018368	0.040110	0.043711	0.840146	0.000000	0.000000
VA, 51089	0.032694	0.006251	0.018091	0.028106	0.024761	0.007384	0.101168	0.081160	0.700387	0.000000	0.000000
VA, 51090	0.059619	0.022555	0.069759	0.017068	0.039151	0.068490	0.045226	0.162069	0.516062	0.000000	0.000000
VA, 51095	0.016837	0.010169	0.018294	0.012722	0.014009	0.000788	0.164388	0.031371	0.731422	0.000000	0.000000
VA, 51096	0.037750	0.041829	0.071389	0.023146	0.056022	0.032003	0.071850	0.041013	0.624999	0.000000	0.000000
VA, 51097	0.019421	0.027636	0.007427	0.022676	0.022159	0.014213	0.172035	0.010248	0.704185	0.000000	0.000000
VA, 51105	0.020359	0.009877	0.005236	0.009431	0.012226	0.004371	0.248494	0.011691	0.678315	0.000000	0.000000
VA, 51110	0.084341	0.018721	0.005089	0.050542	0.036716	0.022588	0.071417	0.171837	0.538749	0.000000	0.000000
VA, 51115	0.057940	0.002244	0.050486	0.007321	0.049382	0.021639	0.022363	0.176081	0.612542	0.000000	0.000000
VA, 51120	0.029268	0.002707	0.012896	0.002544	0.013774	0.007005	0.067981	0.076867	0.786957	0.000000	0.000000
VA, 51125	0.045813	0.087705	0.007278	0.081006	0.058387	0.052602	0.043517	0.023644	0.600049	0.000000	0.000000
VA, 51135	0.028765	0.021615	0.016448	0.020544	0.040187	0.034892	0.076166	0.137092	0.624291	0.000000	0.000000
VA, 51145	0.028579	0.011944	0.023897	0.011663	0.021523	0.010670	0.107565	0.058822	0.725338	0.000000	0.000000
VA, 51154	0.095966	0.041848	0.041281	0.053730	0.077501	0.114659	0.005839	0.089453	0.479722	0.000000	0.000000
VA, 51155	0.042495	0.024428	0.032875	0.037215	0.112804	0.059618	0.012957	0.072851	0.604757	0.000000	0.000000
VA, 51164	0.048913	0.015871	0.017166	0.034546	0.072087	0.051241	0.014653	0.335105	0.410418	0.000000	0.000000
VA, 51165	0.078351	0.005529	0.029261	0.028021	0.050933	0.047730	0.014653	0.251703	0.493819	0.000000	0.000000
VA, 51167	0.055947	0.007362	0.030775	0.020012	0.082022	0.043706	0.014653	0.134151	0.611371	0.000000	0.000000
VA, 51175	0.103733	0.013406	0.048331	0.070225	0.089917	0.058500	0.040695	0.110721	0.464473	0.000000	0.000000
VA, 51186	0.093153	0.008366	0.019644	0.045338	0.072772	0.027509	0.018419	0.102453	0.612346	0.000000	0.000000
VA, 51206	0.031571	0.009545	0.022558	0.017224	0.044562	0.031784	0.034305	0.249703	0.558749	0.000000	0.000000
VA, 51215	0.014123	0.003747	0.007745	0.001983	0.016861	0.008560	0.043141	0.061935	0.841905	0.000000	0.000000
VA, 51224	0.033121	0.002760	0.027770	0.041974	0.060336	0.064576	0.006496	0.124592	0.638375	0.000000	0.000000
VA, 51225	0.083168	0.004523	0.030523	0.023696	0.051366	0.037260	0.006496	0.226072	0.536894	0.000000	0.000000
VA, 51235	0.019325	0.009320	0.018894	0.018810	0.027470	0.049439	0.127565	0.108866	0.620310	0.000000	0.000000
VA, 51244	0.061088	0.006337	0.047096	0.003388	0.026849	0.018876	0.011508	0.214864	0.609995	0.000000	0.000000
VA, 51245	0.072238	0.001419	0.028110	0.016053	0.018594	0.068725	0.010702	0.295570	0.488589	0.000000	0.000000
VA, 51246	0.048326	0.007164	0.019315	0.004388	0.023713	0.060728	0.011508	0.300399	0.524459	0.000000	0.000000
VA, 51255	0.052262	0.007770	0.065727	0.017147	0.048132	0.455869	0.000782	0.240840	0.111472	0.000000	0.000000
VA, 55001	0.047483	0.009796	0.017816	0.028681	0.026815	0.040431	0.025596	0.224270	0.579114	0.000000	0.000000
VA, 55002	0.036009	0.004922	0.044119	0.015996	0.047202	0.022772	0.025596	0.100417	0.702967	0.000000	0.000000
VA, 59301	0.069425	0.002260	0.045827	0.010609	0.023012	0.099039	0.000000	0.202083	0.547745	0.000000	0.000000
VA, 59302	0.076675	0.002370	0.010918	0.015163	0.018294	0.126752	0.000000	0.276536	0.473292	0.000000	0.000000
VA, 59303	0.089703	0.007669	0.024720	0.008711	0.018484	0.147375	0.007721	0.278995	0.416621	0.000000	0.000000
VA, 59304	0.084514	0.003572	0.086412	0.004300	0.024204	0.047172	0.000000	0.160260	0.589568	0.000000	0.000000
VA, 59305	0.043334	0.004133	0.021672	0.006272	0.018483	0.156279	0.000000	0.190359	0.559469	0.000000	0.000000
VA, 59306	0.054986	0.004350	0.014199	0.049777	0.023908	0.102953	0.000000	0.236250	0.513578	0.000000	0.000000
VA, 59307	0.062868	0.001614	0.019563	0.005510	0.041958	0.118658	0.000000	0.319586	0.430241	0.000000	0.000000
VA, 59308	0.030668	0.000342	0.024146	0.009778	0.020868	0.344151	0.000000	0.030048	0.540000	0.000000	0.000000
VA, 59309	0.058249	0.024924	0.011260	0.012250	0.042423	0.101067	0.000000	0.302308	0.447519	0.000000	0.000000
VT, 00100	0.031516	0.046379	0.073384	0.070713	0.041803	0.068215	0.064550	0.081707	0.521732	0.000000	0.000000
VT, 00200	0.026904	0.078046	0.012595	0.048480	0.035275	0.008019	0.111655	0.014941	0.664086	0.000000	0.000000
VT, 00300	0.013881	0.046750	0.025591	0.048533	0.038881	0.007614	0.103337	0.024201	0.691211	0.000000	0.000000
VT, 00400	0.019704	0.070022	0.011513	0.055987	0.027966	0.009441	0.091230	0.024576	0.689559	0.000000	0.000000
WA, 10100	0.031964	0.029596	0.039111	0.077205	0.027094	0.053016	0.084128	0.023286	0.634601	0.000000	0.000000
WA, 10200	0.018089	0.023032	0.010593	0.036277	0.017284	0.024476	0.091223	0.036842	0.742183	0.000000	0.000000
WA, 10300	0.025105	0.015294	0.016494	0.034714	0.021823	0.049488	0.158039	0.010474	0.668568	0.000000	0.000000
WA, 10400	0.026772	0.011493	0.006904	0.011453	0.013487	0.002276	0.245548	0.017355	0.664713	0.000000	0.000000
WA, 10501	0.052884	0.026023	0.029979	0.016790	0.044287	0.086377	0.077210	0.025842	0.640608	0.000000	0.000000
WA, 10502	0.060335	0.011200	0.053733	0.022277	0.028806	0.079989	0.077210	0.036976	0.629474	0.000000	0.000000
WA, 10503	0.064905	0.013574	0.048409	0.028455	0.061321	0.039677	0.077210	0.068400	0.598051	0.000000	0.000000
WA, 10504	0.075849	0.026465	0.072151	0.039545	0.023580	0.018750	0.077210	0.029662	0.636788	0.000000	0.000000
WA, 10600	0.068388	0.043812	0.038907	0.045241	0.100802	0.013958	0.118820	0.041215	0.528856	0.000000	0.000000
WA, 10701	0.018026	0.010046	0.039668	0.023149	0.018330	0.072727	0.116219	0.034493	0.667342	0.000000	0.000000
WA, 10702	0.032872	0.010444	0.054564	0.016788	0.060666	0.033954	0.112322	0.024214	0.654176	0.000000	0.000000
WA, 10703	0.015811	0.029158	0.015717	0.056229	0.040337	0.028599	0.101443	0.025142	0.687564	0.000000	0.000000
WA, 10800	0.028018	0.053234	0.015826	0.030125	0.020076	0.023314	0.213637	0.027707	0.588063	0.000000	0.000000
WA, 10901	0.034119	0.033998	0.015714	0.023166	0.027597	0.013116	0.172316	0.074430	0.605544	0.000000	0.000000
WA, 10902	0.039245	0.033916	0.008669	0.016764	0.046619	0.002498	0.172316	0.008846	0.671128	0.000000	0.000000
WA, 11000	0.008936	0.025957	0.026643	0.015844	0.018047	0.008487	0.226700	0.007035	0.662350	0.000000	0.000000
WA, 11101	0.055330	0.030190	0.037533	0.031437	0.026785	0.051072	0.054998	0.142871	0.569784	0.000000	0.000000
WA, 11102	0.045785	0.015953	0.017931	0.032658	0.067744	0.052276	0.054998	0.099279	0.613377	0.000000	0.000000
WA, 11103	0.022967	0.020269	0.022450	0.031361	0.066193	0.069107	0.054998	0.029595	0.683060	0.000000	0.000000
WA, 11104	0.015853	0.011361	0.051774	0.033552	0.070937	0.048870	0.054998	0.008071	0.704584	0.000000	0.000000
WA, 11200	0.027484	0.028782	0.028057	0.022882	0.030930	0.021669	0.149724	0.015256	0.675217	0.000000	0.000000
WA, 11300	0.012237	0.028605	0.007959	0.018529	0.021676	0.009103	0.208042	0.012862	0.680987	0.000000	0.000000
WA, 11401	0.021531	0.019404	0.019176	0.034006	0.049984	0.038075	0.108711	0.059495	0.649616	0.000000	0.000000
WA, 11402	0.053679	0.020429	0.029277	0.019651	0.026393	0.032749	0.108711	0.020371	0.688740	0.000000	0.000000
WA, 11501	0.027184	0.023411	0.027212	0.014479	0.041529	0.112913	0.052991	0.062429	0.637853	0.000000	0.000000
WA, 11502	0.045130	0.013884	0.016316	0.020471	0.079113	0.071814	0.052991	0.057650	0.642632	0.000000	0.000000
WA, 11503	0.048817	0.013931	0.021034	0.037434	0.114470	0.011040	0.052991	0.229344	0.470938	0.000000	0.000000
WA, 11504	0.063440	0.013224	0.029747	0.023746	0.082149	0.034422	0.052991	0.023588	0.676693	0.000000	0.000000
WA, 11505	0.057138	0.019125	0.032628	0.040469	0.038177	0.059191	0.052991	0.033333	0.666949	0.000000	0.000000
WA, 11506	0.068964	0.012954	0.013633	0.039315	0.087911	0.023951	0.052991	0.038615	0.661667	0.000000	0.000000
WA, 11507	0.016002	0.108368	0.007452	0.065333	0.034521	0.015052	0.052991	0.014390	0.685892	0.000000	0.000000
WA, 11601	0.032706	0.011997	0.043084	0.021236	0.043755	0.250209	0.019552	0.175537	0.401925	0.000000	0.000000
WA, 11602	0.033560	0.013073	0.080800	0.013019	0.019942	0.242592	0.019552	0.144343	0.433119	0.000000	0.000000
WA, 11603	0.022098	0.001956	0.066265	0.004747	0.011733	0.296187	0.019552	0.204294	0.373168	0.000000	0.000000
WA, 11604	0.030904	0.011885	0.083077	0.039350	0.027452	0.210318	0.019552	0.179671	0.397790	0.000000	0.000000
WA, 11605	0.030209	0.019791	0.072072	0.027738	0.024156	0.229019	0.019552	0.195549	0.381913	0.000000	0.000000
WA, 11606	0.035825	0.007077	0.051656	0.018503	0.055619	0.234306	0.019552	0.027803	0.549659	0.000000	0.000000
WA, 11607	0.038059	0.005188	0.056259	0.023853	0.072140	0.207487	0.019552	0.060199	0.517263	0.000000	0.000000
WA, 11608	0.025990	0.007127	0.039955	0.038340	0.033652	0.257922	0.019552	0.050240	0.527222	0.000000	0.000000
WA, 11609	0.073776	0.017639	0.074326	0.017380	0.059167	0.160699	0.019552	0.061625	0.515837	0.000000	0.000000
WA, 11610	0.060982	0.009664	0.067469	0.025336	0.062639	0.176896	0.019552	0.042288	0.535173	0.000000	0.000000
WA, 11611	0.092602	0.019625	0.028969	0.065169	0.095772	0.100851	0.019552	0.091505	0.485956	0.000000	0.000000
WA, 11612	0.190871	0.002185	0.036632	0.033272	0.060035	0.079990	0.019552	0.012044	0.565417	0.000000	0.000000
WA, 11613	0.125398	0.006194	0.011712	0.113117	0.064560	0.082005	0.019552	0.036258	0.541203	0.000000	0.000000
WA, 11614	0.032697	0.017388	0.090175	0.030507	0.024633	0.207585	0.019552	0.067007	0.510454	0.000000	0.000000
WA, 11615	0.132279	0.016193	0.011000	0.025014	0.027892	0.190608	0.019552	0.005284	0.572178	0.000000	0.000000
