Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 05400	0.069506	0.019506	0.038396	0.020123	0.036547	0.041311	0.152431	0.003549	0.618631	0.000000	0.000000
TX, 05500	0.017068	0.006753	0.000000	0.016085	0.015471	0.000491	0.350389	0.000000	0.593743	0.000000	0.000000
TX, 05600	0.014586	0.011515	0.039151	0.031730	0.051690	0.018424	0.197046	0.012298	0.623561	0.000000	0.000000
TX, 05700	0.014449	0.000000	0.011524	0.006192	0.029413	0.020469	0.240926	0.005118	0.671910	0.000000	0.000000
TX, 05800	0.031576	0.009473	0.048732	0.000000	0.006526	0.036523	0.174120	0.021206	0.671845	0.000000	0.000000
TX, 05901	0.012967	0.007893	0.062390	0.023302	0.009584	0.179840	0.053264	0.120918	0.529842	0.000000	0.000000
TX, 05902	0.068324	0.035310	0.047942	0.015215	0.024688	0.104495	0.053264	0.036297	0.614463	0.000000	0.000000
TX, 05903	0.079800	0.011315	0.120891	0.059552	0.008337	0.016079	0.053264	0.000000	0.650761	0.000000	0.000000
TX, 05904	0.139282	0.021952	0.018924	0.025737	0.079482	0.010598	0.053264	0.000000	0.650761	0.000000	0.000000
TX, 05905	0.046080	0.000000	0.099249	0.021268	0.017723	0.111655	0.053264	0.214020	0.436741	0.000000	0.000000
TX, 05906	0.028109	0.049605	0.000000	0.042991	0.076061	0.099209	0.053264	0.094228	0.556533	0.000000	0.000000
TX, 05907	0.041982	0.000000	0.031487	0.044081	0.102157	0.076268	0.053264	0.003128	0.647633	0.000000	0.000000
TX, 05908	0.133069	0.006415	0.030135	0.009697	0.092641	0.024018	0.053264	0.000000	0.650761	0.000000	0.000000
TX, 05909	0.164296	0.000000	0.034430	0.000000	0.042282	0.054967	0.053264	0.000000	0.650761	0.000000	0.000000
TX, 05910	0.100309	0.024438	0.072676	0.007347	0.024758	0.066447	0.053264	0.063868	0.586893	0.000000	0.000000
TX, 05911	0.108356	0.000000	0.096264	0.000000	0.025503	0.065852	0.053264	0.060967	0.589793	0.000000	0.000000
TX, 05912	0.182334	0.000000	0.011025	0.010177	0.055124	0.037315	0.053264	0.053949	0.596812	0.000000	0.000000
TX, 05913	0.102096	0.000000	0.000000	0.111377	0.021657	0.060845	0.053264	0.038884	0.611877	0.000000	0.000000
TX, 05914	0.120382	0.000000	0.095061	0.006434	0.025737	0.048361	0.053264	0.008006	0.642755	0.000000	0.000000
TX, 05915	0.081151	0.000000	0.060834	0.007503	0.031745	0.114742	0.053264	0.006062	0.644699	0.000000	0.000000
TX, 05916	0.073602	0.000000	0.096831	0.041499	0.046197	0.037845	0.053264	0.023723	0.627038	0.000000	0.000000
TX, 06000	0.012644	0.004442	0.007005	0.038444	0.043057	0.009910	0.239766	0.010639	0.634092	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.048941	0.000000	0.000000	0.470947	0.007333	0.472779	0.000000	0.000000
TX, 06200	0.000000	0.026347	0.005240	0.029192	0.025599	0.033084	0.313384	0.012622	0.554533	0.000000	0.000000
TX, 06301	0.060764	0.011993	0.037578	0.017190	0.044374	0.034380	0.204742	0.000000	0.588979	0.000000	0.000000
TX, 06302	0.023441	0.000000	0.048132	0.049694	0.040631	0.044381	0.204742	0.019550	0.569429	0.000000	0.000000
TX, 06400	0.000000	0.012681	0.004004	0.026362	0.032369	0.000000	0.358715	0.000000	0.565869	0.000000	0.000000
TX, 06500	0.031005	0.073637	0.018409	0.000000	0.000000	0.000000	0.241271	0.009038	0.626639	0.000000	0.000000
TX, 06601	0.059834	0.035788	0.054242	0.005033	0.042499	0.078287	0.052330	0.009436	0.662552	0.000000	0.000000
TX, 06602	0.000000	0.074333	0.000000	0.104644	0.041136	0.055569	0.052330	0.000000	0.671988	0.000000	0.000000
TX, 06603	0.069218	0.031803	0.016837	0.008163	0.093028	0.056633	0.052330	0.053999	0.617989	0.000000	0.000000
TX, 06701	0.008241	0.023422	0.000000	0.088919	0.032097	0.021687	0.282016	0.000000	0.543617	0.000000	0.000000
TX, 06702	0.023753	0.046966	0.028071	0.038328	0.022133	0.015115	0.282016	0.000000	0.543617	0.000000	0.000000
TX, 06703	0.034500	0.020514	0.002611	0.031517	0.051284	0.033941	0.282016	0.019725	0.523892	0.000000	0.000000
TX, 06801	0.000000	0.032940	0.000000	0.072350	0.037646	0.007647	0.261545	0.013723	0.574149	0.000000	0.000000
TX, 06802	0.016492	0.022229	0.000000	0.111862	0.000000	0.000000	0.261545	0.000000	0.587872	0.000000	0.000000
TX, 06803	0.010858	0.068577	0.000000	0.054861	0.012572	0.003715	0.261545	0.020191	0.567681	0.000000	0.000000
TX, 06804	0.021117	0.067876	0.010558	0.023631	0.005279	0.022122	0.261545	0.017989	0.569883	0.000000	0.000000
TX, 06805	0.013979	0.012032	0.012386	0.046184	0.040344	0.025658	0.261545	0.011084	0.576788	0.000000	0.000000
TX, 06806	0.024254	0.006116	0.000000	0.062005	0.034166	0.024043	0.261545	0.023694	0.564178	0.000000	0.000000
TX, 06807	0.004777	0.034478	0.012047	0.072072	0.020355	0.006854	0.261545	0.020372	0.567500	0.000000	0.000000
TX, 06900	0.005597	0.000000	0.039179	0.017840	0.047225	0.053172	0.206074	0.005555	0.625357	0.000000	0.000000
UT, 03001	0.009855	0.006087	0.057972	0.002899	0.004638	0.006667	0.157104	0.080129	0.674650	0.000000	0.000000
UT, 05001	0.065006	0.000000	0.027860	0.044478	0.057186	0.026393	0.042281	0.172837	0.563959	0.000000	0.000000
UT, 11001	0.038349	0.004341	0.012482	0.030390	0.030571	0.058067	0.063351	0.137781	0.624667	0.000000	0.000000
UT, 11002	0.039248	0.008302	0.023851	0.004981	0.024907	0.072911	0.063351	0.179947	0.582501	0.000000	0.000000
UT, 13001	0.051661	0.018725	0.015883	0.014211	0.009864	0.010031	0.139709	0.049228	0.690687	0.000000	0.000000
UT, 21001	0.049332	0.007308	0.000000	0.018728	0.042024	0.021012	0.160505	0.007689	0.693401	0.000000	0.000000
UT, 35001	0.285025	0.000000	0.000000	0.000000	0.000000	0.000000	0.047787	0.000000	0.667188	0.000000	0.000000
UT, 35002	0.019992	0.000000	0.030263	0.000000	0.002935	0.231835	0.047787	0.190625	0.476563	0.000000	0.000000
UT, 35003	0.088206	0.006583	0.030280	0.009216	0.123752	0.026989	0.047787	0.203249	0.463938	0.000000	0.000000
UT, 35004	0.102714	0.000000	0.026270	0.032312	0.008406	0.115323	0.047787	0.135886	0.531302	0.000000	0.000000
UT, 35005	0.034203	0.000000	0.015961	0.054155	0.000000	0.180706	0.047787	0.161223	0.505965	0.000000	0.000000
UT, 35006	0.082211	0.000000	0.138339	0.000000	0.030255	0.034220	0.047787	0.106806	0.560382	0.000000	0.000000
UT, 35007	0.049596	0.000000	0.057812	0.024051	0.019420	0.134147	0.047787	0.189422	0.477765	0.000000	0.000000
UT, 35008	0.084796	0.004377	0.105038	0.014771	0.037201	0.038842	0.047787	0.221167	0.446020	0.000000	0.000000
UT, 35009	0.049612	0.000000	0.053827	0.008755	0.025617	0.147214	0.047787	0.267849	0.399339	0.000000	0.000000
UT, 49001	0.101063	0.023602	0.026022	0.070805	0.027233	0.006959	0.023772	0.065882	0.654663	0.000000	0.000000
UT, 49002	0.063106	0.018030	0.060996	0.016112	0.037019	0.060420	0.023772	0.228642	0.491903	0.000000	0.000000
UT, 49003	0.007419	0.000000	0.057072	0.015980	0.050223	0.124988	0.023772	0.073902	0.646643	0.000000	0.000000
UT, 49004	0.054789	0.071874	0.058913	0.031813	0.020620	0.017674	0.023772	0.057313	0.663231	0.000000	0.000000
UT, 53001	0.010225	0.051567	0.005335	0.013559	0.001778	0.049567	0.128452	0.014631	0.724887	0.000000	0.000000
UT, 57001	0.071772	0.019937	0.036218	0.008971	0.000000	0.060142	0.089361	0.064312	0.649287	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.141810	0.000000	0.000000	0.055231	0.089361	0.192864	0.520734	0.000000	0.000000
VA, 01301	0.040600	0.000000	0.063437	0.000000	0.019454	0.540204	0.000724	0.044456	0.291125	0.000000	0.000000
VA, 01302	0.099695	0.000000	0.078206	0.007398	0.000000	0.478396	0.000724	0.189200	0.146381	0.000000	0.000000
VA, 04101	0.058391	0.000000	0.000000	0.008911	0.065191	0.025561	0.029311	0.227465	0.585171	0.000000	0.000000
VA, 04102	0.085173	0.001591	0.022269	0.008098	0.016630	0.024294	0.029311	0.246728	0.565907	0.000000	0.000000
VA, 04103	0.112167	0.000000	0.000000	0.022943	0.022943	0.000000	0.029311	0.041416	0.771219	0.000000	0.000000
VA, 10701	0.063903	0.000000	0.039009	0.007186	0.000000	0.067239	0.012981	0.505796	0.303886	0.000000	0.000000
VA, 10702	0.066867	0.010475	0.026430	0.003410	0.032276	0.037879	0.012981	0.506529	0.303153	0.000000	0.000000
VA, 10703	0.035310	0.029033	0.008631	0.000000	0.000000	0.104362	0.012981	0.209395	0.600287	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.011887	0.007795	0.005261	0.939309	0.001482	0.034265	0.000000	0.000000
VA, 51020	0.005451	0.016808	0.000000	0.024076	0.009540	0.010902	0.668168	0.006527	0.258527	0.000000	0.000000
VA, 51040	0.079751	0.000000	0.022717	0.089901	0.041084	0.040600	0.234487	0.109145	0.382315	0.000000	0.000000
VA, 51044	0.031900	0.000000	0.012483	0.023578	0.104022	0.061026	0.050444	0.111014	0.605533	0.000000	0.000000
VA, 51045	0.029638	0.037048	0.043399	0.055042	0.070920	0.075154	0.061150	0.054350	0.573300	0.000000	0.000000
VA, 51080	0.067599	0.000000	0.036732	0.007408	0.038275	0.052474	0.144079	0.039052	0.614382	0.000000	0.000000
VA, 51084	0.009531	0.000000	0.007230	0.035166	0.012160	0.082820	0.105828	0.067241	0.680023	0.000000	0.000000
VA, 51085	0.046042	0.000000	0.016823	0.000000	0.055781	0.000000	0.121044	0.111810	0.648500	0.000000	0.000000
VA, 51087	0.019728	0.000000	0.031332	0.000000	0.006382	0.037715	0.088228	0.029561	0.787054	0.000000	0.000000
VA, 51089	0.038373	0.000000	0.029135	0.049743	0.039795	0.000000	0.186883	0.134430	0.521640	0.000000	0.000000
VA, 51090	0.057066	0.007591	0.098687	0.016753	0.026962	0.102876	0.070746	0.184902	0.434416	0.000000	0.000000
VA, 51095	0.017887	0.003833	0.031303	0.005111	0.011180	0.000000	0.341608	0.030673	0.558405	0.000000	0.000000
VA, 51096	0.027313	0.041993	0.127686	0.015022	0.070330	0.039603	0.089249	0.024402	0.564402	0.000000	0.000000
VA, 51097	0.000000	0.087404	0.000000	0.019259	0.000000	0.025184	0.523585	0.002063	0.342505	0.000000	0.000000
VA, 51105	0.028150	0.010236	0.001919	0.001919	0.000000	0.004478	0.671804	0.002628	0.278865	0.000000	0.000000
VA, 51110	0.119659	0.018994	0.000000	0.068852	0.033714	0.028965	0.122261	0.196015	0.411541	0.000000	0.000000
VA, 51115	0.052651	0.000000	0.081305	0.004656	0.060531	0.026146	0.037792	0.197124	0.539795	0.000000	0.000000
VA, 51120	0.038550	0.000000	0.015306	0.000000	0.019464	0.003779	0.146211	0.076786	0.699903	0.000000	0.000000
VA, 51125	0.072171	0.112266	0.000000	0.082863	0.077517	0.077517	0.055085	0.032507	0.490073	0.000000	0.000000
VA, 51135	0.021253	0.013801	0.018493	0.000000	0.043611	0.055204	0.139713	0.293449	0.414476	0.000000	0.000000
VA, 51145	0.043839	0.004360	0.045292	0.015259	0.017439	0.008477	0.217649	0.069118	0.578567	0.000000	0.000000
VA, 51154	0.136397	0.016634	0.059216	0.019295	0.026614	0.205594	0.016564	0.111463	0.408223	0.000000	0.000000
VA, 51155	0.020511	0.005082	0.014702	0.001271	0.035576	0.034850	0.026583	0.070745	0.790680	0.000000	0.000000
VA, 51164	0.071196	0.022907	0.022907	0.032812	0.075530	0.064386	0.033595	0.404749	0.271919	0.000000	0.000000
VA, 51165	0.126876	0.007403	0.052231	0.004113	0.022620	0.076496	0.033595	0.270248	0.406420	0.000000	0.000000
VA, 51167	0.075584	0.000000	0.041391	0.000000	0.100778	0.071984	0.033595	0.037446	0.639222	0.000000	0.000000
VA, 51175	0.131148	0.004839	0.075495	0.058073	0.053959	0.085415	0.126179	0.135906	0.328986	0.000000	0.000000
VA, 51186	0.168559	0.000000	0.031513	0.023940	0.077684	0.022963	0.083574	0.231171	0.360596	0.000000	0.000000
VA, 51206	0.027372	0.012793	0.036000	0.006843	0.049983	0.049686	0.062278	0.338841	0.416205	0.000000	0.000000
VA, 51215	0.007515	0.003369	0.014770	0.000000	0.022803	0.013993	0.090612	0.104141	0.742797	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.044683	0.048406	0.067024	0.107984	0.011642	0.164733	0.555527	0.000000	0.000000
VA, 51225	0.103114	0.000000	0.045370	0.020623	0.052382	0.046608	0.011642	0.310356	0.409905	0.000000	0.000000
VA, 51235	0.008810	0.005737	0.025405	0.009220	0.013215	0.068634	0.316106	0.083281	0.469594	0.000000	0.000000
VA, 51244	0.064856	0.004607	0.066982	0.000000	0.025163	0.019847	0.020910	0.268653	0.528983	0.000000	0.000000
VA, 51245	0.060675	0.000000	0.032247	0.019942	0.011032	0.101409	0.018859	0.307105	0.448731	0.000000	0.000000
VA, 51246	0.029157	0.008995	0.023729	0.001551	0.027451	0.090572	0.020910	0.281089	0.516547	0.000000	0.000000
VA, 51255	0.016917	0.006479	0.074147	0.012958	0.029875	0.527304	0.001542	0.242067	0.088712	0.000000	0.000000
VA, 55001	0.061801	0.005810	0.027467	0.018664	0.017079	0.058984	0.050030	0.266354	0.493810	0.000000	0.000000
VA, 55002	0.051816	0.000000	0.070402	0.000000	0.042805	0.024782	0.050030	0.112495	0.647670	0.000000	0.000000
VA, 59301	0.073708	0.000000	0.076543	0.010395	0.000000	0.142692	0.000000	0.160945	0.535717	0.000000	0.000000
VA, 59302	0.080159	0.000000	0.015300	0.015633	0.000000	0.192247	0.000000	0.309018	0.387644	0.000000	0.000000
VA, 59303	0.048525	0.011237	0.018389	0.004086	0.007662	0.238540	0.015218	0.345791	0.310551	0.000000	0.000000
VA, 59304	0.086352	0.000000	0.163847	0.000000	0.000000	0.053140	0.000000	0.143788	0.552874	0.000000	0.000000
VA, 59305	0.005511	0.004240	0.022893	0.000000	0.000000	0.270694	0.000000	0.214201	0.482460	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.109539	0.000000	0.193800	0.000000	0.222757	0.473905	0.000000	0.000000
VA, 59307	0.053607	0.000000	0.014709	0.000000	0.004903	0.230119	0.000000	0.393915	0.302747	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.012113	0.005079	0.006252	0.428239	0.000000	0.011742	0.536575	0.000000	0.000000
VA, 59309	0.025379	0.048341	0.000000	0.000000	0.015711	0.213908	0.000000	0.379576	0.317085	0.000000	0.000000
VT, 00100	0.040288	0.009496	0.128345	0.053525	0.013525	0.126619	0.182754	0.096483	0.348965	0.000000	0.000000
VT, 00200	0.061786	0.095056	0.000000	0.000000	0.015843	0.000000	0.376695	0.004070	0.446550	0.000000	0.000000
VT, 00300	0.032690	0.019372	0.049640	0.032690	0.000000	0.000000	0.343842	0.022788	0.498978	0.000000	0.000000
VT, 00400	0.031920	0.063021	0.006138	0.029874	0.000000	0.000000	0.379572	0.048855	0.440619	0.000000	0.000000
WA, 10100	0.020344	0.030165	0.033322	0.100318	0.014030	0.063838	0.162284	0.017029	0.558669	0.000000	0.000000
WA, 10200	0.017480	0.028520	0.001380	0.038180	0.008740	0.046920	0.209004	0.041593	0.608183	0.000000	0.000000
WA, 10300	0.033659	0.004643	0.000000	0.027856	0.010059	0.080472	0.326857	0.000000	0.516455	0.000000	0.000000
WA, 10400	0.046845	0.008734	0.000000	0.001985	0.000000	0.000000	0.530091	0.026603	0.385743	0.000000	0.000000
WA, 10501	0.059882	0.015081	0.023953	0.008871	0.059882	0.106457	0.171437	0.015101	0.539335	0.000000	0.000000
WA, 10502	0.073459	0.007167	0.069517	0.013975	0.012900	0.097109	0.171437	0.032017	0.522420	0.000000	0.000000
WA, 10503	0.079829	0.000000	0.060331	0.035786	0.081665	0.016516	0.171437	0.082071	0.472366	0.000000	0.000000
WA, 10504	0.117776	0.009849	0.101772	0.006156	0.025033	0.013542	0.171437	0.040710	0.513726	0.000000	0.000000
WA, 10600	0.087924	0.040008	0.046521	0.046056	0.132585	0.016748	0.161624	0.052321	0.416214	0.000000	0.000000
WA, 10701	0.011478	0.000000	0.044867	0.012521	0.010434	0.104341	0.189164	0.031392	0.595803	0.000000	0.000000
WA, 10702	0.028567	0.000000	0.085261	0.000000	0.070318	0.030764	0.191140	0.019185	0.574764	0.000000	0.000000
WA, 10703	0.012976	0.027033	0.006488	0.075151	0.045415	0.029195	0.187719	0.011424	0.604600	0.000000	0.000000
WA, 10800	0.035100	0.071484	0.005993	0.020118	0.008133	0.019690	0.363080	0.018634	0.457769	0.000000	0.000000
WA, 10901	0.049936	0.032611	0.010191	0.009681	0.038726	0.010191	0.305807	0.101683	0.441175	0.000000	0.000000
WA, 10902	0.068327	0.020893	0.000000	0.000000	0.062115	0.000000	0.305807	0.000000	0.542858	0.000000	0.000000
WA, 11000	0.000000	0.029600	0.030587	0.000000	0.028614	0.000000	0.478265	0.000000	0.432934	0.000000	0.000000
WA, 11101	0.068317	0.022772	0.049048	0.033283	0.016816	0.058157	0.114824	0.153655	0.483128	0.000000	0.000000
WA, 11102	0.046574	0.013800	0.015525	0.025299	0.086248	0.060948	0.114824	0.124506	0.512276	0.000000	0.000000
WA, 11103	0.021674	0.000000	0.031995	0.010321	0.083256	0.101146	0.114824	0.019870	0.616913	0.000000	0.000000
WA, 11104	0.013851	0.000000	0.074795	0.021238	0.074795	0.063714	0.114824	0.000000	0.636783	0.000000	0.000000
WA, 11200	0.026202	0.049784	0.023582	0.000000	0.023582	0.031443	0.354844	0.000000	0.490562	0.000000	0.000000
WA, 11300	0.000000	0.028044	0.000000	0.014583	0.008974	0.000000	0.524014	0.000000	0.424384	0.000000	0.000000
WA, 11401	0.019014	0.017036	0.015211	0.034833	0.056432	0.045785	0.199255	0.058567	0.553868	0.000000	0.000000
WA, 11402	0.067947	0.000000	0.043680	0.000000	0.030091	0.046592	0.199255	0.016699	0.595736	0.000000	0.000000
WA, 11501	0.012526	0.024393	0.016152	0.000000	0.043183	0.167786	0.109353	0.048906	0.577701	0.000000	0.000000
WA, 11502	0.043881	0.012862	0.007566	0.004918	0.097596	0.097218	0.109353	0.068894	0.557713	0.000000	0.000000
WA, 11503	0.053306	0.000000	0.018835	0.034826	0.157074	0.000000	0.109353	0.318642	0.307965	0.000000	0.000000
WA, 11504	0.070868	0.000000	0.030862	0.004001	0.113160	0.045150	0.109353	0.010343	0.616264	0.000000	0.000000
WA, 11505	0.057490	0.007918	0.041999	0.035458	0.028917	0.092259	0.109353	0.030067	0.596540	0.000000	0.000000
WA, 11506	0.085305	0.000000	0.000000	0.042145	0.121865	0.014725	0.109353	0.034343	0.592264	0.000000	0.000000
WA, 11507	0.000000	0.118670	0.000000	0.077135	0.041534	0.026701	0.109353	0.012427	0.614179	0.000000	0.000000
WA, 11601	0.009671	0.004017	0.015771	0.008778	0.028268	0.355134	0.035901	0.205070	0.337391	0.000000	0.000000
WA, 11602	0.012886	0.015120	0.072679	0.004124	0.004295	0.312535	0.035901	0.194260	0.348201	0.000000	0.000000
WA, 11603	0.004478	0.000000	0.047784	0.000000	0.002205	0.367171	0.035901	0.248668	0.293793	0.000000	0.000000
WA, 11604	0.007180	0.006853	0.078812	0.045036	0.007180	0.276578	0.035901	0.241838	0.300623	0.000000	0.000000
WA, 11605	0.004478	0.012401	0.064761	0.014812	0.007234	0.317951	0.035901	0.280226	0.262235	0.000000	0.000000
WA, 11606	0.016691	0.000000	0.030997	0.000000	0.048482	0.325468	0.035901	0.017734	0.524727	0.000000	0.000000
WA, 11607	0.009480	0.000000	0.059249	0.012065	0.069160	0.271684	0.035901	0.053884	0.488577	0.000000	0.000000
WA, 11608	0.002675	0.003087	0.028809	0.036834	0.010700	0.339533	0.035901	0.052268	0.490192	0.000000	0.000000
WA, 11609	0.063453	0.009196	0.083224	0.009656	0.040922	0.215187	0.035901	0.075692	0.466769	0.000000	0.000000
WA, 11610	0.039859	0.000000	0.071554	0.016328	0.060989	0.232910	0.035901	0.043323	0.499138	0.000000	0.000000
WA, 11611	0.093357	0.014539	0.000000	0.071931	0.115549	0.126262	0.035901	0.127124	0.415337	0.000000	0.000000
WA, 11612	0.243410	0.000000	0.036664	0.000000	0.046849	0.094716	0.035901	0.000000	0.542461	0.000000	0.000000
WA, 11613	0.139743	0.000000	0.000000	0.139743	0.048187	0.093965	0.035901	0.026090	0.516371	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.120167	0.000000	0.000000	0.301472	0.035901	0.081173	0.461288	0.000000	0.000000
WA, 11615	0.151526	0.000000	0.000000	0.000000	0.000000	0.270112	0.035901	0.000000	0.542461	0.000000	0.000000
WA, 11616	0.044992	0.023139	0.056561	0.000000	0.059132	0.237814	0.035901	0.033778	0.508683	0.000000	0.000000
WA, 11701	0.000000	0.105648	0.064234	0.040569	0.014368	0.065079	0.125580	0.077327	0.507196	0.000000	0.000000
WA, 11702	0.032253	0.032630	0.045267	0.010374	0.047342	0.122033	0.125580	0.148502	0.436020	0.000000	0.000000
WA, 11703	0.020214	0.052754	0.052754	0.000000	0.049302	0.114875	0.125580	0.106441	0.478081	0.000000	0.000000
WA, 11704	0.070919	0.009539	0.050183	0.038985	0.019078	0.101195	0.125580	0.031538	0.552984	0.000000	0.000000
WA, 11705	0.000000	0.088622	0.061585	0.055576	0.084115	0.000000	0.125580	0.008310	0.576213	0.000000	0.000000
WA, 11706	0.033185	0.010018	0.020036	0.093293	0.031933	0.101433	0.125580	0.003607	0.580915	0.000000	0.000000
WA, 11801	0.030184	0.006037	0.054330	0.000000	0.084514	0.016601	0.207428	0.053446	0.547461	0.000000	0.000000
WA, 11802	0.027751	0.020721	0.002590	0.017761	0.031081	0.091763	0.207428	0.061795	0.539111	0.000000	0.000000
WA, 11900	0.026134	0.018512	0.000000	0.000000	0.059892	0.000000	0.365657	0.007955	0.521850	0.000000	0.000000
WI, 00100	0.000000	0.055444	0.004526	0.014710	0.007355	0.000000	0.327624	0.007607	0.582734	0.000000	0.000000
WI, 00101	0.024550	0.010665	0.059967	0.048899	0.013483	0.303458	0.021227	0.265872	0.251878	0.000000	0.000000
WI, 00102	0.036923	0.000000	0.144242	0.014838	0.036923	0.228096	0.021227	0.055652	0.462099	0.000000	0.000000
WI, 00103	0.041955	0.000000	0.195149	0.019659	0.000000	0.204259	0.021227	0.034486	0.483264	0.000000	0.000000
WI, 00200	0.066504	0.000000	0.036450	0.000000	0.094641	0.177772	0.071125	0.058780	0.494728	0.000000	0.000000
WI, 00300	0.112610	0.012160	0.017182	0.034100	0.165743	0.033572	0.071125	0.080434	0.473074	0.000000	0.000000
WI, 00600	0.012776	0.021994	0.013261	0.001294	0.000000	0.014878	0.297766	0.009648	0.628384	0.000000	0.000000
WI, 00700	0.022801	0.029641	0.023656	0.011401	0.054723	0.000000	0.302650	0.075670	0.479459	0.000000	0.000000
WI, 00800	0.052571	0.042634	0.028209	0.000000	0.046160	0.009937	0.184054	0.000000	0.636436	0.000000	0.000000
WI, 00900	0.120195	0.030229	0.102922	0.000000	0.000000	0.079171	0.119197	0.074545	0.473741	0.000000	0.000000
