OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2845.osw,1,20.0,696.3,11.0,0.0,51.0,28.6,65.4,1210.5,0.0,0.0,34.8,1357.1,441.3,52.6,0.0,0.0,8.8,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,132.0,0.0,8032.7,14664.8,0.0,true,23.1,23.2,57.5,0.0,72.2,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,16.6,17.3,16.9,2.9,1.0,1.5,0.4,0.4,0.4,17.4,16.2,3.1,1.2,5756.0,3.5,2432.8,27.4,0.0,50.0,40.0,6531.9,53.0,0.0,306.9,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,1,20.0,0.0,11.0,68.0,644.5,28.6,409.5,3602.2,0.0,0.0,184.5,434.3,0.0,0.0,320.0,100.0,114.0,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,3.0,-0.0,11.0,0.0,434.3,0.0,51.2,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,54.0,22.0,9816.9,15056.4,0.0,true,0.0,0.0,0.0,0.0,982.7,0.0,0.0,0.0,111.6,0.0,0.0,0.0,0.0,15.1,16.3,16.2,4.3,2.8,2.8,0.5,0.5,0.4,15.8,17.7,8.0,6.1,5535.0,9.9,1105.7,33.5,0.0,51.4,40.0,10737.6,146.0,0.0,1094.3,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,1,20.0,540.8,11.0,95.2,51.0,28.6,409.5,5128.7,90.9,0.0,184.5,434.3,1987.8,94.5,320.0,0.0,15.6,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,21244.9,14771.5,0.0,true,23.1,0.0,0.0,0.0,129.6,0.0,0.0,0.0,123.7,0.0,0.0,0.0,0.0,15.7,15.8,16.9,3.7,1.8,2.1,0.9,0.5,0.5,15.6,16.8,5.5,2.5,5367.0,6.0,1889.5,72.5,0.0,50.4,40.0,13775.9,74.6,0.0,276.4,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,1,20.0,390.4,11.0,0.0,644.5,28.6,65.4,0.0,68.0,0.0,40.3,0.0,0.0,43.8,0.0,0.0,12.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,1205.0,0.0,0.0,8794.5,0.0,true,0.0,23.2,0.0,0.0,52.0,0.0,0.0,0.0,130.8,0.0,0.0,0.0,0.0,10.4,11.2,11.0,1.3,2.3,2.1,0.3,0.3,0.3,11.5,12.6,2.0,3.7,804.0,5.7,1364.0,0.0,0.0,30.0,40.0,6056.2,41.3,0.0,206.0,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,1,20.0,540.8,5.5,122.4,842.7,35.1,65.4,3296.6,0.0,0.0,184.5,0.0,1150.4,6.4,320.0,100.0,199.5,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1665.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,88.0,0.0,15830.8,6877.3,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,15.6,17.5,5.1,3.6,3.5,0.5,0.4,0.3,14.6,15.9,11.8,8.2,5272.0,13.5,2533.5,54.0,0.0,23.5,30.0,12266.4,44.2,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,1,20.0,390.4,11.0,68.0,51.0,28.6,409.5,1101.8,68.0,0.0,40.3,0.0,420.2,26.7,0.0,0.0,10.9,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,654.0,3.0,3323.2,5978.8,0.0,true,23.1,0.0,0.0,0.0,36.7,0.0,0.0,0.0,112.4,0.0,0.0,0.0,0.0,14.7,12.4,15.4,1.9,1.4,1.6,0.3,0.3,0.3,12.5,10.9,2.7,2.0,8436.0,5.0,1364.0,11.3,0.0,20.4,40.0,5204.4,35.0,0.0,172.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,1,20.0,916.0,11.0,68.0,515.6,22.9,327.6,5593.4,72.7,0.0,66.3,434.3,1912.6,741.3,0.0,25.0,60.4,0.0,0.0,1097.9,0.0,1062.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1136.2,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,0.0,30089.3,29130.7,0.0,true,0.0,0.0,0.0,0.0,987.8,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.2,15.2,6.0,2.9,3.4,0.9,0.5,0.4,15.0,13.5,10.4,7.1,3878.0,12.5,2304.5,102.7,0.0,99.4,50.0,15040.6,158.7,0.0,1073.9,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-2919.osw,1,20.0,469.0,11.0,0.0,80.0,42.2,491.4,0.0,0.0,0.0,30.8,434.3,0.0,241.5,320.0,0.0,54.7,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,0.0,2947.0,6.0,0.0,10814.2,0.0,true,36.3,0.0,0.0,0.0,331.8,0.0,0.0,0.0,268.4,0.0,0.0,0.0,0.0,13.8,14.2,12.7,1.4,1.7,1.5,0.5,0.6,0.5,14.7,17.2,1.7,2.6,8586.0,2.8,944.7,0.0,0.0,36.9,40.0,7248.4,88.4,0.0,636.4,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,1,20.0,338.6,11.0,0.0,51.0,28.6,65.4,1716.1,90.9,0.0,40.3,0.0,639.5,142.7,0.0,0.0,45.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,4.0,4.0,8246.9,7711.4,0.0,true,23.1,23.2,0.0,0.0,195.9,0.0,0.0,0.0,136.7,0.0,0.0,0.0,0.0,14.4,13.4,15.3,2.2,1.1,1.3,0.3,0.3,0.3,14.4,14.8,2.6,1.4,7312.0,3.8,682.0,28.1,0.0,26.3,40.0,5747.5,57.5,0.0,379.0,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,1,20.0,338.6,5.5,95.2,552.6,23.0,42.9,4815.5,0.0,0.0,40.3,0.0,1577.6,181.5,320.0,0.0,41.2,0.0,0.0,0.0,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1.0,0.0,12965.0,10764.7,0.0,true,0.0,15.2,0.0,0.0,248.9,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,15.0,17.0,15.9,4.0,1.9,2.4,0.7,0.4,0.3,14.6,15.8,11.5,6.7,6375.0,13.8,682.0,44.2,0.0,36.7,30.0,10723.0,73.0,0.0,364.2,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,1,20.0,469.0,11.0,54.4,43.7,23.0,268.1,3235.6,59.6,0.0,184.5,0.0,0.0,764.8,320.0,0.0,60.9,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,5.0,1.0,14864.2,30210.3,0.0,true,19.8,0.0,0.0,0.0,893.1,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,14.3,16.5,16.1,3.5,1.8,2.1,0.5,0.4,0.3,14.2,14.4,4.9,3.2,4721.0,5.7,944.7,50.7,0.0,103.1,40.0,9114.2,135.0,0.0,1038.9,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,283.7,1660.1,47.2,0.0,23.8,0.0,0.0,0.0,0.0,0.0,109.5,0.0,0.0,0.0,0.0,298.2,1231.3,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,46.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,228.0,132.0,3359.4,6254.6,0.0,true,0.0,0.0,0.0,0.0,390.6,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,14.6,15.6,14.9,1.7,1.1,1.4,0.4,0.2,0.2,10.5,10.4,3.0,3.0,5178.0,4.1,0.0,11.5,0.0,21.3,30.0,4206.6,63.2,0.0,488.6,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,1,20.0,390.4,11.0,68.0,89.6,47.2,87.9,1547.1,91.4,0.0,26.8,0.0,577.9,125.8,0.0,0.0,35.7,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,0.0,10427.3,8628.6,0.0,true,40.6,31.3,0.0,0.0,181.8,0.0,0.0,0.0,179.5,0.0,0.0,0.0,0.0,16.0,15.2,16.8,2.3,1.0,1.4,0.4,0.4,0.3,15.5,16.5,2.8,1.1,5751.0,3.7,1364.0,35.6,0.0,29.4,40.0,6217.9,64.5,0.0,433.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,65.4,1840.3,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,10.0,35.0,6403.6,15945.8,0.0,true,23.1,23.2,0.0,0.0,1151.1,0.0,0.0,0.0,148.6,0.0,0.0,0.0,0.0,11.6,10.0,11.3,2.2,1.2,1.4,0.5,0.3,0.3,12.6,9.2,3.3,2.1,6659.0,4.3,1364.0,21.9,0.0,54.4,40.0,6541.1,156.9,0.0,1346.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,0,20.0,0.0,11.0,34.0,28.1,13.2,51.5,4.1,44.6,0.0,209.8,1357.1,0.0,34.5,712.6,0.0,13.5,0.0,0.0,0.0,132.5,2819.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,1852.0,24.7,379.3,825.3,3301.0,3301.0,50.4,0.0,0.0,12222.0,6.0,0.0,6241.9,0.0,true,0.0,18.2,57.9,0.8,0.0,0.0,17.1,0.0,0.0,1.3,0.0,6.3,6.8,19.6,18.8,19.0,2.2,2.6,2.4,0.9,0.9,0.9,19.4,18.5,2.4,2.8,765.0,3.2,922.7,0.0,0.0,21.3,40.0,10963.9,61.2,0.0,94.0,14.4,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3072.5,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,751.7,0.0,0.0,0.0,142.0,0.0,102.6,-5967.0,11.0,0.0,847.1,0.0,87.6,0.0,0.0,1623.0,1623.0,85.8,0.0,4.1,1117.0,1529.0,3115.5,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.6,5.1,1.3,0.4,0.6,0.5,0.3,0.3,17.0,9.4,1.7,0.5,4721.0,1.7,1773.1,10.6,0.0,0.0,40.0,427.6,5.6,4.1,0.0,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,0,40.0,0.0,5.5,0.0,0.0,0.0,0.0,167.1,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,1329.7,1312.8,0.0,0.0,0.0,0.0,0.0,0.0,70.7,-0.0,11.0,0.0,365.7,0.0,104.1,0.0,317.0,317.0,0.0,0.0,0.0,0.0,2584.0,0.0,0.0,5799.8,0.0,true,0.0,0.0,0.0,0.0,290.9,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,15.1,15.5,14.6,1.4,1.1,1.2,0.4,0.3,0.4,15.5,15.0,1.7,1.5,5608.0,2.1,354.4,0.0,0.0,19.8,30.0,5043.6,48.3,0.0,311.3,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,0,40.0,0.0,5.5,68.0,405.9,78.5,525.0,0.0,61.3,0.0,113.2,434.3,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1090.9,206.0,1363.6,603.8,0.0,2450.3,0.0,93.4,-5600.3,11.0,193.0,891.7,0.0,145.5,290.0,0.0,2115.0,2115.0,78.4,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.1,0.9,0.0,85.5,19.5,0.0,0.0,0.0,0.0,0.0,0.5,11.3,12.4,12.3,2.4,2.6,2.4,0.5,0.4,0.5,11.8,12.5,2.8,3.0,2431.0,4.2,0.0,0.0,0.0,0.0,0.0,4072.1,25.2,0.0,108.1,0.5,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.6,0.0,0.0,320.0,0.0,361.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,96.2,-0.0,11.0,0.0,936.3,0.0,331.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,4590.0,16.0,0.0,2500.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,6.2,8.4,1.1,2.5,1.5,0.2,0.2,0.2,9.1,6.0,1.3,2.8,510.0,3.2,1364.0,0.0,0.0,8.5,50.0,5141.2,17.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,954.0,0.0,134.2,0.0,0.0,384.3,0.0,22.0,568.4,0.0,0.0,0.0,0.0,0.0,445.5,0.0,670.9,0.0,227.8,0.0,119.6,-4893.6,11.0,0.0,504.4,1481.0,426.0,0.0,0.0,617.0,0.0,50.9,0.0,0.0,8715.0,0.0,0.0,1020.4,0.0,true,0.0,0.0,2.6,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,12.4,14.3,12.3,1.5,1.6,1.5,0.5,0.4,0.4,12.8,13.1,2.3,2.1,92.0,2.6,0.0,0.0,0.0,3.5,80.0,1066.4,4.0,0.0,3.3,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,0,40.0,0.0,16.4,122.4,0.0,0.0,732.8,9373.7,95.2,0.0,113.2,480.4,0.0,41.0,0.0,0.0,37.0,0.0,0.0,1182.5,625.5,1363.6,2703.5,0.0,1992.0,0.0,117.2,-0.0,11.0,0.0,727.6,1852.0,108.0,469.2,0.0,2115.0,2115.0,71.4,5.4,8.2,1888.0,5.0,8583.0,7590.6,0.0,true,0.0,0.0,71.6,35.2,0.0,92.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,14.2,4.5,2.6,3.0,1.8,0.9,0.9,15.0,14.1,5.5,3.2,4169.0,5.7,0.0,29.3,0.0,25.9,50.0,22164.2,111.3,13.6,220.6,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,317.1,0.0,0.0,1383.1,0.0,0.0,0.0,0.0,3106.7,0.0,74.8,-0.0,11.0,0.0,1357.1,0.0,87.6,0.0,0.0,853.0,853.0,0.0,41.2,0.0,3387.0,0.0,0.0,6159.9,0.0,true,0.0,0.0,0.0,0.0,0.0,108.4,0.0,293.5,44.1,0.0,0.0,0.0,0.0,9.0,10.1,9.0,1.4,1.6,1.5,0.5,0.5,0.5,9.0,10.5,1.4,1.7,8460.0,1.7,0.0,0.0,0.0,21.0,40.0,8025.3,113.1,41.2,446.0,0.0,0.0,975.3,975.3,0.0,132.4,0.0
project_testing-0009.osw,0,40.0,0.0,16.4,0.0,0.0,0.0,0.0,689.9,0.0,0.0,0.0,384.3,158.1,83.5,0.0,0.0,2688.5,0.0,0.0,0.0,183.8,0.0,0.0,0.0,2330.0,0.0,0.0,-0.0,11.0,0.0,847.1,0.0,71.6,0.0,0.0,853.0,853.0,69.9,0.0,0.0,179.0,751.0,2073.7,1560.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.3,11.9,10.3,1.5,2.3,1.4,0.2,0.2,0.2,8.8,12.0,1.6,2.6,756.0,2.6,0.0,7.1,0.0,5.3,0.0,7464.2,26.1,0.0,0.0,0.6,0.0,348.3,348.3,0.0,52.3,0.0
project_testing-0010.osw,0,40.0,0.0,5.5,34.0,0.0,0.0,1144.1,0.0,168.0,0.0,373.4,434.3,0.0,1374.2,641.5,0.0,67.2,0.0,2921.8,2884.6,0.0,6207.4,15125.9,0.0,0.0,0.0,105.7,-0.0,11.0,0.0,727.6,1481.0,3247.2,145.3,0.0,12291.0,12291.0,0.0,0.0,0.0,4567.0,72.0,0.0,48570.7,0.0,true,0.0,0.0,5.6,0.0,2441.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,17.6,17.4,5.9,7.6,6.4,2.5,3.0,2.5,16.0,18.1,7.0,9.5,8659.0,10.4,0.0,0.0,0.0,165.7,30.0,37099.7,371.3,0.0,2447.3,0.0,0.0,3702.0,3702.0,0.0,1110.6,0.0
project_testing-0011.osw,0,40.0,1004.2,5.5,0.0,0.0,0.0,0.0,5851.9,0.0,0.0,0.0,480.4,1416.4,0.9,320.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,94.7,-5967.0,11.0,0.0,936.3,0.0,87.6,0.0,0.0,3138.0,3138.0,0.0,0.0,0.0,1391.0,0.0,8993.5,6941.2,0.0,true,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,4.8,17.1,10.2,18.3,3.9,1.0,1.8,0.2,0.2,0.2,12.5,10.9,4.8,1.0,4717.0,4.9,3138.0,30.7,0.0,23.7,30.0,5301.9,49.0,0.0,261.0,4.8,0.0,334.0,334.0,167.0,100.2,0.0
project_testing-0012.osw,0,20.0,0.0,5.5,68.0,0.0,0.0,211.1,2929.9,186.6,0.0,0.0,727.6,645.2,0.0,320.0,0.0,0.0,0.0,1462.3,1443.7,46.4,0.0,4131.1,0.0,0.0,0.0,123.2,-0.0,11.0,0.0,504.4,1481.0,7297.7,72.7,0.0,617.0,0.0,5.3,0.0,0.0,2571.0,762.0,2320.9,0.0,0.0,true,0.0,75.1,87.4,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,12.2,16.8,14.6,3.7,3.5,3.7,1.7,1.0,1.2,15.9,15.9,4.4,4.1,6352.0,4.7,617.0,7.9,0.0,0.0,30.0,21667.5,92.8,0.0,188.2,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_testing-0013.osw,0,30.0,0.0,16.4,0.0,0.0,0.0,0.0,8647.3,0.0,0.0,0.0,384.3,2948.9,0.0,712.6,0.0,0.0,0.0,1333.8,1316.8,1210.2,0.0,0.0,0.0,0.0,0.0,102.5,-4893.6,11.0,0.0,434.3,0.0,159.2,0.0,0.0,3138.0,3138.0,138.2,0.0,0.0,969.0,3153.0,16654.8,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,13.5,12.0,5.4,1.3,2.7,1.0,0.4,0.5,15.0,13.4,6.3,1.6,5127.0,6.5,3138.0,56.8,0.0,0.0,0.0,12383.7,42.3,0.0,0.0,0.0,0.0,334.0,334.0,0.0,40.1,0.0
project_testing-0014.osw,0,30.0,0.0,11.0,27.2,0.0,0.0,132.5,3436.7,82.2,0.0,0.0,891.7,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0,0.0,196.9,0.0,79.9,-4311.9,11.0,1.7,0.0,0.0,87.6,58.9,0.0,617.0,0.0,0.0,0.0,0.0,3400.0,1402.0,2203.7,0.0,0.0,true,0.0,47.1,2.3,1.0,0.0,0.0,0.3,0.0,97.0,0.0,0.0,0.0,0.0,12.6,17.6,13.4,1.5,1.2,1.3,0.7,0.3,0.4,11.9,18.5,1.8,1.6,5108.0,1.9,0.0,7.5,0.0,0.0,40.0,2784.7,24.3,0.0,147.6,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0015.osw,0,20.0,283.2,5.5,0.0,603.7,33.9,440.7,818.0,94.5,0.0,75.4,480.4,302.2,27.5,935.7,0.0,0.0,0.0,934.6,922.7,0.0,738.7,1779.3,1897.8,155.4,0.0,81.5,-0.0,11.0,0.0,456.1,0.0,433.2,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,6339.1,4640.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,30.7,0.0,16.1,13.5,14.6,3.6,2.7,3.1,0.8,0.5,0.6,15.9,12.8,4.1,4.7,4938.0,5.2,989.5,21.6,0.0,15.8,66.0,11227.8,70.7,0.0,16.5,30.7,0.0,993.4,1116.3,993.4,59.6,0.0
project_testing-0016.osw,0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,76.9,0.0,0.0,384.3,0.0,6.8,641.5,0.0,0.0,0.0,0.0,2335.2,3413.4,0.0,24148.6,0.0,5245.1,0.0,120.0,-0.0,11.0,193.0,891.7,0.0,237.1,0.0,0.0,12291.0,0.0,389.7,0.0,0.0,8745.0,0.0,0.0,2397.6,0.0,true,0.0,0.0,4.5,69.5,0.0,183.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.4,12.4,12.0,5.3,6.3,5.9,3.2,3.2,3.2,11.6,14.6,6.3,7.0,898.0,7.3,0.0,0.0,0.0,8.2,80.0,37710.1,154.4,0.0,257.6,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0017.osw,0,20.0,0.0,11.0,68.0,58.5,37.1,74.5,1.0,0.0,0.0,244.1,727.6,0.0,0.0,568.4,0.0,2.8,0.0,0.0,1133.6,344.1,3022.7,3340.5,0.0,0.0,0.0,103.7,-5600.3,11.0,0.0,847.1,1852.0,103.5,0.0,0.0,3138.0,3138.0,131.0,0.2,0.0,6702.0,0.0,0.0,3113.2,0.0,true,26.5,26.4,2.2,0.0,0.0,88.9,20.2,0.0,0.0,0.0,0.0,0.0,3.1,18.0,18.4,18.6,2.1,2.6,2.3,1.0,0.9,1.0,18.9,17.8,2.3,2.8,162.0,3.0,3138.0,0.0,0.0,10.6,40.0,6950.9,43.4,0.2,164.3,3.1,0.0,668.1,668.1,668.1,133.6,0.0
project_testing-0018.osw,0,20.0,0.0,16.4,0.0,0.0,0.0,0.0,344.5,0.0,0.0,0.0,0.0,0.0,0.0,568.4,0.0,0.0,0.0,1333.8,1316.8,1184.2,0.0,0.0,0.0,0.0,0.0,106.0,-4893.6,11.0,0.0,400.3,0.0,316.6,0.0,0.0,3138.0,3138.0,135.2,7.6,0.0,5055.0,410.0,0.0,2434.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,15.8,14.0,1.4,1.2,1.3,0.4,0.3,0.3,12.5,14.1,2.0,1.6,3832.0,2.7,0.0,0.0,0.0,8.3,66.0,704.5,10.0,7.6,0.0,0.0,0.0,334.0,334.0,0.0,20.0,0.0
