OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-0050.osw,20.0,0.0,5.5,0.0,0.0,0.0,667.0,11025.4,114.5,0.0,265.1,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,1523.8,0.0,3155.6,1240.5,0.0,0.0,0.0,119.3,-5031.7,11.0,0.0,0.0,0.0,87.6,76.8,3301.0,3301.0,3301.0,0.0,33.6,14.0,5489.0,40647.0,0.0,0.0,true,0.0,0.0,92.2,45.4,0.0,119.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3690.6,138.7,0.0,30.0,14060.7,107.3,33.6,257.4,0.0,0.0,1918.5,2377.0,1918.5,345.3,0.0
project_testing-0051.osw,20.0,527.6,11.0,18.4,0.0,0.0,0.0,4509.6,0.0,0.0,0.0,727.6,744.8,0.0,641.5,0.0,48042.9,0.0,768.2,758.4,0.0,0.0,0.0,0.0,1703.5,0.0,122.3,-0.0,11.0,0.0,764.0,0.0,102.5,0.0,558.3,1675.0,1675.0,0.0,4.3,42.0,2.0,12029.3,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.2,41.1,0.0,40.0,58925.4,205.3,4.3,0.0,0.0,0.0,1606.2,1731.9,267.7,0.0,0.0
project_testing-0052.osw,30.0,0.0,5.5,37.6,0.0,0.0,0.0,5267.8,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,237.6,0.0,0.0,0.0,0.0,0.0,98.3,-4642.0,11.0,0.0,348.3,0.0,87.6,0.0,610.0,1220.0,1220.0,0.0,0.0,1498.0,496.0,6452.9,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,682.0,22.0,0.0,30.0,2820.7,14.6,0.0,49.6,0.0,0.0,824.7,909.4,824.7,135.5,0.0
project_testing-0053.osw,30.0,0.0,5.5,23.8,354.4,26.2,71.9,428.7,83.3,0.0,130.8,434.3,566.2,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.6,515.3,0.0,0.0,76.4,84.6,-3921.4,11.0,0.0,420.3,0.0,145.5,309.3,0.0,1138.0,1138.0,0.0,0.0,499.0,1037.0,0.0,0.0,0.0,true,0.0,0.0,47.2,23.2,0.0,0.0,0.2,0.0,0.0,0.0,2.6,0.0,3.6,0.0,0.0,0.0,0.0,1329.8,17.8,0.0,70.5,6.2,0.0,201.2,201.2,0.0,0.0,0.0
project_testing-0054.osw,20.0,0.0,5.5,16.6,0.0,0.0,0.0,223.7,0.0,0.0,0.0,0.0,0.0,0.0,935.7,0.0,4832.5,0.0,897.8,886.4,49.0,0.0,0.0,0.0,1493.2,0.0,83.9,-4186.6,11.0,0.0,936.3,0.0,102.0,0.0,563.3,1690.0,1690.0,0.0,3.9,4130.0,25.0,0.0,6857.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.8,0.0,23.4,30.0,6287.0,25.4,3.9,0.0,0.0,0.0,2377.6,2852.2,0.0,142.7,0.0
project_testing-0055.osw,30.0,0.0,16.4,0.0,0.0,0.0,0.0,5380.0,0.0,0.0,0.0,384.3,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1026.3,0.0,0.0,0.0,0.0,172.9,0.0,101.2,-4894.4,11.0,0.0,1357.1,0.0,159.2,0.0,0.0,1623.0,1623.0,0.0,0.0,657.0,2470.0,5217.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,80.5,0.0,217.8,0.0,0.0,0.0,0.0,0.1,0.0,17.8,0.0,0.0,4355.5,44.8,0.0,298.2,0.1,0.0,1345.2,1345.2,0.0,403.6,0.0
project_testing-0056.osw,40.0,0.0,5.5,6.8,0.0,0.0,103.5,1171.9,77.0,0.0,42.8,434.3,765.4,0.0,0.0,0.0,0.0,0.0,1333.8,1316.8,0.0,777.4,1045.9,0.0,0.0,176.5,87.9,-4394.0,11.0,0.0,764.0,1481.0,739.3,66.3,0.0,3138.0,3138.0,0.0,0.0,826.0,35.0,0.0,5060.5,0.0,true,0.0,36.8,79.7,39.2,184.5,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,30.0,6013.0,56.9,0.0,363.7,0.0,0.0,1870.6,1870.6,0.0,112.2,0.0
project_testing-0057.osw,30.0,0.0,11.0,90.3,0.0,0.0,0.0,3864.3,0.0,0.0,0.0,727.6,0.0,0.0,712.6,0.0,10718.4,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,74.3,-0.0,11.0,0.0,504.4,0.0,106.8,0.0,837.5,1675.0,1675.0,0.0,0.0,9.0,0.0,8952.3,9118.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,936.4,30.6,31.1,40.0,16859.0,60.3,0.0,27.4,0.0,0.0,1311.5,1499.9,327.9,236.1,0.0
project_testing-0058.osw,20.0,0.0,16.4,55.4,0.0,0.0,1116.5,827.9,132.3,0.0,114.8,384.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,1660.1,100.8,1324.9,3296.6,0.0,0.0,0.0,106.5,-0.0,11.0,193.0,456.4,1852.0,107.0,441.3,725.3,2176.0,2176.0,0.0,7.5,6477.0,0.0,2502.8,4452.7,0.0,true,0.0,0.0,100.5,0.0,0.0,130.1,29.6,0.0,0.0,0.0,0.0,0.0,0.0,811.0,8.5,15.2,50.0,12517.3,76.2,7.5,260.3,0.0,0.0,1798.6,1899.4,899.3,107.9,0.0
project_testing-0059.osw,40.0,0.0,5.5,41.2,0.0,0.0,0.0,464.5,0.0,0.0,0.0,0.0,321.6,0.0,712.6,0.0,1567.5,0.0,1239.1,1223.3,59.0,0.0,0.0,0.0,206.1,102.9,78.1,-4394.0,11.0,0.0,891.7,0.0,419.2,0.0,0.0,333.0,0.0,0.0,0.0,34.0,25.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2949.1,10.1,0.0,0.0,0.0,0.0,609.4,609.4,0.0,82.7,0.0
project_testing-0060.osw,30.0,0.0,5.5,32.9,0.0,0.0,140.8,0.0,157.8,0.0,149.1,891.7,0.0,0.0,320.0,0.0,0.0,0.0,1531.6,1512.1,47.3,1465.0,6612.4,0.0,254.7,0.0,100.3,-0.0,11.0,193.0,380.3,1852.0,87.6,599.9,0.0,1138.0,1138.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,50.1,0.0,1.3,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,30.0,16344.9,66.4,0.0,78.4,2.8,0.0,1126.5,1126.5,0.0,0.0,0.0
project_testing-0061.osw,40.0,0.0,11.0,13.7,179.8,94.8,0.0,4230.6,245.2,0.0,0.0,384.3,1212.4,0.0,935.7,0.0,0.0,0.0,0.0,2793.1,178.2,0.0,14458.5,0.0,6273.5,0.0,198.9,-4311.0,11.0,2.2,0.0,1481.0,155.7,1108.2,0.0,12291.0,0.0,318.9,0.0,751.0,1.0,10510.7,0.0,0.0,true,0.0,0.0,5.4,0.0,0.0,219.0,0.6,592.6,193.1,8.2,0.0,0.0,0.0,0.0,35.9,0.0,0.0,29656.7,529.2,318.9,1010.7,8.2,0.0,1322.1,1322.1,0.0,0.0,0.0
project_testing-0062.osw,30.0,0.0,11.0,0.0,0.0,0.0,0.0,7934.5,0.0,0.0,0.0,1357.1,0.0,0.0,641.5,0.0,0.0,0.0,0.0,742.1,69.6,0.0,0.0,0.0,0.0,0.0,106.4,-5968.6,11.0,0.0,691.2,0.0,423.8,0.0,0.0,853.0,853.0,0.0,0.0,9.0,1723.0,7916.7,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,50.0,6019.5,26.4,0.0,58.2,0.0,0.0,975.3,975.3,0.0,146.3,0.0
project_testing-0063.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,1598.0,0.0,0.0,0.0,1357.1,377.9,0.0,641.5,0.0,0.0,0.0,0.0,1182.5,116.4,0.0,0.0,0.0,1992.0,0.0,109.8,-0.0,11.0,0.0,365.7,0.0,102.4,0.0,0.0,2115.0,2115.0,0.0,0.0,433.0,0.0,2461.1,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,7865.2,36.1,0.0,92.7,0.0,0.0,274.2,274.2,0.0,82.3,0.0
project_testing-0064.osw,20.0,0.0,5.5,86.7,0.0,0.0,0.0,209.3,0.0,0.0,0.0,0.0,0.0,50.8,712.6,0.0,87.1,0.0,0.0,1040.1,0.0,0.0,0.0,0.0,175.2,0.0,101.5,-4894.4,11.0,0.0,504.4,0.0,103.9,0.0,0.0,333.0,333.0,0.0,0.0,6114.0,155.0,0.0,1426.2,0.0,true,0.0,0.0,0.0,0.0,73.4,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,-1806.3,9.3,0.0,154.9,0.0,0.0,217.6,217.6,0.0,26.1,0.0
project_testing-0065.osw,30.0,0.0,11.0,49.8,0.0,0.0,0.0,2491.5,0.0,0.0,0.0,384.3,0.0,0.0,712.6,0.0,0.0,0.0,0.0,0.0,562.4,0.0,0.0,0.0,0.0,0.0,95.5,-0.0,11.0,0.0,727.6,0.0,103.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,196.0,1242.0,3880.5,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2977.3,13.2,0.0,40.0,5148.6,20.4,0.0,0.0,2.9,0.0,1723.2,2954.6,0.0,283.1,0.0
project_testing-0066.osw,30.0,0.0,11.0,13.1,0.0,0.0,0.0,1471.2,0.0,0.0,0.0,1357.1,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1702.7,47.3,0.0,0.0,0.0,3824.5,0.0,61.2,-4394.0,11.0,0.0,1289.2,0.0,101.7,0.0,0.0,2590.0,2590.0,30.0,3.7,39.0,79.0,4000.1,6745.8,0.0,true,0.0,0.0,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,23.0,40.0,6137.5,68.1,33.8,133.5,0.0,0.0,1153.2,1153.2,0.0,103.8,0.0
project_testing-0067.osw,20.0,0.0,16.4,59.6,0.0,0.0,0.0,666.1,0.0,0.0,0.0,434.3,0.0,94.9,712.6,0.0,67.0,0.0,0.0,1169.0,117.5,0.0,0.0,0.0,0.0,0.0,66.1,-5031.7,11.0,0.0,380.3,0.0,107.7,0.0,617.0,617.0,0.0,0.0,0.0,1.0,85.0,2532.9,3406.4,0.0,true,0.0,0.0,0.0,0.0,0.0,91.6,0.0,0.0,29.9,0.0,0.0,13.5,0.0,689.8,8.6,11.6,50.0,-1129.3,21.8,0.0,121.5,13.5,0.0,562.8,701.7,0.0,101.3,0.0
project_testing-0068.osw,20.0,0.0,11.0,0.0,0.0,0.0,1188.1,663.1,177.1,0.0,144.3,384.3,0.0,0.0,568.4,0.0,0.0,0.0,1653.7,1632.6,47.3,1247.9,7651.7,0.0,3667.1,0.0,111.4,-0.0,11.0,0.0,365.7,0.0,155.7,647.8,295.0,885.0,885.0,0.0,0.0,7694.0,298.0,0.0,0.0,0.0,true,0.0,0.0,98.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,14.9,329.8,0.0,0.0,0.0,20328.1,94.2,0.0,99.2,14.9,0.0,1720.6,1761.6,573.5,258.1,0.0
project_testing-0069.osw,40.0,0.0,11.0,18.3,0.0,0.0,0.0,2359.4,0.0,0.0,0.0,891.7,0.0,18.9,641.5,0.0,0.0,0.0,0.0,1278.9,0.0,0.0,0.0,0.0,2872.6,0.0,99.9,-4186.6,11.0,0.0,691.2,0.0,457.9,0.0,2152.0,2152.0,2152.0,0.0,0.0,4573.0,4088.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,0.0,0.0,80.0,5165.6,27.6,0.0,100.3,0.0,0.0,1051.1,1535.3,0.0,94.6,0.0
project_testing-0070.osw,30.0,197.4,5.5,0.0,0.0,0.0,488.5,1676.3,64.2,0.0,20.7,384.3,477.2,16.7,568.4,0.0,145.9,12.1,998.6,985.8,15.6,236.3,1248.6,0.0,1660.7,0.0,0.0,-4394.0,11.0,0.0,400.3,1481.0,40.9,262.1,0.0,617.0,617.0,0.0,0.0,2523.0,0.0,1985.1,1985.1,1672.8,true,0.0,0.0,0.0,29.3,0.0,0.0,0.2,209.2,84.6,0.0,0.0,0.0,0.0,0.0,6.8,6.8,30.0,6806.6,55.5,0.0,323.3,0.0,0.0,148.1,148.1,148.1,0.0,0.0
project_testing-0071.osw,40.0,0.0,5.5,0.0,0.0,0.0,176.0,0.0,151.6,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.6,1406.4,226.4,189.1,1947.4,0.0,0.0,0.0,105.4,-4894.4,11.0,193.0,727.6,0.0,110.7,0.0,0.0,333.0,333.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,0.0,85.1,41.9,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,6.2,333.0,0.0,0.0,30.0,1798.7,31.3,0.0,127.0,12.4,0.0,108.8,108.8,0.0,16.3,0.0
project_testing-0072.osw,40.0,0.0,5.5,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4,0.0,0.0,935.7,0.0,0.0,0.0,0.0,1406.4,29.0,0.0,0.0,2892.7,3159.0,0.0,77.3,-4311.0,11.0,0.0,1424.9,0.0,87.6,0.0,0.0,333.0,0.0,0.0,0.0,5020.0,6.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,38.8,110.3,0.0,0.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6289.4,40.9,0.0,194.9,0.0,0.0,304.7,344.7,0.0,36.6,0.0
project_testing-0073.osw,30.0,0.0,5.5,32.9,0.0,0.0,158.9,0.0,93.7,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,1131.7,0.0,0.0,1191.1,0.0,190.6,0.0,0.0,-5601.5,11.0,193.0,504.4,1481.0,57.9,449.0,0.0,333.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,56.5,2.2,33.7,0.0,88.7,0.0,240.1,0.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,1576.2,82.2,0.0,421.2,34.7,0.0,108.8,108.8,0.0,13.1,0.0
project_testing-0074.osw,20.0,0.0,5.5,74.4,0.0,0.0,36.4,0.0,40.7,0.0,0.0,384.3,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,62.4,0.0,3182.0,0.0,97.7,0.0,0.0,-0.0,11.0,0.0,891.7,1852.0,61.3,230.2,105.7,317.0,0.0,0.0,0.0,7759.0,2.0,0.0,0.0,0.0,true,0.0,0.0,0.0,17.3,0.0,0.0,10.4,0.0,24.6,0.0,1.3,0.0,0.0,118.1,0.0,0.0,0.0,7498.0,32.1,0.0,52.2,1.3,0.0,698.8,722.5,0.0,209.6,0.0
project_testing-0075.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,7154.3,0.0,0.0,0.0,434.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,780.7,128.6,0.0,0.0,0.0,1753.6,0.0,109.1,-5661.8,11.0,0.0,420.3,0.0,103.2,0.0,885.0,885.0,885.0,0.0,0.0,497.0,2029.0,7999.9,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,61.2,0.0,165.7,0.0,0.0,0.0,0.0,3.0,989.5,27.3,0.0,50.0,5569.9,44.6,0.0,226.9,3.0,0.0,993.4,1116.3,993.4,89.4,0.0
project_testing-0076.osw,20.0,0.0,5.5,90.2,0.0,0.0,0.0,3279.0,0.0,0.0,0.0,0.0,1044.9,0.0,0.0,0.0,252.8,0.0,1324.7,1307.9,0.0,0.0,0.0,0.0,0.0,0.0,99.6,-4642.0,11.0,0.0,330.9,0.0,87.6,0.0,418.8,1675.0,1675.0,45.3,4.0,2620.0,2096.0,10314.4,8724.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.2,35.2,29.8,30.0,3192.1,60.1,49.2,0.0,0.0,0.0,1391.0,1485.3,463.7,208.7,0.0
project_testing-0077.osw,40.0,0.0,5.5,5.7,0.0,0.0,106.9,1113.8,63.8,0.0,126.2,434.3,804.9,0.0,0.0,0.0,0.0,0.0,1168.1,1153.3,196.8,1605.0,4049.5,0.0,0.0,174.5,103.3,-0.0,11.0,193.0,1424.9,1852.0,105.0,58.1,0.0,2590.0,2590.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,3.7,0.0,0.0,0.0,30.0,14755.5,58.2,0.0,3.2,7.5,0.0,1699.4,1699.4,0.0,0.0,0.0
project_testing-0078.osw,20.0,0.0,11.0,30.3,0.0,0.0,0.0,2853.1,0.0,0.0,0.0,0.0,679.3,0.0,568.4,0.0,0.0,0.0,1842.1,1818.6,278.4,0.0,0.0,0.0,0.0,0.0,92.6,-0.0,11.0,0.0,456.4,0.0,286.5,0.0,1220.0,1220.0,0.0,0.0,0.0,0.0,1971.0,7298.2,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,24.9,0.0,50.0,8927.7,30.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0079.osw,20.0,0.0,5.5,0.0,0.0,0.0,176.0,0.0,129.5,0.0,29.2,891.7,0.0,0.0,568.5,0.0,0.0,0.0,0.0,0.0,226.4,235.2,4306.9,0.0,0.0,0.0,113.3,-5968.6,11.0,0.0,348.3,1481.0,118.9,558.0,0.0,333.0,333.0,0.0,15.7,8733.0,0.0,0.0,0.0,0.0,true,0.0,62.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,30.0,3230.8,33.3,15.7,65.3,0.0,0.0,304.7,304.7,0.0,91.4,0.0
project_testing-0080.osw,40.0,0.0,5.5,57.5,0.0,0.0,65.4,72.1,0.0,0.0,280.3,1357.1,0.0,0.0,641.5,0.0,0.0,0.0,1762.7,1740.2,0.0,4452.4,3149.3,3579.3,2931.5,0.0,84.4,-5661.8,11.0,0.6,330.9,1481.0,87.6,690.4,2731.3,8194.0,8194.0,0.0,0.0,6678.0,913.0,0.0,0.0,0.0,true,0.0,23.2,0.0,1.5,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,3.6,3053.7,0.0,0.0,30.0,17118.8,67.6,0.0,55.8,3.6,0.0,5235.4,5614.8,1745.1,471.2,0.0
project_testing-0081.osw,20.0,0.0,16.4,167.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1428.0,0.0,0.0,0.0,0.0,240.6,0.0,112.2,-5968.6,11.0,0.0,456.1,0.0,101.1,0.0,0.0,2590.0,2590.0,0.0,3.3,7195.0,1392.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,111.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2313.8,6.6,3.3,111.9,0.0,0.0,303.5,303.5,0.0,0.0,0.0
project_testing-0082.osw,30.0,0.0,11.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.4,0.0,3584.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6067.8,0.0,79.5,-0.0,11.0,0.0,936.3,0.0,87.6,0.0,0.0,12291.0,12291.0,0.0,0.0,6327.0,24.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.2,45.7,0.0,0.0,0.0,0.0,12291.0,0.0,0.0,40.0,11351.3,100.6,0.0,618.9,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0083.osw,20.0,0.0,11.0,53.6,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,50.6,288.9,320.0,0.0,231.2,0.0,0.0,1090.9,82.4,0.0,0.0,0.0,0.0,0.0,67.3,-3921.4,11.0,0.0,847.1,0.0,87.6,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,734.0,2295.6,3057.6,0.0,true,0.0,0.0,0.0,0.0,529.2,85.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,7.8,10.4,40.0,-639.7,63.8,0.0,614.7,4.5,0.0,1535.7,1535.7,0.0,230.4,0.0
project_testing-0084.osw,20.0,739.0,16.4,42.9,0.0,0.0,624.4,0.0,146.6,0.0,233.2,480.4,0.0,336.5,320.0,0.0,149.6,0.0,0.0,0.0,428.8,2774.1,6240.7,0.0,0.0,0.0,75.5,-4947.0,11.0,0.0,434.3,1852.0,106.0,0.0,1331.5,2663.0,2663.0,44.8,0.0,4075.0,214.0,0.0,15457.7,0.0,true,0.0,0.0,2.2,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,4.1,1488.7,0.0,52.7,50.0,9325.3,83.1,44.8,22.9,4.1,0.0,2436.9,2621.9,609.2,400.4,0.0
project_testing-0085.osw,30.0,0.0,11.0,52.7,0.0,0.0,105.9,1705.5,165.3,0.0,38.3,727.6,919.8,0.0,935.7,0.0,0.0,0.0,1446.4,1428.0,0.0,629.4,2864.9,0.0,2405.6,159.3,96.6,-3921.4,11.0,1.7,330.9,1481.0,2461.5,72.0,0.0,2590.0,2590.0,0.0,0.0,2359.0,0.0,0.0,0.0,0.0,true,0.0,37.7,86.4,1.2,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14128.3,91.0,0.0,428.3,0.0,0.0,606.9,606.9,0.0,72.8,0.0
project_testing-0086.osw,30.0,0.0,16.4,48.8,1458.7,73.2,176.0,2114.8,151.6,0.0,24.8,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.1,148.1,340.1,5337.2,3110.1,2547.3,0.0,100.4,-3921.4,11.0,0.0,348.3,0.0,4162.3,76.2,0.0,1138.0,1138.0,0.0,0.0,4738.0,114.0,1498.8,0.0,0.0,true,0.0,62.6,2.9,1.3,0.0,118.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.7,5.1,0.0,66.0,18220.3,83.4,0.0,212.3,0.0,0.0,201.2,201.2,0.0,36.2,0.0
project_testing-0087.osw,40.0,0.0,16.4,156.9,409.8,27.7,0.0,3547.0,100.0,0.0,256.9,384.3,0.0,25.7,935.7,0.0,47.5,0.0,0.0,0.0,603.2,3022.7,7697.3,0.0,0.0,0.0,92.0,-0.0,11.0,2.8,847.1,0.0,2307.8,0.0,0.0,3138.0,3138.0,3.5,0.0,2348.0,28.0,3533.4,3762.7,0.0,true,0.0,0.0,0.0,31.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.8,66.0,20492.0,78.4,3.5,49.6,0.0,0.0,334.0,334.0,0.0,50.1,0.0
project_testing-0088.osw,20.0,0.0,11.0,96.4,0.0,0.0,0.0,2142.3,0.0,0.0,0.0,434.4,1736.2,0.0,0.0,0.0,0.0,0.0,1290.5,1274.1,154.2,0.0,0.0,0.0,0.0,195.3,86.3,-5968.6,11.0,0.0,400.3,0.0,87.6,0.0,0.0,2115.0,2115.0,0.0,0.0,3719.0,116.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,2115.0,0.0,0.0,40.0,1950.8,11.8,0.0,51.0,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0089.osw,30.0,0.0,16.4,42.9,0.0,0.0,0.0,5.4,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,1462.3,1443.7,84.6,0.0,0.0,0.0,0.0,0.0,92.9,-0.0,11.0,0.0,727.6,0.0,159.2,0.0,0.0,617.0,617.0,0.0,0.0,4375.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,6.4,0.0,617.0,0.0,0.0,0.0,5723.1,26.2,0.0,2.2,6.4,0.0,148.1,148.1,74.1,26.7,0.0
project_testing-0090.osw,30.0,0.0,5.5,0.0,46.3,29.3,340.5,233.3,39.1,0.0,20.7,727.6,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,0.0,248.7,1073.8,0.0,0.0,0.0,98.8,-0.0,11.0,193.0,727.6,1481.0,145.5,245.8,0.0,617.0,617.0,0.0,0.0,8738.0,0.0,0.0,2865.6,0.0,true,21.0,0.0,1.2,0.0,0.0,0.0,0.1,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,6235.9,26.6,0.0,53.3,0.0,0.0,829.4,829.4,0.0,99.5,0.0
