OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-0050.osw,20.0,0.0,5.5,0.0,572.4,41.0,106.3,1197.1,66.0,0.0,0.0,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,4455.0,0.0,2567.1,0.0,118.3,-0.0,11.0,0.0,891.7,1481.0,133.6,604.6,3301.0,3301.0,0.0,0.0,26.0,4962.0,3694.0,0.0,0.0,0.0,true,0.0,37.9,3.0,45.4,0.0,0.0,0.3,323.3,0.0,0.0,0.0,0.0,0.0,3690.6,0.0,0.0,30.0,12661.5,110.2,26.0,409.8,0.0,0.0,1918.5,2377.0,1918.5,345.3,0.0
project_testing-0051.osw,20.0,527.6,11.0,0.0,0.0,0.0,0.0,230.7,0.0,0.0,0.0,727.6,106.3,0.0,712.6,0.0,16924.6,0.0,0.0,758.4,35.1,0.0,0.0,0.0,0.0,0.0,68.5,-0.0,11.0,0.0,348.3,0.0,388.5,0.0,558.3,1675.0,1675.0,0.0,0.0,60.0,0.0,4975.0,8584.2,0.0,true,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.2,17.0,29.3,50.0,20322.4,75.3,0.0,59.5,0.0,0.0,1606.2,1731.9,267.7,0.0,0.0
project_testing-0052.osw,30.0,0.0,5.5,0.0,0.0,0.0,0.0,2234.2,0.0,0.0,0.0,480.4,0.0,0.0,568.4,0.0,0.0,0.0,979.2,966.7,34.5,0.0,0.0,0.0,1628.5,0.0,88.0,-4186.6,11.0,0.0,380.3,0.0,106.2,0.0,610.0,1220.0,1220.0,0.0,0.0,97.0,4918.0,6600.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,682.0,22.5,0.0,30.0,3296.2,13.8,0.0,25.9,0.0,0.0,824.7,909.4,824.7,135.5,0.0
project_testing-0053.osw,30.0,0.0,5.5,3.3,73.3,32.2,48.0,3946.5,66.6,0.0,26.2,1357.1,0.0,0.0,935.7,0.0,0.0,0.0,0.0,0.0,0.0,340.1,2296.0,0.0,0.0,0.0,100.0,-0.0,11.0,0.0,412.6,1852.0,145.5,0.0,0.0,1138.0,1138.0,0.0,0.0,3933.0,2015.0,2772.4,0.0,0.0,true,0.0,0.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,0.0,3.2,0.0,9.5,0.0,0.0,11651.5,52.7,0.0,47.2,8.2,0.0,201.2,201.2,0.0,0.0,0.0
project_testing-0054.osw,20.0,532.4,5.5,73.9,0.0,0.0,0.0,870.5,0.0,0.0,0.0,480.4,249.5,0.0,320.0,0.0,12126.5,0.0,0.0,886.4,194.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,14.6,0.0,563.3,1690.0,1690.0,0.0,4.1,1.0,16.0,4801.2,6138.7,0.0,true,0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.8,16.4,21.0,30.0,15960.7,65.5,4.1,69.5,0.0,0.0,2377.6,2852.2,0.0,142.7,0.0
project_testing-0055.osw,30.0,0.0,16.4,0.0,0.0,0.0,0.0,1322.3,0.0,0.0,0.0,727.6,1446.8,0.0,568.4,0.0,0.0,0.0,1039.6,1026.3,0.0,0.0,0.0,0.0,2305.2,322.4,101.5,-0.0,11.0,0.0,847.1,0.0,159.2,0.0,0.0,1623.0,1623.0,0.0,0.0,32.0,1729.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9893.9,33.8,0.0,0.0,0.0,0.0,1345.2,1345.2,0.0,403.6,0.0
project_testing-0056.osw,40.0,0.0,5.5,0.0,49.8,91.3,732.8,0.0,76.1,0.0,134.2,384.3,0.0,24.0,320.0,0.0,9.8,0.0,1333.8,1316.8,35.3,1883.4,3720.3,0.0,0.0,0.0,108.2,-0.0,11.0,0.0,691.2,1852.0,284.8,0.0,0.0,3138.0,3138.0,0.0,0.0,7799.0,0.0,0.0,3012.1,0.0,true,22.6,0.0,0.0,1.1,22.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,66.0,13064.4,51.5,0.0,69.2,0.0,0.0,1870.6,1870.6,0.0,112.2,0.0
project_testing-0057.osw,30.0,0.0,11.0,0.0,0.0,0.0,0.0,594.8,0.0,0.0,0.0,384.3,0.0,636.8,935.7,0.0,19891.4,0.0,0.0,0.0,421.3,0.0,0.0,0.0,204.9,0.0,69.1,-4947.0,11.0,0.0,480.4,0.0,87.6,0.0,837.5,1675.0,1675.0,0.0,3.1,3584.0,59.0,0.0,11487.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.4,0.0,39.2,40.0,18781.2,67.2,3.1,0.0,0.0,0.0,1311.5,1499.9,327.9,236.1,0.0
project_testing-0058.osw,20.0,0.0,16.4,42.2,0.0,0.0,142.2,1292.4,157.1,0.0,174.0,384.3,0.0,0.0,935.7,0.0,0.0,0.0,0.0,0.0,584.7,1900.0,921.1,0.0,279.7,0.0,95.0,-0.0,11.0,193.0,380.3,1852.0,2239.7,658.7,725.3,2176.0,2176.0,56.4,0.0,5847.0,19.0,2679.1,6985.4,0.0,true,0.0,0.0,100.5,49.4,0.0,0.0,0.0,352.2,0.0,0.0,5.1,0.0,0.0,811.0,9.1,23.8,0.0,12259.5,153.5,56.4,502.1,5.1,0.0,1798.6,1899.4,899.3,107.9,0.0
project_testing-0059.osw,40.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.3,0.0,12.1,568.4,0.0,7450.2,0.0,0.0,0.0,98.4,0.0,0.0,0.0,206.1,0.0,83.9,-0.0,11.0,0.0,434.3,0.0,289.2,0.0,0.0,333.0,333.0,0.0,0.0,3264.0,151.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9593.5,58.7,0.0,259.5,0.0,0.0,609.4,609.4,0.0,82.7,0.0
project_testing-0060.osw,30.0,0.0,5.5,0.0,1370.0,61.6,176.0,1044.4,131.1,0.0,86.3,727.6,292.0,0.0,320.0,0.0,0.0,0.0,1531.6,1512.1,0.0,823.9,1653.1,0.0,2547.3,0.0,79.9,-3921.4,11.0,193.0,1357.1,1852.0,113.6,76.2,0.0,1138.0,1138.0,0.0,0.0,2483.0,1410.0,1110.8,0.0,0.0,true,0.0,0.0,0.0,45.0,0.0,0.0,0.3,0.0,0.0,0.0,6.3,0.0,7.4,0.0,3.8,0.0,30.0,12043.6,59.3,0.0,45.3,13.7,0.0,1126.5,1126.5,0.0,0.0,0.0
project_testing-0061.osw,40.0,0.0,11.0,0.0,0.0,0.0,117.6,2684.9,204.4,0.0,0.0,384.3,0.0,45.5,712.6,0.0,27.6,0.0,0.0,0.0,54.0,0.0,8948.8,0.0,0.0,0.0,100.3,-0.0,11.0,2.2,365.7,1852.0,155.7,742.5,0.0,12291.0,0.0,8.1,0.0,440.0,49.0,5900.5,11326.6,0.0,true,0.0,41.8,169.0,83.1,0.0,0.0,0.0,0.0,95.8,0.0,0.0,0.0,0.0,0.0,20.1,38.7,0.0,16419.8,103.1,8.1,389.8,0.0,0.0,1322.1,1322.1,0.0,0.0,0.0
project_testing-0062.osw,30.0,0.0,11.0,60.3,0.0,0.0,0.0,667.1,0.0,0.0,0.0,480.4,0.0,9.7,641.5,0.0,0.0,0.0,0.0,0.0,402.8,0.0,0.0,1526.3,125.0,0.0,105.5,-4894.4,11.0,0.0,330.9,0.0,267.5,0.0,0.0,853.0,853.0,0.0,0.0,6030.0,622.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-255.4,-0.9,0.0,0.0,0.0,0.0,975.3,975.3,0.0,146.3,0.0
project_testing-0063.osw,40.0,0.0,11.0,88.0,0.0,0.0,0.0,934.5,0.0,0.0,0.0,434.3,373.1,0.0,568.4,0.0,0.0,0.0,0.0,1182.5,0.0,0.0,0.0,0.0,0.0,0.0,108.3,-5601.5,11.0,0.0,0.0,0.0,326.8,0.0,0.0,2115.0,2115.0,0.0,0.0,1332.0,1003.0,1684.1,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,92.7,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,5.8,0.0,50.0,-1563.6,11.7,0.0,92.7,7.8,0.0,274.2,274.2,0.0,82.3,0.0
project_testing-0064.osw,20.0,0.0,5.5,0.0,0.0,0.0,0.0,1245.4,0.0,0.0,0.0,891.7,972.1,0.0,568.5,0.0,0.0,0.0,0.0,1040.1,0.0,0.0,0.0,0.0,0.0,243.8,118.3,-5968.6,11.0,0.0,348.3,0.0,279.3,0.0,0.0,333.0,333.0,0.0,0.0,683.0,0.0,0.0,585.9,0.0,true,0.0,0.0,0.0,0.0,1.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,-244.6,7.4,0.0,82.5,0.0,0.0,217.6,217.6,0.0,26.1,0.0
project_testing-0065.osw,30.0,0.0,11.0,41.8,0.0,0.0,0.0,2474.0,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,1171.0,1156.1,525.3,0.0,0.0,0.0,2596.8,0.0,60.0,-5031.7,11.0,0.0,936.3,0.0,155.7,0.0,2663.0,2663.0,2663.0,0.0,0.0,129.0,3360.0,6523.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2977.3,22.3,0.0,0.0,5784.4,19.8,0.0,0.8,0.0,0.0,1723.2,2954.6,0.0,283.1,0.0
project_testing-0066.osw,30.0,0.0,11.0,32.9,0.0,0.0,0.0,7679.4,0.0,0.0,0.0,727.6,0.0,0.0,935.7,0.0,106.7,0.0,0.0,1702.7,204.2,0.0,0.0,0.0,3824.5,0.0,106.3,-0.0,11.0,0.0,764.0,0.0,414.4,0.0,0.0,2590.0,2590.0,6.9,0.0,2526.0,0.0,3743.9,3570.5,0.0,true,0.0,0.0,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.2,50.0,16520.1,76.6,6.9,133.5,0.0,0.0,1153.2,1153.2,0.0,103.8,0.0
project_testing-0067.osw,20.0,197.4,16.4,32.8,0.0,0.0,0.0,820.9,0.0,0.0,0.0,891.7,0.0,80.5,712.6,0.0,49.3,0.0,1184.1,1169.0,105.2,0.0,0.0,0.0,196.9,0.0,51.5,-3837.1,11.0,0.0,348.3,0.0,108.9,0.0,617.0,617.0,617.0,0.0,0.0,26.0,0.0,1737.9,3998.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,9.6,0.0,689.8,5.9,13.6,50.0,1941.9,19.5,0.0,32.9,9.6,0.0,562.8,701.7,0.0,101.3,0.0
project_testing-0068.osw,20.0,0.0,11.0,0.0,105.1,100.0,1509.5,7133.2,124.4,0.0,114.2,891.7,0.0,0.0,320.0,0.0,0.0,0.0,1653.7,1632.6,0.0,1059.3,3447.1,0.0,0.0,0.0,111.2,-5337.1,11.0,0.0,456.1,1481.0,155.7,82.3,295.0,885.0,885.0,0.0,0.0,334.0,619.0,8156.6,0.0,0.0,true,0.0,0.0,98.8,48.6,0.0,0.0,0.3,0.0,0.0,4.8,0.0,0.0,9.6,329.8,27.8,0.0,0.0,15061.9,80.6,0.0,147.8,14.4,0.0,1720.6,1761.6,573.5,258.1,0.0
project_testing-0069.osw,40.0,0.0,11.0,46.2,0.0,0.0,0.0,9138.2,0.0,0.0,0.0,0.0,0.0,18.5,641.5,0.0,0.0,0.0,0.0,0.0,108.6,0.0,0.0,0.0,2872.6,0.0,108.0,-6820.0,11.0,0.0,1425.0,0.0,346.7,0.0,2152.0,2152.0,0.0,0.0,0.0,1.0,1232.0,14053.4,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,48.0,0.0,50.0,7907.2,27.0,0.0,0.0,0.0,0.0,1051.1,1535.3,0.0,94.6,0.0
project_testing-0070.osw,30.0,0.0,5.5,0.0,0.0,0.0,124.1,3119.9,76.1,0.0,130.9,434.3,607.0,1.2,0.0,0.0,42.9,2.1,0.0,985.8,39.0,966.9,2842.3,0.0,1660.7,0.0,105.9,-4894.4,11.0,0.0,1289.2,1481.0,87.6,391.1,0.0,617.0,617.0,0.0,3.9,7767.0,0.0,1408.4,1408.4,631.3,true,0.0,44.1,59.7,0.0,0.0,77.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,30.0,9510.4,54.5,3.9,181.3,0.0,0.0,148.1,148.1,148.1,0.0,0.0
project_testing-0071.osw,40.0,0.0,5.5,197.1,0.0,0.0,1039.1,6383.8,161.9,0.0,19.4,480.4,67.0,0.0,712.6,0.0,0.0,0.0,0.0,1406.4,47.9,189.1,15920.0,0.0,3159.0,0.0,105.3,-0.0,11.0,193.0,1424.9,0.0,148.9,373.9,0.0,333.0,333.0,0.0,0.0,8518.0,0.0,1622.3,2296.4,1068.5,true,0.0,0.0,85.1,0.0,0.0,110.3,0.0,0.0,140.5,0.0,0.0,0.0,0.0,333.0,5.5,7.8,0.0,32046.2,142.9,0.0,335.9,0.0,0.0,108.8,108.8,0.0,16.3,0.0
project_testing-0072.osw,40.0,0.0,5.5,120.9,0.0,0.0,0.0,1055.3,0.0,0.0,0.0,891.7,0.0,2.6,641.5,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159.0,0.0,107.1,-0.0,11.0,0.0,420.3,0.0,107.0,0.0,0.0,333.0,333.0,0.0,0.0,15.0,5.0,1388.4,563.9,0.0,true,0.0,0.0,0.0,0.0,4.8,0.0,0.0,298.4,27.9,0.0,0.0,0.0,0.0,0.0,4.7,1.9,30.0,6533.3,55.4,0.0,331.1,0.0,0.0,304.7,344.7,0.0,36.6,0.0
project_testing-0073.osw,30.0,0.0,5.5,76.2,0.0,0.0,132.5,2243.3,184.2,0.0,110.8,891.7,464.2,0.0,712.6,0.0,0.0,0.0,0.0,1131.7,0.0,774.0,6138.6,0.0,2541.9,0.0,112.6,-4894.4,11.0,193.0,691.2,0.0,87.6,57.0,0.0,333.0,333.0,0.0,0.0,8760.0,0.0,886.5,0.0,0.0,true,0.0,47.1,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,3.0,0.0,30.0,11665.2,68.1,0.0,135.8,14.7,0.0,108.8,108.8,0.0,13.1,0.0
project_testing-0074.osw,20.0,0.0,5.5,32.8,189.8,26.7,321.5,1571.0,75.7,0.0,0.0,384.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,580.2,0.0,0.0,471.0,0.0,0.0,0.0,90.2,-0.0,11.0,0.0,330.9,1481.0,87.6,230.2,105.7,317.0,0.0,0.0,0.0,163.0,417.0,2342.5,0.0,0.0,true,0.0,0.0,35.1,17.3,0.0,45.5,0.1,0.0,52.3,0.0,0.0,0.0,0.0,118.1,8.0,0.0,30.0,6209.3,36.2,0.0,150.3,0.0,0.0,698.8,722.5,0.0,209.6,0.0
project_testing-0075.osw,40.0,0.0,16.4,17.7,0.0,0.0,0.0,256.1,0.0,0.0,0.0,384.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1,-0.0,11.0,0.0,400.3,0.0,101.8,0.0,885.0,885.0,885.0,0.0,0.0,4188.0,3966.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,989.5,0.0,0.0,50.0,1588.6,7.7,0.0,0.0,2.3,0.0,993.4,1116.3,993.4,89.4,0.0
project_testing-0076.osw,20.0,0.0,5.5,18.5,0.0,0.0,0.0,403.8,0.0,0.0,0.0,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.9,28.4,0.0,0.0,0.0,2203.2,0.0,107.2,-4152.3,11.0,0.0,420.3,0.0,101.5,0.0,418.8,1675.0,1675.0,137.9,3.6,10669.0,266.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.2,0.0,0.0,30.0,889.3,154.8,141.5,102.5,0.0,0.0,1391.0,1485.3,463.7,208.7,0.0
project_testing-0077.osw,40.0,0.0,5.5,0.0,534.1,78.5,71.3,15.8,91.9,0.0,0.0,434.3,0.0,224.8,935.7,0.0,221.3,0.0,0.0,0.0,0.0,0.0,5503.2,0.0,0.0,0.0,92.6,-4311.0,11.0,193.0,1424.9,0.0,110.9,457.6,0.0,2590.0,0.0,30.3,0.0,4116.0,62.0,0.0,7071.2,0.0,true,0.0,25.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,24.1,30.0,6095.5,60.2,30.3,27.6,6.3,0.0,1699.4,1699.4,0.0,0.0,0.0
project_testing-0078.osw,20.0,390.4,11.0,38.8,0.0,0.0,0.0,1137.5,0.0,0.0,0.0,727.6,322.7,13.4,568.4,0.0,0.0,0.0,1842.1,1818.6,110.8,0.0,0.0,0.0,0.0,0.0,97.0,-5512.9,11.0,0.0,504.4,0.0,306.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,176.0,10575.4,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,36.1,0.0,66.0,1996.9,6.8,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0079.osw,20.0,0.0,5.5,0.0,0.0,0.0,176.0,4480.4,186.6,0.0,116.7,891.7,1201.0,0.0,712.6,0.0,0.0,0.0,1424.6,1406.4,67.9,774.0,8869.7,0.0,0.0,0.0,122.7,-0.0,11.0,0.0,330.9,1852.0,9901.9,0.0,0.0,333.0,333.0,0.0,0.0,2020.0,845.0,3676.0,0.0,0.0,true,0.0,62.6,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,333.0,12.5,0.0,0.0,32531.4,117.4,0.0,64.1,0.0,0.0,304.7,304.7,0.0,91.4,0.0
project_testing-0080.osw,40.0,2581.1,5.5,34.1,0.0,0.0,65.4,13149.5,45.1,0.0,85.0,434.3,5368.3,0.0,935.7,0.0,0.0,0.0,0.0,1740.2,255.0,1746.0,1018.3,0.0,0.0,0.0,103.0,-4642.0,11.0,0.6,936.3,1481.0,87.6,690.4,2731.3,8194.0,8194.0,0.0,0.0,109.0,1323.0,41485.6,0.0,0.0,true,0.0,0.0,0.0,51.8,0.0,136.4,0.0,0.0,0.0,0.0,2.3,0.0,5.6,3053.7,141.6,0.0,30.0,23550.2,107.1,0.0,188.2,7.9,0.0,5235.4,5614.8,1745.1,471.2,0.0
project_testing-0081.osw,20.0,0.0,16.4,43.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,727.6,0.0,0.0,0.0,0.0,0.0,0.0,1446.4,1428.0,186.5,0.0,0.0,2937.1,240.6,0.0,99.3,-4894.4,11.0,0.0,456.1,0.0,101.6,0.0,0.0,2590.0,2590.0,0.0,3.7,7228.0,1069.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2829.8,13.3,3.7,0.0,0.0,0.0,303.5,303.5,0.0,0.0,0.0
project_testing-0082.osw,30.0,0.0,11.0,19.5,0.0,0.0,0.0,4608.7,0.0,0.0,0.0,434.3,0.0,0.0,0.0,0.0,2925.7,0.0,0.0,0.0,1340.1,0.0,0.0,0.0,455.1,0.0,55.6,-0.0,11.0,0.0,0.0,0.0,107.0,0.0,0.0,12291.0,12291.0,0.0,0.0,761.0,0.0,13985.1,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.2,27.8,0.0,0.0,0.0,0.0,12291.0,47.7,0.0,40.0,9967.9,94.1,0.0,601.0,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0083.osw,20.0,0.0,11.0,14.6,0.0,0.0,0.0,6560.4,0.0,0.0,0.0,1357.1,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1090.9,41.2,0.0,0.0,0.0,0.0,0.0,62.4,-4394.0,11.0,0.0,727.6,0.0,102.7,0.0,0.0,2115.0,2115.0,0.0,0.0,512.0,235.0,9399.6,18804.1,0.0,true,0.0,0.0,0.0,0.0,1700.5,85.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,32.1,64.2,40.0,6226.2,202.5,0.0,1786.0,2.7,0.0,1535.7,1535.7,0.0,230.4,0.0
project_testing-0084.osw,20.0,739.0,16.4,19.5,778.2,56.7,661.1,0.0,54.5,0.0,221.5,891.7,0.0,353.3,641.5,0.0,174.1,0.0,0.0,0.0,582.8,2774.1,1290.7,0.0,0.0,0.0,95.9,-4186.6,11.0,0.0,764.0,1481.0,159.2,458.7,1331.5,2663.0,2663.0,49.5,0.0,6145.0,7.0,0.0,13943.4,0.0,true,0.0,0.0,70.0,34.4,0.0,0.0,0.2,0.0,21.6,0.0,0.0,0.0,0.0,1488.7,0.0,47.6,0.0,7299.2,87.1,49.5,126.2,0.0,0.0,2436.9,2621.9,609.2,400.4,0.0
project_testing-0085.osw,30.0,0.0,11.0,119.9,709.3,57.0,132.5,5411.9,97.5,0.0,119.9,480.4,0.0,0.0,712.6,0.0,0.0,0.0,0.0,1428.0,0.0,1524.7,12466.8,0.0,0.0,0.0,109.2,-5601.5,11.0,1.7,434.3,1852.0,1804.7,0.0,0.0,2590.0,2590.0,0.0,0.0,7233.0,0.0,2324.0,4126.5,0.0,true,0.0,0.0,0.0,0.0,0.0,111.9,0.3,0.0,0.0,0.0,4.7,0.6,0.0,0.0,7.9,14.1,50.0,21882.7,91.2,0.0,112.2,5.3,0.0,606.9,606.9,0.0,72.8,0.0
project_testing-0086.osw,30.0,0.0,16.4,176.3,758.2,81.5,0.0,27.2,189.3,0.0,39.2,480.4,0.0,48.6,320.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,787.2,0.0,0.0,0.0,119.9,-5968.6,11.0,0.0,1289.2,0.0,765.1,76.2,0.0,1138.0,1138.0,0.0,0.0,7590.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.9,45.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1263.7,0.0,0.0,80.0,-314.1,3.8,0.0,48.3,0.0,0.0,201.2,201.2,0.0,36.2,0.0
project_testing-0087.osw,40.0,0.0,16.4,0.0,46.7,26.2,0.0,1090.6,41.3,0.0,40.7,1357.1,520.4,114.0,712.6,0.0,0.0,0.0,0.0,1042.0,70.7,738.5,1632.0,0.0,0.0,0.0,105.7,-3921.4,11.0,2.8,1357.1,1481.0,1230.6,413.4,0.0,3138.0,3138.0,14.0,0.0,977.0,18.0,2791.2,0.0,0.0,true,0.0,0.0,2.0,0.9,0.0,81.7,18.6,0.0,0.0,2.1,0.0,0.0,0.0,0.0,9.5,0.0,80.0,8129.3,54.1,14.0,103.2,2.1,0.0,334.0,334.0,0.0,50.1,0.0
project_testing-0088.osw,20.0,0.0,11.0,28.4,0.0,0.0,0.0,160.8,0.0,0.0,0.0,0.0,0.0,0.0,712.6,0.0,0.0,0.0,0.0,0.0,514.2,0.0,0.0,0.0,0.0,0.0,79.8,-3921.4,11.0,0.0,1357.1,0.0,107.1,0.0,0.0,2115.0,0.0,0.0,0.0,2790.0,4933.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,2115.0,0.0,0.0,40.0,-939.5,-0.4,0.0,28.2,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0089.osw,30.0,197.4,16.4,31.3,0.0,0.0,0.0,357.7,0.0,0.0,0.0,384.3,161.1,72.2,641.5,0.0,45.7,0.0,0.0,1443.7,354.5,0.0,0.0,0.0,0.0,109.9,74.2,-0.0,11.0,0.0,1289.2,0.0,159.2,0.0,0.0,617.0,617.0,0.0,0.0,0.0,29.0,0.0,3801.9,0.0,true,0.0,0.0,0.0,0.0,0.0,113.2,0.0,0.0,2.5,0.0,0.0,8.4,0.0,617.0,0.0,13.0,0.0,5151.8,37.6,0.0,115.7,8.4,0.0,148.1,148.1,74.1,26.7,0.0
project_testing-0090.osw,30.0,0.0,5.5,0.0,0.0,0.0,0.0,2926.2,33.4,0.0,0.0,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,139.2,0.0,1203.2,0.0,0.0,0.0,99.0,-4894.4,11.0,193.0,691.2,0.0,87.6,164.7,0.0,617.0,0.0,0.0,0.0,271.0,2.0,3386.5,0.0,0.0,true,0.0,0.0,1.2,18.4,25.6,0.0,0.0,0.0,74.3,0.0,0.0,0.0,0.0,0.0,11.6,0.0,30.0,1413.9,16.8,0.0,119.5,0.0,0.0,829.4,829.4,0.0,99.5,0.0
