OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2916.osw,1,20.0,916.0,11.0,68.0,515.6,22.9,327.6,4781.8,72.7,0.0,66.3,434.3,1654.9,688.2,0.0,25.0,56.1,0.0,0.0,1097.9,0.0,1062.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1136.3,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,30089.3,29130.7,0.0,true,0.0,0.0,0.0,0.0,917.1,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.2,15.2,5.3,2.9,3.4,0.8,0.5,0.4,15.6,13.5,9.3,7.1,3878.0,11.6,2304.5,102.7,0.0,99.4,50.0,13913.9,147.8,0.0,1003.2,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-2919.osw,1,20.0,469.0,11.0,0.0,80.0,42.2,491.4,0.0,0.0,0.0,30.8,434.3,0.0,236.4,320.0,0.0,53.5,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,2951.0,5.0,0.0,10814.2,0.0,true,36.3,0.0,0.0,0.0,324.8,0.0,0.0,0.0,268.4,0.0,0.0,0.0,0.0,13.8,14.2,12.7,1.4,1.6,1.5,0.5,0.6,0.5,14.7,17.2,1.7,2.6,8586.0,2.8,944.7,0.0,0.0,36.9,40.0,7242.2,87.6,0.0,629.5,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,1,20.0,338.6,11.0,0.0,51.0,28.6,65.4,1698.2,90.9,0.0,40.3,0.0,635.3,136.5,0.0,0.0,43.3,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1.0,8246.9,7711.4,0.0,true,23.1,23.2,0.0,0.0,187.3,0.0,0.0,0.0,136.7,0.0,0.0,0.0,0.0,14.7,13.4,15.4,2.1,1.1,1.3,0.3,0.3,0.3,15.0,14.8,2.5,1.4,7312.0,3.8,682.0,28.1,0.0,26.3,40.0,5717.1,56.5,0.0,370.4,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,1,20.0,338.6,5.5,95.2,552.6,23.0,42.9,4416.0,0.0,0.0,40.3,0.0,1455.2,173.5,320.0,0.0,39.4,0.0,0.0,0.0,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12965.0,10764.7,0.0,true,0.0,15.2,0.0,0.0,237.9,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,15.0,16.9,15.9,3.7,1.9,2.4,0.7,0.4,0.3,14.8,15.8,11.2,6.7,6375.0,13.4,682.0,44.2,0.0,36.7,30.0,10191.3,70.1,0.0,353.2,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,1,20.0,469.0,11.0,54.4,43.7,23.0,268.1,3232.6,59.6,0.0,184.5,0.0,0.0,763.7,320.0,0.0,60.8,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,5.0,1.0,14864.2,30210.3,0.0,true,19.8,0.0,0.0,0.0,891.8,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,14.3,16.5,16.1,3.5,1.8,2.1,0.5,0.4,0.3,14.2,14.4,4.9,3.2,4721.0,5.7,944.7,50.7,0.0,103.1,40.0,9109.9,134.8,0.0,1037.6,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,283.7,1658.6,47.2,0.0,23.8,0.0,0.0,0.0,0.0,0.0,109.2,0.0,0.0,0.0,0.0,298.2,1231.3,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,46.0,0.0,0.0,853.0,853.0,0.0,0.0,226.0,132.0,3359.4,6254.6,0.0,true,0.0,0.0,0.0,0.0,389.6,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,14.5,15.6,14.9,1.7,1.1,1.4,0.4,0.2,0.2,10.5,10.4,3.0,3.0,5178.0,4.1,0.0,11.5,0.0,21.3,30.0,4204.8,63.1,0.0,487.6,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,1,20.0,390.4,11.0,68.0,89.6,47.2,87.9,1595.1,91.4,0.0,26.8,0.0,597.7,116.9,0.0,0.0,33.1,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,10427.3,8628.6,0.0,true,40.6,31.3,0.0,0.0,168.8,0.0,0.0,0.0,179.5,0.0,0.0,0.0,0.0,16.0,16.1,16.8,2.3,1.0,1.4,0.4,0.4,0.3,15.5,17.4,2.7,1.2,5751.0,3.5,1364.0,35.6,0.0,29.4,40.0,6274.3,63.4,0.0,420.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,65.4,1838.9,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,10.0,34.0,6403.6,15945.8,0.0,true,23.1,23.2,0.0,0.0,1148.3,0.0,0.0,0.0,148.6,0.0,0.0,0.0,0.0,11.6,10.0,11.3,2.2,1.2,1.4,0.5,0.3,0.3,12.6,9.2,3.3,2.1,6659.0,4.3,1364.0,21.9,0.0,54.4,40.0,6539.8,156.6,0.0,1343.3,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,0,20.0,0.0,11.0,34.0,28.1,13.2,51.5,3.8,44.6,0.0,209.8,1357.1,0.0,32.1,712.6,0.0,12.6,0.0,0.0,0.0,119.7,2819.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,1852.0,24.7,379.3,825.3,3301.0,3301.0,0.0,0.0,12305.0,6.0,0.0,6233.2,0.0,true,0.0,18.2,57.9,0.8,0.0,0.0,17.1,0.0,0.0,1.3,0.0,5.9,6.8,19.6,18.8,19.0,2.2,2.6,2.4,0.9,0.9,0.9,19.4,18.5,2.4,2.8,765.0,3.2,922.7,0.0,0.0,21.3,40.0,10947.5,60.7,0.0,94.0,14.0,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2868.2,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,471.5,0.0,0.0,0.0,142.0,0.0,102.6,-5967.0,11.0,0.0,847.1,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,4.1,970.0,1416.0,3004.8,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,11.4,4.9,1.3,0.4,0.6,0.4,0.3,0.3,17.0,8.4,1.6,0.5,4721.0,1.6,1773.1,10.3,0.0,0.0,40.0,-57.1,3.9,4.1,0.0,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,0,40.0,0.0,5.5,0.0,0.0,0.0,0.0,168.8,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,1329.7,1312.8,10.6,0.0,0.0,0.0,0.0,0.0,70.8,-0.0,11.0,0.0,365.7,0.0,104.1,0.0,317.0,317.0,0.0,0.0,0.0,2579.0,0.0,0.0,5800.8,0.0,true,0.0,0.0,0.0,0.0,290.5,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,15.1,15.5,14.7,1.4,1.1,1.2,0.4,0.3,0.4,15.5,14.7,1.7,1.5,5608.0,2.1,354.4,0.0,0.0,19.8,30.0,5056.0,48.3,0.0,310.9,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,0,40.0,0.0,5.5,68.0,405.9,78.5,525.0,0.0,61.3,0.0,113.2,434.3,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1090.9,94.1,1363.6,603.8,0.0,2450.3,0.0,90.3,-5600.3,11.0,193.0,891.7,0.0,145.5,290.0,0.0,2115.0,2115.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.1,0.9,0.0,85.5,19.5,0.0,0.0,0.0,0.0,0.0,0.4,11.3,12.4,12.3,2.4,2.6,2.4,0.5,0.4,0.4,11.8,12.5,2.7,3.0,2431.0,4.2,0.0,0.0,0.0,0.0,0.0,3957.1,24.7,0.0,108.1,0.4,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.6,0.0,0.0,320.0,0.0,361.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,96.2,-0.0,11.0,0.0,936.3,0.0,331.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,4590.0,16.0,0.0,2500.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,6.2,8.4,1.1,2.5,1.5,0.2,0.2,0.2,9.1,6.0,1.3,2.8,510.0,3.2,1364.0,0.0,0.0,8.5,50.0,5141.2,17.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,954.0,0.0,134.2,0.0,0.0,384.3,0.0,20.3,568.4,0.0,0.0,0.0,0.0,0.0,91.9,0.0,670.9,0.0,227.8,0.0,120.3,-4893.6,11.0,0.0,504.4,1481.0,426.5,0.0,0.0,617.0,0.0,0.0,0.0,8732.0,0.0,0.0,999.1,0.0,true,0.0,0.0,2.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,11.7,13.6,12.6,1.5,1.5,1.5,0.4,0.4,0.4,13.3,12.8,2.3,2.0,4975.0,3.0,0.0,0.0,0.0,3.4,80.0,712.3,2.7,0.0,3.0,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,0,40.0,0.0,16.4,122.4,0.0,0.0,732.8,9037.7,95.2,0.0,113.2,480.4,0.0,37.9,0.0,0.0,35.2,0.0,0.0,1182.5,0.0,1363.6,2703.5,0.0,1992.0,0.0,116.9,-0.0,11.0,0.0,727.6,1852.0,108.0,469.2,0.0,2115.0,2115.0,5.0,8.2,1837.0,4.0,8297.9,7373.8,0.0,true,0.0,0.0,71.6,35.2,0.0,92.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.9,14.3,4.3,2.6,2.9,1.7,0.8,0.8,15.0,13.5,5.3,3.1,4169.0,5.6,0.0,28.3,0.0,25.2,50.0,21197.4,107.6,13.2,220.6,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,315.3,0.0,0.0,1383.1,0.0,0.0,0.0,0.0,3106.7,0.0,75.3,-0.0,11.0,0.0,1357.1,0.0,87.6,0.0,0.0,853.0,853.0,40.9,0.0,3388.0,0.0,0.0,6159.9,0.0,true,0.0,0.0,0.0,0.0,0.0,108.4,0.0,293.5,44.1,0.0,0.0,0.0,0.0,9.0,10.0,9.0,1.4,1.6,1.5,0.5,0.5,0.5,9.0,10.5,1.4,1.7,8460.0,1.7,0.0,0.0,0.0,21.0,40.0,8024.1,112.9,40.9,446.0,0.0,0.0,975.3,975.3,0.0,132.4,0.0
project_testing-0009.osw,0,40.0,0.0,16.4,0.0,0.0,0.0,0.0,457.5,0.0,0.0,0.0,384.3,145.0,55.9,0.0,0.0,1799.7,0.0,0.0,0.0,76.3,0.0,0.0,0.0,2330.0,0.0,0.0,-0.0,11.0,0.0,847.1,0.0,71.6,0.0,0.0,853.0,853.0,0.0,0.0,137.0,728.0,2051.0,1097.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.9,11.9,10.8,1.2,1.8,1.3,0.2,0.2,0.2,7.2,12.0,1.2,2.2,852.0,2.2,0.0,7.0,0.0,3.8,0.0,6194.7,21.7,0.0,0.0,0.6,0.0,348.3,348.3,0.0,52.3,0.0
project_testing-0010.osw,0,40.0,0.0,5.5,34.0,0.0,0.0,1144.1,0.0,168.0,0.0,373.4,434.3,0.0,1374.2,641.5,0.0,67.2,0.0,2921.8,2884.6,0.0,6207.4,15125.9,0.0,0.0,0.0,105.7,-0.0,11.0,0.0,727.6,1481.0,3232.1,145.3,0.0,12291.0,12291.0,0.0,0.0,4567.0,72.0,0.0,48570.7,0.0,true,0.0,0.0,5.6,0.0,2441.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,17.6,17.3,5.9,7.6,6.4,2.5,3.0,2.5,16.1,18.0,7.0,9.5,8659.0,10.4,0.0,0.0,0.0,165.7,20.0,37084.4,371.2,0.0,2447.2,0.0,0.0,3702.0,3702.0,0.0,1110.6,0.0
project_testing-0011.osw,0,40.0,1004.2,5.5,0.0,0.0,0.0,0.0,5843.9,0.0,0.0,0.0,480.4,1414.8,0.9,320.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,94.7,-5967.0,11.0,0.0,936.3,0.0,87.6,0.0,0.0,3138.0,3138.0,0.0,0.0,1390.0,0.0,8993.5,6941.2,0.0,true,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,4.8,17.2,10.2,18.3,3.9,1.0,1.8,0.2,0.2,0.2,12.5,10.9,4.8,1.0,4717.0,4.9,3138.0,30.7,0.0,23.7,30.0,5292.2,48.9,0.0,261.0,4.8,0.0,334.0,334.0,167.0,100.2,0.0
project_testing-0012.osw,0,20.0,0.0,5.5,68.0,0.0,0.0,211.1,2864.8,186.6,0.0,0.0,727.6,632.6,0.0,320.0,0.0,0.0,0.0,1462.3,1443.7,0.0,0.0,4131.1,0.0,0.0,0.0,123.7,-0.0,11.0,0.0,504.4,1481.0,7146.0,72.7,0.0,617.0,0.0,0.0,0.0,2957.0,731.0,2203.1,0.0,0.0,true,0.0,75.1,87.4,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,11.7,16.9,14.3,3.6,3.4,3.7,1.6,1.0,1.2,15.7,16.9,4.4,4.1,6352.0,4.7,617.0,7.5,0.0,0.0,20.0,21392.2,91.8,0.0,188.2,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_testing-0013.osw,0,30.0,0.0,16.4,0.0,0.0,0.0,0.0,6928.9,0.0,0.0,0.0,384.3,2618.3,0.0,712.6,0.0,0.0,0.0,1333.8,1316.8,200.5,0.0,0.0,0.0,0.0,0.0,103.0,-4893.6,11.0,0.0,434.3,0.0,159.2,0.0,0.0,3138.0,3138.0,0.0,0.0,780.0,3298.0,16263.9,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,14.7,13.0,4.9,1.1,2.3,0.6,0.3,0.3,15.0,13.3,6.0,1.5,5127.0,6.3,3138.0,55.5,0.0,0.0,0.0,9325.3,31.8,0.0,0.0,0.0,0.0,334.0,334.0,0.0,40.1,0.0
project_testing-0014.osw,0,30.0,0.0,11.0,27.2,0.0,0.0,132.5,3432.9,82.2,0.0,0.0,891.7,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0,0.0,196.9,0.0,80.0,-4311.9,11.0,1.7,0.0,0.0,87.6,58.9,0.0,617.0,0.0,0.0,0.0,3396.0,1405.0,2203.7,0.0,0.0,true,0.0,47.1,2.3,1.0,0.0,0.0,0.3,0.0,96.9,0.0,0.0,0.0,0.0,11.5,17.6,13.3,1.5,1.2,1.3,0.7,0.3,0.4,8.2,17.6,1.8,1.6,3919.0,1.9,0.0,7.5,0.0,0.0,40.0,2781.0,24.2,0.0,147.5,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0015.osw,0,20.0,283.2,5.5,0.0,603.7,33.9,440.7,818.6,94.5,0.0,75.4,480.4,302.5,27.6,935.7,0.0,0.0,0.0,934.6,922.7,0.0,738.7,1779.3,1897.8,155.4,0.0,81.5,-0.0,11.0,0.0,456.1,0.0,433.9,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,6339.1,4640.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,30.7,0.0,16.1,13.5,14.6,3.6,2.7,3.1,0.8,0.5,0.6,15.9,12.8,4.1,4.7,4938.0,5.2,989.5,21.6,0.0,15.8,66.0,11229.4,70.6,0.0,16.5,30.7,0.0,993.4,1116.3,993.4,59.6,0.0
project_testing-0016.osw,0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,76.9,0.0,0.0,384.3,0.0,6.5,641.5,0.0,0.0,0.0,0.0,2335.2,1273.3,0.0,24148.6,0.0,5245.1,0.0,119.4,-0.0,11.0,193.0,891.7,0.0,234.3,0.0,0.0,12291.0,0.0,0.0,0.0,8749.0,0.0,0.0,2088.4,0.0,true,0.0,0.0,4.5,69.5,0.0,183.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.3,12.7,12.1,5.1,6.0,5.6,3.0,2.9,2.9,11.6,14.6,6.0,6.7,898.0,7.0,0.0,0.0,0.0,7.1,80.0,35566.3,147.1,0.0,257.6,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0017.osw,0,20.0,0.0,11.0,68.0,58.5,37.1,74.5,0.0,0.0,0.0,244.1,727.6,0.0,0.0,568.4,0.0,0.0,0.0,0.0,1133.6,181.0,3022.7,3340.5,0.0,0.0,0.0,101.6,-5600.3,11.0,0.0,847.1,1852.0,103.1,0.0,0.0,3138.0,3138.0,0.0,0.0,7804.0,0.0,0.0,2656.1,0.0,true,26.5,26.4,2.2,0.0,0.0,88.9,20.2,0.0,0.0,0.0,0.0,0.0,2.9,18.0,18.4,18.6,2.1,2.6,2.3,1.0,0.9,0.9,18.8,17.8,2.2,2.8,162.0,3.0,3138.0,0.0,0.0,9.1,40.0,6781.5,42.5,0.0,164.3,2.9,0.0,668.1,668.1,668.1,133.6,0.0
project_testing-0018.osw,0,20.0,0.0,16.4,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,568.4,0.0,0.0,0.0,1333.8,1316.8,638.5,0.0,0.0,0.0,0.0,0.0,105.5,-4893.6,11.0,0.0,400.3,0.0,316.7,0.0,0.0,3138.0,3138.0,7.4,0.0,5023.0,383.0,0.0,2473.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,15.6,14.1,1.4,1.2,1.2,0.3,0.3,0.3,15.6,16.4,1.9,1.6,5896.0,2.1,0.0,0.0,0.0,8.4,66.0,160.8,8.0,7.4,0.0,0.0,0.0,334.0,334.0,0.0,20.0,0.0
project_testing-0019.osw,0,20.0,0.0,5.5,0.0,0.0,0.0,0.0,123.5,0.0,0.0,0.0,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9,0.0,0.0,0.0,0.0,0.0,70.5,-4393.5,11.0,0.0,0.0,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,3.8,5589.0,2924.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,13.7,13.4,0.3,0.2,0.2,0.1,0.1,0.1,10.5,9.2,0.8,0.6,4933.0,0.8,1623.0,0.0,0.0,0.0,30.0,-3438.4,-8.0,3.8,0.0,0.0,0.0,240.2,240.2,0.0,24.0,0.0
project_testing-0020.osw,0,30.0,0.0,16.4,0.0,0.0,0.0,45.5,1.3,63.1,0.0,37.3,1357.1,0.0,46.5,712.6,0.0,81.1,0.0,696.8,687.9,51.8,468.6,358.0,0.0,1158.9,0.0,71.8,-0.0,11.0,193.0,936.3,1481.0,508.1,34.7,0.0,1138.0,1138.0,3.7,0.0,3188.0,136.0,0.0,1780.6,0.0,true,0.0,16.1,1.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,14.6,14.2,1.6,1.7,1.6,0.7,0.7,0.7,14.4,12.5,1.7,4.9,3249.0,5.9,0.0,0.0,0.0,6.1,80.0,9018.5,36.3,3.7,18.1,0.0,0.0,402.3,402.3,0.0,60.4,0.0
project_testing-0021.osw,0,30.0,0.0,5.5,122.4,87.1,41.3,696.3,3405.2,87.8,0.0,143.3,891.7,1019.4,78.7,320.0,0.0,381.7,0.0,0.0,0.0,207.9,1170.0,1571.0,0.0,0.0,0.0,100.5,-5658.4,11.0,0.0,365.7,1481.0,489.7,55.9,288.7,866.0,866.0,0.0,0.0,2659.0,5956.0,5844.4,5844.4,2209.0,true,39.5,0.0,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,12.5,14.8,2.7,2.2,2.1,0.9,0.8,0.6,12.5,12.1,3.7,2.7,5961.0,4.1,322.7,19.9,7.5,19.9,66.0,7074.8,28.4,0.0,42.6,0.0,0.0,770.0,834.9,385.0,0.0,0.0
project_testing-0022.osw,0,40.0,0.0,11.0,34.0,0.0,0.0,211.1,2301.9,195.8,0.0,141.3,891.7,0.0,101.1,0.0,0.0,60.5,0.0,1797.5,1774.7,0.0,1789.3,1817.6,0.0,0.0,0.0,109.4,-0.0,11.0,1.6,412.6,1481.0,2978.7,471.7,0.0,3138.0,3138.0,0.0,0.0,4168.0,152.0,1511.1,4086.0,0.0,true,0.0,0.0,3.4,0.0,0.0,0.0,31.7,0.0,0.0,0.0,7.5,12.0,0.0,14.1,15.4,14.5,3.1,3.3,3.2,1.2,1.0,1.1,13.1,14.9,3.3,3.8,7521.0,5.4,0.0,5.2,0.0,13.9,0.0,16593.5,79.6,0.0,35.1,19.5,0.0,935.3,935.3,0.0,0.0,0.0
project_testing-0023.osw,0,40.0,0.0,5.5,0.0,737.1,44.4,106.7,8113.5,44.2,0.0,256.9,1357.1,0.0,39.4,0.0,0.0,0.0,0.0,0.0,1225.2,47.9,3022.7,2720.0,2520.0,2064.0,0.0,125.8,-4393.5,11.0,0.0,380.3,0.0,549.4,486.1,0.0,3138.0,3138.0,91.3,0.0,979.0,12.0,8572.7,25399.8,0.0,true,0.0,37.9,74.1,36.5,0.0,96.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,11.8,14.4,15.0,6.1,4.2,5.0,2.1,0.7,0.8,13.5,15.7,9.4,7.4,5529.0,10.5,0.0,29.3,0.0,86.7,66.0,19463.3,184.3,91.3,266.5,0.0,0.0,668.1,668.1,0.0,133.6,0.0
project_testing-0024.osw,0,40.0,0.0,16.4,0.0,0.0,0.0,0.0,2839.4,0.0,0.0,0.0,891.7,0.0,0.0,320.0,0.0,57.4,0.0,1760.7,1738.3,542.0,0.0,0.0,0.0,0.0,0.0,84.1,-5031.1,11.0,0.0,891.7,0.0,159.2,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11569.5,18572.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,0.7,15.8,15.6,15.4,3.4,1.5,2.2,1.1,0.5,0.6,16.0,15.2,4.2,1.9,4912.0,5.2,944.7,39.5,0.0,63.4,0.0,4280.8,79.1,0.0,0.0,64.5,0.0,1941.3,2058.7,0.0,174.7,0.0
project_testing-0025.osw,0,30.0,0.0,5.5,13.6,566.8,69.4,94.4,1112.3,83.4,0.0,195.5,727.6,0.0,0.0,935.7,0.0,0.0,0.0,0.0,1274.1,0.0,2303.7,2254.7,0.0,214.6,0.0,76.5,-3922.3,11.0,0.0,1424.9,0.0,109.4,64.2,0.0,2115.0,2115.0,0.0,0.0,8106.0,104.0,0.0,0.0,0.0,true,0.0,0.0,0.0,1.1,0.0,99.9,22.8,270.3,0.0,0.0,3.4,0.0,5.6,14.4,15.7,14.3,2.1,2.5,2.2,0.8,0.7,0.7,14.7,18.9,2.4,3.7,8587.0,3.9,2115.0,0.0,0.0,0.0,30.0,7614.9,74.3,0.0,394.0,9.0,0.0,274.2,274.2,137.1,49.4,0.0
