OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2919.osw,20.0,469.0,11.0,0.0,80.0,42.2,491.4,0.0,0.0,0.0,30.8,434.3,0.0,234.9,320.0,0.0,55.3,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,2775.0,5.0,0.0,10389.2,0.0,true,36.3,0.0,0.0,0.0,322.8,0.0,0.0,0.0,268.7,0.0,0.0,0.0,0.0,13.8,14.3,12.7,1.4,1.6,1.5,0.5,0.6,0.5,14.7,17.2,1.7,2.6,8586.0,2.8,944.7,0.0,35.5,40.0,7242.6,87.5,0.0,627.7,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,51.0,28.6,65.4,1538.9,90.9,0.0,40.3,0.0,574.8,133.5,0.0,0.0,44.3,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1.0,7746.4,7365.4,0.0,true,23.1,23.2,0.0,0.0,183.2,0.0,0.0,0.0,136.7,0.0,0.0,0.0,0.0,15.4,13.5,15.6,2.0,1.0,1.3,0.3,0.3,0.3,15.0,14.9,2.3,1.4,7312.0,3.6,682.0,26.4,25.1,40.0,5495.5,55.4,0.0,366.3,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,20.0,338.6,5.5,41.1,552.6,23.0,42.9,4238.1,0.0,0.0,40.3,0.0,1397.1,169.5,320.0,0.0,40.0,0.0,0.0,0.0,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12384.8,10347.1,0.0,true,0.0,15.2,0.0,0.0,232.4,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,15.2,16.9,16.1,3.6,1.9,2.4,0.7,0.4,0.3,14.8,16.0,11.1,6.7,6375.0,13.2,682.0,42.3,35.3,30.0,9897.8,68.5,0.0,347.7,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,20.0,469.0,11.0,63.9,43.7,23.0,268.1,3113.1,59.6,0.0,184.5,0.0,0.0,756.8,320.0,0.0,63.0,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,5.0,2.0,14156.3,28882.6,0.0,true,19.8,0.0,0.0,0.0,883.7,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,14.3,16.5,16.3,3.4,1.8,2.0,0.5,0.4,0.3,14.3,13.1,4.8,3.2,4721.0,5.6,944.7,48.3,98.6,40.0,8995.3,133.6,0.0,1029.5,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,20.0,0.0,5.5,148.1,0.0,0.0,283.7,1544.9,47.2,0.0,23.8,0.0,0.0,0.0,0.0,0.0,111.4,0.0,0.0,0.0,0.0,298.2,1231.3,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,46.1,0.0,0.0,853.0,853.0,0.0,0.0,140.0,145.0,3373.1,5862.5,0.0,true,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,14.4,15.6,15.2,1.7,1.1,1.4,0.4,0.2,0.2,10.5,11.2,3.0,3.0,5178.0,4.1,0.0,11.5,20.0,30.0,4187.0,61.3,0.0,470.0,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,65.7,89.6,47.2,87.9,1557.7,91.4,0.0,26.8,0.0,584.2,113.8,0.0,0.0,33.7,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,9946.4,8264.3,0.0,true,40.6,31.3,0.0,0.0,164.4,0.0,0.0,0.0,179.5,0.0,0.0,0.0,0.0,16.2,15.6,17.0,2.2,1.0,1.4,0.4,0.4,0.3,15.6,17.3,2.5,1.2,5752.0,3.2,1364.0,33.9,28.2,40.0,6218.5,62.8,0.0,415.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,20.0,0.0,11.0,196.2,51.0,28.6,65.4,1717.7,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8.0,36.0,6056.4,15252.2,0.0,true,23.1,23.2,0.0,0.0,1100.7,0.0,0.0,0.0,148.6,0.0,0.0,0.0,0.0,11.6,10.0,11.1,2.1,1.2,1.3,0.5,0.3,0.3,12.6,9.7,3.2,2.1,6659.0,4.1,1364.0,20.7,52.0,40.0,6560.3,151.9,0.0,1295.7,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,20.0,0.0,11.0,0.0,523.5,27.7,253.2,134.0,0.0,0.0,220.9,480.4,0.0,125.3,641.5,0.0,36.6,0.0,0.0,955.9,148.1,2819.6,4125.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,456.4,0.0,24.1,48.2,825.3,3301.0,3301.0,0.0,0.0,15087.0,0.0,0.0,8374.3,0.0,true,0.0,0.0,57.9,28.5,0.0,74.9,17.1,0.0,0.0,0.0,0.0,22.9,6.6,17.2,18.0,17.8,3.1,3.6,3.4,0.7,0.8,0.7,13.5,15.9,8.6,7.4,7408.0,11.1,922.7,0.0,28.6,40.0,11043.1,85.0,0.0,178.3,29.5,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,3061.9,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,843.2,141.4,0.0,0.0,0.0,1893.9,0.0,102.9,-5968.6,11.0,0.0,434.4,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,3.9,315.0,840.0,3382.6,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10.0,10.0,1.7,1.0,1.0,0.7,0.3,0.3,13.1,10.0,2.2,1.0,4882.0,2.2,1773.1,11.5,0.0,40.0,1987.6,17.3,3.9,66.1,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,40.0,0.0,5.5,182.7,0.0,0.0,0.0,81.4,0.0,0.0,0.0,434.3,0.0,0.0,641.5,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,-6330.1,11.0,0.0,456.1,0.0,104.8,0.0,317.0,317.0,317.0,0.0,0.0,3311.0,3.0,0.0,1624.1,0.0,true,0.0,0.0,0.0,0.0,76.4,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,9.7,15.5,12.6,0.4,0.3,0.4,0.2,0.2,0.2,3.4,15.1,0.6,0.3,4014.0,0.8,354.4,0.0,5.5,30.0,-4247.1,-4.6,0.0,98.6,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,40.0,0.0,5.5,0.0,371.9,65.4,106.7,0.0,78.6,0.0,32.6,1357.1,0.0,0.0,568.5,0.0,0.0,0.0,0.0,0.0,271.0,562.9,9951.3,0.0,183.8,0.0,109.7,-5968.6,11.0,193.0,400.3,1852.0,145.5,0.0,0.0,2115.0,2115.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,37.9,2.1,32.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,15.4,15.4,15.7,2.7,3.0,2.9,1.5,1.4,1.4,16.9,15.7,3.8,3.7,2179.0,4.2,0.0,0.0,0.0,0.0,10298.0,42.6,0.0,72.7,0.2,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,40.0,0.0,11.0,67.0,0.0,0.0,0.0,1531.7,0.0,0.0,0.0,0.0,0.0,0.0,935.7,0.0,4085.6,0.0,1410.6,1392.7,0.0,0.0,0.0,0.0,2346.0,0.0,100.8,-0.0,11.0,193.0,1289.2,0.0,320.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,5189.0,1.0,0.0,10586.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.5,7.9,1.9,6.3,2.8,0.5,0.9,0.6,14.9,7.4,2.4,8.7,990.0,11.3,1364.0,0.0,36.1,50.0,13694.6,46.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,40.0,0.0,11.0,197.1,834.9,74.7,954.0,15.5,166.7,0.0,103.6,1357.1,0.0,22.8,935.7,0.0,0.0,0.0,1369.6,1352.1,114.7,820.8,1784.5,2781.1,2277.8,0.0,103.6,-0.0,11.0,0.0,456.4,0.0,418.9,0.0,0.0,617.0,617.0,0.0,0.0,8753.0,0.0,0.0,612.2,0.0,true,0.0,0.0,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.1,11.5,3.5,4.0,3.8,0.8,0.8,0.8,11.5,11.5,4.1,4.6,3178.0,6.1,0.0,0.0,2.1,80.0,16163.4,55.3,0.0,1.5,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,40.0,0.0,16.4,0.0,629.6,60.8,489.3,4318.6,73.1,0.0,0.0,480.4,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.7,0.0,0.0,0.0,133.4,-4311.0,11.0,0.0,764.0,0.0,123.2,469.2,0.0,2115.0,0.0,77.3,18.8,1394.0,12.0,5115.7,0.0,0.0,true,0.0,0.0,2.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,11.2,13.3,10.1,3.0,1.7,2.1,1.0,0.4,0.4,11.5,12.5,4.0,2.7,6446.0,4.5,0.0,17.5,0.0,50.0,5264.2,114.4,96.1,3.6,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,40.0,0.0,11.0,71.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,1401.0,1383.1,0.0,0.0,0.0,0.0,0.0,0.0,122.6,-5968.6,11.0,193.0,412.6,0.0,87.6,0.0,0.0,853.0,853.0,2.2,0.0,8039.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,16.0,16.0,16.0,1.2,1.1,1.1,0.3,0.3,0.3,16.0,16.0,1.3,1.1,3640.0,1.3,0.0,0.0,0.0,40.0,-1632.7,-0.1,2.2,32.1,0.0,0.0,975.3,975.3,0.0,132.4,0.0
project_testing-0009.osw,40.0,0.0,16.4,31.7,0.0,0.0,0.0,390.1,0.0,0.0,0.0,384.3,316.4,0.0,641.5,0.0,1945.0,0.0,0.0,1383.1,72.4,0.0,0.0,0.0,0.0,30.1,13.6,-3921.4,11.0,193.0,480.4,0.0,71.6,0.0,0.0,853.0,853.0,0.0,0.0,1151.0,549.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,108.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.1,5.9,6.8,1.3,2.1,1.6,0.3,0.3,0.3,8.3,15.9,1.5,2.6,256.0,2.6,0.0,0.0,0.0,0.0,2059.3,18.9,0.0,108.4,1.1,0.0,348.3,348.3,0.0,52.3,0.0
project_testing-0010.osw,40.0,0.0,5.5,0.0,61.3,95.0,129.2,1236.5,168.0,0.0,393.0,727.6,0.0,0.0,568.4,0.0,0.0,0.0,2921.8,2884.6,362.5,6534.1,10912.2,0.0,0.0,0.0,109.3,-5601.5,11.0,0.0,420.3,1852.0,2648.2,1144.5,0.0,12291.0,12291.0,0.0,0.0,7216.0,0.0,0.0,0.0,0.0,true,27.8,0.0,5.6,85.9,0.0,0.0,0.6,0.0,0.0,0.0,4.6,0.0,0.0,17.1,18.6,17.5,5.4,6.9,6.0,2.3,2.5,2.3,18.4,18.7,5.8,7.5,8754.0,8.9,0.0,0.0,0.0,20.0,27583.6,110.7,0.0,119.9,4.6,0.0,3702.0,3702.0,0.0,1110.6,0.0
project_testing-0011.osw,40.0,1004.2,5.5,0.0,0.0,0.0,0.0,917.3,0.0,0.0,0.0,480.4,341.3,233.8,0.0,0.0,45.9,0.0,0.0,0.0,58.5,0.0,0.0,2520.0,2064.0,0.0,72.6,-4311.0,11.0,193.0,891.7,0.0,87.6,0.0,0.0,3138.0,3138.0,0.0,0.0,308.0,3.0,4869.4,12258.2,0.0,true,0.0,0.0,0.0,0.0,332.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,10.8,10.2,9.1,1.8,2.0,1.8,0.3,0.3,0.2,12.5,11.4,2.2,2.3,4908.0,2.5,3138.0,16.6,41.8,30.0,3611.5,50.6,0.0,332.2,5.1,0.0,334.0,334.0,167.0,100.2,0.0
project_testing-0012.osw,20.0,0.0,5.5,52.5,0.0,0.0,211.1,1649.9,155.5,0.0,103.6,480.4,309.4,0.0,0.0,0.0,0.0,0.0,1462.3,1443.7,0.0,864.0,4042.6,2969.4,3242.8,0.0,113.0,-3921.4,11.0,0.0,847.1,1852.0,8290.5,0.0,0.0,617.0,617.0,0.0,0.0,2409.0,18.0,1111.7,0.0,0.0,true,0.0,75.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,9.7,9.1,5.0,5.1,5.1,1.5,1.1,1.4,8.6,9.7,5.1,5.8,8386.0,6.7,617.0,3.8,0.0,20.0,24184.9,90.3,0.0,77.9,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_testing-0013.osw,30.0,0.0,16.4,16.4,0.0,0.0,0.0,8930.1,0.0,0.0,0.0,727.6,1829.6,0.0,712.6,0.0,0.0,0.0,1333.8,1316.8,0.0,0.0,0.0,0.0,0.0,0.0,102.6,-0.0,11.0,193.0,420.3,0.0,159.2,0.0,0.0,3138.0,3138.0,0.0,0.0,754.0,4702.0,11870.6,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,13.6,14.7,6.0,1.8,4.1,0.4,0.4,0.4,15.0,15.5,6.3,2.5,5751.0,6.8,3138.0,40.5,0.0,0.0,15769.3,53.8,0.0,0.0,0.0,0.0,334.0,334.0,0.0,40.1,0.0
project_testing-0014.osw,30.0,0.0,11.0,166.8,1317.4,66.1,662.6,5669.9,110.2,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,0.0,309.3,515.7,0.0,1969.3,0.0,86.1,-5968.6,11.0,1.7,456.4,1852.0,87.6,310.7,0.0,617.0,617.0,0.0,0.0,2400.0,0.0,3657.8,0.0,0.0,true,0.0,0.0,2.3,34.8,0.0,91.6,0.0,0.0,60.0,0.0,0.0,0.0,0.0,13.8,13.4,13.1,4.4,4.0,4.2,1.2,0.5,0.6,13.8,12.0,7.4,6.0,2313.0,7.8,0.0,12.5,0.0,40.0,8835.1,49.0,0.0,188.7,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0015.osw,20.0,0.0,5.5,3.7,0.0,0.0,440.7,3132.6,54.5,0.0,137.0,434.3,735.9,30.1,568.4,0.0,0.0,0.0,0.0,922.7,57.9,1185.5,3639.2,0.0,0.0,0.0,85.6,-4152.3,11.0,0.0,504.4,1852.0,461.3,46.5,885.0,885.0,885.0,0.0,0.0,71.0,6.0,5617.2,6870.3,0.0,true,0.0,0.0,1.8,0.0,0.0,72.3,0.0,0.0,0.0,0.0,0.0,23.0,0.0,14.0,15.4,13.8,3.4,2.3,2.8,1.2,0.9,1.0,15.1,15.6,4.2,3.3,833.0,4.9,989.5,19.2,23.4,66.0,10156.6,65.1,0.0,74.1,23.0,0.0,993.4,1116.3,993.4,59.6,0.0
project_testing-0016.osw,40.0,0.0,5.5,19.9,0.0,0.0,59.6,3264.4,52.6,0.0,393.0,0.0,0.0,183.5,0.0,0.0,83.2,0.0,0.0,0.0,0.0,6534.1,1311.1,0.0,3933.8,0.0,106.5,-4894.4,11.0,193.0,936.3,1481.0,285.3,620.7,0.0,12291.0,12291.0,23.6,0.0,7410.0,20.0,0.0,14638.0,0.0,true,0.0,21.2,141.3,2.0,0.0,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,14.0,16.2,16.0,3.5,3.8,3.7,1.3,1.0,0.9,17.5,18.4,4.7,4.7,523.0,5.2,0.0,0.0,50.0,80.0,14580.1,139.3,23.6,660.0,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0017.osw,20.0,0.0,11.0,35.3,0.0,0.0,89.3,200.5,53.4,0.0,244.1,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.6,0.0,3022.7,1585.1,2331.6,191.0,0.0,127.7,-4311.0,11.0,0.0,380.3,1481.0,112.3,57.1,0.0,3138.0,3138.0,142.1,0.0,3295.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.2,0.0,0.0,88.9,20.2,0.0,0.0,0.0,3.2,0.0,6.9,12.1,13.7,12.0,1.8,2.1,2.0,0.6,0.6,0.6,11.6,11.2,2.3,2.6,41.0,2.9,3138.0,0.0,0.0,40.0,7190.3,187.8,142.1,111.3,10.0,0.0,668.1,668.1,668.1,133.6,0.0
project_testing-0018.osw,20.0,0.0,16.4,19.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1316.8,108.6,0.0,0.0,0.0,0.0,0.0,89.4,-0.0,11.0,0.0,936.3,0.0,361.0,0.0,0.0,3138.0,0.0,1.6,0.0,2179.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,11.3,10.8,1.0,0.9,1.0,0.3,0.2,0.3,11.4,12.2,1.2,1.0,3796.0,1.6,0.0,0.0,0.0,66.0,3757.9,24.7,1.6,103.2,0.0,0.0,334.0,334.0,0.0,20.0,0.0
project_testing-0019.osw,20.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,935.7,0.0,0.0,0.0,1039.6,1026.3,68.5,0.0,0.0,0.0,172.9,0.0,71.4,-5601.5,11.0,0.0,1289.2,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.8,0.0,0.0,0.0,0.0,0.0,16.0,16.5,16.2,1.4,1.1,1.2,0.6,0.5,0.5,16.0,16.7,1.4,1.2,3640.0,1.4,1623.0,0.0,0.0,30.0,463.2,26.3,2.9,217.8,0.0,0.0,240.2,240.2,0.0,24.0,0.0
project_testing-0020.osw,30.0,0.0,16.4,0.0,307.5,23.8,36.4,0.0,32.6,0.0,124.2,727.6,0.0,14.0,935.7,0.0,0.0,0.0,0.0,0.0,493.7,1181.4,3997.9,0.0,1158.9,0.0,74.9,-4394.0,11.0,193.0,365.7,0.0,414.2,272.9,0.0,1138.0,1138.0,0.0,0.0,8427.0,0.0,0.0,965.9,0.0,true,0.0,0.0,41.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,15.2,16.7,16.3,2.3,2.4,2.3,0.7,0.7,0.7,11.5,14.2,5.8,5.7,658.0,6.3,0.0,0.0,3.3,80.0,5987.8,25.9,0.0,41.8,1.3,0.0,402.3,402.3,0.0,60.4,0.0
project_testing-0021.osw,30.0,0.0,5.5,19.7,958.8,51.6,0.0,3609.1,81.3,0.0,113.4,0.0,927.7,349.0,0.0,0.0,1797.2,342.3,1124.4,1110.1,0.0,993.2,2471.3,0.0,0.0,0.0,100.1,-4186.6,11.0,0.0,891.7,1481.0,815.4,440.4,288.7,866.0,866.0,0.0,0.0,750.0,7958.0,5587.4,5587.4,5683.9,true,0.0,0.0,67.2,33.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,15.4,13.9,15.3,4.2,3.9,3.5,1.4,1.2,0.9,14.2,13.1,6.4,6.5,440.0,9.3,322.7,19.1,19.1,66.0,13507.4,58.1,0.0,120.0,0.0,0.0,770.0,834.9,385.0,0.0,0.0
project_testing-0022.osw,40.0,0.0,11.0,4.5,138.7,58.7,140.8,5524.2,161.9,0.0,134.2,891.7,0.0,158.8,568.4,0.0,66.8,0.0,0.0,0.0,0.0,1883.4,3205.2,0.0,0.0,0.0,105.3,-4894.4,11.0,1.7,365.7,1852.0,2647.2,0.0,0.0,3138.0,3138.0,0.0,0.0,2895.0,257.0,5233.2,5811.0,0.0,true,62.9,50.1,3.4,52.8,0.0,0.0,31.7,0.0,0.0,0.0,0.0,22.9,0.0,11.8,12.1,11.3,3.3,3.3,3.4,1.2,0.9,0.9,10.7,11.6,4.3,4.3,367.0,5.5,0.0,17.9,19.8,0.0,13036.7,87.5,0.0,200.9,22.9,0.0,935.3,935.3,0.0,0.0,0.0
project_testing-0023.osw,40.0,0.0,5.5,25.6,0.0,0.0,89.0,2582.8,74.0,0.0,40.7,384.3,0.0,45.3,935.7,0.0,0.0,0.0,0.0,0.0,49.6,777.4,15029.9,0.0,0.0,0.0,97.2,-4311.0,11.0,0.0,348.3,0.0,600.4,0.0,0.0,3138.0,3138.0,16.3,0.0,1409.0,11.0,3482.2,0.0,0.0,true,0.0,31.6,2.4,1.1,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,17.5,16.8,16.1,3.4,3.4,3.4,1.9,1.7,1.8,16.9,16.8,3.7,4.2,1146.0,4.4,0.0,11.9,0.0,66.0,16785.7,79.3,16.3,56.9,0.0,0.0,668.1,668.1,0.0,133.6,0.0
project_testing-0024.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,5504.4,0.0,0.0,0.0,1357.1,0.0,0.0,712.6,0.0,32.0,0.0,0.0,0.0,116.9,0.0,0.0,0.0,2928.4,0.0,102.1,-0.0,11.0,0.0,365.7,0.0,159.2,0.0,845.0,1690.0,0.0,0.0,0.0,58.0,0.0,13610.4,11331.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8,0.0,0.0,0.0,19.0,0.1,10.9,11.1,11.3,3.9,1.6,2.4,0.7,0.3,0.3,11.1,11.5,5.0,2.0,5771.0,5.1,944.7,46.4,38.7,0.0,11305.7,94.6,0.0,368.8,19.1,0.0,1941.3,2058.7,0.0,174.7,0.0
project_testing-0025.osw,30.0,0.0,5.5,112.6,0.0,0.0,141.5,0.0,196.8,0.0,171.5,384.3,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1274.1,8.4,1955.5,2296.5,0.0,0.0,0.0,91.4,-4394.0,11.0,0.0,0.0,0.0,107.3,64.2,0.0,2115.0,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,50.3,77.1,0.0,0.0,99.9,22.8,0.0,0.0,0.0,0.0,0.0,4.7,17.5,19.0,18.4,1.4,1.7,1.6,0.5,0.5,0.5,17.9,19.1,1.7,2.1,547.0,2.2,2115.0,0.0,0.0,30.0,3067.9,40.2,0.0,250.0,4.7,0.0,274.2,274.2,137.1,49.4,0.0
project_testing-0026.osw,20.0,0.0,5.5,0.0,1339.9,74.7,0.0,6340.5,168.0,0.0,565.7,384.3,0.0,0.0,568.4,0.0,107.2,0.0,0.0,0.0,171.5,8901.7,10804.2,0.0,6479.2,0.0,106.1,-4311.0,11.0,1.1,480.4,0.0,87.6,766.8,0.0,12291.0,12291.0,0.0,0.0,1452.0,75.0,7483.3,21957.4,0.0,true,0.0,0.0,174.6,2.5,0.0,0.0,51.5,0.0,183.7,0.0,0.0,134.7,0.0,13.1,15.0,15.2,7.5,6.6,7.1,3.3,1.7,2.0,12.1,16.8,8.8,8.4,6979.0,9.5,0.0,25.5,74.9,30.0,33052.7,288.7,0.0,412.3,134.7,0.0,2512.1,2512.1,0.0,198.3,0.0
