OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,upgrade_cost_usd,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-0048.osw,0,20.0,0.0,5.475614084988019,0.0,0.0,0.0,0.0,115.89364270899088,0.0,0.0,0.0,480.3823686743693,27.64646403701966,0.0,568.4489501573389,0.0,0.0,0.0,0.0,950.4732171477916,0.0,0.0,0.0,0.0,2134.8703477672007,0.0,84.81020118144001,-0.0,10.951228169976035,0.0,763.9533558144446,0.0,103.93456285583092,0.0,0.0,3138.0,3138.0,0.0,0.0,5.304857888522428,5.0,0.0,8195.21528895762,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,74.50914540864852,0.0,0.0,0.0,5246.8399525993145,30.65694390491637,0.0,0.0,0.0,0.0,0.0,27.96,0.0,0.0,30.0,5246.8399525993145,30.65694390491637,5.304857888522428,74.50914540864852,0.0,0.0,,334.03,334.03,0.0,100.21,0.0
project_testing-0049.osw,0,20.0,0.0,5.475614084988019,0.0,0.0,0.0,74.45005955999989,10800.836326819935,36.95064361442238,0.0,136.13501939318348,434.3463969799429,0.0,36.65860768596198,320.0227478729125,0.0,5.021832713719435,0.0,0.0,0.0,0.0,1169.9947559624463,2391.118266885037,0.0,0.0,0.0,110.66374147049446,-12177.669554375749,10.951228169976035,193.1288516069856,504.3983642241495,0.0,538.6466561038304,222.06226306241533,216.5,866.0,866.0,0.0,0.0,0.0,67.0,0.0,9726.213350134363,9535.70642285953,0.0,True,0.0,26.44423160813825,0.0,0.7210490986755893,28.67087303096345,0.0,0.1790180647717265,0.0,0.0,4813.191821834777,22.023461633797623,0.0,0.0,0.0,0.0,242.05,33.19,0.0,32.54,80.0,16990.861376210527,63.57536167323767,0.0,56.015171802549126,0.0,0.0,,1000.2,1048.91,333.4,150.03,0.0
project_testing-0050.osw,0,40.0,2581.11,10.951228169976035,27.210768752648875,0.0,0.0,200.2901602320032,3917.921392135092,278.581653646603,0.0,121.05376724478096,727.578003381363,545.1265342901621,0.0,641.506649737404,0.0,0.0,0.0,0.0,2592.12807936019,0.0,2406.205708746701,6279.707993215567,0.0,0.0,0.0,116.50002233747249,-2876.873026026945,10.951228169976035,193.00015439999945,1357.071789460106,0.0,11511.578271164408,0.0,2731.33,8194.0,8194.0,0.0,0.0,0.0,178.0,0.0,9239.72889162868,0.0,0.0,True,0.0,71.46788993013554,0.0,0.0,0.0,203.20114706911136,0.5554859995886572,0.0,0.0,28060.49037841749,123.2621856996982,0.0,0.0,0.0,0.0,3053.72,31.53,0.0,0.0,0.0,30937.363404444437,133.07847607199523,0.0,275.2245229988312,0.0,0.0,,5235.41,5614.76,1745.14,860.1,0.0
project_testing-0051.osw,0,40.0,0.0,5.475614084988019,0.0,875.1023028310772,84.75510162977152,161.4501291599988,0.0,178.23263278076604,0.0,109.041682200257,1357.0738905667092,0.0,72.97273707930569,320.0227478729125,0.0,9955.738867969494,0.0,0.0,1352.1441123785523,0.0,863.9958263312304,13398.793349127416,0.0,0.0,0.0,126.5942550926066,-13572.409068036755,10.951228169976035,0.0,847.11903848713,1481.0011848001284,879.2557162969504,68.1312667975936,205.67,617.0,617.0,0.0,0.0,0.0,0.0,213.0,0.0,6942.112551075826,0.0,True,0.0,57.40333202742187,0.0,0.0,0.0,105.99678188197132,24.146733907977872,0.0,0.0,18575.44261561954,82.13220670802656,0.0,0.0,0.0,0.0,229.94,0.0,0.0,23.69,66.0,32147.851683656296,128.44315170216197,0.0,187.5468478173645,0.0,0.0,,974.86,1021.13,162.48,146.23,0.0
project_testing-0052.osw,0,20.0,0.0,5.475614084988019,13.60538588429982,1011.1936869656486,28.11287677851784,491.44019659164206,551.86961355215,48.09685226455375,0.0,97.00001381818598,0.0,113.2052040330428,25.312057557798035,0.0,0.0,0.0,0.0,716.7431112309829,707.6170970821036,81.85579021964244,620.7453884877889,1282.863951290379,0.0,119.204102562746,0.0,62.97212368973344,-0.0,10.951228169976035,1.1000008799999998,727.5746245851992,0.0,421.58975608029823,188.10176988050867,164.0,328.0,328.0,31.15,0.0,0.0,73.0,0.0,2009.45379756276,0.0,0.0,True,0.0,0.0,1.3703800913313686,21.06128964900123,0.0,0.0,12.636701661866985,0.0,0.0,7326.630445690233,28.505482379742123,0.0,0.0,0.0,0.0,183.36,6.86,0.0,0.0,50.0,7326.630445690233,28.505482379742123,0.0,35.06837140219972,0.0,0.0,,427.63,450.4,427.63,41.24,0.0
project_testing-0053.osw,0,40.0,0.0,5.475614084988019,47.6191912974526,995.3146809038948,51.426013849556455,867.7063218701284,3638.2449670010697,158.1209781408684,0.0,112.93126608768624,480.3823686743693,0.0,0.0,712.5627685070865,0.0,0.0,0.0,1308.2051005782928,1291.5482285826888,0.0,984.1635317457104,5023.822103531019,0.0,0.0,0.0,106.6320853056,-0.0,10.951228169976035,0.0,0.0,1481.0011848001284,148.90259912200446,0.0,0.0,853.0,853.0,0.0,0.0,0.0,5772.0,0.0,2001.62982640721,0.0,0.0,True,0.0,0.0,78.16338749543677,0.0,0.0,0.0,0.276775273754324,0.0,23.12431675186945,17425.01023225223,69.61058339384641,0.0,0.0,0.0,0.0,0.0,6.83,0.0,0.0,0.0,17425.01023225223,69.61058339384641,0.0,101.56447952106016,0.0,0.0,,174.15,174.15,0.0,31.35,0.0
project_testing-0054.osw,0,20.0,245.59,10.951228169976035,0.0,93.4700385186162,137.0647457632183,920.9531177142884,305.2565486000988,115.71904622789944,0.0,36.06250513730353,727.578003381363,0.0,648.3140590818975,320.0227478729125,0.0,20879.65936833746,0.0,0.0,1348.6784899084153,0.0,379.22953304362,950.2405921379352,2773.947568373295,3029.2844288836977,0.0,99.66176844063966,-3985.842093790181,10.951228169976035,0.0,763.9533558144446,1481.0011848001284,3273.2816630713187,0.0,442.5,885.0,885.0,0.0,0.0,0.0,0.0,10.0,0.0,11492.6525347274,0.0,True,0.0,0.0,81.62086175376916,0.0,0.0,105.725106085213,0.0,0.0,0.0,34319.4391276583,140.07007594605992,4.237249455741607,0.0,0.0,0.0,494.73,0.0,0.0,39.21,50.0,38305.28122144848,153.67032281715774,0.0,187.34596783897683,4.237249455741607,0.0,,1404.84,1466.3,0.0,126.44,0.0
project_testing-0055.osw,0,40.0,0.0,5.475614084988019,27.210239780779897,0.0,0.0,59.56004764800053,49.89073022824969,82.77854851213283,0.0,19.44166943624019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.275004516056,765.4037262999209,42.32000038566909,179.665509764908,330.2430990966539,1574.2742405105307,1719.1833392756616,0.0,99.63529995459646,-0.0,10.951228169976035,0.0,727.5746245851992,1481.0011848001284,120.3716227109414,303.6759046113329,0.0,333.0,333.0,16.1,0.0,16.784673048388925,0.0,0.0,0.0,0.0,0.0,True,0.0,21.15538528651099,46.32157493250018,0.0,0.0,0.0,13.668661455491494,0.0,0.0,8373.93163437179,53.47031975333857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8373.93163437179,53.47031975333857,16.784673048388925,81.1456216745011,0.0,0.0,,609.35,609.35,0.0,0.0,0.0
project_testing-0056.osw,0,20.0,0.0,10.951228169976035,68.02987120762202,108.79106372170894,47.80906743393563,88.95007115999954,4718.557041351148,76.62095091720033,0.0,162.88543987060623,480.3823686743693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.909691334911,870.5298324945986,1955.565550011459,603.8454571723823,0.0,0.0,0.0,92.30383257316574,-0.0,10.951228169976035,193.09627379487569,456.36042477420506,1481.0011848001284,87.60007008,432.821236665368,0.0,2115.0,2115.0,99.38,0.0,5.91855686185936,1942.0,291.0,4285.16268999932,3328.21079076147,0.0,True,49.32968258015162,0.0,0.0,0.0,184.7479272531257,85.5181896269477,19.48158172871156,0.0,0.0,13037.961884377582,87.46520829957629,0.0,3.159655172413775,0.0,0.0,0.0,14.62,0.0,11.36,40.0,13037.961884377582,87.46520829957629,5.91855686185936,339.07738118894014,3.159655172413775,0.0,,1042.06,1042.06,0.0,156.31,0.0
project_testing-0057.osw,0,40.0,0.0,10.951228169976035,0.0,0.0,0.0,0.0,351.2356552713999,0.0,0.0,0.0,384.30648949378144,0.0,0.0,320.0227478729125,0.0,3273.1029966380943,0.0,1440.2143319580944,1421.8766372319524,475.1719341549494,0.0,0.0,0.0,0.0,0.0,97.92170241197522,-8098.069222359575,10.951228169976035,0.0,348.27506101188743,0.0,87.60007008,0.0,1620.5,3241.0,3241.0,54.24,0.0,3.924201782332029,0.0,0.0,0.0,8940.12159150994,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.560860105385,4.345808600037258,0.0,0.0,0.0,0.0,1811.77,0.0,0.0,30.5,40.0,8221.63008246496,31.97754563621275,3.924201782332029,0.0,0.0,0.0,,1824.28,2188.89,456.07,0.0,0.0
project_testing-0058.osw,0,20.0,0.0,10.951228169976035,0.0,0.0,0.0,0.0,9250.564123265282,0.0,0.0,0.0,0.0,0.0,65.61158013070188,568.458836659535,0.0,50.66539741425681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23247595482142,-0.0,10.951228169976035,0.0,891.7197596191198,0.0,87.60007008,0.0,845.0,1690.0,1690.0,0.0,7.535407386551692,3.747913030673357,1.0,0.0,16702.57508718936,8870.19146264719,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11011.754699463703,48.85695702214814,0.0,0.0,0.0,0.0,944.74,56.99,0.0,30.27,40.0,11011.754699463703,48.85695702214814,11.283320417225047,0.0,0.0,0.0,,970.67,1088.03,970.67,145.6,0.0
project_testing-0059.osw,0,20.0,0.0,16.4268422549639,0.0,0.0,0.0,0.0,1819.122530124146,0.0,0.0,0.0,384.30648949378144,0.0,18.293760514608056,320.0227478729125,0.0,11029.330471318564,0.0,0.0,0.0,742.4561471171593,0.0,0.0,0.0,0.0,0.0,80.38886431104001,-0.0,10.951228169976035,0.0,0.0,0.0,347.5335496356504,0.0,0.0,1623.0,0.0,84.76,0.0,0.0,368.0,98.0,4658.68144111148,7539.981557439309,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14768.832630812616,50.39330837764749,0.0,0.0,0.0,0.0,0.0,15.9,0.0,25.73,50.0,14768.832630812616,50.39330837764749,0.0,0.0,0.0,0.0,,912.84,912.84,0.0,164.31,0.0
project_testing-0060.osw,0,40.0,0.0,10.951228169976035,0.0,0.0,0.0,0.0,2455.8974207649712,0.0,0.0,0.0,434.3539104274136,690.9631662368007,15.12634381035851,641.517806864002,0.0,0.0,0.0,627.5227758342272,619.5327698735516,0.0,0.0,0.0,1274.2483168788335,1043.6554286917983,0.0,132.2648677165714,-0.0,10.951228169976035,0.0,847.1337716381576,0.0,317.6598099944213,0.0,0.0,617.0,617.0,0.0,0.0,0.0,50.0,0.0,5530.594882145259,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9121.778845071043,31.12477646563145,0.0,0.0,0.0,0.0,0.0,18.87,0.0,0.0,66.0,9121.778845071043,31.12477646563145,0.0,0.0,0.0,0.0,,562.83,562.83,0.0,33.77,0.0
project_testing-0061.osw,0,40.0,0.0,5.475614084988019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.5627685070865,0.0,0.0,0.0,0.0,0.0,146.4494750188452,0.0,0.0,0.0,1574.6600117027738,0.0,0.8057964817657027,-1400.0806183675395,10.951228169976035,0.0,412.6258840666769,0.0,16.26435374285442,0.0,0.0,1623.0,1623.0,55.73,3.4688551746764795,0.0,0.0,0.0,0.0,1903.6622257758104,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.7145134074478,11.744806933723153,0.0,0.0,0.0,3.226960301898632,1623.0,0.0,0.0,6.5,30.0,2879.795131774988,16.52207647957491,3.4688551746764795,0.0,3.226960301898632,0.0,,480.44,480.44,480.44,72.07,0.0
project_testing-0062.osw,0,40.0,0.0,5.475614084988019,0.0,0.0,0.0,527.1562658805196,6925.359957752258,64.11843048310564,0.0,178.63752544790532,1357.0738905667092,0.0,0.0,935.7390288681048,0.0,0.0,0.0,0.0,0.0,2858.456166400939,3354.659629671584,12806.0803862275,0.0,5245.063072246252,0.0,92.7894075648,-0.0,10.951228169976035,1.1000008800000032,412.6258840666769,0.0,87.60007008,926.485987165866,0.0,12291.0,12291.0,326.31,0.0,0.0,326.0,0.0,19269.1424791797,0.0,0.0,True,0.0,0.0,0.0,69.50334985348478,0.0,0.0,0.500421262649803,0.0,0.0,35789.372545557366,135.06215413642045,0.0,0.0,0.0,5.945134535415471,0.0,65.75,0.0,0.0,30.0,35789.372545557366,135.06215413642045,0.0,70.00377111613176,5.945134535415471,0.0,,3701.99,3701.99,0.0,0.0,0.0
project_testing-0063.osw,0,0.0,0.0,10.951228169976035,0.0,0.0,0.0,175.95014076000004,4338.93699756815,189.3441423027407,0.0,119.09168363193642,0.0,753.4456555583832,0.0,935.7390288681048,0.0,34.398267981944976,0.0,0.0,0.0,3534.091260277002,2697.055187498038,14330.563327071386,0.0,0.0,0.0,89.78132906785189,-9701.743974024474,10.951228169976035,193.00627062930135,456.0601876526404,0.0,3028.484373568569,1180.818333304817,0.0,12291.0,12291.0,403.43,0.0,0.0,1126.0,27.0,6354.19000979073,9502.26489667154,0.0,True,0.0,0.0,5.763762124266496,2.568904543867296,0.0,0.0,53.14944581802993,0.0,0.0,22376.924668056643,107.41719631811054,0.0,6.254827586206812,18.662447150660988,0.0,0.0,21.68,0.0,32.42,0.0,32078.66864208112,140.52089436286914,0.0,61.4821124861647,24.9172747368678,0.0,,661.07,661.07,0.0,118.99,0.0
project_testing-0064.osw,0,30.0,0.0,16.4268422549639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0227478729125,0.0,0.0,0.0,0.0,2976.208315083343,1086.9557993795415,0.0,0.0,0.0,0.0,0.0,102.10465449181557,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,87.60007008,0.0,0.0,12291.0,12291.0,413.61,0.0,0.0,0.0,26.0,0.0,16433.6355074996,0.0,True,0.0,0.0,0.0,0.0,1334.975827197661,233.30982305892385,0.0,0.0,0.0,5034.612693192124,178.5153365610563,0.0,0.0,0.0,4.545339503432065,0.0,0.0,0.0,56.07,50.0,5034.612693192124,178.5153365610563,0.0,1568.2856502565846,4.545339503432065,0.0,,1851.0,1851.0,0.0,0.0,0.0
project_testing-0065.osw,0,20.0,0.0,10.951228169976035,0.0,397.88721043129095,18.436550555361983,214.5063141110564,27591.34770092464,37.88465678996102,0.0,44.1750353399988,0.0,0.0,0.0,568.458836659535,0.0,0.0,0.0,968.2365023243908,955.9083196307143,0.0,771.0221573577669,949.3348594673188,1966.101918432037,161.03085351206266,0.0,96.4060659684208,-3565.758611899712,10.951228169976035,193.0001544,434.3505899828194,1852.0014816002813,466.2478354686044,0.0,3301.0,3301.0,3301.0,0.0,0.0,0.0,1017.0,0.0,23332.6020543945,0.0,0.0,True,0.0,0.0,57.85099705685413,0.8250879908108604,0.0,0.0,0.2048494322013173,0.0,0.0,34142.4808873962,122.38557785234129,0.0,0.0,0.0,0.0,3690.63,79.61,0.0,0.0,50.0,37708.2394992959,134.55244153219783,0.0,58.88093447986572,0.0,0.0,,1918.51,2376.98,0.0,115.11,0.0
project_testing-0066.osw,0,0.0,0.0,5.475614084988019,0.0,0.0,0.0,0.0,5697.538493378446,0.0,0.0,0.0,891.707011966912,0.0,475.1157688576173,0.0,0.0,395.0328036403121,0.0,0.0,0.0,727.607024174554,0.0,0.0,0.0,1973.2896408205183,0.0,98.27642147821716,-12082.23011319275,10.951228169976035,0.0,365.6888140624924,0.0,102.46458731183188,0.0,0.0,2590.0,2590.0,83.06,66.62969906349646,4.275347556133013,600.0,345.0,5314.85940627967,8265.02671006866,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.40083059358471,0.0,-1339.0827052468749,84.97155231975128,0.0,0.0,0.0,0.0,0.0,18.14,0.0,28.2,30.0,10743.147407945877,126.19779972901046,70.90504661962947,186.40083059358471,0.0,0.0,,849.69,889.69,0.0,45.52,0.0
project_testing-0067.osw,0,40.0,4292.48,5.475614084988019,0.0,0.0,0.0,0.0,111291.25487609283,0.0,0.0,0.0,0.0,19740.704461734094,853.291293222308,712.5751614464589,0.0,27.12899026964497,0.0,0.0,2848.9003203365382,0.0,0.0,0.0,0.0,6398.951876218829,0.0,82.6414848816924,-1617.8682298423869,10.951228169976035,0.0,691.207914681183,0.0,87.60007008,0.0,13414.0,13414.0,13414.0,0.0,0.0,4.687027860102553,411.0,0.0,113202.851416589,74424.9491449677,0.0,True,0.0,0.0,0.0,0.0,0.0,223.329941752268,0.0,0.0,0.0,141132.81506137626,606.5789007289278,0.0,0.0,97.99943090867367,0.0,14997.31,386.26,0.0,253.95,30.0,142750.68329121865,612.0992918565752,4.687027860102553,223.329941752268,97.99943090867367,0.0,,2624.32,5642.47,0.0,0.0,0.0
project_testing-0068.osw,0,30.0,278.78,16.4268422549639,0.0,0.0,0.0,0.0,3082.5245022304944,0.0,0.0,0.0,384.313137336705,994.6248882773776,0.0,320.0283137299674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3667.1166014438977,0.0,92.76459353423957,-0.0,10.951228169976035,0.0,330.8670623233104,0.0,440.9599301698085,0.0,295.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,12936.2126157866,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9340.577099470664,31.871346501468093,0.0,0.0,0.0,0.0,329.82,44.14,0.0,0.0,66.0,9340.577099470664,31.871346501468093,0.0,0.0,0.0,0.0,,1720.58,1761.55,573.53,206.47,0.0
project_testing-0069.osw,0,20.0,0.0,16.4268422549639,0.0,0.0,0.0,0.0,1052.7264056839774,0.0,0.0,0.0,1357.0738905667092,0.0,0.0,568.4489501573389,0.0,0.0,0.0,0.0,0.0,549.4175488666809,0.0,0.0,0.0,0.0,0.0,72.45355868430131,-3372.5422027272634,10.951228169976035,0.0,400.31616208264194,0.0,103.6779888837005,0.0,617.0,617.0,617.0,62.72,0.0,0.0,0.0,0.0,5510.16869256117,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.9503726229187,5.736435104369288,0.0,0.0,0.0,3.146791012179934,689.83,18.8,0.0,0.0,50.0,4131.492575350182,17.244017557710034,0.0,0.0,3.146791012179934,0.0,,562.83,701.66,0.0,0.0,0.0
project_testing-0070.osw,0,40.0,0.0,10.951228169976035,47.61884602581184,0.0,0.0,762.7105668779151,5923.440030014892,100.2336497246788,0.0,0.0,434.3463969799429,1017.7369033724268,2.9372831579474004,712.5627685070865,0.0,51.78165433625345,0.0,0.0,1383.1246768841754,154.24526456358905,0.0,2227.954617767867,2844.7961192445337,2329.99084561732,0.0,117.11049368832,-13457.36624733019,10.951228169976035,193.0001543999998,480.3793944991684,0.0,176.66190534333086,69.69230240508259,0.0,853.0,0.0,58.69,0.0,0.0,3966.0,0.0,3110.4983925008905,3110.4983925008905,1779.86653785906,True,0.0,0.0,0.0,41.16688186401699,0.0,108.42539885291116,24.699988136271354,0.0,211.06676525177247,5594.860082420192,57.61716163476321,0.0,0.0,0.0,0.0,853.0,10.61,6.07,10.61,40.0,19052.22632975038,103.53556454480696,0.0,385.3590341049736,0.0,0.0,,174.15,174.15,0.0,20.9,0.0
project_testing-0071.osw,0,30.0,0.0,5.475614084988019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.3463969799429,0.0,0.0,712.5627685070865,0.0,7166.990428214818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.17234989000193,-0.0,10.951228169976035,0.0,456.36042477420506,0.0,148.90259912200446,0.0,0.0,1623.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,6972.662227495542,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.764899663031203,9025.761809743071,31.673434138762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79,0.0,9025.761809743071,31.673434138762,0.0,8.764899663031203,0.0,0.0,,912.84,912.84,0.0,54.77,0.0
project_testing-0072.osw,0,0.0,0.0,16.4268422549639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.3463969799429,0.0,118.3044843429147,320.0227478729125,0.0,70.8918369518212,0.0,0.0,2609.9025218775523,3545.2281024843405,0.0,0.0,0.0,0.0,0.0,100.2027468288,-0.0,10.951228169976035,0.0,420.3319701867754,0.0,87.60007008,0.0,0.0,12291.0,12291.0,404.71,0.0,0.0,0.0,334.0,0.0,4080.23916028205,0.0,True,0.0,0.0,0.0,0.0,140.4289711021638,204.59451460244227,0.0,0.0,47.61754495771118,7734.208948029238,65.64494328277056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,50.0,7734.208948029238,65.64494328277056,0.0,392.6410306623173,0.0,0.0,,1851.0,1891.0,0.0,0.0,0.0
project_testing-0073.osw,0,0.0,0.0,10.951228169976035,0.0,0.0,0.0,0.0,3738.905665160969,0.0,0.0,0.0,891.7224870435897,0.0,0.0,568.458836659535,0.0,0.0,0.0,0.0,0.0,319.0705292235657,0.0,0.0,0.0,160.11532749715428,0.0,118.73662832256,-13425.85155743969,10.951228169976035,0.0,400.323124408132,0.0,152.26644181303837,0.0,0.0,3138.0,3138.0,121.41,0.0,0.0,887.0,0.0,4272.06425585474,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7054.350060971223,-24.06712971275657,0.0,0.0,0.0,0.0032925686041422,0.0,14.58,0.0,0.0,0.0,6371.501496468468,21.74374069788268,0.0,0.0,0.0032925686041422,0.0,,334.03,334.03,0.0,30.06,0.0
project_testing-0074.osw,0,40.0,0.0,10.951228169976035,61.22423647934663,541.4748458727485,34.4237973653079,610.6606616883108,4796.364013868729,115.04355059419844,0.0,83.65231692179906,434.3539104274136,0.0,18.3357276612663,712.5751614464589,0.0,0.0,0.0,0.0,1062.6337808984977,0.0,899.7331522183358,3269.969015973123,0.0,1790.0966148609427,0.0,94.74423079299235,-11325.077608896703,10.951228169976035,0.0,936.3057476000872,1481.0011848001284,352.02074914481983,282.4750176465064,601.0,1202.0,1202.0,0.0,0.0,0.0,2198.0,0.0,3302.10597098534,0.0,0.0,True,0.0,0.0,64.30995783677568,0.9172075953769834,0.0,83.30159489891511,0.0,0.0,0.0,6273.912563704218,36.25679833838375,0.0,0.0,0.0,0.0,671.94,11.27,0.0,0.0,66.0,17598.990172600923,74.89953623191492,0.0,148.5287603310667,0.0,0.0,,1110.98,1246.2,0.0,99.99,0.0
project_testing-0075.osw,0,20.0,202.56,10.951228169976035,0.0,0.0,0.0,70.3120562496001,7801.686939083235,91.38589304764308,0.0,72.40755792600083,1357.0974673303813,1454.497642261805,18.985872972500307,0.0,0.0,0.0,0.0,0.0,0.0,412.0631616498936,580.088437043428,5480.07258405459,0.0,0.0,0.0,110.77618154494375,-13074.448243632569,10.951228169976035,2.200001760000001,891.7197596191198,1852.0014816002813,361.5231555197138,44.82706711162482,633.0,633.0,633.0,47.04,0.0,0.0,8.0,0.0,7231.23685744479,0.0,0.0,True,0.0,0.0,1.722897995789214,0.7678899878773442,0.0,0.0,15.88737905953193,0.0,0.0,7549.099471481832,30.097885855014265,0.0,2.5019310344827823,0.0,0.0,707.72,24.67,0.0,0.0,80.0,20623.5477151144,74.70971934782266,0.0,18.37816704319788,2.5019310344827823,0.0,,840.12,928.04,840.12,75.61,0.0
project_testing-0076.osw,0,30.0,0.0,5.475614084988019,0.0,0.0,0.0,0.0,351.7862883952176,0.0,0.0,0.0,434.3463969799429,0.0,0.0,0.0,0.0,181.76523560116183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54892014590337,-0.0,10.951228169976035,0.0,456.36042477420506,0.0,87.60007008,0.0,558.33,1675.0,1675.0,0.0,15.262430135855082,0.0,0.0,1.0,0.0,4051.9129905219806,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.834178231402,24.90279244687677,0.0,0.0,0.0,4.099614538780443,624.24,0.0,0.0,13.83,30.0,1623.834178231402,24.90279244687677,15.262430135855082,0.0,4.099614538780443,0.0,,1070.81,1196.44,535.41,321.24,0.0
project_testing-0077.osw,0,40.0,0.0,10.951228169976035,54.42034664221814,0.0,0.0,176.34014107200227,0.0,0.0,0.0,51.437507327558045,480.3823686743693,0.0,28.922110593884845,0.0,0.0,0.0,0.0,0.0,1457.215484541044,684.9157957154242,736.9335729843576,11472.510549604702,2997.185304121613,245.48030960745453,0.0,100.97060775685505,-0.0,10.951228169976035,0.0,1424.9253789331208,1481.0011848001284,447.4242409551169,578.1540058876484,0.0,2115.0,2115.0,78.19,19.436874316186582,0.0,0.0,33.0,0.0,8250.408915298061,0.0,True,0.0,62.69217834905066,0.0,43.37209703875445,0.0,114.23349808342546,26.023109689025656,0.0,0.0,22440.12136555781,120.63190492664717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,66.0,22440.12136555781,120.63190492664717,19.436874316186582,246.32088316025715,0.0,0.0,,1535.67,1535.67,0.0,208.41,0.0
